year,quintil_oecd,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Urban regions,Very seldom,0.02232,75,3375,0.01734,0.02731
2014,2nd Quintile,Urban regions,Seldom,0.07563,275,3375,0.06671,0.08455
2014,2nd Quintile,Urban regions,Sometimes,0.25464,1040,3375,0.23994,0.26934
2014,2nd Quintile,Urban regions,Often,0.36882,1628,3375,0.35254,0.38510
2014,2nd Quintile,Urban regions,Very often,0.08165,357,3375,0.07241,0.09089
2014,2nd Quintile,Rural regions,Very seldom,0.02105,38,2127,0.01495,0.02715
2014,2nd Quintile,Rural regions,Seldom,0.06519,142,2127,0.05470,0.07569
2014,2nd Quintile,Rural regions,Sometimes,0.27482,643,2127,0.25585,0.29380
2014,2nd Quintile,Rural regions,Often,0.39401,1092,2127,0.37324,0.41478
2014,2nd Quintile,Rural regions,Very often,0.08024,212,2127,0.06869,0.09179
2014,3rd Quintile,Urban regions,Very seldom,0.01828,52,3176,0.01362,0.02294
2014,3rd Quintile,Urban regions,Seldom,0.06571,208,3176,0.05710,0.07433
2014,3rd Quintile,Urban regions,Sometimes,0.26938,921,3176,0.25395,0.28481
2014,3rd Quintile,Urban regions,Often,0.40147,1673,3176,0.38442,0.41853
2014,3rd Quintile,Urban regions,Very often,0.07521,322,3176,0.06604,0.08439
2014,3rd Quintile,Rural regions,Seldom,0.05526,128,1946,0.04511,0.06542
2014,3rd Quintile,Rural regions,Sometimes,0.30199,606,1946,0.28158,0.32239
2014,3rd Quintile,Rural regions,Often,0.41516,1006,1946,0.39326,0.43706
2014,3rd Quintile,Rural regions,Very often,0.06669,206,1946,0.05560,0.07778
2014,4th Quintile,Urban regions,Very seldom,0.00869,33,3351,0.00554,0.01183
2014,4th Quintile,Urban regions,Seldom,0.06194,208,3351,0.05378,0.07010
2014,4th Quintile,Urban regions,Sometimes,0.24422,927,3351,0.22967,0.25877
2014,4th Quintile,Urban regions,Often,0.45585,1835,3351,0.43898,0.47271
2014,4th Quintile,Urban regions,Very often,0.08157,348,3351,0.07230,0.09084
2014,4th Quintile,Rural regions,Seldom,0.04512,90,1774,0.03546,0.05478
2014,4th Quintile,Rural regions,Sometimes,0.24567,480,1774,0.22563,0.26571
2014,4th Quintile,Rural regions,Often,0.47937,992,1774,0.45611,0.50262
2014,4th Quintile,Rural regions,Very often,0.08911,212,1774,0.07585,0.10237
2014,5th Quintile,Urban regions,Very seldom,0.01001,37,4012,0.00693,0.01309
2014,5th Quintile,Urban regions,Seldom,0.05559,220,4012,0.04850,0.06268
2014,5th Quintile,Urban regions,Sometimes,0.24654,1109,4012,0.23320,0.25988
2014,5th Quintile,Urban regions,Often,0.47158,2192,4012,0.45613,0.48703
2014,5th Quintile,Urban regions,Very often,0.10868,454,4012,0.09904,0.11831
2014,5th Quintile,Rural regions,Seldom,0.04701,67,1359,0.03575,0.05827
2014,5th Quintile,Rural regions,Sometimes,0.25547,360,1359,0.23227,0.27867
2014,5th Quintile,Rural regions,Often,0.49882,784,1359,0.47222,0.52541
2014,5th Quintile,Rural regions,Very often,0.09281,148,1359,0.07738,0.10824
2015,1st Quintile,Urban regions,Very seldom,0.03218,100,3192,0.02605,0.03830
2015,1st Quintile,Urban regions,Seldom,0.10004,348,3192,0.08963,0.11046
2015,1st Quintile,Urban regions,Sometimes,0.25600,1021,3192,0.24086,0.27114
2015,1st Quintile,Urban regions,Often,0.31451,1364,3192,0.29840,0.33062
2015,1st Quintile,Urban regions,Very often,0.08229,359,3192,0.07276,0.09183
2015,1st Quintile,Rural regions,Very seldom,0.02645,63,1871,0.01917,0.03372
2015,1st Quintile,Rural regions,Seldom,0.10295,209,1871,0.08917,0.11672
2015,1st Quintile,Rural regions,Sometimes,0.28749,597,1871,0.26698,0.30800
2015,1st Quintile,Rural regions,Often,0.30557,827,1871,0.28469,0.32645
2015,1st Quintile,Rural regions,Very often,0.07210,175,1871,0.06038,0.08383
2015,2nd Quintile,Urban regions,Very seldom,0.02117,69,3138,0.01613,0.02621
2015,2nd Quintile,Urban regions,Seldom,0.08210,281,3138,0.07249,0.09170
2015,2nd Quintile,Urban regions,Sometimes,0.27765,971,3138,0.26197,0.29332
2015,2nd Quintile,Urban regions,Often,0.37086,1537,3138,0.35396,0.38777
2015,2nd Quintile,Urban regions,Very often,0.07376,280,3138,0.06462,0.08291
2015,2nd Quintile,Rural regions,Very seldom,0.02049,37,2096,0.01443,0.02656
2015,2nd Quintile,Rural regions,Seldom,0.08463,171,2096,0.07271,0.09655
2015,2nd Quintile,Rural regions,Sometimes,0.30301,661,2096,0.28333,0.32269
2015,2nd Quintile,Rural regions,Often,0.36405,1033,2096,0.34345,0.38465
2015,2nd Quintile,Rural regions,Very often,0.05977,194,2096,0.04962,0.06993
2015,3rd Quintile,Urban regions,Very seldom,0.02495,52,2989,0.01936,0.03055
2015,3rd Quintile,Urban regions,Seldom,0.06436,182,2989,0.05556,0.07316
2015,3rd Quintile,Urban regions,Sometimes,0.25866,856,2989,0.24296,0.27436
2015,3rd Quintile,Urban regions,Often,0.40886,1580,2989,0.39123,0.42648
2015,3rd Quintile,Urban regions,Very often,0.07476,319,2989,0.06533,0.08419
2015,3rd Quintile,Rural regions,Seldom,0.07401,129,1821,0.06198,0.08604
2015,3rd Quintile,Rural regions,Sometimes,0.30710,580,1821,0.28590,0.32829
2015,3rd Quintile,Rural regions,Often,0.38035,933,1821,0.35804,0.40265
2015,3rd Quintile,Rural regions,Very often,0.07012,179,1821,0.05838,0.08185
2015,4th Quintile,Urban regions,Very seldom,0.01342,37,3056,0.00934,0.01750
2015,4th Quintile,Urban regions,Seldom,0.05591,178,3056,0.04776,0.06406
2015,4th Quintile,Urban regions,Sometimes,0.25655,875,3056,0.24106,0.27203
2015,4th Quintile,Urban regions,Often,0.44602,1637,3056,0.42839,0.46365
2015,4th Quintile,Urban regions,Very often,0.08498,329,3056,0.07509,0.09487
2015,4th Quintile,Rural regions,Seldom,0.05221,92,1671,0.04154,0.06288
2015,4th Quintile,Rural regions,Sometimes,0.27098,469,1671,0.24966,0.29230
2015,4th Quintile,Rural regions,Often,0.45050,926,1671,0.42664,0.47436
2015,4th Quintile,Rural regions,Very often,0.08494,184,1671,0.07157,0.09831
2015,5th Quintile,Urban regions,Very seldom,0.01345,40,3788,0.00978,0.01712
2015,5th Quintile,Urban regions,Seldom,0.04767,191,3788,0.04088,0.05445
2015,5th Quintile,Urban regions,Sometimes,0.24132,1016,3788,0.22769,0.25494
2015,5th Quintile,Urban regions,Often,0.49085,2143,3788,0.47492,0.50677
2015,5th Quintile,Urban regions,Very often,0.09797,398,3788,0.08850,0.10744
2015,5th Quintile,Rural regions,Seldom,0.03822,53,1293,0.02776,0.04867
2015,5th Quintile,Rural regions,Sometimes,0.26942,377,1293,0.24523,0.29362
2015,5th Quintile,Rural regions,Often,0.49902,731,1293,0.47176,0.52628
2015,5th Quintile,Rural regions,Very often,0.08602,132,1293,0.07074,0.10131
2016,1st Quintile,Urban regions,Very seldom,0.03539,106,3149,0.02894,0.04185
2016,1st Quintile,Urban regions,Seldom,0.08237,308,3149,0.07276,0.09197
2016,1st Quintile,Urban regions,Sometimes,0.26193,1015,3149,0.24657,0.27729
2016,1st Quintile,Urban regions,Often,0.32256,1395,3149,0.30623,0.33889
2016,1st Quintile,Urban regions,Very often,0.07311,325,3149,0.06401,0.08220
2016,1st Quintile,Rural regions,Very seldom,0.02902,48,1841,0.02135,0.03669
2016,1st Quintile,Rural regions,Seldom,0.08229,173,1841,0.06973,0.09485
2016,1st Quintile,Rural regions,Sometimes,0.26355,578,1841,0.24342,0.28368
2016,1st Quintile,Rural regions,Often,0.33657,846,1841,0.31498,0.35816
2016,1st Quintile,Rural regions,Very often,0.07054,196,1841,0.05884,0.08224
2016,2nd Quintile,Urban regions,Very seldom,0.01721,61,3042,0.01259,0.02183
2016,2nd Quintile,Urban regions,Seldom,0.08053,258,3042,0.07086,0.09020
2016,2nd Quintile,Urban regions,Sometimes,0.26393,915,3042,0.24826,0.27959
2016,2nd Quintile,Urban regions,Often,0.38503,1509,3042,0.36774,0.40233
2016,2nd Quintile,Urban regions,Very often,0.06959,299,3042,0.06054,0.07863
2016,2nd Quintile,Rural regions,Very seldom,0.02139,47,2006,0.01505,0.02772
2016,2nd Quintile,Rural regions,Seldom,0.09209,179,2006,0.07943,0.10475
2016,2nd Quintile,Rural regions,Sometimes,0.26920,639,2006,0.24979,0.28862
2016,2nd Quintile,Rural regions,Often,0.37826,961,2006,0.35703,0.39948
2016,2nd Quintile,Rural regions,Very often,0.06903,180,2006,0.05793,0.08013
2016,3rd Quintile,Urban regions,Very seldom,0.02201,57,2849,0.01663,0.02740
2016,3rd Quintile,Urban regions,Seldom,0.07215,201,2849,0.06265,0.08165
2016,3rd Quintile,Urban regions,Sometimes,0.24002,760,2849,0.22434,0.25571
2016,3rd Quintile,Urban regions,Often,0.41169,1547,2849,0.39362,0.42977
2016,3rd Quintile,Urban regions,Very often,0.07888,284,2849,0.06898,0.08878
2016,3rd Quintile,Rural regions,Seldom,0.07066,122,1724,0.05856,0.08276
2016,3rd Quintile,Rural regions,Sometimes,0.26471,539,1724,0.24388,0.28554
2016,3rd Quintile,Rural regions,Often,0.42539,896,1724,0.40204,0.44873
2016,3rd Quintile,Rural regions,Very often,0.06931,167,1724,0.05732,0.08130
2016,4th Quintile,Urban regions,Very seldom,0.01257,50,3012,0.00859,0.01655
2016,4th Quintile,Urban regions,Seldom,0.05724,183,3012,0.04894,0.06554
2016,4th Quintile,Urban regions,Sometimes,0.23370,858,3012,0.21858,0.24881
2016,4th Quintile,Urban regions,Often,0.46209,1609,3012,0.44428,0.47990
2016,4th Quintile,Urban regions,Very often,0.08780,312,3012,0.07769,0.09791
2016,4th Quintile,Rural regions,Seldom,0.06634,99,1588,0.05410,0.07859
2016,4th Quintile,Rural regions,Sometimes,0.27453,442,1588,0.25257,0.29648
2016,4th Quintile,Rural regions,Often,0.46419,892,1588,0.43965,0.48872
2016,4th Quintile,Rural regions,Very often,0.06250,155,1588,0.05059,0.07441
2016,5th Quintile,Urban regions,Very seldom,0.01315,57,3592,0.00942,0.01687
2016,5th Quintile,Urban regions,Seldom,0.04907,179,3592,0.04200,0.05613
2016,5th Quintile,Urban regions,Sometimes,0.26067,994,3592,0.24631,0.27503
2016,5th Quintile,Urban regions,Often,0.47821,2022,3592,0.46187,0.49455
2016,5th Quintile,Urban regions,Very often,0.08983,340,3592,0.08048,0.09918
2016,5th Quintile,Rural regions,Seldom,0.05488,79,1243,0.04221,0.06755
2016,5th Quintile,Rural regions,Sometimes,0.25698,329,1243,0.23268,0.28129
2016,5th Quintile,Rural regions,Often,0.48471,684,1243,0.45692,0.51251
2016,5th Quintile,Rural regions,Very often,0.09721,151,1243,0.08074,0.11369
2017,1st Quintile,Urban regions,Very seldom,0.02374,93,2916,0.01821,0.02926
2017,1st Quintile,Urban regions,Seldom,0.09673,318,2916,0.08600,0.10746
2017,1st Quintile,Urban regions,Sometimes,0.26992,954,2916,0.25381,0.28604
2017,1st Quintile,Urban regions,Often,0.29198,1246,2916,0.27547,0.30849
2017,1st Quintile,Urban regions,Very often,0.07306,305,2916,0.06361,0.08250
2017,1st Quintile,Rural regions,Very seldom,0.02945,46,1734,0.02149,0.03741
2017,1st Quintile,Rural regions,Seldom,0.10153,192,1734,0.08731,0.11575
2017,1st Quintile,Rural regions,Sometimes,0.28065,566,1734,0.25949,0.30180
2017,1st Quintile,Rural regions,Often,0.30010,756,1734,0.27853,0.32168
2017,1st Quintile,Rural regions,Very often,0.06223,174,1734,0.05086,0.07360
2017,2nd Quintile,Urban regions,Very seldom,0.02321,57,2887,0.01772,0.02870
2017,2nd Quintile,Urban regions,Seldom,0.08026,233,2887,0.07035,0.09017
2017,2nd Quintile,Urban regions,Sometimes,0.25564,867,2887,0.23972,0.27155
2017,2nd Quintile,Urban regions,Often,0.38612,1429,2887,0.36836,0.40389
2017,2nd Quintile,Urban regions,Very often,0.07793,301,2887,0.06815,0.08771
2017,2nd Quintile,Rural regions,Seldom,0.05424,123,1839,0.04388,0.06459
2017,2nd Quintile,Rural regions,Sometimes,0.25931,558,1839,0.23927,0.27935
2017,2nd Quintile,Rural regions,Often,0.40595,975,1839,0.38350,0.42840
2017,2nd Quintile,Rural regions,Very often,0.06733,183,1839,0.05587,0.07878
2017,3rd Quintile,Urban regions,Very seldom,0.01340,34,2665,0.00903,0.01777
2017,3rd Quintile,Urban regions,Seldom,0.06470,169,2665,0.05536,0.07404
2017,3rd Quintile,Urban regions,Sometimes,0.24740,767,2665,0.23101,0.26378
2017,3rd Quintile,Urban regions,Often,0.42341,1420,2665,0.40465,0.44217
2017,3rd Quintile,Urban regions,Very often,0.07118,275,2665,0.06141,0.08094
2017,3rd Quintile,Rural regions,Seldom,0.04944,102,1697,0.03913,0.05976
2017,3rd Quintile,Rural regions,Sometimes,0.29312,553,1697,0.27146,0.31479
2017,3rd Quintile,Rural regions,Often,0.42825,902,1697,0.40470,0.45180
2017,3rd Quintile,Rural regions,Very often,0.05916,140,1697,0.04794,0.07039
2017,4th Quintile,Urban regions,Very seldom,0.01650,38,2825,0.01180,0.02120
2017,4th Quintile,Urban regions,Seldom,0.04240,146,2825,0.03497,0.04983
2017,4th Quintile,Urban regions,Sometimes,0.24706,755,2825,0.23115,0.26297
2017,4th Quintile,Urban regions,Often,0.47809,1602,2825,0.45967,0.49652
2017,4th Quintile,Urban regions,Very often,0.08611,284,2825,0.07576,0.09645
2017,4th Quintile,Rural regions,Seldom,0.04409,70,1508,0.03373,0.05446
2017,4th Quintile,Rural regions,Sometimes,0.24145,411,1508,0.21984,0.26306
2017,4th Quintile,Rural regions,Often,0.51385,860,1508,0.48861,0.53908
2017,4th Quintile,Rural regions,Very often,0.08742,167,1508,0.07316,0.10168
2017,5th Quintile,Urban regions,Very seldom,0.00983,36,3410,0.00652,0.01314
2017,5th Quintile,Urban regions,Seldom,0.04251,173,3410,0.03574,0.04928
2017,5th Quintile,Urban regions,Sometimes,0.24487,879,3410,0.23043,0.25930
2017,5th Quintile,Urban regions,Often,0.48844,1949,3410,0.47166,0.50522
2017,5th Quintile,Urban regions,Very often,0.10371,373,3410,0.09347,0.11394
2017,5th Quintile,Rural regions,Seldom,0.04967,60,1119,0.03694,0.06241
2017,5th Quintile,Rural regions,Sometimes,0.26271,294,1119,0.23691,0.28851
2017,5th Quintile,Rural regions,Often,0.49612,645,1119,0.46682,0.52543
2017,5th Quintile,Rural regions,Very often,0.06901,120,1119,0.05415,0.08387
2018,1st Quintile,Urban regions,Very seldom,0.02356,95,2917,0.01805,0.02906
2018,1st Quintile,Urban regions,Seldom,0.09288,312,2917,0.08235,0.10342
2018,1st Quintile,Urban regions,Sometimes,0.26752,934,2917,0.25145,0.28359
2018,1st Quintile,Urban regions,Often,0.30183,1249,2917,0.28516,0.31849
2018,1st Quintile,Urban regions,Very often,0.07006,327,2917,0.06079,0.07932
2018,1st Quintile,Rural regions,Very seldom,0.02445,48,1783,0.01728,0.03163
2018,1st Quintile,Rural regions,Seldom,0.09247,177,1783,0.07902,0.10592
2018,1st Quintile,Rural regions,Sometimes,0.27446,588,1783,0.25374,0.29518
2018,1st Quintile,Rural regions,Often,0.31924,777,1783,0.29760,0.34089
2018,1st Quintile,Rural regions,Very often,0.06556,193,1783,0.05407,0.07705
2018,2nd Quintile,Urban regions,Very seldom,0.01733,61,3096,0.01273,0.02193
2018,2nd Quintile,Urban regions,Seldom,0.08246,260,3096,0.07277,0.09215
2018,2nd Quintile,Urban regions,Sometimes,0.26141,912,3096,0.24593,0.27689
2018,2nd Quintile,Urban regions,Often,0.39196,1561,3096,0.37476,0.40916
2018,2nd Quintile,Urban regions,Very often,0.06619,302,3096,0.05743,0.07495
2018,2nd Quintile,Rural regions,Seldom,0.06916,134,1983,0.05799,0.08033
2018,2nd Quintile,Rural regions,Sometimes,0.28592,632,1983,0.26603,0.30581
2018,2nd Quintile,Rural regions,Often,0.38100,1042,1983,0.35962,0.40238
2018,2nd Quintile,Rural regions,Very often,0.06430,175,1983,0.05350,0.07510
2018,3rd Quintile,Urban regions,Very seldom,0.00892,33,2909,0.00550,0.01234
2018,3rd Quintile,Urban regions,Seldom,0.06253,185,2909,0.05373,0.07133
2018,3rd Quintile,Urban regions,Sometimes,0.23639,821,2909,0.22095,0.25183
2018,3rd Quintile,Urban regions,Often,0.44263,1570,2909,0.42458,0.46068
2018,3rd Quintile,Urban regions,Very often,0.08374,300,2909,0.07367,0.09381
2018,3rd Quintile,Rural regions,Seldom,0.04643,96,1800,0.03670,0.05615
2018,3rd Quintile,Rural regions,Sometimes,0.28724,543,1800,0.26633,0.30815
2018,3rd Quintile,Rural regions,Often,0.44191,1016,1800,0.41896,0.46486
2018,3rd Quintile,Rural regions,Very often,0.05349,145,1800,0.04309,0.06388
2018,4th Quintile,Urban regions,Very seldom,0.01148,39,3041,0.00769,0.01527
2018,4th Quintile,Urban regions,Seldom,0.05365,175,3041,0.04564,0.06166
2018,4th Quintile,Urban regions,Sometimes,0.22368,794,3041,0.20887,0.23849
2018,4th Quintile,Urban regions,Often,0.47330,1707,3041,0.45555,0.49105
2018,4th Quintile,Urban regions,Very often,0.09460,326,3041,0.08419,0.10500
2018,4th Quintile,Rural regions,Seldom,0.04246,76,1639,0.03270,0.05223
2018,4th Quintile,Rural regions,Sometimes,0.23736,415,1639,0.21675,0.25796
2018,4th Quintile,Rural regions,Often,0.52002,977,1639,0.49582,0.54421
2018,4th Quintile,Rural regions,Very often,0.07677,171,1639,0.06388,0.08966
2018,5th Quintile,Urban regions,Very seldom,0.00882,36,3705,0.00581,0.01184
2018,5th Quintile,Urban regions,Seldom,0.04820,171,3705,0.04131,0.05510
2018,5th Quintile,Urban regions,Sometimes,0.24078,962,3705,0.22701,0.25455
2018,5th Quintile,Urban regions,Often,0.50582,2130,3705,0.48972,0.52192
2018,5th Quintile,Urban regions,Very often,0.09087,406,3705,0.08161,0.10012
2018,5th Quintile,Rural regions,Seldom,0.04399,59,1341,0.03301,0.05497
2018,5th Quintile,Rural regions,Sometimes,0.29269,396,1341,0.26832,0.31705
2018,5th Quintile,Rural regions,Often,0.45826,730,1341,0.43158,0.48493
2018,5th Quintile,Rural regions,Very often,0.09379,156,1341,0.07818,0.10940
2019,1st Quintile,Urban regions,Very seldom,0.02702,90,2782,0.02099,0.03304
2019,1st Quintile,Urban regions,Seldom,0.08610,309,2782,0.07567,0.09652
2019,1st Quintile,Urban regions,Sometimes,0.25248,866,2782,0.23633,0.26863
2019,1st Quintile,Urban regions,Often,0.30634,1233,2782,0.28921,0.32348
2019,1st Quintile,Urban regions,Very often,0.07205,284,2782,0.06244,0.08166
2019,1st Quintile,Rural regions,Very seldom,0.04298,54,1656,0.03321,0.05275
2019,1st Quintile,Rural regions,Seldom,0.09630,176,1656,0.08208,0.11051
2019,1st Quintile,Rural regions,Sometimes,0.25320,519,1656,0.23225,0.27415
2019,1st Quintile,Rural regions,Often,0.30486,747,1656,0.28268,0.32704
2019,1st Quintile,Rural regions,Very often,0.08096,160,1656,0.06782,0.09410
2019,2nd Quintile,Urban regions,Very seldom,0.01859,60,2864,0.01364,0.02354
2019,2nd Quintile,Urban regions,Seldom,0.07692,236,2864,0.06716,0.08668
2019,2nd Quintile,Urban regions,Sometimes,0.25868,850,2864,0.24264,0.27472
2019,2nd Quintile,Urban regions,Often,0.40323,1441,2864,0.38526,0.42120
2019,2nd Quintile,Urban regions,Very often,0.06525,277,2864,0.05620,0.07429
2019,2nd Quintile,Rural regions,Seldom,0.07264,137,1870,0.06088,0.08441
2019,2nd Quintile,Rural regions,Sometimes,0.27421,589,1870,0.25398,0.29443
2019,2nd Quintile,Rural regions,Often,0.37581,969,1870,0.35386,0.39777
2019,2nd Quintile,Rural regions,Very often,0.06753,175,1870,0.05615,0.07890
2019,3rd Quintile,Urban regions,Very seldom,0.01536,43,2747,0.01076,0.01996
2019,3rd Quintile,Urban regions,Seldom,0.05426,153,2747,0.04579,0.06274
2019,3rd Quintile,Urban regions,Sometimes,0.23308,752,2747,0.21727,0.24890
2019,3rd Quintile,Urban regions,Often,0.43694,1505,2747,0.41838,0.45549
2019,3rd Quintile,Urban regions,Very often,0.09713,294,2747,0.08605,0.10820
2019,3rd Quintile,Rural regions,Seldom,0.06431,110,1641,0.05243,0.07618
2019,3rd Quintile,Rural regions,Sometimes,0.25753,465,1641,0.23637,0.27869
2019,3rd Quintile,Rural regions,Often,0.41487,899,1641,0.39102,0.43871
2019,3rd Quintile,Rural regions,Very often,0.08713,167,1641,0.07348,0.10078
2019,4th Quintile,Urban regions,Very seldom,0.01542,37,2765,0.01083,0.02001
2019,4th Quintile,Urban regions,Seldom,0.05466,154,2765,0.04619,0.06314
2019,4th Quintile,Urban regions,Sometimes,0.22910,747,2765,0.21344,0.24477
2019,4th Quintile,Urban regions,Often,0.46028,1530,2765,0.44170,0.47887
2019,4th Quintile,Urban regions,Very often,0.08446,297,2765,0.07410,0.09483
2019,4th Quintile,Rural regions,Seldom,0.03712,70,1487,0.02751,0.04673
2019,4th Quintile,Rural regions,Sometimes,0.26486,414,1487,0.24242,0.28729
2019,4th Quintile,Rural regions,Often,0.45860,807,1487,0.43326,0.48393
2019,4th Quintile,Rural regions,Very often,0.10496,196,1487,0.08938,0.12055
2019,5th Quintile,Urban regions,Very seldom,0.00734,34,3505,0.00452,0.01017
2019,5th Quintile,Urban regions,Seldom,0.04655,155,3505,0.03958,0.05353
2019,5th Quintile,Urban regions,Sometimes,0.25802,978,3505,0.24353,0.27251
2019,5th Quintile,Urban regions,Often,0.50072,1966,3505,0.48416,0.51728
2019,5th Quintile,Urban regions,Very often,0.08788,372,3505,0.07851,0.09726
2019,5th Quintile,Rural regions,Seldom,0.04077,54,1292,0.02999,0.05156
2019,5th Quintile,Rural regions,Sometimes,0.25146,350,1292,0.22779,0.27513
2019,5th Quintile,Rural regions,Often,0.51729,762,1292,0.49003,0.54455
2019,5th Quintile,Rural regions,Very often,0.06930,126,1292,0.05545,0.08315
2020,1st Quintile,Urban regions,Very seldom,0.03122,97,2668,0.02462,0.03782
2020,1st Quintile,Urban regions,Seldom,0.10114,294,2668,0.08969,0.11258
2020,1st Quintile,Urban regions,Sometimes,0.25350,850,2668,0.23699,0.27001
2020,1st Quintile,Urban regions,Often,0.31345,1152,2668,0.29584,0.33106
2020,1st Quintile,Urban regions,Very often,0.07230,275,2668,0.06247,0.08213
2020,1st Quintile,Rural regions,Very seldom,0.02767,45,1554,0.01951,0.03583
2020,1st Quintile,Rural regions,Seldom,0.11388,178,1554,0.09808,0.12968
2020,1st Quintile,Rural regions,Sometimes,0.25738,484,1554,0.23564,0.27913
2020,1st Quintile,Rural regions,Often,0.30817,687,1554,0.28521,0.33114
2020,1st Quintile,Rural regions,Very often,0.06612,160,1554,0.05376,0.07848
2020,2nd Quintile,Urban regions,Very seldom,0.02601,56,2744,0.02005,0.03197
2020,2nd Quintile,Urban regions,Seldom,0.06870,226,2744,0.05923,0.07816
2020,2nd Quintile,Urban regions,Sometimes,0.27309,861,2744,0.25642,0.28976
2020,2nd Quintile,Urban regions,Often,0.37461,1341,2744,0.35649,0.39272
2020,2nd Quintile,Urban regions,Very often,0.07098,260,2744,0.06137,0.08059
2020,2nd Quintile,Rural regions,Very seldom,0.02314,32,1902,0.01638,0.02989
2020,2nd Quintile,Rural regions,Seldom,0.06698,151,1902,0.05574,0.07822
2020,2nd Quintile,Rural regions,Sometimes,0.25278,589,1902,0.23324,0.27231
2020,2nd Quintile,Rural regions,Often,0.37901,963,1902,0.35720,0.40082
2020,2nd Quintile,Rural regions,Very often,0.06936,167,1902,0.05794,0.08078
2020,3rd Quintile,Urban regions,Very seldom,0.01440,35,2716,0.00992,0.01889
2020,3rd Quintile,Urban regions,Seldom,0.07096,201,2716,0.06130,0.08062
2020,3rd Quintile,Urban regions,Sometimes,0.24165,778,2716,0.22554,0.25775
2020,3rd Quintile,Urban regions,Often,0.44221,1446,2716,0.42353,0.46089
2020,3rd Quintile,Urban regions,Very often,0.06794,256,2716,0.05847,0.07740
2020,3rd Quintile,Rural regions,Seldom,0.07811,108,1510,0.06457,0.09165
2020,3rd Quintile,Rural regions,Sometimes,0.25726,434,1510,0.23520,0.27931
2020,3rd Quintile,Rural regions,Often,0.41789,810,1510,0.39301,0.44278
2020,3rd Quintile,Rural regions,Very often,0.07672,158,1510,0.06329,0.09015
2020,4th Quintile,Urban regions,Very seldom,0.01080,40,2940,0.00706,0.01454
2020,4th Quintile,Urban regions,Seldom,0.05203,174,2940,0.04400,0.06006
2020,4th Quintile,Urban regions,Sometimes,0.25214,829,2940,0.23644,0.26784
2020,4th Quintile,Urban regions,Often,0.44757,1594,2940,0.42959,0.46555
2020,4th Quintile,Urban regions,Very often,0.08013,303,2940,0.07031,0.08994
2020,4th Quintile,Rural regions,Seldom,0.03869,75,1557,0.02911,0.04827
2020,4th Quintile,Rural regions,Sometimes,0.23418,413,1557,0.21314,0.25522
2020,4th Quintile,Rural regions,Often,0.51066,908,1557,0.48582,0.53550
2020,4th Quintile,Rural regions,Very often,0.08065,161,1557,0.06712,0.09418
2020,5th Quintile,Urban regions,Very seldom,0.01407,52,4358,0.01057,0.01757
2020,5th Quintile,Urban regions,Seldom,0.05066,251,4358,0.04415,0.05718
2020,5th Quintile,Urban regions,Sometimes,0.23136,1115,4358,0.21884,0.24389
2020,5th Quintile,Urban regions,Often,0.49434,2490,4358,0.47949,0.50918
2020,5th Quintile,Urban regions,Very often,0.08761,450,4358,0.07922,0.09601
2020,5th Quintile,Rural regions,Seldom,0.05312,88,1572,0.04203,0.06421
2020,5th Quintile,Rural regions,Sometimes,0.26679,428,1572,0.24492,0.28866
2020,5th Quintile,Rural regions,Often,0.49093,881,1572,0.46620,0.51565
2020,5th Quintile,Rural regions,Very often,0.07186,175,1572,0.05909,0.08463
2021,1st Quintile,Urban regions,Very seldom,0.02081,62,2110,0.01472,0.02690
2021,1st Quintile,Urban regions,Seldom,0.07408,227,2110,0.06290,0.08526
2021,1st Quintile,Urban regions,Sometimes,0.24557,588,2110,0.22720,0.26394
2021,1st Quintile,Urban regions,Often,0.34146,994,2110,0.32123,0.36170
2021,1st Quintile,Urban regions,Very often,0.07123,239,2110,0.06025,0.08220
2021,1st Quintile,Rural regions,Seldom,0.13467,155,1097,0.11446,0.15488
2021,1st Quintile,Rural regions,Sometimes,0.22456,309,1097,0.19985,0.24926
2021,1st Quintile,Rural regions,Often,0.30668,494,1097,0.27938,0.33398
2021,1st Quintile,Rural regions,Very often,0.10330,139,1097,0.08528,0.12132
2021,2nd Quintile,Urban regions,Very seldom,0.01283,36,2010,0.00791,0.01775
2021,2nd Quintile,Urban regions,Seldom,0.06275,164,2010,0.05214,0.07335
2021,2nd Quintile,Urban regions,Sometimes,0.22552,529,2010,0.20724,0.24379
2021,2nd Quintile,Urban regions,Often,0.39868,1041,2010,0.37727,0.42009
2021,2nd Quintile,Urban regions,Very often,0.09911,240,2010,0.08604,0.11218
2021,2nd Quintile,Rural regions,Seldom,0.08320,108,1305,0.06821,0.09819
2021,2nd Quintile,Rural regions,Sometimes,0.24782,365,1305,0.22438,0.27125
2021,2nd Quintile,Rural regions,Often,0.40187,674,1305,0.37526,0.42848
2021,2nd Quintile,Rural regions,Very often,0.07325,158,1305,0.05911,0.08739
2021,3rd Quintile,Urban regions,Seldom,0.06859,147,1940,0.05734,0.07984
2021,3rd Quintile,Urban regions,Sometimes,0.23311,529,1940,0.21429,0.25193
2021,3rd Quintile,Urban regions,Often,0.43587,1059,1940,0.41380,0.45794
2021,3rd Quintile,Urban regions,Very often,0.07874,205,1940,0.06675,0.09073
