syear,quintil_oecd,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2020,3. Quintil,Urban regions,1.0,0.002537476577139288,29899,0.0019672111347561376,0.0031077420195224385
2020,2. Quintil,Urban regions,1.0,0.002108057464084947,29899,0.001588168354208683,0.002627946573961211
2020,5. Quintil,Rural regions,1.0,0.0019128669581511555,29899,0.0014175828983150594,0.0024081510179872513
2020,3. Quintil,Rural regions,1.0,0.0014834478450968145,29899,0.0010471917426531645,0.0019197039475404645
2020,4. Quintil,Rural regions,1.0,0.0014834478450968145,29899,0.0010471917426531645,0.0019197039475404645
2020,2. Quintil,Rural regions,1.0,0.0009759525296689569,29899,0.0006220121944037046,0.0013298928649342092
2021,5. Quintil,Urban regions,4.0,0.22913514142707483,19931,0.2233003343533078,0.23496994850084188
2021,5. Quintil,Rural regions,4.0,0.10295658247002677,19931,0.09873742905065928,0.10717573588939426
2021,5. Quintil,Urban regions,3.0,0.09917355371900827,19931,0.095023917472924,0.10332318996509253
2021,4. Quintil,Urban regions,4.0,0.07147014317308811,19931,0.067893696207655,0.07504659013852123
2021,5. Quintil,Urban regions,5.0,0.0499359795134443,19931,0.046912028517164604,0.052959930509723994
2021,4. Quintil,Rural regions,4.0,0.047200558724246305,19931,0.04425636865534504,0.05014474879314757
2021,5. Quintil,Rural regions,3.0,0.042020719357467116,19931,0.039235231136406944,0.04480620757852729
2021,4. Quintil,Urban regions,3.0,0.0359678733558375,19931,0.0333826703003874,0.03855307641128761
2021,3. Quintil,Urban regions,4.0,0.035327668490280524,19931,0.032764725616555815,0.03789061136400523
2021,4. Quintil,Rural regions,3.0,0.024444185775811898,19931,0.02230028157401338,0.026588089977610415
2021,5. Quintil,Urban regions,2.0,0.023629379583284833,19931,0.021520629864889618,0.025738129301680047
2021,5. Quintil,Rural regions,5.0,0.022290769409847516,19931,0.02024121753884986,0.02434032128084517
2021,3. Quintil,Urban regions,3.0,0.021883366313583983,19931,0.0198522073479271,0.023914525279240866
2021,3. Quintil,Rural regions,4.0,0.021301361890350368,19931,0.019296798917184256,0.02330592486351648
2021,2. Quintil,Urban regions,4.0,0.019904551274589687,19931,0.01796544367375224,0.021843658875427135
2021,4. Quintil,Urban regions,5.0,0.013851705272960075,19931,0.012229094847684759,0.015474315698235392
2021,3. Quintil,Rural regions,3.0,0.012978698638109649,19931,0.011407357922947479,0.014550039353271819
2021,2. Quintil,Urban regions,3.0,0.012513095099522756,19931,0.010969833421646214,0.014056356777399298
2021,4. Quintil,Urban regions,2.0,0.01158188802234897,19931,0.010096460196525717,0.013067315848172223
2021,5. Quintil,Rural regions,2.0,0.010126876964264928,19931,0.00873686333107707,0.011516890597452787
2021,4. Quintil,Rural regions,5.0,0.009428471656384588,19931,0.008086772652850347,0.010770170659918829
2021,2. Quintil,Rural regions,4.0,0.00878826679082761,19931,0.00749250144713336,0.010084032134521859
2021,3. Quintil,Urban regions,5.0,0.008730066348504248,19931,0.0074385608311706,0.010021571865837896
2021,4. Quintil,Rural regions,2.0,0.007973460598300548,19931,0.006738717525220395,0.009208203671380701
2021,3. Quintil,Urban regions,2.0,0.007216854848096845,19931,0.006041706458680607,0.008392003237513082
2021,2. Quintil,Urban regions,2.0,0.006460249097893144,19931,0.005347982788420575,0.0075725154073657125
2021,2. Quintil,Rural regions,3.0,0.006169246886276336,19931,0.005082161098915419,0.007256332673637253
2021,2. Quintil,Urban regions,5.0,0.005529042020719357,19931,0.004499574796096858,0.006558509245341857
2021,3. Quintil,Rural regions,2.0,0.005412641136072634,19931,0.004394008441872851,0.006431273830272417
2021,3. Quintil,Rural regions,5.0,0.005005238039809103,19931,0.004025490250344195,0.0059849858292740105
2021,5. Quintil,Urban regions,1.0,0.0038994296356652312,19931,0.003034175537061883,0.0047646837342685796
2021,2. Quintil,Rural regions,2.0,0.0037830287510185077,19931,0.0029307369398820617,0.004635320562154954
2021,2. Quintil,Rural regions,5.0,0.0026772203468746363,19931,0.0019598367294366716,0.003394603964312601
2021,3. Quintil,Urban regions,1.0,0.002560819462227913,19931,0.0018591635005604963,0.0032624754238953294
2021,4. Quintil,Urban regions,1.0,0.002153416365964381,19931,0.0015098587727358395,0.002796973959192923
2021,5. Quintil,Rural regions,1.0,0.0018042137120242113,19931,0.001215039970994522,0.0023933874530539007
2021,2. Quintil,Urban regions,1.0,0.0015714119427307648,19931,0.001021497589404481,0.0021213262960570484
2021,3. Quintil,Rural regions,1.0,0.0011058084041438716,19931,0.0006443939300114553,0.001567222878276288
2021,4. Quintil,Rural regions,1.0,0.0010476079618205098,19931,0.0005984870080603844,0.0014967289155806353
2021,2. Quintil,Rural regions,1.0,0.000989407519497148,19931,0.0005529276923491776,0.0014258873466451187
