year,quintil_oecd,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Urban regions,Very often,0.08666666666666667,40229,0.08391733487860928,0.08941599845472406
2012,3rd Quintile,Urban regions,Seldom,0.07,40229,0.06750668616385633,0.07249331383614369
2012,3rd Quintile,Urban regions,Very seldom,0.022857142857142857,40229,0.021396727285498907,0.024317558428786808
2012,3rd Quintile,Rural regions,Often,0.4889047959914102,40229,0.4840199654264235,0.49378962655639685
2012,3rd Quintile,Rural regions,Sometimes,0.3357193987115247,40229,0.33110462450942446,0.3403341729136249
2012,3rd Quintile,Rural regions,Very often,0.08518253400143164,40229,0.08245463080762426,0.08791043719523901
2012,3rd Quintile,Rural regions,Seldom,0.0744452397995705,40229,0.071880129888197,0.077010349710944
2012,3rd Quintile,Rural regions,Very seldom,0.015748031496062992,40229,0.01453141770216049,0.016964645289965493
2012,4th Quintile,Urban regions,Often,0.5252609603340292,40229,0.5203811663425973,0.5301407543254611
2012,4th Quintile,Urban regions,Sometimes,0.3139874739039666,40229,0.30945214657388304,0.31852280123405013
2012,4th Quintile,Urban regions,Very often,0.0906054279749478,40229,0.08780038357666362,0.093410472373232
2012,4th Quintile,Urban regions,Seldom,0.0592901878914405,40229,0.056982347855756524,0.061598027927124474
2012,4th Quintile,Urban regions,Very seldom,0.010855949895615866,40229,0.009843321411653677,0.011868578379578056
2012,4th Quintile,Rural regions,Often,0.524434719183078,40229,0.5195545234480159,0.5293149149181402
2012,4th Quintile,Rural regions,Sometimes,0.3056163384390955,40229,0.3011146598535258,0.31011801702466524
2012,4th Quintile,Rural regions,Very often,0.09700948212983224,40229,0.09411723671784235,0.09990172754182212
2012,4th Quintile,Rural regions,Seldom,0.06272793581327499,40229,0.06035847359880582,0.06509739802774415
2012,4th Quintile,Rural regions,Very seldom,0.010211524434719184,40229,0.00922909144006951,0.011193957429368857
2012,5th Quintile,Urban regions,Often,0.5436099333737129,40229,0.5387425199391274,0.5484773468082984
2012,5th Quintile,Urban regions,Sometimes,0.290732889158086,40229,0.2862953883439325,0.2951703899722395
2012,5th Quintile,Urban regions,Very often,0.0950938824954573,40229,0.09222729960460382,0.09796046538631079
2012,5th Quintile,Urban regions,Seldom,0.05844942459115687,40229,0.056156982365334604,0.06074186681697914
2012,5th Quintile,Urban regions,Very seldom,0.012113870381586917,40229,0.01104486139065245,0.013182879372521385
2012,5th Quintile,Rural regions,Often,0.5289735099337748,40229,0.5240956864439064,0.5338513334236432
2012,5th Quintile,Rural regions,Sometimes,0.2955298013245033,40229,0.29107099707262774,0.29998860557637885
2012,5th Quintile,Rural regions,Very often,0.09933774834437085,40229,0.09641477678818476,0.10226071990055695
2012,5th Quintile,Rural regions,Seldom,0.06788079470198675,40229,0.06542271681463185,0.07033887258934166
2012,5th Quintile,Rural regions,Very seldom,0.008278145695364239,40229,0.00739272854989907,0.009163562840829408
2013,1st Quintile,Urban regions,Often,0.4201545396007727,44486,0.4155677897716348,0.42474128942991063
2013,1st Quintile,Urban regions,Sometimes,0.32099162910495815,44486,0.31665323690871455,0.32533002130120175
2013,1st Quintile,Urban regions,Seldom,0.1184803605924018,44486,0.11547716531427644,0.12148355587052716
2013,1st Quintile,Urban regions,Very often,0.10045074050225371,44486,0.09765733850641688,0.10324414249809054
2013,1st Quintile,Urban regions,Very seldom,0.03992273019961365,44486,0.03810341644328249,0.04174204395594481
2013,1st Quintile,Rural regions,Often,0.44784085395439105,44486,0.4432198282704149,0.4524618796383672
2013,1st Quintile,Rural regions,Sometimes,0.31877729257641924,44486,0.3144468464556303,0.32310773869720816
2013,1st Quintile,Rural regions,Seldom,0.11644832605531295,44486,0.11346756615858664,0.11942908595203927
2013,1st Quintile,Rural regions,Very often,0.08248423095584667,44486,0.07992778494167019,0.08504067697002315
2013,1st Quintile,Rural regions,Very seldom,0.03444929645803008,44486,0.032754482182691724,0.03614411073336844
2013,2nd Quintile,Urban regions,Often,0.48676716917922946,44486,0.482122420210957,0.4914119181475019
2013,2nd Quintile,Urban regions,Sometimes,0.3159128978224456,44486,0.31159289756815295,0.3202328980767382
2013,2nd Quintile,Urban regions,Very often,0.09179229480737018,44486,0.08910917480230403,0.09447541481243633
2013,2nd Quintile,Urban regions,Seldom,0.07939698492462312,44486,0.07688462073591243,0.08190934911333381
2013,2nd Quintile,Urban regions,Very seldom,0.02613065326633166,44486,0.024648238015208983,0.027613068517454334
2013,2nd Quintile,Rural regions,Often,0.49495875343721357,44486,0.49031261312384106,0.4996048937505861
2013,2nd Quintile,Rural regions,Sometimes,0.3171402383134739,44486,0.31281573904695714,0.3214647375799906
2013,2nd Quintile,Rural regions,Very often,0.0921173235563703,44486,0.08942993840745432,0.09480470870528628
2013,2nd Quintile,Rural regions,Seldom,0.07791017415215398,44486,0.07541943587342946,0.0804009124308785
2013,2nd Quintile,Rural regions,Very seldom,0.017873510540788267,44486,0.016642297986013136,0.019104723095563398
2013,3rd Quintile,Urban regions,Often,0.5226504394861393,44486,0.5180088330240424,0.5272920459482362
2013,3rd Quintile,Urban regions,Sometimes,0.30730223123732253,44486,0.3030147804930696,0.31158968198157544
2013,3rd Quintile,Urban regions,Very often,0.08316430020283976,44486,0.08059828858062999,0.08573031182504952
2013,3rd Quintile,Urban regions,Seldom,0.07099391480730223,44486,0.06860739944400863,0.07338043017059583
2013,3rd Quintile,Urban regions,Very seldom,0.015889114266396213,44486,0.014727087171383416,0.017051141361409013
2013,3rd Quintile,Rural regions,Often,0.5124681933842239,44486,0.507823261734695,0.5171131250337527
2013,3rd Quintile,Rural regions,Sometimes,0.31297709923664124,44486,0.3086680021410651,0.3172861963322174
2013,3rd Quintile,Rural regions,Very often,0.0900763358778626,44486,0.08741590347747874,0.09273676827824645
2013,3rd Quintile,Rural regions,Seldom,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,3rd Quintile,Rural regions,Very seldom,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,4th Quintile,Urban regions,Often,0.5459216441875402,44486,0.5412949057342815,0.5505483826407989
2013,4th Quintile,Urban regions,Sometimes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,4th Quintile,Urban regions,Very often,0.09633911368015415,44486,0.09359723358821141,0.09908099377209688
2013,4th Quintile,Urban regions,Seldom,0.06647398843930635,44486,0.06415908184015369,0.06878889503845902
2013,4th Quintile,Urban regions,Very seldom,0.01348747591522158,44486,0.012415559219783953,0.014559392610659206
2013,4th Quintile,Rural regions,Often,0.5450935904707884,44486,0.5404661487453493,0.5497210321962276
2013,4th Quintile,Rural regions,Sometimes,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,4th Quintile,Rural regions,Very often,0.11117413499716393,44486,0.10825297991348395,0.1140952900808439
2013,4th Quintile,Rural regions,Seldom,0.05331820760068066,44486,0.051230430280655166,0.05540598492070615
2013,4th Quintile,Rural regions,Very seldom,0.011344299489506523,44486,0.01036016200985207,0.012328436969160975
2013,5th Quintile,Urban regions,Often,0.5454768928220256,44486,0.5408497750340677,0.5501040106099835
2013,5th Quintile,Urban regions,Sometimes,0.2895771878072763,44486,0.2853623097441792,0.29379206587037343
2013,5th Quintile,Urban regions,Very often,0.09119960668633235,44486,0.08852429043041399,0.09387492294225072
2013,5th Quintile,Urban regions,Seldom,0.06366764995083579,44486,0.06139873186617774,0.06593656803549384
2013,5th Quintile,Urban regions,Very seldom,0.01007866273352999,44486,0.009150452843457833,0.011006872623602148
2013,5th Quintile,Rural regions,Often,0.5523672883787661,44486,0.5477464659850235,0.5569881107725088
2013,5th Quintile,Rural regions,Sometimes,0.2797704447632712,44486,0.2755990549258131,0.28394183460072925
2013,5th Quintile,Rural regions,Very often,0.10186513629842181,44486,0.0990543491739869,0.10467592342285673
2013,5th Quintile,Rural regions,Seldom,0.055236728837876614,44486,0.05311387609673491,0.05735958157901832
2013,5th Quintile,Rural regions,Very seldom,0.010760401721664276,44486,0.009801642881281533,0.01171916056204702
2014,1st Quintile,Urban regions,Often,0.4368349249658936,38694,0.4318928333600473,0.4417770165717399
2014,1st Quintile,Urban regions,Sometimes,0.3151432469304229,38694,0.3105142367962517,0.3197722570645941
2014,1st Quintile,Urban regions,Very often,0.11077762619372442,38694,0.10765035549472739,0.11390489689272144
2014,1st Quintile,Urban regions,Seldom,0.10804911323328786,38694,0.10495586102265887,0.11114236544391685
2014,1st Quintile,Urban regions,Very seldom,0.029195088676671213,38694,0.027517617218646796,0.03087256013469563
2014,1st Quintile,Rural regions,Often,0.4237689393939394,38694,0.41884517627898493,0.42869270250889385
2014,1st Quintile,Rural regions,Sometimes,0.3262310606060606,38694,0.3215596030764357,0.3309025181356855
2014,1st Quintile,Rural regions,Seldom,0.11837121212121213,38694,0.11515236621487746,0.1215900580275468
2014,1st Quintile,Rural regions,Very often,0.10558712121212122,38694,0.10252509605608182,0.10864914636816062
2014,1st Quintile,Rural regions,Very seldom,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,2nd Quintile,Urban regions,Often,0.4846680559690384,38694,0.47968839256420004,0.48964771937387674
2014,2nd Quintile,Urban regions,Sometimes,0.30753200357249183,38694,0.302933894491689,0.31213011265329466
2014,2nd Quintile,Urban regions,Very often,0.10657933908901458,38694,0.10350466728729689,0.10965401089073228
2014,2nd Quintile,Urban regions,Seldom,0.08067877344447752,38694,0.07796516273146263,0.08339238415749241
2014,2nd Quintile,Urban regions,Very seldom,0.020541827924977673,38694,0.01912848760679858,0.021955168243156766
2014,2nd Quintile,Rural regions,Often,0.5097765363128491,38694,0.5047954825895967,0.5147575900361016
2014,2nd Quintile,Rural regions,Sometimes,0.3054003724394786,38694,0.30081117955095416,0.30998956532800304
2014,2nd Quintile,Rural regions,Very often,0.1005586592178771,38694,0.09756204788747735,0.10355527054827685
2014,2nd Quintile,Rural regions,Seldom,0.06610800744878957,38694,0.06363224131893144,0.0685837735786477
2014,2nd Quintile,Rural regions,Very seldom,0.018156424581005588,38694,0.016826060305911154,0.019486788856100022
2014,3rd Quintile,Urban regions,Often,0.5325984251968504,38694,0.5276270186221231,0.5375698317715777
2014,3rd Quintile,Urban regions,Sometimes,0.2853543307086614,38694,0.28085475177459895,0.28985390964272384
2014,3rd Quintile,Urban regions,Very often,0.09669291338582676,38694,0.09374815756235658,0.09963766920929695
2014,3rd Quintile,Urban regions,Seldom,0.06740157480314961,38694,0.06490343569405743,0.06989971391224178
2014,3rd Quintile,Urban regions,Very seldom,0.017952755905511812,38694,0.01662973711828643,0.019275774692737193
2014,3rd Quintile,Rural regions,Often,0.5173453996983409,38694,0.5123663922211754,0.5223244071755064
2014,3rd Quintile,Rural regions,Sometimes,0.30266465560583206,38694,0.29808707552407304,0.30724223568759107
2014,3rd Quintile,Rural regions,Very often,0.10558069381598793,38694,0.10251875085681916,0.1086426367751567
2014,3rd Quintile,Rural regions,Seldom,0.05982905982905983,38694,0.057465896392357496,0.06219222326576217
2014,3rd Quintile,Rural regions,Very seldom,0.014580191050779286,38694,0.013385855089071084,0.01577452701248749
2014,4th Quintile,Urban regions,Often,0.5431729907379743,38694,0.5382095912965741,0.5481363901793745
2014,4th Quintile,Urban regions,Sometimes,0.2790558709291903,38694,0.2745866621376847,0.28352507972069596
2014,4th Quintile,Urban regions,Very often,0.10487003286525247,38694,0.1018172001431101,0.10792286558739483
2014,4th Quintile,Urban regions,Seldom,0.06214520466089035,38694,0.05973970183921727,0.06455070748256343
2014,4th Quintile,Urban regions,Very seldom,0.01075590080669256,38694,0.009728098977906139,0.011783702635478982
2014,4th Quintile,Rural regions,Often,0.5454042081949059,38694,0.540442785767012,0.5503656306227998
2014,4th Quintile,Rural regions,Sometimes,0.26854928017718716,38694,0.2641331812891063,0.272965379065268
2014,4th Quintile,Rural regions,Very often,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,4th Quintile,Rural regions,Seldom,0.05149501661129568,38694,0.04929291848453966,0.05369711473805169
2014,4th Quintile,Rural regions,Very seldom,0.015503875968992248,38694,0.014272866465573244,0.016734885472411254
2014,5th Quintile,Urban regions,Often,0.5480506580581078,38694,0.5430917108071532,0.5530096053090624
2014,5th Quintile,Urban regions,Sometimes,0.27613608145021107,38694,0.2716813215543023,0.28059084134611983
2014,5th Quintile,Urban regions,Very often,0.11348398311398063,38694,0.11032356286137283,0.11664440336658842
2014,5th Quintile,Urban regions,Seldom,0.05363794387881798,38694,0.05139303365381258,0.055882854103823376
2014,5th Quintile,Urban regions,Very seldom,0.008691333498882544,38694,0.007766460892039108,0.00961620610572598
2014,5th Quintile,Rural regions,Often,0.5665204678362573,38694,0.5615827489822933,0.5714581866902213
2014,5th Quintile,Rural regions,Sometimes,0.26169590643274854,38694,0.2573161459524013,0.26607566691309575
2014,5th Quintile,Rural regions,Very often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,5th Quintile,Rural regions,Seldom,0.04751461988304093,38694,0.04539490696513317,0.0496343328009487
2014,5th Quintile,Rural regions,Very seldom,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2015,1st Quintile,Urban regions,Often,0.4307400379506641,38036,0.42576356563128176,0.4357165102700465
2015,1st Quintile,Urban regions,Sometimes,0.3181530676786844,38036,0.3134722669251791,0.3228338684321897
2015,1st Quintile,Urban regions,Very often,0.1116382036685642,38036,0.10847330354948838,0.11480310378764001
2015,1st Quintile,Urban regions,Seldom,0.10847564832384567,38036,0.10535035068130594,0.1116009459663854
2015,1st Quintile,Urban regions,Very seldom,0.03099304237824162,38036,0.02925141916438271,0.03273466559210053
2015,1st Quintile,Rural regions,Often,0.4442013129102845,38036,0.4392077867526161,0.4491948390679528
2015,1st Quintile,Rural regions,Sometimes,0.3200218818380744,38036,0.31533379164956893,0.32470997202657986
2015,1st Quintile,Rural regions,Seldom,0.10995623632385121,38036,0.10681229620405305,0.11310017644364936
2015,1st Quintile,Rural regions,Very often,0.09135667396061269,38036,0.08846116100550251,0.09425218691572286
2015,1st Quintile,Rural regions,Very seldom,0.03446389496717724,38036,0.03263063062969734,0.03629715930465715
2015,2nd Quintile,Urban regions,Often,0.47741108619032363,38036,0.4723913025592029,0.48243086982144434
2015,2nd Quintile,Urban regions,Sometimes,0.3156039730855495,38036,0.31093325534681093,0.32027469082428806
2015,2nd Quintile,Urban regions,Very often,0.09452098686318487,38036,0.09158088775686142,0.09746108596950832
2015,2nd Quintile,Urban regions,Seldom,0.09035565523870555,38036,0.08747446367975466,0.09323684679765644
2015,2nd Quintile,Urban regions,Very seldom,0.022108298622236462,38036,0.020630614205686692,0.023585983038786233
2015,2nd Quintile,Rural regions,Often,0.4850606909430439,38036,0.48003802012814567,0.4900833617579421
2015,2nd Quintile,Rural regions,Sometimes,0.32259570494864614,38036,0.31789771681588996,0.3272936930814023
2015,2nd Quintile,Rural regions,Very often,0.09337068160597572,38036,0.0904466719927271,0.09629469121922435
2015,2nd Quintile,Rural regions,Seldom,0.08263305322128851,38036,0.07986606636583267,0.08540004007674436
2015,2nd Quintile,Rural regions,Very seldom,0.016339869281045753,38036,0.01506576353161983,0.017613975030471674
2015,3rd Quintile,Urban regions,Often,0.5282894736842105,38036,0.5232726086857219,0.5333063386826992
2015,3rd Quintile,Urban regions,Sometimes,0.2858552631578947,38036,0.2813145416309459,0.29039598468484357
2015,3rd Quintile,Urban regions,Very often,0.10921052631578948,38036,0.10607595294181162,0.11234509968976734
2015,3rd Quintile,Urban regions,Seldom,0.058223684210526316,38036,0.05587035667934432,0.06057701174170831
2015,3rd Quintile,Urban regions,Very seldom,0.018421052631578946,38036,0.01706966950723231,0.01977243575592558
2015,3rd Quintile,Rural regions,Often,0.5136612021857924,38036,0.5086381638536933,0.5186842405178914
2015,3rd Quintile,Rural regions,Sometimes,0.307103825136612,38036,0.30246791139309875,0.31173973888012524
2015,3rd Quintile,Rural regions,Very often,0.09234972677595628,38036,0.08944011041046653,0.09525934314144603
2015,3rd Quintile,Rural regions,Seldom,0.07213114754098361,38036,0.06953120727071938,0.07473108781124785
2015,3rd Quintile,Rural regions,Very seldom,0.014754098360655738,38036,0.013542420123309735,0.01596577659800174
2015,4th Quintile,Urban regions,Often,0.5471821756225426,38036,0.542179683887246,0.5521846673578391
2015,4th Quintile,Urban regions,Sometimes,0.2778505897771953,38036,0.2733488763607187,0.2823523031936719
2015,4th Quintile,Urban regions,Very often,0.10222804718217562,38036,0.0991834720124822,0.10527262235186904
2015,4th Quintile,Urban regions,Seldom,0.061598951507208385,38036,0.0591827143751421,0.06401518863927466
2015,4th Quintile,Urban regions,Very seldom,0.011140235910878113,38036,0.010085428435520382,0.012195043386235843
2015,4th Quintile,Rural regions,Often,0.5482174167153712,38036,0.5432159220651906,0.5532189113655517
2015,4th Quintile,Rural regions,Sometimes,0.27235534774985387,38036,0.2678814477093194,0.27682924779038837
2015,4th Quintile,Rural regions,Very often,0.11338398597311514,38036,0.11019757126681493,0.11657040067941535
2015,4th Quintile,Rural regions,Seldom,0.054354178842782,38036,0.05207572950998246,0.05663262817558154
2015,4th Quintile,Rural regions,Very seldom,0.011689070718877849,38036,0.010608892429542936,0.012769249008212762
2015,5th Quintile,Urban regions,Often,0.5629156690609205,38036,0.5579306945769533,0.5679006435448877
2015,5th Quintile,Urban regions,Sometimes,0.27267890396382016,38036,0.268203342620272,0.2771544653073683
2015,5th Quintile,Urban regions,Very often,0.10348496940675711,38036,0.10042387955636499,0.10654605925714923
2015,5th Quintile,Urban regions,Seldom,0.05001330140994945,38036,0.047822716074575444,0.05220388674532346
2015,5th Quintile,Urban regions,Very seldom,0.010907156158552806,38036,0.00986331853243735,0.011950993784668261
2015,5th Quintile,Rural regions,Often,0.5540540540540541,38036,0.5490585900885379,0.5590495180195703
2015,5th Quintile,Rural regions,Sometimes,0.2897897897897898,38036,0.2852305372605994,0.29434904231898024
2015,5th Quintile,Rural regions,Very often,0.1036036036036036,38036,0.10054096231044113,0.10666624489676607
2015,5th Quintile,Rural regions,Seldom,0.03978978978978979,38036,0.03782540015358897,0.041754179425990606
2015,5th Quintile,Rural regions,Very seldom,0.012762762762762763,38036,0.011634677919248649,0.013890847606276877
2016,1st Quintile,Urban regions,Often,0.4440863680309378,41132,0.43928457385310593,0.4488881622087697
2016,1st Quintile,Urban regions,Sometimes,0.3209796970673542,41132,0.3164679336429074,0.325491460491801
2016,1st Quintile,Urban regions,Very often,0.10538188849500484,41132,0.1024145438592611,0.10834923313074857
2016,1st Quintile,Urban regions,Seldom,0.09603609410248147,41132,0.09318862548035323,0.09888356272460971
2016,1st Quintile,Urban regions,Very seldom,0.03351595230422172,41132,0.03177659307984865,0.03525531152859479
2016,1st Quintile,Rural regions,Often,0.4552801724137931,41132,0.45046743554018454,0.46009290928740165
2016,1st Quintile,Rural regions,Sometimes,0.3151939655172414,41132,0.3107040425058913,0.3196838885285915
2016,1st Quintile,Rural regions,Very often,0.10668103448275862,41132,0.10369762377483627,0.10966444519068097
2016,1st Quintile,Rural regions,Seldom,0.09536637931034483,41132,0.09252780565911108,0.09820495296157859
2016,1st Quintile,Rural regions,Very seldom,0.02747844827586207,41132,0.025898612744652518,0.02905828380707162
2016,2nd Quintile,Urban regions,Often,0.5011257639112254,41132,0.496293673391737,0.5059578544307138
2016,2nd Quintile,Urban regions,Sometimes,0.300739787713091,41132,0.29630797895849037,0.30517159646769165
2016,2nd Quintile,Urban regions,Very often,0.09520746220649727,41132,0.0923710055121078,0.09804391890088673
2016,2nd Quintile,Urban regions,Seldom,0.0826632357671277,41132,0.08000197912735277,0.08532449240690262
2016,2nd Quintile,Urban regions,Very seldom,0.02026375040205854,41132,0.01890205283981773,0.02162544796429935
2016,2nd Quintile,Rural regions,Often,0.48754980079681276,41132,0.4827191962856639,0.4923804053079616
2016,2nd Quintile,Rural regions,Sometimes,0.31623505976095617,41132,0.3117411475872136,0.32072897193469874
2016,2nd Quintile,Rural regions,Very often,0.08764940239043825,41132,0.08491651637758679,0.09038228840328971
2016,2nd Quintile,Rural regions,Seldom,0.08615537848605578,41132,0.08344366665965199,0.08886709031245958
2016,2nd Quintile,Rural regions,Very seldom,0.022410358565737053,41132,0.02097992116769095,0.023840795963783155
2016,3rd Quintile,Urban regions,Often,0.5330766538326916,41132,0.5282551359278431,0.5378981717375402
2016,3rd Quintile,Urban regions,Sometimes,0.26916345817290865,41132,0.2648771407013233,0.273449775644494
2016,3rd Quintile,Urban regions,Very often,0.10150507525376269,41132,0.0985865204640046,0.10442363004352079
2016,3rd Quintile,Urban regions,Seldom,0.07665383269163459,41132,0.0740827539919083,0.07922491139136087
2016,3rd Quintile,Urban regions,Very seldom,0.01960098004900245,41132,0.01826128335602628,0.020940676741978616
2016,3rd Quintile,Rural regions,Often,0.5117977528089888,41132,0.5069669953603839,0.5166285102575936
2016,3rd Quintile,Rural regions,Sometimes,0.3039325842696629,41132,0.29948749547085163,0.3083776730684742
2016,3rd Quintile,Rural regions,Very often,0.09662921348314607,41132,0.09377390259688466,0.09948452436940748
2016,3rd Quintile,Rural regions,Seldom,0.07415730337078652,41132,0.07162502337178499,0.07668958336978805
2016,3rd Quintile,Rural regions,Very seldom,0.01348314606741573,41132,0.012368558916581883,0.014597733218249578
2016,4th Quintile,Urban regions,Often,0.5339095744680851,41132,0.5290885969839951,0.538730551952175
2016,4th Quintile,Urban regions,Sometimes,0.2888962765957447,41132,0.2845159791102083,0.29327657408128105
2016,4th Quintile,Urban regions,Very often,0.0990691489361702,41132,0.09618192078634279,0.10195637708599763
2016,4th Quintile,Urban regions,Seldom,0.05884308510638298,41132,0.05656880007105734,0.06111737014170862
2016,4th Quintile,Urban regions,Very seldom,0.01928191489361702,41132,0.01795295054464122,0.020610879242592823
2016,4th Quintile,Rural regions,Often,0.5553435114503816,41132,0.5505411004425859,0.5601459224581774
2016,4th Quintile,Rural regions,Sometimes,0.27608142493638677,41132,0.27176096868487903,0.2804018811878945
2016,4th Quintile,Rural regions,Very often,0.09669211195928754,41132,0.09383597136264582,0.09954825255592925
2016,4th Quintile,Rural regions,Seldom,0.058524173027989825,41132,0.05625567509721797,0.06079267095876168
2016,4th Quintile,Rural regions,Very seldom,0.013358778625954198,41132,0.01224927388491705,0.014468283366991345
2016,5th Quintile,Urban regions,Often,0.5651313930488838,41132,0.5603404621945208,0.5699223239032468
2016,5th Quintile,Urban regions,Sometimes,0.2735235942356598,41132,0.26921560794937344,0.2778315805219462
2016,5th Quintile,Urban regions,Very often,0.09748516530093247,41132,0.09461859498986615,0.1003517356119988
2016,5th Quintile,Urban regions,Seldom,0.04973156258830178,41132,0.04763066267707253,0.05183246249953104
2016,5th Quintile,Urban regions,Very seldom,0.014128284826222097,41132,0.012987717090748628,0.015268852561695566
2016,5th Quintile,Rural regions,Often,0.5421591804570528,41132,0.5373442854543106,0.546974075459795
2016,5th Quintile,Rural regions,Sometimes,0.26556343577620173,41132,0.26129540598368606,0.2698314655687174
2016,5th Quintile,Rural regions,Very often,0.12214342001576044,41132,0.11897886259600203,0.12530797743551886
2016,5th Quintile,Rural regions,Seldom,0.06304176516942474,41132,0.06069299535699506,0.06539053498185442
2016,5th Quintile,Rural regions,Very seldom,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2017,1st Quintile,Urban regions,Often,0.42531120331950206,45410,0.4207639400681004,0.4298584665709037
2017,1st Quintile,Urban regions,Sometimes,0.32952973720608575,45410,0.3252064171596838,0.3338530572524877
2017,1st Quintile,Urban regions,Seldom,0.10995850622406639,45410,0.107081108716621,0.11283590373151177
2017,1st Quintile,Urban regions,Very often,0.10131396957123098,45410,0.09853861176316717,0.1040893273792948
2017,1st Quintile,Urban regions,Very seldom,0.0338865836791148,45410,0.032222373130284296,0.0355507942279453
2017,1st Quintile,Rural regions,Often,0.4410226612434631,45410,0.43645590454941086,0.4455894179375154
2017,1st Quintile,Rural regions,Sometimes,0.31958163858221966,45410,0.31529260701787537,0.32387067014656395
2017,1st Quintile,Rural regions,Seldom,0.11272515979081929,45410,0.10981631979132428,0.1156339997903143
2017,1st Quintile,Rural regions,Very often,0.10052295177222545,45410,0.09775723323976017,0.10328867030469073
2017,1st Quintile,Rural regions,Very seldom,0.026147588611272515,45410,0.02467987029464649,0.02761530692789854
2017,2nd Quintile,Urban regions,Often,0.4984488107549121,45410,0.49384997144732035,0.5030476500625038
2017,2nd Quintile,Urban regions,Sometimes,0.2988624612202689,45410,0.29465211689109694,0.3030728055494408
2017,2nd Quintile,Urban regions,Very often,0.10617028610823853,45410,0.10333687750503091,0.10900369471144615
2017,2nd Quintile,Urban regions,Seldom,0.07824887969665632,45410,0.07577871323036442,0.08071904616294823
2017,2nd Quintile,Urban regions,Very seldom,0.018269562219924165,45410,0.017037761314762274,0.019501363125086057
2017,2nd Quintile,Rural regions,Often,0.5196643943366545,45410,0.5150690909267254,0.5242596977465835
2017,2nd Quintile,Rural regions,Sometimes,0.3036182485579444,45410,0.29938895387141234,0.30784754324447644
2017,2nd Quintile,Rural regions,Very often,0.09596224436287362,45410,0.09325315205616862,0.09867133666957863
2017,2nd Quintile,Rural regions,Seldom,0.06607236497115888,45410,0.06378757197055165,0.06835715797176611
2017,2nd Quintile,Rural regions,Very seldom,0.014682747771368642,45410,0.013576450011276772,0.015789045531460513
2017,3rd Quintile,Urban regions,Often,0.5346756152125279,45410,0.5300878264294856,0.5392634039955703
2017,3rd Quintile,Urban regions,Sometimes,0.28187919463087246,45410,0.2777410031144942,0.28601738614725075
2017,3rd Quintile,Urban regions,Very often,0.1058911260253542,45410,0.10306100305477875,0.10872124899592966
2017,3rd Quintile,Urban regions,Seldom,0.06487695749440715,45410,0.06261147903536847,0.06714243595344584
2017,3rd Quintile,Urban regions,Very seldom,0.01267710663683818,45410,0.011648095687889047,0.013706117585787313
2017,3rd Quintile,Rural regions,Often,0.510825043885313,45410,0.5062272603761996,0.5154228273944265
2017,3rd Quintile,Rural regions,Sometimes,0.32182562902282036,45410,0.31752866892864523,0.3261225891169955
2017,3rd Quintile,Rural regions,Very often,0.08894090111176127,45410,0.08632269183117033,0.0915591103923522
2017,3rd Quintile,Rural regions,Seldom,0.06319485078993564,45410,0.06095692438035667,0.06543277719951461
2017,3rd Quintile,Rural regions,Very seldom,0.015213575190169689,45410,0.014087760296726384,0.016339390083612994
2017,4th Quintile,Urban regions,Often,0.5641843971631205,45410,0.5596235843998723,0.5687452099263688
2017,4th Quintile,Urban regions,Sometimes,0.2723404255319149,45410,0.2682459290685891,0.2764349219952407
2017,4th Quintile,Urban regions,Very often,0.09893617021276596,45410,0.09618994818565003,0.10168239223988189
2017,4th Quintile,Urban regions,Seldom,0.05177304964539007,45410,0.04973512396758989,0.05381097532319025
2017,4th Quintile,Urban regions,Very seldom,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,4th Quintile,Rural regions,Often,0.5776149233844103,45410,0.5730718075937823,0.5821580391750384
2017,4th Quintile,Rural regions,Sometimes,0.2724850099933378,45410,0.26838983371038366,0.27658018627629194
2017,4th Quintile,Rural regions,Very often,0.10259826782145237,45410,0.0998073709654089,0.10538916467749584
2017,4th Quintile,Rural regions,Seldom,0.03930712858094604,45410,0.03751978409770152,0.041094473064190555
2017,4th Quintile,Rural regions,Very seldom,0.007994670219853431,45410,0.007175568948411278,0.008813771491295584
2017,5th Quintile,Urban regions,Often,0.570962962962963,45410,0.566410654505679,0.575515271420247
2017,5th Quintile,Urban regions,Sometimes,0.2571851851851852,45410,0.2531650230124998,0.26120534735787054
2017,5th Quintile,Urban regions,Very often,0.10962962962962963,45410,0.10675600760613121,0.11250325165312805
2017,5th Quintile,Urban regions,Seldom,0.05125925925925926,45410,0.04923092157894377,0.05328759693957475
2017,5th Quintile,Urban regions,Very seldom,0.010962962962962963,45410,0.010005216467645076,0.011920709458280849
