"plh0186","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","1 Einkommensschwächstes Quintil","751","0.332301057513536","0.313129653363937","0.351472461663135"
"Manchmal","2019","2","937","0.336014256589071","0.319015359405056","0.353013153773087"
"Manchmal","2019","3","1117","0.329071961947151","0.313773865047144","0.344370058847158"
"Manchmal","2019","4","1700","0.294756102627227","0.283486907581947","0.306025297672508"
"Manchmal","2019","5 Einkommensstärkstes Quintil","2670","0.272209433813425","0.26373018348534","0.28068868414151"
"Oft","2019","1 Einkommensschwächstes Quintil","955","0.376527103230255","0.356807206890787","0.396246999569722"
"Oft","2019","2","1379","0.445967858897206","0.428079035451573","0.463856682342838"
"Oft","2019","3","1829","0.47032855447675","0.454078382926743","0.486578726026757"
"Oft","2019","4","3444","0.513911721686679","0.501558118119805","0.526265325253553"
"Oft","2019","5 Einkommensstärkstes Quintil","6033","0.557708717225716","0.548247204754707","0.567170229696725"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","243","0.117604841622828","0.104493658727616","0.130716024518039"
"Sehr oft","2019","2","301","0.0934779863978038","0.0830017239563638","0.103954248839244"
"Sehr oft","2019","3","328","0.0775268470529863","0.0688200799979248","0.0862336141080477"
"Sehr oft","2019","4","668","0.0993928331596585","0.0919978522203076","0.106787814099009"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","1315","0.107636239917013","0.10173215111141","0.113540328722616"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","97","0.0490504335667715","0.040260251219496","0.057840615914047"
"Sehr selten","2019","2","73","0.0303243577135437","0.0241531300766078","0.0364955853504796"
"Sehr selten","2019","3","64","0.0215094146436406","0.0167861028169663","0.0262327264703149"
"Sehr selten","2019","4","93","0.0193415662186015","0.015937511537089","0.022745620900114"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","105","0.0119181231682498","0.00985082527842011","0.0139854210580796"
"Selten","2019","1 Einkommensschwächstes Quintil","273","0.124516564066611","0.111078545164777","0.137954582968444"
"Selten","2019","2","276","0.0942155404023756","0.0837023090369879","0.104728771767763"
"Selten","2019","3","286","0.101563221879472","0.0917284114718064","0.111398032287138"
"Selten","2019","4","383","0.0725977763078339","0.0661843877870563","0.0790111648286116"
"Selten","2019","5 Einkommensstärkstes Quintil","462","0.0505274858755959","0.046354876754782","0.0547000949964098"
"Manchmal","2020","1 Einkommensschwächstes Quintil","706","0.329972156967413","0.310590857913134","0.349353456021692"
"Manchmal","2020","2","954","0.356773205523802","0.339379925212422","0.374166485835182"
"Manchmal","2020","3","1042","0.336913151026136","0.320705588233886","0.353120713818386"
"Manchmal","2020","4","1882","0.310786762453287","0.299519065927157","0.322054458979417"
"Manchmal","2020","5 Einkommensstärkstes Quintil","2769","0.266776274039757","0.258434310534017","0.275118237545497"
"Oft","2020","1 Einkommensschwächstes Quintil","933","0.397871921835012","0.377696905480604","0.41804693818942"
"Oft","2020","2","1312","0.419161913140662","0.401246708746012","0.437077117535312"
"Oft","2020","3","1539","0.442962501901862","0.425929185202947","0.459995818600777"
"Oft","2020","4","3338","0.498679009350266","0.486506066897075","0.510851951803458"
"Oft","2020","5 Einkommensstärkstes Quintil","6130","0.564272565151693","0.554920051519685","0.573625078783701"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","266","0.0776160109972421","0.0665871834190311","0.0886448385754531"
"Sehr oft","2020","2","293","0.0772084493923883","0.0675170266687753","0.0868998721160014"
"Sehr oft","2020","3","342","0.0945111104387638","0.084479826587828","0.104542394289699"
"Sehr oft","2020","4","695","0.0894070299500277","0.0824603856605077","0.0963536742395476"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","1188","0.0986020536413548","0.0929789292377077","0.104225178045002"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","89","0.0460056380650173","0.0373703616658092","0.0546409144642254"
"Sehr selten","2020","2","76","0.0380307549894591","0.0310860886503747","0.0449754213285436"
"Sehr selten","2020","3","73","0.0278349684509426","0.0221941920039753","0.0334757448979099"
"Sehr selten","2020","4","101","0.0182665649341066","0.0150063043471416","0.0215268255210715"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","125","0.0124343666850647","0.0103442465509655","0.0145244868191639"
"Selten","2020","1 Einkommensschwächstes Quintil","267","0.148534272135316","0.133875596598791","0.163192947671841"
"Selten","2020","2","279","0.108825676953688","0.0975186002461613","0.120132753661215"
"Selten","2020","3","271","0.0977782681822951","0.0875934955975096","0.107963040767081"
"Selten","2020","4","465","0.0828606333123125","0.0761491444769868","0.0895721221476382"
"Selten","2020","5 Einkommensstärkstes Quintil","586","0.0579147404821309","0.0535090286140423","0.0623204523502195"
