,Unnamed: 0,year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
351,351,2021,1st Quintile,Seldom,0.1235,371,17092,0.10674,0.1426
352,352,2021,1st Quintile,Sometimes,0.30905,886,17092,0.2811,0.33577
353,353,2021,1st Quintile,Often,0.43705,1474,17092,0.40524,0.46851
354,354,2021,1st Quintile,Very often,0.10216,365,17092,0.08568,0.1164
355,355,2021,2nd Quintile,Very seldom,0.01826,55,17092,0.01259,0.0242
356,356,2021,2nd Quintile,Seldom,0.09356,285,17092,0.08181,0.10598
357,357,2021,2nd Quintile,Sometimes,0.27742,877,17092,0.253,0.30045
358,358,2021,2nd Quintile,Often,0.50696,1768,17092,0.47283,0.537
359,359,2021,2nd Quintile,Very often,0.1038,400,17092,0.08936,0.11746
360,360,2021,3rd Quintile,Very seldom,0.01727,43,17092,0.01227,0.02168
361,361,2021,3rd Quintile,Seldom,0.08082,228,17092,0.06609,0.09644
362,362,2021,3rd Quintile,Sometimes,0.28132,791,17092,0.25729,0.30737
363,363,2021,3rd Quintile,Often,0.51317,1625,17092,0.48103,0.54513
364,364,2021,3rd Quintile,Very often,0.10741,318,17092,0.09408,0.1227
365,365,2021,4th Quintile,Very seldom,0.0156,39,17092,0.01203,0.01998
366,366,2021,4th Quintile,Seldom,0.0687,195,17092,0.05884,0.08119
367,367,2021,4th Quintile,Sometimes,0.24562,785,17092,0.22712,0.26643
368,368,2021,4th Quintile,Often,0.56196,1823,17092,0.53281,0.59787
369,369,2021,4th Quintile,Very often,0.10812,399,17092,0.09569,0.12052
370,370,2021,5th Quintile,Seldom,0.05304,223,17092,0.04403,0.06305
371,371,2021,5th Quintile,Sometimes,0.25192,1028,17092,0.23145,0.27379
372,372,2021,5th Quintile,Often,0.58518,2499,17092,0.5492,0.61848
373,373,2021,5th Quintile,Very often,0.10986,525,17092,0.09722,0.12321
