year,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Manchmal,0.0647560453253378,42417,0.062414035510533546,0.06709805514014205
2019,5. Quintil,Sehr oft,0.05650091507340057,42417,0.054303639239908746,0.05869819090689239
2019,3. Quintil,Manchmal,0.04353413029087652,42417,0.0415921904501013,0.045476070131651745
2019,2. Quintil,Oft,0.0417039834897395,42417,0.039801483302530416,0.04360648367694858
2019,2. Quintil,Manchmal,0.028503562945368172,42417,0.026919923619217925,0.03008720227151842
2019,4. Quintil,Sehr oft,0.025037965811300182,42417,0.02355107365683824,0.026524857965762125
2019,1. Quintil,Oft,0.024609633581246838,42417,0.023135190875049467,0.02608407628744421
2019,5. Quintil,Selten,0.021572368677232195,42417,0.020189759713565125,0.022954977640899266
2019,1. Quintil,Manchmal,0.019664343288812742,42417,0.01834300743377964,0.020985679143845845
2019,4. Quintil,Selten,0.014057085004478019,42417,0.012936719786609817,0.015177450222346222
2019,3. Quintil,Sehr oft,0.013745570655348312,42417,0.012637513998047323,0.014853627312649302
2019,3. Quintil,Selten,0.011876484560570071,42417,0.010845539152920122,0.01290742996822002
2019,2. Quintil,Selten,0.009734823410303337,42417,0.008800438343095362,0.010669208477511311
2019,2. Quintil,Sehr oft,0.00837194813286087,42417,0.007504838994473182,0.009239057271248559
2019,1. Quintil,Selten,0.007632101553677816,42417,0.0068038838290872825,0.00846031927826835
2019,1. Quintil,Sehr oft,0.007086951442700829,42417,0.006288641691044883,0.007885261194356775
2019,5. Quintil,Sehr selten,0.005139986760640162,42417,0.004459455492046469,0.005820518029233855
2019,4. Quintil,Sehr selten,0.0035045364277092013,42417,0.0029421445380395433,0.004066928317378859
2019,3. Quintil,Sehr selten,0.0029983256103734276,42417,0.0024780021141445827,0.0035186491066022726
2019,2. Quintil,Sehr selten,0.0027257505548849343,42417,0.0022295737547554954,0.0032219273550143732
2019,1. Quintil,Sehr selten,0.0022584790311903744,42417,0.0018067238408561673,0.0027102342215245814
2020,5. Quintil,Oft,0.2650795512294281,42741,0.2608950662721267,0.2692640361867295
2020,5. Quintil,Manchmal,0.12489738477776474,42741,0.12176308959569532,0.12803167995983417
2020,4. Quintil,Oft,0.11833001055470857,42741,0.11526780589743613,0.12139221521198101
2020,4. Quintil,Manchmal,0.06801923302451038,42741,0.06563222943464235,0.0704062366143784
2020,3. Quintil,Oft,0.06336734294984558,42741,0.06105766659439072,0.06567701930530045
2020,5. Quintil,Sehr oft,0.05074078417575544,42741,0.04866010686991421,0.05282146148159667
2020,3. Quintil,Manchmal,0.042257925804307886,42741,0.04035065613098076,0.04416519547763501
2020,2. Quintil,Oft,0.039521519878034476,42741,0.03767440302772055,0.0413686367283484
2020,1. Quintil,Oft,0.029709550056682694,42741,0.028099895632600885,0.03131920448076451
2020,2. Quintil,Manchmal,0.028732262225870765,42741,0.027148506769507256,0.030316017682234273
2020,5. Quintil,Selten,0.026894961103944334,42741,0.02536123060850162,0.02842869159938705
2020,4. Quintil,Sehr oft,0.024666744849693133,42741,0.023196240990036927,0.026137248709349338
2020,1. Quintil,Manchmal,0.021695789844024864,42741,0.020314583940868765,0.023076995747180962
2020,4. Quintil,Selten,0.01708299128259255,42741,0.015854494236297183,0.018311488328887914
2020,3. Quintil,Sehr oft,0.013564755091669599,42741,0.012468090046993847,0.01466142013634535
2020,3. Quintil,Selten,0.011649270943278214,42741,0.01063199529474804,0.012666546591808388
2020,2. Quintil,Sehr oft,0.010320159493373988,42741,0.009362029802656541,0.011278289184091435
2020,1. Quintil,Sehr oft,0.008795590477307377,42741,0.007910377351923698,0.009680803602691055
2020,1. Quintil,Selten,0.00844376685821508,42741,0.0075762847563985896,0.009311248960031573
2020,2. Quintil,Selten,0.00832649231851765,42741,0.007465004520846723,0.009187980116188574
2020,5. Quintil,Sehr selten,0.006059184551033971,42741,0.0053234501134865305,0.006794918988581411
2020,4. Quintil,Sehr selten,0.003440053164457996,42741,0.0028849572598453476,0.003995149069070645
2020,3. Quintil,Sehr selten,0.003049138032133224,42741,0.002526430027380088,0.00357184603688636
2020,2. Quintil,Sehr selten,0.0028145889527383607,42741,0.002312328273939123,0.0033168496315375984
2020,1. Quintil,Sehr selten,0.00254094836011102,42741,0.002063661817647404,0.003018234902574636
2021,5. Quintil,Oft,0.3092849644231891,27598,0.30383183098492605,0.3147380978614521
2021,5. Quintil,Manchmal,0.13192581360083985,27598,0.1279331696993863,0.1359184575022934
2021,4. Quintil,Oft,0.10976321007815235,27598,0.10607514619571361,0.11345127396059108
2021,5. Quintil,Sehr oft,0.0647381313425872,27598,0.061835018212441126,0.06764124447273327
2021,3. Quintil,Oft,0.05814767292663012,27598,0.05538661929098515,0.060908726562275084
2021,4. Quintil,Manchmal,0.05534818616586959,27598,0.05265041664267705,0.05804595568906213
2021,2. Quintil,Oft,0.034643648664411525,27598,0.032486038854039334,0.036801258474783716
2021,5. Quintil,Selten,0.03172751662195264,27598,0.029659594870243337,0.033795438373661946
2021,3. Quintil,Manchmal,0.030386095882421554,27598,0.028360960155467265,0.03241123160937584
2021,1. Quintil,Oft,0.024787122360900502,27598,0.022952781521250434,0.02662146320055057
2021,4. Quintil,Sehr oft,0.024437186515805436,27598,0.022615513241965847,0.026258859789645025
2021,2. Quintil,Manchmal,0.020704537501458065,27598,0.019024546698706478,0.02238452830420965
2021,4. Quintil,Selten,0.016913565846261518,27598,0.015392210352674539,0.018434921339848497
2021,1. Quintil,Manchmal,0.01662195264201563,27598,0.015113545635554722,0.01813035964847654
2021,3. Quintil,Sehr oft,0.012772658345969905,27598,0.011447808982758436,0.014097507709181374
2021,3. Quintil,Selten,0.011081301761343754,27598,0.009846227841211773,0.012316375681475734
2021,1. Quintil,Selten,0.008865041409075004,27598,0.007759120554440103,0.009970962263709904
2021,2. Quintil,Sehr oft,0.00869007348652747,27598,0.007595024069734434,0.009785122903320507
2021,2. Quintil,Selten,0.00769858859209145,27598,0.00666738450260362,0.00872979268157928
2021,1. Quintil,Sehr oft,0.006473813134258719,27598,0.005527604285526298,0.00742002198299114
2021,5. Quintil,Sehr selten,0.005365682958124344,27598,0.004503773810873825,0.006227592105374863
2021,4. Quintil,Sehr selten,0.003207745246704771,27598,0.002540601332543198,0.003874889160866344
2021,1. Quintil,Sehr selten,0.0024495509156654614,27598,0.0018663369219682222,0.003032764909362701
2021,2. Quintil,Sehr selten,0.002041292429721218,27598,0.0015087843954393989,0.0025738004640030367
2021,3. Quintil,Sehr selten,0.0019246471480228624,27598,0.0014075472026120522,0.0024417470934336724
