year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,4th Quintile,Very seldom,0.01301,38,3084,0.00901,0.01701
2022,4th Quintile,Seldom,0.06737,200,3084,0.05853,0.07622
2022,4th Quintile,Sometimes,0.24045,824,3084,0.22536,0.25553
2022,4th Quintile,Often,0.45654,1716,3084,0.43895,0.47412
2022,4th Quintile,Very often,0.07068,306,3084,0.06163,0.07972
2022,5th Quintile,Very seldom,0.00858,37,4005,0.00572,0.01144
2022,5th Quintile,Seldom,0.05924,220,4005,0.05193,0.06656
2022,5th Quintile,Sometimes,0.22612,965,4005,0.21316,0.23908
2022,5th Quintile,Often,0.49312,2327,4005,0.47764,0.50861
2022,5th Quintile,Very often,0.09965,456,4005,0.09037,0.10893
