year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,4th Quintile,Very seldom,0.01534,38,3084,0.01100,0.01968
2022,4th Quintile,Seldom,0.07945,200,3084,0.06990,0.08899
2022,4th Quintile,Sometimes,0.28353,824,3084,0.26762,0.29944
2022,4th Quintile,Often,0.53834,1716,3084,0.52074,0.55594
2022,4th Quintile,Very often,0.08334,306,3084,0.07358,0.09310
2022,5th Quintile,Very seldom,0.00967,37,4005,0.00664,0.01271
2022,5th Quintile,Seldom,0.06681,220,4005,0.05908,0.07455
2022,5th Quintile,Sometimes,0.25501,965,4005,0.24151,0.26851
2022,5th Quintile,Often,0.55612,2327,4005,0.54073,0.57151
2022,5th Quintile,Very often,0.11238,456,4005,0.10260,0.12216
