year,plh0186,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Seldom,2nd Quintile,0.17234726688102894,42417,0.16875298301148178,0.1759415507505761
2019,Seldom,1st Quintile,0.11318327974276528,42417,0.11016823216051055,0.11619832732502
2019,Sometimes,5th Quintile,0.40214395099540584,42417,0.39747762387203694,0.40681027811877474
2019,Sometimes,4th Quintile,0.24241960183767228,42417,0.23834125339346626,0.2464979502818783
2019,Sometimes,3rd Quintile,0.17381316998468607,42417,0.17020683079974525,0.1774195091696269
2019,Sometimes,2nd Quintile,0.10826952526799387,42417,0.10531249331500966,0.11122655722097807
2019,Sometimes,1st Quintile,0.07335375191424195,42417,0.07087259489886347,0.07583490892962044
2019,Often,5th Quintile,0.44835146302386375,42417,0.4436185706604926,0.4530843553872349
2019,Often,4th Quintile,0.2544059364195969,42417,0.25026116162660234,0.2585507112125915
2019,Often,3rd Quintile,0.15144615903533182,42417,0.14803458398063904,0.1548577340900246
2019,Often,2nd Quintile,0.09258790791803694,42417,0.08982945539545627,0.0953463604406176
2019,Often,1st Quintile,0.053208533603170585,42417,0.051072520515765926,0.055344546690575244
2019,Very often,5th Quintile,0.4350787569178374,42417,0.43036069116262204,0.4397968226730527
2019,Very often,4th Quintile,0.2515964240102171,42417,0.247466840473747,0.2557260075466872
2019,Very often,3rd Quintile,0.1447424435930183,42417,0.14139408080410149,0.14809080638193511
2019,Very often,2nd Quintile,0.09365687526607067,42417,0.09088417929658216,0.09642957123555917
2019,Very often,1st Quintile,0.07492550021285653,42417,0.07242002980848626,0.0774309706172268
2020,Very seldom,5th Quintile,0.35049019607843135,42741,0.345966800965794,0.3550135911910687
2020,Very seldom,3rd Quintile,0.18137254901960784,42741,0.17771943975617752,0.18502565828303816
2020,Very seldom,4th Quintile,0.17892156862745098,42741,0.17528779890168183,0.18255533835322013
2020,Very seldom,2nd Quintile,0.1642156862745098,42741,0.16070341412806932,0.16772795842095028
2020,Very seldom,1st Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Seldom,5th Quintile,0.38250428816466553,42741,0.3778967508722173,0.38711182545711376
2020,Seldom,4th Quintile,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Seldom,3rd Quintile,0.15265866209262435,42741,0.14924890332421392,0.15606842086103478
2020,Seldom,2nd Quintile,0.12178387650085763,42741,0.1186833936615691,0.12488435934014616
2020,Seldom,1st Quintile,0.10062893081761007,42741,0.09777683167820103,0.1034810299570191
2020,Sometimes,5th Quintile,0.4598938366263639,42741,0.45516883357711296,0.46461883967561485
2020,Sometimes,4th Quintile,0.24093187850191683,42741,0.23687752846187352,0.24498622854196014
2020,Sometimes,3rd Quintile,0.14184606310822767,42741,0.13853837177941408,0.14515375443704126
2020,Sometimes,2nd Quintile,0.09466234149218519,42741,0.09188692831439621,0.09743775466997417
2020,Sometimes,1st Quintile,0.0626658802713064,42741,0.06036816337872577,0.06496359716388703
2020,Often,5th Quintile,0.5380102664385236,42741,0.5332837064339998,0.5427368264430473
2020,Often,4th Quintile,0.22757272060620876,42741,0.22359785330867216,0.23154758790374536
2020,Often,3rd Quintile,0.1126049050761835,42741,0.10960801441658252,0.11560179573578447
2020,Often,2nd Quintile,0.07406502077731605,42741,0.07158228471926174,0.07654775683537036
2020,Often,1st Quintile,0.04774708710176811,42741,0.045725542500232697,0.04976863170330352
2020,Very often,5th Quintile,0.5131022823330516,42741,0.5083636329672397,0.5178409316988634
2020,Very often,4th Quintile,0.22358410819949281,42741,0.2196340689980477,0.22753414740093794
2020,Very often,3rd Quintile,0.11707523245984784,42741,0.11402714028452281,0.12012332463517288
2020,Very often,2nd Quintile,0.08157227387996618,42741,0.07897733275282533,0.08416721500710704
2020,Very often,1st Quintile,0.0646661031276416,42741,0.06233449578710961,0.06699771046817357
2021,Very seldom,5th Quintile,0.3540856031128405,27598,0.34844326791431257,0.3597279383113684
2021,Very seldom,4th Quintile,0.20622568093385213,27598,0.20145217835656332,0.21099918351114094
2021,Very seldom,1st Quintile,0.17120622568093385,27598,0.16676195724318327,0.17565049411868444
2021,Very seldom,3rd Quintile,0.14396887159533073,27598,0.13982700272401086,0.1481107404666506
2021,Very seldom,2nd Quintile,0.1245136186770428,27598,0.1206182336456261,0.1284090037084595
2021,Seldom,5th Quintile,0.41437308868501527,27598,0.40856111619062524,0.4201850611794053
2021,Seldom,4th Quintile,0.22400611620795108,27598,0.21908712152054227,0.22892511089535988
2021,Seldom,3rd Quintile,0.13837920489296637,27598,0.13430530110993316,0.14245310867599958
2021,Seldom,2nd Quintile,0.11391437308868502,27598,0.1101659865082076,0.11766275966916244
2021,Seldom,1st Quintile,0.10932721712538226,27598,0.10564558404464922,0.11300885020611531
2021,Sometimes,5th Quintile,0.5130375114364135,27598,0.5071403966622164,0.5189346262106106
2021,Sometimes,4th Quintile,0.21683440073193047,27598,0.21197247680152237,0.22169632466233857
2021,Sometimes,3rd Quintile,0.11802378774016468,27598,0.11421724705183382,0.12183032842849555
2021,Sometimes,2nd Quintile,0.0878316559926807,27598,0.08449216481922281,0.09117114716613858
2021,Sometimes,1st Quintile,0.06427264409881062,27598,0.06137926718026556,0.06716602101735566
2021,Often,5th Quintile,0.5689598956635148,27598,0.5631171506499396,0.57480264067709
2021,Often,4th Quintile,0.20986849255515705,27598,0.20506407685163147,0.21467290825868263
2021,Often,3rd Quintile,0.10824910335833061,27598,0.10458345165605716,0.11191475506060407
2021,Often,2nd Quintile,0.06499293555048365,27598,0.06208451108701786,0.06790136001394943
2021,Often,1st Quintile,0.047929572872513856,27598,0.0454092650736393,0.05044988067138841
2021,Very often,5th Quintile,0.5448207171314741,27598,0.5389453458435653,0.5506960884193828
2021,Very often,4th Quintile,0.21215139442231076,27598,0.2073279020413741,0.21697488680324742
2021,Very often,3rd Quintile,0.11254980079681275,27598,0.10882106487072228,0.11627853672290321
2021,Very often,2nd Quintile,0.07071713147410359,27598,0.0676926317472261,0.07374163120098108
2021,Very often,1st Quintile,0.05976095617529881,27598,0.05696426072605785,0.06255765162453977
