year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Sometimes,0.27165631640675897,1207,24292,0.271422479699717,0.27189015311380094
2018,4th Quintile,Often,0.5535660735740594,2585,24292,0.5533047383608376,0.5538274087872812
2018,4th Quintile,Very often,0.10629666890098714,512,24292,0.10613464050993174,0.10645869729204255
2018,5th Quintile,Very seldom,0.010737075034761005,52,24292,0.010683822987048458,0.010790327082473553
2018,5th Quintile,Seldom,0.0498611420520024,219,24292,0.04974867842060528,0.04997360568339952
2018,5th Quintile,Sometimes,0.28047508733717247,1353,24292,0.2802429700343324,0.28070720464001253
2018,5th Quintile,Often,0.5548948052571759,2909,24292,0.5546380176190224,0.5551515928953294
2018,5th Quintile,Very often,0.10403189031888807,548,24292,0.10387414118887053,0.10418963944890561
2019,1st Quintile,Very seldom,0.04151880803322816,139,22689,0.04140574851428422,0.0416318675521721
2019,1st Quintile,Seldom,0.11629604541712732,475,22689,0.11611435636049801,0.11647773447375663
2019,1st Quintile,Sometimes,0.331668800044636,1362,22689,0.3314019661009454,0.3319356339883266
2019,1st Quintile,Often,0.4122822436582374,1966,22689,0.4120032626634009,0.4125612246530739
2019,1st Quintile,Very often,0.09823410284677123,446,22689,0.09806541999198366,0.09840278570155879
2019,2nd Quintile,Very seldom,0.018738974629668056,88,22689,0.018665391429098444,0.018812557830237667
2019,2nd Quintile,Seldom,0.09328781238619058,374,22689,0.09312999288415119,0.09344563188822996
2019,2nd Quintile,Sometimes,0.3294854073410461,1446,22689,0.32923035125145284,0.32974046343063934
2019,2nd Quintile,Often,0.47508808348373266,2395,22689,0.47481709940685146,0.47535906756061386
2019,2nd Quintile,Very often,0.08339972215936267,454,22689,0.08324968950881606,0.08354975480990928
2019,3rd Quintile,Very seldom,0.01879592374245115,66,22689,0.018723254440885472,0.018868593044016824
2019,3rd Quintile,Seldom,0.06802503308582195,272,22689,0.0678902994648686,0.06815976670677529
2019,3rd Quintile,Sometimes,0.27789479879025575,1227,22689,0.27765509222836293,0.27813450535214856
2019,3rd Quintile,Often,0.5263852877805615,2463,22689,0.5261181077835374,0.5266524677775856
2019,3rd Quintile,Very often,0.10889895660090958,472,22689,0.10873226457974064,0.10906564862207851
2019,4th Quintile,Very seldom,0.01877228233457776,61,22689,0.018700082561169947,0.01884448210798557
2019,4th Quintile,Seldom,0.057537933288914725,227,22689,0.05741405321355251,0.05766181336427694
2019,4th Quintile,Sometimes,0.29107001109318065,1190,22689,0.2908283577558191,0.2913116644305422
2019,4th Quintile,Often,0.5290557527858598,2327,22689,0.5287902140638574,0.5293212915078622
2019,4th Quintile,Very often,0.10356402049746707,461,22689,0.10340193040028503,0.10372611059464912
2019,5th Quintile,Very seldom,0.00890270571883558,45,22689,0.008853364781223772,0.008952046656447388
2019,5th Quintile,Seldom,0.051892196272893806,206,22689,0.05177568495078396,0.05200870759500365
2019,5th Quintile,Sometimes,0.28329284276684663,1305,22689,0.28305615439850546,0.2835295311351878
2019,5th Quintile,Often,0.5583516840659775,2707,22689,0.5580908403080599,0.558612527823895
2019,5th Quintile,Very often,0.0975605711754466,515,22689,0.09740471125798227,0.09771643109291094
2020,1st Quintile,Very seldom,0.038234665481854224,142,23570,0.03812661737536264,0.03834271358834581
2020,1st Quintile,Seldom,0.1348479684722192,470,23570,0.13465551649681537,0.13504042044762302
2020,1st Quintile,Sometimes,0.3317948260634403,1355,23570,0.3315295221385234,0.3320601299883572
2020,1st Quintile,Often,0.40560806745251443,1869,23570,0.40533140915594085,0.405884725749088
2020,1st Quintile,Very often,0.08951447252997184,424,23570,0.08935361658915027,0.08967532847079342
2020,2nd Quintile,Very seldom,0.029385871655548054,87,23570,0.029294688226460332,0.029477055084635776
2020,2nd Quintile,Seldom,0.08704597277442447,388,23570,0.08689377015621229,0.08719817539263665
2020,2nd Quintile,Sometimes,0.32411181839456715,1403,23570,0.32385911668070294,0.32436452010843136
2020,2nd Quintile,Often,0.4751985627325188,2232,23570,0.4749289388274279,0.4754681866376097
2020,2nd Quintile,Very often,0.0842577744429416,418,23570,0.08410780080051325,0.08440774808536994
2020,3rd Quintile,Very seldom,0.019663324240854072,64,23570,0.019590002751390157,0.019736645730317987
2020,3rd Quintile,Seldom,0.08441487566217996,309,23570,0.08426805944171592,0.08456169188264401
2020,3rd Quintile,Sometimes,0.30097261119997276,1267,23570,0.30073038240572614,0.3012148399942194
2020,3rd Quintile,Often,0.506316979292957,2311,23570,0.5060529509656544,0.5065810076202597
2020,3rd Quintile,Very often,0.08863220960403621,434,23570,0.08848211751262794,0.08878230169544449
2020,4th Quintile,Very seldom,0.007744068089045827,44,23570,0.00769814048675105,0.007789995691340604
2020,4th Quintile,Seldom,0.05406634438215937,234,23570,0.05394785725169891,0.05418483151261983
2020,4th Quintile,Sometimes,0.2904418630611024,1203,23570,0.290204014275084,0.2906797118471208
2020,4th Quintile,Often,0.5547720432822218,2475,23570,0.5545116523617072,0.5550324342027365
2020,4th Quintile,Very often,0.09297568118547053,455,23570,0.09282353134899624,0.09312783102194483
2020,5th Quintile,Very seldom,0.015008034708655646,71,23570,0.014945527414885505,0.015070542002425788
2020,5th Quintile,Seldom,0.06292525494560211,345,23570,0.06280041543753659,0.06305009445366763
2020,5th Quintile,Sometimes,0.2684731548659078,1553,23570,0.2682453211427382,0.26870098858907737
2020,5th Quintile,Often,0.5562418219382453,3383,23570,0.5559864004421622,0.5564972434343285
2020,5th Quintile,Very often,0.09735173354158914,634,23570,0.09719933403499542,0.09750413304818287
2021,1st Quintile,Very seldom,0.028235155762127453,90,17092,0.028143136066444245,0.02832717545781066
2021,1st Quintile,Seldom,0.12350230836998534,371,17092,0.12331953284800776,0.12368508389196292
2021,1st Quintile,Sometimes,0.30904859348957264,886,17092,0.3087918838095808,0.3093053031695645
2021,1st Quintile,Often,0.43705344659314277,1474,17092,0.4367778930726398,0.4373290001136457
2021,1st Quintile,Very often,0.10216049578517182,365,17092,0.10199224931633533,0.10232874225400831
2021,2nd Quintile,Very seldom,0.01825727171304081,55,17092,0.01818568037334004,0.01832886305274158
2021,2nd Quintile,Seldom,0.0935624241212049,285,17092,0.0934066973114988,0.093718150930911
2021,2nd Quintile,Sometimes,0.27742056621253175,877,17092,0.27718114874727645,0.27765998367778705
2021,2nd Quintile,Often,0.5069633275999931,1768,17092,0.5066959828945693,0.5072306723054169
2021,2nd Quintile,Very often,0.10379641035322953,400,17092,0.10363331626838776,0.10395950443807131
2021,3rd Quintile,Very seldom,0.017271573213063666,43,17092,0.017202013971740756,0.017341132454386576
2021,3rd Quintile,Seldom,0.08082328623759476,228,17092,0.08067776047382799,0.08096881200136152
2021,3rd Quintile,Sometimes,0.28132413745555046,791,17092,0.2810840650989385,0.2815642098121624
2021,3rd Quintile,Often,0.5131686792845368,1625,17092,0.5129018143853435,0.51343554418373
2021,3rd Quintile,Very often,0.1074123238092543,318,17092,0.10724700410200165,0.10757764351650696
2021,4th Quintile,Very seldom,0.015597159398076746,39,17092,0.01553304642458866,0.01566127237156483
2021,4th Quintile,Seldom,0.06870001450099919,195,17092,0.0685691385207511,0.06883089048124728
2021,4th Quintile,Sometimes,0.2456217365020772,785,17092,0.2453990136820175,0.2458444593221369
2021,4th Quintile,Often,0.5619628709652453,1823,17092,0.5617061590609811,0.5622195828695096
2021,4th Quintile,Very often,0.10811821863360156,399,17092,0.10795754677327254,0.10827889049393058
2021,5th Quintile,Seldom,0.053042771115463,223,17092,0.05292789939927602,0.05315764283164998
2021,5th Quintile,Sometimes,0.2519166410446001,1028,17092,0.25169413682537095,0.25213914526382925
2021,5th Quintile,Often,0.5851781013844735,2499,17092,0.5849255732936196,0.5854306294753273
2021,5th Quintile,Very often,0.10986248645546344,525,17092,0.10970220322414868,0.1100227696867782
