year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Seldom,0.012106662101635898,248,24292,0.012080305742608188,0.012133018460663609
2018,4th Quintile,Sometimes,0.05709353740534226,1207,24292,0.05703762013560912,0.0571494546750754
2018,4th Quintile,Often,0.11634202269240021,2585,24292,0.11626474954849708,0.11641929583630334
2018,4th Quintile,Very often,0.022340186755954974,512,24292,0.022304569910038097,0.02237580360187185
2018,5th Quintile,Very seldom,0.002335863369774749,52,24292,0.0023242292354326327,0.0023474975041168655
2018,5th Quintile,Seldom,0.010847350411293854,219,24292,0.010822386555217282,0.010872314267370425
2018,5th Quintile,Sometimes,0.06101768689556872,1353,24292,0.06096000032092812,0.06107537347020932
2018,5th Quintile,Often,0.12071802101431259,2909,24292,0.12063950317939963,0.12079653884922555
2018,5th Quintile,Very often,0.02263226075049255,548,24292,0.02259641718988592,0.022668104311099183
2019,1st Quintile,Very seldom,0.007532745052866715,139,22689,0.0075118721995525,0.00755361790618093
2019,1st Quintile,Seldom,0.021099557099103834,475,22689,0.02106486320685657,0.0211342509913511
2019,1st Quintile,Sometimes,0.06017457222584475,1362,22689,0.060117163594311115,0.06023198085737838
2019,1st Quintile,Often,0.0748002454409554,1966,22689,0.07473673920697517,0.07486375167493563
2019,1st Quintile,Very often,0.01782258420447919,446,22689,0.01779064475672431,0.01785452365223407
2019,2nd Quintile,Very seldom,0.0037086259645355978,88,22689,0.003693952022621514,0.0037232999064496816
2019,2nd Quintile,Seldom,0.01846256852508906,374,22689,0.018430071276952134,0.018495065773225988
2019,2nd Quintile,Sometimes,0.06520837776609109,1446,22689,0.0651487764023363,0.06526797912984589
2019,2nd Quintile,Often,0.09402456840192848,2395,22689,0.09395411110496336,0.0940950256988936
2019,2nd Quintile,Very often,0.016505618965168865,454,22689,0.016474861613210462,0.016536376317127267
2019,3rd Quintile,Very seldom,0.003825418084851769,66,22689,0.0038105157514739607,0.003840320418229577
2019,3rd Quintile,Seldom,0.013844714170733689,272,22689,0.01381650685604289,0.013872921485424487
2019,3rd Quintile,Sometimes,0.05655820929819622,1227,22689,0.056502445483734585,0.05661397311265786
2019,3rd Quintile,Often,0.10713194132235114,2463,22689,0.10705727921839188,0.1072066034263104
2019,3rd Quintile,Very often,0.022163530971438243,472,22689,0.022127992423098174,0.022199069519778312
2019,4th Quintile,Very seldom,0.0038656851566068067,61,22689,0.003850704898936324,0.0038806654142772893
2019,4th Quintile,Seldom,0.011848507852830205,227,22689,0.01182238679931074,0.01187462890634967
2019,4th Quintile,Sometimes,0.05993863726115728,1190,22689,0.059881334093857166,0.05999594042845739
2019,4th Quintile,Often,0.10894588809772128,2327,22689,0.10887067308135746,0.1090211031140851
2019,4th Quintile,Very often,0.02132643701283787,461,22689,0.02129156113290499,0.02136131289277075
2019,5th Quintile,Very seldom,0.001880354426529855,45,22689,0.0018698961949693352,0.0018908126580903747
2019,5th Quintile,Seldom,0.010960232096367015,206,22689,0.010935097967011214,0.010985366225722817
2019,5th Quintile,Sometimes,0.059834725276142114,1305,22689,0.059777468637664935,0.059891981914619294
2019,5th Quintile,Often,0.11793033419857668,2707,22689,0.11785247475397685,0.11800819364317651
2019,5th Quintile,Very often,0.02060592112759692,515,22689,0.0205716268351606,0.020640215420033237
2020,1st Quintile,Very seldom,0.006845803718962354,142,23570,0.006826144869830551,0.006865462568094158
2020,1st Quintile,Seldom,0.024144129742674235,470,23570,0.024107533529821982,0.024180725955526488
2020,1st Quintile,Sometimes,0.059406881832810884,1355,23570,0.05935052367295566,0.05946323999266611
2020,1st Quintile,Often,0.07262292429171,1869,23570,0.07256105109257387,0.07268479749084612
2020,1st Quintile,Very often,0.016027301435067153,424,23570,0.01599736092090388,0.016057241949230427
2020,2nd Quintile,Very seldom,0.005730163015928417,87,23570,0.0057121671334567775,0.005748158898400057
2020,2nd Quintile,Seldom,0.01697372192066142,388,23570,0.016942924905099185,0.017004518936223654
2020,2nd Quintile,Sometimes,0.06320090064230627,1403,23570,0.063142888033872,0.06325891325074054
2020,2nd Quintile,Often,0.09266239440878125,2232,23570,0.0925932632650678,0.09273152555249471
2020,2nd Quintile,Very often,0.01643003102227964,418,23570,0.016399722877785478,0.016460339166773804
2020,3rd Quintile,Very seldom,0.00400775928527113,64,23570,0.0039926961172882395,0.004022822453254021
2020,3rd Quintile,Seldom,0.01720535640902472,309,23570,0.017174353620746687,0.01723635919730275
2020,3rd Quintile,Sometimes,0.06134393973135218,1267,23570,0.061286729118006616,0.061401150344697744
2020,3rd Quintile,Often,0.10319702559935214,2311,23570,0.10312449527204373,0.10326955592666054
2020,3rd Quintile,Very often,0.018064929239006662,434,23570,0.018033175341002284,0.01809668313701104
2020,4th Quintile,Very seldom,0.0016035759634578804,44,23570,0.0015940362835080999,0.001613115643407661
2020,4th Quintile,Seldom,0.011195600204743205,234,23570,0.011170515071446839,0.011220685338039571
2020,4th Quintile,Sometimes,0.06014223855359919,1203,23570,0.060085554827882234,0.06019892227931614
2020,4th Quintile,Often,0.11487749120700187,2475,23570,0.11480146616108901,0.11495351625291474
2020,4th Quintile,Very often,0.019252615785499114,455,23570,0.01921985449667424,0.019285377074323987
2020,5th Quintile,Very seldom,0.0032277062262101013,71,23570,0.0032141829316988885,0.003241229520721314
2020,5th Quintile,Seldom,0.013533033546133843,345,23570,0.013505486414781538,0.013560580677486148
2020,5th Quintile,Sometimes,0.057739237038890175,1553,23570,0.05768362630823811,0.05779484776954224
2020,5th Quintile,Often,0.11962826757810369,3383,23570,0.11955089492682915,0.11970564022937823
2020,5th Quintile,Very often,0.020936971601172475,634,23570,0.020902836610794274,0.020971106591550676
2021,1st Quintile,Very seldom,0.005143636072054441,90,17092,0.005126674721210055,0.0051605974228988265
2021,1st Quintile,Seldom,0.022498580622881716,371,17092,0.022463417989846343,0.022533743255917088
2021,1st Quintile,Sometimes,0.05629979543526627,886,17092,0.056245142239376884,0.05635444863115565
2021,1st Quintile,Often,0.07961861065160362,1474,17092,0.07955442523840522,0.07968279606480203
2021,1st Quintile,Very often,0.018610714092975204,365,17092,0.01857867005006939,0.018642758135881017
2021,2nd Quintile,Very seldom,0.0035895394567484746,55,17092,0.0035753592150092337,0.0036037196984877156
2021,2nd Quintile,Seldom,0.01839519169845142,285,17092,0.018363330241788652,0.018427053155114188
2021,2nd Quintile,Sometimes,0.054543312066835076,877,17092,0.05448946814290241,0.05459715599076774
2021,2nd Quintile,Often,0.09967342854654761,1768,17092,0.09960239968362809,0.09974445740946712
2021,2nd Quintile,Very often,0.020407282987722958,400,17092,0.020373758627621818,0.020440807347824098
2021,3rd Quintile,Very seldom,0.0034062608339488977,43,17092,0.003392446079897061,0.0034200755880007343
2021,3rd Quintile,Seldom,0.015939786780623313,228,17092,0.015910090830839566,0.01596948273040706
2021,3rd Quintile,Sometimes,0.05548211383167446,791,17092,0.05542783547100542,0.0555363921923435
2021,3rd Quintile,Often,0.10120597306874626,1625,17092,0.10113446117303031,0.10127748496446222
2021,3rd Quintile,Very often,0.02118361698505634,318,17092,0.021149474446984784,0.021217759523127898
2021,4th Quintile,Very seldom,0.0032753845781600564,39,17092,0.0032618369311748457,0.003288932225145267
2021,4th Quintile,Seldom,0.014426919817443911,195,17092,0.014398646526966326,0.014455193107921496
2021,4th Quintile,Sometimes,0.05158026710293148,785,17092,0.05152782414081731,0.051632710065045655
2021,4th Quintile,Often,0.11801152210351074,1823,17092,0.11793502609203652,0.11808801811498496
2021,4th Quintile,Very often,0.02270469493145673,399,17092,0.02266937532373678,0.02274001453917668
2021,5th Quintile,Seldom,0.011351331684550672,223,17092,0.011326213425822778,0.011376449943278567
2021,5th Quintile,Sometimes,0.05391100972327446,1028,17092,0.053857460909212,0.053964558537336914
2021,5th Quintile,Often,0.12523008477236866,2499,17092,0.1251516070507059,0.1253085624940314
2021,5th Quintile,Very often,0.023510942155167146,525,17092,0.023475015743932643,0.02354686856640165
