year,migback,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Sometimes,0.3711340206185567,35837,0.3661321243416226,0.3761359168954908
2010,Direct migration background,5th Quintile,Very often,0.1134020618556701,35837,0.1101191132650333,0.1166850104463069
2010,Direct migration background,5th Quintile,Seldom,0.030927835051546393,35837,0.02913540148648755,0.032720268616605236
2010,Direct migration background,5th Quintile,Very seldom,0.015463917525773196,35837,0.014186403052499264,0.01674143199904713
2010,Indirect migration background,1st Quintile,Often,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Indirect migration background,1st Quintile,Sometimes,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Indirect migration background,1st Quintile,Very often,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,1st Quintile,Seldom,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Indirect migration background,1st Quintile,Very seldom,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Indirect migration background,2nd Quintile,Often,0.49264705882352944,35837,0.4874708321502948,0.4978232854967641
2010,Indirect migration background,2nd Quintile,Sometimes,0.27205882352941174,35837,0.26745127626450377,0.2766663707943197
2010,Indirect migration background,2nd Quintile,Very often,0.15441176470588236,35837,0.15067057347958665,0.15815295593217807
2010,Indirect migration background,2nd Quintile,Seldom,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,2nd Quintile,Very seldom,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Indirect migration background,3rd Quintile,Often,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Indirect migration background,3rd Quintile,Sometimes,0.2898550724637681,35837,0.2851577086797102,0.29455243624782607
2010,Indirect migration background,3rd Quintile,Very often,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Indirect migration background,3rd Quintile,Seldom,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Indirect migration background,4th Quintile,Often,0.5408163265306123,35837,0.5356568176535432,0.5459758354076814
2010,Indirect migration background,4th Quintile,Sometimes,0.2755102040816326,35837,0.270884527880338,0.28013588028292724
2010,Indirect migration background,4th Quintile,Very often,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,Indirect migration background,4th Quintile,Seldom,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Indirect migration background,4th Quintile,Very seldom,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Indirect migration background,5th Quintile,Often,0.48739495798319327,35837,0.48221981681654486,0.4925700991498417
2010,Indirect migration background,5th Quintile,Sometimes,0.2773109243697479,35837,0.27267592710513366,0.28194592163436216
2010,Indirect migration background,5th Quintile,Very often,0.15126050420168066,35837,0.14755079193534618,0.15497021646801515
2010,Indirect migration background,5th Quintile,Seldom,0.06722689075630252,35837,0.06463420567015273,0.06981957584245231
2010,Indirect migration background,5th Quintile,Very seldom,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2011,No migration background,1st Quintile,Often,0.3691416535018431,41903,0.36452107911708514,0.373762227886601
2011,No migration background,1st Quintile,Sometimes,0.33965244865718797,41903,0.3351178675555478,0.34418702975882814
2011,No migration background,1st Quintile,Seldom,0.15534491837809372,41903,0.15187657779100525,0.1588132589651822
2011,No migration background,1st Quintile,Very often,0.09741969457609267,41903,0.09458046950589168,0.10025891964629367
2011,No migration background,1st Quintile,Very seldom,0.038441284886782515,41903,0.036600426566316624,0.040282143207248405
2011,No migration background,2nd Quintile,Often,0.4149073675140026,41903,0.4101897644050649,0.4196249706229403
2011,No migration background,2nd Quintile,Sometimes,0.36062042223179663,41903,0.35602274952638047,0.3652180949372128
2011,No migration background,2nd Quintile,Seldom,0.11589831968978888,41903,0.11283337112523115,0.11896326825434661
2011,No migration background,2nd Quintile,Very often,0.07798362774666093,41903,0.07541616266038187,0.08055109283293999
2011,No migration background,2nd Quintile,Very seldom,0.03059026281775097,41903,0.02894142171219348,0.03223910392330846
2011,No migration background,3rd Quintile,Often,0.46713441654357457,41903,0.4623573281082756,0.4719115049788735
2011,No migration background,3rd Quintile,Sometimes,0.3511816838995569,41903,0.34661121253707455,0.35575215526203924
2011,No migration background,3rd Quintile,Seldom,0.08050221565731167,41903,0.07789718539246794,0.08310724592215539
2011,No migration background,3rd Quintile,Very often,0.0793943870014771,41903,0.07680578536083339,0.08198298864212082
2011,No migration background,3rd Quintile,Very seldom,0.021787296898079764,41903,0.020389475006229868,0.02318511878992966
2011,No migration background,4th Quintile,Often,0.5087719298245614,41903,0.5039852247288361,0.5135586349202867
2011,No migration background,4th Quintile,Sometimes,0.3171654626762986,41903,0.3127095753841199,0.32162134996847724
2011,No migration background,4th Quintile,Very often,0.08737530099759203,41903,0.08467150472856466,0.09007909726661939
2011,No migration background,4th Quintile,Seldom,0.06811145510835913,41903,0.06569918698037482,0.07052372323634344
2011,No migration background,4th Quintile,Very seldom,0.018575851393188854,41903,0.017283036796652853,0.019868665989724855
2011,No migration background,5th Quintile,Often,0.5086387434554974,41903,0.5038520161535491,0.5134254707574457
2011,No migration background,5th Quintile,Sometimes,0.31963350785340316,41903,0.3151684085530416,0.3240986071537647
2011,No migration background,5th Quintile,Very often,0.08089005235602094,41903,0.07827930525503982,0.08350079945700206
2011,No migration background,5th Quintile,Seldom,0.07801047120418848,41903,0.07544260165172938,0.08057834075664759
2011,No migration background,5th Quintile,Very seldom,0.012827225130890052,41903,0.01174977679134114,0.013904673470438963
2011,Direct migration background,1st Quintile,Sometimes,0.3969849246231156,41903,0.39230019419851464,0.4016696550477165
2011,Direct migration background,1st Quintile,Often,0.31909547738693467,41903,0.31463237400585015,0.3235585807680192
2011,Direct migration background,1st Quintile,Seldom,0.18341708542713567,41903,0.17971152797263976,0.18712264288163158
2011,Direct migration background,1st Quintile,Very seldom,0.05025125628140704,41903,0.04815949876335725,0.05234301379945683
2011,Direct migration background,1st Quintile,Very often,0.05025125628140704,41903,0.04815949876335725,0.05234301379945683
2011,Direct migration background,2nd Quintile,Sometimes,0.38311688311688313,41903,0.37846208767338996,0.3877716785603763
2011,Direct migration background,2nd Quintile,Often,0.37987012987012986,41903,0.37522291866208884,0.38451734107817087
2011,Direct migration background,2nd Quintile,Seldom,0.12337662337662338,41903,0.12022774072098281,0.12652550603226395
2011,Direct migration background,2nd Quintile,Very often,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,2nd Quintile,Very seldom,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,Direct migration background,3rd Quintile,Often,0.47391304347826085,41903,0.4691321219989715,0.47869396495755023
2011,Direct migration background,3rd Quintile,Sometimes,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Direct migration background,3rd Quintile,Seldom,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,3rd Quintile,Very often,0.06086956521739131,41903,0.0585802975723586,0.063158832862424
2011,Direct migration background,3rd Quintile,Very seldom,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Direct migration background,4th Quintile,Often,0.5492227979274611,41903,0.5444586113321537,0.5539869845227685
2011,Direct migration background,4th Quintile,Sometimes,0.29015544041450775,41903,0.28581003300087504,0.29450084782814046
2011,Direct migration background,4th Quintile,Very often,0.08290155440414508,41903,0.08026143950258259,0.08554166930570757
2011,Direct migration background,4th Quintile,Seldom,0.07253886010362694,41903,0.07005534539061864,0.07502237481663523
2011,Direct migration background,4th Quintile,Very seldom,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Direct migration background,5th Quintile,Often,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Direct migration background,5th Quintile,Sometimes,0.3010752688172043,41903,0.29668302683899395,0.3054675107954147
2011,Direct migration background,5th Quintile,Very often,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Direct migration background,5th Quintile,Seldom,0.05913978494623656,41903,0.056881202566932444,0.06139836732554068
2011,Direct migration background,5th Quintile,Very seldom,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Indirect migration background,1st Quintile,Often,0.46308724832214765,41903,0.4583128705081066,0.4678616261361887
2011,Indirect migration background,1st Quintile,Sometimes,0.2684563758389262,41903,0.26421320527948206,0.2726995463983703
2011,Indirect migration background,1st Quintile,Seldom,0.15436241610738255,41903,0.1509030507257867,0.1578217814889784
2011,Indirect migration background,1st Quintile,Very often,0.09395973154362416,41903,0.09116604197253753,0.0967534211147108
2011,Indirect migration background,1st Quintile,Very seldom,0.020134228187919462,41903,0.01878934582021792,0.021479110555621003
2011,Indirect migration background,2nd Quintile,Often,0.45217391304347826,41903,0.4474084224231358,0.45693940366382074
2011,Indirect migration background,2nd Quintile,Sometimes,0.28695652173913044,41903,0.28262540820135235,0.29128763527690854
2011,Indirect migration background,2nd Quintile,Very often,0.11304347826086956,41903,0.11001163018980117,0.11607532633193796
2011,Indirect migration background,2nd Quintile,Seldom,0.10434782608695652,41903,0.1014206765603743,0.10727497561353873
2011,Indirect migration background,2nd Quintile,Very seldom,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Indirect migration background,3rd Quintile,Often,0.5126050420168067,41903,0.5078191216753305,0.5173909623582829
2011,Indirect migration background,3rd Quintile,Sometimes,0.2689075630252101,41903,0.2646621380841941,0.27315298796622606
2011,Indirect migration background,3rd Quintile,Very often,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Indirect migration background,3rd Quintile,Seldom,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Indirect migration background,3rd Quintile,Very seldom,0.01680672268907563,41903,0.015575902871645418,0.01803754250650584
2011,Indirect migration background,4th Quintile,Often,0.6448598130841121,41903,0.6402776970907026,0.6494419290775216
2011,Indirect migration background,4th Quintile,Sometimes,0.2616822429906542,41903,0.25747359797074504,0.2658908880105633
2011,Indirect migration background,4th Quintile,Very often,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,Indirect migration background,4th Quintile,Seldom,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Indirect migration background,4th Quintile,Very seldom,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Indirect migration background,5th Quintile,Often,0.5267175572519084,41903,0.5219369550480045,0.5314981594558122
2011,Indirect migration background,5th Quintile,Sometimes,0.29770992366412213,41903,0.29333179586705416,0.3020880514611901
2011,Indirect migration background,5th Quintile,Very often,0.12213740458015267,41903,0.1190021621442268,0.12527264701607854
2011,Indirect migration background,5th Quintile,Seldom,0.05343511450381679,41903,0.05128172753882896,0.055588501468804626
2012,No migration background,1st Quintile,Often,0.4016806722689076,40229,0.39689003337027284,0.4064713111675423
2012,No migration background,1st Quintile,Sometimes,0.3487394957983193,40229,0.34408240837103576,0.35339658322560286
2012,No migration background,1st Quintile,Seldom,0.11596638655462185,40229,0.11283752098334238,0.11909525212590133
2012,No migration background,1st Quintile,Very often,0.09369747899159664,40229,0.09084982643451159,0.09654513154868169
2012,No migration background,1st Quintile,Very seldom,0.03991596638655462,40229,0.03800296889490952,0.04182896387819972
2012,No migration background,2nd Quintile,Often,0.4777526395173454,40229,0.47287144486063093,0.4826338341740599
2012,No migration background,2nd Quintile,Sometimes,0.332579185520362,40229,0.3279752009572489,0.33718317008347504
2012,No migration background,2nd Quintile,Seldom,0.08559577677224736,40229,0.082861882386645,0.08832967115784972
2012,No migration background,2nd Quintile,Very often,0.08031674208144797,40229,0.07766086094146611,0.08297262322142983
2012,No migration background,2nd Quintile,Very seldom,0.023755656108597284,40229,0.022267497458809005,0.025243814758385563
2012,No migration background,3rd Quintile,Often,0.48755730189914864,40229,0.482672781362798,0.4924418224354993
2012,No migration background,3rd Quintile,Sometimes,0.33529796987557303,40229,0.33068463036055024,0.33991130939059583
2012,No migration background,3rd Quintile,Very often,0.08447937131630648,40229,0.08176170672107322,0.08719703591153974
2012,No migration background,3rd Quintile,Seldom,0.07170923379174853,40229,0.06918798322354103,0.07423048435995602
2012,No migration background,3rd Quintile,Very seldom,0.020956123117223315,40229,0.019556397209107342,0.022355849025339287
2012,No migration background,4th Quintile,Often,0.5212672337929012,40229,0.5163856219639684,0.526148845621834
2012,No migration background,4th Quintile,Sometimes,0.31211498973305957,40229,0.3075870390391103,0.31664294042700886
2012,No migration background,4th Quintile,Very often,0.09357582868876503,40229,0.09072983434383032,0.09642182303369974
2012,No migration background,4th Quintile,Seldom,0.062188325022000585,40229,0.0598283973097383,0.06454825273426286
2012,No migration background,4th Quintile,Very seldom,0.010853622763273688,40229,0.00984110162996121,0.011866143896586166
2012,No migration background,5th Quintile,Often,0.5440963855421687,40229,0.5392293906450807,0.5489633804392566
2012,No migration background,5th Quintile,Sometimes,0.2910843373493976,40229,0.2866452554526679,0.2955234192461273
2012,No migration background,5th Quintile,Very often,0.09301204819277109,40229,0.09017375787445993,0.09585033851108225
2012,No migration background,5th Quintile,Seldom,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,No migration background,5th Quintile,Very seldom,0.011566265060240964,40229,0.010521408189760778,0.01261112193072115
2012,Direct migration background,1st Quintile,Sometimes,0.37731958762886597,40229,0.3725829110664738,0.38205626419125815
2012,Direct migration background,1st Quintile,Often,0.3525773195876289,40229,0.34790849461244827,0.3572461445628095
2012,Direct migration background,1st Quintile,Seldom,0.15670103092783505,40229,0.15314870206653344,0.16025335978913666
2012,Direct migration background,1st Quintile,Very often,0.07216494845360824,40229,0.06963632015908151,0.07469357674813497
2012,Direct migration background,1st Quintile,Very seldom,0.041237113402061855,40229,0.03929405350489761,0.0431801732992261
2012,Direct migration background,2nd Quintile,Often,0.40554156171284633,40229,0.40074351042990075,0.4103396129957919
2012,Direct migration background,2nd Quintile,Sometimes,0.37531486146095716,40229,0.37058318631251375,0.3800465366094006
2012,Direct migration background,2nd Quintile,Seldom,0.1309823677581864,40229,0.12768545719972788,0.1342792783166449
2012,Direct migration background,2nd Quintile,Very often,0.05793450881612091,40229,0.05565156267857841,0.06021745495366341
2012,Direct migration background,2nd Quintile,Very seldom,0.030226700251889168,40229,0.02855361938081354,0.0318997811229648
2012,Direct migration background,3rd Quintile,Often,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,Direct migration background,3rd Quintile,Sometimes,0.40384615384615385,40229,0.3990513195458776,0.40864098814643013
2012,Direct migration background,3rd Quintile,Seldom,0.08653846153846154,40229,0.08379097121933106,0.08928595185759201
2012,Direct migration background,3rd Quintile,Very often,0.07051282051282051,40229,0.06801108036515657,0.07301456066048445
2012,Direct migration background,3rd Quintile,Very seldom,0.016025641025641024,40229,0.014798523810971423,0.017252758240310626
2012,Direct migration background,4th Quintile,Often,0.5358649789029536,40229,0.5309915312019643,0.5407384266039429
2012,Direct migration background,4th Quintile,Sometimes,0.3206751054852321,40229,0.316114128918615,0.3252360820518492
2012,Direct migration background,4th Quintile,Very often,0.07172995780590717,40229,0.0692083710900877,0.07425154452172664
2012,Direct migration background,4th Quintile,Seldom,0.05907172995780591,40229,0.05676787806565777,0.06137558184995404
2012,Direct migration background,4th Quintile,Very seldom,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,Direct migration background,5th Quintile,Often,0.4908256880733945,40229,0.48594047694867604,0.49571089919811295
2012,Direct migration background,5th Quintile,Sometimes,0.3302752293577982,40229,0.32567930750738155,0.3348711512082148
2012,Direct migration background,5th Quintile,Very often,0.11926605504587157,40229,0.11609891514650408,0.12243319494523905
2012,Direct migration background,5th Quintile,Seldom,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Direct migration background,5th Quintile,Very seldom,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2012,Indirect migration background,1st Quintile,Often,0.44370860927152317,40229,0.4388536392801759,0.44856357926287044
2012,Indirect migration background,1st Quintile,Sometimes,0.33774834437086093,40229,0.3331267205441435,0.34236996819757837
2012,Indirect migration background,1st Quintile,Seldom,0.1390728476821192,40229,0.1356914922121694,0.142454203152069
2012,Indirect migration background,1st Quintile,Very often,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,Indirect migration background,1st Quintile,Very seldom,0.019867549668874173,40229,0.018503905717207083,0.021231193620541263
2012,Indirect migration background,2nd Quintile,Often,0.44285714285714284,40229,0.43800312283728016,0.4477111628770055
2012,Indirect migration background,2nd Quintile,Sometimes,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Indirect migration background,2nd Quintile,Very often,0.15714285714285714,40229,0.1535864558359479,0.16069925844976637
2012,Indirect migration background,2nd Quintile,Seldom,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Indirect migration background,2nd Quintile,Very seldom,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Indirect migration background,3rd Quintile,Often,0.5343511450381679,40229,0.5294766560386053,0.5392256340377306
2012,Indirect migration background,3rd Quintile,Sometimes,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,Indirect migration background,3rd Quintile,Very often,0.16030534351145037,40229,0.15672007945590688,0.16389060756699386
2012,Indirect migration background,3rd Quintile,Seldom,0.03816793893129771,40229,0.03629559584298402,0.0400402820196114
2012,Indirect migration background,3rd Quintile,Very seldom,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,Indirect migration background,4th Quintile,Often,0.6083333333333333,40229,0.6035633642323871,0.6131033024342795
2012,Indirect migration background,4th Quintile,Sometimes,0.25833333333333336,40229,0.25405592159442014,0.2626107450722466
2012,Indirect migration background,4th Quintile,Very often,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Indirect migration background,4th Quintile,Seldom,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Indirect migration background,5th Quintile,Often,0.4859154929577465,40229,0.48103139817076207,0.4907995877447309
2012,Indirect migration background,5th Quintile,Sometimes,0.2605633802816901,40229,0.25627400919547755,0.2648527513679027
2012,Indirect migration background,5th Quintile,Very often,0.15492957746478872,40229,0.15139367666893022,0.15846547826064722
2012,Indirect migration background,5th Quintile,Seldom,0.09154929577464789,40229,0.08873114230704486,0.09436744924225092
2012,Indirect migration background,5th Quintile,Very seldom,0.007042253521126761,40229,0.006225092458087902,0.00785941458416562
2013,No migration background,1st Quintile,Often,0.4302685950413223,44486,0.42566762615332615,0.43486956392931847
2013,No migration background,1st Quintile,Sometimes,0.3197314049586777,44486,0.3153975212707077,0.3240652886466477
2013,No migration background,1st Quintile,Seldom,0.11828512396694214,44486,0.11528407182367206,0.12128617611021222
2013,No migration background,1st Quintile,Very often,0.09194214876033058,44486,0.08925706105407398,0.09462723646658718
2013,No migration background,1st Quintile,Very seldom,0.03977272727272727,44486,0.03795669276287934,0.0415887617825752
2013,No migration background,2nd Quintile,Often,0.496203132415757,44486,0.4915568898969559,0.5008493749345581
2013,No migration background,2nd Quintile,Sometimes,0.31300427147603227,44486,0.3086950725480409,0.31731347040402363
2013,No migration background,2nd Quintile,Very often,0.08732795443758899,44486,0.08470447049357555,0.08995143838160244
2013,No migration background,2nd Quintile,Seldom,0.08186995728523967,44486,0.07932219576672668,0.08441771880375266
2013,No migration background,2nd Quintile,Very seldom,0.02159468438538206,44486,0.020243927391486494,0.022945441379277624
2013,No migration background,3rd Quintile,Often,0.5152797367183827,44486,0.5106355303205307,0.5199239431162347
2013,No migration background,3rd Quintile,Sometimes,0.3131170662905501,44486,0.30880744482942624,0.31742668775167393
2013,No migration background,3rd Quintile,Very often,0.0846262341325811,44486,0.08203983151573886,0.08721263674942333
2013,No migration background,3rd Quintile,Seldom,0.06981664315937941,44486,0.06744849888794761,0.0721847874308112
2013,No migration background,3rd Quintile,Very seldom,0.017160319699106724,44486,0.015953483242989876,0.018367156155223573
2013,No migration background,4th Quintile,Often,0.5479608111187059,44486,0.5433358595847175,0.5525857626526942
2013,No migration background,4th Quintile,Sometimes,0.2797903850535429,44486,0.2756189043104738,0.28396186579661203
2013,No migration background,4th Quintile,Very often,0.10025062656641603,44486,0.09745969802591693,0.10304155510691514
2013,No migration background,4th Quintile,Seldom,0.059466848940533154,44486,0.05726914640247057,0.06166455147859574
2013,No migration background,4th Quintile,Very seldom,0.012531328320802004,44486,0.011497604295627578,0.01356505234597643
2013,No migration background,5th Quintile,Often,0.5452337583485124,44486,0.5406064347614873,0.5498610819355375
2013,No migration background,5th Quintile,Sometimes,0.288200769075086,44486,0.2839918486250383,0.29240968952513374
2013,No migration background,5th Quintile,Very often,0.09208662214126695,44486,0.0893996394325825,0.0947736048499514
2013,No migration background,5th Quintile,Seldom,0.06415705322809148,44486,0.06188002674083712,0.06643407971534585
2013,No migration background,5th Quintile,Very seldom,0.010321797207043109,44486,0.009382573477924008,0.01126102093616221
2013,Direct migration background,1st Quintile,Often,0.4227226202661208,44486,0.41813207359953597,0.4273131669327056
2013,Direct migration background,1st Quintile,Sometimes,0.3265097236438076,44486,0.32215201573002533,0.33086743155758985
2013,Direct migration background,1st Quintile,Seldom,0.1299897645854657,44486,0.1268646844937892,0.1331148446771422
2013,Direct migration background,1st Quintile,Very often,0.0849539406345957,44486,0.08236299897255804,0.08754488229663336
2013,Direct migration background,1st Quintile,Very seldom,0.03582395087001024,44486,0.03409688340673048,0.03755101833329
2013,Direct migration background,2nd Quintile,Often,0.46131805157593125,44486,0.45668560063942804,0.4659505025124345
2013,Direct migration background,2nd Quintile,Sometimes,0.3467048710601719,44486,0.34228225667387413,0.35112748544646966
2013,Direct migration background,2nd Quintile,Very often,0.09025787965616046,44486,0.08759503330864986,0.09292072600367106
2013,Direct migration background,2nd Quintile,Seldom,0.07020057306590258,44486,0.06782641648422127,0.07257472964758388
2013,Direct migration background,2nd Quintile,Very seldom,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Direct migration background,3rd Quintile,Often,0.5173913043478261,44486,0.5127477393740218,0.5220348693216303
2013,Direct migration background,3rd Quintile,Sometimes,0.3108695652173913,44486,0.3065684189591777,0.3151707114756049
2013,Direct migration background,3rd Quintile,Very often,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Direct migration background,3rd Quintile,Seldom,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Direct migration background,3rd Quintile,Very seldom,0.01956521739130435,44486,0.018278165412713352,0.020852269369895347
2013,Direct migration background,4th Quintile,Often,0.5077881619937694,44486,0.5031423491972861,0.5124339747902528
2013,Direct migration background,4th Quintile,Sometimes,0.2803738317757009,44486,0.2761996956805932,0.2845479678708086
2013,Direct migration background,4th Quintile,Very often,0.10903426791277258,44486,0.1061378821839959,0.11193065364154926
2013,Direct migration background,4th Quintile,Seldom,0.08722741433021806,44486,0.08460529660661263,0.0898495320538235
2013,Direct migration background,4th Quintile,Very seldom,0.01557632398753894,44486,0.014425608644807264,0.016727039330270616
2013,Direct migration background,5th Quintile,Often,0.5705521472392638,44486,0.5659522589738976,0.5751520355046301
2013,Direct migration background,5th Quintile,Sometimes,0.26993865030674846,44486,0.2658133401396825,0.2740639604738144
2013,Direct migration background,5th Quintile,Very often,0.10736196319018405,44486,0.10448517882860958,0.11023874755175853
2013,Direct migration background,5th Quintile,Seldom,0.03987730061349693,44486,0.03805897926605931,0.04169562196093455
2013,Direct migration background,5th Quintile,Very seldom,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Indirect migration background,1st Quintile,Often,0.46855345911949686,44486,0.46391628120129125,0.4731906370377025
2013,Indirect migration background,1st Quintile,Sometimes,0.3050314465408805,44486,0.30075287028611214,0.30931002279564884
2013,Indirect migration background,1st Quintile,Very often,0.13522012578616352,44486,0.132042389542693,0.13839786202963403
2013,Indirect migration background,1st Quintile,Seldom,0.07232704402515723,44486,0.06991995474589513,0.07473413330441933
2013,Indirect migration background,1st Quintile,Very seldom,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Indirect migration background,2nd Quintile,Often,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Indirect migration background,2nd Quintile,Sometimes,0.2901960784313726,44486,0.285978536981974,0.29441361988077114
2013,Indirect migration background,2nd Quintile,Very often,0.17254901960784313,44486,0.16903768854840157,0.1760603506672847
2013,Indirect migration background,2nd Quintile,Seldom,0.050980392156862744,44486,0.04893637954416454,0.05302440476956095
2013,Indirect migration background,2nd Quintile,Very seldom,0.01568627450980392,44486,0.014531569450752537,0.016840979568855306
2013,Indirect migration background,3rd Quintile,Often,0.5885167464114832,44486,0.5839437602427754,0.593089732580191
2013,Indirect migration background,3rd Quintile,Sometimes,0.23444976076555024,44486,0.23051284486285573,0.23838667666824476
2013,Indirect migration background,3rd Quintile,Very often,0.1339712918660287,44486,0.13080598070139637,0.13713660303066105
2013,Indirect migration background,3rd Quintile,Seldom,0.0430622009569378,44486,0.04117579847548247,0.04494860343839313
2013,Indirect migration background,4th Quintile,Often,0.5568862275449101,44486,0.5522700207535232,0.5615024343362971
2013,Indirect migration background,4th Quintile,Sometimes,0.23353293413173654,44486,0.22960137139854656,0.23746449686492652
2013,Indirect migration background,4th Quintile,Very often,0.12574850299401197,44486,0.12266734479923373,0.1288296611887902
2013,Indirect migration background,4th Quintile,Seldom,0.0718562874251497,44486,0.06945643578892205,0.07425613906137735
2013,Indirect migration background,4th Quintile,Very seldom,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,Indirect migration background,5th Quintile,Often,0.558974358974359,44486,0.554360415646879,0.563588302301839
2013,Indirect migration background,5th Quintile,Sometimes,0.28717948717948716,44486,0.28297501779088513,0.2913839565680892
2013,Indirect migration background,5th Quintile,Very often,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Indirect migration background,5th Quintile,Seldom,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Indirect migration background,5th Quintile,Very seldom,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2014,No migration background,1st Quintile,Often,0.42151250376619465,38694,0.4165922616188699,0.4264327459135194
2014,No migration background,1st Quintile,Sometimes,0.3226875564929196,38694,0.3180293375820199,0.32734577540381926
2014,No migration background,1st Quintile,Seldom,0.11810786381440193,38694,0.11489212031776783,0.12132360731103603
2014,No migration background,1st Quintile,Very often,0.10906899668574872,38694,0.10596295734025073,0.11217503603124672
2014,No migration background,1st Quintile,Very seldom,0.02862307924073516,38694,0.026961632881087085,0.030284525600383236
2014,No migration background,2nd Quintile,Often,0.4961992136304063,38694,0.4912173513911812,0.5011810758696315
2014,No migration background,2nd Quintile,Sometimes,0.3051114023591088,38694,0.3005234270773057,0.3096993776409118
2014,No migration background,2nd Quintile,Very often,0.10301441677588466,38694,0.09998557913955618,0.10604325441221314
2014,No migration background,2nd Quintile,Seldom,0.07653997378768021,38694,0.07389094021297755,0.07918900736238287
2014,No migration background,2nd Quintile,Very seldom,0.019134993446920052,38694,0.017769929372669677,0.02050005752117043
2014,No migration background,3rd Quintile,Often,0.5194089656899574,38694,0.5144307144464697,0.5243872169334451
2014,No migration background,3rd Quintile,Sometimes,0.3020285499624343,38694,0.29745369757380413,0.3066034023510644
2014,No migration background,3rd Quintile,Very often,0.09416478837966441,38694,0.09125472046666047,0.09707485629266835
2014,No migration background,3rd Quintile,Seldom,0.06736789381417481,38694,0.06487033385222389,0.06986545377612573
2014,No migration background,3rd Quintile,Very seldom,0.017029802153769095,38694,0.015740634992137802,0.018318969315400387
2014,No migration background,4th Quintile,Often,0.5462204540135736,38694,0.5412597799247572,0.55118112810239
2014,No migration background,4th Quintile,Sometimes,0.278258834542476,38694,0.2737935465236313,0.28272412256132073
2014,No migration background,4th Quintile,Very often,0.10601450971214603,38694,0.10294702683365557,0.10908199259063649
2014,No migration background,4th Quintile,Seldom,0.05616662766206412,38694,0.05387248143127857,0.05846077389284968
2014,No migration background,4th Quintile,Very seldom,0.013339574069740229,38694,0.01219646125387178,0.014482686885608678
