year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,Very seldom,0.013402760066092555,48,17651,0.013334013580452131,0.013471506551732978
2012,No migration background,5th Quintile,Seldom,0.06573690293952336,250,17651,0.06558874577793493,0.0658850601011118
2012,No migration background,5th Quintile,Sometimes,0.3018338512537967,1208,17651,0.30155941164057737,0.302108290867016
2012,No migration background,5th Quintile,Often,0.525864429268798,2258,17651,0.5255659105295267,0.5261629480080692
2012,No migration background,5th Quintile,Very often,0.09316205647178948,386,17651,0.09298828927020204,0.09333582367337691
2012,Direct migration background,1st Quintile,Seldom,0.1733944012795341,76,17651,0.17285422863875521,0.17393457392031297
2012,Direct migration background,1st Quintile,Sometimes,0.4370945203784253,183,17651,0.43638678436322026,0.4378022563936303
2012,Direct migration background,1st Quintile,Often,0.3243275245367754,171,17651,0.3236596023117474,0.32499544676180336
2012,Direct migration background,1st Quintile,Very often,0.06518355380526533,35,17651,0.06483134673749752,0.06553576087303314
2012,Direct migration background,2nd Quintile,Seldom,0.1702480684053005,52,17651,0.16967767549272988,0.1708184613178711
2012,Direct migration background,2nd Quintile,Sometimes,0.3898882162943616,149,17651,0.3891480425950264,0.3906283899936968
2012,Direct migration background,2nd Quintile,Often,0.4398637153003379,161,17651,0.43911042077664536,0.44061700982403046
2012,Direct migration background,3rd Quintile,Sometimes,0.5028860669618376,126,17651,0.5019287786967973,0.5038433552268778
2012,Direct migration background,3rd Quintile,Often,0.4971139330381624,132,17651,0.4961566447731222,0.49807122130320264
2012,Direct migration background,4th Quintile,Sometimes,0.3384028278999475,76,17651,0.337383582088312,0.33942207371158306
2012,Direct migration background,4th Quintile,Often,0.6615971721000524,127,17651,0.6605779262884168,0.662616417911688
2012,Direct migration background,5th Quintile,Sometimes,0.4473743999940328,72,17651,0.44623532609473066,0.4485134738933349
2012,Direct migration background,5th Quintile,Often,0.5526256000059673,107,17651,0.5514865261066652,0.5537646739052694
2012,Indirect migration background,1st Quintile,Sometimes,0.3457101183573703,51,17651,0.34394944177227493,0.3474707949424657
2012,Indirect migration background,1st Quintile,Often,0.6542898816426297,67,17651,0.6525292050575343,0.6560505582277251
2012,Indirect migration background,2nd Quintile,Sometimes,0.39950591282190373,45,17651,0.3978573942482843,0.40115443139552315
2012,Indirect migration background,2nd Quintile,Often,0.6004940871780962,62,17651,0.5988455686044767,0.6021426057517156
2012,Indirect migration background,3rd Quintile,Sometimes,0.3312887703493149,34,17651,0.32976771492495544,0.3328098257736744
2012,Indirect migration background,3rd Quintile,Often,0.668711229650685,70,17651,0.6671901742263255,0.6702322850750444
2012,Indirect migration background,4th Quintile,Sometimes,0.4094828854561547,31,17651,0.40785462001293726,0.4111111508993721
2012,Indirect migration background,4th Quintile,Often,0.5905171145438453,73,17651,0.5888888491006279,0.5921453799870626
2012,Indirect migration background,5th Quintile,Sometimes,0.28687118695449176,37,17651,0.28529698534383646,0.28844538856514707
2012,Indirect migration background,5th Quintile,Often,0.7131288130455081,69,17651,0.7115546114348529,0.7147030146561634
2013,No migration background,1st Quintile,Very seldom,0.049876639287356875,154,25367,0.04973210943671759,0.05002116913799616
2013,No migration background,1st Quintile,Seldom,0.138560086028528,458,25367,0.13833070867814218,0.13878946337891385
2013,No migration background,1st Quintile,Sometimes,0.34949409073597676,1238,25367,0.3491775245630519,0.3498106569089016
2013,No migration background,1st Quintile,Often,0.37159426678473145,1666,25367,0.37127343784499334,0.37191509572446957
2013,No migration background,1st Quintile,Very often,0.0904749171634069,356,25367,0.09028446303038243,0.09066537129643137
2013,No migration background,2nd Quintile,Very seldom,0.02921166216877716,91,25367,0.029106483456303466,0.02931684088125085
2013,No migration background,2nd Quintile,Seldom,0.08927942922417832,345,25367,0.08910133258834589,0.08945752586001075
2013,No migration background,2nd Quintile,Sometimes,0.3446179266018565,1319,25367,0.344321099431617,0.34491475377209596
2013,No migration background,2nd Quintile,Often,0.4531619809358775,2091,25367,0.45285106461196956,0.45347289725978546
2013,No migration background,2nd Quintile,Very often,0.08372900106931067,368,25367,0.08355600454984821,0.08390199758877312
2013,No migration background,3rd Quintile,Very seldom,0.024085306793599406,73,25367,0.023994045534787126,0.024176568052411685
2013,No migration background,3rd Quintile,Seldom,0.09018383071714549,297,25367,0.09001332238744733,0.09035433904684365
2013,No migration background,3rd Quintile,Sometimes,0.34417180367963046,1332,25367,0.34388899865495204,0.3444546087043089
2013,No migration background,3rd Quintile,Often,0.4748980347854846,2192,25367,0.4746007816507327,0.47519528792023646
2013,No migration background,3rd Quintile,Very often,0.06666102402414009,360,25367,0.06651254670181206,0.06680950134646813
2013,No migration background,4th Quintile,Very seldom,0.015496944309385276,55,25367,0.015426928713466856,0.015566959905303697
2013,No migration background,4th Quintile,Seldom,0.06578758161416476,261,25367,0.06564705518911974,0.06592810803920977
2013,No migration background,4th Quintile,Sometimes,0.29689826118721413,1228,25367,0.2966392752801651,0.29715724709426317
2013,No migration background,4th Quintile,Often,0.5265249546235152,2405,25367,0.5262419319389929,0.5268079773080375
2013,No migration background,4th Quintile,Very often,0.09529225826572064,440,25367,0.09512582268255855,0.09545869384888274
2013,No migration background,5th Quintile,Very seldom,0.010898413356105424,51,25367,0.010840876406342246,0.010955950305868602
2013,No migration background,5th Quintile,Seldom,0.06622269123878176,317,25367,0.06608488470198012,0.0663604977755834
2013,No migration background,5th Quintile,Sometimes,0.3224457940132055,1424,25367,0.32218676695786147,0.32270482106854953
2013,No migration background,5th Quintile,Often,0.5144198314871268,2694,25367,0.5141428606334201,0.5146968023408335
2013,No migration background,5th Quintile,Very often,0.08601326990478061,455,25367,0.08585788908021395,0.08616865072934728
2013,Direct migration background,1st Quintile,Very seldom,0.05965741394812602,35,25367,0.0592933646508336,0.06002146324541844
2013,Direct migration background,1st Quintile,Seldom,0.19095413293521635,127,25367,0.19034999509861972,0.19155827077181298
2013,Direct migration background,1st Quintile,Sometimes,0.3352773770769087,319,25367,0.3345517603459875,0.3360029938078299
2013,Direct migration background,1st Quintile,Often,0.3510869056258427,413,25367,0.3503532613761456,0.35182054987553985
2013,Direct migration background,1st Quintile,Very often,0.06302417041390634,83,25367,0.06265066001648971,0.06339768081132298
2013,Direct migration background,2nd Quintile,Seldom,0.1037279054920636,49,25367,0.10320302981940396,0.10425278116472322
2013,Direct migration background,2nd Quintile,Sometimes,0.353179224901486,242,25367,0.35235645526272574,0.3540019945402463
2013,Direct migration background,2nd Quintile,Often,0.4495230788338308,322,25367,0.4486667624424712,0.4503793952251904
2013,Direct migration background,2nd Quintile,Very often,0.09356979077261955,63,25367,0.0930684607456834,0.09407112079955571
2013,Direct migration background,3rd Quintile,Seldom,0.09866084431800808,35,25367,0.09805180649410312,0.09926988214191303
2013,Direct migration background,3rd Quintile,Sometimes,0.3543511381521442,143,25367,0.35337425449722376,0.35532802180706463
2013,Direct migration background,3rd Quintile,Often,0.5110280336976014,238,25367,0.5100071128433543,0.5120489545518485
2013,Direct migration background,3rd Quintile,Very often,0.03595998383224624,35,25367,0.03557972001214884,0.03634024765234364
2013,Direct migration background,4th Quintile,Sometimes,0.3226358493554782,90,25367,0.32150769531070233,0.323764003400254
2013,Direct migration background,4th Quintile,Often,0.5472318186743009,163,25367,0.5460305929889379,0.548433044359664
2013,Direct migration background,4th Quintile,Very often,0.130132331970221,35,25367,0.1293203989750601,0.13094426496538192
2013,Direct migration background,5th Quintile,Sometimes,0.36848270763848123,88,25367,0.36737463910161194,0.3695907761753505
2013,Direct migration background,5th Quintile,Often,0.5314152175462377,186,25367,0.5302689749919661,0.5325614601005092
2013,Direct migration background,5th Quintile,Very often,0.10010207481528116,35,25367,0.09941265524267508,0.10079149438788725
2013,Indirect migration background,1st Quintile,Sometimes,0.3101981471299379,97,25367,0.30863100222077205,0.3117652920391037
2013,Indirect migration background,1st Quintile,Often,0.5688594149129214,149,25367,0.5671816183253274,0.5705372115005153
2013,Indirect migration background,1st Quintile,Very often,0.12094243795714082,43,25367,0.11983778618192359,0.12204708973235806
2013,Indirect migration background,2nd Quintile,Sometimes,0.39727249037587126,74,25367,0.39548247406458575,0.39906250668715676
2013,Indirect migration background,2nd Quintile,Often,0.4628139591483484,120,25367,0.4609899886099479,0.4646379296867489
2013,Indirect migration background,2nd Quintile,Very often,0.1399135504757803,44,25367,0.1386445751532581,0.1411825257983025
2013,Indirect migration background,3rd Quintile,Sometimes,0.28771383500291836,49,25367,0.2862230770997573,0.2892045929060794
2013,Indirect migration background,3rd Quintile,Often,0.7122861649970816,123,25367,0.7107954070939206,0.7137769229002426
2013,Indirect migration background,4th Quintile,Sometimes,0.36114905920696905,39,25367,0.35921090544413686,0.36308721296980123
2013,Indirect migration background,4th Quintile,Often,0.638850940793031,93,25367,0.6369127870301987,0.6407890945558632
2013,Indirect migration background,5th Quintile,Sometimes,0.3854449804698371,56,25367,0.38380053242433776,0.38708942851533645
2013,Indirect migration background,5th Quintile,Often,0.6145550195301629,109,25367,0.6129105714846635,0.6161994675756622
2014,No migration background,1st Quintile,Very seldom,0.03340031387150927,95,26834,0.0332790280330027,0.03352159971001584
2014,No migration background,1st Quintile,Seldom,0.13604255701195167,392,26834,0.13581114011575732,0.13627397390814602
2014,No migration background,1st Quintile,Sometimes,0.353735002784872,1071,26834,0.3534122605280914,0.35405774504165266
2014,No migration background,1st Quintile,Often,0.3897138679975451,1399,26834,0.38938467455392217,0.390043061441168
2014,No migration background,1st Quintile,Very often,0.08710825833412195,362,26834,0.08691790924605801,0.08729860742218588
2014,No migration background,2nd Quintile,Very seldom,0.025897173476237132,73,26834,0.02579882710831354,0.025995519844160726
2014,No migration background,2nd Quintile,Seldom,0.08686336442560912,292,26834,0.08668897668633678,0.08703775216488145
2014,No migration background,2nd Quintile,Sometimes,0.31870773634631444,1164,26834,0.3184192051528087,0.3189962675398202
2014,No migration background,2nd Quintile,Often,0.4740167466924956,1893,26834,0.47370756587455914,0.47432592751043207
2014,No migration background,2nd Quintile,Very often,0.09451497905934372,393,26834,0.09433383641761812,0.09469612170106932
2014,No migration background,3rd Quintile,Very seldom,0.02235115036672752,68,26834,0.02226396026865395,0.02243834046480109
2014,No migration background,3rd Quintile,Seldom,0.07574188826965042,269,26834,0.07558582867351733,0.07589794786578351
2014,No migration background,3rd Quintile,Sometimes,0.34332102206903586,1206,26834,0.34304096113403243,0.3436010830040393
2014,No migration background,3rd Quintile,Often,0.48468146997826955,2074,26834,0.48438669415086094,0.48497624580567816
2014,No migration background,3rd Quintile,Very often,0.07390446931631663,376,26834,0.07375016110937264,0.07405877752326061
2014,No migration background,4th Quintile,Very seldom,0.013941613907892988,57,26834,0.013875657550273042,0.014007570265512935
2014,No migration background,4th Quintile,Seldom,0.0643526809708398,240,26834,0.06421464628410746,0.06449071565757215
2014,No migration background,4th Quintile,Sometimes,0.29296035103099777,1189,26834,0.2927043303013986,0.29321637176059695
2014,No migration background,4th Quintile,Often,0.5333679775994675,2334,26834,0.5330873376062177,0.5336486175927173
2014,No migration background,4th Quintile,Very often,0.09537737649080184,453,26834,0.0952121402783851,0.0955426127032186
2014,No migration background,5th Quintile,Very seldom,0.011957765485040078,50,26834,0.011897825347163046,0.01201770562291711
2014,No migration background,5th Quintile,Seldom,0.058284756532481184,242,26834,0.058155562557499825,0.05841395050746254
2014,No migration background,5th Quintile,Sometimes,0.28546437767095567,1289,26834,0.2852153240442364,0.28571343129767496
2014,No migration background,5th Quintile,Often,0.5347363343873685,2589,26834,0.5344612763223984,0.5350113924523385
2014,No migration background,5th Quintile,Very often,0.10955676592415468,510,26834,0.10938452843411266,0.10972900341419671
2014,Direct migration background,1st Quintile,Very seldom,0.03189174389893604,58,26834,0.03169780717880902,0.032085680619063056
2014,Direct migration background,1st Quintile,Seldom,0.1323106006369962,208,26834,0.1319366292139331,0.13268457206005932
2014,Direct migration background,1st Quintile,Sometimes,0.3509860461177959,642,26834,0.35045926415853124,0.3515128280770605
2014,Direct migration background,1st Quintile,Often,0.3862603381265095,839,26834,0.3857229462419051,0.3867977300111139
2014,Direct migration background,1st Quintile,Very often,0.09855127121976244,182,26834,0.09822229797283781,0.09888024446668707
2014,Direct migration background,2nd Quintile,Seldom,0.08144030165575145,95,26834,0.0810845939175831,0.08179600939391979
2014,Direct migration background,2nd Quintile,Sometimes,0.32698205116068113,412,26834,0.3263719593253017,0.32759214299606054
2014,Direct migration background,2nd Quintile,Often,0.4734792658670638,636,26834,0.47282991689905746,0.47412861483507013
2014,Direct migration background,2nd Quintile,Very often,0.11809838131650362,128,26834,0.11767866874738118,0.11851809388562605
2014,Direct migration background,3rd Quintile,Seldom,0.08576103476683608,54,26834,0.08534463516956795,0.08617743436410422
2014,Direct migration background,3rd Quintile,Sometimes,0.30837657387967055,242,26834,0.3076898044295751,0.309063343329766
2014,Direct migration background,3rd Quintile,Often,0.4977399509536752,481,26834,0.49699641666921685,0.4984834852381335
2014,Direct migration background,3rd Quintile,Very often,0.10812244039981812,91,26834,0.10766064886326673,0.10858423193636951
2014,Direct migration background,4th Quintile,Seldom,0.09254741875158178,46,26834,0.0920165178824768,0.09307831962068674
2014,Direct migration background,4th Quintile,Sometimes,0.24923987168049042,156,26834,0.24844740927133252,0.2500323340896483
2014,Direct migration background,4th Quintile,Often,0.533614933298556,317,26834,0.5327010186960851,0.534528847901027
2014,Direct migration background,4th Quintile,Very often,0.12459777626937191,75,26834,0.12399274436070645,0.12520280817803736
2014,Direct migration background,5th Quintile,Sometimes,0.23301891284712328,125,26834,0.23221446542543564,0.23382336026881093
2014,Direct migration background,5th Quintile,Often,0.5738529154269378,273,26834,0.5729119150275034,0.5747939158263723
2014,Direct migration background,5th Quintile,Very often,0.19312817172593885,65,26834,0.1923770075950556,0.1938793358568221
2014,Indirect migration background,1st Quintile,Seldom,0.09766943350003343,46,26834,0.09706971368899299,0.09826915331107387
2014,Indirect migration background,1st Quintile,Sometimes,0.23463250283076983,131,26834,0.23377642091955966,0.23548858474198
2014,Indirect migration background,1st Quintile,Often,0.5029539259869605,258,26834,0.501943862547367,0.5039639894265541
2014,Indirect migration background,1st Quintile,Very often,0.1647441376822363,85,26834,0.16399475961612967,0.16549351574834295
2014,Indirect migration background,2nd Quintile,Sometimes,0.36158084778146954,113,26834,0.36035175241579415,0.36280994314714493
2014,Indirect migration background,2nd Quintile,Often,0.4945234329643733,194,26834,0.4932444231717815,0.49580244275696506
2014,Indirect migration background,2nd Quintile,Very often,0.14389571925415728,53,26834,0.14299784154521517,0.1447935969630994
2014,Indirect migration background,3rd Quintile,Sometimes,0.25775707585117424,60,26834,0.25664772113439505,0.25886643056795344
2014,Indirect migration background,3rd Quintile,Often,0.5682906075487301,165,26834,0.567034366179747,0.5695468489177131
2014,Indirect migration background,3rd Quintile,Very often,0.17395231660009589,50,26834,0.17299090408706272,0.17491372911312905
2014,Indirect migration background,4th Quintile,Sometimes,0.3144264563005088,74,26834,0.31310693813909485,0.31574597446192276
2014,Indirect migration background,4th Quintile,Often,0.48935927838440546,152,26834,0.487938584723175,0.49077997204563595
2014,Indirect migration background,4th Quintile,Very often,0.1962142653150857,38,26834,0.19508560243235676,0.19734292819781465
2014,Indirect migration background,5th Quintile,Sometimes,0.21337050124119997,56,26834,0.2122491579748004,0.21449184450759953
2014,Indirect migration background,5th Quintile,Often,0.5974868467124118,120,26834,0.5961445748404628,0.5988291185843608
2014,Indirect migration background,5th Quintile,Very often,0.1891426520463882,34,26834,0.18807075458615224,0.19021454950662414
2015,No migration background,1st Quintile,Very seldom,0.04190535816040974,102,24819,0.04176943566464382,0.042041280656175656
2015,No migration background,1st Quintile,Seldom,0.13280829215149725,353,24819,0.13257808303909444,0.13303850126390007
2015,No migration background,1st Quintile,Sometimes,0.3507132771757359,969,24819,0.35038957417821215,0.3510369801732597
2015,No migration background,1st Quintile,Often,0.3768841610152819,1280,24819,0.37655542998973773,0.37721289204082603
2015,No migration background,1st Quintile,Very often,0.09768891149707525,283,24819,0.0974875144314021,0.09789030856274838
2015,No migration background,2nd Quintile,Very seldom,0.024199844318331488,73,24819,0.024104783328225743,0.024294905308437233
2015,No migration background,2nd Quintile,Seldom,0.10859045960931107,342,24819,0.10839799535546106,0.10878292386316109
2015,No migration background,2nd Quintile,Sometimes,0.352170904809371,1207,24819,0.3518754285673283,0.35246638105141376
2015,No migration background,2nd Quintile,Often,0.43470922527560113,1842,24819,0.4344025696168472,0.43501588093435506
2015,No migration background,2nd Quintile,Very often,0.08032956598738528,330,24819,0.08016142661249913,0.08049770536227142
2015,No migration background,3rd Quintile,Very seldom,0.026249641071808997,69,24819,0.026155612533329393,0.0263436696102886
2015,No migration background,3rd Quintile,Seldom,0.07370645940095537,236,24819,0.07355278508865046,0.07386013371326028
2015,No migration background,3rd Quintile,Sometimes,0.3355273303583736,1140,24819,0.33524962983533296,0.3358050308814143
2015,No migration background,3rd Quintile,Often,0.4808486190863489,1980,24819,0.4805547693001663,0.48114246887253154
2015,No migration background,3rd Quintile,Very often,0.08366795008251302,355,24819,0.08350510292273632,0.08383079724228971
2015,No migration background,4th Quintile,Very seldom,0.012351772137120324,43,24819,0.01228965394865808,0.012413890325582568
2015,No migration background,4th Quintile,Seldom,0.06672455875217066,235,24819,0.06658421251408883,0.0668649049902525
2015,No migration background,4th Quintile,Sometimes,0.2972446841637614,1131,24819,0.2969876374121242,0.29750173091539855
2015,No migration background,4th Quintile,Often,0.5348049283879796,2205,24819,0.5345244055299925,0.5350854512459666
2015,No migration background,4th Quintile,Very often,0.088874056558968,408,24819,0.0887140161287445,0.08903409698919151
2015,No migration background,5th Quintile,Very seldom,0.014448347807259508,49,24819,0.014382396638477403,0.014514298976041612
2015,No migration background,5th Quintile,Seldom,0.052128690330208984,217,24819,0.052005837036751705,0.05225154362366626
2015,No migration background,5th Quintile,Sometimes,0.2953955930261593,1253,24819,0.295143449169665,0.2956477368826536
2015,No migration background,5th Quintile,Often,0.5440607367999328,2493,24819,0.5437854718617725,0.5443360017380932
2015,No migration background,5th Quintile,Very often,0.09396663203643939,422,24819,0.09380536981640288,0.0941278942564759
2015,Direct migration background,1st Quintile,Very seldom,0.03192484976473718,46,24819,0.031721405408274374,0.03212829412119999
2015,Direct migration background,1st Quintile,Seldom,0.12805592014951092,154,24819,0.1276692231279353,0.12844261717108654
2015,Direct migration background,1st Quintile,Sometimes,0.3516720774305702,506,24819,0.35111950019865024,0.3522246546624902
2015,Direct migration background,1st Quintile,Often,0.3908090878522469,656,24819,0.39024442955403427,0.3913737461504595
2015,Direct migration background,1st Quintile,Very often,0.09753806480293474,173,24819,0.09719472180598566,0.09788140779988382
2015,Direct migration background,2nd Quintile,Seldom,0.1002227927335277,92,24819,0.09981760250137756,0.10062798296567785
2015,Direct migration background,2nd Quintile,Sometimes,0.38385894140014204,376,24819,0.3832027445683315,0.3845151382319526
2015,Direct migration background,2nd Quintile,Often,0.40717862853024955,519,24819,0.40651570621739574,0.40784155084310336
2015,Direct migration background,2nd Quintile,Very often,0.10873963733608065,114,24819,0.10831958397923211,0.10915969069292919
2015,Direct migration background,3rd Quintile,Seldom,0.11180389246092008,56,24819,0.11129338018993294,0.11231440473190722
2015,Direct migration background,3rd Quintile,Sometimes,0.2979440359801355,231,24819,0.2972031071299813,0.2986849648302897
2015,Direct migration background,3rd Quintile,Often,0.47470972856168586,396,24819,0.4739007499573024,0.4755187071660693
2015,Direct migration background,3rd Quintile,Very often,0.11554234299725855,103,24819,0.11502445911033977,0.11606022688417732
2015,Direct migration background,4th Quintile,Seldom,0.07626069888600584,32,24819,0.07574773387608949,0.07677366389592219
2015,Direct migration background,4th Quintile,Sometimes,0.27949929073963503,130,24819,0.27863198902998143,0.28036659244928863
2015,Direct migration background,4th Quintile,Often,0.5314663531800902,263,24819,0.5305019227151422,0.5324307836450382
2015,Direct migration background,4th Quintile,Very often,0.11277365719426889,57,24819,0.11216231596286381,0.11338499842567397
2015,Direct migration background,5th Quintile,Sometimes,0.21460893180862067,111,24819,0.21383383763256547,0.21538402598467588
2015,Direct migration background,5th Quintile,Often,0.547742861470733,241,24819,0.546803205934937,0.548682517006529
2015,Direct migration background,5th Quintile,Very often,0.2376482067206463,72,24819,0.23684462031323492,0.23845179312805767
2015,Indirect migration background,1st Quintile,Seldom,0.06528538208816143,37,24819,0.0647686221108965,0.06580214206542635
2015,Indirect migration background,1st Quintile,Sometimes,0.22010357498483202,116,24819,0.21923686581569968,0.22097028415396436
2015,Indirect migration background,1st Quintile,Often,0.5846885878126098,238,24819,0.5836577493390485,0.5857194262861711
2015,Indirect migration background,1st Quintile,Very often,0.12992245511439676,64,24819,0.12921911972908465,0.13062579049970888
2015,Indirect migration background,2nd Quintile,Sometimes,0.3073629005604445,93,24819,0.30619659124424203,0.308529209876647
2015,Indirect migration background,2nd Quintile,Often,0.552540470797222,168,24819,0.5512835900488566,0.5537973515455874
2015,Indirect migration background,2nd Quintile,Very often,0.1400966286423335,51,24819,0.13921927675469184,0.14097398052997515
2015,Indirect migration background,3rd Quintile,Sometimes,0.30426432053234337,60,24819,0.3030550048151751,0.3054736362495116
2015,Indirect migration background,3rd Quintile,Often,0.5785559141586575,170,24819,0.5772580336928287,0.5798537946244863
2015,Indirect migration background,3rd Quintile,Very often,0.11717976530899926,43,24819,0.1163343803886735,0.11802515022932503
2015,Indirect migration background,4th Quintile,Sometimes,0.2140759500862949,53,24819,0.2129951899645063,0.2151567102080835
2015,Indirect migration background,4th Quintile,Often,0.5877516656964294,140,24819,0.5864546910955687,0.5890486402972902
2015,Indirect migration background,4th Quintile,Very often,0.19817238421727568,41,24819,0.19712207505454027,0.19922269338001108
2015,Indirect migration background,5th Quintile,Sometimes,0.2090721093998075,47,24819,0.20798733795957908,0.21015688084003592
2015,Indirect migration background,5th Quintile,Often,0.605801400647883,120,24819,0.6044978004375242,0.6071050008582418
2015,Indirect migration background,5th Quintile,Very often,0.1851264899523096,33,24819,0.184090391248659,0.1861625886559602
2016,No migration background,1st Quintile,Very seldom,0.04334228852257789,98,23923,0.04320353108612605,0.043481045959029734
2016,No migration background,1st Quintile,Seldom,0.11290664922384394,296,23923,0.11269099077292725,0.11312230767476063
2016,No migration background,1st Quintile,Sometimes,0.32731305853385306,859,23923,0.3269933087757632,0.3276328082919429
2016,No migration background,1st Quintile,Often,0.42616628918722876,1258,23923,0.42582930879194586,0.42650326958251167
2016,No migration background,1st Quintile,Very often,0.09027171453249634,291,23923,0.09007643633643776,0.09046699272855492
2016,No migration background,2nd Quintile,Very seldom,0.02377691961221692,81,23923,0.023681654243352505,0.023872184981081335
2016,No migration background,2nd Quintile,Seldom,0.10431393244090058,309,23923,0.10412280115076251,0.10450506373103864
2016,No migration background,2nd Quintile,Sometimes,0.318702682558169,1067,23923,0.31841131317002724,0.3189940519463108
2016,No migration background,2nd Quintile,Often,0.47232089393234444,1740,23923,0.4720087274640536,0.4726330604006353
2016,No migration background,2nd Quintile,Very often,0.080885571456369,283,23923,0.08071507983378941,0.0810560630789486
2016,No migration background,3rd Quintile,Very seldom,0.020327782877622123,59,23923,0.020245043803425452,0.020410521951818795
2016,No migration background,3rd Quintile,Seldom,0.09168650198827952,268,23923,0.09151730374857331,0.09185570022798573
2016,No migration background,3rd Quintile,Sometimes,0.311880319283091,1041,23923,0.31160870585987066,0.31215193270631136
2016,No migration background,3rd Quintile,Often,0.48107618629836946,1871,23923,0.48078324271830425,0.48136912987843467
2016,No migration background,3rd Quintile,Very often,0.095029209552638,347,23923,0.09485727186021391,0.09520114724506208
2016,No migration background,4th Quintile,Very seldom,0.016955476195163924,71,23923,0.016882893609216708,0.01702805878111114
2016,No migration background,4th Quintile,Seldom,0.07195526273186016,225,23923,0.07180998247970112,0.0721005429840192
2016,No migration background,4th Quintile,Sometimes,0.2944275085737254,1077,23923,0.2941712662527683,0.2946837508946825
2016,No migration background,4th Quintile,Often,0.5324454899918292,2025,23923,0.5321649824458146,0.5327259975378438
2016,No migration background,4th Quintile,Very often,0.08421626250742134,359,23923,0.08406013289107238,0.0843723921237703
2016,No migration background,5th Quintile,Very seldom,0.010036933978352685,52,23923,0.009982058469337834,0.010091809487367535
2016,No migration background,5th Quintile,Seldom,0.05929690498863579,229,23923,0.059166884788153,0.05942692518911858
2016,No migration background,5th Quintile,Sometimes,0.28903646998049415,1154,23923,0.2887869136931626,0.2892860262678257
2016,No migration background,5th Quintile,Often,0.5504579293616421,2305,23923,0.5501840774550708,0.5507317812682133
2016,No migration background,5th Quintile,Very often,0.0911717616908753,397,23923,0.09101329440795156,0.09133022897379905
2016,Direct migration background,1st Quintile,Very seldom,0.046574250381944224,47,23923,0.04633703671458829,0.04681146404930016
2016,Direct migration background,1st Quintile,Seldom,0.09253538970714034,149,23923,0.09220918358287838,0.0928615958314023
2016,Direct migration background,1st Quintile,Sometimes,0.38439337924239925,611,23923,0.38384577989369,0.3849409785911085
2016,Direct migration background,1st Quintile,Often,0.38834704305134893,762,23923,0.38779840506511565,0.3888956810375822
2016,Direct migration background,1st Quintile,Very often,0.08814993761716718,175,23923,0.08783078673201347,0.08846908850232088
2016,Direct migration background,2nd Quintile,Seldom,0.09589846627385663,92,23923,0.09553654439311834,0.09626038815459492
2016,Direct migration background,2nd Quintile,Sometimes,0.3696356964127767,417,23923,0.36904238436815995,0.3702290084573935
2016,Direct migration background,2nd Quintile,Often,0.44798393471681075,594,23923,0.44737270074363167,0.44859516868998983
2016,Direct migration background,2nd Quintile,Very often,0.08648190259655586,139,23923,0.0861364236379395,0.08682738155517222
2016,Direct migration background,3rd Quintile,Seldom,0.08898102404039672,71,23923,0.0885466179736324,0.08941543010716103
2016,Direct migration background,3rd Quintile,Sometimes,0.2569737087086655,203,23923,0.2563070095497091,0.2576404078676219
2016,Direct migration background,3rd Quintile,Often,0.5771034843418299,414,23923,0.5763497342602415,0.5778572344234183
2016,Direct migration background,3rd Quintile,Very often,0.07694178290910783,77,23923,0.07653517189384197,0.07734839392437369
2016,Direct migration background,4th Quintile,Seldom,0.06450404943353667,37,23923,0.06409145193112582,0.06491664693594752
2016,Direct migration background,4th Quintile,Sometimes,0.2903878799350019,165,23923,0.2896254289948962,0.29115033087510767
2016,Direct migration background,4th Quintile,Often,0.5348130613245192,331,23923,0.5339752872674284,0.5356508353816101
2016,Direct migration background,4th Quintile,Very often,0.11029500930694207,59,23923,0.10976885504437332,0.11082116356951081
2016,Direct migration background,5th Quintile,Sometimes,0.24958217363465154,112,23923,0.24880415231702963,0.25036019495227346
2016,Direct migration background,5th Quintile,Often,0.522872485255518,266,23923,0.5219745432884135,0.5237704272226225
2016,Direct migration background,5th Quintile,Very often,0.22754534110983043,71,23923,0.22679163225654558,0.22829904996311529
2016,Indirect migration background,1st Quintile,Sometimes,0.32534648672400424,111,23923,0.3243520855222539,0.32634088792575455
2016,Indirect migration background,1st Quintile,Often,0.5269015359108415,203,23923,0.5258418218715395,0.5279612499501436
2016,Indirect migration background,1st Quintile,Very often,0.1477519773651541,59,23923,0.14699879899628174,0.14850515573402648
2016,Indirect migration background,2nd Quintile,Sometimes,0.2668089539988268,86,23923,0.2658034768878139,0.2678144311098397
2016,Indirect migration background,2nd Quintile,Often,0.5936046897537327,203,23923,0.5924881185641443,0.5947212609433211
2016,Indirect migration background,2nd Quintile,Very often,0.13958635624744042,50,23923,0.13879851531345064,0.1403741971814302
2016,Indirect migration background,3rd Quintile,Sometimes,0.2798487787295164,66,23923,0.2787325659153357,0.28096499154369714
2016,Indirect migration background,3rd Quintile,Often,0.5792256352686684,149,23923,0.5779981339454663,0.5804531365918706
2016,Indirect migration background,3rd Quintile,Very often,0.14092558600181507,38,23923,0.14006045124103442,0.14179072076259572
