"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.0633137840026653","0.0532625121874348","0.0733650558178958"
"Sehr oft","2009","kein Migrationshintergrund","2","194","0.0649547073193715","0.0562084991353344","0.0737009155034086"
"Sehr oft","2009","kein Migrationshintergrund","3","208","0.0666113440898897","0.0576346929187289","0.0755879952610505"
"Sehr oft","2009","kein Migrationshintergrund","4","278","0.0857256332737983","0.0765007092159008","0.0949505573316958"
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","337","0.0764883718141595","0.0679863963147705","0.0849903473135484"
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2009","direkter Migrationshintergrund","2","28","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","16","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","15","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","16","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","15","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","24","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.0592253343020879","0.0484282045649786","0.0700224640391972"
"Sehr selten","2010","kein Migrationshintergrund","2","88","0.0403341004975275","0.0330034969792032","0.0476647040158518"
"Sehr selten","2010","kein Migrationshintergrund","3","65","0.0286653717382999","0.0223759897540055","0.0349547537225943"
"Sehr selten","2010","kein Migrationshintergrund","4","58","0.0168989027922165","0.0125997968635835","0.0211980087208495"
"Sehr selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.0124773227216444","0.00890545490229079","0.016049190540998"
"Sehr selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr selten","2010","direkter Migrationshintergrund","2","12","","",""
"Sehr selten","2010","direkter Migrationshintergrund","3","9","","",""
"Sehr selten","2010","direkter Migrationshintergrund","4","5","","",""
"Sehr selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","2","6","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.163434090490062","0.146520603281803","0.180347577698321"
"Selten","2010","kein Migrationshintergrund","2","278","0.119493632134796","0.107407644568864","0.131579619700728"
"Selten","2010","kein Migrationshintergrund","3","240","0.0956431892502594","0.0845580365783127","0.106728341922206"
"Selten","2010","kein Migrationshintergrund","4","264","0.0865724760035578","0.0771930390581933","0.0959519129489222"
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","239","0.0695046850860466","0.0613214454039217","0.0776879247681714"
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.263452083709396","0.219789338879731","0.307114828539061"
"Selten","2010","direkter Migrationshintergrund","2","52","0.127073935824896","0.0947566424555411","0.159391229194251"
"Selten","2010","direkter Migrationshintergrund","3","22","","",""
"Selten","2010","direkter Migrationshintergrund","4","23","","",""
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Selten","2010","indirekter Migrationshintergrund","2","8","","",""
"Selten","2010","indirekter Migrationshintergrund","3","6","","",""
"Selten","2010","indirekter Migrationshintergrund","4","6","","",""
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","671","0.375610095895797","0.353458331828074","0.397761859963521"
"Manchmal","2010","kein Migrationshintergrund","2","996","0.373865322196449","0.355837843865681","0.391892800527218"
"Manchmal","2010","kein Migrationshintergrund","3","978","0.372297680475237","0.354076908240192","0.390518452710282"
"Manchmal","2010","kein Migrationshintergrund","4","1158","0.355678720210739","0.339711475522582","0.371645964898896"
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1185","0.3416794111735","0.326418190925171","0.35694063142183"
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.400118281748657","0.351557382178654","0.44867918131866"
"Manchmal","2010","direkter Migrationshintergrund","2","150","0.325336516064993","0.279876664051845","0.370796368078141"
"Manchmal","2010","direkter Migrationshintergrund","3","80","0.332276137628704","0.27280755400299","0.391744721254418"
"Manchmal","2010","direkter Migrationshintergrund","4","79","0.392616610122997","0.330313765004293","0.454919455241702"
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.369058181083027","0.30008007885279","0.438036283313264"
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.379044631643063","0.301918479430506","0.45617078385562"
"Manchmal","2010","indirekter Migrationshintergrund","2","45","0.334582650474235","0.261241402183384","0.407923898765087"
"Manchmal","2010","indirekter Migrationshintergrund","3","25","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","40","0.418925499292174","0.332433210178173","0.505417788406175"
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.255149765791861","0.174771073613181","0.335528457970541"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","671","0.350488975282396","0.328664581104393","0.372313369460398"
"Oft","2010","kein Migrationshintergrund","2","1202","0.388231707419266","0.370073101881902","0.40639031295663"
"Oft","2010","kein Migrationshintergrund","3","1233","0.437058635807567","0.418362744224957","0.455754527390176"
"Oft","2010","kein Migrationshintergrund","4","1692","0.46199277928742","0.44536395868627","0.478621599888571"
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1932","0.495478671976044","0.47939025240351","0.511567091548578"
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.217390628993236","0.176506698260652","0.25827455972582"
"Oft","2010","direkter Migrationshintergrund","2","165","0.439101281417251","0.390946148532602","0.487256414301899"
"Oft","2010","direkter Migrationshintergrund","3","106","0.423842375636843","0.361452745073457","0.48623200620023"
"Oft","2010","direkter Migrationshintergrund","4","115","0.420961753274686","0.357972416633896","0.483951089915476"
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.461361406577953","0.390102602188072","0.532620210967835"
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.362243887854762","0.285833193714867","0.438654581994658"
"Oft","2010","indirekter Migrationshintergrund","2","79","0.432083677855773","0.355086353340715","0.509081002370831"
"Oft","2010","indirekter Migrationshintergrund","3","58","0.451621433108712","0.355513997998124","0.547728868219301"
"Oft","2010","indirekter Migrationshintergrund","4","62","0.411316197134589","0.325053698448047","0.497578695821132"
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.513845996636688","0.421692399725779","0.605999593547596"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.0512415040296574","0.0411559322216334","0.0613270758376815"
"Sehr oft","2010","kein Migrationshintergrund","2","203","0.0780752377519609","0.0680787391603227","0.0880717363435992"
"Sehr oft","2010","kein Migrationshintergrund","3","188","0.0663351227286372","0.0569549242736655","0.0757153211836089"
"Sehr oft","2010","kein Migrationshintergrund","4","281","0.0788571217060663","0.0698676584451161","0.0878465849670165"
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.0808599090427645","0.0720875052253458","0.0896323128601831"
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","29","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","24","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","14","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","21","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","14","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","17","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.0524838818369863","0.0437650535510333","0.0612027101229393"
"Sehr selten","2011","kein Migrationshintergrund","2","88","0.0254862936843274","0.0201416079352808","0.0308309794333739"
"Sehr selten","2011","kein Migrationshintergrund","3","82","0.0304171035244176","0.0244716433411313","0.0363625637077039"
"Sehr selten","2011","kein Migrationshintergrund","4","81","0.0279945553451112","0.0229818455615679","0.0330072651286546"
"Sehr selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0146476462297603","0.01118341554979","0.0181118769097305"
"Sehr selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Sehr selten","2011","direkter Migrationshintergrund","2","23","","",""
"Sehr selten","2011","direkter Migrationshintergrund","3","13","","",""
"Sehr selten","2011","direkter Migrationshintergrund","4","5","","",""
"Sehr selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","2","5","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","3","5","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.157366480813126","0.143129190901082","0.171603770725171"
"Selten","2011","kein Migrationshintergrund","2","352","0.124140512244902","0.112957756384433","0.135323268105372"
"Selten","2011","kein Migrationshintergrund","3","279","0.102043737861068","0.0915638932063774","0.112523582515759"
"Selten","2011","kein Migrationshintergrund","4","289","0.0747824254624973","0.066789180256","0.0827756706689945"
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","331","0.0751292996565828","0.0675282725006442","0.0827303268125213"
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.174442670485438","0.143638196609758","0.205247144361118"
"Selten","2011","direkter Migrationshintergrund","2","60","0.112693176208276","0.0848363771152905","0.14054997530126"
"Selten","2011","direkter Migrationshintergrund","3","32","0.116373656051671","0.0822378699289635","0.150509442174378"
"Selten","2011","direkter Migrationshintergrund","4","31","0.0960393439074731","0.0647203365302061","0.12735835128474"
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Selten","2011","indirekter Migrationshintergrund","2","24","","",""
"Selten","2011","indirekter Migrationshintergrund","3","6","","",""
"Selten","2011","indirekter Migrationshintergrund","4","3","","",""
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","850","0.358192691172148","0.339446521827437","0.376938860516858"
"Manchmal","2011","kein Migrationshintergrund","2","1181","0.3665418959279","0.350200256757968","0.382883535097832"
"Manchmal","2011","kein Migrationshintergrund","3","1109","0.358954661956403","0.342347391964507","0.3755619319483"
"Manchmal","2011","kein Migrationshintergrund","4","1284","0.320704141082299","0.306520648263238","0.33488763390136"
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1398","0.306573843365471","0.29327864681128","0.319869039919663"
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.408263355939678","0.368365620482695","0.448161091396662"
"Manchmal","2011","direkter Migrationshintergrund","2","185","0.393836172835247","0.350793592281087","0.436878753389408"
"Manchmal","2011","direkter Migrationshintergrund","3","116","0.339058270691556","0.28866564363932","0.389450897743792"
"Manchmal","2011","direkter Migrationshintergrund","4","99","0.281844097000666","0.234022676602964","0.329665517398369"
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.289133806979438","0.232935730067595","0.345331883891281"
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.36665347725373","0.29721329914341","0.43609365536405"
"Manchmal","2011","indirekter Migrationshintergrund","2","48","0.280846031881715","0.215192676751642","0.346499387011788"
"Manchmal","2011","indirekter Migrationshintergrund","3","30","0.332871207026118","0.247482956021219","0.418259458031016"
"Manchmal","2011","indirekter Migrationshintergrund","4","42","0.283999808390258","0.210854368525619","0.357145248254897"
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.306491148845295","0.235054171164684","0.377928126525906"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","962","0.352685544690784","0.334004406659114","0.371366682722454"
"Oft","2011","kein Migrationshintergrund","2","1431","0.403762376500373","0.387122600709444","0.420402152291301"
"Oft","2011","kein Migrationshintergrund","3","1452","0.422303916135533","0.40520390708555","0.439403925185515"
"Oft","2011","kein Migrationshintergrund","4","2082","0.483823742476066","0.468637720423719","0.499009764528412"
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2400","0.512853962993395","0.498440990822731","0.527266935164059"
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.31789268901265","0.280093678094832","0.355691699930469"
"Oft","2011","direkter Migrationshintergrund","2","193","0.370200947138925","0.327664103980138","0.412737790297713"
"Oft","2011","direkter Migrationshintergrund","3","146","0.418989041247934","0.366466983132039","0.471511099363828"
"Oft","2011","direkter Migrationshintergrund","4","166","0.498876629285199","0.445729777865001","0.552023480705396"
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.591261068434107","0.53032271276099","0.652199424107223"
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.3747132287161","0.304962080700064","0.444464376732136"
"Oft","2011","indirekter Migrationshintergrund","2","91","0.431603421134426","0.359246512250058","0.503960330018794"
"Oft","2011","indirekter Migrationshintergrund","3","63","0.449503840455428","0.359367689175349","0.539639991735507"
"Oft","2011","indirekter Migrationshintergrund","4","78","0.568989766292435","0.488661631691654","0.649317900893217"
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.537153412840933","0.45989321742622","0.614413608255646"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.0792714014869561","0.0687086775020452","0.089834125471867"
"Sehr oft","2011","kein Migrationshintergrund","2","288","0.0800689216424981","0.070864754578818","0.0892730887061783"
"Sehr oft","2011","kein Migrationshintergrund","3","283","0.0862805805225781","0.0765598919203592","0.0960012691247971"
"Sehr oft","2011","kein Migrationshintergrund","4","424","0.0926951356340269","0.0838824857295533","0.101507785538501"
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","429","0.0907952477547906","0.0825103050230497","0.0990801904865315"
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.060206573809228","0.0408979210785643","0.0795152265398918"
"Sehr oft","2011","direkter Migrationshintergrund","2","34","0.0715641773656248","0.0488566797275924","0.0942716750036572"
"Sehr oft","2011","direkter Migrationshintergrund","3","32","0.100651573748435","0.0686241123589298","0.132679035137941"
"Sehr oft","2011","direkter Migrationshintergrund","4","39","0.111228091982442","0.0778077387550448","0.144648445209839"
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.125524947268951","0.0777829083168322","0.173266986221071"
"Sehr oft","2011","indirekter Migrationshintergrund","2","12","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","13","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","23","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.046653841270641","0.0378551933704694","0.0554524891708125"
"Sehr selten","2012","kein Migrationshintergrund","2","82","0.0269415674292679","0.0212593049200946","0.0326238299384413"
"Sehr selten","2012","kein Migrationshintergrund","3","69","0.0254485418475458","0.0200770688614573","0.0308200148336343"
"Sehr selten","2012","kein Migrationshintergrund","4","70","0.0180265848134654","0.014037362515366","0.0220158071115647"
"Sehr selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.0130342729891101","0.00982361889637428","0.016244927081846"
"Sehr selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr selten","2012","direkter Migrationshintergrund","2","11","","",""
"Sehr selten","2012","direkter Migrationshintergrund","3","2","","",""
"Sehr selten","2012","direkter Migrationshintergrund","4","6","","",""
"Sehr selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","2","2","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","3","","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","4","1","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.137029837884809","0.122683125683012","0.151376550086606"
"Selten","2012","kein Migrationshintergrund","2","282","0.10838788513864","0.0974780357467575","0.119297734530523"
"Selten","2012","kein Migrationshintergrund","3","259","0.089108260155575","0.0793908189752044","0.0988257013359455"
"Selten","2012","kein Migrationshintergrund","4","271","0.0656804229170406","0.0582528428970884","0.0731080029369928"
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.0566370864073147","0.0500939055070095","0.0631802673076199"
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.185775515047257","0.151651184958738","0.219899845135775"
"Selten","2012","direkter Migrationshintergrund","2","57","0.13441506593469","0.102829555250942","0.166000576618437"
"Selten","2012","direkter Migrationshintergrund","3","30","0.110331891364999","0.0780574786138982","0.1426063041161"
"Selten","2012","direkter Migrationshintergrund","4","25","","",""
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Selten","2012","indirekter Migrationshintergrund","2","20","","",""
"Selten","2012","indirekter Migrationshintergrund","3","6","","",""
"Selten","2012","indirekter Migrationshintergrund","4","5","","",""
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763","0.376378033962429","0.356165546610195","0.396590521314662"
"Manchmal","2012","kein Migrationshintergrund","2","1090","0.350265578745098","0.333523589004056","0.367007568486141"
"Manchmal","2012","kein Migrationshintergrund","3","1079","0.338180430088175","0.322044143626768","0.354316716549583"
"Manchmal","2012","kein Migrationshintergrund","4","1237","0.297686170082791","0.283976513245044","0.311395826920539"
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1414","0.307450560633586","0.294388487474976","0.320512633792195"
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.399507414616078","0.356532594762552","0.442482234469603"
"Manchmal","2012","direkter Migrationshintergrund","2","172","0.376341350208859","0.33147987729573","0.421202823121987"
"Manchmal","2012","direkter Migrationshintergrund","3","139","0.360594214176895","0.311129960168524","0.410058468185267"
"Manchmal","2012","direkter Migrationshintergrund","4","124","0.362147129757949","0.310984716336259","0.413309543179639"
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.352545898147627","0.297463670473974","0.40762812582128"
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.279649052761584","0.210320218924169","0.348977886599"
"Manchmal","2012","indirekter Migrationshintergrund","2","43","0.261862322610836","0.195773376704267","0.327951268517405"
"Manchmal","2012","indirekter Migrationshintergrund","3","26","","",""
"Manchmal","2012","indirekter Migrationshintergrund","4","49","0.299640939508084","0.225333445709738","0.37394843330643"
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.230066800057309","0.168921103524093","0.291212496590525"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","883","0.360806274666079","0.340770773201473","0.380841776130685"
"Oft","2012","kein Migrationshintergrund","2","1418","0.439022342438377","0.421606018362274","0.45643866651448"
"Oft","2012","kein Migrationshintergrund","3","1596","0.454736178325378","0.437752073879159","0.471720282771598"
"Oft","2012","kein Migrationshintergrund","4","2304","0.528822954236653","0.513856157656071","0.543789750817235"
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2576","0.518218206387759","0.504073934314669","0.532362478460849"
