,Unnamed: 0,year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2013,No migration background,4th Quintile,Seldom,0.06579,261,25367,0.05882,0.07202
307,307,2013,No migration background,4th Quintile,Sometimes,0.2969,1228,25367,0.28406,0.31648
308,308,2013,No migration background,4th Quintile,Often,0.52652,2405,25367,0.50603,0.55042
309,309,2013,No migration background,4th Quintile,Very often,0.09529,440,25367,0.0865,0.10467
310,310,2013,No migration background,5th Quintile,Very seldom,0.0109,51,25367,0.00803,0.01479
311,311,2013,No migration background,5th Quintile,Seldom,0.06622,317,25367,0.05888,0.07431
312,312,2013,No migration background,5th Quintile,Sometimes,0.32245,1424,25367,0.30415,0.3395
313,313,2013,No migration background,5th Quintile,Often,0.51442,2694,25367,0.49264,0.53672
314,314,2013,No migration background,5th Quintile,Very often,0.08601,455,25367,0.07685,0.09627
315,315,2013,Direct migration background,1st Quintile,Very seldom,0.05966,35,25367,0.03442,0.09445
316,316,2013,Direct migration background,1st Quintile,Seldom,0.19095,127,25367,0.15051,0.23478
317,317,2013,Direct migration background,1st Quintile,Sometimes,0.33528,319,25367,0.28598,0.38301
318,318,2013,Direct migration background,1st Quintile,Often,0.35109,413,25367,0.29126,0.41144
319,319,2013,Direct migration background,1st Quintile,Very often,0.06302,83,25367,0.04597,0.08402
320,320,2013,Direct migration background,2nd Quintile,Seldom,0.10373,49,25367,0.07599,0.13531
321,321,2013,Direct migration background,2nd Quintile,Sometimes,0.35318,242,25367,0.28859,0.42118
322,322,2013,Direct migration background,2nd Quintile,Often,0.44952,322,25367,0.38386,0.52752
323,323,2013,Direct migration background,2nd Quintile,Very often,0.09357,63,25367,0.06294,0.12617
324,324,2013,Direct migration background,3rd Quintile,Seldom,0.09866,35,25367,0.06559,0.13441
325,325,2013,Direct migration background,3rd Quintile,Sometimes,0.35435,143,25367,0.29452,0.41845
326,326,2013,Direct migration background,3rd Quintile,Often,0.51103,238,25367,0.4152,0.62477
327,327,2013,Direct migration background,3rd Quintile,Very often,0.03596,35,25367,0.02468,0.04711
328,328,2013,Direct migration background,4th Quintile,Sometimes,0.32264,90,25367,0.25783,0.39831
329,329,2013,Direct migration background,4th Quintile,Often,0.54723,163,25367,0.44284,0.63709
330,330,2013,Direct migration background,4th Quintile,Very often,0.13013,35,25367,0.08334,0.21491
331,331,2013,Direct migration background,5th Quintile,Sometimes,0.36848,88,25367,0.26148,0.50208
332,332,2013,Direct migration background,5th Quintile,Often,0.53142,186,25367,0.44496,0.63851
333,333,2013,Direct migration background,5th Quintile,Very often,0.1001,35,25367,0.067,0.13217
334,334,2013,Indirect migration background,1st Quintile,Sometimes,0.3102,97,25367,0.22685,0.42058
335,335,2013,Indirect migration background,1st Quintile,Often,0.56886,149,25367,0.44291,0.73484
336,336,2013,Indirect migration background,1st Quintile,Very often,0.12094,43,25367,0.08976,0.16826
337,337,2013,Indirect migration background,2nd Quintile,Sometimes,0.39727,74,25367,0.28634,0.55995
338,338,2013,Indirect migration background,2nd Quintile,Often,0.46281,120,25367,0.3352,0.63795
339,339,2013,Indirect migration background,2nd Quintile,Very often,0.13991,44,25367,0.09691,0.20553
340,340,2013,Indirect migration background,3rd Quintile,Sometimes,0.28771,49,25367,0.19204,0.37519
341,341,2013,Indirect migration background,3rd Quintile,Often,0.71229,123,25367,0.54253,0.87315
342,342,2013,Indirect migration background,4th Quintile,Sometimes,0.36115,39,25367,0.25999,0.46528
343,343,2013,Indirect migration background,4th Quintile,Often,0.63885,93,25367,0.50655,0.78735
344,344,2013,Indirect migration background,5th Quintile,Sometimes,0.38544,56,25367,0.27159,0.50339
345,345,2013,Indirect migration background,5th Quintile,Often,0.61456,109,25367,0.50779,0.73501
346,346,2014,No migration background,1st Quintile,Very seldom,0.0334,95,26834,0.0261,0.04063
347,347,2014,No migration background,1st Quintile,Seldom,0.13604,392,26834,0.12279,0.15049
348,348,2014,No migration background,1st Quintile,Sometimes,0.35374,1071,26834,0.3329,0.37573
349,349,2014,No migration background,1st Quintile,Often,0.38971,1399,26834,0.36613,0.41098
350,350,2014,No migration background,1st Quintile,Very often,0.08711,362,26834,0.07657,0.09698
351,351,2014,No migration background,2nd Quintile,Very seldom,0.0259,73,26834,0.02111,0.03065
352,352,2014,No migration background,2nd Quintile,Seldom,0.08686,292,26834,0.07914,0.09508
353,353,2014,No migration background,2nd Quintile,Sometimes,0.31871,1164,26834,0.3018,0.33866
354,354,2014,No migration background,2nd Quintile,Often,0.47402,1893,26834,0.45162,0.50016
355,355,2014,No migration background,2nd Quintile,Very often,0.09451,393,26834,0.08151,0.10955
356,356,2014,No migration background,3rd Quintile,Very seldom,0.02235,68,26834,0.01746,0.02786
357,357,2014,No migration background,3rd Quintile,Seldom,0.07574,269,26834,0.06714,0.08524
358,358,2014,No migration background,3rd Quintile,Sometimes,0.34332,1206,26834,0.32004,0.36167
359,359,2014,No migration background,3rd Quintile,Often,0.48468,2074,26834,0.46109,0.50656
360,360,2014,No migration background,3rd Quintile,Very often,0.0739,376,26834,0.06551,0.08387
361,361,2014,No migration background,4th Quintile,Very seldom,0.01394,57,26834,0.0107,0.01713
362,362,2014,No migration background,4th Quintile,Seldom,0.06435,240,26834,0.0576,0.07031
363,363,2014,No migration background,4th Quintile,Sometimes,0.29296,1189,26834,0.28006,0.31019
364,364,2014,No migration background,4th Quintile,Often,0.53337,2334,26834,0.51147,0.55641
365,365,2014,No migration background,4th Quintile,Very often,0.09538,453,26834,0.08682,0.10332
366,366,2014,No migration background,5th Quintile,Very seldom,0.01196,50,26834,0.00874,0.01541
367,367,2014,No migration background,5th Quintile,Seldom,0.05828,242,26834,0.05156,0.06639
368,368,2014,No migration background,5th Quintile,Sometimes,0.28546,1289,26834,0.26629,0.30258
369,369,2014,No migration background,5th Quintile,Often,0.53474,2589,26834,0.51185,0.55746
370,370,2014,No migration background,5th Quintile,Very often,0.10956,510,26834,0.09936,0.12075
371,371,2014,Direct migration background,1st Quintile,Very seldom,0.03189,58,26834,0.02413,0.04035
372,372,2014,Direct migration background,1st Quintile,Seldom,0.13231,208,26834,0.11152,0.15664
373,373,2014,Direct migration background,1st Quintile,Sometimes,0.35099,642,26834,0.31471,0.3858
374,374,2014,Direct migration background,1st Quintile,Often,0.38626,839,26834,0.35482,0.42784
375,375,2014,Direct migration background,1st Quintile,Very often,0.09855,182,26834,0.08151,0.11592
376,376,2014,Direct migration background,2nd Quintile,Seldom,0.08144,95,26834,0.06332,0.10873
377,377,2014,Direct migration background,2nd Quintile,Sometimes,0.32698,412,26834,0.2892,0.37366
378,378,2014,Direct migration background,2nd Quintile,Often,0.47348,636,26834,0.42333,0.5227
379,379,2014,Direct migration background,2nd Quintile,Very often,0.1181,128,26834,0.09188,0.14871
380,380,2014,Direct migration background,3rd Quintile,Seldom,0.08576,54,26834,0.05869,0.12141
381,381,2014,Direct migration background,3rd Quintile,Sometimes,0.30838,242,26834,0.2622,0.35238
382,382,2014,Direct migration background,3rd Quintile,Often,0.49774,481,26834,0.4208,0.56707
383,383,2014,Direct migration background,3rd Quintile,Very often,0.10812,91,26834,0.088,0.13252
384,384,2014,Direct migration background,4th Quintile,Seldom,0.09255,46,26834,0.06139,0.13556
385,385,2014,Direct migration background,4th Quintile,Sometimes,0.24924,156,26834,0.20615,0.29683
386,386,2014,Direct migration background,4th Quintile,Often,0.53361,317,26834,0.46204,0.62123
387,387,2014,Direct migration background,4th Quintile,Very often,0.1246,75,26834,0.09118,0.1719
388,388,2014,Direct migration background,5th Quintile,Sometimes,0.23302,125,26834,0.17975,0.29038
389,389,2014,Direct migration background,5th Quintile,Often,0.57385,273,26834,0.49117,0.65738
390,390,2014,Direct migration background,5th Quintile,Very often,0.19313,65,26834,0.13231,0.26001
391,391,2014,Indirect migration background,1st Quintile,Seldom,0.09767,46,26834,0.0672,0.14341
392,392,2014,Indirect migration background,1st Quintile,Sometimes,0.23463,131,26834,0.18285,0.30273
393,393,2014,Indirect migration background,1st Quintile,Often,0.50295,258,26834,0.42103,0.61116
394,394,2014,Indirect migration background,1st Quintile,Very often,0.16474,85,26834,0.1274,0.20664
395,395,2014,Indirect migration background,2nd Quintile,Sometimes,0.36158,113,26834,0.285,0.45472
396,396,2014,Indirect migration background,2nd Quintile,Often,0.49452,194,26834,0.42195,0.58354
397,397,2014,Indirect migration background,2nd Quintile,Very often,0.1439,53,26834,0.108,0.197
398,398,2014,Indirect migration background,3rd Quintile,Sometimes,0.25776,60,26834,0.20937,0.32501
399,399,2014,Indirect migration background,3rd Quintile,Often,0.56829,165,26834,0.45649,0.67174
400,400,2014,Indirect migration background,3rd Quintile,Very often,0.17395,50,26834,0.10648,0.25231
401,401,2014,Indirect migration background,4th Quintile,Sometimes,0.31443,74,26834,0.22527,0.40603
402,402,2014,Indirect migration background,4th Quintile,Often,0.48936,152,26834,0.42125,0.56321
403,403,2014,Indirect migration background,4th Quintile,Very often,0.19621,38,26834,0.11841,0.30712
404,404,2014,Indirect migration background,5th Quintile,Sometimes,0.21337,56,26834,0.16187,0.27803
405,405,2014,Indirect migration background,5th Quintile,Often,0.59749,120,26834,0.48463,0.71544
406,406,2014,Indirect migration background,5th Quintile,Very often,0.18914,34,26834,0.12927,0.26983
407,407,2015,No migration background,1st Quintile,Very seldom,0.04191,102,24819,0.03514,0.05017
408,408,2015,No migration background,1st Quintile,Seldom,0.13281,353,24819,0.11979,0.14575
409,409,2015,No migration background,1st Quintile,Sometimes,0.35071,969,24819,0.32879,0.37607
410,410,2015,No migration background,1st Quintile,Often,0.37688,1280,24819,0.3502,0.40313
411,411,2015,No migration background,1st Quintile,Very often,0.09769,283,24819,0.083,0.10932
412,412,2015,No migration background,2nd Quintile,Very seldom,0.0242,73,24819,0.01968,0.02998
413,413,2015,No migration background,2nd Quintile,Seldom,0.10859,342,24819,0.0965,0.12054
414,414,2015,No migration background,2nd Quintile,Sometimes,0.35217,1207,24819,0.33477,0.3725
415,415,2015,No migration background,2nd Quintile,Often,0.43471,1842,24819,0.41345,0.45791
416,416,2015,No migration background,2nd Quintile,Very often,0.08033,330,24819,0.06956,0.0908
417,417,2015,No migration background,3rd Quintile,Very seldom,0.02625,69,24819,0.0214,0.03257
418,418,2015,No migration background,3rd Quintile,Seldom,0.07371,236,24819,0.06603,0.08147
419,419,2015,No migration background,3rd Quintile,Sometimes,0.33553,1140,24819,0.31511,0.3589
420,420,2015,No migration background,3rd Quintile,Often,0.48085,1980,24819,0.45689,0.51027
421,421,2015,No migration background,3rd Quintile,Very often,0.08367,355,24819,0.0732,0.0936
422,422,2015,No migration background,4th Quintile,Very seldom,0.01235,43,24819,0.00909,0.01648
423,423,2015,No migration background,4th Quintile,Seldom,0.06672,235,24819,0.06063,0.07418
424,424,2015,No migration background,4th Quintile,Sometimes,0.29724,1131,24819,0.27802,0.31478
425,425,2015,No migration background,4th Quintile,Often,0.5348,2205,24819,0.51187,0.55984
426,426,2015,No migration background,4th Quintile,Very often,0.08887,408,24819,0.07914,0.09679
427,427,2015,No migration background,5th Quintile,Very seldom,0.01445,49,24819,0.01139,0.01824
428,428,2015,No migration background,5th Quintile,Seldom,0.05213,217,24819,0.04573,0.05838
429,429,2015,No migration background,5th Quintile,Sometimes,0.2954,1253,24819,0.28046,0.31681
430,430,2015,No migration background,5th Quintile,Often,0.54406,2493,24819,0.52003,0.56589
431,431,2015,No migration background,5th Quintile,Very often,0.09397,422,24819,0.08352,0.107
432,432,2015,Direct migration background,1st Quintile,Very seldom,0.03192,46,24819,0.01899,0.04575
433,433,2015,Direct migration background,1st Quintile,Seldom,0.12806,154,24819,0.10491,0.16294
434,434,2015,Direct migration background,1st Quintile,Sometimes,0.35167,506,24819,0.31729,0.39997
435,435,2015,Direct migration background,1st Quintile,Often,0.39081,656,24819,0.34629,0.44166
436,436,2015,Direct migration background,1st Quintile,Very often,0.09754,173,24819,0.07866,0.11619
437,437,2015,Direct migration background,2nd Quintile,Seldom,0.10022,92,24819,0.07223,0.13546
438,438,2015,Direct migration background,2nd Quintile,Sometimes,0.38386,376,24819,0.3391,0.42836
439,439,2015,Direct migration background,2nd Quintile,Often,0.40718,519,24819,0.35865,0.46247
440,440,2015,Direct migration background,2nd Quintile,Very often,0.10874,114,24819,0.07666,0.14806
441,441,2015,Direct migration background,3rd Quintile,Seldom,0.1118,56,24819,0.08011,0.14096
442,442,2015,Direct migration background,3rd Quintile,Sometimes,0.29794,231,24819,0.2496,0.34833
443,443,2015,Direct migration background,3rd Quintile,Often,0.47471,396,24819,0.40383,0.55305
444,444,2015,Direct migration background,3rd Quintile,Very often,0.11554,103,24819,0.08618,0.14634
445,445,2015,Direct migration background,4th Quintile,Seldom,0.07626,32,24819,0.04877,0.10854
446,446,2015,Direct migration background,4th Quintile,Sometimes,0.2795,130,24819,0.23147,0.32879
447,447,2015,Direct migration background,4th Quintile,Often,0.53147,263,24819,0.44306,0.62426
448,448,2015,Direct migration background,4th Quintile,Very often,0.11277,57,24819,0.07901,0.15878
449,449,2015,Direct migration background,5th Quintile,Sometimes,0.21461,111,24819,0.16318,0.27608
450,450,2015,Direct migration background,5th Quintile,Often,0.54774,241,24819,0.4697,0.64939
451,451,2015,Direct migration background,5th Quintile,Very often,0.23765,72,24819,0.16822,0.32273
452,452,2015,Indirect migration background,1st Quintile,Seldom,0.06529,37,24819,0.0363,0.10938
453,453,2015,Indirect migration background,1st Quintile,Sometimes,0.2201,116,24819,0.18631,0.26053
454,454,2015,Indirect migration background,1st Quintile,Often,0.58469,238,24819,0.50247,0.72473
455,455,2015,Indirect migration background,1st Quintile,Very often,0.12992,64,24819,0.10321,0.16042
456,456,2015,Indirect migration background,2nd Quintile,Sometimes,0.30736,93,24819,0.24216,0.3808
457,457,2015,Indirect migration background,2nd Quintile,Often,0.55254,168,24819,0.44989,0.66235
458,458,2015,Indirect migration background,2nd Quintile,Very often,0.1401,51,24819,0.09818,0.18363
459,459,2015,Indirect migration background,3rd Quintile,Sometimes,0.30426,60,24819,0.23296,0.39405
460,460,2015,Indirect migration background,3rd Quintile,Often,0.57856,170,24819,0.46171,0.71145
461,461,2015,Indirect migration background,3rd Quintile,Very often,0.11718,43,24819,0.08114,0.1577
462,462,2015,Indirect migration background,4th Quintile,Sometimes,0.21408,53,24819,0.14921,0.29865
463,463,2015,Indirect migration background,4th Quintile,Often,0.58775,140,24819,0.46823,0.70118
464,464,2015,Indirect migration background,4th Quintile,Very often,0.19817,41,24819,0.1282,0.27469
465,465,2015,Indirect migration background,5th Quintile,Sometimes,0.20907,47,24819,0.15082,0.25773
466,466,2015,Indirect migration background,5th Quintile,Often,0.6058,120,24819,0.48231,0.72301
467,467,2015,Indirect migration background,5th Quintile,Very often,0.18513,33,24819,0.11057,0.27825
468,468,2016,No migration background,1st Quintile,Very seldom,0.04334,98,23923,0.03608,0.05139
469,469,2016,No migration background,1st Quintile,Seldom,0.11291,296,23923,0.09848,0.12772
470,470,2016,No migration background,1st Quintile,Sometimes,0.32731,859,23923,0.30177,0.35232
471,471,2016,No migration background,1st Quintile,Often,0.42617,1258,23923,0.40004,0.45481
472,472,2016,No migration background,1st Quintile,Very often,0.09027,291,23923,0.07713,0.10297
473,473,2016,No migration background,2nd Quintile,Very seldom,0.02378,81,23923,0.01962,0.02914
474,474,2016,No migration background,2nd Quintile,Seldom,0.10431,309,23923,0.09321,0.11893
475,475,2016,No migration background,2nd Quintile,Sometimes,0.3187,1067,23923,0.29674,0.34178
476,476,2016,No migration background,2nd Quintile,Often,0.47232,1740,23923,0.44534,0.49319
477,477,2016,No migration background,2nd Quintile,Very often,0.08089,283,23923,0.07111,0.09257
478,478,2016,No migration background,3rd Quintile,Very seldom,0.02033,59,23923,0.01599,0.02485
479,479,2016,No migration background,3rd Quintile,Seldom,0.09169,268,23923,0.08022,0.10222
480,480,2016,No migration background,3rd Quintile,Sometimes,0.31188,1041,23923,0.28861,0.3339
481,481,2016,No migration background,3rd Quintile,Often,0.48108,1871,23923,0.45787,0.51051
482,482,2016,No migration background,3rd Quintile,Very often,0.09503,347,23923,0.08449,0.10653
483,483,2016,No migration background,4th Quintile,Very seldom,0.01696,71,23923,0.01384,0.02078
484,484,2016,No migration background,4th Quintile,Seldom,0.07196,225,23923,0.06507,0.08032
485,485,2016,No migration background,4th Quintile,Sometimes,0.29443,1077,23923,0.27754,0.31385
486,486,2016,No migration background,4th Quintile,Often,0.53245,2025,23923,0.50842,0.56036
487,487,2016,No migration background,4th Quintile,Very often,0.08422,359,23923,0.07614,0.09288
488,488,2016,No migration background,5th Quintile,Very seldom,0.01004,52,23923,0.0076,0.01265
489,489,2016,No migration background,5th Quintile,Seldom,0.0593,229,23923,0.05202,0.06794
490,490,2016,No migration background,5th Quintile,Sometimes,0.28904,1154,23923,0.26929,0.30877
491,491,2016,No migration background,5th Quintile,Often,0.55046,2305,23923,0.52657,0.57193
492,492,2016,No migration background,5th Quintile,Very often,0.09117,397,23923,0.08118,0.10317
493,493,2016,Direct migration background,1st Quintile,Very seldom,0.04657,47,23923,0.02825,0.07251
494,494,2016,Direct migration background,1st Quintile,Seldom,0.09254,149,23923,0.0723,0.11499
495,495,2016,Direct migration background,1st Quintile,Sometimes,0.38439,611,23923,0.34071,0.43023
496,496,2016,Direct migration background,1st Quintile,Often,0.38835,762,23923,0.34698,0.43356
497,497,2016,Direct migration background,1st Quintile,Very often,0.08815,175,23923,0.07416,0.10673
498,498,2016,Direct migration background,2nd Quintile,Seldom,0.0959,92,23923,0.06857,0.11849
499,499,2016,Direct migration background,2nd Quintile,Sometimes,0.36964,417,23923,0.32065,0.42151
500,500,2016,Direct migration background,2nd Quintile,Often,0.44798,594,23923,0.39009,0.50347
501,501,2016,Direct migration background,2nd Quintile,Very often,0.08648,139,23923,0.06885,0.10536
502,502,2016,Direct migration background,3rd Quintile,Seldom,0.08898,71,23923,0.05982,0.11789
503,503,2016,Direct migration background,3rd Quintile,Sometimes,0.25697,203,23923,0.21733,0.30106
504,504,2016,Direct migration background,3rd Quintile,Often,0.5771,414,23923,0.49079,0.66779
505,505,2016,Direct migration background,3rd Quintile,Very often,0.07694,77,23923,0.05466,0.10239
506,506,2016,Direct migration background,4th Quintile,Seldom,0.0645,37,23923,0.04807,0.0826
507,507,2016,Direct migration background,4th Quintile,Sometimes,0.29039,165,23923,0.24754,0.33514
508,508,2016,Direct migration background,4th Quintile,Often,0.53481,331,23923,0.4526,0.6208
509,509,2016,Direct migration background,4th Quintile,Very often,0.1103,59,23923,0.07538,0.15781
510,510,2016,Direct migration background,5th Quintile,Sometimes,0.24958,112,23923,0.19819,0.3149
511,511,2016,Direct migration background,5th Quintile,Often,0.52287,266,23923,0.45886,0.60151
512,512,2016,Direct migration background,5th Quintile,Very often,0.22755,71,23923,0.16313,0.29816
513,513,2016,Indirect migration background,1st Quintile,Sometimes,0.32535,111,23923,0.24935,0.40334
514,514,2016,Indirect migration background,1st Quintile,Often,0.5269,203,23923,0.43085,0.61446
515,515,2016,Indirect migration background,1st Quintile,Very often,0.14775,59,23923,0.10922,0.19325
516,516,2016,Indirect migration background,2nd Quintile,Sometimes,0.26681,86,23923,0.20203,0.35236
517,517,2016,Indirect migration background,2nd Quintile,Often,0.5936,203,23923,0.48401,0.70112
518,518,2016,Indirect migration background,2nd Quintile,Very often,0.13959,50,23923,0.09242,0.18452
519,519,2016,Indirect migration background,3rd Quintile,Sometimes,0.27985,66,23923,0.20298,0.36765
520,520,2016,Indirect migration background,3rd Quintile,Often,0.57923,149,23923,0.45892,0.71504
521,521,2016,Indirect migration background,3rd Quintile,Very often,0.14093,38,23923,0.08783,0.20824
522,522,2016,Indirect migration background,4th Quintile,Sometimes,0.22479,61,23923,0.16751,0.27758
523,523,2016,Indirect migration background,4th Quintile,Often,0.64303,123,23923,0.50613,0.78028
524,524,2016,Indirect migration background,4th Quintile,Very often,0.13218,32,23923,0.09797,0.16657
525,525,2016,Indirect migration background,5th Quintile,Sometimes,0.28747,39,23923,0.17347,0.40076
526,526,2016,Indirect migration background,5th Quintile,Often,0.53039,117,23923,0.43716,0.62848
527,527,2016,Indirect migration background,5th Quintile,Very often,0.18214,32,23923,0.11134,0.28197
528,528,2017,No migration background,1st Quintile,Very seldom,0.03823,84,22514,0.03017,0.04848
529,529,2017,No migration background,1st Quintile,Seldom,0.13232,318,22514,0.11593,0.15168
530,530,2017,No migration background,1st Quintile,Sometimes,0.33673,844,22514,0.30964,0.35778
531,531,2017,No migration background,1st Quintile,Often,0.40571,1131,22514,0.37274,0.43822
532,532,2017,No migration background,1st Quintile,Very often,0.08701,255,22514,0.07448,0.09987
533,533,2017,No migration background,2nd Quintile,Very seldom,0.02361,62,22514,0.01941,0.02804
534,534,2017,No migration background,2nd Quintile,Seldom,0.09234,250,22514,0.07999,0.10539
535,535,2017,No migration background,2nd Quintile,Sometimes,0.32778,1030,22514,0.3047,0.34862
536,536,2017,No migration background,2nd Quintile,Often,0.4712,1683,22514,0.44805,0.49699
537,537,2017,No migration background,2nd Quintile,Very often,0.08506,332,22514,0.07426,0.09624
538,538,2017,No migration background,3rd Quintile,Very seldom,0.02043,52,22514,0.01586,0.025
539,539,2017,No migration background,3rd Quintile,Seldom,0.07248,228,22514,0.06286,0.08015
540,540,2017,No migration background,3rd Quintile,Sometimes,0.32605,1023,22514,0.30621,0.34633
541,541,2017,No migration background,3rd Quintile,Often,0.49588,1802,22514,0.47048,0.52
542,542,2017,No migration background,3rd Quintile,Very often,0.08515,329,22514,0.07365,0.0954
543,543,2017,No migration background,4th Quintile,Very seldom,0.01615,45,22514,0.01146,0.02341
544,544,2017,No migration background,4th Quintile,Seldom,0.047,168,22514,0.04163,0.05318
545,545,2017,No migration background,4th Quintile,Sometimes,0.28653,987,22514,0.26683,0.30353
546,546,2017,No migration background,4th Quintile,Often,0.56169,2055,22514,0.53623,0.58838
547,547,2017,No migration background,4th Quintile,Very often,0.08863,334,22514,0.07701,0.10098
548,548,2017,No migration background,5th Quintile,Very seldom,0.01208,39,22514,0.00841,0.0167
549,549,2017,No migration background,5th Quintile,Seldom,0.05509,216,22514,0.04768,0.06312
550,550,2017,No migration background,5th Quintile,Sometimes,0.2846,1039,22514,0.26086,0.30513
551,551,2017,No migration background,5th Quintile,Often,0.554,2234,22514,0.52719,0.57878
552,552,2017,No migration background,5th Quintile,Very often,0.09424,400,22514,0.08478,0.10478
553,553,2017,Direct migration background,1st Quintile,Very seldom,0.02903,46,22514,0.02186,0.03744
554,554,2017,Direct migration background,1st Quintile,Seldom,0.12267,154,22514,0.09996,0.15186
555,555,2017,Direct migration background,1st Quintile,Sometimes,0.41934,548,22514,0.36803,0.46998
556,556,2017,Direct migration background,1st Quintile,Often,0.3393,646,22514,0.30924,0.37037
557,557,2017,Direct migration background,1st Quintile,Very often,0.08966,161,22514,0.07335,0.11017
558,558,2017,Direct migration background,2nd Quintile,Seldom,0.08274,86,22514,0.05742,0.10682
559,559,2017,Direct migration background,2nd Quintile,Sometimes,0.31921,338,22514,0.27918,0.37408
560,560,2017,Direct migration background,2nd Quintile,Often,0.49778,596,22514,0.43896,0.55246
561,561,2017,Direct migration background,2nd Quintile,Very often,0.10026,120,22514,0.07825,0.12572
562,562,2017,Direct migration background,3rd Quintile,Seldom,0.08058,45,22514,0.05386,0.11695
563,563,2017,Direct migration background,3rd Quintile,Sometimes,0.30579,234,22514,0.25265,0.3636
564,564,2017,Direct migration background,3rd Quintile,Often,0.52997,361,22514,0.44871,0.60378
565,565,2017,Direct migration background,3rd Quintile,Very often,0.08366,65,22514,0.05852,0.10765
566,566,2017,Direct migration background,4th Quintile,Sometimes,0.28602,144,22514,0.2278,0.36621
567,567,2017,Direct migration background,4th Quintile,Often,0.6022,276,22514,0.51333,0.70668
568,568,2017,Direct migration background,4th Quintile,Very often,0.11178,53,22514,0.07235,0.16554
569,569,2017,Direct migration background,5th Quintile,Sometimes,0.2163,97,22514,0.1676,0.27169
570,570,2017,Direct migration background,5th Quintile,Often,0.57253,244,22514,0.46255,0.66374
571,571,2017,Direct migration background,5th Quintile,Very often,0.21116,67,22514,0.13354,0.28891
572,572,2017,Indirect migration background,1st Quintile,Seldom,0.12639,40,22514,0.07753,0.18247
573,573,2017,Indirect migration background,1st Quintile,Sometimes,0.27792,111,22514,0.21475,0.34295
574,574,2017,Indirect migration background,1st Quintile,Often,0.47311,212,22514,0.39522,0.56232
575,575,2017,Indirect migration background,1st Quintile,Very often,0.12259,50,22514,0.08604,0.17698
576,576,2017,Indirect migration background,2nd Quintile,Sometimes,0.33806,78,22514,0.25353,0.43512
577,577,2017,Indirect migration background,2nd Quintile,Often,0.54193,158,22514,0.44259,0.65497
578,578,2017,Indirect migration background,2nd Quintile,Very often,0.12001,39,22514,0.08156,0.15244
579,579,2017,Indirect migration background,3rd Quintile,Sometimes,0.19273,49,22514,0.11761,0.26544
580,580,2017,Indirect migration background,3rd Quintile,Often,0.66215,144,22514,0.51981,0.85051
581,581,2017,Indirect migration background,3rd Quintile,Very often,0.14512,42,22514,0.09604,0.20306
582,582,2017,Indirect migration background,4th Quintile,Sometimes,0.24871,46,22514,0.16857,0.3394
583,583,2017,Indirect migration background,4th Quintile,Often,0.50444,127,22514,0.41251,0.61486
584,584,2017,Indirect migration background,4th Quintile,Very often,0.24685,46,22514,0.17529,0.32662
585,585,2017,Indirect migration background,5th Quintile,Sometimes,0.26773,36,22514,0.14782,0.43194
586,586,2017,Indirect migration background,5th Quintile,Often,0.73227,115,22514,0.56065,0.89974
587,587,2018,No migration background,1st Quintile,Very seldom,0.03387,95,24136,0.02784,0.04094
588,588,2018,No migration background,1st Quintile,Seldom,0.13111,303,24136,0.11622,0.14702
589,589,2018,No migration background,1st Quintile,Sometimes,0.34028,905,24136,0.31557,0.36582
590,590,2018,No migration background,1st Quintile,Often,0.41059,1208,24136,0.38506,0.4396
591,591,2018,No migration background,1st Quintile,Very often,0.08414,287,24136,0.07363,0.09672
592,592,2018,No migration background,2nd Quintile,Very seldom,0.01781,61,24136,0.0144,0.022
593,593,2018,No migration background,2nd Quintile,Seldom,0.09623,294,24136,0.08507,0.10852
594,594,2018,No migration background,2nd Quintile,Sometimes,0.33666,1172,24136,0.31723,0.35166
595,595,2018,No migration background,2nd Quintile,Often,0.48057,1886,24136,0.45844,0.5066
596,596,2018,No migration background,2nd Quintile,Very often,0.06872,322,24136,0.06246,0.07744
597,597,2018,No migration background,3rd Quintile,Very seldom,0.01292,45,24136,0.01,0.01606
598,598,2018,No migration background,3rd Quintile,Seldom,0.07277,235,24136,0.06411,0.0812
599,599,2018,No migration background,3rd Quintile,Sometimes,0.29803,1073,24136,0.28157,0.31887
600,600,2018,No migration background,3rd Quintile,Often,0.54087,2073,24136,0.51878,0.56579
601,601,2018,No migration background,3rd Quintile,Very often,0.07541,333,24136,0.06642,0.08438
602,602,2018,No migration background,4th Quintile,Very seldom,0.01173,42,24136,0.00926,0.0146
603,603,2018,No migration background,4th Quintile,Seldom,0.05658,210,24136,0.04869,0.06444
604,604,2018,No migration background,4th Quintile,Sometimes,0.2707,1027,24136,0.2527,0.28718
605,605,2018,No migration background,4th Quintile,Often,0.55767,2189,24136,0.53007,0.58229
606,606,2018,No migration background,4th Quintile,Very often,0.10333,430,24136,0.09408,0.11287
607,607,2018,No migration background,5th Quintile,Very seldom,0.01159,46,24136,0.00859,0.01518
608,608,2018,No migration background,5th Quintile,Seldom,0.05195,193,24136,0.04422,0.05847
609,609,2018,No migration background,5th Quintile,Sometimes,0.28162,1202,24136,0.26588,0.29783
610,610,2018,No migration background,5th Quintile,Often,0.55895,2573,24136,0.5317,0.58269
611,611,2018,No migration background,5th Quintile,Very often,0.0959,448,24136,0.08697,0.1056
