year,plh0186,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,Indirect migration background,1st Quintile,0.0061162079510703364,27598,0.0051963385090746435,0.007036077393066029
2021,Sometimes,No migration background,5th Quintile,0.4393870082342177,27598,0.4335313940923083,0.44524262237612716
2021,Sometimes,No migration background,4th Quintile,0.15736505032021958,27598,0.1530687845153834,0.16166131612505577
2021,Sometimes,No migration background,3rd Quintile,0.08119853613906679,27598,0.07797596728524085,0.08442110499289272
2021,Sometimes,Direct migration background,5th Quintile,0.056038426349496795,27598,0.053324879091041395,0.058751973607952195
2021,Sometimes,No migration background,2nd Quintile,0.053293687099725526,27598,0.05064358389894767,0.05594379030050338
2021,Sometimes,Direct migration background,4th Quintile,0.04940530649588289,27598,0.046848477057653486,0.0519621359341123
2021,Sometimes,No migration background,1st Quintile,0.035910338517840805,27598,0.03371507970849003,0.03810559732719158
2021,Sometimes,Direct migration background,3rd Quintile,0.0292772186642269,27598,0.027288241553055113,0.031266195775398686
2021,Sometimes,Direct migration background,2nd Quintile,0.02859103385178408,27598,0.026624808687940864,0.030557259015627294
2021,Sometimes,Direct migration background,1st Quintile,0.023559011893870083,27598,0.02176956504741832,0.025348458740321846
2021,Sometimes,Indirect migration background,5th Quintile,0.017612076852698992,27598,0.01606017568611521,0.019163978019282775
2021,Sometimes,Indirect migration background,4th Quintile,0.010064043915827997,27598,0.008886418752010952,0.011241669079645042
2021,Sometimes,Indirect migration background,3rd Quintile,0.007548032936870997,27598,0.006526884427009832,0.008569181446732162
2021,Sometimes,Indirect migration background,2nd Quintile,0.005946935041171089,27598,0.005039806883395299,0.006854063198946879
2021,Sometimes,Indirect migration background,1st Quintile,0.004803293687099725,27598,0.003987573327650649,0.005619014046548802
2021,Often,No migration background,5th Quintile,0.4799478317574177,27598,0.4740534570734008,0.48584220644143455
2021,Often,No migration background,4th Quintile,0.16389522877948048,27598,0.15952775031219035,0.16826270724677062
2021,Often,No migration background,3rd Quintile,0.07433974567981741,27598,0.07124479587402224,0.07743469548561258
2021,Often,Direct migration background,5th Quintile,0.062275839582654056,27598,0.05942472537224927,0.06512695379305884
2021,Often,No migration background,2nd Quintile,0.038474078904466906,27598,0.03620483132877248,0.04074332648016133
2021,Often,Direct migration background,4th Quintile,0.033909357678513205,27598,0.0317739245025744,0.03604479085445201
2021,Often,Direct migration background,3rd Quintile,0.027170959678295838,27598,0.025252785597143487,0.029089133759448188
2021,Often,Indirect migration background,5th Quintile,0.026736224323443105,27598,0.02483303240823204,0.02863941623865417
2021,Often,No migration background,1st Quintile,0.026084121291164004,27598,0.024203652652054965,0.027964589930273044
2021,Often,Direct migration background,2nd Quintile,0.01912835561352027,27598,0.017512278147399203,0.020744433079641335
2021,Often,Direct migration background,1st Quintile,0.018041517226388436,27598,0.016471153127681153,0.01961188132509572
2021,Often,Indirect migration background,4th Quintile,0.012063906097163351,27598,0.010775877022365264,0.013351935171961439
2021,Often,Indirect migration background,2nd Quintile,0.007390501032496468,27598,0.006379984505776499,0.008401017559216437
2021,Often,Indirect migration background,3rd Quintile,0.006738398000217367,27598,0.005773175540547038,0.007703620459887697
2021,Often,Indirect migration background,1st Quintile,0.003803934354961417,27598,0.0030776508443729777,0.004530217865549857
2021,Very often,No migration background,5th Quintile,0.4357569721115538,27598,0.4299067475186861,0.44160719670442145
2021,Very often,No migration background,4th Quintile,0.15438247011952191,27598,0.1501195887437357,0.15864535149530812
2021,Very often,Direct migration background,5th Quintile,0.07470119521912351,27598,0.07159933629258666,0.07780305414566036
2021,Very often,No migration background,3rd Quintile,0.07320717131474104,27598,0.07013400961746472,0.07628033301201737
2021,Very often,Direct migration background,4th Quintile,0.04183266932270916,27598,0.039470583164786834,0.04419475548063149
2021,Very often,No migration background,2nd Quintile,0.04133466135458167,27598,0.03898606722591559,0.04368325548324775
2021,Very often,Indirect migration background,5th Quintile,0.03436254980079681,27598,0.032213398417720036,0.036511701183873584
2021,Very often,Direct migration background,3rd Quintile,0.03187250996015936,27598,0.02980002362841778,0.033944996291900946
2021,Very often,No migration background,1st Quintile,0.029880478087649404,27598,0.027871738404763986,0.03188921777053482
2021,Very often,Direct migration background,1st Quintile,0.026892430278884463,27598,0.024983839956722216,0.02880102060104671
2021,Very often,Direct migration background,2nd Quintile,0.02440239043824701,27598,0.022581982101479613,0.02622279877501441
2021,Very often,Indirect migration background,4th Quintile,0.01593625498007968,27598,0.014458773597920898,0.017413736362238464
2021,Very often,Indirect migration background,3rd Quintile,0.007470119521912351,27598,0.006454215132910777,0.008486023910913925
2021,Very often,Indirect migration background,2nd Quintile,0.0049800796812749,27598,0.004149557378074614,0.005810601984475187
2021,Very often,Indirect migration background,1st Quintile,0.00298804780876494,27598,0.0023440843571836375,0.003632011260346243
