year,migback,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Often,0.32192,114,162,0.24975,0.39409
2013,Indirect migration background,4th Quintile,Sometimes,0.17998,40,141,0.11634,0.24361
2013,Indirect migration background,4th Quintile,Often,0.28883,101,141,0.21376,0.36391
2013,Indirect migration background,5th Quintile,Sometimes,0.20503,55,161,0.14247,0.26758
2013,Indirect migration background,5th Quintile,Often,0.32062,106,161,0.24830,0.39294
2014,No migration background,1st Quintile,Very seldom,0.02747,96,3333,0.02192,0.03301
2014,No migration background,1st Quintile,Seldom,0.10880,385,3333,0.09823,0.11937
2014,No migration background,1st Quintile,Sometimes,0.28838,1070,3333,0.27300,0.30377
2014,No migration background,1st Quintile,Often,0.32566,1415,3333,0.30975,0.34157
2014,No migration background,1st Quintile,Very often,0.07139,367,3333,0.06265,0.08013
2014,No migration background,2nd Quintile,Very seldom,0.02189,71,3788,0.01723,0.02655
2014,No migration background,2nd Quintile,Seldom,0.07489,293,3788,0.06651,0.08328
2014,No migration background,2nd Quintile,Sometimes,0.27171,1164,3788,0.25754,0.28587
2014,No migration background,2nd Quintile,Often,0.38553,1872,3788,0.37003,0.40103
2014,No migration background,2nd Quintile,Very often,0.07671,388,3788,0.06823,0.08519
2014,No migration background,3rd Quintile,Very seldom,0.01902,67,3981,0.01478,0.02327
2014,No migration background,3rd Quintile,Seldom,0.06400,269,3981,0.05640,0.07161
2014,No migration background,3rd Quintile,Sometimes,0.29059,1212,3981,0.27648,0.30469
2014,No migration background,3rd Quintile,Often,0.40930,2044,3981,0.39403,0.42458
2014,No migration background,3rd Quintile,Very often,0.06809,389,3981,0.06026,0.07592
2014,No migration background,4th Quintile,Very seldom,0.01141,56,4279,0.00823,0.01459
2014,No migration background,4th Quintile,Seldom,0.05410,237,4279,0.04732,0.06088
2014,No migration background,4th Quintile,Sometimes,0.24824,1171,4279,0.23529,0.26118
2014,No migration background,4th Quintile,Often,0.47107,2367,4279,0.45612,0.48603
2014,No migration background,4th Quintile,Very often,0.08011,448,4279,0.07198,0.08825
2014,No migration background,5th Quintile,Very seldom,0.01074,51,4660,0.00778,0.01370
2014,No migration background,5th Quintile,Seldom,0.05377,247,4660,0.04729,0.06025
2014,No migration background,5th Quintile,Sometimes,0.25953,1288,4660,0.24694,0.27212
2014,No migration background,5th Quintile,Often,0.48230,2573,4660,0.46795,0.49665
2014,No migration background,5th Quintile,Very often,0.09824,501,4660,0.08969,0.10679
2014,Direct migration background,1st Quintile,Very seldom,0.02926,57,1940,0.02176,0.03676
2014,Direct migration background,1st Quintile,Seldom,0.11811,206,1940,0.10375,0.13248
2014,Direct migration background,1st Quintile,Sometimes,0.32978,642,1940,0.30885,0.35070
2014,Direct migration background,1st Quintile,Often,0.36173,845,1940,0.34035,0.38312
2014,Direct migration background,1st Quintile,Very often,0.09574,190,1940,0.08265,0.10884
2014,Direct migration background,2nd Quintile,Very seldom,0.03222,33,1330,0.02273,0.04172
2014,Direct migration background,2nd Quintile,Seldom,0.08495,100,1330,0.06996,0.09994
2014,Direct migration background,2nd Quintile,Sometimes,0.29302,413,1330,0.26855,0.31749
2014,Direct migration background,2nd Quintile,Often,0.44694,655,1330,0.42021,0.47367
2014,Direct migration background,2nd Quintile,Very often,0.11138,129,1330,0.09446,0.12829
2014,Direct migration background,3rd Quintile,Seldom,0.07757,56,874,0.05983,0.09532
2014,Direct migration background,3rd Quintile,Sometimes,0.31523,255,874,0.28441,0.34605
2014,Direct migration background,3rd Quintile,Often,0.47143,476,874,0.43832,0.50454
2014,Direct migration background,3rd Quintile,Very often,0.09112,87,874,0.07203,0.11021
2014,Direct migration background,4th Quintile,Seldom,0.09787,45,595,0.07397,0.12176
2014,Direct migration background,4th Quintile,Sometimes,0.24194,163,595,0.20750,0.27639
2014,Direct migration background,4th Quintile,Often,0.51718,314,595,0.47699,0.55736
2014,Direct migration background,4th Quintile,Very often,0.11785,73,595,0.09192,0.14378
2014,Direct migration background,5th Quintile,Sometimes,0.22156,125,473,0.18409,0.25902
2014,Direct migration background,5th Quintile,Often,0.51193,280,473,0.46683,0.55702
2014,Direct migration background,5th Quintile,Very often,0.18028,68,473,0.14560,0.21496
2014,Indirect migration background,1st Quintile,Seldom,0.04015,45,518,0.02323,0.05707
2014,Indirect migration background,1st Quintile,Sometimes,0.10112,132,518,0.07513,0.12711
2014,Indirect migration background,1st Quintile,Often,0.20944,262,518,0.17437,0.24452
2014,Indirect migration background,1st Quintile,Very often,0.05915,79,518,0.03881,0.07948
2014,Indirect migration background,2nd Quintile,Sometimes,0.13588,106,351,0.09998,0.17178
2014,Indirect migration background,2nd Quintile,Often,0.20771,193,351,0.16521,0.25021
2014,Indirect migration background,2nd Quintile,Very often,0.06699,52,351,0.04080,0.09319
2014,Indirect migration background,3rd Quintile,Sometimes,0.11935,60,271,0.08068,0.15802
2014,Indirect migration background,3rd Quintile,Often,0.27170,159,271,0.21864,0.32476
2014,Indirect migration background,3rd Quintile,Very often,0.08897,52,271,0.05501,0.12292
2014,Indirect migration background,4th Quintile,Sometimes,0.19040,73,258,0.14240,0.23841
2014,Indirect migration background,4th Quintile,Often,0.26866,146,258,0.21447,0.32285
2014,Indirect migration background,4th Quintile,Very often,0.10323,39,258,0.06603,0.14043
2014,Indirect migration background,5th Quintile,Sometimes,0.11306,56,212,0.07033,0.15578
2014,Indirect migration background,5th Quintile,Often,0.36133,123,212,0.29651,0.42615
2014,Indirect migration background,5th Quintile,Very often,0.11000,33,212,0.06778,0.15222
2015,No migration background,1st Quintile,Very seldom,0.03504,103,3018,0.02848,0.04161
2015,No migration background,1st Quintile,Seldom,0.11168,361,3018,0.10044,0.12292
2015,No migration background,1st Quintile,Sometimes,0.28691,974,3018,0.27077,0.30305
2015,No migration background,1st Quintile,Often,0.31306,1293,3018,0.29651,0.32960
2015,No migration background,1st Quintile,Very often,0.07742,287,3018,0.06789,0.08696
2015,No migration background,2nd Quintile,Very seldom,0.02135,76,3768,0.01673,0.02597
2015,No migration background,2nd Quintile,Seldom,0.08759,338,3768,0.07857,0.09662
2015,No migration background,2nd Quintile,Sometimes,0.29194,1174,3768,0.27742,0.30646
2015,No migration background,2nd Quintile,Often,0.37380,1861,3768,0.35835,0.38925
2015,No migration background,2nd Quintile,Very often,0.06789,319,3768,0.05986,0.07593
2015,No migration background,3rd Quintile,Very seldom,0.02154,62,3753,0.01690,0.02619
2015,No migration background,3rd Quintile,Seldom,0.06459,229,3753,0.05672,0.07245
2015,No migration background,3rd Quintile,Sometimes,0.28435,1145,3753,0.26992,0.29879
2015,No migration background,3rd Quintile,Often,0.40835,1960,3753,0.39263,0.42408
2015,No migration background,3rd Quintile,Very often,0.07053,357,3753,0.06234,0.07872
2015,No migration background,4th Quintile,Very seldom,0.00957,45,3984,0.00655,0.01259
2015,No migration background,4th Quintile,Seldom,0.05666,231,3984,0.04948,0.06384
2015,No migration background,4th Quintile,Sometimes,0.26908,1151,3984,0.25531,0.28286
2015,No migration background,4th Quintile,Often,0.45309,2159,3984,0.43763,0.46855
2015,No migration background,4th Quintile,Very often,0.07711,398,3984,0.06883,0.08540
2015,No migration background,5th Quintile,Very seldom,0.01349,49,4454,0.01010,0.01688
2015,No migration background,5th Quintile,Seldom,0.04790,220,4454,0.04163,0.05417
2015,No migration background,5th Quintile,Sometimes,0.25867,1240,4454,0.24581,0.27153
2015,No migration background,5th Quintile,Often,0.49424,2513,4454,0.47955,0.50892
2015,No migration background,5th Quintile,Very often,0.08610,432,4454,0.07786,0.09434
2015,Direct migration background,1st Quintile,Very seldom,0.02988,48,1568,0.02145,0.03831
2015,Direct migration background,1st Quintile,Seldom,0.12172,160,1568,0.10553,0.13791
2015,Direct migration background,1st Quintile,Sometimes,0.33160,527,1568,0.30829,0.35491
2015,Direct migration background,1st Quintile,Often,0.35914,656,1568,0.33539,0.38289
2015,Direct migration background,1st Quintile,Very often,0.10201,177,1568,0.08702,0.11700
2015,Direct migration background,2nd Quintile,Seldom,0.08931,88,1101,0.07246,0.10617
2015,Direct migration background,2nd Quintile,Sometimes,0.35216,366,1101,0.32394,0.38039
2015,Direct migration background,2nd Quintile,Often,0.42018,540,1101,0.39101,0.44935
2015,Direct migration background,2nd Quintile,Very often,0.08064,107,1101,0.06455,0.09673
2015,Direct migration background,3rd Quintile,Seldom,0.12568,65,794,0.10260,0.14875
2015,Direct migration background,3rd Quintile,Sometimes,0.29831,234,794,0.26647,0.33016
2015,Direct migration background,3rd Quintile,Often,0.40266,395,794,0.36852,0.43679
2015,Direct migration background,3rd Quintile,Very often,0.10466,100,794,0.08335,0.12596
2015,Direct migration background,4th Quintile,Sometimes,0.25594,134,467,0.21632,0.29556
2015,Direct migration background,4th Quintile,Often,0.45607,264,467,0.41085,0.50129
2015,Direct migration background,4th Quintile,Very often,0.15417,69,467,0.12139,0.18696
2015,Direct migration background,5th Quintile,Sometimes,0.20752,113,428,0.16905,0.24598
2015,Direct migration background,5th Quintile,Often,0.53613,245,428,0.48883,0.58343
2015,Direct migration background,5th Quintile,Very often,0.19278,70,428,0.15536,0.23019
2015,Indirect migration background,1st Quintile,Seldom,0.02583,36,465,0.01140,0.04027
2015,Indirect migration background,1st Quintile,Sometimes,0.08917,117,465,0.06324,0.11510
2015,Indirect migration background,1st Quintile,Often,0.24106,242,465,0.20214,0.27998
2015,Indirect migration background,1st Quintile,Very often,0.05445,70,465,0.03380,0.07509
2015,Indirect migration background,2nd Quintile,Sometimes,0.13974,92,309,0.10102,0.17846
2015,Indirect migration background,2nd Quintile,Often,0.24073,169,309,0.19298,0.28847
2015,Indirect migration background,2nd Quintile,Very often,0.05669,48,309,0.03086,0.08252
2015,Indirect migration background,3rd Quintile,Sometimes,0.14613,57,256,0.10278,0.18949
2015,Indirect migration background,3rd Quintile,Often,0.27965,158,256,0.22456,0.33474
2015,Indirect migration background,3rd Quintile,Very often,0.05893,41,256,0.03002,0.08783
2015,Indirect migration background,4th Quintile,Sometimes,0.14290,59,245,0.09899,0.18681
2015,Indirect migration background,4th Quintile,Often,0.34572,140,245,0.28604,0.40539
2015,Indirect migration background,4th Quintile,Very often,0.11852,46,245,0.07797,0.15908
2015,Indirect migration background,5th Quintile,Sometimes,0.11344,40,156,0.06351,0.16337
2015,Indirect migration background,5th Quintile,Often,0.40587,116,156,0.32857,0.48318
2016,No migration background,1st Quintile,Very seldom,0.03578,94,2777,0.02887,0.04269
2016,No migration background,1st Quintile,Seldom,0.09336,299,2777,0.08253,0.10418
2016,No migration background,1st Quintile,Sometimes,0.26112,845,2777,0.24478,0.27746
2016,No migration background,1st Quintile,Often,0.35131,1254,2777,0.33355,0.36907
2016,No migration background,1st Quintile,Very often,0.07447,285,2777,0.06471,0.08424
2016,No migration background,2nd Quintile,Very seldom,0.01983,80,3450,0.01518,0.02448
2016,No migration background,2nd Quintile,Seldom,0.08931,314,3450,0.07980,0.09883
2016,No migration background,2nd Quintile,Sometimes,0.27583,1073,3450,0.26091,0.29074
2016,No migration background,2nd Quintile,Often,0.38897,1691,3450,0.37270,0.40524
2016,No migration background,2nd Quintile,Very often,0.06849,292,3450,0.06006,0.07692
2016,No migration background,3rd Quintile,Very seldom,0.01652,61,3545,0.01232,0.02071
2016,No migration background,3rd Quintile,Seldom,0.07490,244,3545,0.06623,0.08356
2016,No migration background,3rd Quintile,Sometimes,0.25928,1029,3545,0.24485,0.27371
2016,No migration background,3rd Quintile,Often,0.41429,1882,3545,0.39807,0.43051
2016,No migration background,3rd Quintile,Very often,0.07533,329,3545,0.06664,0.08402
2016,No migration background,4th Quintile,Very seldom,0.01305,65,3780,0.00943,0.01667
2016,No migration background,4th Quintile,Seldom,0.06279,237,3780,0.05505,0.07052
2016,No migration background,4th Quintile,Sometimes,0.25127,1070,3780,0.23744,0.26510
2016,No migration background,4th Quintile,Often,0.46630,2036,3780,0.45040,0.48221
2016,No migration background,4th Quintile,Very often,0.07671,372,3780,0.06823,0.08520
2016,No migration background,5th Quintile,Very seldom,0.01089,59,4164,0.00774,0.01405
2016,No migration background,5th Quintile,Seldom,0.05394,231,4164,0.04708,0.06080
2016,No migration background,5th Quintile,Sometimes,0.26688,1167,4164,0.25345,0.28032
2016,No migration background,5th Quintile,Often,0.48718,2312,4164,0.47200,0.50237
2016,No migration background,5th Quintile,Very often,0.08088,395,4164,0.07260,0.08917
2016,Direct migration background,1st Quintile,Very seldom,0.04185,50,1792,0.03258,0.05112
2016,Direct migration background,1st Quintile,Seldom,0.08079,153,1792,0.06817,0.09341
2016,Direct migration background,1st Quintile,Sometimes,0.35690,632,1792,0.33471,0.37909
2016,Direct migration background,1st Quintile,Often,0.35299,782,1792,0.33086,0.37513
2016,Direct migration background,1st Quintile,Very often,0.07860,175,1792,0.06614,0.09107
2016,Direct migration background,2nd Quintile,Seldom,0.09058,96,1220,0.07447,0.10670
2016,Direct migration background,2nd Quintile,Sometimes,0.32908,404,1220,0.30270,0.35545
2016,Direct migration background,2nd Quintile,Often,0.42646,578,1220,0.39869,0.45422
2016,Direct migration background,2nd Quintile,Very often,0.08125,142,1220,0.06591,0.09658
2016,Direct migration background,3rd Quintile,Seldom,0.08182,65,775,0.06251,0.10113
2016,Direct migration background,3rd Quintile,Sometimes,0.23677,202,775,0.20682,0.26671
2016,Direct migration background,3rd Quintile,Often,0.53644,428,775,0.50131,0.57157
2016,Direct migration background,3rd Quintile,Very often,0.07287,80,775,0.05456,0.09118
2016,Direct migration background,4th Quintile,Seldom,0.06805,40,603,0.04794,0.08817
2016,Direct migration background,4th Quintile,Sometimes,0.28415,169,603,0.24812,0.32017
2016,Direct migration background,4th Quintile,Often,0.48497,333,603,0.44505,0.52490
2016,Direct migration background,4th Quintile,Very often,0.11604,61,603,0.09046,0.14163
2016,Direct migration background,5th Quintile,Sometimes,0.23727,117,464,0.19852,0.27602
2016,Direct migration background,5th Quintile,Often,0.47692,278,464,0.43142,0.52241
2016,Direct migration background,5th Quintile,Very often,0.19457,69,464,0.15851,0.23063
2016,Indirect migration background,1st Quintile,Sometimes,0.12907,116,382,0.09540,0.16274
2016,Indirect migration background,1st Quintile,Often,0.18649,205,382,0.14738,0.22560
2016,Indirect migration background,1st Quintile,Very often,0.05335,61,382,0.03078,0.07591
2016,Indirect migration background,2nd Quintile,Sometimes,0.09815,77,323,0.06565,0.13065
2016,Indirect migration background,2nd Quintile,Often,0.27109,201,323,0.22253,0.31964
2016,Indirect migration background,2nd Quintile,Very often,0.05759,45,323,0.03215,0.08304
2016,Indirect migration background,3rd Quintile,Sometimes,0.14830,68,243,0.10352,0.19308
2016,Indirect migration background,3rd Quintile,Often,0.25703,133,243,0.20197,0.31209
2016,Indirect migration background,3rd Quintile,Very often,0.08093,42,243,0.04657,0.11529
2016,Indirect migration background,4th Quintile,Sometimes,0.12918,61,227,0.08545,0.17291
2016,Indirect migration background,4th Quintile,Often,0.38384,132,227,0.32044,0.44725
2016,Indirect migration background,4th Quintile,Very often,0.07263,34,227,0.03879,0.10647
2016,Indirect migration background,5th Quintile,Sometimes,0.18073,39,155,0.11995,0.24150
2016,Indirect migration background,5th Quintile,Often,0.36700,116,155,0.29087,0.44313
2017,No migration background,1st Quintile,Very seldom,0.03074,83,2630,0.02414,0.03734
2017,No migration background,1st Quintile,Seldom,0.11260,318,2630,0.10051,0.12468
2017,No migration background,1st Quintile,Sometimes,0.28866,847,2630,0.27134,0.30598
2017,No migration background,1st Quintile,Often,0.32943,1121,2630,0.31147,0.34740
2017,No migration background,1st Quintile,Very often,0.07144,261,2630,0.06159,0.08128
2017,No migration background,2nd Quintile,Very seldom,0.02145,64,3296,0.01651,0.02640
2017,No migration background,2nd Quintile,Seldom,0.07538,250,3296,0.06637,0.08440
2017,No migration background,2nd Quintile,Sometimes,0.26816,1004,3296,0.25303,0.28328
2017,No migration background,2nd Quintile,Often,0.39986,1653,3296,0.38314,0.41659
2017,No migration background,2nd Quintile,Very often,0.07306,325,3296,0.06417,0.08194
2017,No migration background,3rd Quintile,Very seldom,0.01573,50,3431,0.01157,0.01990
2017,No migration background,3rd Quintile,Seldom,0.06039,217,3431,0.05242,0.06836
2017,No migration background,3rd Quintile,Sometimes,0.27299,1039,3431,0.25808,0.28790
2017,No migration background,3rd Quintile,Often,0.42608,1820,3431,0.40953,0.44263
2017,No migration background,3rd Quintile,Very often,0.06459,305,3431,0.05637,0.07282
2017,No migration background,4th Quintile,Very seldom,0.01432,47,3628,0.01045,0.01819
2017,No migration background,4th Quintile,Seldom,0.04377,181,3628,0.03711,0.05043
2017,No migration background,4th Quintile,Sometimes,0.25087,976,3628,0.23676,0.26497
2017,No migration background,4th Quintile,Often,0.49156,2066,3628,0.47529,0.50783
2017,No migration background,4th Quintile,Very often,0.08312,358,3628,0.07413,0.09210
2017,No migration background,5th Quintile,Very seldom,0.01161,38,3910,0.00825,0.01497
2017,No migration background,5th Quintile,Seldom,0.04829,213,3910,0.04157,0.05501
2017,No migration background,5th Quintile,Sometimes,0.25959,1041,3910,0.24584,0.27333
2017,No migration background,5th Quintile,Often,0.49348,2224,3910,0.47781,0.50915
2017,No migration background,5th Quintile,Very often,0.08561,394,3910,0.07684,0.09438
2017,Direct migration background,1st Quintile,Very seldom,0.02280,44,1586,0.01545,0.03015
2017,Direct migration background,1st Quintile,Seldom,0.09717,153,1586,0.08259,0.11175
2017,Direct migration background,1st Quintile,Sometimes,0.34421,557,1586,0.32082,0.36760
2017,Direct migration background,1st Quintile,Often,0.28260,665,1586,0.26044,0.30477
2017,Direct migration background,1st Quintile,Very often,0.08055,167,1586,0.06715,0.09395
2017,Direct migration background,2nd Quintile,Seldom,0.08168,90,1149,0.06584,0.09752
2017,Direct migration background,2nd Quintile,Sometimes,0.28433,351,1149,0.25823,0.31042
2017,Direct migration background,2nd Quintile,Often,0.45665,593,1149,0.42784,0.48547
2017,Direct migration background,2nd Quintile,Very often,0.08806,115,1149,0.07167,0.10445
2017,Direct migration background,3rd Quintile,Seldom,0.07263,44,703,0.05343,0.09182
2017,Direct migration background,3rd Quintile,Sometimes,0.30134,230,703,0.26740,0.33529
2017,Direct migration background,3rd Quintile,Often,0.48942,361,703,0.45244,0.52639
2017,Direct migration background,3rd Quintile,Very often,0.08345,68,703,0.06299,0.10391
2017,Direct migration background,4th Quintile,Sometimes,0.24154,143,477,0.20309,0.27999
2017,Direct migration background,4th Quintile,Often,0.58434,280,477,0.54006,0.62861
2017,Direct migration background,4th Quintile,Very often,0.08995,54,477,0.06424,0.11565
2017,Direct migration background,5th Quintile,Sometimes,0.22480,101,421,0.18488,0.26473
2017,Direct migration background,5th Quintile,Often,0.53179,254,421,0.48407,0.57951
2017,Direct migration background,5th Quintile,Very often,0.20186,66,421,0.16347,0.24025
2017,Indirect migration background,1st Quintile,Seldom,0.04649,39,422,0.02637,0.06660
2017,Indirect migration background,1st Quintile,Sometimes,0.11080,116,422,0.08082,0.14079
2017,Indirect migration background,1st Quintile,Often,0.18245,216,422,0.14555,0.21934
2017,Indirect migration background,1st Quintile,Very often,0.04592,51,422,0.02593,0.06592
2017,Indirect migration background,2nd Quintile,Sometimes,0.12766,70,272,0.08793,0.16739
2017,Indirect migration background,2nd Quintile,Often,0.23440,158,272,0.18396,0.28484
2017,Indirect migration background,2nd Quintile,Very often,0.05978,44,272,0.03155,0.08801
2017,Indirect migration background,3rd Quintile,Sometimes,0.09710,51,234,0.05908,0.13512
2017,Indirect migration background,3rd Quintile,Often,0.31175,141,234,0.25227,0.37123
2017,Indirect migration background,3rd Quintile,Very often,0.06683,42,234,0.03476,0.09889
2017,Indirect migration background,4th Quintile,Sometimes,0.16985,47,202,0.11793,0.22176
2017,Indirect migration background,4th Quintile,Often,0.31584,116,202,0.25158,0.38011
2017,Indirect migration background,4th Quintile,Very often,0.13083,39,202,0.08421,0.17745
2017,Indirect migration background,5th Quintile,Sometimes,0.12272,31,180,0.07465,0.17079
2017,Indirect migration background,5th Quintile,Often,0.38544,116,180,0.31414,0.45674
2017,Indirect migration background,5th Quintile,Very often,0.10668,33,180,0.06145,0.15190
2018,No migration background,1st Quintile,Very seldom,0.02890,98,2840,0.02273,0.03506
2018,No migration background,1st Quintile,Seldom,0.11509,321,2840,0.10335,0.12683
2018,No migration background,1st Quintile,Sometimes,0.28439,907,2840,0.26780,0.30099
2018,No migration background,1st Quintile,Often,0.34215,1223,2840,0.32470,0.35960
2018,No migration background,1st Quintile,Very often,0.06964,291,2840,0.06028,0.07900
2018,No migration background,2nd Quintile,Very seldom,0.01532,58,3659,0.01134,0.01930
2018,No migration background,2nd Quintile,Seldom,0.07941,277,3659,0.07065,0.08817
2018,No migration background,2nd Quintile,Sometimes,0.28145,1148,3659,0.26688,0.29602
2018,No migration background,2nd Quintile,Often,0.39731,1855,3659,0.38145,0.41316
2018,No migration background,2nd Quintile,Very often,0.05951,321,3659,0.05185,0.06718
2018,No migration background,3rd Quintile,Very seldom,0.00885,41,3688,0.00582,0.01187
2018,No migration background,3rd Quintile,Seldom,0.05535,221,3688,0.04797,0.06273
2018,No migration background,3rd Quintile,Sometimes,0.25715,1074,3688,0.24304,0.27125
2018,No migration background,3rd Quintile,Often,0.45535,2029,3688,0.43928,0.47143
2018,No migration background,3rd Quintile,Very often,0.06530,323,3688,0.05733,0.07328
2018,No migration background,4th Quintile,Very seldom,0.01258,50,3996,0.00912,0.01603
2018,No migration background,4th Quintile,Seldom,0.04910,210,3996,0.04240,0.05580
2018,No migration background,4th Quintile,Sometimes,0.23260,1040,3996,0.21950,0.24570
2018,No migration background,4th Quintile,Often,0.49651,2282,3996,0.48100,0.51201
2018,No migration background,4th Quintile,Very often,0.08520,414,3996,0.07654,0.09386
2018,No migration background,5th Quintile,Very seldom,0.00932,42,4423,0.00649,0.01216
2018,No migration background,5th Quintile,Seldom,0.04976,203,4423,0.04335,0.05617
2018,No migration background,5th Quintile,Sometimes,0.25286,1196,4423,0.24005,0.26567
2018,No migration background,5th Quintile,Often,0.50164,2517,4423,0.48690,0.51638
2018,No migration background,5th Quintile,Very often,0.08819,465,4423,0.07983,0.09655
2018,Direct migration background,1st Quintile,Very seldom,0.02087,35,1440,0.01348,0.02825
2018,Direct migration background,1st Quintile,Seldom,0.07825,138,1440,0.06438,0.09213
2018,Direct migration background,1st Quintile,Sometimes,0.32885,507,1440,0.30458,0.35313
2018,Direct migration background,1st Quintile,Often,0.29467,586,1440,0.27112,0.31823
2018,Direct migration background,1st Quintile,Very often,0.07645,174,1440,0.06273,0.09018
2018,Direct migration background,2nd Quintile,Seldom,0.11017,100,1044,0.09117,0.12917
2018,Direct migration background,2nd Quintile,Sometimes,0.32243,306,1044,0.29406,0.35079
2018,Direct migration background,2nd Quintile,Often,0.41293,537,1044,0.38305,0.44282
2018,Direct migration background,2nd Quintile,Very often,0.08482,101,1044,0.06791,0.10173
2018,Direct migration background,3rd Quintile,Seldom,0.09436,53,740,0.07328,0.11544
2018,Direct migration background,3rd Quintile,Sometimes,0.28303,215,740,0.25055,0.31551
2018,Direct migration background,3rd Quintile,Often,0.44694,391,740,0.41110,0.48279
2018,Direct migration background,3rd Quintile,Very often,0.11456,81,740,0.09160,0.13753
2018,Direct migration background,4th Quintile,Seldom,0.07545,32,501,0.05230,0.09860
2018,Direct migration background,4th Quintile,Sometimes,0.21839,124,501,0.18218,0.25461
2018,Direct migration background,4th Quintile,Often,0.53108,295,501,0.48734,0.57482
2018,Direct migration background,4th Quintile,Very often,0.14365,50,501,0.11291,0.17439
2018,Direct migration background,5th Quintile,Sometimes,0.32975,117,407,0.28402,0.37548
2018,Direct migration background,5th Quintile,Often,0.49021,231,407,0.44158,0.53883
2018,Direct migration background,5th Quintile,Very often,0.12524,59,407,0.09305,0.15744
2018,Indirect migration background,1st Quintile,Sometimes,0.12018,108,380,0.08744,0.15292
2018,Indirect migration background,1st Quintile,Often,0.18845,217,380,0.14908,0.22783
2018,Indirect migration background,1st Quintile,Very often,0.05196,55,380,0.02962,0.07431
2018,Indirect migration background,2nd Quintile,Sometimes,0.11259,90,356,0.07971,0.14547
2018,Indirect migration background,2nd Quintile,Often,0.28982,211,356,0.24263,0.33702
2018,Indirect migration background,2nd Quintile,Very often,0.07859,55,356,0.05060,0.10659
2018,Indirect migration background,3rd Quintile,Sometimes,0.18548,75,282,0.14004,0.23093
2018,Indirect migration background,3rd Quintile,Often,0.31391,166,282,0.25965,0.36817
2018,Indirect migration background,3rd Quintile,Very often,0.08843,41,282,0.05524,0.12163
2018,Indirect migration background,4th Quintile,Sometimes,0.17496,45,185,0.12006,0.22986
2018,Indirect migration background,4th Quintile,Often,0.29890,107,185,0.23276,0.36505
2018,Indirect migration background,4th Quintile,Very often,0.06426,33,185,0.02883,0.09969
2018,Indirect migration background,5th Quintile,Sometimes,0.15000,45,195,0.09975,0.20025
2018,Indirect migration background,5th Quintile,Often,0.38731,112,195,0.31876,0.45586
2018,Indirect migration background,5th Quintile,Very often,0.09449,38,195,0.05333,0.13565
2019,No migration background,1st Quintile,Very seldom,0.03515,90,2714,0.02822,0.04208
2019,No migration background,1st Quintile,Seldom,0.10806,314,2714,0.09638,0.11974
2019,No migration background,1st Quintile,Sometimes,0.27481,848,2714,0.25801,0.29160
2019,No migration background,1st Quintile,Often,0.33375,1199,2714,0.31601,0.35150
2019,No migration background,1st Quintile,Very often,0.08272,263,2714,0.07235,0.09308
2019,No migration background,2nd Quintile,Very seldom,0.01583,54,3473,0.01167,0.01998
2019,No migration background,2nd Quintile,Seldom,0.08340,288,3473,0.07420,0.09260
2019,No migration background,2nd Quintile,Sometimes,0.28791,1079,3473,0.27285,0.30297
2019,No migration background,2nd Quintile,Often,0.38567,1735,3473,0.36948,0.40186
2019,No migration background,2nd Quintile,Very often,0.06302,317,3473,0.05494,0.07110
2019,No migration background,3rd Quintile,Very seldom,0.01494,55,3482,0.01091,0.01897
2019,No migration background,3rd Quintile,Seldom,0.05611,204,3482,0.04846,0.06376
2019,No migration background,3rd Quintile,Sometimes,0.24613,977,3482,0.23182,0.26044
2019,No migration background,3rd Quintile,Often,0.43701,1893,3482,0.42053,0.45349
2019,No migration background,3rd Quintile,Very often,0.09147,353,3482,0.08189,0.10104
2019,No migration background,4th Quintile,Very seldom,0.01403,40,3640,0.01021,0.01785
2019,No migration background,4th Quintile,Seldom,0.05161,195,3640,0.04442,0.05880
2019,No migration background,4th Quintile,Sometimes,0.22998,979,3640,0.21631,0.24365
2019,No migration background,4th Quintile,Often,0.47529,2020,3640,0.45906,0.49151
2019,No migration background,4th Quintile,Very often,0.08743,406,3640,0.07826,0.09661
2019,No migration background,5th Quintile,Very seldom,0.00826,40,4149,0.00551,0.01101
2019,No migration background,5th Quintile,Seldom,0.04755,180,4149,0.04107,0.05402
2019,No migration background,5th Quintile,Sometimes,0.26645,1162,4149,0.25299,0.27990
2019,No migration background,5th Quintile,Often,0.50765,2360,4149,0.49243,0.52286
2019,No migration background,5th Quintile,Very often,0.07760,407,4149,0.06946,0.08575
2019,Direct migration background,1st Quintile,Very seldom,0.03743,44,1309,0.02715,0.04772
2019,Direct migration background,1st Quintile,Seldom,0.08368,136,1309,0.06867,0.09869
2019,Direct migration background,1st Quintile,Sometimes,0.30064,442,1309,0.27579,0.32549
2019,Direct migration background,1st Quintile,Often,0.31218,574,1309,0.28707,0.33730
2019,Direct migration background,1st Quintile,Very often,0.05264,113,1309,0.04054,0.06474
2019,Direct migration background,2nd Quintile,Seldom,0.07278,69,950,0.05625,0.08930
2019,Direct migration background,2nd Quintile,Sometimes,0.25832,285,950,0.23047,0.28617
2019,Direct migration background,2nd Quintile,Often,0.51927,509,950,0.48748,0.55106
2019,Direct migration background,2nd Quintile,Very often,0.07482,87,950,0.05808,0.09156
