year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Very often,0.12094,43,25367,0.11984,0.12205
2013,Indirect migration background,2nd Quintile,Sometimes,0.39727,74,25367,0.39548,0.39906
2013,Indirect migration background,2nd Quintile,Often,0.46281,120,25367,0.46099,0.46464
2013,Indirect migration background,2nd Quintile,Very often,0.13991,44,25367,0.13864,0.14118
2013,Indirect migration background,3rd Quintile,Sometimes,0.28771,49,25367,0.28622,0.28920
2013,Indirect migration background,3rd Quintile,Often,0.71229,123,25367,0.71080,0.71378
2013,Indirect migration background,4th Quintile,Sometimes,0.36115,39,25367,0.35921,0.36309
2013,Indirect migration background,4th Quintile,Often,0.63885,93,25367,0.63691,0.64079
2013,Indirect migration background,5th Quintile,Sometimes,0.38544,56,25367,0.38380,0.38709
2013,Indirect migration background,5th Quintile,Often,0.61456,109,25367,0.61291,0.61620
2014,No migration background,1st Quintile,Very seldom,0.03340,95,26834,0.03328,0.03352
2014,No migration background,1st Quintile,Seldom,0.13604,392,26834,0.13581,0.13627
2014,No migration background,1st Quintile,Sometimes,0.35374,1071,26834,0.35341,0.35406
2014,No migration background,1st Quintile,Often,0.38971,1399,26834,0.38938,0.39004
2014,No migration background,1st Quintile,Very often,0.08711,362,26834,0.08692,0.08730
2014,No migration background,2nd Quintile,Very seldom,0.02590,73,26834,0.02580,0.02600
2014,No migration background,2nd Quintile,Seldom,0.08686,292,26834,0.08669,0.08704
2014,No migration background,2nd Quintile,Sometimes,0.31871,1164,26834,0.31842,0.31900
2014,No migration background,2nd Quintile,Often,0.47402,1893,26834,0.47371,0.47433
2014,No migration background,2nd Quintile,Very often,0.09451,393,26834,0.09433,0.09470
2014,No migration background,3rd Quintile,Very seldom,0.02235,68,26834,0.02226,0.02244
2014,No migration background,3rd Quintile,Seldom,0.07574,269,26834,0.07559,0.07590
2014,No migration background,3rd Quintile,Sometimes,0.34332,1206,26834,0.34304,0.34360
2014,No migration background,3rd Quintile,Often,0.48468,2074,26834,0.48439,0.48498
2014,No migration background,3rd Quintile,Very often,0.07390,376,26834,0.07375,0.07406
2014,No migration background,4th Quintile,Very seldom,0.01394,57,26834,0.01388,0.01401
2014,No migration background,4th Quintile,Seldom,0.06435,240,26834,0.06421,0.06449
2014,No migration background,4th Quintile,Sometimes,0.29296,1189,26834,0.29270,0.29322
2014,No migration background,4th Quintile,Often,0.53337,2334,26834,0.53309,0.53365
2014,No migration background,4th Quintile,Very often,0.09538,453,26834,0.09521,0.09554
2014,No migration background,5th Quintile,Very seldom,0.01196,50,26834,0.01190,0.01202
2014,No migration background,5th Quintile,Seldom,0.05828,242,26834,0.05816,0.05841
2014,No migration background,5th Quintile,Sometimes,0.28546,1289,26834,0.28522,0.28571
2014,No migration background,5th Quintile,Often,0.53474,2589,26834,0.53446,0.53501
2014,No migration background,5th Quintile,Very often,0.10956,510,26834,0.10938,0.10973
2014,Direct migration background,1st Quintile,Very seldom,0.03189,58,26834,0.03170,0.03209
2014,Direct migration background,1st Quintile,Seldom,0.13231,208,26834,0.13194,0.13268
2014,Direct migration background,1st Quintile,Sometimes,0.35099,642,26834,0.35046,0.35151
2014,Direct migration background,1st Quintile,Often,0.38626,839,26834,0.38572,0.38680
2014,Direct migration background,1st Quintile,Very often,0.09855,182,26834,0.09822,0.09888
2014,Direct migration background,2nd Quintile,Seldom,0.08144,95,26834,0.08108,0.08180
2014,Direct migration background,2nd Quintile,Sometimes,0.32698,412,26834,0.32637,0.32759
2014,Direct migration background,2nd Quintile,Often,0.47348,636,26834,0.47283,0.47413
2014,Direct migration background,2nd Quintile,Very often,0.11810,128,26834,0.11768,0.11852
2014,Direct migration background,3rd Quintile,Seldom,0.08576,54,26834,0.08534,0.08618
2014,Direct migration background,3rd Quintile,Sometimes,0.30838,242,26834,0.30769,0.30906
2014,Direct migration background,3rd Quintile,Often,0.49774,481,26834,0.49700,0.49848
2014,Direct migration background,3rd Quintile,Very often,0.10812,91,26834,0.10766,0.10858
2014,Direct migration background,4th Quintile,Seldom,0.09255,46,26834,0.09202,0.09308
2014,Direct migration background,4th Quintile,Sometimes,0.24924,156,26834,0.24845,0.25003
2014,Direct migration background,4th Quintile,Often,0.53361,317,26834,0.53270,0.53453
2014,Direct migration background,4th Quintile,Very often,0.12460,75,26834,0.12399,0.12520
2014,Direct migration background,5th Quintile,Sometimes,0.23302,125,26834,0.23221,0.23382
2014,Direct migration background,5th Quintile,Often,0.57385,273,26834,0.57291,0.57479
2014,Direct migration background,5th Quintile,Very often,0.19313,65,26834,0.19238,0.19388
2014,Indirect migration background,1st Quintile,Seldom,0.09767,46,26834,0.09707,0.09827
2014,Indirect migration background,1st Quintile,Sometimes,0.23463,131,26834,0.23378,0.23549
2014,Indirect migration background,1st Quintile,Often,0.50295,258,26834,0.50194,0.50396
2014,Indirect migration background,1st Quintile,Very often,0.16474,85,26834,0.16399,0.16549
2014,Indirect migration background,2nd Quintile,Sometimes,0.36158,113,26834,0.36035,0.36281
2014,Indirect migration background,2nd Quintile,Often,0.49452,194,26834,0.49324,0.49580
2014,Indirect migration background,2nd Quintile,Very often,0.14390,53,26834,0.14300,0.14479
2014,Indirect migration background,3rd Quintile,Sometimes,0.25776,60,26834,0.25665,0.25887
2014,Indirect migration background,3rd Quintile,Often,0.56829,165,26834,0.56703,0.56955
2014,Indirect migration background,3rd Quintile,Very often,0.17395,50,26834,0.17299,0.17491
2014,Indirect migration background,4th Quintile,Sometimes,0.31443,74,26834,0.31311,0.31575
2014,Indirect migration background,4th Quintile,Often,0.48936,152,26834,0.48794,0.49078
2014,Indirect migration background,4th Quintile,Very often,0.19621,38,26834,0.19509,0.19734
2014,Indirect migration background,5th Quintile,Sometimes,0.21337,56,26834,0.21225,0.21449
2014,Indirect migration background,5th Quintile,Often,0.59749,120,26834,0.59614,0.59883
2014,Indirect migration background,5th Quintile,Very often,0.18914,34,26834,0.18807,0.19021
2015,No migration background,1st Quintile,Very seldom,0.04191,102,24819,0.04177,0.04204
2015,No migration background,1st Quintile,Seldom,0.13281,353,24819,0.13258,0.13304
2015,No migration background,1st Quintile,Sometimes,0.35071,969,24819,0.35039,0.35104
2015,No migration background,1st Quintile,Often,0.37688,1280,24819,0.37656,0.37721
2015,No migration background,1st Quintile,Very often,0.09769,283,24819,0.09749,0.09789
2015,No migration background,2nd Quintile,Very seldom,0.02420,73,24819,0.02410,0.02429
2015,No migration background,2nd Quintile,Seldom,0.10859,342,24819,0.10840,0.10878
2015,No migration background,2nd Quintile,Sometimes,0.35217,1207,24819,0.35188,0.35247
2015,No migration background,2nd Quintile,Often,0.43471,1842,24819,0.43440,0.43502
2015,No migration background,2nd Quintile,Very often,0.08033,330,24819,0.08016,0.08050
2015,No migration background,3rd Quintile,Very seldom,0.02625,69,24819,0.02616,0.02634
2015,No migration background,3rd Quintile,Seldom,0.07371,236,24819,0.07355,0.07386
2015,No migration background,3rd Quintile,Sometimes,0.33553,1140,24819,0.33525,0.33581
2015,No migration background,3rd Quintile,Often,0.48085,1980,24819,0.48055,0.48114
2015,No migration background,3rd Quintile,Very often,0.08367,355,24819,0.08351,0.08383
2015,No migration background,4th Quintile,Very seldom,0.01235,43,24819,0.01229,0.01241
2015,No migration background,4th Quintile,Seldom,0.06672,235,24819,0.06658,0.06686
2015,No migration background,4th Quintile,Sometimes,0.29724,1131,24819,0.29699,0.29750
2015,No migration background,4th Quintile,Often,0.53480,2205,24819,0.53452,0.53509
2015,No migration background,4th Quintile,Very often,0.08887,408,24819,0.08871,0.08903
2015,No migration background,5th Quintile,Very seldom,0.01445,49,24819,0.01438,0.01451
2015,No migration background,5th Quintile,Seldom,0.05213,217,24819,0.05201,0.05225
2015,No migration background,5th Quintile,Sometimes,0.29540,1253,24819,0.29514,0.29565
2015,No migration background,5th Quintile,Often,0.54406,2493,24819,0.54379,0.54434
2015,No migration background,5th Quintile,Very often,0.09397,422,24819,0.09381,0.09413
2015,Direct migration background,1st Quintile,Very seldom,0.03192,46,24819,0.03172,0.03213
2015,Direct migration background,1st Quintile,Seldom,0.12806,154,24819,0.12767,0.12844
2015,Direct migration background,1st Quintile,Sometimes,0.35167,506,24819,0.35112,0.35222
2015,Direct migration background,1st Quintile,Often,0.39081,656,24819,0.39024,0.39137
2015,Direct migration background,1st Quintile,Very often,0.09754,173,24819,0.09719,0.09788
2015,Direct migration background,2nd Quintile,Seldom,0.10022,92,24819,0.09982,0.10063
2015,Direct migration background,2nd Quintile,Sometimes,0.38386,376,24819,0.38320,0.38452
2015,Direct migration background,2nd Quintile,Often,0.40718,519,24819,0.40652,0.40784
2015,Direct migration background,2nd Quintile,Very often,0.10874,114,24819,0.10832,0.10916
2015,Direct migration background,3rd Quintile,Seldom,0.11180,56,24819,0.11129,0.11231
2015,Direct migration background,3rd Quintile,Sometimes,0.29794,231,24819,0.29720,0.29868
2015,Direct migration background,3rd Quintile,Often,0.47471,396,24819,0.47390,0.47552
2015,Direct migration background,3rd Quintile,Very often,0.11554,103,24819,0.11502,0.11606
2015,Direct migration background,4th Quintile,Seldom,0.07626,32,24819,0.07575,0.07677
2015,Direct migration background,4th Quintile,Sometimes,0.27950,130,24819,0.27863,0.28037
2015,Direct migration background,4th Quintile,Often,0.53147,263,24819,0.53050,0.53243
2015,Direct migration background,4th Quintile,Very often,0.11277,57,24819,0.11216,0.11338
2015,Direct migration background,5th Quintile,Sometimes,0.21461,111,24819,0.21383,0.21538
2015,Direct migration background,5th Quintile,Often,0.54774,241,24819,0.54680,0.54868
2015,Direct migration background,5th Quintile,Very often,0.23765,72,24819,0.23684,0.23845
2015,Indirect migration background,1st Quintile,Seldom,0.06529,37,24819,0.06477,0.06580
2015,Indirect migration background,1st Quintile,Sometimes,0.22010,116,24819,0.21924,0.22097
2015,Indirect migration background,1st Quintile,Often,0.58469,238,24819,0.58366,0.58572
2015,Indirect migration background,1st Quintile,Very often,0.12992,64,24819,0.12922,0.13063
2015,Indirect migration background,2nd Quintile,Sometimes,0.30736,93,24819,0.30620,0.30853
2015,Indirect migration background,2nd Quintile,Often,0.55254,168,24819,0.55128,0.55380
2015,Indirect migration background,2nd Quintile,Very often,0.14010,51,24819,0.13922,0.14097
2015,Indirect migration background,3rd Quintile,Sometimes,0.30426,60,24819,0.30306,0.30547
2015,Indirect migration background,3rd Quintile,Often,0.57856,170,24819,0.57726,0.57985
2015,Indirect migration background,3rd Quintile,Very often,0.11718,43,24819,0.11633,0.11803
2015,Indirect migration background,4th Quintile,Sometimes,0.21408,53,24819,0.21300,0.21516
2015,Indirect migration background,4th Quintile,Often,0.58775,140,24819,0.58645,0.58905
2015,Indirect migration background,4th Quintile,Very often,0.19817,41,24819,0.19712,0.19922
2015,Indirect migration background,5th Quintile,Sometimes,0.20907,47,24819,0.20799,0.21016
2015,Indirect migration background,5th Quintile,Often,0.60580,120,24819,0.60450,0.60711
2015,Indirect migration background,5th Quintile,Very often,0.18513,33,24819,0.18409,0.18616
2016,No migration background,1st Quintile,Very seldom,0.04334,98,23923,0.04320,0.04348
2016,No migration background,1st Quintile,Seldom,0.11291,296,23923,0.11269,0.11312
2016,No migration background,1st Quintile,Sometimes,0.32731,859,23923,0.32699,0.32763
2016,No migration background,1st Quintile,Often,0.42617,1258,23923,0.42583,0.42650
2016,No migration background,1st Quintile,Very often,0.09027,291,23923,0.09008,0.09047
2016,No migration background,2nd Quintile,Very seldom,0.02378,81,23923,0.02368,0.02387
2016,No migration background,2nd Quintile,Seldom,0.10431,309,23923,0.10412,0.10451
2016,No migration background,2nd Quintile,Sometimes,0.31870,1067,23923,0.31841,0.31899
2016,No migration background,2nd Quintile,Often,0.47232,1740,23923,0.47201,0.47263
2016,No migration background,2nd Quintile,Very often,0.08089,283,23923,0.08072,0.08106
2016,No migration background,3rd Quintile,Very seldom,0.02033,59,23923,0.02025,0.02041
2016,No migration background,3rd Quintile,Seldom,0.09169,268,23923,0.09152,0.09186
2016,No migration background,3rd Quintile,Sometimes,0.31188,1041,23923,0.31161,0.31215
2016,No migration background,3rd Quintile,Often,0.48108,1871,23923,0.48078,0.48137
2016,No migration background,3rd Quintile,Very often,0.09503,347,23923,0.09486,0.09520
2016,No migration background,4th Quintile,Very seldom,0.01696,71,23923,0.01688,0.01703
2016,No migration background,4th Quintile,Seldom,0.07196,225,23923,0.07181,0.07210
2016,No migration background,4th Quintile,Sometimes,0.29443,1077,23923,0.29417,0.29468
2016,No migration background,4th Quintile,Often,0.53245,2025,23923,0.53216,0.53273
2016,No migration background,4th Quintile,Very often,0.08422,359,23923,0.08406,0.08437
2016,No migration background,5th Quintile,Very seldom,0.01004,52,23923,0.00998,0.01009
2016,No migration background,5th Quintile,Seldom,0.05930,229,23923,0.05917,0.05943
2016,No migration background,5th Quintile,Sometimes,0.28904,1154,23923,0.28879,0.28929
2016,No migration background,5th Quintile,Often,0.55046,2305,23923,0.55018,0.55073
2016,No migration background,5th Quintile,Very often,0.09117,397,23923,0.09101,0.09133
2016,Direct migration background,1st Quintile,Very seldom,0.04657,47,23923,0.04634,0.04681
2016,Direct migration background,1st Quintile,Seldom,0.09254,149,23923,0.09221,0.09286
2016,Direct migration background,1st Quintile,Sometimes,0.38439,611,23923,0.38385,0.38494
2016,Direct migration background,1st Quintile,Often,0.38835,762,23923,0.38780,0.38890
2016,Direct migration background,1st Quintile,Very often,0.08815,175,23923,0.08783,0.08847
2016,Direct migration background,2nd Quintile,Seldom,0.09590,92,23923,0.09554,0.09626
2016,Direct migration background,2nd Quintile,Sometimes,0.36964,417,23923,0.36904,0.37023
2016,Direct migration background,2nd Quintile,Often,0.44798,594,23923,0.44737,0.44860
2016,Direct migration background,2nd Quintile,Very often,0.08648,139,23923,0.08614,0.08683
2016,Direct migration background,3rd Quintile,Seldom,0.08898,71,23923,0.08855,0.08942
2016,Direct migration background,3rd Quintile,Sometimes,0.25697,203,23923,0.25631,0.25764
2016,Direct migration background,3rd Quintile,Often,0.57710,414,23923,0.57635,0.57786
2016,Direct migration background,3rd Quintile,Very often,0.07694,77,23923,0.07654,0.07735
2016,Direct migration background,4th Quintile,Seldom,0.06450,37,23923,0.06409,0.06492
2016,Direct migration background,4th Quintile,Sometimes,0.29039,165,23923,0.28963,0.29115
2016,Direct migration background,4th Quintile,Often,0.53481,331,23923,0.53398,0.53565
2016,Direct migration background,4th Quintile,Very often,0.11030,59,23923,0.10977,0.11082
2016,Direct migration background,5th Quintile,Sometimes,0.24958,112,23923,0.24880,0.25036
2016,Direct migration background,5th Quintile,Often,0.52287,266,23923,0.52197,0.52377
2016,Direct migration background,5th Quintile,Very often,0.22755,71,23923,0.22679,0.22830
2016,Indirect migration background,1st Quintile,Sometimes,0.32535,111,23923,0.32435,0.32634
2016,Indirect migration background,1st Quintile,Often,0.52690,203,23923,0.52584,0.52796
2016,Indirect migration background,1st Quintile,Very often,0.14775,59,23923,0.14700,0.14851
2016,Indirect migration background,2nd Quintile,Sometimes,0.26681,86,23923,0.26580,0.26781
2016,Indirect migration background,2nd Quintile,Often,0.59360,203,23923,0.59249,0.59472
2016,Indirect migration background,2nd Quintile,Very often,0.13959,50,23923,0.13880,0.14037
2016,Indirect migration background,3rd Quintile,Sometimes,0.27985,66,23923,0.27873,0.28096
2016,Indirect migration background,3rd Quintile,Often,0.57923,149,23923,0.57800,0.58045
2016,Indirect migration background,3rd Quintile,Very often,0.14093,38,23923,0.14006,0.14179
2016,Indirect migration background,4th Quintile,Sometimes,0.22479,61,23923,0.22369,0.22589
2016,Indirect migration background,4th Quintile,Often,0.64303,123,23923,0.64177,0.64430
2016,Indirect migration background,4th Quintile,Very often,0.13218,32,23923,0.13128,0.13307
2016,Indirect migration background,5th Quintile,Sometimes,0.28747,39,23923,0.28632,0.28863
2016,Indirect migration background,5th Quintile,Often,0.53039,117,23923,0.52911,0.53166
2016,Indirect migration background,5th Quintile,Very often,0.18214,32,23923,0.18116,0.18313
2017,No migration background,1st Quintile,Very seldom,0.03823,84,22514,0.03809,0.03837
2017,No migration background,1st Quintile,Seldom,0.13232,318,22514,0.13207,0.13257
2017,No migration background,1st Quintile,Sometimes,0.33673,844,22514,0.33638,0.33708
2017,No migration background,1st Quintile,Often,0.40571,1131,22514,0.40534,0.40607
2017,No migration background,1st Quintile,Very often,0.08701,255,22514,0.08680,0.08722
2017,No migration background,2nd Quintile,Very seldom,0.02361,62,22514,0.02351,0.02372
2017,No migration background,2nd Quintile,Seldom,0.09234,250,22514,0.09215,0.09253
2017,No migration background,2nd Quintile,Sometimes,0.32778,1030,22514,0.32747,0.32809
2017,No migration background,2nd Quintile,Often,0.47120,1683,22514,0.47087,0.47154
2017,No migration background,2nd Quintile,Very often,0.08506,332,22514,0.08488,0.08525
2017,No migration background,3rd Quintile,Very seldom,0.02043,52,22514,0.02034,0.02052
2017,No migration background,3rd Quintile,Seldom,0.07248,228,22514,0.07232,0.07265
2017,No migration background,3rd Quintile,Sometimes,0.32605,1023,22514,0.32576,0.32635
2017,No migration background,3rd Quintile,Often,0.49588,1802,22514,0.49556,0.49620
2017,No migration background,3rd Quintile,Very often,0.08515,329,22514,0.08497,0.08533
2017,No migration background,4th Quintile,Very seldom,0.01615,45,22514,0.01607,0.01623
2017,No migration background,4th Quintile,Seldom,0.04700,168,22514,0.04687,0.04713
2017,No migration background,4th Quintile,Sometimes,0.28653,987,22514,0.28626,0.28681
2017,No migration background,4th Quintile,Often,0.56169,2055,22514,0.56139,0.56199
2017,No migration background,4th Quintile,Very often,0.08863,334,22514,0.08846,0.08880
2017,No migration background,5th Quintile,Very seldom,0.01208,39,22514,0.01201,0.01214
2017,No migration background,5th Quintile,Seldom,0.05509,216,22514,0.05496,0.05523
2017,No migration background,5th Quintile,Sometimes,0.28460,1039,22514,0.28433,0.28487
2017,No migration background,5th Quintile,Often,0.55400,2234,22514,0.55370,0.55429
2017,No migration background,5th Quintile,Very often,0.09424,400,22514,0.09407,0.09442
2017,Direct migration background,1st Quintile,Very seldom,0.02903,46,22514,0.02883,0.02923
2017,Direct migration background,1st Quintile,Seldom,0.12267,154,22514,0.12228,0.12306
2017,Direct migration background,1st Quintile,Sometimes,0.41934,548,22514,0.41876,0.41993
2017,Direct migration background,1st Quintile,Often,0.33930,646,22514,0.33874,0.33987
2017,Direct migration background,1st Quintile,Very often,0.08966,161,22514,0.08932,0.09000
2017,Direct migration background,2nd Quintile,Seldom,0.08274,86,22514,0.08237,0.08311
2017,Direct migration background,2nd Quintile,Sometimes,0.31921,338,22514,0.31859,0.31984
2017,Direct migration background,2nd Quintile,Often,0.49778,596,22514,0.49712,0.49845
2017,Direct migration background,2nd Quintile,Very often,0.10026,120,22514,0.09986,0.10066
2017,Direct migration background,3rd Quintile,Seldom,0.08058,45,22514,0.08015,0.08101
2017,Direct migration background,3rd Quintile,Sometimes,0.30579,234,22514,0.30507,0.30652
2017,Direct migration background,3rd Quintile,Often,0.52997,361,22514,0.52918,0.53075
2017,Direct migration background,3rd Quintile,Very often,0.08366,65,22514,0.08322,0.08410
2017,Direct migration background,4th Quintile,Sometimes,0.28602,144,22514,0.28520,0.28685
2017,Direct migration background,4th Quintile,Often,0.60220,276,22514,0.60131,0.60309
2017,Direct migration background,4th Quintile,Very often,0.11178,53,22514,0.11121,0.11235
2017,Direct migration background,5th Quintile,Sometimes,0.21630,97,22514,0.21550,0.21711
2017,Direct migration background,5th Quintile,Often,0.57253,244,22514,0.57156,0.57350
2017,Direct migration background,5th Quintile,Very often,0.21116,67,22514,0.21037,0.21196
2017,Indirect migration background,1st Quintile,Seldom,0.12639,40,22514,0.12567,0.12710
2017,Indirect migration background,1st Quintile,Sometimes,0.27792,111,22514,0.27695,0.27888
2017,Indirect migration background,1st Quintile,Often,0.47311,212,22514,0.47204,0.47419
2017,Indirect migration background,1st Quintile,Very often,0.12259,50,22514,0.12188,0.12329
2017,Indirect migration background,2nd Quintile,Sometimes,0.33806,78,22514,0.33681,0.33930
2017,Indirect migration background,2nd Quintile,Often,0.54193,158,22514,0.54062,0.54324
2017,Indirect migration background,2nd Quintile,Very often,0.12001,39,22514,0.11915,0.12087
2017,Indirect migration background,3rd Quintile,Sometimes,0.19273,49,22514,0.19168,0.19379
2017,Indirect migration background,3rd Quintile,Often,0.66215,144,22514,0.66089,0.66341
2017,Indirect migration background,3rd Quintile,Very often,0.14512,42,22514,0.14418,0.14606
2017,Indirect migration background,4th Quintile,Sometimes,0.24871,46,22514,0.24752,0.24990
2017,Indirect migration background,4th Quintile,Often,0.50444,127,22514,0.50307,0.50582
2017,Indirect migration background,4th Quintile,Very often,0.24685,46,22514,0.24566,0.24804
2017,Indirect migration background,5th Quintile,Sometimes,0.26773,36,22514,0.26641,0.26905
2017,Indirect migration background,5th Quintile,Often,0.73227,115,22514,0.73095,0.73359
2018,No migration background,1st Quintile,Very seldom,0.03387,95,24136,0.03374,0.03400
2018,No migration background,1st Quintile,Seldom,0.13111,303,24136,0.13088,0.13135
2018,No migration background,1st Quintile,Sometimes,0.34028,905,24136,0.33995,0.34061
2018,No migration background,1st Quintile,Often,0.41059,1208,24136,0.41025,0.41094
2018,No migration background,1st Quintile,Very often,0.08414,287,24136,0.08395,0.08434
2018,No migration background,2nd Quintile,Very seldom,0.01781,61,24136,0.01773,0.01790
2018,No migration background,2nd Quintile,Seldom,0.09623,294,24136,0.09605,0.09642
2018,No migration background,2nd Quintile,Sometimes,0.33666,1172,24136,0.33636,0.33696
2018,No migration background,2nd Quintile,Often,0.48057,1886,24136,0.48026,0.48089
2018,No migration background,2nd Quintile,Very often,0.06872,322,24136,0.06856,0.06888
2018,No migration background,3rd Quintile,Very seldom,0.01292,45,24136,0.01285,0.01298
2018,No migration background,3rd Quintile,Seldom,0.07277,235,24136,0.07262,0.07292
2018,No migration background,3rd Quintile,Sometimes,0.29803,1073,24136,0.29776,0.29830
2018,No migration background,3rd Quintile,Often,0.54087,2073,24136,0.54057,0.54117
2018,No migration background,3rd Quintile,Very often,0.07541,333,24136,0.07525,0.07557
2018,No migration background,4th Quintile,Very seldom,0.01173,42,24136,0.01167,0.01179
2018,No migration background,4th Quintile,Seldom,0.05658,210,24136,0.05644,0.05671
2018,No migration background,4th Quintile,Sometimes,0.27070,1027,24136,0.27045,0.27095
2018,No migration background,4th Quintile,Often,0.55767,2189,24136,0.55739,0.55795
2018,No migration background,4th Quintile,Very often,0.10333,430,24136,0.10315,0.10350
2018,No migration background,5th Quintile,Very seldom,0.01159,46,24136,0.01153,0.01165
2018,No migration background,5th Quintile,Seldom,0.05195,193,24136,0.05182,0.05207
2018,No migration background,5th Quintile,Sometimes,0.28162,1202,24136,0.28137,0.28186
2018,No migration background,5th Quintile,Often,0.55895,2573,24136,0.55868,0.55923
2018,No migration background,5th Quintile,Very often,0.09590,448,24136,0.09573,0.09606
2018,Direct migration background,1st Quintile,Very seldom,0.02204,34,24136,0.02187,0.02221
2018,Direct migration background,1st Quintile,Seldom,0.10296,140,24136,0.10261,0.10331
2018,Direct migration background,1st Quintile,Sometimes,0.40826,499,24136,0.40769,0.40882
2018,Direct migration background,1st Quintile,Often,0.37259,575,24136,0.37204,0.37315
2018,Direct migration background,1st Quintile,Very often,0.09415,169,24136,0.09381,0.09448
2018,Direct migration background,2nd Quintile,Seldom,0.11899,100,24136,0.11857,0.11941
2018,Direct migration background,2nd Quintile,Sometimes,0.33975,314,24136,0.33913,0.34037
2018,Direct migration background,2nd Quintile,Often,0.44807,553,24136,0.44742,0.44872
2018,Direct migration background,2nd Quintile,Very often,0.09319,110,24136,0.09281,0.09357
2018,Direct migration background,3rd Quintile,Seldom,0.09907,48,24136,0.09863,0.09951
2018,Direct migration background,3rd Quintile,Sometimes,0.32242,199,24136,0.32174,0.32311
2018,Direct migration background,3rd Quintile,Often,0.46227,365,24136,0.46154,0.46300
2018,Direct migration background,3rd Quintile,Very often,0.11624,75,24136,0.11577,0.11671
2018,Direct migration background,4th Quintile,Sometimes,0.26658,128,24136,0.26583,0.26732
2018,Direct migration background,4th Quintile,Often,0.59518,296,24136,0.59435,0.59600
2018,Direct migration background,4th Quintile,Very often,0.13825,47,24136,0.13767,0.13883
2018,Direct migration background,5th Quintile,Sometimes,0.31000,107,24136,0.30917,0.31083
2018,Direct migration background,5th Quintile,Often,0.52378,222,24136,0.52288,0.52468
2018,Direct migration background,5th Quintile,Very often,0.16622,60,24136,0.16555,0.16689
2018,Indirect migration background,1st Quintile,Seldom,0.06546,33,24136,0.06495,0.06598
2018,Indirect migration background,1st Quintile,Sometimes,0.31264,111,24136,0.31167,0.31360
2018,Indirect migration background,1st Quintile,Often,0.48240,215,24136,0.48136,0.48344
2018,Indirect migration background,1st Quintile,Very often,0.13950,58,24136,0.13878,0.14022
2018,Indirect migration background,2nd Quintile,Sometimes,0.20648,88,24136,0.20560,0.20737
2018,Indirect migration background,2nd Quintile,Often,0.64484,228,24136,0.64379,0.64588
2018,Indirect migration background,2nd Quintile,Very often,0.14868,50,24136,0.14790,0.14946
2018,Indirect migration background,3rd Quintile,Sometimes,0.32775,76,24136,0.32671,0.32880
2018,Indirect migration background,3rd Quintile,Often,0.53842,162,24136,0.53731,0.53954
2018,Indirect migration background,3rd Quintile,Very often,0.13382,37,24136,0.13306,0.13458
2018,Indirect migration background,4th Quintile,Sometimes,0.37167,52,24136,0.37042,0.37292
2018,Indirect migration background,4th Quintile,Often,0.50972,100,24136,0.50842,0.51101
2018,Indirect migration background,4th Quintile,Very often,0.11861,35,24136,0.11778,0.11945
2018,Indirect migration background,5th Quintile,Sometimes,0.22873,44,24136,0.22762,0.22983
2018,Indirect migration background,5th Quintile,Often,0.60206,114,24136,0.60077,0.60334
2018,Indirect migration background,5th Quintile,Very often,0.16922,40,24136,0.16823,0.17020
2019,No migration background,1st Quintile,Very seldom,0.04129,86,22494,0.04115,0.04143
2019,No migration background,1st Quintile,Seldom,0.12820,309,22494,0.12797,0.12844
2019,No migration background,1st Quintile,Sometimes,0.32690,842,22494,0.32657,0.32723
2019,No migration background,1st Quintile,Often,0.40597,1186,22494,0.40562,0.40631
2019,No migration background,1st Quintile,Very often,0.09764,266,22494,0.09743,0.09785
2019,No migration background,2nd Quintile,Very seldom,0.01695,56,22494,0.01687,0.01703
2019,No migration background,2nd Quintile,Seldom,0.09844,286,22494,0.09825,0.09862
2019,No migration background,2nd Quintile,Sometimes,0.34710,1089,22494,0.34681,0.34740
2019,No migration background,2nd Quintile,Often,0.45704,1735,22494,0.45673,0.45735
2019,No migration background,2nd Quintile,Very often,0.08047,326,22494,0.08030,0.08064
2019,No migration background,3rd Quintile,Very seldom,0.01934,53,22494,0.01926,0.01943
2019,No migration background,3rd Quintile,Seldom,0.06797,214,22494,0.06782,0.06813
2019,No migration background,3rd Quintile,Sometimes,0.28093,974,22494,0.28066,0.28120
2019,No migration background,3rd Quintile,Often,0.52748,1950,22494,0.52718,0.52779
2019,No migration background,3rd Quintile,Very often,0.10427,354,22494,0.10408,0.10445
2019,No migration background,4th Quintile,Very seldom,0.01805,47,22494,0.01797,0.01812
2019,No migration background,4th Quintile,Seldom,0.05786,193,22494,0.05773,0.05799
2019,No migration background,4th Quintile,Sometimes,0.27916,1008,22494,0.27891,0.27942
2019,No migration background,4th Quintile,Often,0.54652,2013,22494,0.54623,0.54681
2019,No migration background,4th Quintile,Very often,0.09841,383,22494,0.09824,0.09858
2019,No migration background,5th Quintile,Very seldom,0.00891,39,22494,0.00885,0.00896
2019,No migration background,5th Quintile,Seldom,0.05503,182,22494,0.05490,0.05516
2019,No migration background,5th Quintile,Sometimes,0.29083,1150,22494,0.29057,0.29109
2019,No migration background,5th Quintile,Often,0.55493,2346,22494,0.55465,0.55521
