year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Urban regions,Sometimes,0.29795,52,121,0.21612,0.37978
2010,Saxony-Anhalt,Urban regions,Often,0.44539,69,121,0.35646,0.53431
2010,Saxony-Anhalt,Rural regions,Seldom,0.08038,44,546,0.05755,0.10320
2010,Saxony-Anhalt,Rural regions,Sometimes,0.38392,210,546,0.34309,0.42475
2010,Saxony-Anhalt,Rural regions,Often,0.42359,252,546,0.38210,0.46507
2010,Saxony-Anhalt,Rural regions,Very often,0.09018,40,546,0.06613,0.11423
2010,Thuringa,Urban regions,Sometimes,0.34554,90,189,0.27756,0.41351
2010,Thuringa,Urban regions,Often,0.40791,99,189,0.33766,0.47816
2010,Thuringa,Rural regions,Seldom,0.14438,44,506,0.11372,0.17503
2010,Thuringa,Rural regions,Sometimes,0.38988,191,506,0.34734,0.43242
2010,Thuringa,Rural regions,Often,0.38194,234,506,0.33956,0.42431
2010,Thuringa,Rural regions,Very often,0.04543,37,506,0.02726,0.06359
2011,Schleswig-Holstein,Urban regions,Sometimes,0.35734,63,160,0.28285,0.43183
2011,Schleswig-Holstein,Urban regions,Often,0.40172,97,160,0.32552,0.47792
2011,Schleswig-Holstein,Rural regions,Seldom,0.08142,44,432,0.05560,0.10723
2011,Schleswig-Holstein,Rural regions,Sometimes,0.26062,106,432,0.21918,0.30207
2011,Schleswig-Holstein,Rural regions,Often,0.52248,230,432,0.47532,0.56963
2011,Schleswig-Holstein,Rural regions,Very often,0.11077,52,432,0.08114,0.14040
2011,Hamburg,Urban regions,Sometimes,0.41427,112,254,0.35357,0.47497
2011,Hamburg,Urban regions,Often,0.40674,142,254,0.34620,0.46727
2011,Lower Saxony,Urban regions,Seldom,0.08341,70,839,0.06469,0.10213
2011,Lower Saxony,Urban regions,Sometimes,0.34684,271,839,0.31461,0.37907
2011,Lower Saxony,Urban regions,Often,0.47669,412,839,0.44287,0.51050
2011,Lower Saxony,Urban regions,Very often,0.06591,86,839,0.04911,0.08271
2011,Lower Saxony,Rural regions,Seldom,0.08674,83,1029,0.06954,0.10395
2011,Lower Saxony,Rural regions,Sometimes,0.34219,331,1029,0.31318,0.37119
2011,Lower Saxony,Rural regions,Often,0.44147,510,1029,0.41111,0.47183
2011,Lower Saxony,Rural regions,Very often,0.11413,105,1029,0.09469,0.13357
2011,Bremen,Urban regions,Sometimes,0.42020,49,100,0.32297,0.51743
2011,Bremen,Urban regions,Often,0.37208,51,100,0.27686,0.46729
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.02836,93,3981,0.02320,0.03351
2011,North Rhine-Westphalia,Urban regions,Seldom,0.10709,373,3981,0.09749,0.11670
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.33248,1268,3981,0.31785,0.34712
2011,North Rhine-Westphalia,Urban regions,Often,0.43901,1854,3981,0.42359,0.45442
2011,North Rhine-Westphalia,Urban regions,Very often,0.09306,393,3981,0.08404,0.10209
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.33757,48,103,0.24580,0.42934
2011,North Rhine-Westphalia,Rural regions,Often,0.38866,55,103,0.29406,0.48325
2011,Hesse,Urban regions,Very seldom,0.05092,41,1149,0.03820,0.06364
2011,Hesse,Urban regions,Seldom,0.09506,104,1149,0.07809,0.11202
2011,Hesse,Urban regions,Sometimes,0.29008,338,1149,0.26383,0.31633
2011,Hesse,Urban regions,Often,0.47087,563,1149,0.44199,0.49974
2011,Hesse,Urban regions,Very often,0.09307,103,1149,0.07627,0.10988
2011,Hesse,Rural regions,Sometimes,0.32606,72,232,0.26561,0.38651
2011,Hesse,Rural regions,Often,0.46379,122,232,0.39948,0.52810
2011,Hesse,Rural regions,Very often,0.11412,38,232,0.07312,0.15513
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10862,90,827,0.08740,0.12984
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34913,289,827,0.31662,0.38163
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.42222,379,827,0.38853,0.45590
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08446,69,827,0.06549,0.10342
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38687,123,266,0.32823,0.44551
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.42197,143,266,0.36250,0.48143
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.02304,36,2233,0.01682,0.02927
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.08618,166,2233,0.07454,0.09782
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.37007,830,2233,0.35004,0.39010
2011,Baden-Wuerttemberg,Urban regions,Often,0.43685,1016,2233,0.41628,0.45743
2011,Baden-Wuerttemberg,Urban regions,Very often,0.08386,185,2233,0.07236,0.09535
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.37950,84,209,0.31355,0.44544
2011,Baden-Wuerttemberg,Rural regions,Often,0.50091,125,209,0.43296,0.56886
2011,Bavaria,Urban regions,Very seldom,0.03066,45,1520,0.02199,0.03933
2011,Bavaria,Urban regions,Seldom,0.10387,142,1520,0.08853,0.11921
2011,Bavaria,Urban regions,Sometimes,0.29613,474,1520,0.27317,0.31909
2011,Bavaria,Urban regions,Often,0.47244,708,1520,0.44734,0.49755
2011,Bavaria,Urban regions,Very often,0.09689,151,1520,0.08202,0.11177
2011,Bavaria,Rural regions,Very seldom,0.02313,31,1645,0.01586,0.03039
2011,Bavaria,Rural regions,Seldom,0.11359,159,1645,0.09825,0.12893
2011,Bavaria,Rural regions,Sometimes,0.32309,506,1645,0.30048,0.34569
2011,Bavaria,Rural regions,Often,0.46167,791,1645,0.43757,0.48577
2011,Bavaria,Rural regions,Very often,0.07853,158,1645,0.06553,0.09153
2011,Berlin,Urban regions,Seldom,0.12994,105,760,0.10602,0.15387
2011,Berlin,Urban regions,Sometimes,0.29655,201,760,0.26406,0.32905
2011,Berlin,Urban regions,Often,0.44464,368,760,0.40928,0.47999
2011,Berlin,Urban regions,Very often,0.09595,86,760,0.07499,0.11690
2011,Brandenburg,Urban regions,Often,0.47829,38,38,0.31733,0.63925
2011,Brandenburg,Rural regions,Seldom,0.15050,95,781,0.12541,0.17560
2011,Brandenburg,Rural regions,Sometimes,0.38153,281,781,0.34744,0.41562
2011,Brandenburg,Rural regions,Often,0.36739,331,781,0.33356,0.40122
2011,Brandenburg,Rural regions,Very often,0.05628,74,781,0.04011,0.07246
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08801,40,454,0.06192,0.11410
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31705,141,454,0.27420,0.35991
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.51779,237,454,0.47177,0.56381
2011,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05794,36,454,0.03643,0.07946
2011,Saxony,Urban regions,Seldom,0.09916,70,704,0.07706,0.12125
2011,Saxony,Urban regions,Sometimes,0.38499,248,704,0.34902,0.42096
2011,Saxony,Urban regions,Often,0.39906,326,704,0.36286,0.43526
2011,Saxony,Urban regions,Very often,0.07907,60,704,0.05912,0.09902
2011,Saxony,Rural regions,Seldom,0.12269,65,660,0.09764,0.14774
2011,Saxony,Rural regions,Sometimes,0.38054,240,660,0.34347,0.41761
2011,Saxony,Rural regions,Often,0.42307,302,660,0.38535,0.46079
2011,Saxony,Rural regions,Very often,0.04954,53,660,0.03297,0.06611
2011,Saxony-Anhalt,Urban regions,Sometimes,0.34086,72,167,0.26875,0.41296
2011,Saxony-Anhalt,Urban regions,Often,0.41895,95,167,0.34389,0.49401
2011,Saxony-Anhalt,Rural regions,Seldom,0.11341,69,643,0.08888,0.13794
2011,Saxony-Anhalt,Rural regions,Sometimes,0.39632,247,643,0.35848,0.43416
2011,Saxony-Anhalt,Rural regions,Often,0.39650,280,643,0.35866,0.43434
2011,Saxony-Anhalt,Rural regions,Very often,0.06615,47,643,0.04692,0.08537
2011,Thuringa,Urban regions,Sometimes,0.35636,94,232,0.29460,0.41812
2011,Thuringa,Urban regions,Often,0.32635,105,232,0.26588,0.38681
2011,Thuringa,Urban regions,Very often,0.18683,33,232,0.13657,0.23710
2011,Thuringa,Rural regions,Seldom,0.14505,63,597,0.11678,0.17333
2011,Thuringa,Rural regions,Sometimes,0.33366,207,597,0.29580,0.37151
2011,Thuringa,Rural regions,Often,0.39281,272,597,0.35360,0.43202
2011,Thuringa,Rural regions,Very often,0.09510,55,597,0.07155,0.11866
2012,Schleswig-Holstein,Urban regions,Sometimes,0.33942,54,154,0.26439,0.41445
2012,Schleswig-Holstein,Urban regions,Often,0.46970,100,154,0.39061,0.54878
2012,Schleswig-Holstein,Rural regions,Sometimes,0.27546,126,417,0.23253,0.31839
2012,Schleswig-Holstein,Rural regions,Often,0.54695,239,417,0.49911,0.59478
2012,Schleswig-Holstein,Rural regions,Very often,0.09991,52,417,0.07109,0.12873
2012,Hamburg,Urban regions,Sometimes,0.36569,117,303,0.31137,0.42001
2012,Hamburg,Urban regions,Often,0.45732,152,303,0.40113,0.51350
2012,Hamburg,Urban regions,Very often,0.08312,34,303,0.05198,0.11426
2012,Lower Saxony,Urban regions,Seldom,0.07638,58,765,0.05754,0.09521
2012,Lower Saxony,Urban regions,Sometimes,0.38079,265,765,0.34636,0.41523
2012,Lower Saxony,Urban regions,Often,0.43205,372,765,0.39693,0.46718
2012,Lower Saxony,Urban regions,Very often,0.08936,70,765,0.06913,0.10959
2012,Lower Saxony,Rural regions,Seldom,0.08666,79,1072,0.06981,0.10351
2012,Lower Saxony,Rural regions,Sometimes,0.30866,314,1072,0.28099,0.33632
2012,Lower Saxony,Rural regions,Often,0.47587,550,1072,0.44596,0.50578
2012,Lower Saxony,Rural regions,Very often,0.10946,129,1072,0.09076,0.12816
2012,Bremen,Urban regions,Sometimes,0.26536,37,100,0.17839,0.35234
2012,Bremen,Urban regions,Often,0.50669,63,100,0.40820,0.60517
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.02153,67,3908,0.01698,0.02608
2012,North Rhine-Westphalia,Urban regions,Seldom,0.08793,304,3908,0.07905,0.09681
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.32892,1208,3908,0.31418,0.34365
2012,North Rhine-Westphalia,Urban regions,Often,0.47245,1968,3908,0.45679,0.48810
2012,North Rhine-Westphalia,Urban regions,Very often,0.08917,361,3908,0.08024,0.09811
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.36815,41,95,0.27065,0.46565
2012,North Rhine-Westphalia,Rural regions,Often,0.44663,54,95,0.34613,0.54713
2012,Hesse,Urban regions,Seldom,0.08163,80,1101,0.06545,0.09781
2012,Hesse,Urban regions,Sometimes,0.30783,344,1101,0.28056,0.33511
2012,Hesse,Urban regions,Often,0.47014,561,1101,0.44064,0.49963
2012,Hesse,Urban regions,Very often,0.11392,116,1101,0.09514,0.13269
2012,Hesse,Rural regions,Sometimes,0.27923,84,217,0.21940,0.33906
2012,Hesse,Rural regions,Often,0.51371,133,217,0.44706,0.58037
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09393,86,856,0.07438,0.11349
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35442,293,856,0.32236,0.38648
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.45218,404,856,0.41881,0.48554
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08152,73,856,0.06318,0.09986
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.36044,118,253,0.30116,0.41972
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.45870,135,253,0.39717,0.52022
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.02055,35,2134,0.01453,0.02657
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.09585,180,2134,0.08335,0.10834
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32923,706,2134,0.30928,0.34917
2012,Baden-Wuerttemberg,Urban regions,Often,0.46166,1038,2134,0.44050,0.48281
2012,Baden-Wuerttemberg,Urban regions,Very often,0.09272,175,2134,0.08041,0.10503
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.43830,86,202,0.36970,0.50689
2012,Baden-Wuerttemberg,Rural regions,Often,0.41189,116,202,0.34385,0.47993
2012,Bavaria,Urban regions,Very seldom,0.02771,35,1478,0.01934,0.03609
2012,Bavaria,Urban regions,Seldom,0.08245,112,1478,0.06842,0.09648
2012,Bavaria,Urban regions,Sometimes,0.31511,464,1478,0.29141,0.33880
2012,Bavaria,Urban regions,Often,0.45976,711,1478,0.43434,0.48518
2012,Bavaria,Urban regions,Very often,0.11497,156,1478,0.09870,0.13124
2012,Bavaria,Rural regions,Very seldom,0.01953,32,1698,0.01294,0.02611
2012,Bavaria,Rural regions,Seldom,0.10711,146,1698,0.09239,0.12182
2012,Bavaria,Rural regions,Sometimes,0.29932,468,1698,0.27753,0.32111
2012,Bavaria,Rural regions,Often,0.48143,853,1698,0.45766,0.50521
2012,Bavaria,Rural regions,Very often,0.09261,199,1698,0.07882,0.10641
2012,Berlin,Urban regions,Seldom,0.08770,66,790,0.06796,0.10744
2012,Berlin,Urban regions,Sometimes,0.33467,251,790,0.30174,0.36759
2012,Berlin,Urban regions,Often,0.45759,394,790,0.42282,0.49235
2012,Berlin,Urban regions,Very often,0.08878,79,790,0.06894,0.10863
2012,Brandenburg,Rural regions,Seldom,0.11680,75,773,0.09415,0.13946
2012,Brandenburg,Rural regions,Sometimes,0.35299,284,773,0.31928,0.38671
2012,Brandenburg,Rural regions,Often,0.46207,374,773,0.42690,0.49724
2012,Brandenburg,Rural regions,Very often,0.04228,40,773,0.02808,0.05647
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.37211,148,429,0.32632,0.41791
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.48487,250,429,0.43752,0.53222
2012,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06227,31,429,0.03937,0.08516
2012,Saxony,Urban regions,Seldom,0.08216,47,700,0.06180,0.10252
2012,Saxony,Urban regions,Sometimes,0.32495,235,700,0.29023,0.35967
2012,Saxony,Urban regions,Often,0.48412,353,700,0.44707,0.52117
2012,Saxony,Urban regions,Very often,0.06832,65,700,0.04962,0.08703
2012,Saxony,Rural regions,Seldom,0.08820,61,700,0.06718,0.10923
2012,Saxony,Rural regions,Sometimes,0.37772,263,700,0.34178,0.41367
2012,Saxony,Rural regions,Often,0.45317,321,700,0.41627,0.49008
2012,Saxony,Rural regions,Very often,0.05455,55,700,0.03771,0.07138
2012,Saxony-Anhalt,Urban regions,Sometimes,0.28486,62,156,0.21380,0.35592
2012,Saxony-Anhalt,Urban regions,Often,0.51040,94,156,0.43170,0.58910
2012,Saxony-Anhalt,Rural regions,Seldom,0.09207,61,625,0.06938,0.11475
2012,Saxony-Anhalt,Rural regions,Sometimes,0.34283,207,625,0.30559,0.38007
2012,Saxony-Anhalt,Rural regions,Often,0.45639,297,625,0.41731,0.49547
2012,Saxony-Anhalt,Rural regions,Very often,0.07791,60,625,0.05688,0.09894
2012,Thuringa,Urban regions,Sometimes,0.30050,83,197,0.23631,0.36469
2012,Thuringa,Urban regions,Often,0.49313,114,197,0.42313,0.56312
2012,Thuringa,Rural regions,Seldom,0.10490,52,601,0.08038,0.12942
2012,Thuringa,Rural regions,Sometimes,0.33628,216,601,0.29847,0.37408
2012,Thuringa,Rural regions,Often,0.45497,294,601,0.41513,0.49482
2012,Thuringa,Rural regions,Very often,0.06378,39,601,0.04423,0.08333
2013,Schleswig-Holstein,Urban regions,Sometimes,0.39065,76,211,0.32466,0.45664
2013,Schleswig-Holstein,Urban regions,Often,0.44107,135,211,0.37391,0.50822
2013,Schleswig-Holstein,Rural regions,Seldom,0.05992,45,651,0.04167,0.07816
2013,Schleswig-Holstein,Rural regions,Sometimes,0.24954,156,651,0.21627,0.28281
2013,Schleswig-Holstein,Rural regions,Often,0.57711,373,651,0.53913,0.61509
2013,Schleswig-Holstein,Rural regions,Very often,0.10118,77,651,0.07800,0.12436
2013,Hamburg,Urban regions,Sometimes,0.38081,134,385,0.33224,0.42938
2013,Hamburg,Urban regions,Often,0.49682,216,385,0.44681,0.54683
2013,Hamburg,Urban regions,Very often,0.05257,35,385,0.03025,0.07490
2013,Lower Saxony,Urban regions,Seldom,0.09223,80,989,0.07418,0.11027
2013,Lower Saxony,Urban regions,Sometimes,0.31094,304,989,0.28208,0.33980
2013,Lower Saxony,Urban regions,Often,0.48163,494,989,0.45047,0.51278
2013,Lower Saxony,Urban regions,Very often,0.08551,111,989,0.06808,0.10295
2013,Lower Saxony,Rural regions,Seldom,0.08210,101,1426,0.06784,0.09635
2013,Lower Saxony,Rural regions,Sometimes,0.29518,401,1426,0.27149,0.31886
2013,Lower Saxony,Rural regions,Often,0.49514,770,1426,0.46918,0.52110
2013,Lower Saxony,Rural regions,Very often,0.09576,154,1426,0.08048,0.11103
2013,Bremen,Urban regions,Sometimes,0.44874,62,149,0.36861,0.52887
2013,Bremen,Urban regions,Often,0.37657,87,149,0.29851,0.45463
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.02495,98,5006,0.02063,0.02928
2013,North Rhine-Westphalia,Urban regions,Seldom,0.09063,385,5006,0.08267,0.09858
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.31223,1438,5006,0.29939,0.32507
2013,North Rhine-Westphalia,Urban regions,Often,0.48105,2616,5006,0.46721,0.49490
2013,North Rhine-Westphalia,Urban regions,Very often,0.09113,469,5006,0.08316,0.09911
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.36107,43,101,0.26693,0.45522
2013,North Rhine-Westphalia,Rural regions,Often,0.46183,58,101,0.36411,0.55954
2013,Hesse,Urban regions,Seldom,0.09826,111,1372,0.08250,0.11402
2013,Hesse,Urban regions,Sometimes,0.31178,396,1372,0.28726,0.33630
2013,Hesse,Urban regions,Often,0.46947,723,1372,0.44305,0.49589
2013,Hesse,Urban regions,Very often,0.09369,142,1372,0.07826,0.10911
2013,Hesse,Rural regions,Sometimes,0.30231,110,333,0.25291,0.35171
2013,Hesse,Rural regions,Often,0.55498,189,333,0.50152,0.60843
2013,Hesse,Rural regions,Very often,0.04818,34,333,0.02514,0.07121
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08772,85,1023,0.07038,0.10507
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.37402,352,1023,0.34436,0.40369
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.42435,498,1023,0.39405,0.45465
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09536,88,1023,0.07736,0.11337
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.29697,109,309,0.24594,0.34800
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.53088,200,309,0.47515,0.58662
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.02325,39,2676,0.01754,0.02896
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.08224,204,2676,0.07183,0.09265
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33468,818,2676,0.31680,0.35257
2013,Baden-Wuerttemberg,Urban regions,Often,0.48847,1394,2676,0.46952,0.50741
2013,Baden-Wuerttemberg,Urban regions,Very often,0.07136,221,2676,0.06161,0.08112
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.40275,105,292,0.34640,0.45910
2013,Baden-Wuerttemberg,Rural regions,Often,0.46896,187,292,0.41162,0.52629
2013,Bavaria,Urban regions,Very seldom,0.03268,43,1784,0.02443,0.04094
2013,Bavaria,Urban regions,Seldom,0.07979,128,1784,0.06721,0.09237
2013,Bavaria,Urban regions,Sometimes,0.31300,544,1784,0.29148,0.33453
2013,Bavaria,Urban regions,Often,0.47189,893,1784,0.44871,0.49506
2013,Bavaria,Urban regions,Very often,0.10264,176,1784,0.08855,0.11673
2013,Bavaria,Rural regions,Very seldom,0.02745,42,2258,0.02071,0.03419
2013,Bavaria,Rural regions,Seldom,0.08484,148,2258,0.07335,0.09634
2013,Bavaria,Rural regions,Sometimes,0.33510,622,2258,0.31563,0.35458
2013,Bavaria,Rural regions,Often,0.45728,1179,2258,0.43672,0.47783
2013,Bavaria,Rural regions,Very often,0.09532,267,2258,0.08321,0.10744
2013,Berlin,Urban regions,Seldom,0.11115,93,958,0.09124,0.13107
2013,Berlin,Urban regions,Sometimes,0.34603,312,958,0.31589,0.37617
2013,Berlin,Urban regions,Often,0.43635,456,958,0.40492,0.46777
2013,Berlin,Urban regions,Very often,0.07979,97,958,0.06262,0.09696
2013,Brandenburg,Urban regions,Often,0.49708,41,41,0.34213,0.65203
2013,Brandenburg,Rural regions,Seldom,0.07377,79,907,0.05675,0.09079
2013,Brandenburg,Rural regions,Sometimes,0.40910,358,907,0.37709,0.44112
2013,Brandenburg,Rural regions,Often,0.40774,410,907,0.37575,0.43974
2013,Brandenburg,Rural regions,Very often,0.07526,60,907,0.05808,0.09244
2013,Mecklenburg-Western Pomerania,Urban regions,Often,0.42096,32,32,0.24716,0.59476
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10553,55,517,0.07902,0.13204
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29468,154,517,0.25534,0.33401
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.49873,259,517,0.45559,0.54187
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08965,49,517,0.06500,0.11430
2013,Saxony,Urban regions,Seldom,0.10636,81,843,0.08553,0.12718
2013,Saxony,Urban regions,Sometimes,0.33567,269,843,0.30377,0.36757
2013,Saxony,Urban regions,Often,0.46344,418,843,0.42976,0.49712
2013,Saxony,Urban regions,Very often,0.06695,75,843,0.05007,0.08383
2013,Saxony,Rural regions,Seldom,0.12470,78,825,0.10214,0.14726
2013,Saxony,Rural regions,Sometimes,0.34610,296,825,0.31361,0.37858
2013,Saxony,Rural regions,Often,0.42412,380,825,0.39037,0.45786
2013,Saxony,Rural regions,Very often,0.06289,71,825,0.04632,0.07947
2013,Saxony-Anhalt,Urban regions,Sometimes,0.25434,61,154,0.18533,0.32335
2013,Saxony-Anhalt,Urban regions,Often,0.41449,93,154,0.33643,0.49255
2013,Saxony-Anhalt,Rural regions,Seldom,0.08602,55,748,0.06591,0.10613
2013,Saxony-Anhalt,Rural regions,Sometimes,0.37901,258,748,0.34422,0.41380
2013,Saxony-Anhalt,Rural regions,Often,0.44054,369,748,0.40494,0.47615
2013,Saxony-Anhalt,Rural regions,Very often,0.07674,66,748,0.05765,0.09583
2013,Thuringa,Urban regions,Sometimes,0.26926,87,269,0.21615,0.32236
2013,Thuringa,Urban regions,Often,0.49513,151,269,0.43527,0.55499
2013,Thuringa,Urban regions,Very often,0.13734,31,269,0.09613,0.17855
2013,Thuringa,Rural regions,Seldom,0.10029,66,678,0.07766,0.12292
2013,Thuringa,Rural regions,Sometimes,0.36408,228,678,0.32783,0.40033
2013,Thuringa,Rural regions,Often,0.47480,345,678,0.43718,0.51242
2013,Thuringa,Rural regions,Very often,0.04436,39,678,0.02885,0.05986
2014,Schleswig-Holstein,Urban regions,Sometimes,0.36905,85,225,0.30585,0.43224
2014,Schleswig-Holstein,Urban regions,Often,0.45793,140,225,0.39268,0.52318
2014,Schleswig-Holstein,Rural regions,Seldom,0.05657,34,641,0.03867,0.07447
2014,Schleswig-Holstein,Rural regions,Sometimes,0.25377,161,641,0.22005,0.28748
2014,Schleswig-Holstein,Rural regions,Often,0.53165,344,641,0.49299,0.57031
2014,Schleswig-Holstein,Rural regions,Very often,0.14295,102,641,0.11583,0.17007
2014,Hamburg,Urban regions,Seldom,0.06493,32,437,0.04180,0.08806
2014,Hamburg,Urban regions,Sometimes,0.25148,129,437,0.21075,0.29220
2014,Hamburg,Urban regions,Often,0.54854,224,437,0.50183,0.59526
2014,Hamburg,Urban regions,Very often,0.10405,52,437,0.07539,0.13271
2014,Lower Saxony,Urban regions,Seldom,0.06697,82,1049,0.05184,0.08211
2014,Lower Saxony,Urban regions,Sometimes,0.31847,304,1049,0.29026,0.34668
2014,Lower Saxony,Urban regions,Often,0.50115,552,1049,0.47088,0.53142
2014,Lower Saxony,Urban regions,Very often,0.09258,111,1049,0.07504,0.11013
2014,Lower Saxony,Rural regions,Seldom,0.07638,95,1500,0.06294,0.08983
2014,Lower Saxony,Rural regions,Sometimes,0.29415,420,1500,0.27109,0.31722
2014,Lower Saxony,Rural regions,Often,0.49373,821,1500,0.46842,0.51904
2014,Lower Saxony,Rural regions,Very often,0.10599,164,1500,0.09041,0.12157
2014,Bremen,Urban regions,Sometimes,0.39395,73,174,0.32114,0.46676
2014,Bremen,Urban regions,Often,0.48155,101,174,0.40710,0.55601
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.01907,96,5511,0.01546,0.02268
2014,North Rhine-Westphalia,Urban regions,Seldom,0.09200,412,5511,0.08437,0.09963
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.29262,1530,5511,0.28060,0.30463
2014,North Rhine-Westphalia,Urban regions,Often,0.49547,2873,5511,0.48227,0.50867
2014,North Rhine-Westphalia,Urban regions,Very often,0.10085,600,5511,0.09290,0.10880
2014,North Rhine-Westphalia,Rural regions,Sometimes,0.36200,33,99,0.26685,0.45715
2014,North Rhine-Westphalia,Rural regions,Often,0.53277,66,99,0.43399,0.63155
2014,Hesse,Urban regions,Seldom,0.07813,116,1516,0.06462,0.09165
2014,Hesse,Urban regions,Sometimes,0.28838,445,1516,0.26557,0.31119
2014,Hesse,Urban regions,Often,0.49883,793,1516,0.47365,0.52401
2014,Hesse,Urban regions,Very often,0.11396,162,1516,0.09796,0.12996
2014,Hesse,Rural regions,Seldom,0.09718,32,331,0.06522,0.12914
2014,Hesse,Rural regions,Sometimes,0.26573,96,331,0.21808,0.31339
2014,Hesse,Rural regions,Often,0.51315,162,331,0.45922,0.56708
2014,Hesse,Rural regions,Very often,0.09593,41,331,0.06415,0.12770
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07795,89,1162,0.06252,0.09337
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34544,376,1162,0.31809,0.37280
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.44757,590,1162,0.41896,0.47617
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.10738,107,1162,0.08957,0.12519
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09965,32,351,0.06827,0.13103
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38850,119,351,0.33744,0.43957
2014,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.40954,200,351,0.35802,0.46106
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.01655,37,2862,0.01187,0.02122
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.08233,199,2862,0.07226,0.09240
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.32829,848,2862,0.31108,0.34550
2014,Baden-Wuerttemberg,Urban regions,Often,0.48131,1480,2862,0.46300,0.49962
2014,Baden-Wuerttemberg,Urban regions,Very often,0.09152,298,2862,0.08096,0.10209
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.23183,82,321,0.18560,0.27807
2014,Baden-Wuerttemberg,Rural regions,Often,0.57274,191,321,0.51854,0.62694
2014,Baden-Wuerttemberg,Rural regions,Very often,0.13306,48,321,0.09585,0.17027
2014,Bavaria,Urban regions,Very seldom,0.02054,39,2013,0.01434,0.02674
2014,Bavaria,Urban regions,Seldom,0.07877,139,2013,0.06700,0.09054
2014,Bavaria,Urban regions,Sometimes,0.28873,613,2013,0.26893,0.30853
