"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","Berlin","Staedtischer Raum","74","0.116558581581368","0.091851491810139","0.141265671352596"
"Selten","2010","Berlin","Laendlicher Raum","","","",""
"Selten","2010","Brandenburg","Staedtischer Raum","2","","",""
"Selten","2010","Brandenburg","Laendlicher Raum","71","0.111758444499307","0.0875371622449119","0.135979726753702"
"Selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Selten","2010","Sachsen","Staedtischer Raum","64","0.130230336364669","0.103949691024548","0.156510981704791"
"Selten","2010","Sachsen","Laendlicher Raum","50","0.110813461439227","0.0858418570744615","0.135785065803993"
"Selten","2010","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Selten","2010","Sachsen-Anhalt","Laendlicher Raum","44","0.0806973025996101","0.0581386657077906","0.10325593949143"
"Selten","2010","Thueringen","Staedtischer Raum","13","","",""
"Selten","2010","Thueringen","Laendlicher Raum","44","0.144424201616684","0.114326614453969","0.174521788779399"
"Manchmal","2010","Schleswig-Holstein","Staedtischer Raum","52","0.360593847068287","0.289451755668963","0.431735938467611"
"Manchmal","2010","Schleswig-Holstein","Laendlicher Raum","91","0.37371989378595","0.315690253697682","0.431749533874219"
"Manchmal","2010","Hamburg","Staedtischer Raum","94","0.398770186625307","0.339705524720034","0.457834848530579"
"Manchmal","2010","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2010","Niedersachsen","Staedtischer Raum","233","","",""
"Manchmal","2010","Niedersachsen","Laendlicher Raum","264","","",""
"Manchmal","2010","Bremen","Staedtischer Raum","45","0.457173445867495","0.363221180960078","0.551125710774912"
"Manchmal","2010","Bremen","Laendlicher Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Staedtischer Raum","1119","","",""
"Manchmal","2010","Nordrhein-Westfalen","Laendlicher Raum","35","0.411273628677631","0.312325299580199","0.510221957775064"
"Manchmal","2010","Hessen","Staedtischer Raum","303","0.329275211571355","0.298841701039065","0.359708722103644"
"Manchmal","2010","Hessen","Laendlicher Raum","71","0.38559611894053","0.31796993911204","0.45322229876902"
"Manchmal","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","264","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Manchmal","2010","Baden-Wuerttemberg","Staedtischer Raum","621","0.362675606916722","0.340366092903839","0.384985120929605"
"Manchmal","2010","Baden-Wuerttemberg","Laendlicher Raum","52","0.291199201335098","0.222087555431811","0.360310847238386"
"Manchmal","2010","Bayern","Staedtischer Raum","375","0.34278511554069","0.314975324801622","0.370594906279758"
"Manchmal","2010","Bayern","Laendlicher Raum","425","0.345514321060552","0.319594504175282","0.371434137945823"
"Manchmal","2010","Saarland","Staedtischer Raum","","","",""
"Manchmal","2010","Saarland","Laendlicher Raum","","","",""
"Manchmal","2010","Berlin","Staedtischer Raum","214","","",""
"Manchmal","2010","Berlin","Laendlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Staedtischer Raum","15","","",""
"Manchmal","2010","Brandenburg","Laendlicher Raum","241","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Laendlicher Raum","121","","",""
"Manchmal","2010","Sachsen","Staedtischer Raum","192","","",""
"Manchmal","2010","Sachsen","Laendlicher Raum","229","","",""
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","52","0.298058990929175","0.224614981436626","0.371503000421724"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","210","","",""
"Manchmal","2010","Thueringen","Staedtischer Raum","90","0.34596761510994","0.284492192415888","0.407443037803992"
"Manchmal","2010","Thueringen","Laendlicher Raum","191","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","93","0.491486336139744","0.41741740042092","0.565555271858568"
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Oft","2010","Hamburg","Staedtischer Raum","124","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","335","0.450657462895937","0.413850970388205","0.487463955403669"
"Oft","2010","Niedersachsen","Laendlicher Raum","387","0.436770542649428","0.402293192687106","0.47124789261175"
"Oft","2010","Bremen","Staedtischer Raum","47","0.379083747082148","0.287583912347855","0.47058358181644"
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","1479","","",""
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","47","0.448044272863804","0.348044531784105","0.548044013943502"
"Oft","2010","Hessen","Staedtischer Raum","420","0.422147884845441","0.390163278007915","0.454132491682968"
"Oft","2010","Hessen","Laendlicher Raum","88","0.438610232872732","0.369666756430639","0.507553709314826"
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.323990294363322","0.263769488284024","0.38421110044262"
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","845","0.440451980539879","0.417415367300058","0.4634885937797"
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","82","0.516558853400404","0.440539222376502","0.592578484424305"
"Oft","2010","Bayern","Staedtischer Raum","491","0.400928610036219","0.372213805681195","0.429643414391242"
"Oft","2010","Bayern","Laendlicher Raum","604","0.455163364224778","0.428019877817475","0.482306850632081"
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","294","","",""
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","32","0.524288920597507","0.394640378806202","0.653937462388812"
"Oft","2010","Brandenburg","Laendlicher Raum","275","","",""
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","197","","",""
"Oft","2010","Sachsen","Staedtischer Raum","323","0.472056056580815","0.433073662337895","0.511038450823735"
"Oft","2010","Sachsen","Laendlicher Raum","281","","",""
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","69","0.445047236426148","0.365250336353643","0.524844136498652"
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","252","","",""
"Oft","2010","Thueringen","Staedtischer Raum","99","0.407505341943207","0.344002516967103","0.47100816691931"
"Oft","2010","Thueringen","Laendlicher Raum","234","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","24","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","61","0.0855864088924672","0.0648919882102787","0.106280829574656"
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","72","0.0940577095390849","0.0737663104399835","0.114349108638186"
"Sehr oft","2010","Bremen","Staedtischer Raum","12","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","238","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","4","0.0117912813951582","-0.00991528499421114","0.0334978477845275"
"Sehr oft","2010","Hessen","Staedtischer Raum","89","0.109523309197037","0.0892994091231636","0.129747209270911"
"Sehr oft","2010","Hessen","Laendlicher Raum","22","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0686073360584632","0.0501558162675166","0.0870588558494097"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","136","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","107","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","121","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","40","0.0577598877963577","0.0397978935522349","0.0757218820404805"
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","8","0.120488450968751","0.0359792205159854","0.204997681421516"
"Sehr oft","2010","Brandenburg","Laendlicher Raum","43","0.0587964287057482","0.0407118385976769","0.0768810188138196"
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","38","0.0373392178604668","0.0225346046860516","0.0521438310348821"
"Sehr oft","2010","Sachsen","Laendlicher Raum","41","0.0503954826528931","0.0329926102524304","0.0677983550533559"
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","8","0.079812897911466","0.0362988417892442","0.123326954033688"
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","40","0.0900202805768241","0.0663152720804472","0.113725289073201"
"Sehr oft","2010","Thueringen","Staedtischer Raum","21","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","37","0.0453643444602298","0.027546359301749","0.0631823296187106"
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr selten","2011","Hamburg","Staedtischer Raum","5","0.0218709799646165","0.00553651453044138","0.0382054453987916"
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","18","","",""
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","15","","",""
"Sehr selten","2011","Bremen","Staedtischer Raum","1","","",""
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","93","0.0282448475249446","0.0230984889149816","0.0333912061349076"
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr selten","2011","Hessen","Staedtischer Raum","41","0.0508053330599718","0.0381077701622451","0.0635028959576985"
"Sehr selten","2011","Hessen","Laendlicher Raum","4","0.0188546402828234","0.00206182065192689","0.03564745991372"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.020151089458448","0.00489763837873372","0.0354045405381623"
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","36","0.02319101652712","0.0169483743147549","0.0294336587394852"
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","9","0.0365844648729887","0.0130762189746175","0.0600927107713599"
"Sehr selten","2011","Bayern","Staedtischer Raum","45","0.0320063546719504","0.0229807284750435","0.0410319808688573"
"Sehr selten","2011","Bayern","Laendlicher Raum","31","0.0226736139259499","0.0156056637142339","0.029741564137666"
"Sehr selten","2011","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2011","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2011","Berlin","Staedtischer Raum","18","","",""
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","29","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Sehr selten","2011","Sachsen","Staedtischer Raum","20","","",""
"Sehr selten","2011","Sachsen","Laendlicher Raum","13","","",""
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Sehr selten","2011","Thueringen","Staedtischer Raum","8","0.0251421567246557","0.00629277698731806","0.0439915364619933"
"Sehr selten","2011","Thueringen","Laendlicher Raum","21","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","44","0.0816547488712682","0.0561834951462391","0.107126002596297"
"Selten","2011","Hamburg","Staedtischer Raum","20","","",""
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","70","0.0839152739997818","0.0653523661127135","0.10247818188685"
"Selten","2011","Niedersachsen","Laendlicher Raum","83","0.0871710100010746","0.0700598838658189","0.10428213613633"
"Selten","2011","Bremen","Staedtischer Raum","12","","",""
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","373","0.107495615493641","0.0978738989872266","0.117117332000055"
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Selten","2011","Hessen","Staedtischer Raum","104","","",""
"Selten","2011","Hessen","Laendlicher Raum","16","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.108212705212775","0.0873901126628147","0.129035297762735"
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0784566143231096","0.0492681016560903","0.107645126990129"
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","166","","",""
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","9","0.0410579762993964","0.0162117752993502","0.0659041772994427"
"Selten","2011","Bayern","Staedtischer Raum","136","","",""
"Selten","2011","Bayern","Laendlicher Raum","165","","",""
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","105","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","1","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","95","0.150585209411297","0.125955649620331","0.175214769202263"
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0881784019594734","0.0624335035671388","0.113923300351808"
"Selten","2011","Sachsen","Staedtischer Raum","70","0.0989751816250964","0.0772226234694703","0.120727739780722"
"Selten","2011","Sachsen","Laendlicher Raum","65","0.1226458547757","0.0978628213713645","0.147428888180035"
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","69","0.113937767465871","0.0896604269525759","0.138215107979166"
"Selten","2011","Thueringen","Staedtischer Raum","25","","",""
"Selten","2011","Thueringen","Laendlicher Raum","63","0.144413160255128","0.116699793617458","0.172126526892798"
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","63","0.360732386027736","0.294673082458109","0.426791689597363"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Manchmal","2011","Hamburg","Staedtischer Raum","112","","",""
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","271","","",""
"Manchmal","2011","Niedersachsen","Laendlicher Raum","331","0.343023502150637","0.31422733426723","0.371819670034043"
"Manchmal","2011","Bremen","Staedtischer Raum","49","0.417453592386064","0.331347836408672","0.503559348363456"
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","1268","","",""
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","48","0.341054501845595","0.260788370259437","0.421320633431754"
"Manchmal","2011","Hessen","Staedtischer Raum","338","0.288040527248028","0.261856134186865","0.31422492030919"
"Manchmal","2011","Hessen","Laendlicher Raum","72","0.326604187251727","0.268702142511013","0.384506231992441"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","830","0.370861141638018","0.350826450577766","0.390895832698269"
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","84","0.377780094227329","0.31707061121963","0.438489577235029"
"Manchmal","2011","Bayern","Staedtischer Raum","451","0.295584903580657","0.272186919818766","0.318982887342547"
"Manchmal","2011","Bayern","Laendlicher Raum","529","0.322151607703188","0.299964038115468","0.344339177290907"
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","201","","",""
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","26","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","281","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Manchmal","2011","Sachsen","Staedtischer Raum","248","","",""
"Manchmal","2011","Sachsen","Laendlicher Raum","240","","",""
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","72","0.340882315699872","0.275995736596812","0.405768894802931"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","247","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","94","0.355645502299958","0.298009181948082","0.413281822651833"
"Manchmal","2011","Thueringen","Laendlicher Raum","207","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","97","0.401182788894183","0.33375819244917","0.468607385339196"
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","230","","",""
"Oft","2011","Hamburg","Staedtischer Raum","142","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","412","0.476147889570757","0.442710454128467","0.509585325013047"
"Oft","2011","Niedersachsen","Laendlicher Raum","510","0.439790922365743","0.409681942373564","0.469899902357923"
"Oft","2011","Bremen","Staedtischer Raum","51","0.37514393213563","0.290605969457177","0.459681894814082"
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","1854","","",""
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","55","0.39706480001166","0.314220676858818","0.479908923164502"
"Oft","2011","Hessen","Staedtischer Raum","563","0.472546313233972","0.443679261375424","0.501413365092521"
"Oft","2011","Hessen","Laendlicher Raum","122","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","379","0.420721075296762","0.387630369399862","0.453811781193662"
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","1016","","",""
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
"Oft","2011","Bayern","Staedtischer Raum","682","0.472556227481994","0.44695635435454","0.498156100609449"
"Oft","2011","Bayern","Laendlicher Raum","817","0.463013061249969","0.439337963644097","0.486688158855841"
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","368","0.445510485219947","0.410585685322465","0.480435285117428"
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","38","0.480125393023294","0.36224266273411","0.598008123312477"
"Oft","2011","Brandenburg","Laendlicher Raum","331","0.366191340210539","0.333014218895425","0.399368461525653"
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","237","","",""
"Oft","2011","Sachsen","Staedtischer Raum","326","0.400020534368533","0.364335333624843","0.435705735112223"
"Oft","2011","Sachsen","Laendlicher Raum","302","0.423239994204087","0.385912273018862","0.460567715389312"
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","95","0.418045615915252","0.350526387721259","0.485564844109245"
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","280","","",""
"Oft","2011","Thueringen","Staedtischer Raum","105","","",""
"Oft","2011","Thueringen","Laendlicher Raum","272","","",""
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","52","0.111045456602756","0.0818209774332715","0.14026993577224"
"Sehr oft","2011","Hamburg","Staedtischer Raum","29","","",""
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","86","0.0650803224257395","0.0485656608534951","0.0815949839979839"
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","105","","",""
"Sehr oft","2011","Bremen","Staedtischer Raum","13","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","393","0.0939204918324077","0.0848586738294227","0.102982309835393"
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","103","","",""
"Sehr oft","2011","Hessen","Laendlicher Raum","38","0.111781284229621","0.072877456985356","0.150685111473885"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.0849517425018966","0.0662632969955487","0.103640188008244"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","185","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Sehr oft","2011","Bayern","Staedtischer Raum","147","","",""
"Sehr oft","2011","Bayern","Laendlicher Raum","162","","",""
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","86","0.0956425164967466","0.0749766386436612","0.116308394349832"
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","74","0.0558461951782777","0.040032850023294","0.0716595403332615"
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.12425534343698","0.0278750777377729","0.220635609136187"
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0588274146701754","0.0374635583660388","0.0801912709743119"
"Sehr oft","2011","Sachsen","Staedtischer Raum","60","0.0787576137391818","0.059137024842447","0.0983782026359165"
"Sehr oft","2011","Sachsen","Laendlicher Raum","53","0.0489553536036985","0.0326533453977885","0.0652573618096086"
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","47","0.0663928375274581","0.0473698883900318","0.0854157866648844"
"Sehr oft","2011","Thueringen","Staedtischer Raum","33","0.18798775327095","0.140947329832139","0.235028176709761"
"Sehr oft","2011","Thueringen","Laendlicher Raum","55","0.0943140284728763","0.0712714634527961","0.117356593492956"
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","7","0.0126126211644764","0.00233611584232186","0.0228891264866309"
"Sehr selten","2012","Hamburg","Staedtischer Raum","8","0.0277364667703449","0.0100721592701858","0.0454007742705041"
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","17","","",""
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","15","","",""
"Sehr selten","2012","Bremen","Staedtischer Raum","","","",""
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","67","0.0215714509513316","0.0170165907658248","0.0261263111368383"
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2012","Hessen","Staedtischer Raum","25","","",""
"Sehr selten","2012","Hessen","Laendlicher Raum","9","0.0423923976627206","0.0185356854054421","0.066249109919999"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.00944538373007567","-0.00144581776989503","0.0203365852300464"
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","35","0.0206529475134442","0.0146188793139991","0.0266870157128893"
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr selten","2012","Bayern","Staedtischer Raum","33","0.0274964782159948","0.0190446088560885","0.0359483475759011"
"Sehr selten","2012","Bayern","Laendlicher Raum","34","0.0200041511825516","0.0134215826847821","0.026586719680321"
"Sehr selten","2012","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2012","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2012","Berlin","Staedtischer Raum","23","","",""
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","17","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0220508670654785","0.00871792164753196","0.0353838124834251"
"Sehr selten","2012","Sachsen","Staedtischer Raum","24","","",""
"Sehr selten","2012","Sachsen","Laendlicher Raum","15","","",""
"Sehr selten","2012","Sachsen-Anhalt","Staedtischer Raum","5","0.0207424477238744","0.000205273199530669","0.0412796222482181"
"Sehr selten","2012","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Sehr selten","2012","Thueringen","Staedtischer Raum","7","0.0222746539525039","0.00368144594910501","0.0408678619559027"
"Sehr selten","2012","Thueringen","Laendlicher Raum","18","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Selten","2012","Hamburg","Staedtischer Raum","21","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","58","0.076543301294582","0.0579092804425354","0.0951773221466287"
"Selten","2012","Niedersachsen","Laendlicher Raum","79","0.0856948718337318","0.0690547572086705","0.102334986458793"
"Selten","2012","Bremen","Staedtischer Raum","13","","",""
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","304","0.0878214941492969","0.0789476633909165","0.0966953249076774"
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Selten","2012","Hessen","Staedtischer Raum","80","0.0810573215410486","0.0651161868549621","0.0969984562271351"
"Selten","2012","Hessen","Laendlicher Raum","22","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.0945261258989831","0.0751635922362719","0.113888659561694"
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","180","","",""
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","8","0.0402908321527687","0.0153085244676885","0.0652731398378488"
"Selten","2012","Bayern","Staedtischer Raum","111","","",""
"Selten","2012","Bayern","Laendlicher Raum","147","","",""
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","66","0.0882727704377649","0.0687721396569154","0.107773401218614"
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","75","0.116029461553478","0.0936969493897365","0.13836197371722"
