"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","52","0.298058990929175","0.224614981436626","0.371503000421724"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","210","0.38365589946311","0.343380798335106","0.423931000591115"
"Manchmal","2010","Thueringen","Staedtischer Raum","90","0.34596761510994","0.284492192415888","0.407443037803992"
"Manchmal","2010","Thueringen","Laendlicher Raum","191","0.389809468496512","0.348051306798822","0.431567630194201"
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","93","0.491486336139744","0.41741740042092","0.565555271858568"
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","116","0.459024687076526","0.399252491976958","0.518796882176094"
"Oft","2010","Hamburg","Staedtischer Raum","124","0.421653829381966","0.362085134617029","0.481222524146902"
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","335","0.450657462895937","0.413850970388205","0.487463955403669"
"Oft","2010","Niedersachsen","Laendlicher Raum","387","0.436770542649428","0.402293192687106","0.47124789261175"
"Oft","2010","Bremen","Staedtischer Raum","47","0.379083747082148","0.287583912347855","0.47058358181644"
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","1479","0.409435984225209","0.392587224441042","0.426284744009377"
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","47","0.448044272863804","0.348044531784105","0.548044013943502"
"Oft","2010","Hessen","Staedtischer Raum","420","0.422147884845441","0.390163278007915","0.454132491682968"
"Oft","2010","Hessen","Laendlicher Raum","88","0.438610232872732","0.369666756430639","0.507553709314826"
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","0.394403284669752","0.358730051235736","0.430076518103767"
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.323990294363322","0.263769488284024","0.38421110044262"
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","845","0.440451980539879","0.417415367300058","0.4634885937797"
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","82","0.516558853400404","0.440539222376502","0.592578484424305"
"Oft","2010","Bayern","Staedtischer Raum","491","0.400928610036219","0.372213805681195","0.429643414391242"
"Oft","2010","Bayern","Laendlicher Raum","604","0.455163364224778","0.428019877817475","0.482306850632081"
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","294","0.409268315084893","0.371410130649894","0.447126499519891"
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","32","0.524288920597507","0.394640378806202","0.653937462388812"
"Oft","2010","Brandenburg","Laendlicher Raum","275","0.41336757035256","0.375510879582135","0.451224261122985"
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","197","0.481471880301587","0.430765186365845","0.532178574237329"
"Oft","2010","Sachsen","Staedtischer Raum","323","0.472056056580815","0.433073662337895","0.511038450823735"
"Oft","2010","Sachsen","Laendlicher Raum","281","0.452569863113618","0.412972988170243","0.492166738056994"
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","69","0.445047236426148","0.365250336353643","0.524844136498652"
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","252","0.42371352049266","0.38278656360883","0.46464047737649"
"Oft","2010","Thueringen","Staedtischer Raum","99","0.407505341943207","0.344002516967103","0.47100816691931"
"Oft","2010","Thueringen","Laendlicher Raum","234","0.382014377773939","0.34041263854448","0.423616117003398"
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","24","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","61","0.0855864088924672","0.0648919882102787","0.106280829574656"
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","72","0.0940577095390849","0.0737663104399835","0.114349108638186"
"Sehr oft","2010","Bremen","Staedtischer Raum","12","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","238","0.0706138743242206","0.061836097067235","0.0793916515812062"
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","89","0.109523309197037","0.0892994091231636","0.129747209270911"
"Sehr oft","2010","Hessen","Laendlicher Raum","22","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0686073360584632","0.0501558162675166","0.0870588558494097"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","136","0.0753459614025704","0.0630978172008364","0.0875941056043044"
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","107","0.104607049766733","0.086675395366954","0.122538704166512"
"Sehr oft","2010","Bayern","Laendlicher Raum","121","0.0778523834183968","0.0632479400477633","0.0924568267890304"
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","40","0.0577598877963577","0.0397978935522349","0.0757218820404805"
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","8","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","43","0.0587964287057482","0.0407118385976769","0.0768810188138196"
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","38","0.0373392178604668","0.0225346046860516","0.0521438310348821"
"Sehr oft","2010","Sachsen","Laendlicher Raum","41","0.0503954826528931","0.0329926102524304","0.0677983550533559"
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","40","0.0900202805768241","0.0663152720804472","0.113725289073201"
"Sehr oft","2010","Thueringen","Staedtischer Raum","21","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","37","0.0453643444602298","0.027546359301749","0.0631823296187106"
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr selten","2011","Hamburg","Staedtischer Raum","5","","",""
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","18","","",""
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","15","","",""
"Sehr selten","2011","Bremen","Staedtischer Raum","1","","",""
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","93","0.0282448475249446","0.0230984889149816","0.0333912061349076"
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr selten","2011","Hessen","Staedtischer Raum","41","0.0508053330599718","0.0381077701622451","0.0635028959576985"
"Sehr selten","2011","Hessen","Laendlicher Raum","4","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","36","0.02319101652712","0.0169483743147549","0.0294336587394852"
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Sehr selten","2011","Bayern","Staedtischer Raum","45","0.0320063546719504","0.0229807284750435","0.0410319808688573"
"Sehr selten","2011","Bayern","Laendlicher Raum","31","0.0226736139259499","0.0156056637142339","0.029741564137666"
"Sehr selten","2011","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2011","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2011","Berlin","Staedtischer Raum","18","","",""
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","29","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Sehr selten","2011","Sachsen","Staedtischer Raum","20","","",""
"Sehr selten","2011","Sachsen","Laendlicher Raum","13","","",""
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Sehr selten","2011","Thueringen","Staedtischer Raum","8","","",""
"Sehr selten","2011","Thueringen","Laendlicher Raum","21","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","44","0.0816547488712682","0.0561834951462391","0.107126002596297"
"Selten","2011","Hamburg","Staedtischer Raum","20","","",""
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","70","0.0839152739997818","0.0653523661127135","0.10247818188685"
"Selten","2011","Niedersachsen","Laendlicher Raum","83","0.0871710100010746","0.0700598838658189","0.10428213613633"
"Selten","2011","Bremen","Staedtischer Raum","12","","",""
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","373","0.107495615493641","0.0978738989872266","0.117117332000055"
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Selten","2011","Hessen","Staedtischer Raum","104","0.095915198321669","0.0788882673457639","0.112942129297574"
"Selten","2011","Hessen","Laendlicher Raum","16","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.108212705212775","0.0873901126628147","0.129035297762735"
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0784566143231096","0.0492681016560903","0.107645126990129"
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","166","0.0858847194617148","0.0742632200501113","0.0975062188733184"
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Selten","2011","Bayern","Staedtischer Raum","136","0.105033179197327","0.0893118339134859","0.120754524481168"
"Selten","2011","Bayern","Laendlicher Raum","165","0.112628741616125","0.0976183995033857","0.127639083728863"
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","105","0.129929942844143","0.106303952196291","0.153555933491996"
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","1","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","95","0.150585209411297","0.125955649620331","0.175214769202263"
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0881784019594734","0.0624335035671388","0.113923300351808"
"Selten","2011","Sachsen","Staedtischer Raum","70","0.0989751816250964","0.0772226234694703","0.120727739780722"
"Selten","2011","Sachsen","Laendlicher Raum","65","0.1226458547757","0.0978628213713645","0.147428888180035"
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","69","0.113937767465871","0.0896604269525759","0.138215107979166"
"Selten","2011","Thueringen","Staedtischer Raum","25","","",""
"Selten","2011","Thueringen","Laendlicher Raum","63","0.144413160255128","0.116699793617458","0.172126526892798"
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","63","0.360732386027736","0.294673082458109","0.426791689597363"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","106","0.261319608915088","0.220452784584734","0.302186433245441"
"Manchmal","2011","Hamburg","Staedtischer Raum","112","0.412564324573149","0.357585085199812","0.467543563946486"
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","271","0.347427366655924","0.315548408412778","0.37930632489907"
"Manchmal","2011","Niedersachsen","Laendlicher Raum","331","0.343023502150637","0.31422733426723","0.371819670034043"
"Manchmal","2011","Bremen","Staedtischer Raum","49","0.417453592386064","0.331347836408672","0.503559348363456"
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","1268","0.332168331799969","0.317537648163603","0.346799015436334"
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","48","0.341054501845595","0.260788370259437","0.421320633431754"
"Manchmal","2011","Hessen","Staedtischer Raum","338","0.288040527248028","0.261856134186865","0.31422492030919"
"Manchmal","2011","Hessen","Laendlicher Raum","72","0.326604187251727","0.268702142511013","0.384506231992441"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.350534593004819","0.318552381776635","0.382516804233003"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.385600532919999","0.332764096481541","0.438436969358458"
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","830","0.370861141638018","0.350826450577766","0.390895832698269"
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","84","0.377780094227329","0.31707061121963","0.438489577235029"
"Manchmal","2011","Bayern","Staedtischer Raum","451","0.295584903580657","0.272186919818766","0.318982887342547"
"Manchmal","2011","Bayern","Laendlicher Raum","529","0.322151607703188","0.299964038115468","0.344339177290907"
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","201","0.296002469419368","0.263925633139255","0.32807930569948"
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","26","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","281","0.382599496126887","0.349129067945988","0.416069924307787"
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.316095071797979","0.273880551191491","0.358309592404467"
"Manchmal","2011","Sachsen","Staedtischer Raum","248","0.384624295405695","0.349186447671417","0.420062143139972"
"Manchmal","2011","Sachsen","Laendlicher Raum","240","0.380981197704536","0.344291490107086","0.417670905301985"
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","72","0.340882315699872","0.275995736596812","0.405768894802931"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","247","0.396422289083503","0.359047325900207","0.433797252266799"
"Manchmal","2011","Thueringen","Staedtischer Raum","94","0.355645502299958","0.298009181948082","0.413281822651833"
"Manchmal","2011","Thueringen","Laendlicher Raum","207","0.334478414450709","0.297280467187675","0.371676361713742"
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","97","0.401182788894183","0.33375819244917","0.468607385339196"
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","230","0.522459362107817","0.475998417907019","0.568920306308614"
"Oft","2011","Hamburg","Staedtischer Raum","142","0.407541614428579","0.352664958443522","0.462418270413637"
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","412","0.476147889570757","0.442710454128467","0.509585325013047"
"Oft","2011","Niedersachsen","Laendlicher Raum","510","0.439790922365743","0.409681942373564","0.469899902357923"
"Oft","2011","Bremen","Staedtischer Raum","51","0.37514393213563","0.290605969457177","0.459681894814082"
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","1854","0.438170713349038","0.422758114940035","0.453583311758042"
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","55","0.39706480001166","0.314220676858818","0.479908923164502"
"Oft","2011","Hessen","Staedtischer Raum","563","0.472546313233972","0.443679261375424","0.501413365092521"
"Oft","2011","Hessen","Laendlicher Raum","122","0.466324960777088","0.404732068641982","0.527917852912193"
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","379","0.420721075296762","0.387630369399862","0.453811781193662"
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","0.423715140340392","0.370074384692861","0.477355895987922"
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","1016","0.437369461125229","0.416794472300732","0.457944449949726"
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","125","0.502851766987448","0.440244032438153","0.565459501536742"
"Oft","2011","Bayern","Staedtischer Raum","682","0.472556227481994","0.44695635435454","0.498156100609449"
"Oft","2011","Bayern","Laendlicher Raum","817","0.463013061249969","0.439337963644097","0.486688158855841"
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","368","0.445510485219947","0.410585685322465","0.480435285117428"
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","38","0.480125393023294","0.36224266273411","0.598008123312477"
"Oft","2011","Brandenburg","Laendlicher Raum","331","0.366191340210539","0.333014218895425","0.399368461525653"
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","237","0.517672105531012","0.472303680367338","0.563040530694685"
"Oft","2011","Sachsen","Staedtischer Raum","326","0.400020534368533","0.364335333624843","0.435705735112223"
"Oft","2011","Sachsen","Laendlicher Raum","302","0.423239994204087","0.385912273018862","0.460567715389312"
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","95","0.418045615915252","0.350526387721259","0.485564844109245"
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","280","0.395770371634194","0.358405990615023","0.433134752653366"
"Oft","2011","Thueringen","Staedtischer Raum","105","0.324910834467678","0.268522687906307","0.381298981029049"
"Oft","2011","Thueringen","Laendlicher Raum","272","0.393337711574281","0.354824463563352","0.43185095958521"
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","52","0.111045456602756","0.0818209774332715","0.14026993577224"
"Sehr oft","2011","Hamburg","Staedtischer Raum","29","","",""
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","86","0.0650803224257395","0.0485656608534951","0.0815949839979839"
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","105","0.114518789820789","0.0952024030958008","0.133835176545777"
"Sehr oft","2011","Bremen","Staedtischer Raum","13","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","393","0.0939204918324077","0.0848586738294227","0.102982309835393"
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Sehr oft","2011","Hessen","Staedtischer Raum","103","0.0926926281363588","0.0759243721852993","0.109460884087418"
"Sehr oft","2011","Hessen","Laendlicher Raum","38","0.111781284229621","0.072877456985356","0.150685111473885"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.0849517425018966","0.0662632969955487","0.103640188008244"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","185","0.0826936612479186","0.0712702177721803","0.094117104723657"
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Sehr oft","2011","Bayern","Staedtischer Raum","147","0.0948193350680719","0.0797969437713162","0.109841726364828"
"Sehr oft","2011","Bayern","Laendlicher Raum","162","0.0795329755047686","0.0666862918927149","0.0923796591168223"
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","86","0.0956425164967466","0.0749766386436612","0.116308394349832"
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","74","0.0558461951782777","0.040032850023294","0.0716595403332615"
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0588274146701754","0.0374635583660388","0.0801912709743119"
"Sehr oft","2011","Sachsen","Staedtischer Raum","60","0.0787576137391818","0.059137024842447","0.0983782026359165"
"Sehr oft","2011","Sachsen","Laendlicher Raum","53","0.0489553536036985","0.0326533453977885","0.0652573618096086"
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","47","0.0663928375274581","0.0473698883900318","0.0854157866648844"
"Sehr oft","2011","Thueringen","Staedtischer Raum","33","0.18798775327095","0.140947329832139","0.235028176709761"
"Sehr oft","2011","Thueringen","Laendlicher Raum","55","0.0943140284728763","0.0712714634527961","0.117356593492956"
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Sehr selten","2012","Hamburg","Staedtischer Raum","8","","",""
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","17","","",""
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","15","","",""
"Sehr selten","2012","Bremen","Staedtischer Raum","","","",""
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","67","0.0215714509513316","0.0170165907658248","0.0261263111368383"
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2012","Hessen","Staedtischer Raum","25","","",""
"Sehr selten","2012","Hessen","Laendlicher Raum","9","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","35","0.0206529475134442","0.0146188793139991","0.0266870157128893"
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr selten","2012","Bayern","Staedtischer Raum","33","0.0274964782159948","0.0190446088560885","0.0359483475759011"
"Sehr selten","2012","Bayern","Laendlicher Raum","34","0.0200041511825516","0.0134215826847821","0.026586719680321"
"Sehr selten","2012","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2012","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2012","Berlin","Staedtischer Raum","23","","",""
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","17","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Sehr selten","2012","Sachsen","Staedtischer Raum","24","","",""
"Sehr selten","2012","Sachsen","Laendlicher Raum","15","","",""
"Sehr selten","2012","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Sehr selten","2012","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Sehr selten","2012","Thueringen","Staedtischer Raum","7","","",""
"Sehr selten","2012","Thueringen","Laendlicher Raum","18","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Selten","2012","Hamburg","Staedtischer Raum","21","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","58","0.076543301294582","0.0579092804425354","0.0951773221466287"
"Selten","2012","Niedersachsen","Laendlicher Raum","79","0.0856948718337318","0.0690547572086705","0.102334986458793"
"Selten","2012","Bremen","Staedtischer Raum","13","","",""
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","304","0.0878214941492969","0.0789476633909165","0.0966953249076774"
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Selten","2012","Hessen","Staedtischer Raum","80","0.0810573215410486","0.0651161868549621","0.0969984562271351"
"Selten","2012","Hessen","Laendlicher Raum","22","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.0945261258989831","0.0751635922362719","0.113888659561694"
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","180","0.0965441966720765","0.0840137247974601","0.109074668546693"
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Selten","2012","Bayern","Staedtischer Raum","111","0.0827880143808058","0.0685454811371573","0.0970305476244542"
"Selten","2012","Bayern","Laendlicher Raum","147","0.105729690188884","0.0912734255170339","0.120185954860735"
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","66","0.0882727704377649","0.0687721396569154","0.107773401218614"
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","75","0.116029461553478","0.0936969493897365","0.13836197371722"
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Selten","2012","Sachsen","Staedtischer Raum","47","0.0820856715013096","0.0620910328361061","0.102080310166513"
"Selten","2012","Sachsen","Laendlicher Raum","61","0.0887057989116201","0.0678656710451651","0.109545926778075"
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","61","0.0925747316120081","0.0700670874777544","0.115082375746262"
"Selten","2012","Thueringen","Staedtischer Raum","14","","",""
"Selten","2012","Thueringen","Laendlicher Raum","52","0.104316771277197","0.0802367394828534","0.12839680307154"
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","54","0.340972058618508","0.273210954127485","0.40873316310953"
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","126","0.275769003237104","0.234615172318069","0.31692283415614"
"Manchmal","2012","Hamburg","Staedtischer Raum","117","0.36472104589249","0.312943472196963","0.416498619588018"
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","265","0.380935066710893","0.346899084091914","0.414971049329872"
"Manchmal","2012","Niedersachsen","Laendlicher Raum","314","0.30918200211108","0.281707980001748","0.336656024220413"
"Manchmal","2012","Bremen","Staedtischer Raum","37","0.266431267699679","0.190726114156896","0.342136421242463"
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","1208","0.327614479989788","0.312899437044907","0.34232952293467"
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","41","0.365937535296879","0.27939211090469","0.452482959689068"
"Manchmal","2012","Hessen","Staedtischer Raum","344","0.308042041276997","0.281075593201535","0.335008489352458"
"Manchmal","2012","Hessen","Laendlicher Raum","84","0.275453337680944","0.222556463488622","0.328350211873266"
