,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2010,Baden-Wuerttemberg,Urban regions,Seldom,0.10817,154,15898,0.09197,0.12417
297,297,2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.36798,621,15898,0.33557,0.39939
298,298,2010,Baden-Wuerttemberg,Urban regions,Often,0.44722,845,15898,0.41205,0.47809
299,299,2010,Baden-Wuerttemberg,Urban regions,Very often,0.07664,136,15898,0.06354,0.09312
300,300,2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.36229,52,15898,0.25264,0.47011
301,301,2010,Baden-Wuerttemberg,Rural regions,Often,0.63771,82,15898,0.47628,0.81585
302,302,2010,Bavaria,Urban regions,Very seldom,0.03688,35,15898,0.02831,0.04703
303,303,2010,Bavaria,Urban regions,Seldom,0.11346,112,15898,0.09333,0.13528
304,304,2010,Bavaria,Urban regions,Sometimes,0.34396,387,15898,0.30937,0.38468
305,305,2010,Bavaria,Urban regions,Often,0.3999,503,15898,0.3577,0.44013
306,306,2010,Bavaria,Urban regions,Very often,0.1058,108,15898,0.08455,0.13128
307,307,2010,Bavaria,Rural regions,Seldom,0.10076,117,15898,0.08447,0.11892
308,308,2010,Bavaria,Rural regions,Sometimes,0.35332,413,15898,0.31851,0.38325
309,309,2010,Bavaria,Rural regions,Often,0.46558,592,15898,0.42765,0.50347
310,310,2010,Bavaria,Rural regions,Very often,0.08034,120,15898,0.06168,0.099
311,311,2010,Berlin,Urban regions,Seldom,0.12154,74,15898,0.10005,0.14333
312,312,2010,Berlin,Urban regions,Sometimes,0.39195,214,15898,0.34171,0.45339
313,313,2010,Berlin,Urban regions,Often,0.42626,294,15898,0.38116,0.47026
314,314,2010,Berlin,Urban regions,Very often,0.06025,40,15898,0.04394,0.0819
315,315,2010,Brandenburg,Urban regions,Often,1.0,32,15898,0.58941,1.46799
316,316,2010,Brandenburg,Rural regions,Seldom,0.11697,71,15898,0.09816,0.13777
317,317,2010,Brandenburg,Rural regions,Sometimes,0.38835,241,15898,0.33753,0.44635
318,318,2010,Brandenburg,Rural regions,Often,0.43297,275,15898,0.37901,0.49227
319,319,2010,Brandenburg,Rural regions,Very often,0.06171,43,15898,0.0412,0.08639
320,320,2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.44422,121,15898,0.36183,0.52236
321,321,2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.55578,197,15898,0.46917,0.63258
322,322,2010,Saxony,Urban regions,Seldom,0.13297,64,15898,0.10789,0.16028
323,323,2010,Saxony,Urban regions,Sometimes,0.34655,192,15898,0.30296,0.39932
324,324,2010,Saxony,Urban regions,Often,0.48232,323,15898,0.42786,0.54446
325,325,2010,Saxony,Urban regions,Very often,0.03816,38,15898,0.0262,0.05116
326,326,2010,Saxony,Rural regions,Seldom,0.11238,50,15898,0.08218,0.14773
327,327,2010,Saxony,Rural regions,Sometimes,0.37603,229,15898,0.3356,0.41341
328,328,2010,Saxony,Rural regions,Often,0.46029,281,15898,0.38844,0.52212
329,329,2010,Saxony,Rural regions,Very often,0.0513,41,15898,0.03339,0.07452
330,330,2010,Saxony-Anhalt,Urban regions,Sometimes,0.40104,52,15898,0.32571,0.4812
331,331,2010,Saxony-Anhalt,Urban regions,Often,0.59896,69,15898,0.42619,0.87716
332,332,2010,Saxony-Anhalt,Rural regions,Seldom,0.08252,44,15898,0.05886,0.11687
333,333,2010,Saxony-Anhalt,Rural regions,Sometimes,0.39224,210,15898,0.3361,0.44825
334,334,2010,Saxony-Anhalt,Rural regions,Often,0.4332,252,15898,0.37019,0.49464
335,335,2010,Saxony-Anhalt,Rural regions,Very often,0.09204,40,15898,0.06095,0.13361
336,336,2010,Thuringa,Urban regions,Sometimes,0.45893,90,15898,0.35293,0.61848
337,337,2010,Thuringa,Urban regions,Often,0.54107,99,15898,0.41338,0.70264
338,338,2010,Thuringa,Rural regions,Seldom,0.15009,44,15898,0.11585,0.19364
339,339,2010,Thuringa,Rural regions,Sometimes,0.40539,191,15898,0.34127,0.46275
340,340,2010,Thuringa,Rural regions,Often,0.39736,234,15898,0.3522,0.44557
341,341,2010,Thuringa,Rural regions,Very often,0.04716,37,15898,0.03292,0.0655
342,342,2011,Schleswig-Holstein,Urban regions,Sometimes,0.47166,63,20015,0.37152,0.5765
343,343,2011,Schleswig-Holstein,Urban regions,Often,0.52834,97,20015,0.42082,0.68191
344,344,2011,Schleswig-Holstein,Rural regions,Seldom,0.08345,44,20015,0.06368,0.10553
345,345,2011,Schleswig-Holstein,Rural regions,Sometimes,0.2673,106,20015,0.23041,0.31449
346,346,2011,Schleswig-Holstein,Rural regions,Often,0.53534,230,20015,0.48773,0.59033
347,347,2011,Schleswig-Holstein,Rural regions,Very often,0.11392,52,20015,0.0874,0.14381
348,348,2011,Hamburg,Urban regions,Sometimes,0.50484,112,20015,0.43547,0.58324
349,349,2011,Hamburg,Urban regions,Often,0.49516,142,20015,0.4308,0.59139
350,350,2011,Lower Saxony,Urban regions,Seldom,0.08614,70,20015,0.06881,0.10833
351,351,2011,Lower Saxony,Urban regions,Sometimes,0.35721,271,20015,0.31978,0.39602
352,352,2011,Lower Saxony,Urban regions,Often,0.48962,412,20015,0.45551,0.53526
353,353,2011,Lower Saxony,Urban regions,Very often,0.06703,86,20015,0.0573,0.07928
354,354,2011,Lower Saxony,Rural regions,Seldom,0.08806,83,20015,0.07373,0.10463
355,355,2011,Lower Saxony,Rural regions,Sometimes,0.34787,331,20015,0.3162,0.38395
356,356,2011,Lower Saxony,Rural regions,Often,0.44831,510,20015,0.40679,0.48023
357,357,2011,Lower Saxony,Rural regions,Very often,0.11576,105,20015,0.09115,0.13906
358,358,2011,Bremen,Urban regions,Sometimes,0.5277,49,20015,0.42641,0.63114
359,359,2011,Bremen,Urban regions,Often,0.4723,51,20015,0.3509,0.57904
360,360,2011,North Rhine-Westphalia,Urban regions,Very seldom,0.02816,93,20015,0.02405,0.03369
361,361,2011,North Rhine-Westphalia,Urban regions,Seldom,0.10718,373,20015,0.09822,0.11817
362,362,2011,North Rhine-Westphalia,Urban regions,Sometimes,0.33206,1268,20015,0.31567,0.34744
363,363,2011,North Rhine-Westphalia,Urban regions,Often,0.43846,1854,20015,0.42229,0.4578
364,364,2011,North Rhine-Westphalia,Urban regions,Very often,0.09414,393,20015,0.08718,0.10291
365,365,2011,North Rhine-Westphalia,Rural regions,Sometimes,0.46497,48,20015,0.37051,0.56736
366,366,2011,North Rhine-Westphalia,Rural regions,Often,0.53503,55,20015,0.41391,0.63564
367,367,2011,Hesse,Urban regions,Very seldom,0.05092,41,20015,0.03858,0.06657
368,368,2011,Hesse,Urban regions,Seldom,0.09555,104,20015,0.08419,0.11204
369,369,2011,Hesse,Urban regions,Sometimes,0.28914,338,20015,0.26398,0.31944
370,370,2011,Hesse,Urban regions,Often,0.47196,563,20015,0.432,0.50732
371,371,2011,Hesse,Urban regions,Very often,0.09242,103,20015,0.07101,0.11496
372,372,2011,Hesse,Rural regions,Sometimes,0.36094,72,20015,0.29796,0.42801
373,373,2011,Hesse,Rural regions,Often,0.51172,122,20015,0.43038,0.59555
374,374,2011,Hesse,Rural regions,Very often,0.12734,38,20015,0.10311,0.15623
375,375,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11229,90,20015,0.09791,0.13112
376,376,2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36269,289,20015,0.32668,0.40466
377,377,2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.43736,379,20015,0.38839,0.48712
378,378,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08766,69,20015,0.06706,0.10827
379,379,2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.47653,123,20015,0.41031,0.53697
380,380,2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.52347,143,20015,0.45579,0.61804
381,381,2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.0231,36,20015,0.01759,0.02925
382,382,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.08589,166,20015,0.07593,0.09677
383,383,2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.37028,830,20015,0.34912,0.39374
384,384,2011,Baden-Wuerttemberg,Urban regions,Often,0.43741,1016,20015,0.41274,0.46484
385,385,2011,Baden-Wuerttemberg,Urban regions,Very often,0.08332,185,20015,0.07367,0.09346
386,386,2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.43381,84,20015,0.35426,0.55025
387,387,2011,Baden-Wuerttemberg,Rural regions,Often,0.56619,125,20015,0.47534,0.68842
388,388,2011,Bavaria,Urban regions,Very seldom,0.03146,45,20015,0.02569,0.0377
389,389,2011,Bavaria,Urban regions,Seldom,0.10437,139,20015,0.08981,0.12024
390,390,2011,Bavaria,Urban regions,Sometimes,0.29719,464,20015,0.27355,0.32227
391,391,2011,Bavaria,Urban regions,Often,0.47115,692,20015,0.43579,0.50651
392,392,2011,Bavaria,Urban regions,Very often,0.09583,148,20015,0.08106,0.11315
393,393,2011,Bavaria,Rural regions,Very seldom,0.02271,31,20015,0.01675,0.02919
394,394,2011,Bavaria,Rural regions,Seldom,0.11298,162,20015,0.09845,0.12883
395,395,2011,Bavaria,Rural regions,Sometimes,0.32221,516,20015,0.29713,0.34959
396,396,2011,Bavaria,Rural regions,Often,0.46222,807,20015,0.4227,0.50566
397,397,2011,Bavaria,Rural regions,Very often,0.07988,161,20015,0.06765,0.09384
398,398,2011,Berlin,Urban regions,Seldom,0.13422,105,20015,0.1126,0.15612
399,399,2011,Berlin,Urban regions,Sometimes,0.30659,201,20015,0.26898,0.34627
400,400,2011,Berlin,Urban regions,Often,0.45998,368,20015,0.42435,0.50563
401,401,2011,Berlin,Urban regions,Very often,0.09921,86,20015,0.08175,0.11715
402,402,2011,Brandenburg,Urban regions,Often,1.0,38,20015,0.76762,1.29848
403,403,2011,Brandenburg,Rural regions,Seldom,0.15732,95,20015,0.12222,0.19396
404,404,2011,Brandenburg,Rural regions,Sometimes,0.39898,281,20015,0.35265,0.44088
405,405,2011,Brandenburg,Rural regions,Often,0.38475,331,20015,0.34627,0.4277
406,406,2011,Brandenburg,Rural regions,Very often,0.05896,74,20015,0.0508,0.06965
407,407,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08981,40,20015,0.07142,0.10906
408,408,2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32313,141,20015,0.27985,0.38011
409,409,2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.52797,237,20015,0.46574,0.61125
410,410,2011,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05908,36,20015,0.04572,0.0778
411,411,2011,Saxony,Urban regions,Seldom,0.10295,70,20015,0.08689,0.12046
412,412,2011,Saxony,Urban regions,Sometimes,0.39974,248,20015,0.35873,0.44724
413,413,2011,Saxony,Urban regions,Often,0.41523,326,20015,0.38029,0.45373
414,414,2011,Saxony,Urban regions,Very often,0.08208,60,20015,0.06351,0.10068
415,415,2011,Saxony,Rural regions,Seldom,0.126,65,20015,0.10346,0.15114
416,416,2011,Saxony,Rural regions,Sometimes,0.38987,240,20015,0.3489,0.43827
417,417,2011,Saxony,Rural regions,Often,0.43356,302,20015,0.3881,0.47608
418,418,2011,Saxony,Rural regions,Very often,0.05057,53,20015,0.03817,0.06521
419,419,2011,Saxony-Anhalt,Urban regions,Sometimes,0.44867,72,20015,0.36697,0.58276
420,420,2011,Saxony-Anhalt,Urban regions,Often,0.55133,95,20015,0.43632,0.73771
421,421,2011,Saxony-Anhalt,Rural regions,Seldom,0.11666,69,20015,0.09317,0.14075
422,422,2011,Saxony-Anhalt,Rural regions,Sometimes,0.40772,247,20015,0.35862,0.45483
423,423,2011,Saxony-Anhalt,Rural regions,Often,0.40748,280,20015,0.36495,0.44773
424,424,2011,Saxony-Anhalt,Rural regions,Very often,0.06814,47,20015,0.04649,0.09681
425,425,2011,Thuringa,Urban regions,Sometimes,0.40969,94,20015,0.31383,0.51693
426,426,2011,Thuringa,Urban regions,Often,0.37576,105,20015,0.32187,0.44053
427,427,2011,Thuringa,Urban regions,Very often,0.21455,33,20015,0.13124,0.32668
428,428,2011,Thuringa,Rural regions,Seldom,0.15009,63,20015,0.12139,0.18921
429,429,2011,Thuringa,Rural regions,Sometimes,0.34503,207,20015,0.30668,0.3856
430,430,2011,Thuringa,Rural regions,Often,0.40649,272,20015,0.35657,0.46075
431,431,2011,Thuringa,Rural regions,Very often,0.09839,55,20015,0.08247,0.11158
432,432,2012,Schleswig-Holstein,Urban regions,Sometimes,0.41847,54,19724,0.34322,0.51748
433,433,2012,Schleswig-Holstein,Urban regions,Often,0.58153,100,19724,0.47036,0.69036
434,434,2012,Schleswig-Holstein,Rural regions,Sometimes,0.29919,126,19724,0.26135,0.33786
435,435,2012,Schleswig-Holstein,Rural regions,Often,0.59248,239,19724,0.52208,0.66217
436,436,2012,Schleswig-Holstein,Rural regions,Very often,0.10833,52,19724,0.08924,0.13196
437,437,2012,Hamburg,Urban regions,Sometimes,0.40405,117,19724,0.33805,0.4752
438,438,2012,Hamburg,Urban regions,Often,0.50443,152,19724,0.42855,0.58642
439,439,2012,Hamburg,Urban regions,Very often,0.09152,34,19724,0.06493,0.11547
440,440,2012,Lower Saxony,Urban regions,Seldom,0.07822,58,19724,0.06609,0.0915
441,441,2012,Lower Saxony,Urban regions,Sometimes,0.38943,265,19724,0.35372,0.42335
442,442,2012,Lower Saxony,Urban regions,Often,0.44186,372,19724,0.39826,0.48366
443,443,2012,Lower Saxony,Urban regions,Very often,0.09048,70,19724,0.07343,0.11542
444,444,2012,Lower Saxony,Rural regions,Seldom,0.08842,79,19724,0.0726,0.10438
445,445,2012,Lower Saxony,Rural regions,Sometimes,0.315,314,19724,0.28698,0.34625
446,446,2012,Lower Saxony,Rural regions,Often,0.48485,550,19724,0.45304,0.52004
447,447,2012,Lower Saxony,Rural regions,Very often,0.11173,129,19724,0.09299,0.13447
448,448,2012,Bremen,Urban regions,Sometimes,0.34237,37,19724,0.24279,0.42873
449,449,2012,Bremen,Urban regions,Often,0.65763,63,19724,0.50616,0.83246
450,450,2012,North Rhine-Westphalia,Urban regions,Very seldom,0.02158,67,19724,0.01772,0.02616
451,451,2012,North Rhine-Westphalia,Urban regions,Seldom,0.08796,304,19724,0.08022,0.09509
452,452,2012,North Rhine-Westphalia,Urban regions,Sometimes,0.3278,1208,19724,0.31091,0.34551
453,453,2012,North Rhine-Westphalia,Urban regions,Often,0.47247,1968,19724,0.45238,0.49045
454,454,2012,North Rhine-Westphalia,Urban regions,Very often,0.09019,361,19724,0.08301,0.09852
455,455,2012,North Rhine-Westphalia,Rural regions,Sometimes,0.45039,41,19724,0.36962,0.56483
456,456,2012,North Rhine-Westphalia,Rural regions,Often,0.54961,54,19724,0.43035,0.6931
457,457,2012,Hesse,Urban regions,Seldom,0.08386,80,19724,0.06808,0.09592
458,458,2012,Hesse,Urban regions,Sometimes,0.31666,344,19724,0.28768,0.35005
459,459,2012,Hesse,Urban regions,Often,0.48244,561,19724,0.44896,0.52316
460,460,2012,Hesse,Urban regions,Very often,0.11705,116,19724,0.09677,0.14096
461,461,2012,Hesse,Rural regions,Sometimes,0.34612,84,19724,0.29188,0.40911
462,462,2012,Hesse,Rural regions,Often,0.65388,133,19724,0.57746,0.74586
463,463,2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09578,86,19724,0.08204,0.10832
464,464,2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36072,293,19724,0.31831,0.40325
465,465,2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.46151,404,19724,0.4207,0.51574
466,466,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08199,73,19724,0.06653,0.10277
467,467,2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43968,118,19724,0.37036,0.51997
468,468,2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.56032,135,19724,0.47707,0.65068
469,469,2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.02062,35,19724,0.01449,0.02727
470,470,2012,Baden-Wuerttemberg,Urban regions,Seldom,0.09578,180,19724,0.08503,0.10866
471,471,2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32955,706,19724,0.30618,0.35236
472,472,2012,Baden-Wuerttemberg,Urban regions,Often,0.46116,1038,19724,0.43381,0.49166
473,473,2012,Baden-Wuerttemberg,Urban regions,Very often,0.0929,175,19724,0.08277,0.10336
474,474,2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.5165,86,19724,0.42562,0.62721
475,475,2012,Baden-Wuerttemberg,Rural regions,Often,0.4835,116,19724,0.38539,0.57771
476,476,2012,Bavaria,Urban regions,Very seldom,0.0276,33,19724,0.0217,0.03519
477,477,2012,Bavaria,Urban regions,Seldom,0.08303,111,19724,0.06996,0.098
478,478,2012,Bavaria,Urban regions,Sometimes,0.31652,454,19724,0.29416,0.33933
479,479,2012,Bavaria,Urban regions,Often,0.45849,702,19724,0.42344,0.4947
480,480,2012,Bavaria,Urban regions,Very often,0.11436,153,19724,0.09548,0.13452
481,481,2012,Bavaria,Rural regions,Very seldom,0.01991,34,19724,0.01602,0.02448
482,482,2012,Bavaria,Rural regions,Seldom,0.10629,147,19724,0.09257,0.12124
483,483,2012,Bavaria,Rural regions,Sometimes,0.29867,478,19724,0.27634,0.32515
484,484,2012,Bavaria,Rural regions,Often,0.48227,862,19724,0.4537,0.51727
485,485,2012,Bavaria,Rural regions,Very often,0.09286,202,19724,0.08045,0.1052
486,486,2012,Berlin,Urban regions,Seldom,0.09099,66,19724,0.07631,0.10912
487,487,2012,Berlin,Urban regions,Sometimes,0.34556,251,19724,0.31361,0.37886
488,488,2012,Berlin,Urban regions,Often,0.47175,394,19724,0.42854,0.50697
489,489,2012,Berlin,Urban regions,Very often,0.0917,79,19724,0.07424,0.11404
490,490,2012,Brandenburg,Rural regions,Seldom,0.11984,75,19724,0.09111,0.16235
491,491,2012,Brandenburg,Rural regions,Sometimes,0.36227,284,19724,0.32786,0.40176
492,492,2012,Brandenburg,Rural regions,Often,0.47447,374,19724,0.42158,0.52143
493,493,2012,Brandenburg,Rural regions,Very often,0.04342,40,19724,0.03173,0.05346
494,494,2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.40449,148,19724,0.34862,0.46813
495,495,2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.52781,250,19724,0.47782,0.59121
496,496,2012,Mecklenburg-Western Pomerania,Rural regions,Very often,0.0677,31,19724,0.04235,0.10264
497,497,2012,Saxony,Urban regions,Seldom,0.08559,47,19724,0.06133,0.11481
498,498,2012,Saxony,Urban regions,Sometimes,0.33837,235,19724,0.30178,0.37986
499,499,2012,Saxony,Urban regions,Often,0.50476,353,19724,0.45693,0.55527
500,500,2012,Saxony,Urban regions,Very often,0.07128,65,19724,0.05947,0.08685
501,501,2012,Saxony,Rural regions,Seldom,0.09094,61,19724,0.0727,0.11687
502,502,2012,Saxony,Rural regions,Sometimes,0.38781,263,19724,0.35075,0.43358
503,503,2012,Saxony,Rural regions,Often,0.46515,321,19724,0.41494,0.51668
504,504,2012,Saxony,Rural regions,Very often,0.0561,55,19724,0.04231,0.07152
505,505,2012,Saxony-Anhalt,Urban regions,Sometimes,0.35841,62,19724,0.28448,0.42801
506,506,2012,Saxony-Anhalt,Urban regions,Often,0.64159,94,19724,0.50659,0.83099
507,507,2012,Saxony-Anhalt,Rural regions,Seldom,0.09536,61,19724,0.07774,0.11392
508,508,2012,Saxony-Anhalt,Rural regions,Sometimes,0.35384,207,19724,0.30874,0.40657
509,509,2012,Saxony-Anhalt,Rural regions,Often,0.47051,297,19724,0.42605,0.51626
510,510,2012,Saxony-Anhalt,Rural regions,Very often,0.08028,60,19724,0.06723,0.09721
511,511,2012,Thuringa,Urban regions,Sometimes,0.37823,83,19724,0.31098,0.46457
512,512,2012,Thuringa,Urban regions,Often,0.62177,114,19724,0.47929,0.74344
513,513,2012,Thuringa,Rural regions,Seldom,0.10923,52,19724,0.08328,0.14109
514,514,2012,Thuringa,Rural regions,Sometimes,0.35045,216,19724,0.31907,0.38339
515,515,2012,Thuringa,Rural regions,Often,0.47388,294,19724,0.42942,0.51902
516,516,2012,Thuringa,Rural regions,Very often,0.06644,39,19724,0.05177,0.08203
517,517,2013,Schleswig-Holstein,Urban regions,Sometimes,0.47117,76,24937,0.34925,0.58205
518,518,2013,Schleswig-Holstein,Urban regions,Often,0.52883,135,24937,0.44978,0.616
519,519,2013,Schleswig-Holstein,Rural regions,Seldom,0.06031,45,24937,0.04345,0.07912
520,520,2013,Schleswig-Holstein,Rural regions,Sometimes,0.25224,156,24937,0.2085,0.30144
521,521,2013,Schleswig-Holstein,Rural regions,Often,0.58486,373,24937,0.51631,0.65502
522,522,2013,Schleswig-Holstein,Rural regions,Very often,0.1026,77,24937,0.079,0.13284
523,523,2013,Hamburg,Urban regions,Sometimes,0.41723,134,24937,0.34305,0.48947
524,524,2013,Hamburg,Urban regions,Often,0.52552,216,24937,0.44755,0.59953
525,525,2013,Hamburg,Urban regions,Very often,0.05725,35,24937,0.04145,0.07692
526,526,2013,Lower Saxony,Urban regions,Seldom,0.0944,80,24937,0.07344,0.11758
527,527,2013,Lower Saxony,Urban regions,Sometimes,0.32171,304,24937,0.28593,0.36487
528,528,2013,Lower Saxony,Urban regions,Often,0.49619,494,24937,0.44513,0.54396
529,529,2013,Lower Saxony,Urban regions,Very often,0.0877,111,24937,0.07229,0.10328
530,530,2013,Lower Saxony,Rural regions,Seldom,0.08463,101,24937,0.06743,0.10149
531,531,2013,Lower Saxony,Rural regions,Sometimes,0.30669,401,24937,0.26803,0.33968
532,532,2013,Lower Saxony,Rural regions,Often,0.51035,770,24937,0.46978,0.55542
533,533,2013,Lower Saxony,Rural regions,Very often,0.09834,154,24937,0.08391,0.11637
534,534,2013,Bremen,Urban regions,Sometimes,0.54475,62,24937,0.40055,0.70331
535,535,2013,Bremen,Urban regions,Often,0.45525,87,24937,0.32638,0.58612
536,536,2013,North Rhine-Westphalia,Urban regions,Very seldom,0.0252,98,24937,0.02037,0.0295
537,537,2013,North Rhine-Westphalia,Urban regions,Seldom,0.09122,385,24937,0.08199,0.09966
538,538,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.31036,1438,24937,0.29332,0.33218
539,539,2013,North Rhine-Westphalia,Urban regions,Often,0.48122,2616,24937,0.46108,0.49978
540,540,2013,North Rhine-Westphalia,Urban regions,Very often,0.09199,469,24937,0.08334,0.10157
541,541,2013,North Rhine-Westphalia,Rural regions,Sometimes,0.43828,43,24937,0.3178,0.5673
542,542,2013,North Rhine-Westphalia,Rural regions,Often,0.56172,58,24937,0.41935,0.7084
543,543,2013,Hesse,Urban regions,Seldom,0.10115,111,24937,0.08716,0.11938
544,544,2013,Hesse,Urban regions,Sometimes,0.32133,396,24937,0.2894,0.35698
545,545,2013,Hesse,Urban regions,Often,0.48179,723,24937,0.44363,0.52104
546,546,2013,Hesse,Urban regions,Very often,0.09573,142,24937,0.07499,0.11757
547,547,2013,Hesse,Rural regions,Sometimes,0.33648,110,24937,0.28417,0.40451
548,548,2013,Hesse,Rural regions,Often,0.61099,189,24937,0.51873,0.70436
549,549,2013,Hesse,Rural regions,Very often,0.05253,34,24937,0.03561,0.06629
550,550,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08896,85,24937,0.07134,0.10321
551,551,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.38069,352,24937,0.33947,0.42216
552,552,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.43369,498,24937,0.3957,0.47738
553,553,2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09665,88,24937,0.07753,0.11847
554,554,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.35965,109,24937,0.30715,0.42134
555,555,2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.64035,200,24937,0.55591,0.72894
556,556,2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.02326,39,24937,0.01582,0.03096
557,557,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.08212,204,24937,0.06981,0.0928
558,558,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33436,818,24937,0.3105,0.36209
559,559,2013,Baden-Wuerttemberg,Urban regions,Often,0.48896,1394,24937,0.45939,0.52139
560,560,2013,Baden-Wuerttemberg,Urban regions,Very often,0.07131,221,24937,0.06042,0.08083
561,561,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.45956,105,24937,0.37192,0.56867
562,562,2013,Baden-Wuerttemberg,Rural regions,Often,0.54044,187,24937,0.45136,0.64022
563,563,2013,Bavaria,Urban regions,Very seldom,0.03262,42,24937,0.02571,0.04116
564,564,2013,Bavaria,Urban regions,Seldom,0.08061,125,24937,0.06709,0.09358
565,565,2013,Bavaria,Urban regions,Sometimes,0.31571,538,24937,0.29333,0.34489
566,566,2013,Bavaria,Urban regions,Often,0.47043,871,24937,0.43905,0.50499
567,567,2013,Bavaria,Urban regions,Very often,0.10064,170,24937,0.08178,0.12062
568,568,2013,Bavaria,Rural regions,Very seldom,0.0271,43,24937,0.01946,0.03441
569,569,2013,Bavaria,Rural regions,Seldom,0.08305,151,24937,0.06924,0.09818
570,570,2013,Bavaria,Rural regions,Sometimes,0.33274,628,24937,0.30374,0.36239
571,571,2013,Bavaria,Rural regions,Often,0.45975,1201,24937,0.43031,0.48729
572,572,2013,Bavaria,Rural regions,Very often,0.09736,273,24937,0.08457,0.11035
573,573,2013,Berlin,Urban regions,Seldom,0.11435,93,24937,0.09405,0.13295
574,574,2013,Berlin,Urban regions,Sometimes,0.35477,312,24937,0.31925,0.39574
575,575,2013,Berlin,Urban regions,Often,0.44886,456,24937,0.41116,0.48673
576,576,2013,Berlin,Urban regions,Very often,0.08202,97,24937,0.06617,0.10074
577,577,2013,Brandenburg,Urban regions,Often,1.0,41,24937,0.72181,1.27565
578,578,2013,Brandenburg,Rural regions,Seldom,0.07659,79,24937,0.06586,0.0897
579,579,2013,Brandenburg,Rural regions,Sometimes,0.42475,358,24937,0.37773,0.48165
580,580,2013,Brandenburg,Rural regions,Often,0.42113,410,24937,0.37573,0.4676
581,581,2013,Brandenburg,Rural regions,Very often,0.07754,60,24937,0.05097,0.11711
582,582,2013,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,32,24937,0.64444,1.3384
583,583,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10581,55,24937,0.07724,0.13834
584,584,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29772,154,24937,0.25762,0.34348
585,585,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.50513,259,24937,0.44077,0.57919
586,586,2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09134,49,24937,0.05749,0.14069
587,587,2013,Saxony,Urban regions,Seldom,0.10931,81,24937,0.08554,0.13729
588,588,2013,Saxony,Urban regions,Sometimes,0.34488,269,24937,0.30318,0.39329
589,589,2013,Saxony,Urban regions,Often,0.47676,418,24937,0.42649,0.5255
590,590,2013,Saxony,Urban regions,Very often,0.06905,75,24937,0.0562,0.08129
591,591,2013,Saxony,Rural regions,Seldom,0.13125,78,24937,0.09946,0.16308
592,592,2013,Saxony,Rural regions,Sometimes,0.36094,296,24937,0.31925,0.40433
593,593,2013,Saxony,Rural regions,Often,0.442,380,24937,0.40017,0.49575
594,594,2013,Saxony,Rural regions,Very often,0.06581,71,24937,0.04474,0.09003
595,595,2013,Saxony-Anhalt,Urban regions,Sometimes,0.38137,61,24937,0.30397,0.48621
