year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,Urban regions,Often,0.48232,323,15898,0.48156,0.48308
2010,Saxony,Urban regions,Very often,0.03816,38,15898,0.03787,0.03845
2010,Saxony,Rural regions,Seldom,0.11238,50,15898,0.11194,0.11283
2010,Saxony,Rural regions,Sometimes,0.37603,229,15898,0.37534,0.37671
2010,Saxony,Rural regions,Often,0.46029,281,15898,0.45958,0.46099
2010,Saxony,Rural regions,Very often,0.05130,41,15898,0.05099,0.05161
2010,Saxony-Anhalt,Urban regions,Sometimes,0.40104,52,15898,0.39926,0.40282
2010,Saxony-Anhalt,Urban regions,Often,0.59896,69,15898,0.59718,0.60074
2010,Saxony-Anhalt,Rural regions,Seldom,0.08252,44,15898,0.08207,0.08297
2010,Saxony-Anhalt,Rural regions,Sometimes,0.39224,210,15898,0.39144,0.39304
2010,Saxony-Anhalt,Rural regions,Often,0.43320,252,15898,0.43239,0.43401
2010,Saxony-Anhalt,Rural regions,Very often,0.09204,40,15898,0.09157,0.09252
2010,Thuringa,Urban regions,Sometimes,0.45893,90,15898,0.45742,0.46044
2010,Thuringa,Urban regions,Often,0.54107,99,15898,0.53956,0.54258
2010,Thuringa,Rural regions,Seldom,0.15009,44,15898,0.14942,0.15076
2010,Thuringa,Rural regions,Sometimes,0.40539,191,15898,0.40447,0.40631
2010,Thuringa,Rural regions,Often,0.39736,234,15898,0.39644,0.39827
2010,Thuringa,Rural regions,Very often,0.04716,37,15898,0.04676,0.04756
2011,Schleswig-Holstein,Urban regions,Sometimes,0.47166,63,20015,0.47026,0.47306
2011,Schleswig-Holstein,Urban regions,Often,0.52834,97,20015,0.52694,0.52974
2011,Schleswig-Holstein,Rural regions,Seldom,0.08345,44,20015,0.08299,0.08390
2011,Schleswig-Holstein,Rural regions,Sometimes,0.26730,106,20015,0.26657,0.26802
2011,Schleswig-Holstein,Rural regions,Often,0.53534,230,20015,0.53453,0.53616
2011,Schleswig-Holstein,Rural regions,Very often,0.11392,52,20015,0.11340,0.11444
2011,Hamburg,Urban regions,Sometimes,0.50484,112,20015,0.50387,0.50580
2011,Hamburg,Urban regions,Often,0.49516,142,20015,0.49420,0.49613
2011,Lower Saxony,Urban regions,Seldom,0.08614,70,20015,0.08580,0.08649
2011,Lower Saxony,Urban regions,Sometimes,0.35721,271,20015,0.35662,0.35779
2011,Lower Saxony,Urban regions,Often,0.48962,412,20015,0.48901,0.49023
2011,Lower Saxony,Urban regions,Very often,0.06703,86,20015,0.06672,0.06733
2011,Lower Saxony,Rural regions,Seldom,0.08806,83,20015,0.08775,0.08837
2011,Lower Saxony,Rural regions,Sometimes,0.34787,331,20015,0.34734,0.34840
2011,Lower Saxony,Rural regions,Often,0.44831,510,20015,0.44776,0.44886
2011,Lower Saxony,Rural regions,Very often,0.11576,105,20015,0.11541,0.11611
2011,Bremen,Urban regions,Sometimes,0.52770,49,20015,0.52620,0.52921
2011,Bremen,Urban regions,Often,0.47230,51,20015,0.47079,0.47380
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.02816,93,20015,0.02807,0.02825
2011,North Rhine-Westphalia,Urban regions,Seldom,0.10718,373,20015,0.10702,0.10735
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.33206,1268,20015,0.33181,0.33232
2011,North Rhine-Westphalia,Urban regions,Often,0.43846,1854,20015,0.43819,0.43873
2011,North Rhine-Westphalia,Urban regions,Very often,0.09414,393,20015,0.09398,0.09430
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.46497,48,20015,0.46324,0.46670
2011,North Rhine-Westphalia,Rural regions,Often,0.53503,55,20015,0.53330,0.53676
2011,Hesse,Urban regions,Very seldom,0.05092,41,20015,0.05070,0.05115
2011,Hesse,Urban regions,Seldom,0.09555,104,20015,0.09525,0.09585
2011,Hesse,Urban regions,Sometimes,0.28914,338,20015,0.28867,0.28961
2011,Hesse,Urban regions,Often,0.47196,563,20015,0.47144,0.47248
2011,Hesse,Urban regions,Very often,0.09242,103,20015,0.09212,0.09272
2011,Hesse,Rural regions,Sometimes,0.36094,72,20015,0.35984,0.36204
2011,Hesse,Rural regions,Often,0.51172,122,20015,0.51057,0.51286
2011,Hesse,Rural regions,Very often,0.12734,38,20015,0.12658,0.12810
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11229,90,20015,0.11189,0.11270
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36269,289,20015,0.36208,0.36330
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.43736,379,20015,0.43672,0.43799
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08766,69,20015,0.08730,0.08802
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.47653,123,20015,0.47547,0.47759
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.52347,143,20015,0.52241,0.52453
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.02310,36,20015,0.02299,0.02322
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.08589,166,20015,0.08568,0.08610
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.37028,830,20015,0.36992,0.37064
2011,Baden-Wuerttemberg,Urban regions,Often,0.43741,1016,20015,0.43704,0.43778
2011,Baden-Wuerttemberg,Urban regions,Very often,0.08332,185,20015,0.08311,0.08352
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.43381,84,20015,0.43267,0.43496
2011,Baden-Wuerttemberg,Rural regions,Often,0.56619,125,20015,0.56504,0.56733
2011,Bavaria,Urban regions,Very seldom,0.03146,45,20015,0.03129,0.03162
2011,Bavaria,Urban regions,Seldom,0.10437,139,20015,0.10409,0.10466
2011,Bavaria,Urban regions,Sometimes,0.29719,464,20015,0.29677,0.29762
2011,Bavaria,Urban regions,Often,0.47115,692,20015,0.47069,0.47161
2011,Bavaria,Urban regions,Very often,0.09583,148,20015,0.09556,0.09610
2011,Bavaria,Rural regions,Very seldom,0.02271,31,20015,0.02258,0.02285
2011,Bavaria,Rural regions,Seldom,0.11298,162,20015,0.11270,0.11327
2011,Bavaria,Rural regions,Sometimes,0.32221,516,20015,0.32179,0.32263
2011,Bavaria,Rural regions,Often,0.46222,807,20015,0.46177,0.46267
2011,Bavaria,Rural regions,Very often,0.07988,161,20015,0.07963,0.08012
2011,Berlin,Urban regions,Seldom,0.13422,105,20015,0.13380,0.13465
2011,Berlin,Urban regions,Sometimes,0.30659,201,20015,0.30601,0.30716
2011,Berlin,Urban regions,Often,0.45998,368,20015,0.45935,0.46060
2011,Berlin,Urban regions,Very often,0.09921,86,20015,0.09884,0.09959
2011,Brandenburg,Urban regions,Often,1.00000,38,20015,1.00000,1.00000
2011,Brandenburg,Rural regions,Seldom,0.15732,95,20015,0.15676,0.15788
2011,Brandenburg,Rural regions,Sometimes,0.39898,281,20015,0.39822,0.39973
2011,Brandenburg,Rural regions,Often,0.38475,331,20015,0.38400,0.38549
2011,Brandenburg,Rural regions,Very often,0.05896,74,20015,0.05859,0.05932
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08981,40,20015,0.08928,0.09034
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32313,141,20015,0.32227,0.32400
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.52797,237,20015,0.52705,0.52889
2011,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05908,36,20015,0.05865,0.05952
2011,Saxony,Urban regions,Seldom,0.10295,70,20015,0.10248,0.10343
2011,Saxony,Urban regions,Sometimes,0.39974,248,20015,0.39897,0.40051
2011,Saxony,Urban regions,Often,0.41523,326,20015,0.41445,0.41600
2011,Saxony,Urban regions,Very often,0.08208,60,20015,0.08165,0.08251
2011,Saxony,Rural regions,Seldom,0.12600,65,20015,0.12551,0.12648
2011,Saxony,Rural regions,Sometimes,0.38987,240,20015,0.38915,0.39059
2011,Saxony,Rural regions,Often,0.43356,302,20015,0.43283,0.43429
2011,Saxony,Rural regions,Very often,0.05057,53,20015,0.05024,0.05089
2011,Saxony-Anhalt,Urban regions,Sometimes,0.44867,72,20015,0.44686,0.45048
2011,Saxony-Anhalt,Urban regions,Often,0.55133,95,20015,0.54952,0.55314
2011,Saxony-Anhalt,Rural regions,Seldom,0.11666,69,20015,0.11613,0.11719
2011,Saxony-Anhalt,Rural regions,Sometimes,0.40772,247,20015,0.40691,0.40854
2011,Saxony-Anhalt,Rural regions,Often,0.40748,280,20015,0.40666,0.40829
2011,Saxony-Anhalt,Rural regions,Very often,0.06814,47,20015,0.06772,0.06856
2011,Thuringa,Urban regions,Sometimes,0.40969,94,20015,0.40828,0.41109
2011,Thuringa,Urban regions,Often,0.37576,105,20015,0.37438,0.37715
2011,Thuringa,Urban regions,Very often,0.21455,33,20015,0.21338,0.21573
2011,Thuringa,Rural regions,Seldom,0.15009,63,20015,0.14942,0.15076
2011,Thuringa,Rural regions,Sometimes,0.34503,207,20015,0.34414,0.34592
2011,Thuringa,Rural regions,Often,0.40649,272,20015,0.40557,0.40741
2011,Thuringa,Rural regions,Very often,0.09839,55,20015,0.09783,0.09895
2012,Schleswig-Holstein,Urban regions,Sometimes,0.41847,54,19724,0.41714,0.41980
2012,Schleswig-Holstein,Urban regions,Often,0.58153,100,19724,0.58020,0.58286
2012,Schleswig-Holstein,Rural regions,Sometimes,0.29919,126,19724,0.29841,0.29997
2012,Schleswig-Holstein,Rural regions,Often,0.59248,239,19724,0.59164,0.59331
2012,Schleswig-Holstein,Rural regions,Very often,0.10833,52,19724,0.10781,0.10886
2012,Hamburg,Urban regions,Sometimes,0.40405,117,19724,0.40316,0.40493
2012,Hamburg,Urban regions,Often,0.50443,152,19724,0.50353,0.50533
2012,Hamburg,Urban regions,Very often,0.09152,34,19724,0.09100,0.09204
2012,Lower Saxony,Urban regions,Seldom,0.07822,58,19724,0.07789,0.07856
2012,Lower Saxony,Urban regions,Sometimes,0.38943,265,19724,0.38883,0.39004
2012,Lower Saxony,Urban regions,Often,0.44186,372,19724,0.44125,0.44248
2012,Lower Saxony,Urban regions,Very often,0.09048,70,19724,0.09012,0.09084
2012,Lower Saxony,Rural regions,Seldom,0.08842,79,19724,0.08811,0.08872
2012,Lower Saxony,Rural regions,Sometimes,0.31500,314,19724,0.31449,0.31550
2012,Lower Saxony,Rural regions,Often,0.48485,550,19724,0.48431,0.48539
2012,Lower Saxony,Rural regions,Very often,0.11173,129,19724,0.11139,0.11207
2012,Bremen,Urban regions,Sometimes,0.34237,37,19724,0.34097,0.34376
2012,Bremen,Urban regions,Often,0.65763,63,19724,0.65624,0.65903
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.02158,67,19724,0.02150,0.02166
2012,North Rhine-Westphalia,Urban regions,Seldom,0.08796,304,19724,0.08780,0.08811
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.32780,1208,19724,0.32755,0.32806
2012,North Rhine-Westphalia,Urban regions,Often,0.47247,1968,19724,0.47220,0.47274
2012,North Rhine-Westphalia,Urban regions,Very often,0.09019,361,19724,0.09004,0.09035
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.45039,41,19724,0.44855,0.45222
2012,North Rhine-Westphalia,Rural regions,Often,0.54961,54,19724,0.54778,0.55145
2012,Hesse,Urban regions,Seldom,0.08386,80,19724,0.08357,0.08416
2012,Hesse,Urban regions,Sometimes,0.31666,344,19724,0.31616,0.31715
2012,Hesse,Urban regions,Often,0.48244,561,19724,0.48191,0.48297
2012,Hesse,Urban regions,Very often,0.11705,116,19724,0.11671,0.11739
2012,Hesse,Rural regions,Sometimes,0.34612,84,19724,0.34499,0.34726
2012,Hesse,Rural regions,Often,0.65388,133,19724,0.65274,0.65501
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09578,86,19724,0.09542,0.09614
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36072,293,19724,0.36014,0.36130
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.46151,404,19724,0.46090,0.46211
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08199,73,19724,0.08166,0.08232
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43968,118,19724,0.43860,0.44077
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.56032,135,19724,0.55923,0.56140
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.02062,35,19724,0.02051,0.02072
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.09578,180,19724,0.09556,0.09600
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32955,706,19724,0.32920,0.32990
2012,Baden-Wuerttemberg,Urban regions,Often,0.46116,1038,19724,0.46079,0.46153
2012,Baden-Wuerttemberg,Urban regions,Very often,0.09290,175,19724,0.09268,0.09311
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.51650,86,19724,0.51538,0.51761
2012,Baden-Wuerttemberg,Rural regions,Often,0.48350,116,19724,0.48239,0.48462
2012,Bavaria,Urban regions,Very seldom,0.02760,33,19724,0.02745,0.02775
2012,Bavaria,Urban regions,Seldom,0.08303,111,19724,0.08278,0.08329
2012,Bavaria,Urban regions,Sometimes,0.31652,454,19724,0.31608,0.31695
2012,Bavaria,Urban regions,Often,0.45849,702,19724,0.45803,0.45895
2012,Bavaria,Urban regions,Very often,0.11436,153,19724,0.11407,0.11466
2012,Bavaria,Rural regions,Very seldom,0.01991,34,19724,0.01979,0.02004
2012,Bavaria,Rural regions,Seldom,0.10629,147,19724,0.10602,0.10657
2012,Bavaria,Rural regions,Sometimes,0.29867,478,19724,0.29827,0.29908
2012,Bavaria,Rural regions,Often,0.48227,862,19724,0.48182,0.48271
2012,Bavaria,Rural regions,Very often,0.09286,202,19724,0.09260,0.09311
2012,Berlin,Urban regions,Seldom,0.09099,66,19724,0.09063,0.09135
2012,Berlin,Urban regions,Sometimes,0.34556,251,19724,0.34497,0.34615
2012,Berlin,Urban regions,Often,0.47175,394,19724,0.47113,0.47237
2012,Berlin,Urban regions,Very often,0.09170,79,19724,0.09134,0.09206
2012,Brandenburg,Rural regions,Seldom,0.11984,75,19724,0.11934,0.12034
2012,Brandenburg,Rural regions,Sometimes,0.36227,284,19724,0.36153,0.36301
2012,Brandenburg,Rural regions,Often,0.47447,374,19724,0.47370,0.47524
2012,Brandenburg,Rural regions,Very often,0.04342,40,19724,0.04310,0.04373
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.40449,148,19724,0.40355,0.40543
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.52781,250,19724,0.52685,0.52876
2012,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06770,31,19724,0.06722,0.06818
2012,Saxony,Urban regions,Seldom,0.08559,47,19724,0.08515,0.08603
2012,Saxony,Urban regions,Sometimes,0.33837,235,19724,0.33762,0.33911
2012,Saxony,Urban regions,Often,0.50476,353,19724,0.50397,0.50554
2012,Saxony,Urban regions,Very often,0.07128,65,19724,0.07088,0.07169
2012,Saxony,Rural regions,Seldom,0.09094,61,19724,0.09052,0.09137
2012,Saxony,Rural regions,Sometimes,0.38781,263,19724,0.38709,0.38852
2012,Saxony,Rural regions,Often,0.46515,321,19724,0.46442,0.46588
2012,Saxony,Rural regions,Very often,0.05610,55,19724,0.05576,0.05643
2012,Saxony-Anhalt,Urban regions,Sometimes,0.35841,62,19724,0.35660,0.36021
2012,Saxony-Anhalt,Urban regions,Often,0.64159,94,19724,0.63979,0.64340
2012,Saxony-Anhalt,Rural regions,Seldom,0.09536,61,19724,0.09487,0.09586
2012,Saxony-Anhalt,Rural regions,Sometimes,0.35384,207,19724,0.35304,0.35464
2012,Saxony-Anhalt,Rural regions,Often,0.47051,297,19724,0.46967,0.47134
2012,Saxony-Anhalt,Rural regions,Very often,0.08028,60,19724,0.07983,0.08074
2012,Thuringa,Urban regions,Sometimes,0.37823,83,19724,0.37672,0.37973
2012,Thuringa,Urban regions,Often,0.62177,114,19724,0.62027,0.62328
2012,Thuringa,Rural regions,Seldom,0.10923,52,19724,0.10865,0.10981
2012,Thuringa,Rural regions,Sometimes,0.35045,216,19724,0.34956,0.35134
2012,Thuringa,Rural regions,Often,0.47388,294,19724,0.47295,0.47481
2012,Thuringa,Rural regions,Very often,0.06644,39,19724,0.06598,0.06690
2013,Schleswig-Holstein,Urban regions,Sometimes,0.47117,76,24937,0.46984,0.47250
2013,Schleswig-Holstein,Urban regions,Often,0.52883,135,24937,0.52750,0.53016
2013,Schleswig-Holstein,Rural regions,Seldom,0.06031,45,24937,0.05993,0.06068
2013,Schleswig-Holstein,Rural regions,Sometimes,0.25224,156,24937,0.25155,0.25292
2013,Schleswig-Holstein,Rural regions,Often,0.58486,373,24937,0.58408,0.58563
2013,Schleswig-Holstein,Rural regions,Very often,0.10260,77,24937,0.10212,0.10308
2013,Hamburg,Urban regions,Sometimes,0.41723,134,24937,0.41634,0.41812
2013,Hamburg,Urban regions,Often,0.52552,216,24937,0.52462,0.52643
2013,Hamburg,Urban regions,Very often,0.05725,35,24937,0.05683,0.05767
2013,Lower Saxony,Urban regions,Seldom,0.09440,80,24937,0.09404,0.09477
2013,Lower Saxony,Urban regions,Sometimes,0.32171,304,24937,0.32112,0.32229
2013,Lower Saxony,Urban regions,Often,0.49619,494,24937,0.49556,0.49681
2013,Lower Saxony,Urban regions,Very often,0.08770,111,24937,0.08735,0.08806
2013,Lower Saxony,Rural regions,Seldom,0.08463,101,24937,0.08433,0.08492
2013,Lower Saxony,Rural regions,Sometimes,0.30669,401,24937,0.30621,0.30718
2013,Lower Saxony,Rural regions,Often,0.51035,770,24937,0.50982,0.51087
2013,Lower Saxony,Rural regions,Very often,0.09834,154,24937,0.09802,0.09865
2013,Bremen,Urban regions,Sometimes,0.54475,62,24937,0.54321,0.54630
2013,Bremen,Urban regions,Often,0.45525,87,24937,0.45370,0.45679
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.02520,98,24937,0.02511,0.02529
2013,North Rhine-Westphalia,Urban regions,Seldom,0.09122,385,24937,0.09106,0.09138
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.31036,1438,24937,0.31011,0.31062
2013,North Rhine-Westphalia,Urban regions,Often,0.48122,2616,24937,0.48095,0.48150
2013,North Rhine-Westphalia,Urban regions,Very often,0.09199,469,24937,0.09184,0.09215
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.43828,43,24937,0.43644,0.44012
2013,North Rhine-Westphalia,Rural regions,Often,0.56172,58,24937,0.55988,0.56356
2013,Hesse,Urban regions,Seldom,0.10115,111,24937,0.10083,0.10148
2013,Hesse,Urban regions,Sometimes,0.32133,396,24937,0.32083,0.32183
2013,Hesse,Urban regions,Often,0.48179,723,24937,0.48125,0.48233
2013,Hesse,Urban regions,Very often,0.09573,142,24937,0.09541,0.09605
2013,Hesse,Rural regions,Sometimes,0.33648,110,24937,0.33546,0.33750
2013,Hesse,Rural regions,Often,0.61099,189,24937,0.60994,0.61205
2013,Hesse,Rural regions,Very often,0.05253,34,24937,0.05205,0.05301
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08896,85,24937,0.08862,0.08931
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.38069,352,24937,0.38010,0.38129
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.43369,498,24937,0.43309,0.43430
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09665,88,24937,0.09629,0.09701
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.35965,109,24937,0.35858,0.36071
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.64035,200,24937,0.63929,0.64142
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.02326,39,24937,0.02314,0.02337
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.08212,204,24937,0.08191,0.08232
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33436,818,24937,0.33400,0.33471
2013,Baden-Wuerttemberg,Urban regions,Often,0.48896,1394,24937,0.48858,0.48933
2013,Baden-Wuerttemberg,Urban regions,Very often,0.07131,221,24937,0.07112,0.07151
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.45956,105,24937,0.45845,0.46067
2013,Baden-Wuerttemberg,Rural regions,Often,0.54044,187,24937,0.53933,0.54155
2013,Bavaria,Urban regions,Very seldom,0.03262,42,24937,0.03246,0.03279
2013,Bavaria,Urban regions,Seldom,0.08061,125,24937,0.08035,0.08086
2013,Bavaria,Urban regions,Sometimes,0.31571,538,24937,0.31527,0.31615
2013,Bavaria,Urban regions,Often,0.47043,871,24937,0.46996,0.47090
2013,Bavaria,Urban regions,Very often,0.10064,170,24937,0.10035,0.10092
2013,Bavaria,Rural regions,Very seldom,0.02710,43,24937,0.02695,0.02724
2013,Bavaria,Rural regions,Seldom,0.08305,151,24937,0.08281,0.08330
2013,Bavaria,Rural regions,Sometimes,0.33274,628,24937,0.33232,0.33316
2013,Bavaria,Rural regions,Often,0.45975,1201,24937,0.45931,0.46019
2013,Bavaria,Rural regions,Very often,0.09736,273,24937,0.09710,0.09763
2013,Berlin,Urban regions,Seldom,0.11435,93,24937,0.11395,0.11474
2013,Berlin,Urban regions,Sometimes,0.35477,312,24937,0.35418,0.35536
2013,Berlin,Urban regions,Often,0.44886,456,24937,0.44825,0.44948
2013,Berlin,Urban regions,Very often,0.08202,97,24937,0.08168,0.08236
2013,Brandenburg,Urban regions,Often,1.00000,41,24937,1.00000,1.00000
2013,Brandenburg,Rural regions,Seldom,0.07659,79,24937,0.07619,0.07698
2013,Brandenburg,Rural regions,Sometimes,0.42475,358,24937,0.42401,0.42548
2013,Brandenburg,Rural regions,Often,0.42113,410,24937,0.42039,0.42186
2013,Brandenburg,Rural regions,Very often,0.07754,60,24937,0.07714,0.07794
2013,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,32,24937,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10581,55,24937,0.10525,0.10638
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29772,154,24937,0.29688,0.29855
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.50513,259,24937,0.50422,0.50604
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09134,49,24937,0.09081,0.09186
2013,Saxony,Urban regions,Seldom,0.10931,81,24937,0.10883,0.10978
2013,Saxony,Urban regions,Sometimes,0.34488,269,24937,0.34416,0.34560
2013,Saxony,Urban regions,Often,0.47676,418,24937,0.47600,0.47752
2013,Saxony,Urban regions,Very often,0.06905,75,24937,0.06867,0.06944
2013,Saxony,Rural regions,Seldom,0.13125,78,24937,0.13077,0.13172
2013,Saxony,Rural regions,Sometimes,0.36094,296,24937,0.36026,0.36162
2013,Saxony,Rural regions,Often,0.44200,380,24937,0.44130,0.44271
2013,Saxony,Rural regions,Very often,0.06581,71,24937,0.06546,0.06616
2013,Saxony-Anhalt,Urban regions,Sometimes,0.38137,61,24937,0.37936,0.38339
2013,Saxony-Anhalt,Urban regions,Often,0.61863,93,24937,0.61661,0.62064
2013,Saxony-Anhalt,Rural regions,Seldom,0.08755,55,24937,0.08710,0.08801
2013,Saxony-Anhalt,Rural regions,Sometimes,0.38579,258,24937,0.38501,0.38657
2013,Saxony-Anhalt,Rural regions,Often,0.44861,369,24937,0.44781,0.44941
2013,Saxony-Anhalt,Rural regions,Very often,0.07804,66,24937,0.07761,0.07847
2013,Thuringa,Urban regions,Sometimes,0.29916,87,24937,0.29788,0.30043
2013,Thuringa,Urban regions,Often,0.54928,151,24937,0.54790,0.55066
2013,Thuringa,Urban regions,Very often,0.15156,31,24937,0.15057,0.15256
2013,Thuringa,Rural regions,Seldom,0.10197,66,24937,0.10144,0.10250
2013,Thuringa,Rural regions,Sometimes,0.36880,228,24937,0.36795,0.36965
2013,Thuringa,Rural regions,Often,0.48432,345,24937,0.48344,0.48519
2013,Thuringa,Rural regions,Very often,0.04491,39,24937,0.04455,0.04528
2014,Schleswig-Holstein,Urban regions,Sometimes,0.44509,85,26474,0.44378,0.44641
2014,Schleswig-Holstein,Urban regions,Often,0.55491,140,26474,0.55359,0.55622
2014,Schleswig-Holstein,Rural regions,Seldom,0.05804,34,26474,0.05769,0.05840
2014,Schleswig-Holstein,Rural regions,Sometimes,0.25845,161,26474,0.25779,0.25911
2014,Schleswig-Holstein,Rural regions,Often,0.53757,344,26474,0.53682,0.53833
2014,Schleswig-Holstein,Rural regions,Very often,0.14593,102,26474,0.14540,0.14647
2014,Hamburg,Urban regions,Seldom,0.06878,32,26474,0.06837,0.06920
2014,Hamburg,Urban regions,Sometimes,0.26280,129,26474,0.26207,0.26353
2014,Hamburg,Urban regions,Often,0.55981,224,26474,0.55899,0.56063
2014,Hamburg,Urban regions,Very often,0.10861,52,26474,0.10809,0.10912
2014,Lower Saxony,Urban regions,Seldom,0.06996,82,26474,0.06966,0.07026
2014,Lower Saxony,Urban regions,Sometimes,0.32493,304,26474,0.32437,0.32549
2014,Lower Saxony,Urban regions,Often,0.51060,552,26474,0.51000,0.51119
2014,Lower Saxony,Urban regions,Very often,0.09451,111,26474,0.09417,0.09486
2014,Lower Saxony,Rural regions,Seldom,0.07927,95,26474,0.07899,0.07954
2014,Lower Saxony,Rural regions,Sometimes,0.30257,420,26474,0.30210,0.30303
2014,Lower Saxony,Rural regions,Often,0.50916,821,26474,0.50865,0.50966
2014,Lower Saxony,Rural regions,Very often,0.10901,164,26474,0.10869,0.10932
2014,Bremen,Urban regions,Sometimes,0.45090,73,26474,0.44953,0.45227
2014,Bremen,Urban regions,Often,0.54910,101,26474,0.54773,0.55047
2014,North Rhine-Westphalia,Urban regions,Very seldom,0.01897,96,26474,0.01890,0.01904
2014,North Rhine-Westphalia,Urban regions,Seldom,0.09187,412,26474,0.09172,0.09202
2014,North Rhine-Westphalia,Urban regions,Sometimes,0.29215,1530,26474,0.29192,0.29239
2014,North Rhine-Westphalia,Urban regions,Often,0.49508,2873,26474,0.49482,0.49534
2014,North Rhine-Westphalia,Urban regions,Very often,0.10193,600,26474,0.10178,0.10209
2014,North Rhine-Westphalia,Rural regions,Sometimes,0.40314,33,26474,0.40145,0.40482
2014,North Rhine-Westphalia,Rural regions,Often,0.59686,66,26474,0.59518,0.59855
2014,Hesse,Urban regions,Seldom,0.07916,116,26474,0.07889,0.07944
2014,Hesse,Urban regions,Sometimes,0.29493,445,26474,0.29447,0.29539
2014,Hesse,Urban regions,Often,0.50800,793,26474,0.50750,0.50850
2014,Hesse,Urban regions,Very often,0.11790,162,26474,0.11758,0.11823
2014,Hesse,Rural regions,Seldom,0.09598,32,26474,0.09538,0.09658
2014,Hesse,Rural regions,Sometimes,0.27646,96,26474,0.27555,0.27738
2014,Hesse,Rural regions,Often,0.52988,162,26474,0.52886,0.53090
2014,Hesse,Rural regions,Very often,0.09768,41,26474,0.09707,0.09828
2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07958,89,26474,0.07927,0.07988
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35300,376,26474,0.35246,0.35355
2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.45802,590,26474,0.45746,0.45859
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.10940,107,26474,0.10904,0.10975
2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11085,32,26474,0.11017,0.11153
2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43454,119,26474,0.43347,0.43561
2014,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.45461,200,26474,0.45354,0.45568
2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.01657,37,26474,0.01648,0.01666
