year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,male,Often,0.01873718021657595,303,19852,0.018702580895305732,0.01877177953784617
2012,Lower Secondary Level,male,Very often,0.0029196969275029545,62,19852,0.0029059293748675175,0.0029334644801383915
2012,Lower Secondary Level,female,Very seldom,0.002852747475587244,54,19852,0.0028391382283489545,0.002866356722825534
2012,Lower Secondary Level,female,Seldom,0.00844946251188028,156,19852,0.008426106711245064,0.008472818312515498
2012,Lower Secondary Level,female,Sometimes,0.030021053530239292,527,19852,0.02997751067446359,0.030064596386014993
2012,Lower Secondary Level,female,Often,0.02996962135506027,548,19852,0.029926114660756873,0.03001312804936367
2012,Lower Secondary Level,female,Very often,0.006551406271724828,133,19852,0.00653082070838342,0.006571991835066235
2012,Upper Secondary Level,male,Very seldom,0.005687877066848106,93,19852,0.005668687761282217,0.005707066372413995
2012,Upper Secondary Level,male,Seldom,0.02490099879563916,381,19852,0.02486123795754593,0.02494075963373239
2012,Upper Secondary Level,male,Sometimes,0.08725588837123954,1600,19852,0.08718387806086457,0.08732789868161452
2012,Upper Secondary Level,male,Often,0.1210311488365937,2273,19852,0.12094792301122276,0.12111437466196465
2012,Upper Secondary Level,male,Very often,0.020311803902823382,411,19852,0.020275809002451812,0.020347798803194952
2012,Upper Secondary Level,female,Very seldom,0.006799793034798337,122,19852,0.006778823488289528,0.006820762581307146
2012,Upper Secondary Level,female,Seldom,0.02546133053138608,456,19852,0.02542113637885569,0.025501524683916466
2012,Upper Secondary Level,female,Sometimes,0.08900972723970266,1713,19852,0.08893706673744146,0.08908238774196385
2012,Upper Secondary Level,female,Often,0.12400958803334954,2662,19852,0.12392548723871014,0.12409368882798893
2012,Upper Secondary Level,female,Very often,0.02643154938219123,542,19852,0.026390616969203914,0.026472481795178544
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.010144910285765855,159,19852,0.010119340169293176,0.010170480402238535
2012,Post-secondary Non-tertiary Level,male,Often,0.012012715675005198,213,19852,0.011984917321901187,0.012040514028109208
2012,Post-secondary Non-tertiary Level,male,Very often,0.002573862242774925,37,19852,0.0025609335143626437,0.002586790971187206
2012,Post-secondary Non-tertiary Level,female,Seldom,0.003198883506151524,57,19852,0.003184474757656516,0.0032132922546465317
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.009552419288463815,209,19852,0.009527599662815571,0.009577238914112059
2012,Post-secondary Non-tertiary Level,female,Often,0.019049344334449735,403,19852,0.01901446353842178,0.019084225130477687
2012,Post-secondary Non-tertiary Level,female,Very often,0.004522083242944341,77,19852,0.0045049630804649705,0.004539203405423712
2012,First Stage of Tertiary Education,male,Seldom,0.0033978651447780384,67,19852,0.00338301650175684,0.003412713787799237
2012,First Stage of Tertiary Education,male,Sometimes,0.01520572853038281,282,19852,0.015174503766443045,0.015236953294322576
2012,First Stage of Tertiary Education,male,Often,0.023430520433782614,477,19852,0.02339192238667535,0.023469118480889877
2012,First Stage of Tertiary Education,male,Very often,0.0028653623071913264,57,19852,0.0028517230894159534,0.0028790015249666994
2012,First Stage of Tertiary Education,female,Seldom,0.00233241338285489,41,19852,0.0023201045043721685,0.0023447222613376113
2012,First Stage of Tertiary Education,female,Sometimes,0.008121148087630672,162,19852,0.00809824675151228,0.008144049423749064
2012,First Stage of Tertiary Education,female,Often,0.01210643609442314,283,19852,0.012078530837490829,0.01213434135135545
2012,First Stage of Tertiary Education,female,Very often,0.002786859005074753,43,19852,0.002773407394511477,0.002800310615638029
2012,Second Stage of Tertiary Education,male,Seldom,0.0068716646946872535,147,19852,0.006850585381471841,0.006892744007902666
2012,Second Stage of Tertiary Education,male,Sometimes,0.038683165697404424,800,19852,0.03863395981000904,0.03873237158479981
2012,Second Stage of Tertiary Education,male,Often,0.05632401874579433,1312,19852,0.056265191155586196,0.05638284633600247
2012,Second Stage of Tertiary Education,male,Very often,0.007893470122278194,169,19852,0.007870889498788338,0.00791605074576805
2012,Second Stage of Tertiary Education,female,Very seldom,0.00152084142031169,33,19852,0.0015108980352324089,0.001530784805390971
2012,Second Stage of Tertiary Education,female,Seldom,0.005949995234286783,138,19852,0.005930371339108686,0.0059696191294648804
2012,Second Stage of Tertiary Education,female,Sometimes,0.02842677779052788,643,19852,0.028384372076893344,0.028469183504162415
2012,Second Stage of Tertiary Education,female,Often,0.04831939166962828,1124,19852,0.048264673806385924,0.048374109532870635
2012,Second Stage of Tertiary Education,female,Very often,0.010658142413044684,241,19852,0.010631940274299456,0.010684344551789913
2013,Pre-primary Level,male,Sometimes,0.0011825789319535643,45,24940,0.0011738573274161948,0.0011913005364909339
2013,Pre-primary Level,male,Often,0.0038218426258026395,136,24940,0.0038061843775254777,0.0038375008740798014
2013,Pre-primary Level,male,Very often,0.0006304214822239495,31,24940,0.0006240518137059316,0.0006367911507419675
2013,Pre-primary Level,female,Sometimes,0.0011037912080887635,41,24940,0.0010953648111155284,0.0011122176050619985
2013,Pre-primary Level,female,Often,0.0030430684641362007,129,24940,0.0030290908731538378,0.0030570460551185637
2013,Pre-primary Level,female,Very often,0.001367140913480584,49,24940,0.0013577642607129653,0.0013765175662482025
2013,Primary Level,male,Sometimes,0.002247982422669959,55,24940,0.002235964039933797,0.0022600008054061206
2013,Primary Level,male,Often,0.0017505658082934172,51,24940,0.0017399574782064075,0.0017611741383804268
2013,Primary Level,female,Sometimes,0.0024105631126976976,68,24940,0.0023981187276102,0.0024230074977851955
2013,Primary Level,female,Often,0.0022679688590768743,64,24940,0.002255897288757992,0.0022800404293957565
2013,Lower Secondary Level,male,Seldom,0.002780269439330802,57,24940,0.0027669072647437194,0.0027936316139178844
2013,Lower Secondary Level,male,Sometimes,0.014252775453959721,287,24940,0.014222695943039487,0.014282854964879955
2013,Lower Secondary Level,male,Often,0.014646947085769304,403,24940,0.014616460572502765,0.014677433599035842
2013,Lower Secondary Level,male,Very often,0.004141724680528383,95,24940,0.0041254269306350315,0.004158022430421735
2013,Lower Secondary Level,female,Very seldom,0.0034311960202856825,65,24940,0.003416356677182587,0.003446035363388778
2013,Lower Secondary Level,female,Seldom,0.009794452183133674,210,24940,0.009769460758122888,0.009819443608144459
2013,Lower Secondary Level,female,Sometimes,0.025905197449369026,583,24940,0.025864885636067,0.025945509262671054
2013,Lower Secondary Level,female,Often,0.027978294111154108,715,24940,0.02793644493964197,0.028020143282666245
2013,Lower Secondary Level,female,Very often,0.0057845334457787,154,24940,0.005765288677189214,0.005803778214368186
2013,Upper Secondary Level,male,Very seldom,0.004912864582046805,101,24940,0.0048951212075057475,0.004930607956587863
2013,Upper Secondary Level,male,Seldom,0.025134920364586772,444,24940,0.02509519670227942,0.025174644026894125
2013,Upper Secondary Level,male,Sometimes,0.08500830463874537,1758,24940,0.08493753002283488,0.08507907925465585
2013,Upper Secondary Level,male,Often,0.11707504118618056,2686,24940,0.11699345205207884,0.11715663032028228
2013,Upper Secondary Level,male,Very often,0.018913003205365347,488,24940,0.018878435362794942,0.018947571047935752
2013,Upper Secondary Level,female,Very seldom,0.009185732880330954,164,24940,0.009161523074889455,0.009209942685772453
2013,Upper Secondary Level,female,Seldom,0.025394959951604318,611,24940,0.025355036658231838,0.025434883244976798
2013,Upper Secondary Level,female,Sometimes,0.08905332930539346,2056,24940,0.08898105069003281,0.08912560792075411
2013,Upper Secondary Level,female,Often,0.13020450870858316,3505,24940,0.13011910831835166,0.13028990909881466
2013,Upper Secondary Level,female,Very often,0.024587551908157885,647,24940,0.024548252133581517,0.024626851682734253
2013,Post-secondary Non-tertiary Level,male,Seldom,0.0017610689718070408,45,24940,0.001750428920998953,0.0017717090226151287
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.009948619781352967,187,24940,0.009923434398860743,0.009973805163845191
2013,Post-secondary Non-tertiary Level,male,Often,0.013749229102498522,326,24940,0.013719678174775898,0.013778780030221146
2013,Post-secondary Non-tertiary Level,male,Very often,0.0019420804465394145,43,24940,0.0019309079623715843,0.0019532529307072447
2013,Post-secondary Non-tertiary Level,female,Seldom,0.0028250683527542213,70,24940,0.002811599257521315,0.0028385374479871273
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.010818204775870307,333,24940,0.010791953287952023,0.01084445626378859
2013,Post-secondary Non-tertiary Level,female,Often,0.01852421567068657,633,24940,0.018489998194295035,0.018558433147078102
2013,Post-secondary Non-tertiary Level,female,Very often,0.003900327098166425,114,24940,0.0038845095130023337,0.003916144683330516
2013,First Stage of Tertiary Education,male,Seldom,0.0033496084586265387,75,24940,0.003334946003004564,0.003364270914248513
2013,First Stage of Tertiary Education,male,Sometimes,0.01505713690106593,314,24940,0.015026232880377032,0.01508804092175483
2013,First Stage of Tertiary Education,male,Often,0.02315192342848437,545,24940,0.023113760181405704,0.023190086675563038
2013,First Stage of Tertiary Education,male,Very often,0.0027974498354527517,82,24940,0.002784046554799221,0.0028108531161062825
2013,First Stage of Tertiary Education,female,Seldom,0.0023224044313103517,59,24940,0.0023101891829057923,0.002334619679714911
2013,First Stage of Tertiary Education,female,Sometimes,0.007953021563557443,192,24940,0.007930480704324703,0.007975562422790183
2013,First Stage of Tertiary Education,female,Often,0.012037993287247573,322,24940,0.01201031842691961,0.012065668147575537
2013,First Stage of Tertiary Education,female,Very often,0.002414392563935511,62,24940,0.002401938322020508,0.0024268468058505142
2013,Second Stage of Tertiary Education,male,Very seldom,0.0015194672101591588,33,24940,0.0015095827322591268,0.0015293516880591908
2013,Second Stage of Tertiary Education,male,Seldom,0.007445754723531544,178,24940,0.007423938993229649,0.007467570453833439
2013,Second Stage of Tertiary Education,male,Sometimes,0.03952271414895813,932,24940,0.0394732711053028,0.039572157192613464
2013,Second Stage of Tertiary Education,male,Often,0.05754005222781414,1610,24940,0.05748095666885462,0.057599147786773656
2013,Second Stage of Tertiary Education,male,Very often,0.00802913366707525,222,24940,0.008006486073111878,0.008051781261038622
2013,Second Stage of Tertiary Education,female,Very seldom,0.0015432165467558487,37,24940,0.0015332552394307824,0.0015531778540809151
2013,Second Stage of Tertiary Education,female,Seldom,0.006745242247471097,170,24940,0.00672447077089181,0.006766013724050383
2013,Second Stage of Tertiary Education,female,Sometimes,0.028686098536934115,780,24940,0.028643738745543497,0.028728458328324734
2013,Second Stage of Tertiary Education,female,Often,0.048834454649538984,1574,24940,0.04877976193315572,0.04888914736592225
2013,Second Stage of Tertiary Education,female,Very often,0.009569590943678132,304,24940,0.009544885256532458,0.009594296630823805
2014,Pre-primary Level,male,Sometimes,0.0017515992743946274,48,26206,0.001741457211844712,0.0017617413369445428
2014,Pre-primary Level,male,Often,0.003089793786513909,116,26206,0.0030763326303148556,0.0031032549427129625
2014,Pre-primary Level,male,Very often,0.0009625645997369756,42,26206,0.0009550432563178368,0.0009700859431561145
2014,Pre-primary Level,female,Sometimes,0.0011190254703768508,46,26206,0.0011109164862307735,0.001127134454522928
2014,Pre-primary Level,female,Often,0.003638752714286265,137,26206,0.003624148631712727,0.003653356796859803
2014,Pre-primary Level,female,Very often,0.0009960518959791255,40,26206,0.0009884009668277491,0.0010037028251305019
2014,Primary Level,male,Sometimes,0.001948199818350904,68,26206,0.001937504766726118,0.00195889486997569
2014,Primary Level,male,Often,0.0028092466815660484,85,26206,0.0027964093826319163,0.0028220839805001806
2014,Primary Level,female,Seldom,0.0014584639217282262,40,26206,0.0014492079822246693,0.001467719861231783
2014,Primary Level,female,Sometimes,0.0036326947971310375,97,26206,0.0036181028319441856,0.0036472867623178894
2014,Primary Level,female,Often,0.0028474547429765845,100,26206,0.0028345306875764667,0.002860378798376702
2014,Primary Level,female,Very often,0.0010657252936187266,40,26206,0.001057811573461948,0.0010736390137755052
2014,Lower Secondary Level,male,Seldom,0.0036865105706298507,77,26206,0.003671811315028352,0.0037012098262313494
2014,Lower Secondary Level,male,Sometimes,0.015247051479069624,386,26206,0.015217331659186624,0.015276771298952623
2014,Lower Secondary Level,male,Often,0.020445133813910117,561,26206,0.020410809729863377,0.020479457897956858
2014,Lower Secondary Level,male,Very often,0.005068333571195654,132,26206,0.005051110174015697,0.00508555696837561
2014,Lower Secondary Level,female,Very seldom,0.0019959314890566344,49,26206,0.0019851064725898994,0.0020067565055233694
2014,Lower Secondary Level,female,Seldom,0.00872398873188636,210,26206,0.008701433648292234,0.008746543815480488
2014,Lower Secondary Level,female,Sometimes,0.026264882332976504,631,26206,0.026226094301344087,0.02630367036460892
2014,Lower Secondary Level,female,Often,0.02866110126419937,803,26206,0.028620632362121038,0.0287015701662777
2014,Lower Secondary Level,female,Very often,0.006470079707594716,220,26206,0.006450633501438862,0.0064895259137505695
2014,Upper Secondary Level,male,Very seldom,0.004775296682652883,87,26206,0.004758576140771439,0.004792017224534327
2014,Upper Secondary Level,male,Seldom,0.01768036428046891,398,26206,0.017648400244412426,0.017712328316525392
2014,Upper Secondary Level,male,Sometimes,0.07932974223934769,1747,26206,0.07926419420491759,0.07939529027377779
2014,Upper Secondary Level,male,Often,0.11815515946373316,2867,26206,0.11807686842965832,0.118233450497808
2014,Upper Secondary Level,male,Very often,0.02052454260293353,531,26206,0.0204901533201962,0.02055893188567086
2014,Upper Secondary Level,female,Very seldom,0.005569851167264462,124,26206,0.0055518002809341015,0.005587902053594822
2014,Upper Secondary Level,female,Seldom,0.025052504451117032,563,26206,0.025014598640994867,0.025090410261239197
2014,Upper Secondary Level,female,Sometimes,0.0817225908799065,1990,26206,0.0816561481285078,0.08178903363130521
2014,Upper Secondary Level,female,Often,0.12478456040178934,3431,26206,0.12470440597609848,0.1248647148274802
2014,Upper Secondary Level,female,Very often,0.02627862458634929,755,26206,0.02623982668252888,0.026317422490169697
2014,Post-secondary Non-tertiary Level,male,Seldom,0.0018718745030342067,42,26206,0.0018613906456144782,0.0018823583604539351
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.010232390655725083,216,26206,0.010207981948980755,0.01025679936246941
2014,Post-secondary Non-tertiary Level,male,Often,0.01673226778161017,406,26206,0.016701157575269063,0.01676337798795128
2014,Post-secondary Non-tertiary Level,male,Very often,0.0027023490980902882,69,26206,0.0026897577358359266,0.00271494046034465
2014,Post-secondary Non-tertiary Level,female,Seldom,0.0025133789877520053,84,26206,0.0025012346978900693,0.0025255232776139414
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.009513730725030868,313,26206,0.00949018623695483,0.009537275213106907
2014,Post-secondary Non-tertiary Level,female,Often,0.021541373338513945,719,26206,0.02150616078484312,0.02157658589218477
2014,Post-secondary Non-tertiary Level,female,Very often,0.005262424581624634,150,26206,0.005244876210971256,0.005279972952278012
2014,First Stage of Tertiary Education,male,Seldom,0.0034794749734221634,68,26206,0.003465192955376977,0.00349375699146735
2014,First Stage of Tertiary Education,male,Sometimes,0.014237294847152068,289,26206,0.014208561281267308,0.014266028413036829
2014,First Stage of Tertiary Education,male,Often,0.021611427576395333,528,26206,0.02157615907482391,0.021646696077966758
2014,First Stage of Tertiary Education,male,Very often,0.0034270980318139095,87,26206,0.0034129235433240333,0.0034412725203037857
2014,First Stage of Tertiary Education,female,Seldom,0.001853247479708578,41,26206,0.0018428158178023975,0.0018636791416147584
2014,First Stage of Tertiary Education,female,Sometimes,0.0074470104220414396,178,26206,0.0074261579558112575,0.007467862888271622
2014,First Stage of Tertiary Education,female,Often,0.01126681477103159,315,26206,0.01124121537450673,0.011292414167556449
2014,First Stage of Tertiary Education,female,Very often,0.002255408037209555,64,26206,0.002243902368950772,0.0022669137054683376
2014,Second Stage of Tertiary Education,male,Very seldom,0.002120672976840535,44,26206,0.0021095155137531244,0.002131830439927946
2014,Second Stage of Tertiary Education,male,Seldom,0.007480296961726701,182,26206,0.007459398294871204,0.007501195628582198
2014,Second Stage of Tertiary Education,male,Sometimes,0.03556550438353833,939,26206,0.03552058431101484,0.03561042445606182
2014,Second Stage of Tertiary Education,male,Often,0.0594814509312417,1673,26206,0.05942408367825941,0.05953881818422399
2014,Second Stage of Tertiary Education,male,Very often,0.010374324622650836,255,26206,0.010349748974043534,0.010398900271258138
2014,Second Stage of Tertiary Education,female,Very seldom,0.0011631047805651564,43,26206,0.001154837811676893,0.00117137174945342
2014,Second Stage of Tertiary Education,female,Seldom,0.0074644244837445565,189,26206,0.007443547834225456,0.007485301133263657
2014,Second Stage of Tertiary Education,female,Sometimes,0.026996075843127774,823,26206,0.026956766371123615,0.027035385315131933
2014,Second Stage of Tertiary Education,female,Often,0.05411966058250328,1676,26206,0.05406478423138598,0.054174536933620586
2014,Second Stage of Tertiary Education,female,Very often,0.013531095911164363,392,26206,0.013503073998129,0.013559117824199725
2015,Pre-primary Level,male,Often,0.0030562919516274717,98,24113,0.003042787197550984,0.0030697967057039593
2015,Pre-primary Level,female,Sometimes,0.0008194342425109288,38,24113,0.0008124336792243251,0.0008264348057975326
2015,Pre-primary Level,female,Often,0.0030673898411082974,113,24113,0.0030538606655818768,0.003080919016634718
2015,Pre-primary Level,female,Very often,0.0009461085168657252,33,24113,0.0009385867671781433,0.0009536302665533071
2015,Primary Level,male,Sometimes,0.002501997502469886,56,24113,0.0024897751896194157,0.0025142198153203566
2015,Primary Level,male,Often,0.002193375147602343,66,24113,0.0021819296786015313,0.002204820616603155
2015,Primary Level,female,Sometimes,0.003498207240167991,82,24113,0.0034837622998409264,0.0035126521804950558
2015,Primary Level,female,Often,0.0031567276410852415,91,24113,0.003143003475781102,0.003170451806389381
2015,Lower Secondary Level,male,Seldom,0.0036138107360078825,73,24113,0.0035991299099097512,0.003628491562106014
2015,Lower Secondary Level,male,Sometimes,0.015068397637356104,323,24113,0.015038592542038844,0.015098202732673364
2015,Lower Secondary Level,male,Often,0.02046412662358744,498,24113,0.02042948799231165,0.020498765254863233
2015,Lower Secondary Level,male,Very often,0.004320315963886024,100,24113,0.004304269789023438,0.00433636213874861
2015,Lower Secondary Level,female,Very seldom,0.002132586129601232,45,24113,0.0021213000358593,0.0021438722233431645
2015,Lower Secondary Level,female,Seldom,0.007950217837218837,192,24113,0.007928490315632034,0.007971945358805639
2015,Lower Secondary Level,female,Sometimes,0.0251360260072866,543,24113,0.02509772816891467,0.02517432384565853
2015,Lower Secondary Level,female,Often,0.02724611813730105,668,24113,0.027206288372054164,0.027285947902547934
2015,Lower Secondary Level,female,Very often,0.006359936410001648,192,24113,0.0063404875174763505,0.006379385302526946
2015,Upper Secondary Level,male,Very seldom,0.00606694524089927,100,24113,0.006047946818149589,0.006085943663648951
2015,Upper Secondary Level,male,Seldom,0.02029164821649877,373,24113,0.020257152830402837,0.0203261436025947
2015,Upper Secondary Level,male,Sometimes,0.08326595497429042,1659,24113,0.08319836078610102,0.08333354916247981
2015,Upper Secondary Level,male,Often,0.10931119677136915,2606,24113,0.10923485727969712,0.10938753626304118
2015,Upper Secondary Level,male,Very often,0.02077985984203377,460,24113,0.020744960646316795,0.020814759037750746
2015,Upper Secondary Level,female,Very seldom,0.006885606509261149,131,24113,0.00686537516775032,0.006905837850771978
2015,Upper Secondary Level,female,Seldom,0.026474149898572937,553,24113,0.026434872863325368,0.026513426933820507
2015,Upper Secondary Level,female,Sometimes,0.07904565510313098,1840,24113,0.07897964475930105,0.07911166544696091
2015,Upper Secondary Level,female,Often,0.12780067562515213,3229,24113,0.12771899324380093,0.12788235800650333
2015,Upper Secondary Level,female,Very often,0.024487043393446522,669,24113,0.02444923061072442,0.024524856176168622
2015,Post-secondary Non-tertiary Level,male,Seldom,0.002040185413715797,38,24113,0.0020291460183185857,0.0020512248091130087
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.011502557730013708,214,24113,0.01147646984157955,0.011528645618447865
2015,Post-secondary Non-tertiary Level,male,Often,0.015241151516788164,384,24113,0.015211178684822569,0.015271124348753759
2015,Post-secondary Non-tertiary Level,male,Very often,0.0028655854710207132,61,24113,0.0028525075870834654,0.002878663354957961
2015,Post-secondary Non-tertiary Level,female,Seldom,0.0027258102119099075,74,24113,0.0027130543726030273,0.0027385660512167878
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.01123420388490737,324,24113,0.011208418607336765,0.011259989162477974
2015,Post-secondary Non-tertiary Level,female,Often,0.021767782193718204,676,24113,0.02173208105936341,0.021803483328072998
2015,Post-secondary Non-tertiary Level,female,Very often,0.004876703722395047,145,24113,0.004859660348360023,0.004893747096430071
2015,First Stage of Tertiary Education,male,Seldom,0.0036231694726058836,68,24113,0.003608469718263578,0.003637869226948189
2015,First Stage of Tertiary Education,male,Sometimes,0.015955525312999538,292,24113,0.01592486921611097,0.015986181409888105
2015,First Stage of Tertiary Education,male,Often,0.021441614992835825,497,24113,0.021406176433303923,0.021477053552367727
2015,First Stage of Tertiary Education,male,Very often,0.003952022684646392,76,24113,0.003936672847009276,0.003967372522283508
2015,First Stage of Tertiary Education,female,Seldom,0.0023589684600180995,45,24113,0.002347099787106936,0.002370837132929263
2015,First Stage of Tertiary Education,female,Sometimes,0.008122606965092153,182,24113,0.008100647049913106,0.0081445668802712
2015,First Stage of Tertiary Education,female,Often,0.011267918240752071,299,24113,0.01124209474104091,0.011293741740463232
2015,First Stage of Tertiary Education,female,Very often,0.0016645234051008353,44,24113,0.0016545501449417438,0.0016744966652599267
2015,Second Stage of Tertiary Education,male,Very seldom,0.0015887220792462765,41,24113,0.0015789781830788123,0.0015984659754137407
2015,Second Stage of Tertiary Education,male,Seldom,0.006742665032113085,155,24113,0.006722643347051974,0.006762686717174195
2015,Second Stage of Tertiary Education,male,Sometimes,0.0362624204874361,883,24113,0.03621668411302121,0.036308156861850995
2015,Second Stage of Tertiary Education,male,Often,0.06296713762121715,1606,24113,0.0629077100023256,0.0630265652401087
2015,Second Stage of Tertiary Education,male,Very often,0.010900670135991743,258,24113,0.010875266230089192,0.010926074041894294
2015,Second Stage of Tertiary Education,female,Very seldom,0.002336041308217174,45,24113,0.0023242303170837746,0.0023478522993505735
2015,Second Stage of Tertiary Education,female,Seldom,0.006684547223305948,164,24113,0.006664611429345801,0.0067044830172660955
2015,Second Stage of Tertiary Education,female,Sometimes,0.029116640165889645,797,24113,0.029075505487961388,0.029157774843817902
2015,Second Stage of Tertiary Education,female,Often,0.05524654093998186,1572,24113,0.055190646870067056,0.055302435009896664
2015,Second Stage of Tertiary Education,female,Very often,0.011574482187741545,342,24113,0.011548313815878229,0.011600650559604861
2016,Pre-primary Level,male,Often,0.0026461937199546985,96,23307,0.0026337654494484075,0.0026586219904609896
2016,Pre-primary Level,female,Sometimes,0.0007053680668790542,33,23307,0.000698945185077897,0.0007117909486802114
2016,Pre-primary Level,female,Often,0.003027278420539988,107,23307,0.003013987866803772,0.0030405689742762036
2016,Pre-primary Level,female,Very often,0.0008915634555654781,36,23307,0.0008843431147471056,0.0008987837963838506
2016,Primary Level,male,Sometimes,0.0023635714399075766,55,23307,0.0023518239313080184,0.0023753189485071348
2016,Primary Level,male,Often,0.0025156998612687912,72,23307,0.002503581114721697,0.0025278186078158855
2016,Primary Level,female,Seldom,0.0011318669606106896,36,23307,0.001123732532490894,0.0011400013887304852
2016,Primary Level,female,Sometimes,0.0032515952289129684,80,23307,0.0032378226183074504,0.0032653678395184863
2016,Primary Level,female,Often,0.002808863900273697,82,23307,0.0027960603677693683,0.002821667432778026
2016,Lower Secondary Level,male,Seldom,0.003615013894593617,76,23307,0.003600494656462845,0.0036295331327243887
2016,Lower Secondary Level,male,Sometimes,0.015843682503772636,291,23307,0.015813473572363144,0.015873891435182128
2016,Lower Secondary Level,male,Often,0.02031058722115596,508,23307,0.020276461589192447,0.020344712853119472
2016,Lower Secondary Level,male,Very often,0.0035966234422622214,91,23307,0.003582141049013581,0.0036111058355108618
2016,Lower Secondary Level,female,Very seldom,0.002130034648727079,45,23307,0.0021188812927165324,0.0021411880047376253
2016,Lower Secondary Level,female,Seldom,0.00803478745050262,182,23307,0.008013189592941164,0.008056385308064075
2016,Lower Secondary Level,female,Sometimes,0.023586715901239775,505,23307,0.02355000239751343,0.02362342940496612
2016,Lower Secondary Level,female,Often,0.02858538505806466,665,23307,0.028545071642512566,0.02862569847361675
2016,Lower Secondary Level,female,Very often,0.006485828053611416,169,23307,0.006466408242382443,0.00650524786484039
2016,Upper Secondary Level,male,Very seldom,0.00525230697002502,100,23307,0.005234820313652683,0.005269793626397358
2016,Upper Secondary Level,male,Seldom,0.022061641102980922,381,23307,0.02202610662796083,0.022097175578001015
2016,Upper Secondary Level,male,Sometimes,0.07586541438975826,1535,23307,0.07580135765685346,0.07592947112266306
2016,Upper Secondary Level,male,Often,0.11780632564444563,2486,23307,0.11772833517573826,0.11788431611315299
2016,Upper Secondary Level,male,Very often,0.017855639549515818,416,23307,0.017823602639300624,0.017887676459731012
2016,Upper Secondary Level,female,Very seldom,0.0069238976685091005,151,23307,0.006903837164456685,0.006943958172561516
2016,Upper Secondary Level,female,Seldom,0.02079690913061808,451,23307,0.020762385930930678,0.020831432330305485
2016,Upper Secondary Level,female,Sometimes,0.07497592348407155,1721,23307,0.0749122127387745,0.07503963422936859
2016,Upper Secondary Level,female,Often,0.12685540032768558,3059,23307,0.12677488606474563,0.12693591459062553
2016,Upper Secondary Level,female,Very often,0.026910268556739916,649,23307,0.026871120454293927,0.026949416659185904
2016,Post-secondary Non-tertiary Level,male,Seldom,0.001519581261352159,37,23307,0.0015101578750222901,0.0015290046476820278
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.0114672950769122,248,23307,0.011441537721510976,0.011493052432313423
2016,Post-secondary Non-tertiary Level,male,Often,0.01791476770344116,375,23307,0.01788267875863826,0.017946856648244063
2016,Post-secondary Non-tertiary Level,male,Very often,0.003521834769942392,72,23307,0.003507503204300164,0.0035361663355846203
2016,Post-secondary Non-tertiary Level,female,Seldom,0.004237934422091267,93,23307,0.004222218851268515,0.004253649992914019
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.010779143769019492,312,23307,0.010754162527412668,0.010804125010626315
2016,Post-secondary Non-tertiary Level,female,Often,0.0234509850606307,684,23307,0.02341437479976145,0.023487595321499948
2016,Post-secondary Non-tertiary Level,female,Very often,0.005463073135280724,158,23307,0.005445240964322075,0.005480905306239373
2016,First Stage of Tertiary Education,male,Seldom,0.0033630797953962976,61,23307,0.003349073853284237,0.0033770857375083584
2016,First Stage of Tertiary Education,male,Sometimes,0.01596697195116648,283,23307,0.015936647609990532,0.015997296292342426
2016,First Stage of Tertiary Education,male,Often,0.02092378623436999,452,23307,0.020889160129307922,0.020958412339432055
2016,First Stage of Tertiary Education,male,Very often,0.0023313544412076202,53,23307,0.0023196870819752373,0.002343021800440003
2016,First Stage of Tertiary Education,female,Seldom,0.0029792371287381313,48,23307,0.002966052136074255,0.0029924221214020076
2016,First Stage of Tertiary Education,female,Sometimes,0.0075381296049940845,160,23307,0.007517204677074036,0.007559054532914133
2016,First Stage of Tertiary Education,female,Often,0.011527106971197434,285,23307,0.011501283310956331,0.011552930631438536
2016,First Stage of Tertiary Education,female,Very often,0.0017635147756565237,44,23307,0.001753364413768534,0.0017736651375445133
2016,Second Stage of Tertiary Education,male,Very seldom,0.002220503797103413,46,23307,0.0022091165615872608,0.0022318910326195656
2016,Second Stage of Tertiary Education,male,Seldom,0.008259577605867173,172,23307,0.008237682190826804,0.008281473020907542
2016,Second Stage of Tertiary Education,male,Sometimes,0.03674240800858819,882,23307,0.036696895551400106,0.03678792046577627
2016,Second Stage of Tertiary Education,male,Often,0.06408827462945518,1581,23307,0.06402902549785719,0.06414752376105318
2016,Second Stage of Tertiary Education,male,Very often,0.008656850712624802,227,23307,0.008634439403586273,0.008679262021663331
2016,Second Stage of Tertiary Education,female,Very seldom,0.0013915833292072646,41,23307,0.0013825649711306188,0.0014006016872839104
2016,Second Stage of Tertiary Education,female,Seldom,0.007543149033166382,180,23307,0.007522217192677769,0.007564080873654995
