year,plh0186,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Sometimes,general elementary,female,0.08193024654239327,41903,0.07930425402969134,0.0845562390550952
2011,Sometimes,higher vocational,male,0.04960914010823812,41903,0.047530087455944905,0.05168819276053134
2011,Sometimes,general elementary,male,0.034425736620565243,41903,0.032680043202238246,0.03617143003889224
2011,Sometimes,vocational + Abi,female,0.02916416115453999,41903,0.027553029028254985,0.030775293280824994
2011,Sometimes,higher vocational,female,0.027961515333734217,41903,0.02638297532188443,0.029540055345584005
2011,Sometimes,vocational + Abi,male,0.022399278412507516,41903,0.020982404240892948,0.023816152584122084
2011,Sometimes,inadequately,female,0.008869512928442574,41903,0.007971776566866344,0.009767249290018805
2011,Sometimes,in school,male,0.006013229104028864,41903,0.005272980340805431,0.006753477867252297
2011,Sometimes,in school,female,0.005411906193625977,41903,0.004709432167331936,0.006114380219920019
2011,Sometimes,inadequately,male,0.004209260372820205,41903,0.003589362066316555,0.004829158679323854
2011,Often,middle vocational,female,0.2711342395921835,41903,0.26687777063974194,0.2753907085446251
2011,Often,middle vocational,male,0.22992778249787596,41903,0.22589880384836433,0.2339567611473876
2011,Often,higher education,male,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,Often,higher education,female,0.11884027187765506,41903,0.1157418350115636,0.12193870874374652
2011,Often,general elementary,female,0.05830501274426508,41903,0.05606143259133004,0.060548592897200125
2011,Often,higher vocational,male,0.04333050127442651,41903,0.04138105471915939,0.04527994782969363
2011,Often,vocational + Abi,female,0.041949872557349194,41903,0.04003035118377358,0.04386939393092481
2011,Often,general elementary,male,0.029205607476635514,41903,0.02759336535110316,0.03081784960216787
2011,Often,higher vocational,female,0.027824978759558198,41903,0.02625018689418532,0.029399770624931074
2011,Often,vocational + Abi,male,0.022514868309260833,41903,0.021094426985083185,0.02393530963343848
2011,Often,in school,male,0.0098768054375531,41903,0.00892994410929012,0.01082366676581608
2011,Often,in school,female,0.008389974511469838,41903,0.007516632628633985,0.009263316394305691
2011,Often,inadequately,female,0.004566694987255735,41903,0.0039211290615540585,0.005212260912957412
2011,Often,inadequately,male,0.003292268479184367,41903,0.002743783108522067,0.0038407538498466676
2011,Very often,middle vocational,female,0.2910526315789474,41903,0.2867032623713404,0.2954020007865544
2011,Very often,middle vocational,male,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Very often,higher education,female,0.12263157894736842,41903,0.11949088460369885,0.125772273291038
2011,Very often,higher education,male,0.09105263157894737,41903,0.08829809126856841,0.09380717188932633
2011,Very often,general elementary,female,0.06736842105263158,41903,0.06496839058188884,0.06976845152337431
2011,Very often,vocational + Abi,female,0.04894736842105263,41903,0.04688151043910779,0.051013226402997464
2011,Very often,higher vocational,male,0.03684210526315789,41903,0.03503844608201032,0.03864576444430546
2011,Very often,general elementary,male,0.03368421052631579,41903,0.031956757537024746,0.03541166351560683
2011,Very often,higher vocational,female,0.024210526315789474,41903,0.0227388452829467,0.025682207348632247
2011,Very often,vocational + Abi,male,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Very often,in school,female,0.015789473684210527,41903,0.014595866724115482,0.016983080644305572
2011,Very often,in school,male,0.012105263157894737,41903,0.011058192556049765,0.013152333759739709
2011,Very often,inadequately,female,0.006842105263157895,41903,0.006052813559007265,0.007631396967308525
2011,Very often,inadequately,male,0.005789473684210527,41903,0.005063046256485803,0.00651590111193525
2012,Very seldom,middle vocational,female,0.2975609756097561,40229,0.2930933295954964,0.3020286216240158
2012,Very seldom,middle vocational,male,0.22682926829268293,40229,0.22273690951424938,0.2309216270711165
2012,Very seldom,general elementary,female,0.13170731707317074,40229,0.12840267464111366,0.13501195950522782
2012,Very seldom,higher education,female,0.08048780487804878,40229,0.07782934419899432,0.08314626555710325
2012,Very seldom,higher education,male,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Very seldom,general elementary,male,0.05365853658536585,40229,0.051456473283705145,0.05586059988702656
2012,Very seldom,vocational + Abi,male,0.03414634146341464,40229,0.03237168536074854,0.035920997566080734
2012,Very seldom,higher vocational,male,0.02926829268292683,40229,0.02762113659743557,0.03091544876841809
2012,Very seldom,higher vocational,female,0.02926829268292683,40229,0.02762113659743557,0.03091544876841809
2012,Very seldom,vocational + Abi,female,0.01951219512195122,40229,0.018160556427743745,0.020863833816158694
2012,Very seldom,inadequately,male,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Very seldom,inadequately,female,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,Very seldom,in school,female,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Very seldom,in school,male,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Seldom,middle vocational,female,0.2871536523929471,40229,0.2827324378546026,0.2915748669312916
2012,Seldom,middle vocational,male,0.23992443324937027,40229,0.2357513977656218,0.24409746873311874
2012,Seldom,general elementary,female,0.0982367758186398,40229,0.09532827116604724,0.10114528047123235
2012,Seldom,higher education,male,0.09256926952141058,40229,0.08973705195260133,0.09540148709021982
2012,Seldom,higher education,female,0.08690176322418136,40229,0.08414905931884109,0.08965446712952163
2012,Seldom,general elementary,male,0.045969773299748114,40229,0.04392331122261435,0.04801623537688188
2012,Seldom,higher vocational,male,0.04219143576826197,40229,0.04022699941222838,0.04415587212429555
2012,Seldom,vocational + Abi,female,0.03589420654911839,40229,0.03407634427080611,0.03771206882743067
2012,Seldom,higher vocational,female,0.025818639798488665,40229,0.02426884913611878,0.02736843046085855
2012,Seldom,inadequately,female,0.018891687657430732,40229,0.017561293562017802,0.020222081752843662
2012,Seldom,vocational + Abi,male,0.015743073047858942,40229,0.014526647737401616,0.01695949835831627
2012,Seldom,inadequately,male,0.0069269521410579345,40229,0.006116461239418023,0.007737443042697846
2012,Seldom,in school,female,0.0025188916876574307,40229,0.0020290637644179797,0.0030087196108968817
2012,Seldom,in school,male,0.0012594458438287153,40229,0.0009128666046460628,0.0016060250830113678
2012,Sometimes,middle vocational,female,0.26595249184909175,40229,0.26163481068488004,0.27027017301330347
2012,Sometimes,middle vocational,male,0.24840863219996895,40229,0.24418621943051264,0.25263104496942523
2012,Sometimes,higher education,male,0.12420431609998447,40229,0.12098134659017187,0.12742728560979708
2012,Sometimes,higher education,female,0.09982921906536252,40229,0.0968998253493474,0.10275861278137764
2012,Sometimes,general elementary,female,0.08181959323086477,40229,0.0791411705043836,0.08449801595734593
2012,Sometimes,higher vocational,male,0.043782021425244524,40229,0.0417825610131451,0.04578148183734395
2012,Sometimes,general elementary,male,0.034466697717745694,40229,0.032684031973051454,0.03624936346243993
2012,Sometimes,vocational + Abi,female,0.032448377581120944,40229,0.030716887456194834,0.03417986770604706
2012,Sometimes,higher vocational,female,0.025151374010246856,40229,0.023621217330737507,0.026681530689756205
2012,Sometimes,vocational + Abi,male,0.024685607824871916,40229,0.023169323372582443,0.02620189227716139
2012,Sometimes,inadequately,female,0.006054960409874243,40229,0.005296866003763011,0.006813054815985475
2012,Sometimes,in school,female,0.004812917248874398,40229,0.004136611599380565,0.005489222898368232
2012,Sometimes,inadequately,male,0.004657661853749418,40229,0.003992301882930406,0.00532302182456843
2012,Sometimes,in school,male,0.0037261294829995344,40229,0.0031307350164155104,0.004321523949583558
2012,Often,middle vocational,female,0.2705559508080089,40229,0.26621473884720454,0.2748971627688133
2012,Often,middle vocational,male,0.23101941254192498,40229,0.22690063459680607,0.2351381904870439
2012,Often,higher education,male,0.13334688484602095,40229,0.130024877861478,0.13666889183056388
2012,Often,higher education,female,0.11423925195649964,40229,0.11113074142160777,0.11734776249139152
2012,Often,general elementary,female,0.05569671714605143,40229,0.05345563899529718,0.05793779529680568
2012,Often,higher vocational,male,0.04848053663990243,40229,0.046381698245948844,0.05057937503385601
2012,Often,vocational + Abi,female,0.040959447098282344,40229,0.03902265956315258,0.042896234633412106
2012,Often,general elementary,male,0.030795812582579532,40229,0.029107550262510443,0.032484074902648624
2012,Often,higher vocational,female,0.028763085679438968,40229,0.027129782601409073,0.030396388757468862
2012,Often,vocational + Abi,male,0.021648541518446997,40229,0.020226382293906237,0.023070700742987758
2012,Often,in school,male,0.00833418030287631,40229,0.007445796624655275,0.009222563981097344
2012,Often,in school,female,0.007825998577091167,40229,0.006964905185140603,0.008687091969041731
2012,Often,inadequately,female,0.004980180912694379,40229,0.004292281595885344,0.005668080229503414
2012,Often,inadequately,male,0.003353999390181929,40229,0.0027890124532536503,0.003918986327110208
2012,Very often,middle vocational,female,0.29108485499462944,40229,0.2866457707715109,0.295523939217748
2012,Very often,middle vocational,male,0.22073039742212675,40229,0.2166775393692783,0.22478325547497519
2012,Very often,higher education,female,0.12943071965628355,40229,0.12615047070853674,0.13271096860403037
2012,Very often,higher education,male,0.09076262083780881,40229,0.08795538688775549,0.09356985478786213
2012,Very often,general elementary,female,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Very often,vocational + Abi,female,0.041353383458646614,40229,0.03940770420136251,0.04329906271593072
2012,Very often,general elementary,male,0.03329752953813104,40229,0.0315442996186268,0.03505075945763528
2012,Very often,higher vocational,male,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,Very often,higher vocational,female,0.02309344790547798,40229,0.021625680113672014,0.024561215697283947
2012,Very often,vocational + Abi,male,0.01987110633727175,40229,0.01850734280638903,0.021234869868154472
2012,Very often,in school,female,0.01933404940923738,40229,0.017988472849149756,0.020679625969325002
2012,Very often,in school,male,0.01342642320085929,40229,0.01230173702084072,0.014551109380877862
2012,Very often,inadequately,female,0.008055853920515575,40229,0.0071823077717108694,0.008929400069320281
2012,Very often,inadequately,male,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2013,Very seldom,middle vocational,female,0.3260437375745527,44486,0.32168763416754986,0.3303998409815555
2013,Very seldom,middle vocational,male,0.20079522862823063,44486,0.19707259650199432,0.20451786075446693
2013,Very seldom,general elementary,female,0.12922465208747516,44486,0.12610741280016857,0.13234189137478175
2013,Very seldom,higher education,female,0.073558648111332,44486,0.07113276300632185,0.07598453321634216
2013,Very seldom,higher education,male,0.06560636182902585,44486,0.06330554361649122,0.06790718004156047
2013,Very seldom,general elementary,male,0.055666003976143144,44486,0.05353540247816474,0.05779660547412155
2013,Very seldom,vocational + Abi,female,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,Very seldom,higher vocational,male,0.033797216699801194,44486,0.03211795260246933,0.03547648079713306
2013,Very seldom,inadequately,female,0.02584493041749503,44486,0.024370425844801133,0.027319434990188927
2013,Very seldom,vocational + Abi,male,0.015904572564612324,44486,0.0147419894779858,0.017067155651238848
2013,Very seldom,in school,female,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,Very seldom,higher vocational,female,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,Very seldom,inadequately,male,0.007952286282306162,44486,0.007126901084676364,0.008777671479935962
2013,Seldom,middle vocational,female,0.30936708860759493,44486,0.30507167406733227,0.3136625031478576
2013,Seldom,middle vocational,male,0.22481012658227847,44486,0.22093079972583166,0.2286894534387253
2013,Seldom,general elementary,female,0.10632911392405063,44486,0.10346454487699985,0.10919368297110141
2013,Seldom,higher education,male,0.09012658227848101,44486,0.08746548143671193,0.0927876831202501
2013,Seldom,higher education,female,0.08607594936708861,44486,0.08346955363121943,0.08868234510295779
2013,Seldom,higher vocational,male,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Seldom,vocational + Abi,female,0.035443037974683546,44486,0.033724837626720926,0.037161238322646166
2013,Seldom,higher vocational,female,0.029873417721518986,44486,0.02829143749512142,0.031455397947916554
2013,Seldom,general elementary,male,0.028860759493670885,44486,0.027305012315636593,0.030416506671705177
2013,Seldom,vocational + Abi,male,0.02278481012658228,44486,0.021398174979652643,0.024171445273511914
2013,Seldom,inadequately,female,0.012151898734177215,44486,0.011133749243859266,0.013170048224495164
2013,Seldom,inadequately,male,0.0060759493670886075,44486,0.00535379828646276,0.006798100447714455
2013,Seldom,in school,female,0.0060759493670886075,44486,0.00535379828646276,0.006798100447714455
2013,Seldom,in school,male,0.004050632911392405,44486,0.0034603985811511636,0.004640867241633647
2013,Sometimes,middle vocational,female,0.26942733586685885,44486,0.26530449160321273,0.27355018013050497
2013,Sometimes,middle vocational,male,0.2303760974970515,44486,0.22646316482889678,0.23428903016520625
2013,Sometimes,higher education,male,0.12213340322369283,44486,0.11909058587227714,0.12517622057510852
2013,Sometimes,higher education,female,0.10221465076660988,44486,0.09939959356458207,0.10502970796863768
2013,Sometimes,general elementary,female,0.0763988992268379,44486,0.07393041609343706,0.07886738236023874
2013,Sometimes,vocational + Abi,female,0.04363779321189883,44486,0.04173939644614872,0.045536189977648946
2013,Sometimes,higher vocational,male,0.04114794915476346,44486,0.03930210814520045,0.04299379016432647
2013,Sometimes,general elementary,male,0.03760974970515005,44486,0.035841798715565386,0.03937770069473471
2013,Sometimes,higher vocational,female,0.0251605294194732,44486,0.023705168084343184,0.026615890754603216
2013,Sometimes,vocational + Abi,male,0.024505307299174422,44486,0.023068538380097203,0.02594207621825164
2013,Sometimes,inadequately,female,0.008911020836063425,44486,0.00803771885449404,0.00978432281763281
2013,Sometimes,inadequately,male,0.0072074433232865946,44486,0.0064213678121135915,0.007993518834459598
2013,Sometimes,in school,male,0.005896999082689032,44486,0.0051854979183610875,0.006608500247016976
2013,Sometimes,in school,female,0.005372821386450006,44486,0.004693499267871356,0.006052143505028657
2013,Often,middle vocational,female,0.2760277209009293,44486,0.27187357533079676,0.28018186647106186
2013,Often,middle vocational,male,0.2115293747046779,44486,0.2077342810789483,0.21532446833040747
2013,Often,higher education,male,0.12679162072767364,44486,0.12369955571609394,0.12988368573925332
2013,Often,higher education,female,0.12395652858717908,44486,0.12089426955715007,0.12701878761720808
2013,Often,general elementary,female,0.05630808001260041,44486,0.0541659547132883,0.05845020531191252
2013,Often,vocational + Abi,female,0.049850370137029455,44486,0.04782793506493481,0.0518728052091241
2013,Often,higher vocational,male,0.042920144904709405,44486,0.041036716699245,0.04480357311017381
2013,Often,general elementary,male,0.031737281461647504,44486,0.030108263550342317,0.03336629937295269
2013,Often,vocational + Abi,male,0.02567333438336746,44486,0.024203603481435115,0.027143065285299802
2013,Often,higher vocational,female,0.025358324145534728,44486,0.023897401718678143,0.026819246572391313
2013,Often,in school,male,0.010631595526854623,44486,0.009678530278822978,0.011584660774886268
2013,Often,in school,female,0.010159080170105528,44486,0.00922721240688475,0.011090947933326305
2013,Often,inadequately,female,0.005040163805323673,44486,0.004382097744332767,0.005698229866314578
2013,Often,inadequately,male,0.004016380532367302,44486,0.0034286369209391354,0.004604124143795469
2013,Very often,middle vocational,female,0.2776824034334764,44486,0.2735205894037865,0.2818442174631663
2013,Very often,middle vocational,male,0.2094420600858369,44486,0.20566074214279947,0.21322337802887434
2013,Very often,higher education,female,0.13047210300429185,44486,0.1273420983460241,0.1336021076625596
2013,Very often,higher education,male,0.09527896995708154,44486,0.09255061882589942,0.09800732108826367
2013,Very often,general elementary,female,0.06609442060085836,44486,0.06378566332280942,0.0684031778789073
2013,Very often,vocational + Abi,female,0.048927038626609444,44486,0.046922447630790995,0.05093162962242789
2013,Very often,general elementary,male,0.0407725321888412,44486,0.038934771159073615,0.042610293218608784
2013,Very often,higher vocational,male,0.0351931330472103,44486,0.03348077905268716,0.03690548704173344
2013,Very often,higher vocational,female,0.026609442060085836,44486,0.025113875171505363,0.02810500894866631
2013,Very often,in school,female,0.021030042918454936,44486,0.019696677601466393,0.02236340823544348
2013,Very often,vocational + Abi,male,0.018454935622317595,44486,0.017204228043060852,0.01970564320157434
2013,Very often,in school,male,0.013304721030042918,44486,0.012239992713976574,0.014369449346109262
2013,Very often,inadequately,female,0.009012875536480686,44486,0.008134641862045182,0.009891109210916191
2013,Very often,inadequately,male,0.007725321888412017,44486,0.006911707464946104,0.00853893631187793
2014,Very seldom,middle vocational,female,0.26552462526766596,38694,0.2611243962597566,0.26992485427557533
2014,Very seldom,middle vocational,male,0.18629550321199143,38694,0.1824160653348117,0.19017494108917116
2014,Very seldom,general elementary,female,0.10492505353319058,38694,0.10187151392270849,0.10797859314367267
2014,Very seldom,higher education,male,0.09421841541755889,38694,0.09130760514408195,0.09712922569103583
2014,Very seldom,higher education,female,0.09207708779443255,38694,0.08919614567372651,0.09495802991513859
2014,Very seldom,general elementary,male,0.06423982869379015,38694,0.061796855379657865,0.06668280200792243
2014,Very seldom,vocational + Abi,female,0.06423982869379015,38694,0.061796855379657865,0.06668280200792243
2014,Very seldom,inadequately,female,0.029978586723768737,38694,0.02827944151202598,0.031677731935511495
2014,Very seldom,inadequately,male,0.027837259100642397,38694,0.026198115586098993,0.0294764026151858
2014,Very seldom,vocational + Abi,male,0.027837259100642397,38694,0.026198115586098993,0.0294764026151858
2014,Very seldom,higher vocational,male,0.019271948608137045,38694,0.0179021037911368,0.02064179342513729
2014,Very seldom,higher vocational,female,0.019271948608137045,38694,0.0179021037911368,0.02064179342513729
2014,Very seldom,in school,female,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Very seldom,in school,male,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Seldom,middle vocational,female,0.2912571132953958,38694,0.2867300466849712,0.29578417990582034
2014,Seldom,middle vocational,male,0.2058975685463011,38694,0.20186856054735558,0.2099265765452466
2014,Seldom,general elementary,female,0.10863942058975685,38694,0.10553875671249233,0.11174008446702138
2014,Seldom,higher education,female,0.09777547853078117,38694,0.09481605892890839,0.10073489813265395
2014,Seldom,higher education,male,0.0941541645111226,38694,0.09124424369872587,0.09706408532351933
2014,Seldom,vocational + Abi,female,0.04345576823590274,38694,0.04142429781927081,0.04548723865253467
2014,Seldom,general elementary,male,0.03983445421624418,38694,0.0378857911575773,0.04178311727491106
2014,Seldom,higher vocational,male,0.03517847904811174,38694,0.03334280199904697,0.037014156097176516
2014,Seldom,vocational + Abi,male,0.02172788411795137,38694,0.02027519456504765,0.02318057367085509
2014,Seldom,higher vocational,female,0.021210553543714435,38694,0.01977488264232559,0.02264622444510328
2014,Seldom,inadequately,female,0.020693222969477496,38694,0.01927479362846256,0.02211165231049243
2014,Seldom,inadequately,male,0.011381272633212623,38694,0.010324347835233031,0.012438197431192214
2014,Seldom,in school,female,0.005173305742369374,38694,0.004458493394889523,0.005888118089849225
2014,Seldom,in school,male,0.0036213140196585617,38694,0.0030227927823544675,0.004219835256962656
2014,Sometimes,middle vocational,female,0.2560802985458757,38694,0.25173133896233174,0.2604292581294197
2014,Sometimes,middle vocational,male,0.224810191738515,38694,0.22065064237343748,0.2289697411035925
2014,Sometimes,higher education,male,0.12083386951486295,38694,0.11758625799161633,0.12408148103810958
2014,Sometimes,higher education,female,0.10590657573027924,38694,0.10284046968634214,0.10897268177421635
2014,Sometimes,general elementary,female,0.08119933084545104,38694,0.07847775066087477,0.08392091103002731
2014,Sometimes,general elementary,male,0.04967185690387337,38694,0.04750701467540741,0.051836699132339334
2014,Sometimes,vocational + Abi,female,0.04027795650495432,38694,0.038318928217626266,0.04223698479228237
2014,Sometimes,higher vocational,male,0.03718955089435079,38694,0.035304100450880366,0.039075001337821214
2014,Sometimes,vocational + Abi,male,0.027795650495431732,38694,0.026157697409273616,0.02943360358158985
2014,Sometimes,higher vocational,female,0.022905674945309484,38694,0.02141503055579791,0.02439631933482106
2014,Sometimes,inadequately,female,0.012482306009522584,38694,0.011376053896349379,0.01358855812269579
2014,Sometimes,inadequately,male,0.008750482563376656,38694,0.00782249585887051,0.009678469267882803
2014,Sometimes,in school,male,0.006176811221207052,38694,0.005396134939691158,0.006957487502722946
2014,Sometimes,in school,female,0.005919444086990092,38694,0.005155105986635555,0.006683782187344629
2014,Often,middle vocational,female,0.25573941562313657,38694,0.2513923559516761,0.26008647529459705
2014,Often,middle vocational,male,0.21370005963029218,38694,0.20961563674661882,0.21778448251396554
2014,Often,higher education,female,0.12492546213476446,38694,0.12163101711805242,0.12821990715147652
2014,Often,higher education,male,0.12470184853905784,38694,0.1214099328100076,0.1279937642681081
2014,Often,general elementary,female,0.05985390578413834,38694,0.05749028294070873,0.06221752862756796
2014,Often,vocational + Abi,female,0.05359272510435301,38694,0.051348707740578994,0.05583674246812703
2014,Often,general elementary,male,0.04181574239713775,38694,0.039821267019386805,0.04381021777488869
2014,Often,higher vocational,male,0.03935599284436494,38694,0.037418585538660475,0.0412934001500694
2014,Often,vocational + Abi,male,0.0302623732856291,38694,0.028555454440720433,0.031969292130537764
2014,Often,higher vocational,female,0.023479427549194992,38694,0.0219706725979788,0.024988182500411186
2014,Often,in school,female,0.010211687537268933,38694,0.009209949471569097,0.01121342560296877
2014,Often,in school,male,0.00857185450208706,38694,0.007653305615655788,0.009490403388518332
2014,Often,inadequately,female,0.007453786523553965,38694,0.006596752425135392,0.00831082062197254
2014,Often,inadequately,male,0.00633571854502087,38694,0.005545127237205931,0.00712630985283581
2014,Very often,middle vocational,female,0.26964285714285713,38694,0.2652210850098548,0.27406462927585945
2014,Very often,middle vocational,male,0.18964285714285714,38694,0.18573678073099079,0.1935489335547235
2014,Very often,higher education,female,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Very often,higher education,male,0.09107142857142857,38694,0.08820467600546457,0.09393818113739257
2014,Very often,general elementary,female,0.07857142857142857,38694,0.07589042483190753,0.08125243231094961
2014,Very often,vocational + Abi,female,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Very often,general elementary,male,0.047142857142857146,38694,0.04503104100365389,0.0492546732820604
2014,Very often,higher vocational,male,0.031071428571428573,38694,0.029342564896151915,0.032800292246705234
2014,Very often,vocational + Abi,male,0.024642857142857143,38694,0.0230980949855981,0.026187619300116188
2014,Very often,higher vocational,female,0.022857142857142857,38694,0.02136804149851854,0.024346244215767174
2014,Very often,in school,male,0.015,38694,0.013788849807687222,0.016211150192312777
2014,Very often,inadequately,female,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Very often,in school,female,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Very often,inadequately,male,0.008214285714285714,38694,0.007314937070173366,0.009113634358398062
2015,Very seldom,middle vocational,female,0.2879120879120879,38036,0.28336162678954896,0.2924625490346268
2015,Very seldom,middle vocational,male,0.21978021978021978,38036,0.215618609268157,0.22394183029228254
2015,Very seldom,higher education,female,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Very seldom,general elementary,female,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Very seldom,higher education,male,0.09010989010989011,38036,0.0872322309434965,0.09298754927628372
2015,Very seldom,general elementary,male,0.05054945054945055,38036,0.04834777638229956,0.05275112471660154
2015,Very seldom,vocational + Abi,female,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,Very seldom,inadequately,female,0.03736263736263736,38036,0.03545669935251,0.03926857537276472
2015,Very seldom,vocational + Abi,male,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Very seldom,higher vocational,female,0.026373626373626374,38036,0.02476320420065384,0.027984048546598906
2015,Very seldom,higher vocational,male,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Very seldom,inadequately,male,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Seldom,middle vocational,female,0.3079064587973274,38036,0.3032671802412317,0.3125457373534231
2015,Seldom,middle vocational,male,0.2076837416481069,38036,0.2036070375906177,0.2117604457055961
2015,Seldom,general elementary,female,0.10690423162583519,38036,0.10379892052379587,0.11000954272787451
2015,Seldom,higher education,female,0.09131403118040089,38036,0.08841912615023897,0.09420893621056281
2015,Seldom,higher education,male,0.08630289532293986,38036,0.08348079492961376,0.08912499571626596
2015,Seldom,vocational + Abi,female,0.04120267260579064,38036,0.03920518196511413,0.04320016324646715
2015,Seldom,general elementary,male,0.04064587973273942,38036,0.038661355581961876,0.042630403883516965
2015,Seldom,higher vocational,male,0.0378619153674833,38036,0.03594378268554812,0.039780048049418475
2015,Seldom,higher vocational,female,0.02505567928730512,38036,0.023484948885807714,0.02662640968880253
2015,Seldom,vocational + Abi,male,0.021158129175946547,38036,0.01971184527039772,0.022604413081495373
2015,Seldom,inadequately,female,0.016146993318485525,38036,0.01488030550195492,0.017413681135016127
2015,Seldom,inadequately,male,0.009465478841870824,38036,0.008492362525719659,0.01043859515802199
2015,Seldom,in school,female,0.006124721603563474,38036,0.005340628250128267,0.006908814956998681
2015,Seldom,in school,male,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Sometimes,middle vocational,female,0.2533737262462132,38036,0.24900262289107786,0.25774482960134854
2015,Sometimes,middle vocational,male,0.22844946295786284,38036,0.2242302066177429,0.23266871929798277
2015,Sometimes,higher education,male,0.12159184797576425,38036,0.11830742516062973,0.12487627079089877
2015,Sometimes,higher education,female,0.1097493803359956,38036,0.10660803391057048,0.11289072676142071
2015,Sometimes,general elementary,female,0.07477278986505095,38036,0.07212944003629074,0.07741613969381117
2015,Sometimes,vocational + Abi,female,0.04461580831726797,38036,0.042540932732822535,0.0466906839017134
2015,Sometimes,general elementary,male,0.044478105205177636,38036,0.04240628477020935,0.04654992564014592
2015,Sometimes,higher vocational,male,0.040209308730377306,38036,0.03823502201977234,0.042183595440982276
2015,Sometimes,vocational + Abi,male,0.029468465987331313,38036,0.027768883522046303,0.031168048452616323
2015,Sometimes,higher vocational,female,0.02506196640044065,38036,0.02349104400823396,0.02663288879264734
2015,Sometimes,inadequately,female,0.011291655191407325,38036,0.01022978469148619,0.01235352569132846
2015,Sometimes,inadequately,male,0.007711374277058662,38036,0.006832263609935458,0.008590484944181865
2015,Sometimes,in school,female,0.005232718259432663,38036,0.004507643020495597,0.005957793498369729
2015,Sometimes,in school,male,0.003993390250619664,38036,0.003359577985796754,0.0046272025154425744
2015,Often,middle vocational,female,0.2603402402644521,38036,0.2559301721356947,0.26475030839320957
2015,Often,middle vocational,male,0.21011045714746432,38036,0.206016289067484,0.21420462522744463
2015,Often,higher education,male,0.12948480206401677,38036,0.12611071543011448,0.13285888869791906
2015,Often,higher education,female,0.12674352979117956,38036,0.12340009808153612,0.130086961500823
2015,Often,vocational + Abi,female,0.054502942836410544,38036,0.052221557116287426,0.05678432855653366
2015,Often,general elementary,female,0.05385793759574296,38036,0.05158931796127063,0.0561265572302153
2015,Often,general elementary,male,0.04015157623155688,38036,0.038178648035588784,0.042124504427524974
2015,Often,higher vocational,male,0.04007095057647343,38036,0.03809992145115792,0.04204197970178895
2015,Often,vocational + Abi,male,0.03096025155204386,38036,0.029219520453858915,0.032700982650228805
2015,Often,higher vocational,female,0.024107070869950818,38036,0.022565611933168125,0.02564852980673351
2015,Often,in school,female,0.009110699024429573,38036,0.008155822818577914,0.010065575230281232
2015,Often,in school,male,0.00790131419817786,38036,0.007011527815183467,0.008791100581172254
2015,Often,inadequately,female,0.007336934612593727,38036,0.006479271152337189,0.008194598072850267
2015,Often,inadequately,male,0.005321293235507538,38036,0.004590139575322901,0.006052446895692175
2015,Very often,middle vocational,female,0.2730612244897959,38036,0.26858370395543085,0.277538745024161
2015,Very often,middle vocational,male,0.18775510204081633,38036,0.18383047834501517,0.19167972573661748
2015,Very often,higher education,female,0.13959183673469389,38036,0.13610893738729254,0.14307473608209523
2015,Very often,higher education,male,0.10530612244897959,38036,0.10222135311045348,0.1083908917875057
2015,Very often,general elementary,female,0.07795918367346939,38036,0.07526475081089122,0.08065361653604756
2015,Very often,vocational + Abi,female,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Very often,general elementary,male,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Very often,higher vocational,male,0.031020408163265307,38036,0.02927804082618551,0.0327627755003451
