year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Seldom,0.07552,75,24940,0.07520,0.07583
2013,First Stage of Tertiary Education,male,Sometimes,0.33946,314,24940,0.33889,0.34003
2013,First Stage of Tertiary Education,male,Often,0.52196,545,24940,0.52135,0.52256
2013,First Stage of Tertiary Education,male,Very often,0.06307,82,24940,0.06278,0.06336
2013,First Stage of Tertiary Education,female,Seldom,0.09392,59,24940,0.09345,0.09439
2013,First Stage of Tertiary Education,female,Sometimes,0.32162,192,24940,0.32087,0.32238
2013,First Stage of Tertiary Education,female,Often,0.48682,322,24940,0.48601,0.48763
2013,First Stage of Tertiary Education,female,Very often,0.09764,62,24940,0.09716,0.09812
2013,Second Stage of Tertiary Education,male,Very seldom,0.01332,33,24940,0.01324,0.01341
2013,Second Stage of Tertiary Education,male,Seldom,0.06528,178,24940,0.06510,0.06547
2013,Second Stage of Tertiary Education,male,Sometimes,0.34652,932,24940,0.34616,0.34687
2013,Second Stage of Tertiary Education,male,Often,0.50448,1610,24940,0.50411,0.50486
2013,Second Stage of Tertiary Education,male,Very often,0.07040,222,24940,0.07020,0.07059
2013,Second Stage of Tertiary Education,female,Very seldom,0.01618,37,24940,0.01608,0.01628
2013,Second Stage of Tertiary Education,female,Seldom,0.07072,170,24940,0.07051,0.07093
2013,Second Stage of Tertiary Education,female,Sometimes,0.30076,780,24940,0.30038,0.30114
2013,Second Stage of Tertiary Education,female,Often,0.51201,1574,24940,0.51160,0.51242
2013,Second Stage of Tertiary Education,female,Very often,0.10033,304,24940,0.10009,0.10058
2014,Pre-primary Level,male,Sometimes,0.30179,48,26206,0.30033,0.30326
2014,Pre-primary Level,male,Often,0.53236,116,26206,0.53077,0.53395
2014,Pre-primary Level,male,Very often,0.16585,42,26206,0.16466,0.16703
2014,Pre-primary Level,female,Sometimes,0.19448,46,26206,0.19322,0.19575
2014,Pre-primary Level,female,Often,0.63241,137,26206,0.63086,0.63395
2014,Pre-primary Level,female,Very often,0.17311,40,26206,0.17190,0.17432
2014,Primary Level,male,Sometimes,0.40951,68,26206,0.40778,0.41123
2014,Primary Level,male,Often,0.59049,85,26206,0.58877,0.59222
2014,Primary Level,female,Seldom,0.16197,40,26206,0.16103,0.16292
2014,Primary Level,female,Sometimes,0.40344,97,26206,0.40218,0.40469
2014,Primary Level,female,Often,0.31623,100,26206,0.31504,0.31742
2014,Primary Level,female,Very often,0.11836,40,26206,0.11753,0.11918
2014,Lower Secondary Level,male,Seldom,0.08294,77,26206,0.08262,0.08326
2014,Lower Secondary Level,male,Sometimes,0.34304,386,26206,0.34249,0.34358
2014,Lower Secondary Level,male,Often,0.45999,561,26206,0.45942,0.46056
2014,Lower Secondary Level,male,Very often,0.11403,132,26206,0.11367,0.11440
2014,Lower Secondary Level,female,Very seldom,0.02768,49,26206,0.02753,0.02782
2014,Lower Secondary Level,female,Seldom,0.12097,210,26206,0.12068,0.12127
2014,Lower Secondary Level,female,Sometimes,0.36420,631,26206,0.36377,0.36464
2014,Lower Secondary Level,female,Often,0.39743,803,26206,0.39699,0.39787
2014,Lower Secondary Level,female,Very often,0.08972,220,26206,0.08946,0.08998
2014,Upper Secondary Level,male,Very seldom,0.01986,87,26206,0.01979,0.01993
2014,Upper Secondary Level,male,Seldom,0.07353,398,26206,0.07340,0.07365
2014,Upper Secondary Level,male,Sometimes,0.32990,1747,26206,0.32967,0.33013
2014,Upper Secondary Level,male,Often,0.49136,2867,26206,0.49111,0.49161
2014,Upper Secondary Level,male,Very often,0.08535,531,26206,0.08522,0.08549
2014,Upper Secondary Level,female,Very seldom,0.02115,124,26206,0.02108,0.02121
2014,Upper Secondary Level,female,Seldom,0.09511,563,26206,0.09497,0.09525
2014,Upper Secondary Level,female,Sometimes,0.31025,1990,26206,0.31003,0.31047
2014,Upper Secondary Level,female,Often,0.47373,3431,26206,0.47349,0.47397
2014,Upper Secondary Level,female,Very often,0.09976,755,26206,0.09962,0.09991
2014,Post-secondary Non-tertiary Level,male,Seldom,0.05935,42,26206,0.05903,0.05967
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.32444,216,26206,0.32380,0.32508
2014,Post-secondary Non-tertiary Level,male,Often,0.53053,406,26206,0.52985,0.53121
2014,Post-secondary Non-tertiary Level,male,Very often,0.08568,69,26206,0.08530,0.08607
2014,Post-secondary Non-tertiary Level,female,Seldom,0.06473,84,26206,0.06442,0.06503
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.24500,313,26206,0.24447,0.24553
2014,Post-secondary Non-tertiary Level,female,Often,0.55475,719,26206,0.55414,0.55536
2014,Post-secondary Non-tertiary Level,female,Very often,0.13552,150,26206,0.13510,0.13594
2014,First Stage of Tertiary Education,male,Seldom,0.08138,68,26206,0.08106,0.08170
2014,First Stage of Tertiary Education,male,Sometimes,0.33299,289,26206,0.33244,0.33355
2014,First Stage of Tertiary Education,male,Often,0.50547,528,26206,0.50488,0.50605
2014,First Stage of Tertiary Education,male,Very often,0.08016,87,26206,0.07984,0.08047
2014,First Stage of Tertiary Education,female,Seldom,0.08120,41,26206,0.08076,0.08164
2014,First Stage of Tertiary Education,female,Sometimes,0.32630,178,26206,0.32555,0.32705
2014,First Stage of Tertiary Education,female,Often,0.49367,315,26206,0.49287,0.49447
2014,First Stage of Tertiary Education,female,Very often,0.09882,64,26206,0.09834,0.09930
2014,Second Stage of Tertiary Education,male,Very seldom,0.01844,44,26206,0.01834,0.01853
2014,Second Stage of Tertiary Education,male,Seldom,0.06503,182,26206,0.06486,0.06521
2014,Second Stage of Tertiary Education,male,Sometimes,0.30921,939,26206,0.30887,0.30954
2014,Second Stage of Tertiary Education,male,Often,0.51713,1673,26206,0.51677,0.51749
2014,Second Stage of Tertiary Education,male,Very often,0.09019,255,26206,0.08999,0.09040
2014,Second Stage of Tertiary Education,female,Very seldom,0.01126,43,26206,0.01118,0.01134
2014,Second Stage of Tertiary Education,female,Seldom,0.07228,189,26206,0.07208,0.07247
2014,Second Stage of Tertiary Education,female,Sometimes,0.26140,823,26206,0.26107,0.26173
2014,Second Stage of Tertiary Education,female,Often,0.52404,1676,26206,0.52366,0.52441
2014,Second Stage of Tertiary Education,female,Very often,0.13102,392,26206,0.13077,0.13128
2015,Pre-primary Level,male,Often,1.00000,98,24113,1.00000,1.00000
2015,Pre-primary Level,female,Sometimes,0.16955,38,24113,0.16823,0.17087
2015,Pre-primary Level,female,Often,0.63469,113,24113,0.63299,0.63638
2015,Pre-primary Level,female,Very often,0.19576,33,24113,0.19437,0.19716
2015,Primary Level,male,Sometimes,0.53286,56,24113,0.53108,0.53465
2015,Primary Level,male,Often,0.46714,66,24113,0.46535,0.46892
2015,Primary Level,female,Sometimes,0.52566,82,24113,0.52416,0.52715
2015,Primary Level,female,Often,0.47434,91,24113,0.47285,0.47584
2015,Lower Secondary Level,male,Seldom,0.08314,73,24113,0.08282,0.08346
2015,Lower Secondary Level,male,Sometimes,0.34667,323,24113,0.34611,0.34722
2015,Lower Secondary Level,male,Often,0.47080,498,24113,0.47021,0.47139
2015,Lower Secondary Level,male,Very often,0.09939,100,24113,0.09904,0.09974
2015,Lower Secondary Level,female,Very seldom,0.03099,45,24113,0.03082,0.03115
2015,Lower Secondary Level,female,Seldom,0.11551,192,24113,0.11522,0.11581
2015,Lower Secondary Level,female,Sometimes,0.36522,543,24113,0.36477,0.36567
2015,Lower Secondary Level,female,Often,0.39588,668,24113,0.39542,0.39633
2015,Lower Secondary Level,female,Very often,0.09241,192,24113,0.09214,0.09268
2015,Upper Secondary Level,male,Very seldom,0.02531,100,24113,0.02523,0.02539
2015,Upper Secondary Level,male,Seldom,0.08465,373,24113,0.08451,0.08479
2015,Upper Secondary Level,male,Sometimes,0.34735,1659,24113,0.34712,0.34759
2015,Upper Secondary Level,male,Often,0.45600,2606,24113,0.45575,0.45625
2015,Upper Secondary Level,male,Very often,0.08669,460,24113,0.08654,0.08683
2015,Upper Secondary Level,female,Very seldom,0.02601,131,24113,0.02594,0.02609
2015,Upper Secondary Level,female,Seldom,0.10002,553,24113,0.09988,0.10016
2015,Upper Secondary Level,female,Sometimes,0.29863,1840,24113,0.29841,0.29885
2015,Upper Secondary Level,female,Often,0.48283,3229,24113,0.48259,0.48306
2015,Upper Secondary Level,female,Very often,0.09251,669,24113,0.09237,0.09265
2015,Post-secondary Non-tertiary Level,male,Seldom,0.06446,38,24113,0.06412,0.06480
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.36344,214,24113,0.36277,0.36410
2015,Post-secondary Non-tertiary Level,male,Often,0.48156,384,24113,0.48087,0.48225
2015,Post-secondary Non-tertiary Level,male,Very often,0.09054,61,24113,0.09015,0.09094
2015,Post-secondary Non-tertiary Level,female,Seldom,0.06713,74,24113,0.06683,0.06743
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.27667,324,24113,0.27613,0.27722
2015,Post-secondary Non-tertiary Level,female,Often,0.53609,676,24113,0.53549,0.53670
2015,Post-secondary Non-tertiary Level,female,Very often,0.12010,145,24113,0.11971,0.12050
2015,First Stage of Tertiary Education,male,Seldom,0.08056,68,24113,0.08025,0.08088
2015,First Stage of Tertiary Education,male,Sometimes,0.35479,292,24113,0.35423,0.35534
2015,First Stage of Tertiary Education,male,Often,0.47677,497,24113,0.47620,0.47735
2015,First Stage of Tertiary Education,male,Very often,0.08788,76,24113,0.08755,0.08820
2015,First Stage of Tertiary Education,female,Seldom,0.10075,45,24113,0.10027,0.10123
2015,First Stage of Tertiary Education,female,Sometimes,0.34691,182,24113,0.34615,0.34767
2015,First Stage of Tertiary Education,female,Often,0.48125,299,24113,0.48045,0.48205
2015,First Stage of Tertiary Education,female,Very often,0.07109,44,24113,0.07068,0.07150
2015,Second Stage of Tertiary Education,male,Very seldom,0.01341,41,24113,0.01333,0.01349
2015,Second Stage of Tertiary Education,male,Seldom,0.05692,155,24113,0.05675,0.05708
2015,Second Stage of Tertiary Education,male,Sometimes,0.30611,883,24113,0.30578,0.30644
2015,Second Stage of Tertiary Education,male,Often,0.53154,1606,24113,0.53119,0.53190
2015,Second Stage of Tertiary Education,male,Very often,0.09202,258,24113,0.09181,0.09222
2015,Second Stage of Tertiary Education,female,Very seldom,0.02226,45,24113,0.02215,0.02237
2015,Second Stage of Tertiary Education,female,Seldom,0.06369,164,24113,0.06350,0.06387
2015,Second Stage of Tertiary Education,female,Sometimes,0.27741,797,24113,0.27707,0.27775
2015,Second Stage of Tertiary Education,female,Often,0.52637,1572,24113,0.52599,0.52674
2015,Second Stage of Tertiary Education,female,Very often,0.11028,342,24113,0.11004,0.11051
2016,Pre-primary Level,male,Often,1.00000,96,23307,1.00000,1.00000
2016,Pre-primary Level,female,Sometimes,0.15254,33,23307,0.15126,0.15382
2016,Pre-primary Level,female,Often,0.65466,107,23307,0.65297,0.65635
2016,Pre-primary Level,female,Very often,0.19280,36,23307,0.19140,0.19421
2016,Primary Level,male,Sometimes,0.48441,55,23307,0.48268,0.48614
2016,Primary Level,male,Often,0.51559,72,23307,0.51386,0.51732
2016,Primary Level,female,Seldom,0.15737,36,23307,0.15633,0.15841
2016,Primary Level,female,Sometimes,0.45209,80,23307,0.45067,0.45351
2016,Primary Level,female,Often,0.39054,82,23307,0.38914,0.39193
2016,Lower Secondary Level,male,Seldom,0.08336,76,23307,0.08304,0.08368
2016,Lower Secondary Level,male,Sometimes,0.36535,291,23307,0.36479,0.36591
2016,Lower Secondary Level,male,Often,0.46835,508,23307,0.46777,0.46893
2016,Lower Secondary Level,male,Very often,0.08294,91,23307,0.08262,0.08326
2016,Lower Secondary Level,female,Very seldom,0.03095,45,23307,0.03079,0.03111
2016,Lower Secondary Level,female,Seldom,0.11675,182,23307,0.11645,0.11704
2016,Lower Secondary Level,female,Sometimes,0.34272,505,23307,0.34228,0.34315
2016,Lower Secondary Level,female,Often,0.41535,665,23307,0.41489,0.41580
2016,Lower Secondary Level,female,Very often,0.09424,169,23307,0.09397,0.09451
2016,Upper Secondary Level,male,Very seldom,0.02199,100,23307,0.02192,0.02206
2016,Upper Secondary Level,male,Seldom,0.09237,381,23307,0.09223,0.09251
2016,Upper Secondary Level,male,Sometimes,0.31764,1535,23307,0.31741,0.31787
2016,Upper Secondary Level,male,Often,0.49324,2486,23307,0.49299,0.49349
2016,Upper Secondary Level,male,Very often,0.07476,416,23307,0.07463,0.07489
2016,Upper Secondary Level,female,Very seldom,0.02700,151,23307,0.02692,0.02708
2016,Upper Secondary Level,female,Seldom,0.08109,451,23307,0.08096,0.08122
2016,Upper Secondary Level,female,Sometimes,0.29235,1721,23307,0.29213,0.29256
2016,Upper Secondary Level,female,Often,0.49464,3059,23307,0.49440,0.49487
2016,Upper Secondary Level,female,Very often,0.10493,649,23307,0.10478,0.10508
2016,Post-secondary Non-tertiary Level,male,Seldom,0.04414,37,23307,0.04388,0.04441
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.33312,248,23307,0.33251,0.33374
2016,Post-secondary Non-tertiary Level,male,Often,0.52042,375,23307,0.51977,0.52107
2016,Post-secondary Non-tertiary Level,male,Very often,0.10231,72,23307,0.10191,0.10270
2016,Post-secondary Non-tertiary Level,female,Seldom,0.09647,93,23307,0.09613,0.09681
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.24536,312,23307,0.24487,0.24586
2016,Post-secondary Non-tertiary Level,female,Often,0.53381,684,23307,0.53324,0.53439
2016,Post-secondary Non-tertiary Level,female,Very often,0.12436,158,23307,0.12397,0.12474
2016,First Stage of Tertiary Education,male,Seldom,0.07897,61,23307,0.07866,0.07929
2016,First Stage of Tertiary Education,male,Sometimes,0.37494,283,23307,0.37437,0.37551
2016,First Stage of Tertiary Education,male,Often,0.49134,452,23307,0.49075,0.49193
2016,First Stage of Tertiary Education,male,Very often,0.05475,53,23307,0.05448,0.05501
2016,First Stage of Tertiary Education,female,Seldom,0.12514,48,23307,0.12462,0.12565
2016,First Stage of Tertiary Education,female,Sometimes,0.31662,160,23307,0.31589,0.31735
2016,First Stage of Tertiary Education,female,Often,0.48417,285,23307,0.48339,0.48495
2016,First Stage of Tertiary Education,female,Very often,0.07407,44,23307,0.07366,0.07448
2016,Second Stage of Tertiary Education,male,Very seldom,0.01851,46,23307,0.01842,0.01860
2016,Second Stage of Tertiary Education,male,Seldom,0.06885,172,23307,0.06867,0.06903
2016,Second Stage of Tertiary Education,male,Sometimes,0.30627,882,23307,0.30595,0.30659
2016,Second Stage of Tertiary Education,male,Often,0.53421,1581,23307,0.53386,0.53456
2016,Second Stage of Tertiary Education,male,Very often,0.07216,227,23307,0.07198,0.07234
2016,Second Stage of Tertiary Education,female,Very seldom,0.01283,41,23307,0.01275,0.01291
2016,Second Stage of Tertiary Education,female,Seldom,0.06955,180,23307,0.06937,0.06974
2016,Second Stage of Tertiary Education,female,Sometimes,0.29061,799,23307,0.29027,0.29094
2016,Second Stage of Tertiary Education,female,Often,0.50937,1604,23307,0.50901,0.50974
2016,Second Stage of Tertiary Education,female,Very often,0.11763,332,23307,0.11740,0.11787
2017,Pre-primary Level,male,Sometimes,0.24304,40,25601,0.24161,0.24448
2017,Pre-primary Level,male,Often,0.60907,111,25601,0.60744,0.61070
2017,Pre-primary Level,male,Very often,0.14789,33,25601,0.14670,0.14907
2017,Pre-primary Level,female,Sometimes,0.18031,40,25601,0.17908,0.18155
2017,Pre-primary Level,female,Often,0.64652,121,25601,0.64498,0.64806
2017,Pre-primary Level,female,Very often,0.17317,40,25601,0.17195,0.17439
2017,Primary Level,male,Sometimes,0.45330,68,25601,0.45181,0.45479
2017,Primary Level,male,Often,0.54670,80,25601,0.54521,0.54819
2017,Primary Level,female,Seldom,0.18496,41,25601,0.18397,0.18594
2017,Primary Level,female,Sometimes,0.33145,81,25601,0.33025,0.33265
2017,Primary Level,female,Often,0.36311,92,25601,0.36189,0.36433
2017,Primary Level,female,Very often,0.12048,32,25601,0.11965,0.12131
2017,Lower Secondary Level,male,Seldom,0.07912,65,25601,0.07880,0.07943
2017,Lower Secondary Level,male,Sometimes,0.32238,330,25601,0.32184,0.32293
2017,Lower Secondary Level,male,Often,0.49185,521,25601,0.49126,0.49243
2017,Lower Secondary Level,male,Very often,0.10665,104,25601,0.10629,0.10701
2017,Lower Secondary Level,female,Very seldom,0.03742,50,25601,0.03724,0.03759
2017,Lower Secondary Level,female,Seldom,0.10342,169,25601,0.10315,0.10370
2017,Lower Secondary Level,female,Sometimes,0.31665,496,25601,0.31622,0.31708
2017,Lower Secondary Level,female,Often,0.43703,768,25601,0.43658,0.43748
2017,Lower Secondary Level,female,Very often,0.10548,184,25601,0.10520,0.10576
2017,Upper Secondary Level,male,Very seldom,0.01880,83,25601,0.01873,0.01887
2017,Upper Secondary Level,male,Seldom,0.07407,372,25601,0.07394,0.07420
2017,Upper Secondary Level,male,Sometimes,0.31437,1600,25601,0.31414,0.31460
2017,Upper Secondary Level,male,Often,0.51533,2913,25601,0.51508,0.51558
2017,Upper Secondary Level,male,Very often,0.07743,479,25601,0.07730,0.07757
2017,Upper Secondary Level,female,Very seldom,0.01933,104,25601,0.01927,0.01940
2017,Upper Secondary Level,female,Seldom,0.08324,478,25601,0.08311,0.08338
2017,Upper Secondary Level,female,Sometimes,0.30280,1816,25601,0.30258,0.30303
2017,Upper Secondary Level,female,Often,0.50455,3450,25601,0.50431,0.50479
2017,Upper Secondary Level,female,Very often,0.09007,700,25601,0.08993,0.09020
2017,Post-secondary Non-tertiary Level,male,Seldom,0.07346,45,25601,0.07312,0.07380
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.31967,240,25601,0.31906,0.32028
2017,Post-secondary Non-tertiary Level,male,Often,0.53159,436,25601,0.53094,0.53224
2017,Post-secondary Non-tertiary Level,male,Very often,0.07528,80,25601,0.07493,0.07562
2017,Post-secondary Non-tertiary Level,female,Seldom,0.06458,86,25601,0.06430,0.06487
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.23911,333,25601,0.23862,0.23961
2017,Post-secondary Non-tertiary Level,female,Often,0.59182,800,25601,0.59125,0.59239
2017,Post-secondary Non-tertiary Level,female,Very often,0.10448,155,25601,0.10413,0.10483
2017,First Stage of Tertiary Education,male,Seldom,0.06282,56,25601,0.06253,0.06310
2017,First Stage of Tertiary Education,male,Sometimes,0.34391,294,25601,0.34335,0.34448
2017,First Stage of Tertiary Education,male,Often,0.48510,487,25601,0.48450,0.48569
2017,First Stage of Tertiary Education,male,Very often,0.10817,88,25601,0.10781,0.10854
2017,First Stage of Tertiary Education,female,Seldom,0.07823,37,25601,0.07780,0.07867
2017,First Stage of Tertiary Education,female,Sometimes,0.35733,192,25601,0.35655,0.35811
2017,First Stage of Tertiary Education,female,Often,0.46492,299,25601,0.46411,0.46573
2017,First Stage of Tertiary Education,female,Very often,0.09951,52,25601,0.09903,0.10000
2017,Second Stage of Tertiary Education,male,Seldom,0.04801,157,25601,0.04786,0.04816
2017,Second Stage of Tertiary Education,male,Sometimes,0.29280,933,25601,0.29249,0.29312
2017,Second Stage of Tertiary Education,male,Often,0.56569,1836,25601,0.56535,0.56604
2017,Second Stage of Tertiary Education,male,Very often,0.09349,286,25601,0.09329,0.09370
2017,Second Stage of Tertiary Education,female,Very seldom,0.01575,48,25601,0.01566,0.01584
2017,Second Stage of Tertiary Education,female,Seldom,0.05804,173,25601,0.05787,0.05822
2017,Second Stage of Tertiary Education,female,Sometimes,0.24782,794,25601,0.24751,0.24814
2017,Second Stage of Tertiary Education,female,Often,0.54389,1820,25601,0.54353,0.54426
2017,Second Stage of Tertiary Education,female,Very often,0.13449,413,25601,0.13424,0.13474
2018,Pre-primary Level,male,Often,1.00000,103,24632,1.00000,1.00000
2018,Pre-primary Level,female,Often,0.75605,102,24632,0.75442,0.75768
2018,Pre-primary Level,female,Very often,0.24395,48,24632,0.24232,0.24558
2018,Primary Level,male,Sometimes,0.53481,76,24632,0.53307,0.53654
2018,Primary Level,male,Often,0.46519,68,24632,0.46346,0.46693
2018,Primary Level,female,Seldom,0.11949,32,24632,0.11871,0.12027
2018,Primary Level,female,Sometimes,0.33142,78,24632,0.33029,0.33255
2018,Primary Level,female,Often,0.41184,112,24632,0.41066,0.41302
2018,Primary Level,female,Very often,0.13725,38,24632,0.13642,0.13808
2018,Lower Secondary Level,male,Seldom,0.11270,88,24632,0.11233,0.11307
2018,Lower Secondary Level,male,Sometimes,0.30096,292,24632,0.30043,0.30149
2018,Lower Secondary Level,male,Often,0.49733,541,24632,0.49675,0.49791
2018,Lower Secondary Level,male,Very often,0.08901,117,24632,0.08868,0.08934
2018,Lower Secondary Level,female,Very seldom,0.02051,36,24632,0.02038,0.02064
2018,Lower Secondary Level,female,Seldom,0.12686,170,24632,0.12654,0.12717
2018,Lower Secondary Level,female,Sometimes,0.33459,516,24632,0.33414,0.33503
2018,Lower Secondary Level,female,Often,0.43036,699,24632,0.42989,0.43083
2018,Lower Secondary Level,female,Very often,0.08768,193,24632,0.08742,0.08795
2018,Upper Secondary Level,male,Very seldom,0.01754,90,24632,0.01747,0.01760
2018,Upper Secondary Level,male,Seldom,0.07570,355,24632,0.07557,0.07583
2018,Upper Secondary Level,male,Sometimes,0.32986,1590,24632,0.32963,0.33010
2018,Upper Secondary Level,male,Often,0.49571,2665,24632,0.49546,0.49596
2018,Upper Secondary Level,male,Very often,0.08119,471,24632,0.08105,0.08133
2018,Upper Secondary Level,female,Very seldom,0.01942,119,24632,0.01935,0.01949
2018,Upper Secondary Level,female,Seldom,0.08610,484,24632,0.08596,0.08623
2018,Upper Secondary Level,female,Sometimes,0.30154,1791,24632,0.30132,0.30176
2018,Upper Secondary Level,female,Often,0.49882,3268,24632,0.49858,0.49905
2018,Upper Secondary Level,female,Very often,0.09413,661,24632,0.09399,0.09427
2018,Post-secondary Non-tertiary Level,male,Seldom,0.05366,38,24632,0.05337,0.05394
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.31868,233,24632,0.31808,0.31927
2018,Post-secondary Non-tertiary Level,male,Often,0.52731,422,24632,0.52667,0.52795
2018,Post-secondary Non-tertiary Level,male,Very often,0.10036,86,24632,0.09997,0.10074
2018,Post-secondary Non-tertiary Level,female,Seldom,0.08065,92,24632,0.08033,0.08096
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.26623,335,24632,0.26572,0.26673
2018,Post-secondary Non-tertiary Level,female,Often,0.55255,732,24632,0.55198,0.55312
2018,Post-secondary Non-tertiary Level,female,Very often,0.10058,157,24632,0.10023,0.10092
2018,First Stage of Tertiary Education,male,Seldom,0.08315,51,24632,0.08282,0.08348
2018,First Stage of Tertiary Education,male,Sometimes,0.32887,285,24632,0.32831,0.32943
2018,First Stage of Tertiary Education,male,Often,0.52641,463,24632,0.52582,0.52701
2018,First Stage of Tertiary Education,male,Very often,0.06157,64,24632,0.06128,0.06186
2018,First Stage of Tertiary Education,female,Seldom,0.10354,42,24632,0.10305,0.10403
2018,First Stage of Tertiary Education,female,Sometimes,0.31257,180,24632,0.31183,0.31331
2018,First Stage of Tertiary Education,female,Often,0.49765,301,24632,0.49685,0.49846
2018,First Stage of Tertiary Education,female,Very often,0.08623,43,24632,0.08578,0.08668
2018,Second Stage of Tertiary Education,male,Seldom,0.05011,170,24632,0.04996,0.05026
2018,Second Stage of Tertiary Education,male,Sometimes,0.29299,936,24632,0.29268,0.29330
2018,Second Stage of Tertiary Education,male,Often,0.56683,1732,24632,0.56649,0.56717
2018,Second Stage of Tertiary Education,male,Very often,0.09007,279,24632,0.08988,0.09027
2018,Second Stage of Tertiary Education,female,Very seldom,0.00952,38,24632,0.00945,0.00959
2018,Second Stage of Tertiary Education,female,Seldom,0.05631,160,24632,0.05614,0.05647
2018,Second Stage of Tertiary Education,female,Sometimes,0.27892,826,24632,0.27860,0.27924
2018,Second Stage of Tertiary Education,female,Often,0.54266,1793,24632,0.54230,0.54302
2018,Second Stage of Tertiary Education,female,Very often,0.11260,371,24632,0.11237,0.11282
2019,Pre-primary Level,male,Often,0.77081,105,24845,0.76924,0.77239
2019,Pre-primary Level,male,Very often,0.22919,31,24845,0.22761,0.23076
2019,Pre-primary Level,female,Often,0.70809,100,24845,0.70641,0.70977
2019,Pre-primary Level,female,Very often,0.29191,36,24845,0.29023,0.29359
2019,Primary Level,male,Sometimes,0.44471,45,24845,0.44304,0.44638
2019,Primary Level,male,Often,0.55529,75,24845,0.55362,0.55696
2019,Primary Level,female,Sometimes,0.48310,69,24845,0.48177,0.48444
2019,Primary Level,female,Often,0.51690,83,24845,0.51556,0.51823
2019,Lower Secondary Level,male,Seldom,0.07300,58,24845,0.07270,0.07331
2019,Lower Secondary Level,male,Sometimes,0.33698,314,24845,0.33643,0.33754
2019,Lower Secondary Level,male,Often,0.49163,494,24845,0.49104,0.49221
2019,Lower Secondary Level,male,Very often,0.09838,100,24845,0.09803,0.09873
2019,Lower Secondary Level,female,Very seldom,0.03500,31,24845,0.03482,0.03518
2019,Lower Secondary Level,female,Seldom,0.11017,160,24845,0.10986,0.11047
2019,Lower Secondary Level,female,Sometimes,0.32557,433,24845,0.32511,0.32602
2019,Lower Secondary Level,female,Often,0.43357,646,24845,0.43309,0.43406
2019,Lower Secondary Level,female,Very often,0.09570,151,24845,0.09541,0.09598
2019,Upper Secondary Level,male,Very seldom,0.02197,98,24845,0.02189,0.02204
2019,Upper Secondary Level,male,Seldom,0.08172,346,24845,0.08158,0.08186
2019,Upper Secondary Level,male,Sometimes,0.32536,1511,24845,0.32513,0.32560
2019,Upper Secondary Level,male,Often,0.48471,2628,24845,0.48445,0.48496
2019,Upper Secondary Level,male,Very often,0.08625,480,24845,0.08611,0.08639
2019,Upper Secondary Level,female,Very seldom,0.01962,109,24845,0.01955,0.01969
2019,Upper Secondary Level,female,Seldom,0.08925,456,24845,0.08911,0.08939
2019,Upper Secondary Level,female,Sometimes,0.30522,1720,24845,0.30500,0.30544
2019,Upper Secondary Level,female,Often,0.48945,3118,24845,0.48921,0.48969
2019,Upper Secondary Level,female,Very often,0.09646,653,24845,0.09632,0.09660
2019,Post-secondary Non-tertiary Level,male,Seldom,0.07810,37,24845,0.07775,0.07845
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.31652,236,24845,0.31591,0.31712
2019,Post-secondary Non-tertiary Level,male,Often,0.54117,465,24845,0.54052,0.54182
2019,Post-secondary Non-tertiary Level,male,Very often,0.06421,74,24845,0.06390,0.06453
2019,Post-secondary Non-tertiary Level,female,Seldom,0.05970,78,24845,0.05944,0.05997
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.28962,334,24845,0.28912,0.29012
2019,Post-secondary Non-tertiary Level,female,Often,0.52382,739,24845,0.52327,0.52437
2019,Post-secondary Non-tertiary Level,female,Very often,0.12685,176,24845,0.12649,0.12722
2019,First Stage of Tertiary Education,male,Seldom,0.06800,61,24845,0.06771,0.06830
2019,First Stage of Tertiary Education,male,Sometimes,0.31048,291,24845,0.30994,0.31103
2019,First Stage of Tertiary Education,male,Often,0.51312,611,24845,0.51253,0.51371
2019,First Stage of Tertiary Education,male,Very often,0.10839,105,24845,0.10803,0.10876
2019,First Stage of Tertiary Education,female,Seldom,0.05497,35,24845,0.05460,0.05533
2019,First Stage of Tertiary Education,female,Sometimes,0.32276,177,24845,0.32201,0.32351
2019,First Stage of Tertiary Education,female,Often,0.50647,307,24845,0.50567,0.50728
2019,First Stage of Tertiary Education,female,Very often,0.11580,56,24845,0.11529,0.11632
2019,Second Stage of Tertiary Education,male,Very seldom,0.01438,41,24845,0.01430,0.01446
2019,Second Stage of Tertiary Education,male,Seldom,0.05383,180,24845,0.05368,0.05399
2019,Second Stage of Tertiary Education,male,Sometimes,0.28134,994,24845,0.28104,0.28164
