year,pgisced97,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,female,Seldom,0.09088,58,632,0.06846,0.11331
2013,First Stage of Tertiary Education,female,Sometimes,0.31145,192,632,0.27532,0.34758
2013,First Stage of Tertiary Education,female,Often,0.47338,321,632,0.43442,0.51233
2013,First Stage of Tertiary Education,female,Very often,0.09412,61,632,0.07134,0.11690
2013,Second Stage of Tertiary Education,male,Very seldom,0.01217,33,2975,0.00823,0.01611
2013,Second Stage of Tertiary Education,male,Seldom,0.06055,178,2975,0.05198,0.06913
2013,Second Stage of Tertiary Education,male,Sometimes,0.31963,932,2975,0.30287,0.33639
2013,Second Stage of Tertiary Education,male,Often,0.46890,1610,2975,0.45096,0.48683
2013,Second Stage of Tertiary Education,male,Very often,0.06360,222,2975,0.05482,0.07237
2013,Second Stage of Tertiary Education,female,Very seldom,0.01470,37,2865,0.01029,0.01911
2013,Second Stage of Tertiary Education,female,Seldom,0.06421,170,2865,0.05523,0.07319
2013,Second Stage of Tertiary Education,female,Sometimes,0.27501,780,2865,0.25866,0.29137
2013,Second Stage of Tertiary Education,female,Often,0.46511,1574,2865,0.44684,0.48337
2013,Second Stage of Tertiary Education,female,Very often,0.09169,304,2865,0.08112,0.10225
2014,Pre-primary Level,male,Sometimes,0.15750,48,206,0.10764,0.20737
2014,Pre-primary Level,male,Often,0.27581,116,206,0.21463,0.33699
2014,Pre-primary Level,male,Very often,0.08730,42,206,0.04866,0.12594
2014,Pre-primary Level,female,Sometimes,0.10444,46,223,0.06421,0.14467
2014,Pre-primary Level,female,Often,0.34155,137,223,0.27916,0.40393
2014,Pre-primary Level,female,Very often,0.09690,40,223,0.05799,0.13582
2014,Primary Level,male,Sometimes,0.26849,68,153,0.19803,0.33894
2014,Primary Level,male,Often,0.39922,85,153,0.32136,0.47708
2014,Primary Level,female,Seldom,0.15128,40,277,0.10900,0.19355
2014,Primary Level,female,Sometimes,0.38499,97,277,0.32758,0.44240
2014,Primary Level,female,Often,0.29906,100,277,0.24505,0.35308
2014,Primary Level,female,Very often,0.11257,40,277,0.07528,0.14986
2014,Lower Secondary Level,male,Seldom,0.07957,77,1156,0.06396,0.09517
2014,Lower Secondary Level,male,Sometimes,0.32294,386,1156,0.29598,0.34991
2014,Lower Secondary Level,male,Often,0.43251,561,1156,0.40393,0.46108
2014,Lower Secondary Level,male,Very often,0.10762,132,1156,0.08975,0.12550
2014,Lower Secondary Level,female,Very seldom,0.02730,49,1917,0.02000,0.03460
2014,Lower Secondary Level,female,Seldom,0.11788,210,1917,0.10344,0.13231
2014,Lower Secondary Level,female,Sometimes,0.35733,633,1917,0.33587,0.37879
2014,Lower Secondary Level,female,Often,0.39193,803,1917,0.37007,0.41379
2014,Lower Secondary Level,female,Very often,0.08873,222,1917,0.07600,0.10147
2014,Upper Secondary Level,male,Very seldom,0.01968,87,5632,0.01605,0.02330
2014,Upper Secondary Level,male,Seldom,0.07281,398,5632,0.06603,0.07960
2014,Upper Secondary Level,male,Sometimes,0.32796,1747,5632,0.31569,0.34022
2014,Upper Secondary Level,male,Often,0.48884,2869,5632,0.47579,0.50190
2014,Upper Secondary Level,male,Very often,0.08423,531,5632,0.07698,0.09149
2014,Upper Secondary Level,female,Very seldom,0.02089,125,6864,0.01750,0.02427
2014,Upper Secondary Level,female,Seldom,0.09479,564,6864,0.08786,0.10172
2014,Upper Secondary Level,female,Sometimes,0.30907,1988,6864,0.29814,0.32001
2014,Upper Secondary Level,female,Often,0.47146,3434,6864,0.45964,0.48327
2014,Upper Secondary Level,female,Very often,0.09903,753,6864,0.09197,0.10610
2014,Post-secondary Non-tertiary Level,male,Seldom,0.05812,42,732,0.04116,0.07508
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.31778,216,732,0.28402,0.35153
2014,Post-secondary Non-tertiary Level,male,Often,0.51416,405,732,0.47793,0.55039
2014,Post-secondary Non-tertiary Level,male,Very often,0.08383,69,732,0.06374,0.10392
2014,Post-secondary Non-tertiary Level,female,Seldom,0.05993,83,1265,0.04685,0.07302
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.23559,313,1265,0.21219,0.25898
2014,Post-secondary Non-tertiary Level,female,Often,0.53409,718,1265,0.50659,0.56159
2014,Post-secondary Non-tertiary Level,female,Very often,0.13279,151,1265,0.11409,0.15150
2014,First Stage of Tertiary Education,male,Seldom,0.08093,68,971,0.06377,0.09809
2014,First Stage of Tertiary Education,male,Sometimes,0.32950,289,971,0.29992,0.35908
2014,First Stage of Tertiary Education,male,Often,0.49862,527,971,0.46715,0.53009
2014,First Stage of Tertiary Education,male,Very often,0.07971,87,971,0.06266,0.09675
2014,First Stage of Tertiary Education,female,Seldom,0.07910,41,595,0.05739,0.10080
2014,First Stage of Tertiary Education,female,Sometimes,0.31554,178,595,0.27817,0.35291
2014,First Stage of Tertiary Education,female,Often,0.48077,313,595,0.44059,0.52095
2014,First Stage of Tertiary Education,female,Very often,0.09557,63,595,0.07192,0.11921
2014,Second Stage of Tertiary Education,male,Very seldom,0.01817,44,3093,0.01346,0.02287
2014,Second Stage of Tertiary Education,male,Seldom,0.06484,182,3093,0.05616,0.07352
2014,Second Stage of Tertiary Education,male,Sometimes,0.30828,939,3093,0.29200,0.32455
2014,Second Stage of Tertiary Education,male,Often,0.51781,1673,3093,0.50019,0.53542
2014,Second Stage of Tertiary Education,male,Very often,0.08867,255,3093,0.07865,0.09869
2014,Second Stage of Tertiary Education,female,Very seldom,0.01127,43,3123,0.00757,0.01497
2014,Second Stage of Tertiary Education,female,Seldom,0.07227,189,3123,0.06319,0.08135
2014,Second Stage of Tertiary Education,female,Sometimes,0.26106,823,3123,0.24566,0.27647
2014,Second Stage of Tertiary Education,female,Often,0.52364,1676,3123,0.50612,0.54116
2014,Second Stage of Tertiary Education,female,Very often,0.13043,392,3123,0.11862,0.14224
2015,Pre-primary Level,male,Often,0.33535,98,98,0.24139,0.42930
2015,Pre-primary Level,female,Sometimes,0.08133,38,184,0.04172,0.12093
2015,Pre-primary Level,female,Often,0.30564,113,184,0.23889,0.37239
2015,Pre-primary Level,female,Very often,0.09585,33,184,0.05320,0.13850
2015,Primary Level,male,Sometimes,0.36562,56,122,0.27980,0.45143
2015,Primary Level,male,Often,0.32025,66,122,0.23712,0.40339
2015,Primary Level,female,Sometimes,0.36164,82,173,0.28983,0.43344
2015,Primary Level,female,Often,0.32665,91,173,0.25656,0.39674
2015,Lower Secondary Level,male,Seldom,0.07397,73,994,0.05769,0.09025
2015,Lower Secondary Level,male,Sometimes,0.31447,323,994,0.28559,0.34335
2015,Lower Secondary Level,male,Often,0.42483,498,994,0.39408,0.45557
2015,Lower Secondary Level,male,Very often,0.08993,100,994,0.07214,0.10773
2015,Lower Secondary Level,female,Very seldom,0.02952,45,1644,0.02134,0.03770
2015,Lower Secondary Level,female,Seldom,0.10985,192,1644,0.09473,0.12497
2015,Lower Secondary Level,female,Sometimes,0.34637,543,1644,0.32336,0.36938
2015,Lower Secondary Level,female,Often,0.37590,670,1644,0.35248,0.39932
2015,Lower Secondary Level,female,Very often,0.08958,194,1644,0.07578,0.10339
2015,Upper Secondary Level,male,Very seldom,0.02465,100,5200,0.02044,0.02887
2015,Upper Secondary Level,male,Seldom,0.08337,373,5200,0.07585,0.09088
2015,Upper Secondary Level,male,Sometimes,0.34044,1660,5200,0.32756,0.35333
2015,Upper Secondary Level,male,Often,0.44713,2606,5200,0.43361,0.46064
2015,Upper Secondary Level,male,Very often,0.08535,461,5200,0.07775,0.09294
2015,Upper Secondary Level,female,Very seldom,0.02557,131,6422,0.02171,0.02943
2015,Upper Secondary Level,female,Seldom,0.09819,553,6422,0.09091,0.10547
2015,Upper Secondary Level,female,Sometimes,0.29386,1841,6422,0.28272,0.30500
2015,Upper Secondary Level,female,Often,0.47554,3229,6422,0.46333,0.48776
2015,Upper Secondary Level,female,Very often,0.09036,668,6422,0.08335,0.09737
2015,Post-secondary Non-tertiary Level,male,Seldom,0.06071,38,696,0.04295,0.07846
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.34044,213,696,0.30521,0.37567
2015,Post-secondary Non-tertiary Level,male,Often,0.45406,385,696,0.41704,0.49108
2015,Post-secondary Non-tertiary Level,male,Very often,0.08159,60,696,0.06123,0.10194
2015,Post-secondary Non-tertiary Level,female,Seldom,0.06370,74,1219,0.04998,0.07741
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.26019,324,1219,0.23555,0.28483
2015,Post-secondary Non-tertiary Level,female,Often,0.51134,677,1219,0.48327,0.53941
2015,Post-secondary Non-tertiary Level,female,Very often,0.11355,144,1219,0.09573,0.13137
2015,First Stage of Tertiary Education,male,Seldom,0.07946,68,932,0.06209,0.09684
2015,First Stage of Tertiary Education,male,Sometimes,0.35061,292,932,0.31995,0.38126
2015,First Stage of Tertiary Education,male,Often,0.46944,496,932,0.43739,0.50150
2015,First Stage of Tertiary Education,male,Very often,0.08686,76,932,0.06877,0.10496
2015,First Stage of Tertiary Education,female,Seldom,0.09594,45,566,0.07165,0.12022
2015,First Stage of Tertiary Education,female,Sometimes,0.33205,181,566,0.29322,0.37089
2015,First Stage of Tertiary Education,female,Often,0.45788,296,566,0.41680,0.49896
2015,First Stage of Tertiary Education,female,Very often,0.06843,44,566,0.04761,0.08924
2015,Second Stage of Tertiary Education,male,Very seldom,0.01283,41,2943,0.00876,0.01689
2015,Second Stage of Tertiary Education,male,Seldom,0.05542,155,2943,0.04715,0.06369
2015,Second Stage of Tertiary Education,male,Sometimes,0.29407,883,2943,0.27760,0.31053
2015,Second Stage of Tertiary Education,male,Often,0.51497,1606,2943,0.49691,0.53303
2015,Second Stage of Tertiary Education,male,Very often,0.08716,258,2943,0.07697,0.09735
2015,Second Stage of Tertiary Education,female,Very seldom,0.02115,45,2920,0.01593,0.02637
2015,Second Stage of Tertiary Education,female,Seldom,0.06144,164,2920,0.05273,0.07015
2015,Second Stage of Tertiary Education,female,Sometimes,0.26760,797,2920,0.25154,0.28366
2015,Second Stage of Tertiary Education,female,Often,0.50580,1572,2920,0.48766,0.52394
2015,Second Stage of Tertiary Education,female,Very often,0.10604,342,2920,0.09487,0.11721
2016,Pre-primary Level,male,Often,0.28178,96,96,0.19131,0.37224
2016,Pre-primary Level,female,Sometimes,0.07073,33,176,0.03274,0.10871
2016,Pre-primary Level,female,Often,0.29974,107,176,0.23186,0.36762
2016,Pre-primary Level,female,Very often,0.08893,36,176,0.04675,0.13110
2016,Primary Level,male,Sometimes,0.32428,55,127,0.24255,0.40602
2016,Primary Level,male,Often,0.34736,72,127,0.26422,0.43050
2016,Primary Level,female,Seldom,0.11581,36,198,0.07112,0.16050
2016,Primary Level,female,Sometimes,0.35724,80,198,0.29032,0.42416
2016,Primary Level,female,Often,0.31059,82,198,0.24598,0.37521
2016,Lower Secondary Level,male,Seldom,0.07509,76,967,0.05847,0.09171
2016,Lower Secondary Level,male,Sometimes,0.33533,291,967,0.30555,0.36510
2016,Lower Secondary Level,male,Often,0.42754,509,967,0.39635,0.45874
2016,Lower Secondary Level,male,Very often,0.07299,91,967,0.05659,0.08939
2016,Lower Secondary Level,female,Very seldom,0.02973,45,1570,0.02132,0.03813
2016,Lower Secondary Level,female,Seldom,0.11260,182,1570,0.09695,0.12824
2016,Lower Secondary Level,female,Sometimes,0.33044,505,1570,0.30717,0.35372
2016,Lower Secondary Level,female,Often,0.40039,669,1570,0.37614,0.42463
2016,Lower Secondary Level,female,Very often,0.09045,169,1570,0.07626,0.10464
2016,Upper Secondary Level,male,Very seldom,0.02213,100,4920,0.01802,0.02624
2016,Upper Secondary Level,male,Seldom,0.09123,381,4920,0.08319,0.09928
2016,Upper Secondary Level,male,Sometimes,0.31573,1537,4920,0.30274,0.32872
2016,Upper Secondary Level,male,Often,0.48844,2486,4920,0.47448,0.50241
2016,Upper Secondary Level,male,Very often,0.07416,416,4920,0.06684,0.08148
2016,Upper Secondary Level,female,Very seldom,0.02733,152,6030,0.02321,0.03145
2016,Upper Secondary Level,female,Seldom,0.08040,451,6030,0.07354,0.08727
2016,Upper Secondary Level,female,Sometimes,0.29035,1720,6030,0.27889,0.30180
2016,Upper Secondary Level,female,Often,0.49111,3056,6030,0.47850,0.50373
2016,Upper Secondary Level,female,Very often,0.10458,651,6030,0.09686,0.11231
2016,Post-secondary Non-tertiary Level,male,Seldom,0.04279,37,732,0.02812,0.05747
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.32114,247,732,0.28730,0.35499
2016,Post-secondary Non-tertiary Level,male,Often,0.50882,376,732,0.47258,0.54507
2016,Post-secondary Non-tertiary Level,male,Very often,0.09841,72,732,0.07682,0.12000
2016,Post-secondary Non-tertiary Level,female,Seldom,0.09404,94,1248,0.07784,0.11024
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.24083,312,1248,0.21710,0.26456
2016,Post-secondary Non-tertiary Level,female,Often,0.52301,684,1248,0.49529,0.55073
2016,Post-secondary Non-tertiary Level,female,Very often,0.12187,158,1248,0.10371,0.14002
2016,First Stage of Tertiary Education,male,Seldom,0.07827,61,847,0.06017,0.09637
2016,First Stage of Tertiary Education,male,Sometimes,0.37105,283,847,0.33849,0.40360
2016,First Stage of Tertiary Education,male,Often,0.48437,450,847,0.45069,0.51805
2016,First Stage of Tertiary Education,male,Very often,0.05421,53,847,0.03895,0.06947
2016,First Stage of Tertiary Education,female,Seldom,0.12132,47,533,0.09357,0.14906
2016,First Stage of Tertiary Education,female,Sometimes,0.30999,160,533,0.27069,0.34930
2016,First Stage of Tertiary Education,female,Often,0.47568,284,533,0.43324,0.51812
2016,First Stage of Tertiary Education,female,Very often,0.07018,42,533,0.04847,0.09189
2016,Second Stage of Tertiary Education,male,Very seldom,0.01879,46,2908,0.01385,0.02372
2016,Second Stage of Tertiary Education,male,Seldom,0.06956,172,2908,0.06031,0.07881
2016,Second Stage of Tertiary Education,male,Sometimes,0.30232,882,2908,0.28563,0.31902
2016,Second Stage of Tertiary Education,male,Often,0.52693,1581,2908,0.50878,0.54508
2016,Second Stage of Tertiary Education,male,Very often,0.07011,227,2908,0.06083,0.07940
2016,Second Stage of Tertiary Education,female,Very seldom,0.01280,41,2956,0.00875,0.01686
2016,Second Stage of Tertiary Education,female,Seldom,0.06844,180,2956,0.05933,0.07754
2016,Second Stage of Tertiary Education,female,Sometimes,0.28825,799,2956,0.27192,0.30459
2016,Second Stage of Tertiary Education,female,Often,0.50333,1604,2956,0.48530,0.52135
2016,Second Stage of Tertiary Education,female,Very often,0.11652,332,2956,0.10495,0.12809
2017,Pre-primary Level,male,Sometimes,0.12272,40,184,0.07518,0.17026
2017,Pre-primary Level,male,Often,0.30551,111,184,0.23877,0.37225
2017,Pre-primary Level,male,Very often,0.07432,33,184,0.03632,0.11232
2017,Pre-primary Level,female,Sometimes,0.09853,40,201,0.05722,0.13983
2017,Pre-primary Level,female,Often,0.34999,121,201,0.28389,0.41610
2017,Pre-primary Level,female,Very often,0.09415,40,201,0.05368,0.13463
2017,Primary Level,male,Sometimes,0.31968,68,148,0.24429,0.39507
2017,Primary Level,male,Often,0.39143,80,148,0.31253,0.47033
2017,Primary Level,female,Seldom,0.15275,41,246,0.10770,0.19780
2017,Primary Level,female,Sometimes,0.27068,81,246,0.21504,0.32631
2017,Primary Level,female,Often,0.30107,92,246,0.24363,0.35851
2017,Primary Level,female,Very often,0.10050,32,246,0.06285,0.13815
2017,Lower Secondary Level,male,Seldom,0.07238,65,1021,0.05648,0.08828
2017,Lower Secondary Level,male,Sometimes,0.29104,331,1021,0.26316,0.31891
2017,Lower Secondary Level,male,Often,0.44674,521,1021,0.41623,0.47725
2017,Lower Secondary Level,male,Very often,0.09663,104,1021,0.07849,0.11476
2017,Lower Secondary Level,female,Very seldom,0.03642,50,1672,0.02744,0.04541
2017,Lower Secondary Level,female,Seldom,0.10093,169,1672,0.08649,0.11538
2017,Lower Secondary Level,female,Sometimes,0.30938,498,1672,0.28721,0.33154
2017,Lower Secondary Level,female,Often,0.42502,771,1672,0.40132,0.44872
2017,Lower Secondary Level,female,Very often,0.10181,184,1672,0.08731,0.11631
2017,Upper Secondary Level,male,Very seldom,0.01875,83,5450,0.01515,0.02235
2017,Upper Secondary Level,male,Seldom,0.07286,372,5450,0.06596,0.07976
2017,Upper Secondary Level,male,Sometimes,0.31142,1601,5450,0.29912,0.32371
2017,Upper Secondary Level,male,Often,0.51039,2915,5450,0.49712,0.52366
2017,Upper Secondary Level,male,Very often,0.07654,479,5450,0.06948,0.08360
2017,Upper Secondary Level,female,Very seldom,0.01924,104,6550,0.01591,0.02256
2017,Upper Secondary Level,female,Seldom,0.08263,479,6550,0.07596,0.08930
2017,Upper Secondary Level,female,Sometimes,0.30008,1815,6550,0.28898,0.31118
2017,Upper Secondary Level,female,Often,0.50101,3451,6550,0.48890,0.51312
2017,Upper Secondary Level,female,Very often,0.08926,701,6550,0.08236,0.09617
2017,Post-secondary Non-tertiary Level,male,Seldom,0.07147,45,801,0.05362,0.08932
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.30887,238,801,0.27685,0.34088
2017,Post-secondary Non-tertiary Level,male,Often,0.52042,436,801,0.48580,0.55504
2017,Post-secondary Non-tertiary Level,male,Very often,0.07664,82,801,0.05820,0.09507
2017,Post-secondary Non-tertiary Level,female,Seldom,0.06309,86,1372,0.05022,0.07596
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.23182,332,1372,0.20948,0.25416
2017,Post-secondary Non-tertiary Level,female,Often,0.57941,799,1372,0.55328,0.60555
2017,Post-secondary Non-tertiary Level,female,Very often,0.10520,155,1372,0.08896,0.12144
2017,First Stage of Tertiary Education,male,Seldom,0.06205,56,921,0.04646,0.07764
2017,First Stage of Tertiary Education,male,Sometimes,0.33847,294,921,0.30790,0.36905
2017,First Stage of Tertiary Education,male,Often,0.47491,484,921,0.44264,0.50718
2017,First Stage of Tertiary Education,male,Very often,0.10505,87,921,0.08524,0.12487
2017,First Stage of Tertiary Education,female,Seldom,0.07337,36,575,0.05204,0.09470
2017,First Stage of Tertiary Education,female,Sometimes,0.34433,192,575,0.30546,0.38320
2017,First Stage of Tertiary Education,female,Often,0.44945,297,575,0.40876,0.49015
2017,First Stage of Tertiary Education,female,Very often,0.09378,50,575,0.06993,0.11763
2017,Second Stage of Tertiary Education,male,Seldom,0.04664,157,3212,0.03934,0.05393
2017,Second Stage of Tertiary Education,male,Sometimes,0.28767,933,3212,0.27201,0.30333
2017,Second Stage of Tertiary Education,male,Often,0.54993,1836,3212,0.53272,0.56714
2017,Second Stage of Tertiary Education,male,Very often,0.09142,286,3212,0.08145,0.10139
2017,Second Stage of Tertiary Education,female,Very seldom,0.01565,48,3248,0.01138,0.01991
2017,Second Stage of Tertiary Education,female,Seldom,0.05797,173,3248,0.04993,0.06601
2017,Second Stage of Tertiary Education,female,Sometimes,0.24494,794,3248,0.23015,0.25973
2017,Second Stage of Tertiary Education,female,Often,0.53920,1820,3248,0.52205,0.55634
2017,Second Stage of Tertiary Education,female,Very often,0.13406,413,3248,0.12234,0.14578
2018,Pre-primary Level,male,Often,0.34573,103,103,0.25343,0.43803
2018,Pre-primary Level,female,Often,0.34024,102,150,0.26417,0.41632
2018,Pre-primary Level,female,Very often,0.11195,48,150,0.06132,0.16257
2018,Primary Level,male,Sometimes,0.30487,76,144,0.22941,0.38032
2018,Primary Level,male,Often,0.25472,68,144,0.18330,0.32613
2018,Primary Level,female,Seldom,0.10122,32,260,0.06449,0.13796
2018,Primary Level,female,Sometimes,0.28220,78,260,0.22739,0.33702
2018,Primary Level,female,Often,0.33980,112,260,0.28212,0.39748
2018,Primary Level,female,Very often,0.11713,38,260,0.07796,0.15629
2018,Lower Secondary Level,male,Seldom,0.10276,88,1038,0.08428,0.12124
2018,Lower Secondary Level,male,Sometimes,0.27725,292,1038,0.25000,0.30449
2018,Lower Secondary Level,male,Often,0.45799,541,1038,0.42767,0.48832
2018,Lower Secondary Level,male,Very often,0.08220,117,1038,0.06548,0.09891
2018,Lower Secondary Level,female,Very seldom,0.02010,36,1619,0.01326,0.02694
2018,Lower Secondary Level,female,Seldom,0.12298,170,1619,0.10697,0.13898
2018,Lower Secondary Level,female,Sometimes,0.32258,517,1619,0.29980,0.34535
2018,Lower Secondary Level,female,Often,0.41758,703,1619,0.39355,0.44161
2018,Lower Secondary Level,female,Very often,0.08404,193,1619,0.07052,0.09756
2018,Upper Secondary Level,male,Very seldom,0.01716,90,5176,0.01362,0.02069
2018,Upper Secondary Level,male,Seldom,0.07439,355,5176,0.06724,0.08154
2018,Upper Secondary Level,male,Sometimes,0.32710,1592,5176,0.31431,0.33988
2018,Upper Secondary Level,male,Often,0.49207,2668,5176,0.47845,0.50569
2018,Upper Secondary Level,male,Very often,0.08040,471,5176,0.07299,0.08781
2018,Upper Secondary Level,female,Very seldom,0.01929,119,6326,0.01590,0.02268
2018,Upper Secondary Level,female,Seldom,0.08540,484,6326,0.07851,0.09229
2018,Upper Secondary Level,female,Sometimes,0.30072,1792,6326,0.28942,0.31202
2018,Upper Secondary Level,female,Often,0.49677,3268,6326,0.48444,0.50909
2018,Upper Secondary Level,female,Very often,0.09396,663,6326,0.08677,0.10115
2018,Post-secondary Non-tertiary Level,male,Seldom,0.05302,38,779,0.03728,0.06877
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.31179,233,779,0.27924,0.34434
2018,Post-secondary Non-tertiary Level,male,Often,0.51771,422,779,0.48260,0.55283
2018,Post-secondary Non-tertiary Level,male,Very often,0.09864,86,779,0.07768,0.11959
2018,Post-secondary Non-tertiary Level,female,Seldom,0.07849,92,1313,0.06394,0.09305
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.26047,334,1313,0.23672,0.28422
2018,Post-secondary Non-tertiary Level,female,Often,0.54190,730,1313,0.51494,0.56886
2018,Post-secondary Non-tertiary Level,female,Very often,0.09898,157,1313,0.08282,0.11514
2018,First Stage of Tertiary Education,male,Seldom,0.08089,51,858,0.06263,0.09914
2018,First Stage of Tertiary Education,male,Sometimes,0.31858,283,858,0.28738,0.34977
2018,First Stage of Tertiary Education,male,Often,0.51262,460,858,0.47915,0.54608
2018,First Stage of Tertiary Education,male,Very often,0.06050,64,858,0.04454,0.07646
2018,First Stage of Tertiary Education,female,Seldom,0.10042,42,562,0.07555,0.12529
2018,First Stage of Tertiary Education,female,Sometimes,0.30316,179,562,0.26512,0.34119
2018,First Stage of Tertiary Education,female,Often,0.48415,299,562,0.44279,0.52550
2018,First Stage of Tertiary Education,female,Very often,0.08282,42,562,0.06001,0.10562
2018,Second Stage of Tertiary Education,male,Seldom,0.04984,170,3117,0.04220,0.05748
2018,Second Stage of Tertiary Education,male,Sometimes,0.28663,936,3117,0.27075,0.30251
2018,Second Stage of Tertiary Education,male,Often,0.55445,1732,3117,0.53700,0.57190
2018,Second Stage of Tertiary Education,male,Very often,0.08778,279,3117,0.07784,0.09771
2018,Second Stage of Tertiary Education,female,Very seldom,0.00952,38,3187,0.00614,0.01289
2018,Second Stage of Tertiary Education,female,Seldom,0.05602,160,3187,0.04803,0.06400
2018,Second Stage of Tertiary Education,female,Sometimes,0.27665,826,3187,0.26112,0.29218
2018,Second Stage of Tertiary Education,female,Often,0.54010,1793,3187,0.52279,0.55740
2018,Second Stage of Tertiary Education,female,Very often,0.11199,370,3187,0.10104,0.12294
2019,Pre-primary Level,male,Often,0.38274,105,136,0.30075,0.46473
2019,Pre-primary Level,male,Very often,0.11467,31,136,0.06092,0.16842
2019,Pre-primary Level,female,Often,0.37478,100,136,0.29312,0.45644
2019,Pre-primary Level,female,Very often,0.15652,36,136,0.09523,0.21781
2019,Primary Level,male,Sometimes,0.24444,45,120,0.16722,0.32165
2019,Primary Level,male,Often,0.30311,75,120,0.22053,0.38569
2019,Primary Level,female,Sometimes,0.31388,69,152,0.23986,0.38790
2019,Primary Level,female,Often,0.34682,83,152,0.27090,0.42274
2019,Lower Secondary Level,male,Seldom,0.06773,58,968,0.05189,0.08357
2019,Lower Secondary Level,male,Sometimes,0.30388,314,968,0.27489,0.33287
2019,Lower Secondary Level,male,Often,0.43737,494,968,0.40610,0.46863
2019,Lower Secondary Level,male,Very often,0.09026,102,968,0.07220,0.10832
2019,Lower Secondary Level,female,Very seldom,0.03392,31,1425,0.02452,0.04333
2019,Lower Secondary Level,female,Seldom,0.10611,160,1425,0.09012,0.12211
2019,Lower Secondary Level,female,Sometimes,0.30959,435,1425,0.28558,0.33360
2019,Lower Secondary Level,female,Often,0.42029,649,1425,0.39465,0.44592
2019,Lower Secondary Level,female,Very often,0.09151,150,1425,0.07653,0.10649
2019,Upper Secondary Level,male,Very seldom,0.02171,98,5067,0.01770,0.02572
2019,Upper Secondary Level,male,Seldom,0.08072,346,5067,0.07322,0.08822
2019,Upper Secondary Level,male,Sometimes,0.32513,1511,5067,0.31223,0.33803
2019,Upper Secondary Level,male,Often,0.48106,2632,5067,0.46730,0.49482
2019,Upper Secondary Level,male,Very often,0.08582,480,5067,0.07811,0.09353
2019,Upper Secondary Level,female,Very seldom,0.01941,109,6062,0.01594,0.02289
2019,Upper Secondary Level,female,Seldom,0.08833,456,6062,0.08119,0.09548
2019,Upper Secondary Level,female,Sometimes,0.30374,1721,6062,0.29216,0.31531
2019,Upper Secondary Level,female,Often,0.48597,3122,6062,0.47338,0.49855
2019,Upper Secondary Level,female,Very often,0.09571,654,6062,0.08830,0.10312
2019,Post-secondary Non-tertiary Level,male,Seldom,0.07701,37,812,0.05866,0.09536
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.31074,239,812,0.27889,0.34259
2019,Post-secondary Non-tertiary Level,male,Often,0.52275,462,812,0.48838,0.55713
2019,Post-secondary Non-tertiary Level,male,Very often,0.06353,74,812,0.04675,0.08032
2019,Post-secondary Non-tertiary Level,female,Seldom,0.05802,78,1324,0.04542,0.07062
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.28408,333,1324,0.25978,0.30838
2019,Post-secondary Non-tertiary Level,female,Often,0.51592,737,1324,0.48899,0.54285
2019,Post-secondary Non-tertiary Level,female,Very often,0.12730,176,1324,0.10934,0.14526
2019,First Stage of Tertiary Education,male,Seldom,0.06664,61,1063,0.05164,0.08164
2019,First Stage of Tertiary Education,male,Sometimes,0.30172,289,1063,0.27412,0.32933
2019,First Stage of Tertiary Education,male,Often,0.50384,609,1063,0.47377,0.53391
2019,First Stage of Tertiary Education,male,Very often,0.10542,104,1063,0.08695,0.12389
2019,First Stage of Tertiary Education,female,Seldom,0.05277,35,570,0.03440,0.07114
2019,First Stage of Tertiary Education,female,Sometimes,0.30822,175,570,0.27028,0.34616
2019,First Stage of Tertiary Education,female,Often,0.48964,305,570,0.44857,0.53072
2019,First Stage of Tertiary Education,female,Very often,0.11206,55,570,0.08614,0.13798
2019,Second Stage of Tertiary Education,male,Very seldom,0.01388,41,3665,0.01009,0.01766
2019,Second Stage of Tertiary Education,male,Seldom,0.05353,180,3665,0.04624,0.06082
2019,Second Stage of Tertiary Education,male,Sometimes,0.27758,994,3665,0.26308,0.29208
2019,Second Stage of Tertiary Education,male,Often,0.55876,2066,3665,0.54268,0.57484
2019,Second Stage of Tertiary Education,male,Very often,0.08776,384,3665,0.07860,0.09693
2019,Second Stage of Tertiary Education,female,Very seldom,0.00946,36,3347,0.00618,0.01274
2019,Second Stage of Tertiary Education,female,Seldom,0.05689,166,3347,0.04904,0.06474
2019,Second Stage of Tertiary Education,female,Sometimes,0.25213,830,3347,0.23741,0.26684
2019,Second Stage of Tertiary Education,female,Often,0.54471,1853,3347,0.52783,0.56158
2019,Second Stage of Tertiary Education,female,Very often,0.13171,462,3347,0.12025,0.14317
