"plh0186","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2012","Hauptschule","Westdeutschland","1972","0.357215620725161","0.34479012120173","0.369641120248592"
"Manchmal","2012","Hauptschule","Ostdeutschland","484","0.412904678143711","0.385139923787811","0.440669432499611"
"Manchmal","2012","Realschule","Westdeutschland","1059","0.312508045792109","0.297431585851495","0.327584505732724"
"Manchmal","2012","Realschule","Ostdeutschland","605","0.330829529810662","0.309117504222954","0.352541555398369"
"Manchmal","2012","(Fach-)Abitur","Westdeutschland","591","0.298312717510138","0.278365945620373","0.318259489399902"
"Manchmal","2012","(Fach-)Abitur","Ostdeutschland","109","0.26817376998059","0.224813893230182","0.311533646730999"
"Manchmal","2012","AkademikerIn","Westdeutschland","1022","0.316150608659352","0.300461336547953","0.331839880770751"
"Manchmal","2012","AkademikerIn","Ostdeutschland","421","0.360478548614627","0.333998810420297","0.386958286808956"
"Oft","2012","(noch) kein Abschluss","Westdeutschland","222","0.40859163502274","0.364431226561236","0.452752043484245"
"Oft","2012","(noch) kein Abschluss","Ostdeutschland","30","0.460831406093412","0.342356339177655","0.579306473009169"
"Oft","2012","Hauptschule","Westdeutschland","2532","0.430742333842505","0.417901914671167","0.443582753013844"
"Oft","2012","Hauptschule","Ostdeutschland","474","0.380630089658447","0.353249598520878","0.408010580796015"
"Oft","2012","Realschule","Westdeutschland","1873","0.482532592887737","0.466279358678076","0.498785827097397"
"Oft","2012","Realschule","Ostdeutschland","898","0.492863577907049","0.469793153268708","0.51593400254539"
"Oft","2012","(Fach-)Abitur","Westdeutschland","1065","0.502747986323426","0.480949397507757","0.524546575139094"
"Oft","2012","(Fach-)Abitur","Ostdeutschland","215","0.524520995165903","0.475641916014052","0.573400074317755"
"Oft","2012","AkademikerIn","Westdeutschland","1790","0.515236479137138","0.498373130478892","0.532099827795384"
"Oft","2012","AkademikerIn","Ostdeutschland","646","0.478670220094767","0.451120265510716","0.506220174678818"
"Sehr oft","2012","(noch) kein Abschluss","Westdeutschland","82","0.146550186943521","0.114779485981012","0.17832088790603"
"Sehr oft","2012","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Sehr oft","2012","Hauptschule","Westdeutschland","489","0.0737074129257116","0.0669318457209925","0.0804829801304308"
"Sehr oft","2012","Hauptschule","Ostdeutschland","79","0.0600757683776092","0.0466755858517903","0.0734759509034282"
"Sehr oft","2012","Realschule","Westdeutschland","375","0.103415155535047","0.0935108789924089","0.113319432077685"
"Sehr oft","2012","Realschule","Ostdeutschland","129","0.0606172310673036","0.0496056630321098","0.0716287991024973"
"Sehr oft","2012","(Fach-)Abitur","Westdeutschland","211","0.119758861680431","0.105603544838729","0.133914178522132"
"Sehr oft","2012","(Fach-)Abitur","Ostdeutschland","46","0.0999366942987349","0.0705821783826486","0.129291210214821"
"Sehr oft","2012","AkademikerIn","Westdeutschland","322","0.0957270476668304","0.0857994845970285","0.105654610736632"
"Sehr oft","2012","AkademikerIn","Ostdeutschland","88","0.0654008507637991","0.0517659869242727","0.0790357146033256"
"Sehr selten","2013","(noch) kein Abschluss","Westdeutschland","21","","",""
"Sehr selten","2013","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Sehr selten","2013","Hauptschule","Westdeutschland","185","0.0341236457035016","0.029709159775031","0.0385381316319722"
"Sehr selten","2013","Hauptschule","Ostdeutschland","44","0.0327433376664176","0.0229052023774214","0.0425814729554138"
"Sehr selten","2013","Realschule","Westdeutschland","72","0.0198923276480471","0.0159942689159661","0.0237903863801282"
"Sehr selten","2013","Realschule","Ostdeutschland","55","0.020613108709047","0.0148050968341918","0.0264211205839022"
"Sehr selten","2013","(Fach-)Abitur","Westdeutschland","43","0.0266495697024908","0.020688299606158","0.0326108397988236"
"Sehr selten","2013","(Fach-)Abitur","Ostdeutschland","6","","",""
"Sehr selten","2013","AkademikerIn","Westdeutschland","47","0.0120882906055562","0.00885454548563561","0.0153220357254768"
"Sehr selten","2013","AkademikerIn","Ostdeutschland","23","","",""
"Selten","2013","(noch) kein Abschluss","Westdeutschland","53","0.113598780338184","0.0903557051750035","0.136841855501365"
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Selten","2013","Hauptschule","Westdeutschland","630","0.107764933298287","0.100224956077388","0.115304910519186"
"Selten","2013","Hauptschule","Ostdeutschland","151","0.128839550841696","0.110318990238312","0.147360111445079"
"Selten","2013","Realschule","Westdeutschland","348","0.0805426781654625","0.0729455841146071","0.0881397722163179"
"Selten","2013","Realschule","Ostdeutschland","221","0.104618382407238","0.092107535989865","0.117129228824611"
"Selten","2013","(Fach-)Abitur","Westdeutschland","176","0.0604127616633662","0.0515943171686713","0.0692312061580611"
"Selten","2013","(Fach-)Abitur","Ostdeutschland","23","","",""
"Selten","2013","AkademikerIn","Westdeutschland","238","0.0627998670885334","0.0556209356303494","0.0699787985467173"
"Selten","2013","AkademikerIn","Ostdeutschland","110","0.0859581266885698","0.0715455443693045","0.100370709007835"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","188","0.280596056100806","0.247686746733058","0.313505365468553"
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Manchmal","2013","Hauptschule","Westdeutschland","2195","0.361439095117411","0.349757278516969","0.373120911717852"
"Manchmal","2013","Hauptschule","Ostdeutschland","508","0.419241460862481","0.391963596405114","0.446519325319848"
"Manchmal","2013","Realschule","Westdeutschland","1323","0.295110722672756","0.282377989771074","0.307843455574437"
"Manchmal","2013","Realschule","Ostdeutschland","717","0.328427351157156","0.309229847263023","0.347624855051289"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","773","0.295904258268286","0.279009555608495","0.312798960928078"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","141","0.292344917787891","0.252154351191205","0.332535484384576"
"Manchmal","2013","AkademikerIn","Westdeutschland","1246","0.321381476185143","0.307562128309386","0.335200824060901"
"Manchmal","2013","AkademikerIn","Ostdeutschland","466","0.34407388627405","0.319646972410854","0.368500800137245"
"Oft","2013","(noch) kein Abschluss","Westdeutschland","358","0.452031168994005","0.415576454705108","0.488485883282901"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","50","0.482529641877573","0.388721706119673","0.576337577635473"
"Oft","2013","Hauptschule","Westdeutschland","2938","0.423798295611161","0.411782334065151","0.43581425715717"
"Oft","2013","Hauptschule","Ostdeutschland","467","0.344911078252177","0.318633571786802","0.371188584717552"
"Oft","2013","Realschule","Westdeutschland","2680","0.510490875953","0.496535450870277","0.524446301035722"
"Oft","2013","Realschule","Ostdeutschland","1141","0.480227242181666","0.459804749049772","0.50064973531356"
"Oft","2013","(Fach-)Abitur","Westdeutschland","1525","0.515154356923073","0.496656154666867","0.53365255917928"
"Oft","2013","(Fach-)Abitur","Ostdeutschland","256","0.495642713132058","0.451463390552793","0.539822035711322"
"Oft","2013","AkademikerIn","Westdeutschland","2444","0.517576228236365","0.502789714726012","0.532362741746718"
"Oft","2013","AkademikerIn","Ostdeutschland","740","0.471114832374474","0.445448762844005","0.496780901904944"
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","96","0.112450582607054","0.0893102974513196","0.135590867762789"
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Sehr oft","2013","Hauptschule","Westdeutschland","549","0.0728740302696404","0.0665535886369134","0.0791944719023674"
"Sehr oft","2013","Hauptschule","Ostdeutschland","87","0.0742645723772284","0.0597696886248439","0.088759456129613"
"Sehr oft","2013","Realschule","Westdeutschland","506","0.0939633955607353","0.0858178363471976","0.102108954774273"
"Sehr oft","2013","Realschule","Ostdeutschland","165","0.0661139155448922","0.0559567624886403","0.0762710686011442"
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","287","0.101879053442783","0.0906828972184356","0.113075209667131"
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","66","0.128923941275495","0.0993124441647788","0.15853543838621"
"Sehr oft","2013","AkademikerIn","Westdeutschland","412","0.0861541378844019","0.0778510655933815","0.0944572101754223"
"Sehr oft","2013","AkademikerIn","Ostdeutschland","114","0.0748493498340219","0.0613187973819278","0.0883799022861159"
"Sehr selten","2014","(noch) kein Abschluss","Westdeutschland","26","","",""
"Sehr selten","2014","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr selten","2014","Hauptschule","Westdeutschland","159","0.0265736390451431","0.0227839507268349","0.0303633273634513"
"Sehr selten","2014","Hauptschule","Ostdeutschland","35","0.030893668013688","0.0213092360284982","0.0404780999988777"
"Sehr selten","2014","Realschule","Westdeutschland","63","0.0148573641628631","0.0114208396819718","0.0182938886437544"
"Sehr selten","2014","Realschule","Ostdeutschland","34","0.0187121134720466","0.0129234049652027","0.0245008219788906"
"Sehr selten","2014","(Fach-)Abitur","Westdeutschland","53","0.0191469597027784","0.0145466563235988","0.023747263081958"
"Sehr selten","2014","(Fach-)Abitur","Ostdeutschland","6","","",""
"Sehr selten","2014","AkademikerIn","Westdeutschland","62","0.0146941055766017","0.0112812451982528","0.0181069659549506"
"Sehr selten","2014","AkademikerIn","Ostdeutschland","25","","",""
"Selten","2014","(noch) kein Abschluss","Westdeutschland","79","0.105207011749999","0.0850154500749361","0.125398573425061"
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Selten","2014","Hauptschule","Westdeutschland","655","0.105165869902941","0.0979375876100501","0.112394152195833"
"Selten","2014","Hauptschule","Ostdeutschland","122","0.0975446673772293","0.0811100139394841","0.113979320814975"
"Selten","2014","Realschule","Westdeutschland","308","0.0716859016976113","0.0643582747768","0.0790135286184226"
"Selten","2014","Realschule","Ostdeutschland","154","0.0814330258669242","0.0697493973346947","0.0931166543991537"
"Selten","2014","(Fach-)Abitur","Westdeutschland","208","0.059907758832609","0.0519413725524408","0.0678741451127772"
"Selten","2014","(Fach-)Abitur","Ostdeutschland","15","","",""
"Selten","2014","AkademikerIn","Westdeutschland","276","0.0644345406805685","0.0574705551306239","0.0713985262305131"
"Selten","2014","AkademikerIn","Ostdeutschland","95","0.0845640145151358","0.0701984437158654","0.0989295853144063"
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","254","0.326258204462272","0.295404043078057","0.357112365846487"
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","33","0.252233733439199","0.172159389709496","0.332308077168902"
"Manchmal","2014","Hauptschule","Westdeutschland","2242","0.348849977755691","0.33761980840672","0.360080147104661"
"Manchmal","2014","Hauptschule","Ostdeutschland","491","0.41200035527681","0.384736751991274","0.439263958562346"
"Manchmal","2014","Realschule","Westdeutschland","1283","0.284995277834945","0.272172790246152","0.297817765423738"
"Manchmal","2014","Realschule","Ostdeutschland","658","0.334213303630172","0.31406207807941","0.354364529180935"
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","867","0.270959621087641","0.256039832472558","0.285879409702724"
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","131","0.266926274629464","0.228942447655673","0.304910101603256"
"Manchmal","2014","AkademikerIn","Westdeutschland","1331","0.277434409846934","0.26473509754439","0.290133722149478"
"Manchmal","2014","AkademikerIn","Ostdeutschland","431","0.321807245385025","0.297686507882767","0.345927982887283"
"Oft","2014","(noch) kein Abschluss","Westdeutschland","399","0.40749307332959","0.375156565809793","0.439829580849388"
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","53","0.454452636958345","0.362646986159402","0.546258287757287"
"Oft","2014","Hauptschule","Westdeutschland","3194","0.434538675085014","0.422858695145759","0.446218655024269"
"Oft","2014","Hauptschule","Ostdeutschland","506","0.388236512395394","0.36124135328269","0.415231671508099"
"Oft","2014","Realschule","Westdeutschland","2574","0.520517345395344","0.506326670390266","0.534708020400422"
"Oft","2014","Realschule","Ostdeutschland","1067","0.493214289536342","0.471856709297253","0.514571869775432"
"Oft","2014","(Fach-)Abitur","Westdeutschland","1875","0.533263396235112","0.516516227023789","0.550010565446435"
"Oft","2014","(Fach-)Abitur","Ostdeutschland","302","0.553895491363413","0.511211851134939","0.596579131591887"
"Oft","2014","AkademikerIn","Westdeutschland","2611","0.529818611340974","0.515662051625879","0.543975171056069"
"Oft","2014","AkademikerIn","Ostdeutschland","738","0.484565732801768","0.458762204513914","0.510369261089621"
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","129","0.120150496276167","0.0987534777699412","0.141547514782392"
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Sehr oft","2014","Hauptschule","Westdeutschland","669","0.0848718382112109","0.0783051077559295","0.0914385686664923"
"Sehr oft","2014","Hauptschule","Ostdeutschland","98","0.0713247969368784","0.0570687826069288","0.0855808112668279"
"Sehr oft","2014","Realschule","Westdeutschland","533","0.107944110909236","0.0991296753027017","0.11675854651577"
"Sehr oft","2014","Realschule","Ostdeutschland","192","0.0724272674945144","0.0613547320819831","0.0834998029070458"
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","406","0.116722264141859","0.10594372051601","0.127500807767708"
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","67","0.121729273452511","0.0936529040293103","0.149805642875712"
"Sehr oft","2014","AkademikerIn","Westdeutschland","495","0.113618332554922","0.104617224167154","0.122619440942689"
"Sehr oft","2014","AkademikerIn","Ostdeutschland","152","0.0928531189768589","0.0778682429357407","0.107837995017977"
"Sehr selten","2015","(noch) kein Abschluss","Westdeutschland","19","","",""
"Sehr selten","2015","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Sehr selten","2015","Hauptschule","Westdeutschland","152","0.0315184844955986","0.0271632461999038","0.0358737227912933"
"Sehr selten","2015","Hauptschule","Ostdeutschland","32","0.0241244507099677","0.0152947693430584","0.0329541320768771"
"Sehr selten","2015","Realschule","Westdeutschland","74","0.021399954768471","0.0171666227458167","0.0256332867911252"
"Sehr selten","2015","Realschule","Ostdeutschland","36","0.0214538117858272","0.0150990107672915","0.0278086128043628"
"Sehr selten","2015","(Fach-)Abitur","Westdeutschland","45","0.0187192208233475","0.0139974841449692","0.0234409575017259"
"Sehr selten","2015","(Fach-)Abitur","Ostdeutschland","5","","",""
"Sehr selten","2015","AkademikerIn","Westdeutschland","67","0.0180516743963942","0.0141617165348566","0.0219416322579318"
"Sehr selten","2015","AkademikerIn","Ostdeutschland","19","","",""
"Selten","2015","(noch) kein Abschluss","Westdeutschland","58","0.0799975486637423","0.0599719105169654","0.100023186810519"
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Selten","2015","Hauptschule","Westdeutschland","616","0.108389129709289","0.100639800116798","0.11613845930178"
"Selten","2015","Hauptschule","Ostdeutschland","130","0.133903919209344","0.114306504756535","0.153501333662152"
"Selten","2015","Realschule","Westdeutschland","284","0.0719881366045382","0.064427114313399","0.0795491588956775"
"Selten","2015","Realschule","Ostdeutschland","159","0.0940034115213144","0.0812038778465022","0.106802945196127"
"Selten","2015","(Fach-)Abitur","Westdeutschland","184","0.0637602948009478","0.0552483280276259","0.0722722615742697"
"Selten","2015","(Fach-)Abitur","Ostdeutschland","23","","",""
"Selten","2015","AkademikerIn","Westdeutschland","223","0.0553719944146299","0.0486898274055819","0.062054161423678"
"Selten","2015","AkademikerIn","Ostdeutschland","96","0.0820369918633908","0.0674683986524259","0.0966055850743557"
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","195","0.314514293782485","0.280239651723441","0.348788935841528"
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","30","0.21708887787966","0.140047016563125","0.294130739196195"
"Manchmal","2015","Hauptschule","Westdeutschland","2043","0.35040575970897","0.338512790581912","0.362298728836027"
"Manchmal","2015","Hauptschule","Ostdeutschland","471","0.440854737963695","0.412283492172654","0.469425983754736"
"Manchmal","2015","Realschule","Westdeutschland","1189","0.28572013869413","0.272504811588137","0.298935465800123"
"Manchmal","2015","Realschule","Ostdeutschland","626","0.341461309715109","0.320663363187843","0.362259256242375"
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","851","0.302488833937461","0.286486199296045","0.318491468578877"
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","119","0.27391688931364","0.234062319499856","0.313771459127424"
"Manchmal","2015","AkademikerIn","Westdeutschland","1253","0.282087586846532","0.268939288403003","0.295235885290061"
"Manchmal","2015","AkademikerIn","Ostdeutschland","427","0.330146589552375","0.305180906241745","0.355112272863005"
"Oft","2015","(noch) kein Abschluss","Westdeutschland","344","0.466719629819253","0.42989322142294","0.503546038215566"
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","54","0.547984249726772","0.454977906273309","0.640990593180236"
"Oft","2015","Hauptschule","Westdeutschland","2798","0.422490578906902","0.41017735882661","0.434803798987194"
"Oft","2015","Hauptschule","Ostdeutschland","457","0.357630671370642","0.330048473253026","0.385212869488258"
"Oft","2015","Realschule","Westdeutschland","2484","0.529177526609704","0.514575855012554","0.543779198206853"
"Oft","2015","Realschule","Ostdeutschland","1015","0.471939056103637","0.450044101845842","0.493834010361433"
"Oft","2015","(Fach-)Abitur","Westdeutschland","1696","0.491139181810777","0.47372259571457","0.508555767906984"
"Oft","2015","(Fach-)Abitur","Ostdeutschland","277","0.52778346280593","0.483169167455001","0.572397758156858"
"Oft","2015","AkademikerIn","Westdeutschland","2473","0.535321683324621","0.520749472180908","0.549893894468334"
"Oft","2015","AkademikerIn","Ostdeutschland","705","0.509144197633006","0.482604404887434","0.535683990378578"
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","89","0.107605784158778","0.0847313840030822","0.130480184314475"
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Sehr oft","2015","Hauptschule","Westdeutschland","573","0.0871960471792404","0.0801633689784631","0.0942287253800177"
"Sehr oft","2015","Hauptschule","Ostdeutschland","70","0.0434862207463509","0.0317496682726142","0.0552227732200877"
"Sehr oft","2015","Realschule","Westdeutschland","458","0.091714243323157","0.0832711238663821","0.100157362779932"
"Sehr oft","2015","Realschule","Ostdeutschland","161","0.0711424108741116","0.0598678946805317","0.0824169270676916"
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","389","0.123892468627466","0.11241456975549","0.135370367499443"
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","57","0.113995010218446","0.0855938188836422","0.14239620155325"
"Sehr oft","2015","AkademikerIn","Westdeutschland","484","0.109167061017823","0.100055647092101","0.118278474943545"
"Sehr oft","2015","AkademikerIn","Ostdeutschland","116","0.0617938441081206","0.0490111643536092","0.0745765238626319"
"Sehr selten","2016","(noch) kein Abschluss","Westdeutschland","20","","",""
"Sehr selten","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr selten","2016","Hauptschule","Westdeutschland","156","0.0267985318358588","0.0226704030315972","0.0309266606401204"
"Sehr selten","2016","Hauptschule","Ostdeutschland","38","0.0483648328601432","0.0354801606587557","0.0612495050615308"
"Sehr selten","2016","Realschule","Westdeutschland","71","0.0196832399759965","0.0154395669377683","0.0239269130142247"
"Sehr selten","2016","Realschule","Ostdeutschland","38","0.0222026461230425","0.0155669742726859","0.0288383179733991"
"Sehr selten","2016","(Fach-)Abitur","Westdeutschland","48","0.0146941031122993","0.0105087383964166","0.0188794678281819"
"Sehr selten","2016","(Fach-)Abitur","Ostdeutschland","6","","",""
"Sehr selten","2016","AkademikerIn","Westdeutschland","68","0.0167389936906229","0.0130030693611988","0.0204749180200469"
"Sehr selten","2016","AkademikerIn","Ostdeutschland","19","","",""
"Selten","2016","(noch) kein Abschluss","Westdeutschland","72","0.112600473093937","0.0894143205306638","0.13578662565721"
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Selten","2016","Hauptschule","Westdeutschland","538","0.102373013608697","0.094624167153702","0.110121860063693"
"Selten","2016","Hauptschule","Ostdeutschland","116","0.115735815842092","0.0965226826569254","0.13494894902726"
"Selten","2016","Realschule","Westdeutschland","262","0.0701782457966329","0.0623743490705642","0.0779821425227016"
"Selten","2016","Realschule","Ostdeutschland","167","0.106720375076741","0.0928152311246003","0.120625519028881"
"Selten","2016","(Fach-)Abitur","Westdeutschland","193","0.0648180400111612","0.0562541272662636","0.0733819527560587"
"Selten","2016","(Fach-)Abitur","Ostdeutschland","31","0.0781520361941273","0.0544587974494277","0.101845274938827"
"Selten","2016","AkademikerIn","Westdeutschland","242","0.0591448009655874","0.0522754030830334","0.0660141988481415"
"Selten","2016","AkademikerIn","Ostdeutschland","110","0.112646859306212","0.0956809177947112","0.129612800817712"
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","191","0.299033366099008","0.265451294526022","0.332615437671995"
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","31","0.328470043611016","0.234027675588652","0.42291241163338"
"Manchmal","2016","Hauptschule","Westdeutschland","1912","0.342621786005329","0.330490369827213","0.354753202183444"
"Manchmal","2016","Hauptschule","Ostdeutschland","403","0.38954510029351","0.360257826170013","0.418832374417007"
"Manchmal","2016","Realschule","Westdeutschland","1110","0.284118752871167","0.270340921951696","0.297896583790639"
"Manchmal","2016","Realschule","Ostdeutschland","569","0.303495995269497","0.28278998643327","0.324202004105725"
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","864","0.284668999218119","0.268972607193897","0.300365391242342"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","121","0.263077013730617","0.224210361467728","0.301943665993506"
"Manchmal","2016","AkademikerIn","Westdeutschland","1275","0.299172298082718","0.285838148928869","0.312506447236566"
"Manchmal","2016","AkademikerIn","Ostdeutschland","406","0.293636139372115","0.26919681673786","0.31807546200637"
"Oft","2016","(noch) kein Abschluss","Westdeutschland","341","0.447376206664243","0.410904992947615","0.483847420380871"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","43","0.522504375839961","0.422062236950811","0.622946514729111"
"Oft","2016","Hauptschule","Westdeutschland","2760","0.447523618150329","0.434813160163414","0.460234076137244"
"Oft","2016","Hauptschule","Ostdeutschland","425","0.377707386503347","0.348590271005698","0.406824502000996"
"Oft","2016","Realschule","Westdeutschland","2284","0.536490654913942","0.521256416919459","0.551724892908426"
"Oft","2016","Realschule","Ostdeutschland","958","0.498772948192083","0.476255104496053","0.521290791888113"
"Oft","2016","(Fach-)Abitur","Westdeutschland","1678","0.523339270544744","0.505966360328633","0.540712180760855"
"Oft","2016","(Fach-)Abitur","Ostdeutschland","264","0.490810014111099","0.446681300669862","0.534938727552336"
"Oft","2016","AkademikerIn","Westdeutschland","2492","0.528640946265616","0.514104598112224","0.543177294419008"
"Oft","2016","AkademikerIn","Ostdeutschland","693","0.49622681304571","0.469396371852368","0.523057254239052"
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","90","0.11274305150477","0.0895440879646117","0.135942015044928"
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Sehr oft","2016","Hauptschule","Westdeutschland","513","0.0806830503997861","0.0737212727357149","0.0876448280638572"
"Sehr oft","2016","Hauptschule","Ostdeutschland","83","0.0686468645009074","0.053460954200397","0.0838327748014178"
"Sehr oft","2016","Realschule","Westdeutschland","389","0.0895291064422609","0.080806915973249","0.0982512969112729"
"Sehr oft","2016","Realschule","Ostdeutschland","162","0.0688080353386365","0.0574082337545463","0.0802078369227266"
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","392","0.112479587113676","0.101489471573315","0.123469702654037"
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","71","0.142715818668438","0.111839672158381","0.173591965178495"
"Sehr oft","2016","AkademikerIn","Westdeutschland","453","0.0963029609954562","0.0877122276292643","0.104893694361648"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","106","0.0847830917935158","0.0698349634271908","0.0997312201598409"
"Sehr selten","2017","(noch) kein Abschluss","Westdeutschland","17","","",""
"Sehr selten","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr selten","2017","Hauptschule","Westdeutschland","138","0.0269840949002289","0.0228942830174685","0.0310739067829892"
"Sehr selten","2017","Hauptschule","Ostdeutschland","29","","",""
"Sehr selten","2017","Realschule","Westdeutschland","61","0.0171030339413062","0.0134010372506586","0.0208050306319538"
"Sehr selten","2017","Realschule","Ostdeutschland","32","0.0137846299054397","0.00890360240306222","0.0186656574078171"
"Sehr selten","2017","(Fach-)Abitur","Westdeutschland","46","0.0140143306623653","0.0101316063063714","0.0178970550183593"
"Sehr selten","2017","(Fach-)Abitur","Ostdeutschland","5","","",""
"Sehr selten","2017","AkademikerIn","Westdeutschland","62","0.0135951733080627","0.0104041077996676","0.0167862388164577"
"Sehr selten","2017","AkademikerIn","Ostdeutschland","15","","",""
"Selten","2017","(noch) kein Abschluss","Westdeutschland","61","0.0870010512048081","0.0673104891203964","0.10669161328922"
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Selten","2017","Hauptschule","Westdeutschland","522","0.0907238580109676","0.083474524369585","0.0979731916523502"
"Selten","2017","Hauptschule","Ostdeutschland","117","0.0982518493379087","0.0806378581718965","0.115865840503921"
"Selten","2017","Realschule","Westdeutschland","287","0.0740520848673132","0.0665754292971246","0.0815287404375017"
"Selten","2017","Realschule","Ostdeutschland","171","0.083504551356574","0.0719234984423462","0.0950856042708018"
"Selten","2017","(Fach-)Abitur","Westdeutschland","170","0.0547357552868956","0.0472225154695119","0.0622489951042793"
"Selten","2017","(Fach-)Abitur","Ostdeutschland","31","0.0713465863701836","0.0505942126545411","0.0920989600858261"
"Selten","2017","AkademikerIn","Westdeutschland","217","0.0449887839916048","0.0392769955307301","0.0507005724524795"
"Selten","2017","AkademikerIn","Ostdeutschland","113","0.0859449791885342","0.0714179604433131","0.100471997933755"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","226","0.293648539624321","0.261829646255928","0.325467432992713"
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Manchmal","2017","Hauptschule","Westdeutschland","1915","0.339344080983486","0.32739327380432","0.351294888162651"
"Manchmal","2017","Hauptschule","Ostdeutschland","409","0.402949033343873","0.37392381206969","0.431974254618056"
"Manchmal","2017","Realschule","Westdeutschland","1181","0.262627516970252","0.250062617236876","0.275192416703628"
"Manchmal","2017","Realschule","Ostdeutschland","650","0.320591170582276","0.301053661720401","0.340128679444151"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","922","0.288560755243612","0.273594862769421","0.303526647717802"
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","137","0.24484204658278","0.210175047299587","0.279509045865974"
"Manchmal","2017","AkademikerIn","Westdeutschland","1318","0.26474610361737","0.252588465636432","0.276903741598308"
"Manchmal","2017","AkademikerIn","Ostdeutschland","409","0.300310498025496","0.276552053253075","0.324068942797918"
"Oft","2017","(noch) kein Abschluss","Westdeutschland","377","0.48823565369692","0.453312738986326","0.523158568407514"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","61","0.505897846724638","0.417898988521798","0.593896704927479"
"Oft","2017","Hauptschule","Westdeutschland","2929","0.461774781988908","0.44919171345233","0.474357850525486"
"Oft","2017","Hauptschule","Ostdeutschland","461","0.395850000047958","0.366911068549053","0.424788931546863"
"Oft","2017","Realschule","Westdeutschland","2682","0.547087784591693","0.532874941020343","0.561300628163042"
"Oft","2017","Realschule","Ostdeutschland","1151","0.510092653161965","0.489165539817709","0.53101976650622"
"Oft","2017","(Fach-)Abitur","Westdeutschland","1957","0.541662827730666","0.525205014279247","0.558120641182086"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","344","0.547048171963616","0.506915955643738","0.587180388283495"
"Oft","2017","AkademikerIn","Westdeutschland","2887","0.558252811171768","0.544568652292682","0.571936970050854"
"Oft","2017","AkademikerIn","Ostdeutschland","769","0.514654079340279","0.488750279601931","0.540557879078627"
