year,pgisced97,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,West,Sometimes,0.30723,2766,9651,0.29802,0.31643
2014,Upper Secondary Level,West,Often,0.48422,4953,9651,0.47425,0.49419
2014,Upper Secondary Level,West,Very often,0.09665,1025,9651,0.09075,0.10254
2014,Upper Secondary Level,East,Very seldom,0.02009,51,2845,0.01493,0.02525
2014,Upper Secondary Level,East,Seldom,0.07778,216,2845,0.06794,0.08763
2014,Upper Secondary Level,East,Sometimes,0.36311,969,2845,0.34543,0.38078
2014,Upper Secondary Level,East,Often,0.46127,1350,2845,0.44295,0.47959
2014,Upper Secondary Level,East,Very often,0.07257,259,2845,0.06303,0.08210
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.02738,38,1743,0.01972,0.03505
2014,Post-secondary Non-tertiary Level,West,Seldom,0.06005,115,1743,0.04889,0.07120
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.27793,465,1743,0.25690,0.29897
2014,Post-secondary Non-tertiary Level,West,Often,0.52145,944,1743,0.49799,0.54491
2014,Post-secondary Non-tertiary Level,West,Very often,0.10723,181,1743,0.09270,0.12176
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.23158,64,282,0.18226,0.28091
2014,Post-secondary Non-tertiary Level,East,Often,0.55187,179,282,0.49372,0.61001
2014,Post-secondary Non-tertiary Level,East,Very often,0.13753,39,282,0.09726,0.17780
2014,First Stage of Tertiary Education,West,Seldom,0.08355,86,1171,0.06769,0.09940
2014,First Stage of Tertiary Education,West,Sometimes,0.31362,333,1171,0.28703,0.34020
2014,First Stage of Tertiary Education,West,Often,0.49148,632,1171,0.46283,0.52012
2014,First Stage of Tertiary Education,West,Very often,0.09549,120,1171,0.07865,0.11233
2014,First Stage of Tertiary Education,East,Sometimes,0.35987,134,342,0.30892,0.41081
2014,First Stage of Tertiary Education,East,Often,0.49507,208,342,0.44200,0.54813
2014,Second Stage of Tertiary Education,West,Very seldom,0.01450,62,4775,0.01111,0.01789
2014,Second Stage of Tertiary Education,West,Seldom,0.06440,276,4775,0.05744,0.07137
2014,Second Stage of Tertiary Education,West,Sometimes,0.27742,1331,4775,0.26472,0.29012
2014,Second Stage of Tertiary Education,West,Often,0.52922,2611,4775,0.51506,0.54338
2014,Second Stage of Tertiary Education,West,Very often,0.11221,495,4775,0.10325,0.12116
2014,Second Stage of Tertiary Education,East,Seldom,0.08481,95,1416,0.07030,0.09933
2014,Second Stage of Tertiary Education,East,Sometimes,0.32149,431,1416,0.29716,0.34583
2014,Second Stage of Tertiary Education,East,Often,0.48449,738,1416,0.45845,0.51053
2014,Second Stage of Tertiary Education,East,Very often,0.09261,152,1416,0.07750,0.10771
2015,Pre-primary Level,West,Sometimes,0.09162,54,283,0.05795,0.12530
2015,Pre-primary Level,West,Often,0.32134,180,283,0.26683,0.37584
2015,Pre-primary Level,West,Very often,0.09074,49,283,0.05722,0.12427
2015,Pre-primary Level,East,Often,0.31013,31,31,0.14461,0.47565
2015,Primary Level,West,Seldom,0.09322,42,343,0.06240,0.12403
2015,Primary Level,West,Sometimes,0.36091,122,343,0.31001,0.41181
2015,Primary Level,West,Often,0.33402,143,343,0.28403,0.38400
2015,Primary Level,West,Very often,0.06829,36,343,0.04156,0.09503
2015,Lower Secondary Level,West,Very seldom,0.02683,57,2321,0.02025,0.03340
2015,Lower Secondary Level,West,Seldom,0.09231,222,2321,0.08053,0.10409
2015,Lower Secondary Level,West,Sometimes,0.32675,759,2321,0.30767,0.34584
2015,Lower Secondary Level,West,Often,0.40243,1029,2321,0.38248,0.42239
2015,Lower Secondary Level,West,Very often,0.09083,254,2321,0.07914,0.10253
2015,Lower Secondary Level,East,Seldom,0.12143,43,329,0.08609,0.15678
2015,Lower Secondary Level,East,Sometimes,0.38856,107,329,0.33581,0.44131
2015,Lower Secondary Level,East,Often,0.33939,139,329,0.28815,0.39064
2015,Lower Secondary Level,East,Very often,0.08091,40,329,0.05140,0.11043
2015,Upper Secondary Level,West,Very seldom,0.02564,176,8940,0.02236,0.02891
2015,Upper Secondary Level,West,Seldom,0.08829,697,8940,0.08241,0.09417
2015,Upper Secondary Level,West,Sometimes,0.30633,2583,8940,0.29677,0.31588
2015,Upper Secondary Level,West,Often,0.46600,4555,8940,0.45566,0.47634
2015,Upper Secondary Level,West,Very often,0.09493,929,8940,0.08886,0.10101
2015,Upper Secondary Level,East,Very seldom,0.02308,55,2682,0.01740,0.02877
2015,Upper Secondary Level,East,Seldom,0.10270,229,2682,0.09121,0.11419
2015,Upper Secondary Level,East,Sometimes,0.35553,918,2682,0.33741,0.37365
2015,Upper Secondary Level,East,Often,0.44582,1280,2682,0.42701,0.46464
2015,Upper Secondary Level,East,Very often,0.05965,200,2682,0.05069,0.06862
2015,Post-secondary Non-tertiary Level,West,Seldom,0.06242,100,1645,0.05073,0.07412
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.30160,470,1645,0.27942,0.32379
2015,Post-secondary Non-tertiary Level,West,Often,0.47895,900,1645,0.45480,0.50310
2015,Post-secondary Non-tertiary Level,West,Very often,0.09989,175,1645,0.08540,0.11439
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.24789,67,229,0.19184,0.30394
2015,Post-secondary Non-tertiary Level,East,Often,0.54222,162,229,0.47755,0.60689
2015,First Stage of Tertiary Education,West,Seldom,0.08307,79,1107,0.06680,0.09934
2015,First Stage of Tertiary Education,West,Sometimes,0.32896,339,1107,0.30127,0.35665
2015,First Stage of Tertiary Education,West,Often,0.48552,599,1107,0.45607,0.51498
2015,First Stage of Tertiary Education,West,Very often,0.07504,90,1107,0.05951,0.09057
2015,First Stage of Tertiary Education,East,Seldom,0.09222,34,361,0.06233,0.12211
2015,First Stage of Tertiary Education,East,Sometimes,0.39290,134,361,0.34245,0.44335
2015,First Stage of Tertiary Education,East,Often,0.40052,193,361,0.34990,0.45113
2015,Second Stage of Tertiary Education,West,Very seldom,0.01693,67,4500,0.01316,0.02070
2015,Second Stage of Tertiary Education,West,Seldom,0.05334,223,4500,0.04677,0.05990
2015,Second Stage of Tertiary Education,West,Sometimes,0.27276,1253,4500,0.25975,0.28578
2015,Second Stage of Tertiary Education,West,Often,0.51350,2473,4500,0.49890,0.52811
2015,Second Stage of Tertiary Education,West,Very often,0.10428,484,4500,0.09535,0.11321
2015,Second Stage of Tertiary Education,East,Seldom,0.07960,96,1344,0.06513,0.09408
2015,Second Stage of Tertiary Education,East,Sometimes,0.32019,427,1344,0.29524,0.34514
2015,Second Stage of Tertiary Education,East,Often,0.49832,705,1344,0.47158,0.52506
2015,Second Stage of Tertiary Education,East,Very often,0.06015,116,1344,0.04743,0.07286
2016,Pre-primary Level,West,Sometimes,0.06849,44,272,0.03842,0.09856
2016,Pre-primary Level,West,Often,0.30151,180,272,0.24687,0.35615
2016,Pre-primary Level,West,Very often,0.06950,48,272,0.03922,0.09978
2016,Primary Level,West,Seldom,0.10951,53,344,0.07646,0.14256
2016,Primary Level,West,Sometimes,0.35277,120,344,0.30220,0.40334
2016,Primary Level,West,Often,0.33225,137,344,0.28240,0.38210
2016,Primary Level,West,Very often,0.08512,34,344,0.05559,0.11465
2016,Lower Secondary Level,West,Very seldom,0.02678,56,2240,0.02009,0.03347
2016,Lower Secondary Level,West,Seldom,0.09462,212,2240,0.08250,0.10675
2016,Lower Secondary Level,West,Sometimes,0.33057,694,2240,0.31108,0.35005
2016,Lower Secondary Level,West,Often,0.41937,1055,2240,0.39893,0.43981
2016,Lower Secondary Level,West,Very often,0.08433,223,2240,0.07282,0.09584
2016,Lower Secondary Level,East,Seldom,0.12435,46,308,0.08744,0.16126
2016,Lower Secondary Level,East,Sometimes,0.34834,102,308,0.29504,0.40164
2016,Lower Secondary Level,East,Often,0.33964,123,308,0.28666,0.39261
2016,Lower Secondary Level,East,Very often,0.07620,37,308,0.04652,0.10588
2016,Upper Secondary Level,West,Very seldom,0.02320,187,8400,0.01998,0.02641
2016,Upper Secondary Level,West,Seldom,0.08200,606,8400,0.07613,0.08787
2016,Upper Secondary Level,West,Sometimes,0.29901,2447,8400,0.28922,0.30880
2016,Upper Secondary Level,West,Often,0.49574,4322,8400,0.48505,0.50643
2016,Upper Secondary Level,West,Very often,0.09193,838,8400,0.08575,0.09811
2016,Upper Secondary Level,East,Very seldom,0.03149,65,2550,0.02471,0.03827
2016,Upper Secondary Level,East,Seldom,0.10057,226,2550,0.08890,0.11225
2016,Upper Secondary Level,East,Sometimes,0.31740,810,2550,0.29933,0.33547
2016,Upper Secondary Level,East,Often,0.46551,1220,2550,0.44615,0.48488
2016,Upper Secondary Level,East,Very often,0.08151,229,2550,0.07089,0.09213
2016,Post-secondary Non-tertiary Level,West,Seldom,0.07166,114,1713,0.05944,0.08387
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.27784,483,1713,0.25662,0.29906
2016,Post-secondary Non-tertiary Level,West,Often,0.51838,920,1713,0.49471,0.54205
2016,Post-secondary Non-tertiary Level,West,Very often,0.11093,196,1713,0.09606,0.12581
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.26363,76,250,0.20890,0.31836
2016,Post-secondary Non-tertiary Level,East,Often,0.50434,140,250,0.44224,0.56644
2016,Post-secondary Non-tertiary Level,East,Very often,0.11616,34,250,0.07636,0.15596
2016,First Stage of Tertiary Education,West,Seldom,0.08818,78,1017,0.07074,0.10562
2016,First Stage of Tertiary Education,West,Sometimes,0.34701,326,1017,0.31774,0.37628
2016,First Stage of Tertiary Education,West,Often,0.48714,547,1017,0.45640,0.51787
2016,First Stage of Tertiary Education,West,Very often,0.05715,66,1017,0.04288,0.07142
2016,First Stage of Tertiary Education,East,Sometimes,0.35530,117,304,0.30141,0.40919
2016,First Stage of Tertiary Education,East,Often,0.46200,187,304,0.40586,0.51814
2016,Second Stage of Tertiary Education,West,Very seldom,0.01677,68,4530,0.01303,0.02051
2016,Second Stage of Tertiary Education,West,Seldom,0.05948,242,4530,0.05259,0.06637
2016,Second Stage of Tertiary Education,West,Sometimes,0.29643,1275,4530,0.28313,0.30973
2016,Second Stage of Tertiary Education,West,Often,0.52186,2492,4530,0.50732,0.53641
2016,Second Stage of Tertiary Education,West,Very often,0.09380,453,4530,0.08530,0.10229
2016,Second Stage of Tertiary Education,East,Seldom,0.10977,110,1315,0.09287,0.12668
2016,Second Stage of Tertiary Education,East,Sometimes,0.29234,406,1315,0.26774,0.31693
2016,Second Stage of Tertiary Education,East,Often,0.48962,693,1315,0.46259,0.51665
2016,Second Stage of Tertiary Education,East,Very often,0.08492,106,1315,0.06985,0.09999
2017,Pre-primary Level,West,Sometimes,0.09433,64,321,0.06230,0.12635
2017,Pre-primary Level,West,Often,0.33903,198,321,0.28717,0.39090
2017,Pre-primary Level,West,Very often,0.08032,59,321,0.05054,0.11010
2017,Pre-primary Level,East,Often,0.25438,34,34,0.10579,0.40297
2017,Primary Level,West,Seldom,0.11509,46,377,0.08283,0.14734
2017,Primary Level,West,Sometimes,0.30542,137,377,0.25887,0.35198
2017,Primary Level,West,Often,0.34738,155,377,0.29925,0.39550
2017,Primary Level,West,Very often,0.06635,39,377,0.04120,0.09151
2017,Lower Secondary Level,West,Very seldom,0.03146,65,2348,0.02440,0.03852
2017,Lower Secondary Level,West,Seldom,0.09033,195,2348,0.07874,0.10193
2017,Lower Secondary Level,West,Sometimes,0.29724,698,2348,0.27875,0.31573
2017,Lower Secondary Level,West,Often,0.44118,1142,2348,0.42110,0.46127
2017,Lower Secondary Level,West,Very often,0.10030,248,2348,0.08814,0.11245
2017,Lower Secondary Level,East,Seldom,0.08415,39,360,0.05543,0.11287
2017,Lower Secondary Level,East,Sometimes,0.34351,131,360,0.29439,0.39264
2017,Lower Secondary Level,East,Often,0.36953,150,360,0.31960,0.41946
2017,Lower Secondary Level,East,Very often,0.09534,40,360,0.06496,0.12572
2017,Upper Secondary Level,West,Very seldom,0.01966,144,9159,0.01682,0.02251
2017,Upper Secondary Level,West,Seldom,0.07622,620,9159,0.07079,0.08166
2017,Upper Secondary Level,West,Sometimes,0.29914,2556,9159,0.28976,0.30852
2017,Upper Secondary Level,West,Often,0.50762,4900,9159,0.49738,0.51786
2017,Upper Secondary Level,West,Very often,0.08780,939,9159,0.08201,0.09360
2017,Upper Secondary Level,East,Very seldom,0.01622,43,2841,0.01157,0.02086
2017,Upper Secondary Level,East,Seldom,0.08503,231,2841,0.07477,0.09529
2017,Upper Secondary Level,East,Sometimes,0.33259,860,2841,0.31527,0.34992
2017,Upper Secondary Level,East,Often,0.49677,1466,2841,0.47838,0.51516
2017,Upper Secondary Level,East,Very often,0.06337,241,2841,0.05441,0.07233
2017,Post-secondary Non-tertiary Level,West,Seldom,0.06780,113,1849,0.05634,0.07927
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.26599,489,1849,0.24585,0.28614
2017,Post-secondary Non-tertiary Level,West,Often,0.55742,1050,1849,0.53478,0.58007
2017,Post-secondary Non-tertiary Level,West,Very often,0.08825,197,1849,0.07532,0.10118
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.26306,81,306,0.21365,0.31248
2017,Post-secondary Non-tertiary Level,East,Often,0.52567,185,306,0.46963,0.58171
2017,Post-secondary Non-tertiary Level,East,Very often,0.12417,40,306,0.08716,0.16117
2017,First Stage of Tertiary Education,West,Seldom,0.06053,62,1110,0.04649,0.07456
2017,First Stage of Tertiary Education,West,Sometimes,0.34599,350,1110,0.31799,0.37399
2017,First Stage of Tertiary Education,West,Often,0.47623,595,1110,0.44684,0.50563
2017,First Stage of Tertiary Education,West,Very often,0.09587,103,1110,0.07854,0.11320
2017,First Stage of Tertiary Education,East,Sometimes,0.32213,136,356,0.27352,0.37074
2017,First Stage of Tertiary Education,East,Often,0.43121,186,356,0.37969,0.48273
2017,First Stage of Tertiary Education,East,Very often,0.11866,34,356,0.08502,0.15230
2017,Second Stage of Tertiary Education,West,Very seldom,0.01326,62,5059,0.01011,0.01642
2017,Second Stage of Tertiary Education,West,Seldom,0.04480,217,5059,0.03910,0.05051
2017,Second Stage of Tertiary Education,West,Sometimes,0.26080,1318,5059,0.24870,0.27290
2017,Second Stage of Tertiary Education,West,Often,0.55268,2887,5059,0.53898,0.56638
2017,Second Stage of Tertiary Education,West,Very often,0.11776,575,5059,0.10888,0.12665
2017,Second Stage of Tertiary Education,East,Seldom,0.08477,113,1415,0.07025,0.09929
2017,Second Stage of Tertiary Education,East,Sometimes,0.29858,409,1415,0.27472,0.32243
2017,Second Stage of Tertiary Education,East,Often,0.50916,769,1415,0.48310,0.53521
2017,Second Stage of Tertiary Education,East,Very often,0.08270,124,1415,0.06834,0.09705
2018,Pre-primary Level,West,Sometimes,0.10392,42,273,0.06765,0.14018
2018,Pre-primary Level,West,Often,0.35429,171,273,0.29745,0.41113
2018,Pre-primary Level,West,Very often,0.11032,60,273,0.07309,0.14755
2018,Pre-primary Level,East,Often,0.29867,34,34,0.14252,0.45483
2018,Primary Level,West,Seldom,0.10587,49,395,0.07549,0.13625
2018,Primary Level,West,Sometimes,0.29521,133,395,0.25017,0.34025
2018,Primary Level,West,Often,0.29591,158,395,0.25084,0.34098
2018,Primary Level,West,Very often,0.11213,55,395,0.08097,0.14329
2018,Lower Secondary Level,West,Very seldom,0.01990,53,2286,0.01418,0.02563
2018,Lower Secondary Level,West,Seldom,0.11120,210,2286,0.09831,0.12409
2018,Lower Secondary Level,West,Sometimes,0.29941,679,2286,0.28063,0.31819
2018,Lower Secondary Level,West,Often,0.44423,1085,2286,0.42385,0.46460
2018,Lower Secondary Level,West,Very often,0.08386,259,2286,0.07250,0.09523
2018,Lower Secondary Level,East,Seldom,0.14532,48,388,0.11021,0.18043
2018,Lower Secondary Level,East,Sometimes,0.34449,130,388,0.29715,0.39184
2018,Lower Secondary Level,East,Often,0.34574,159,388,0.29836,0.39313
2018,Lower Secondary Level,East,Very often,0.07825,51,388,0.05149,0.10500
2018,Upper Secondary Level,West,Very seldom,0.01869,151,8735,0.01585,0.02153
2018,Upper Secondary Level,West,Seldom,0.07607,606,8735,0.07051,0.08163
2018,Upper Secondary Level,West,Sometimes,0.31143,2488,8735,0.30171,0.32114
2018,Upper Secondary Level,West,Often,0.49215,4558,8735,0.48166,0.50263
2018,Upper Secondary Level,West,Very often,0.09512,932,8735,0.08897,0.10127
2018,Upper Secondary Level,East,Very seldom,0.01653,58,2767,0.01177,0.02128
2018,Upper Secondary Level,East,Seldom,0.09715,233,2767,0.08612,0.10819
2018,Upper Secondary Level,East,Sometimes,0.32124,896,2767,0.30384,0.33865
2018,Upper Secondary Level,East,Often,0.50446,1378,2767,0.48583,0.52309
2018,Upper Secondary Level,East,Very often,0.05557,202,2767,0.04704,0.06411
2018,Post-secondary Non-tertiary Level,West,Seldom,0.07341,123,1775,0.06128,0.08555
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.28733,490,1775,0.26627,0.30838
2018,Post-secondary Non-tertiary Level,West,Often,0.52698,962,1775,0.50374,0.55021
2018,Post-secondary Non-tertiary Level,West,Very often,0.09329,200,1775,0.07976,0.10683
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.25352,77,310,0.20501,0.30202
2018,Post-secondary Non-tertiary Level,East,Often,0.56134,190,310,0.50602,0.61667
2018,Post-secondary Non-tertiary Level,East,Very often,0.13832,43,310,0.09983,0.17681
2018,First Stage of Tertiary Education,West,Seldom,0.08388,65,1036,0.06699,0.10077
2018,First Stage of Tertiary Education,West,Sometimes,0.31643,339,1036,0.28810,0.34477
2018,First Stage of Tertiary Education,West,Often,0.50092,552,1036,0.47046,0.53138
2018,First Stage of Tertiary Education,West,Very often,0.06908,80,1036,0.05363,0.08453
2018,First Stage of Tertiary Education,East,Sometimes,0.30214,123,330,0.25252,0.35176
2018,First Stage of Tertiary Education,East,Often,0.50765,207,330,0.45362,0.56167
2018,Second Stage of Tertiary Education,West,Very seldom,0.00774,53,4941,0.00529,0.01018
2018,Second Stage of Tertiary Education,West,Seldom,0.04839,236,4941,0.04240,0.05437
2018,Second Stage of Tertiary Education,West,Sometimes,0.27409,1324,4941,0.26165,0.28652
2018,Second Stage of Tertiary Education,West,Often,0.56063,2796,4941,0.54679,0.57447
2018,Second Stage of Tertiary Education,West,Very often,0.09881,532,4941,0.09049,0.10713
2018,Second Stage of Tertiary Education,East,Seldom,0.07315,94,1378,0.05940,0.08691
2018,Second Stage of Tertiary Education,East,Sometimes,0.31905,438,1378,0.29443,0.34367
2018,Second Stage of Tertiary Education,East,Often,0.48702,729,1378,0.46062,0.51342
2018,Second Stage of Tertiary Education,East,Very often,0.10049,117,1378,0.08461,0.11638
2019,Pre-primary Level,West,Sometimes,0.06741,39,269,0.03739,0.09743
2019,Pre-primary Level,West,Often,0.38049,174,269,0.32236,0.43862
2019,Pre-primary Level,West,Very often,0.14072,56,269,0.09909,0.18236
2019,Pre-primary Level,East,Often,0.37116,31,31,0.19828,0.54404
2019,Primary Level,West,Seldom,0.10918,40,326,0.07527,0.14308
2019,Primary Level,West,Sometimes,0.29462,101,326,0.24506,0.34419
2019,Primary Level,West,Often,0.34588,143,326,0.29416,0.39759
2019,Primary Level,West,Very often,0.06648,42,326,0.03940,0.09357
2019,Lower Secondary Level,West,Very seldom,0.03631,51,2039,0.02819,0.04443
2019,Lower Secondary Level,West,Seldom,0.08510,175,2039,0.07298,0.09721
2019,Lower Secondary Level,West,Sometimes,0.30625,630,2039,0.28624,0.32626
2019,Lower Secondary Level,West,Often,0.43785,975,2039,0.41631,0.45939
2019,Lower Secondary Level,West,Very often,0.08832,208,2039,0.07600,0.10064
2019,Lower Secondary Level,East,Seldom,0.12860,42,371,0.09449,0.16271
2019,Lower Secondary Level,East,Sometimes,0.31637,119,371,0.26899,0.36376
2019,Lower Secondary Level,East,Often,0.33912,166,371,0.29088,0.38736
2019,Lower Secondary Level,East,Very often,0.11394,44,371,0.08156,0.14631
2019,Upper Secondary Level,West,Very seldom,0.02048,162,8496,0.01747,0.02349
2019,Upper Secondary Level,West,Seldom,0.08167,580,8496,0.07585,0.08749
2019,Upper Secondary Level,West,Sometimes,0.30810,2387,8496,0.29829,0.31792
2019,Upper Secondary Level,West,Often,0.48504,4450,8496,0.47441,0.49567
2019,Upper Secondary Level,West,Very often,0.09810,917,8496,0.09177,0.10442
2019,Upper Secondary Level,East,Very seldom,0.02022,42,2608,0.01482,0.02563
2019,Upper Secondary Level,East,Seldom,0.09811,222,2608,0.08669,0.10953
2019,Upper Secondary Level,East,Sometimes,0.33877,838,2608,0.32060,0.35693
2019,Upper Secondary Level,East,Often,0.47809,1292,2608,0.45891,0.49726
2019,Upper Secondary Level,East,Very often,0.06017,214,2608,0.05104,0.06930
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.01577,34,1844,0.01008,0.02146
2019,Post-secondary Non-tertiary Level,West,Seldom,0.06825,104,1844,0.05674,0.07976
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.29549,490,1844,0.27466,0.31632
2019,Post-secondary Non-tertiary Level,West,Often,0.52014,1012,1844,0.49733,0.54295
2019,Post-secondary Non-tertiary Level,West,Very often,0.09554,204,1844,0.08212,0.10897
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.29562,80,308,0.24458,0.34667
2019,Post-secondary Non-tertiary Level,East,Often,0.50726,183,308,0.45134,0.56319
2019,Post-secondary Non-tertiary Level,East,Very often,0.13820,45,308,0.09959,0.17680
2019,First Stage of Tertiary Education,West,Seldom,0.06586,73,1198,0.05181,0.07991
2019,First Stage of Tertiary Education,West,Sometimes,0.29957,341,1198,0.27362,0.32552
2019,First Stage of Tertiary Education,West,Often,0.50133,662,1198,0.47300,0.52965
2019,First Stage of Tertiary Education,West,Very often,0.10814,122,1198,0.09054,0.12573
2019,First Stage of Tertiary Education,East,Sometimes,0.31923,123,410,0.27405,0.36441
2019,First Stage of Tertiary Education,East,Often,0.48947,250,410,0.44102,0.53792
2019,First Stage of Tertiary Education,East,Very often,0.10682,37,410,0.07688,0.13675
2019,Second Stage of Tertiary Education,West,Very seldom,0.01127,58,5398,0.00845,0.01408
2019,Second Stage of Tertiary Education,West,Seldom,0.05031,245,5398,0.04448,0.05615
2019,Second Stage of Tertiary Education,West,Sometimes,0.25847,1373,5398,0.24679,0.27015
2019,Second Stage of Tertiary Education,West,Often,0.55922,3031,5398,0.54597,0.57246
2019,Second Stage of Tertiary Education,West,Very often,0.11365,691,5398,0.10519,0.12212
2019,Second Stage of Tertiary Education,East,Seldom,0.07686,98,1564,0.06365,0.09006
2019,Second Stage of Tertiary Education,East,Sometimes,0.30291,447,1564,0.28013,0.32569
2019,Second Stage of Tertiary Education,East,Often,0.51806,868,1564,0.49329,0.54283
2019,Second Stage of Tertiary Education,East,Very often,0.08183,151,1564,0.06825,0.09542
2020,Pre-primary Level,West,Sometimes,0.07185,49,272,0.04111,0.10260
2020,Pre-primary Level,West,Often,0.31010,174,272,0.25503,0.36517
2020,Pre-primary Level,West,Very often,0.06739,49,272,0.03754,0.09724
2020,Pre-primary Level,East,Often,0.39965,43,43,0.25151,0.54779
2020,Primary Level,West,Seldom,0.12869,53,432,0.09708,0.16031
2020,Primary Level,West,Sometimes,0.26531,109,432,0.22362,0.30699
2020,Primary Level,West,Often,0.29267,197,432,0.24972,0.33563
2020,Primary Level,West,Very often,0.10305,73,432,0.07435,0.13176
2020,Lower Secondary Level,West,Very seldom,0.04165,65,2103,0.03311,0.05020
2020,Lower Secondary Level,West,Seldom,0.09719,200,2103,0.08453,0.10986
2020,Lower Secondary Level,West,Sometimes,0.32368,648,2103,0.30368,0.34368
2020,Lower Secondary Level,West,Often,0.40185,940,2103,0.38089,0.42281
2020,Lower Secondary Level,West,Very often,0.09851,250,2103,0.08577,0.11125
2020,Lower Secondary Level,East,Seldom,0.13849,48,362,0.10286,0.17413
2020,Lower Secondary Level,East,Sometimes,0.33847,122,362,0.28966,0.38728
2020,Lower Secondary Level,East,Often,0.30117,145,362,0.25385,0.34850
2020,Lower Secondary Level,East,Very often,0.12940,47,362,0.09478,0.16403
2020,Upper Secondary Level,West,Very seldom,0.02404,171,8242,0.02073,0.02735
2020,Upper Secondary Level,West,Seldom,0.08567,624,8242,0.07963,0.09171
2020,Upper Secondary Level,West,Sometimes,0.30647,2368,8242,0.29651,0.31642
2020,Upper Secondary Level,West,Often,0.49016,4213,8242,0.47937,0.50095
2020,Upper Secondary Level,West,Very often,0.08602,866,8242,0.07996,0.09207
2020,Upper Secondary Level,East,Very seldom,0.02135,40,2456,0.01563,0.02706
2020,Upper Secondary Level,East,Seldom,0.10406,210,2456,0.09198,0.11614
2020,Upper Secondary Level,East,Sometimes,0.32645,802,2456,0.30790,0.34500
2020,Upper Secondary Level,East,Often,0.47862,1196,2456,0.45886,0.49839
2020,Upper Secondary Level,East,Very often,0.06017,208,2456,0.05077,0.06958
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.01838,34,1948,0.01241,0.02434
2020,Post-secondary Non-tertiary Level,West,Seldom,0.08397,133,1948,0.07165,0.09629
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.29211,534,1948,0.27191,0.31230
2020,Post-secondary Non-tertiary Level,West,Often,0.51243,1028,1948,0.49022,0.53463
2020,Post-secondary Non-tertiary Level,West,Very often,0.08848,219,1948,0.07587,0.10110
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.27737,82,297,0.22636,0.32837
2020,Post-secondary Non-tertiary Level,East,Often,0.49444,172,297,0.43748,0.55139
2020,Post-secondary Non-tertiary Level,East,Very often,0.14266,43,297,0.10282,0.18251
2020,First Stage of Tertiary Education,West,Seldom,0.08022,78,1055,0.06382,0.09662
2020,First Stage of Tertiary Education,West,Sometimes,0.29080,304,1055,0.26338,0.31822
2020,First Stage of Tertiary Education,West,Often,0.53398,585,1055,0.50386,0.56410
2020,First Stage of Tertiary Education,West,Very often,0.08677,88,1055,0.06978,0.10377
2020,First Stage of Tertiary Education,East,Sometimes,0.27685,104,356,0.23031,0.32340
2020,First Stage of Tertiary Education,East,Often,0.48964,220,356,0.43764,0.54164
2020,First Stage of Tertiary Education,East,Very often,0.09277,32,356,0.06259,0.12294
2020,Second Stage of Tertiary Education,West,Very seldom,0.01081,65,5608,0.00810,0.01351
2020,Second Stage of Tertiary Education,West,Seldom,0.05412,305,5608,0.04820,0.06004
2020,Second Stage of Tertiary Education,West,Sometimes,0.27866,1522,5608,0.26692,0.29039
2020,Second Stage of Tertiary Education,West,Often,0.55601,3104,5608,0.54301,0.56902
2020,Second Stage of Tertiary Education,West,Very often,0.09331,612,5608,0.08570,0.10092
2020,Second Stage of Tertiary Education,East,Seldom,0.07544,96,1542,0.06225,0.08863
2020,Second Stage of Tertiary Education,East,Sometimes,0.29887,466,1542,0.27601,0.32173
2020,Second Stage of Tertiary Education,East,Often,0.51691,836,1542,0.49196,0.54186
2020,Second Stage of Tertiary Education,East,Very often,0.08753,144,1542,0.07342,0.10165
2021,Pre-primary Level,West,Often,0.26061,90,127,0.18396,0.33725
2021,Pre-primary Level,West,Very often,0.17062,37,127,0.10493,0.23630
2021,Primary Level,West,Sometimes,0.22513,50,119,0.14977,0.30049
2021,Primary Level,West,Often,0.34289,69,119,0.25724,0.42854
2021,Lower Secondary Level,West,Seldom,0.11447,117,1131,0.09591,0.13304
2021,Lower Secondary Level,West,Sometimes,0.28804,300,1131,0.26163,0.31444
2021,Lower Secondary Level,West,Often,0.42930,567,1131,0.40044,0.45816
2021,Lower Secondary Level,West,Very often,0.09989,147,1131,0.08240,0.11737
2021,Lower Secondary Level,East,Seldom,0.15421,37,188,0.10244,0.20597
2021,Lower Secondary Level,East,Sometimes,0.32699,65,188,0.25975,0.39423
