,Unnamed: 0,year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2013,First Stage of Tertiary Education,West,Often,0.52533,659,24839,0.47983,0.56718
307,307,2013,First Stage of Tertiary Education,West,Very often,0.07769,111,24839,0.06081,0.0998
308,308,2013,First Stage of Tertiary Education,East,Seldom,0.097,37,24839,0.06446,0.14896
309,309,2013,First Stage of Tertiary Education,East,Sometimes,0.3765,143,24839,0.31049,0.45333
310,310,2013,First Stage of Tertiary Education,East,Often,0.45825,208,24839,0.38259,0.53062
311,311,2013,First Stage of Tertiary Education,East,Very often,0.06825,33,24839,0.03551,0.10655
312,312,2013,Second Stage of Tertiary Education,West,Very seldom,0.01207,47,24839,0.00834,0.01536
313,313,2013,Second Stage of Tertiary Education,West,Seldom,0.06301,238,24839,0.05591,0.07059
314,314,2013,Second Stage of Tertiary Education,West,Sometimes,0.32083,1246,24839,0.29378,0.34007
315,315,2013,Second Stage of Tertiary Education,West,Often,0.51754,2444,24839,0.49559,0.54379
316,316,2013,Second Stage of Tertiary Education,West,Very often,0.08654,412,24839,0.07601,0.09673
317,317,2013,Second Stage of Tertiary Education,East,Seldom,0.08774,110,24839,0.07356,0.10303
318,318,2013,Second Stage of Tertiary Education,East,Sometimes,0.35242,466,24839,0.32166,0.38379
319,319,2013,Second Stage of Tertiary Education,East,Often,0.4834,740,24839,0.44907,0.51979
320,320,2013,Second Stage of Tertiary Education,East,Very often,0.07643,114,24839,0.06375,0.09536
321,321,2014,Pre-primary Level,West,Sometimes,0.25841,81,26114,0.17947,0.33379
322,322,2014,Pre-primary Level,West,Often,0.56829,224,26114,0.48497,0.64507
323,323,2014,Pre-primary Level,West,Very often,0.1733,71,26114,0.12525,0.23402
324,324,2014,Primary Level,West,Seldom,0.12783,53,26114,0.09776,0.16613
325,325,2014,Primary Level,West,Sometimes,0.38962,151,26114,0.33585,0.4458
326,326,2014,Primary Level,West,Often,0.37549,160,26114,0.30363,0.4499
327,327,2014,Primary Level,West,Very often,0.10705,58,26114,0.08039,0.13884
328,328,2014,Lower Secondary Level,West,Very seldom,0.02564,67,26114,0.02113,0.0309
329,329,2014,Lower Secondary Level,West,Seldom,0.10464,245,26114,0.09425,0.11731
330,330,2014,Lower Secondary Level,West,Sometimes,0.35591,889,26114,0.33451,0.38027
331,331,2014,Lower Secondary Level,West,Often,0.41838,1209,26114,0.39534,0.445
332,332,2014,Lower Secondary Level,West,Very often,0.09544,309,26114,0.08387,0.1088
333,333,2014,Lower Secondary Level,East,Seldom,0.11583,42,26114,0.07751,0.15582
334,334,2014,Lower Secondary Level,East,Sometimes,0.33877,128,26114,0.28287,0.41287
335,335,2014,Lower Secondary Level,East,Often,0.42253,155,26114,0.3578,0.5022
336,336,2014,Lower Secondary Level,East,Very often,0.12287,43,26114,0.06409,0.21422
337,337,2014,Upper Secondary Level,West,Very seldom,0.02044,160,26114,0.01754,0.02302
338,338,2014,Upper Secondary Level,West,Seldom,0.0864,745,26114,0.0802,0.09176
339,339,2014,Upper Secondary Level,West,Sometimes,0.30863,2768,26114,0.29661,0.31962
340,340,2014,Upper Secondary Level,West,Often,0.48683,4950,26114,0.47259,0.5032
341,341,2014,Upper Secondary Level,West,Very often,0.09771,1027,26114,0.09051,0.10565
342,342,2014,Upper Secondary Level,East,Very seldom,0.02091,51,26114,0.01659,0.02593
343,343,2014,Upper Secondary Level,East,Seldom,0.0782,216,26114,0.06993,0.08919
344,344,2014,Upper Secondary Level,East,Sometimes,0.36522,969,26114,0.3443,0.38534
345,345,2014,Upper Secondary Level,East,Often,0.46274,1348,26114,0.43916,0.4876
346,346,2014,Upper Secondary Level,East,Very often,0.07292,259,26114,0.064,0.08046
347,347,2014,Post-secondary Non-tertiary Level,West,Very seldom,0.0278,39,26114,0.01719,0.03647
348,348,2014,Post-secondary Non-tertiary Level,West,Seldom,0.06172,116,26114,0.04896,0.07378
349,349,2014,Post-secondary Non-tertiary Level,West,Sometimes,0.27875,465,26114,0.24952,0.31269
350,350,2014,Post-secondary Non-tertiary Level,West,Often,0.52549,945,26114,0.48482,0.57584
351,351,2014,Post-secondary Non-tertiary Level,West,Very often,0.10624,180,26114,0.09024,0.12552
352,352,2014,Post-secondary Non-tertiary Level,East,Sometimes,0.25098,64,26114,0.18961,0.31397
353,353,2014,Post-secondary Non-tertiary Level,East,Often,0.60019,180,26114,0.49844,0.7052
354,354,2014,Post-secondary Non-tertiary Level,East,Very often,0.14883,39,26114,0.09861,0.21588
355,355,2014,First Stage of Tertiary Education,West,Seldom,0.08443,86,26114,0.06933,0.10178
356,356,2014,First Stage of Tertiary Education,West,Sometimes,0.31904,333,26114,0.28074,0.35783
357,357,2014,First Stage of Tertiary Education,West,Often,0.49968,634,26114,0.45902,0.54112
358,358,2014,First Stage of Tertiary Education,West,Very often,0.09685,121,26114,0.07709,0.11675
359,359,2014,First Stage of Tertiary Education,East,Sometimes,0.42095,134,26114,0.34009,0.4923
360,360,2014,First Stage of Tertiary Education,East,Often,0.57905,209,26114,0.49296,0.66958
361,361,2014,Second Stage of Tertiary Education,West,Very seldom,0.01468,62,26114,0.01062,0.0185
362,362,2014,Second Stage of Tertiary Education,West,Seldom,0.06457,276,26114,0.05727,0.07219
363,363,2014,Second Stage of Tertiary Education,West,Sometimes,0.27803,1331,26114,0.25887,0.29528
364,364,2014,Second Stage of Tertiary Education,West,Often,0.52921,2611,26114,0.5075,0.55886
365,365,2014,Second Stage of Tertiary Education,West,Very often,0.11352,495,26114,0.10199,0.12603
366,366,2014,Second Stage of Tertiary Education,East,Seldom,0.08605,95,26114,0.07096,0.10474
367,367,2014,Second Stage of Tertiary Education,East,Sometimes,0.32757,431,26114,0.2997,0.36117
368,368,2014,Second Stage of Tertiary Education,East,Often,0.49197,738,26114,0.45472,0.53114
369,369,2014,Second Stage of Tertiary Education,East,Very often,0.09442,152,26114,0.07181,0.12081
370,370,2015,Pre-primary Level,West,Sometimes,0.18361,54,24114,0.11478,0.26917
371,371,2015,Pre-primary Level,West,Often,0.63773,180,24114,0.52917,0.77421
372,372,2015,Pre-primary Level,West,Very often,0.17866,49,24114,0.12579,0.2335
373,373,2015,Pre-primary Level,East,Often,1.0,31,24114,0.72821,1.26285
374,374,2015,Primary Level,West,Seldom,0.10945,42,24114,0.08072,0.13989
375,375,2015,Primary Level,West,Sometimes,0.42072,122,24114,0.3267,0.5148
376,376,2015,Primary Level,West,Often,0.39007,143,24114,0.33091,0.4704
377,377,2015,Primary Level,West,Very often,0.07975,36,24114,0.0522,0.11886
378,378,2015,Lower Secondary Level,West,Very seldom,0.02855,57,24114,0.02302,0.03543
379,379,2015,Lower Secondary Level,West,Seldom,0.09894,222,24114,0.08463,0.11205
380,380,2015,Lower Secondary Level,West,Sometimes,0.34767,759,24114,0.32163,0.372
381,381,2015,Lower Secondary Level,West,Often,0.42926,1027,24114,0.3993,0.45797
382,382,2015,Lower Secondary Level,West,Very often,0.09558,252,24114,0.08383,0.10853
383,383,2015,Lower Secondary Level,East,Seldom,0.12924,43,24114,0.09731,0.16116
384,384,2015,Lower Secondary Level,East,Sometimes,0.41982,107,24114,0.34394,0.51543
385,385,2015,Lower Secondary Level,East,Often,0.36514,139,24114,0.28693,0.45281
386,386,2015,Lower Secondary Level,East,Very often,0.0858,40,24114,0.04513,0.14574
387,387,2015,Upper Secondary Level,West,Very seldom,0.02619,176,24114,0.02225,0.02947
388,388,2015,Upper Secondary Level,West,Seldom,0.08973,697,24114,0.08273,0.09505
389,389,2015,Upper Secondary Level,West,Sometimes,0.31227,2581,24114,0.29899,0.32359
390,390,2015,Upper Secondary Level,West,Often,0.47478,4556,24114,0.45894,0.49032
391,391,2015,Upper Secondary Level,West,Very often,0.09702,930,24114,0.0906,0.10575
392,392,2015,Upper Secondary Level,East,Very seldom,0.0236,55,24114,0.01941,0.02847
393,393,2015,Upper Secondary Level,East,Seldom,0.10478,229,24114,0.09354,0.11862
394,394,2015,Upper Secondary Level,East,Sometimes,0.36029,918,24114,0.33865,0.38312
395,395,2015,Upper Secondary Level,East,Often,0.45106,1279,24114,0.42712,0.47988
396,396,2015,Upper Secondary Level,East,Very often,0.06027,199,24114,0.05043,0.07001
397,397,2015,Post-secondary Non-tertiary Level,West,Seldom,0.06603,100,24114,0.05081,0.08325
398,398,2015,Post-secondary Non-tertiary Level,West,Sometimes,0.32158,471,24114,0.28943,0.35988
399,399,2015,Post-secondary Non-tertiary Level,West,Often,0.50476,898,24114,0.46429,0.55597
400,400,2015,Post-secondary Non-tertiary Level,West,Very often,0.10764,176,24114,0.08954,0.13258
401,401,2015,Post-secondary Non-tertiary Level,East,Sometimes,0.31412,67,24114,0.23545,0.4104
402,402,2015,Post-secondary Non-tertiary Level,East,Often,0.68588,162,24114,0.57397,0.82071
403,403,2015,First Stage of Tertiary Education,West,Seldom,0.08557,79,24114,0.07037,0.10447
404,404,2015,First Stage of Tertiary Education,West,Sometimes,0.33748,340,24114,0.3019,0.3751
405,405,2015,First Stage of Tertiary Education,West,Often,0.50023,602,24114,0.45462,0.54096
406,406,2015,First Stage of Tertiary Education,West,Very often,0.07673,90,24114,0.05965,0.0951
407,407,2015,First Stage of Tertiary Education,East,Seldom,0.10387,34,24114,0.07556,0.13407
408,408,2015,First Stage of Tertiary Education,East,Sometimes,0.4426,134,24114,0.36298,0.5397
409,409,2015,First Stage of Tertiary Education,East,Often,0.45353,194,24114,0.38394,0.52973
410,410,2015,Second Stage of Tertiary Education,West,Very seldom,0.01789,67,24114,0.01347,0.02284
411,411,2015,Second Stage of Tertiary Education,West,Seldom,0.05506,223,24114,0.04791,0.06538
412,412,2015,Second Stage of Tertiary Education,West,Sometimes,0.28381,1253,24114,0.26621,0.30574
413,413,2015,Second Stage of Tertiary Education,West,Often,0.53352,2473,24114,0.51147,0.56059
414,414,2015,Second Stage of Tertiary Education,West,Very often,0.10972,484,24114,0.09657,0.12285
415,415,2015,Second Stage of Tertiary Education,East,Seldom,0.08304,96,24114,0.06548,0.10256
416,416,2015,Second Stage of Tertiary Education,East,Sometimes,0.33583,427,24114,0.3023,0.36989
417,417,2015,Second Stage of Tertiary Education,East,Often,0.5186,705,24114,0.48046,0.57253
418,418,2015,Second Stage of Tertiary Education,East,Very often,0.06253,116,24114,0.05165,0.07472
419,419,2016,Pre-primary Level,West,Sometimes,0.15196,44,23241,0.10634,0.21344
420,420,2016,Pre-primary Level,West,Often,0.69035,180,23241,0.56545,0.82377
421,421,2016,Pre-primary Level,West,Very often,0.15769,48,23241,0.10688,0.20067
422,422,2016,Primary Level,West,Seldom,0.1272,53,23241,0.0992,0.16223
423,423,2016,Primary Level,West,Sometimes,0.4012,120,23241,0.31721,0.48751
424,424,2016,Primary Level,West,Often,0.37611,137,23241,0.29709,0.46721
425,425,2016,Primary Level,West,Very often,0.09549,34,23241,0.05586,0.14672
426,426,2016,Lower Secondary Level,West,Very seldom,0.02792,56,23241,0.02149,0.03672
427,427,2016,Lower Secondary Level,West,Seldom,0.09945,212,23241,0.08653,0.11345
428,428,2016,Lower Secondary Level,West,Sometimes,0.34442,694,23241,0.31526,0.37893
429,429,2016,Lower Secondary Level,West,Often,0.43841,1050,23241,0.41213,0.47013
430,430,2016,Lower Secondary Level,West,Very often,0.0898,223,23241,0.07509,0.10265
431,431,2016,Lower Secondary Level,East,Seldom,0.13797,46,23241,0.11157,0.16369
432,432,2016,Lower Secondary Level,East,Sometimes,0.39412,102,23241,0.31236,0.50323
433,433,2016,Lower Secondary Level,East,Often,0.38331,123,23241,0.29584,0.49336
434,434,2016,Lower Secondary Level,East,Very often,0.08461,37,23241,0.04953,0.12134
435,435,2016,Upper Secondary Level,West,Very seldom,0.02292,186,23241,0.0194,0.02613
436,436,2016,Upper Secondary Level,West,Seldom,0.08281,606,23241,0.07549,0.09003
437,437,2016,Upper Secondary Level,West,Sometimes,0.30121,2446,23241,0.28901,0.31362
438,438,2016,Upper Secondary Level,West,Often,0.50055,4326,23241,0.48434,0.516
439,439,2016,Upper Secondary Level,West,Very often,0.09251,838,23241,0.08586,0.09928
440,440,2016,Upper Secondary Level,East,Very seldom,0.03138,65,23241,0.02376,0.03943
441,441,2016,Upper Secondary Level,East,Seldom,0.10175,226,23241,0.08786,0.1155
442,442,2016,Upper Secondary Level,East,Sometimes,0.31818,810,23241,0.29912,0.34423
443,443,2016,Upper Secondary Level,East,Often,0.46704,1219,23241,0.4343,0.49795
444,444,2016,Upper Secondary Level,East,Very often,0.08165,227,23241,0.06781,0.09614
445,445,2016,Post-secondary Non-tertiary Level,West,Seldom,0.07349,113,23241,0.0562,0.09196
446,446,2016,Post-secondary Non-tertiary Level,West,Sometimes,0.28496,484,23241,0.25294,0.32491
447,447,2016,Post-secondary Non-tertiary Level,West,Often,0.52801,919,23241,0.48815,0.56979
448,448,2016,Post-secondary Non-tertiary Level,West,Very often,0.11354,195,23241,0.09192,0.13254
449,449,2016,Post-secondary Non-tertiary Level,East,Sometimes,0.29758,76,23241,0.22759,0.38498
450,450,2016,Post-secondary Non-tertiary Level,East,Often,0.56908,140,23241,0.4715,0.67783
451,451,2016,Post-secondary Non-tertiary Level,East,Very often,0.13334,35,23241,0.09121,0.18459
452,452,2016,First Stage of Tertiary Education,West,Seldom,0.09033,79,23241,0.07023,0.11402
453,453,2016,First Stage of Tertiary Education,West,Sometimes,0.35398,326,23241,0.31437,0.39402
454,454,2016,First Stage of Tertiary Education,West,Often,0.497,549,23241,0.45032,0.53998
455,455,2016,First Stage of Tertiary Education,West,Very often,0.0587,67,23241,0.04354,0.08079
456,456,2016,First Stage of Tertiary Education,East,Sometimes,0.43367,117,23241,0.34962,0.52848
457,457,2016,First Stage of Tertiary Education,East,Often,0.56633,188,23241,0.47361,0.66085
458,458,2016,Second Stage of Tertiary Education,West,Very seldom,0.01657,68,23241,0.01275,0.02036
459,459,2016,Second Stage of Tertiary Education,West,Seldom,0.05879,242,23241,0.05101,0.06701
460,460,2016,Second Stage of Tertiary Education,West,Sometimes,0.2999,1275,23241,0.2815,0.32383
461,461,2016,Second Stage of Tertiary Education,West,Often,0.52901,2492,23241,0.49947,0.55576
462,462,2016,Second Stage of Tertiary Education,West,Very often,0.09573,453,23241,0.08543,0.10689
463,463,2016,Second Stage of Tertiary Education,East,Seldom,0.11492,110,23241,0.09425,0.13882
464,464,2016,Second Stage of Tertiary Education,East,Sometimes,0.29805,406,23241,0.26887,0.32931
465,465,2016,Second Stage of Tertiary Education,East,Often,0.50063,693,23241,0.4604,0.54796
466,466,2016,Second Stage of Tertiary Education,East,Very often,0.0864,106,23241,0.06257,0.10958
467,467,2017,Pre-primary Level,West,Sometimes,0.18221,64,25535,0.14087,0.23476
468,468,2017,Pre-primary Level,West,Often,0.66181,198,25535,0.55347,0.78314
469,469,2017,Pre-primary Level,West,Very often,0.15598,59,25535,0.11708,0.20427
470,470,2017,Pre-primary Level,East,Often,1.0,34,25535,0.71292,1.28634
471,471,2017,Primary Level,West,Seldom,0.13871,46,25535,0.1009,0.18917
472,472,2017,Primary Level,West,Sometimes,0.37009,137,25535,0.30495,0.43647
473,473,2017,Primary Level,West,Often,0.41457,155,25535,0.34633,0.48865
474,474,2017,Primary Level,West,Very often,0.07663,39,25535,0.05359,0.09998
475,475,2017,Lower Secondary Level,West,Very seldom,0.03267,65,25535,0.02523,0.03946
476,476,2017,Lower Secondary Level,West,Seldom,0.09326,195,25535,0.08136,0.10703
477,477,2017,Lower Secondary Level,West,Sometimes,0.30934,695,25535,0.28541,0.33053
478,478,2017,Lower Secondary Level,West,Often,0.45973,1139,25535,0.42797,0.48902
479,479,2017,Lower Secondary Level,West,Very often,0.105,248,25535,0.09283,0.11905
480,480,2017,Lower Secondary Level,East,Seldom,0.09684,39,25535,0.06466,0.14087
481,481,2017,Lower Secondary Level,East,Sometimes,0.38382,131,25535,0.32583,0.4524
482,482,2017,Lower Secondary Level,East,Often,0.41178,150,25535,0.33731,0.48817
483,483,2017,Lower Secondary Level,East,Very often,0.10755,40,25535,0.06236,0.16416
484,484,2017,Upper Secondary Level,West,Very seldom,0.01976,144,25535,0.01687,0.02265
485,485,2017,Upper Secondary Level,West,Seldom,0.07721,619,25535,0.07055,0.08295
486,486,2017,Upper Secondary Level,West,Sometimes,0.30201,2556,25535,0.28834,0.31348
487,487,2017,Upper Secondary Level,West,Often,0.51216,4899,25535,0.49562,0.52531
488,488,2017,Upper Secondary Level,West,Very often,0.08886,939,25535,0.08292,0.09499
489,489,2017,Upper Secondary Level,East,Very seldom,0.01621,43,25535,0.01231,0.02052
490,490,2017,Upper Secondary Level,East,Seldom,0.08559,231,25535,0.0744,0.10026
491,491,2017,Upper Secondary Level,East,Sometimes,0.33509,860,25535,0.31286,0.35746
492,492,2017,Upper Secondary Level,East,Often,0.49963,1464,25535,0.47382,0.52929
493,493,2017,Upper Secondary Level,East,Very often,0.06349,240,25535,0.05452,0.07153
494,494,2017,Post-secondary Non-tertiary Level,West,Seldom,0.06955,113,25535,0.0559,0.08662
495,495,2017,Post-secondary Non-tertiary Level,West,Sometimes,0.27505,492,25535,0.24831,0.30611
496,496,2017,Post-secondary Non-tertiary Level,West,Often,0.56867,1050,25535,0.52872,0.61322
497,497,2017,Post-secondary Non-tertiary Level,West,Very often,0.08673,195,25535,0.07267,0.10217
498,498,2017,Post-secondary Non-tertiary Level,East,Sometimes,0.28834,81,25535,0.21141,0.36162
499,499,2017,Post-secondary Non-tertiary Level,East,Often,0.57647,186,25535,0.50637,0.67539
500,500,2017,Post-secondary Non-tertiary Level,East,Very often,0.1352,40,25535,0.10048,0.17288
501,501,2017,First Stage of Tertiary Education,West,Seldom,0.06253,63,25535,0.04604,0.0813
502,502,2017,First Stage of Tertiary Education,West,Sometimes,0.35262,350,25535,0.31212,0.39825
503,503,2017,First Stage of Tertiary Education,West,Often,0.48562,599,25535,0.44912,0.5292
504,504,2017,First Stage of Tertiary Education,West,Very often,0.09923,105,25535,0.07892,0.12146
505,505,2017,First Stage of Tertiary Education,East,Sometimes,0.36671,136,25535,0.30158,0.44074
506,506,2017,First Stage of Tertiary Education,East,Often,0.49547,187,25535,0.41389,0.57492
507,507,2017,First Stage of Tertiary Education,East,Very often,0.13781,35,25535,0.07687,0.21273
508,508,2017,Second Stage of Tertiary Education,West,Very seldom,0.0134,62,25535,0.00903,0.01747
509,509,2017,Second Stage of Tertiary Education,West,Seldom,0.04509,217,25535,0.03825,0.05195
510,510,2017,Second Stage of Tertiary Education,West,Sometimes,0.263,1318,25535,0.24885,0.27957
511,511,2017,Second Stage of Tertiary Education,West,Often,0.56,2887,25535,0.53956,0.58272
512,512,2017,Second Stage of Tertiary Education,West,Very often,0.11852,575,25535,0.10717,0.13132
513,513,2017,Second Stage of Tertiary Education,East,Seldom,0.08744,113,25535,0.07239,0.10378
514,514,2017,Second Stage of Tertiary Education,East,Sometimes,0.30524,409,25535,0.2748,0.334
515,515,2017,Second Stage of Tertiary Education,East,Often,0.52251,769,25535,0.48347,0.56305
516,516,2017,Second Stage of Tertiary Education,East,Very often,0.0848,124,25535,0.06926,0.10349
517,517,2018,Pre-primary Level,West,Sometimes,0.18369,42,24648,0.12794,0.25644
518,518,2018,Pre-primary Level,West,Often,0.62406,171,24648,0.51298,0.75066
519,519,2018,Pre-primary Level,West,Very often,0.19226,60,24648,0.1368,0.2623
520,520,2018,Pre-primary Level,East,Often,1.0,34,24648,0.62249,1.42943
521,521,2018,Primary Level,West,Seldom,0.1307,49,24648,0.09693,0.16897
522,522,2018,Primary Level,West,Sometimes,0.35761,133,24648,0.29813,0.42701
523,523,2018,Primary Level,West,Often,0.3734,158,24648,0.29843,0.45508
524,524,2018,Primary Level,West,Very often,0.1383,55,24648,0.10265,0.18591
525,525,2018,Lower Secondary Level,West,Very seldom,0.02061,53,24648,0.01572,0.02655
526,526,2018,Lower Secondary Level,West,Seldom,0.11639,210,24648,0.10086,0.13369
527,527,2018,Lower Secondary Level,West,Sometimes,0.31219,678,24648,0.28592,0.34089
528,528,2018,Lower Secondary Level,West,Often,0.463,1081,24648,0.43579,0.49802
529,529,2018,Lower Secondary Level,West,Very often,0.08781,259,24648,0.07426,0.10138
530,530,2018,Lower Secondary Level,East,Seldom,0.15718,48,24648,0.10946,0.23214
531,531,2018,Lower Secondary Level,East,Sometimes,0.38231,130,24648,0.30736,0.44703
532,532,2018,Lower Secondary Level,East,Often,0.37422,159,24648,0.32124,0.43198
533,533,2018,Lower Secondary Level,East,Very often,0.08629,51,24648,0.06797,0.10796
534,534,2018,Upper Secondary Level,West,Very seldom,0.019,151,24648,0.01642,0.02236
535,535,2018,Upper Secondary Level,West,Seldom,0.0772,606,24648,0.07049,0.08397
536,536,2018,Upper Secondary Level,West,Sometimes,0.31311,2485,24648,0.29828,0.32743
537,537,2018,Upper Secondary Level,West,Often,0.495,4557,24648,0.48066,0.51251
538,538,2018,Upper Secondary Level,West,Very often,0.09568,931,24648,0.08886,0.10187
539,539,2018,Upper Secondary Level,East,Very seldom,0.01655,58,24648,0.01358,0.02021
540,540,2018,Upper Secondary Level,East,Seldom,0.09759,233,24648,0.08432,0.11049
541,541,2018,Upper Secondary Level,East,Sometimes,0.32297,896,24648,0.30338,0.34369
542,542,2018,Upper Secondary Level,East,Often,0.50706,1376,24648,0.47446,0.53661
543,543,2018,Upper Secondary Level,East,Very often,0.05583,201,24648,0.04756,0.06452
544,544,2018,Post-secondary Non-tertiary Level,West,Seldom,0.07488,123,24648,0.05788,0.09264
545,545,2018,Post-secondary Non-tertiary Level,West,Sometimes,0.29357,491,24648,0.2637,0.33085
546,546,2018,Post-secondary Non-tertiary Level,West,Often,0.53694,964,24648,0.49912,0.56512
547,547,2018,Post-secondary Non-tertiary Level,West,Very often,0.09462,199,24648,0.07825,0.10869
548,548,2018,Post-secondary Non-tertiary Level,East,Sometimes,0.26669,77,24648,0.19517,0.34089
549,549,2018,Post-secondary Non-tertiary Level,East,Often,0.58704,190,24648,0.49445,0.69532
550,550,2018,Post-secondary Non-tertiary Level,East,Very often,0.14627,44,24648,0.10465,0.19669
551,551,2018,First Stage of Tertiary Education,West,Seldom,0.08666,65,24648,0.06793,0.10856
552,552,2018,First Stage of Tertiary Education,West,Sometimes,0.32747,342,24648,0.28689,0.36217
553,553,2018,First Stage of Tertiary Education,West,Often,0.51469,555,24648,0.46977,0.56286
554,554,2018,First Stage of Tertiary Education,West,Very often,0.07117,81,24648,0.05407,0.09083
555,555,2018,First Stage of Tertiary Education,East,Sometimes,0.37203,123,24648,0.30661,0.45872
556,556,2018,First Stage of Tertiary Education,East,Often,0.62797,209,24648,0.51963,0.74534
557,557,2018,Second Stage of Tertiary Education,West,Very seldom,0.00781,53,24648,0.00557,0.00996
558,558,2018,Second Stage of Tertiary Education,West,Seldom,0.04844,236,24648,0.04133,0.05681
559,559,2018,Second Stage of Tertiary Education,West,Sometimes,0.27682,1324,24648,0.25961,0.29385
560,560,2018,Second Stage of Tertiary Education,West,Often,0.56675,2796,24648,0.54079,0.58959
561,561,2018,Second Stage of Tertiary Education,West,Very often,0.10018,533,24648,0.09148,0.10882
562,562,2018,Second Stage of Tertiary Education,East,Seldom,0.07425,94,24648,0.05913,0.08878
563,563,2018,Second Stage of Tertiary Education,East,Sometimes,0.32832,438,24648,0.29734,0.36057
564,564,2018,Second Stage of Tertiary Education,East,Often,0.49538,729,24648,0.45616,0.53379
565,565,2018,Second Stage of Tertiary Education,East,Very often,0.10205,117,24648,0.07678,0.13129
566,566,2019,Pre-primary Level,West,Sometimes,0.11371,39,24861,0.05228,0.20614
567,567,2019,Pre-primary Level,West,Often,0.6489,174,24861,0.52871,0.82246
568,568,2019,Pre-primary Level,West,Very often,0.23739,56,24861,0.1758,0.30126
569,569,2019,Pre-primary Level,East,Often,1.0,31,24861,0.56817,1.46773
570,570,2019,Primary Level,West,Seldom,0.13322,40,24861,0.09656,0.16945
571,571,2019,Primary Level,West,Sometimes,0.36532,101,24861,0.29448,0.44755
572,572,2019,Primary Level,West,Often,0.42123,143,24861,0.34532,0.50166
573,573,2019,Primary Level,West,Very often,0.08023,42,24861,0.05643,0.1085
574,574,2019,Lower Secondary Level,West,Very seldom,0.03802,51,24861,0.02766,0.05031
575,575,2019,Lower Secondary Level,West,Seldom,0.08784,175,24861,0.07359,0.10293
576,576,2019,Lower Secondary Level,West,Sometimes,0.3223,628,24861,0.29349,0.35261
577,577,2019,Lower Secondary Level,West,Often,0.45971,972,24861,0.42786,0.49597
578,578,2019,Lower Secondary Level,West,Very often,0.09213,208,24861,0.07776,0.10772
579,579,2019,Lower Secondary Level,East,Seldom,0.14367,42,24861,0.10305,0.19044
580,580,2019,Lower Secondary Level,East,Sometimes,0.35741,119,24861,0.28225,0.43783
581,581,2019,Lower Secondary Level,East,Often,0.37344,166,24861,0.31044,0.43977
582,582,2019,Lower Secondary Level,East,Very often,0.12548,43,24861,0.08927,0.16554
583,583,2019,Upper Secondary Level,West,Very seldom,0.02068,162,24861,0.01765,0.02413
584,584,2019,Upper Secondary Level,West,Seldom,0.08272,580,24861,0.07491,0.0888
585,585,2019,Upper Secondary Level,West,Sometimes,0.30892,2386,24861,0.29604,0.32181
586,586,2019,Upper Secondary Level,West,Often,0.48891,4445,24861,0.47362,0.50564
587,587,2019,Upper Secondary Level,West,Very often,0.09878,915,24861,0.09137,0.1065
588,588,2019,Upper Secondary Level,East,Very seldom,0.02059,42,24861,0.01341,0.02803
589,589,2019,Upper Secondary Level,East,Seldom,0.09862,222,24861,0.08591,0.11441
590,590,2019,Upper Secondary Level,East,Sometimes,0.33983,838,24861,0.3132,0.36623
591,591,2019,Upper Secondary Level,East,Often,0.48042,1289,24861,0.45293,0.51697
592,592,2019,Upper Secondary Level,East,Very often,0.06054,215,24861,0.05125,0.07111
593,593,2019,Post-secondary Non-tertiary Level,West,Very seldom,0.01588,34,24861,0.01033,0.02267
594,594,2019,Post-secondary Non-tertiary Level,West,Seldom,0.0686,104,24861,0.05063,0.0887
595,595,2019,Post-secondary Non-tertiary Level,West,Sometimes,0.29663,488,24861,0.2642,0.33614
596,596,2019,Post-secondary Non-tertiary Level,West,Often,0.52487,1016,24861,0.48603,0.56203
597,597,2019,Post-secondary Non-tertiary Level,West,Very often,0.09402,204,24861,0.07528,0.11294
598,598,2019,Post-secondary Non-tertiary Level,East,Sometimes,0.3142,80,24861,0.23339,0.38257
599,599,2019,Post-secondary Non-tertiary Level,East,Often,0.53932,184,24861,0.4612,0.62788
600,600,2019,Post-secondary Non-tertiary Level,East,Very often,0.14648,45,24861,0.09166,0.21623
601,601,2019,First Stage of Tertiary Education,West,Seldom,0.06748,73,24861,0.05295,0.08366
602,602,2019,First Stage of Tertiary Education,West,Sometimes,0.3106,345,24861,0.26935,0.35861
603,603,2019,First Stage of Tertiary Education,West,Often,0.51087,664,24861,0.46377,0.54963
604,604,2019,First Stage of Tertiary Education,West,Very often,0.11105,124,24861,0.08155,0.13986
605,605,2019,First Stage of Tertiary Education,East,Sometimes,0.34678,123,24861,0.26291,0.43829
606,606,2019,First Stage of Tertiary Education,East,Often,0.53629,252,24861,0.45439,0.639
607,607,2019,First Stage of Tertiary Education,East,Very often,0.11693,37,24861,0.06915,0.16574
608,608,2019,Second Stage of Tertiary Education,West,Very seldom,0.01157,58,24861,0.00857,0.01518
609,609,2019,Second Stage of Tertiary Education,West,Seldom,0.05037,245,24861,0.04357,0.05861
610,610,2019,Second Stage of Tertiary Education,West,Sometimes,0.26063,1374,24861,0.2426,0.28062
611,611,2019,Second Stage of Tertiary Education,West,Often,0.5624,3032,24861,0.53417,0.59382
612,612,2019,Second Stage of Tertiary Education,West,Very often,0.11504,691,24861,0.10298,0.12631
