year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,Ostdeutschland,Manchmal,0.007174725672253708,35837,0.0063008909242689435,0.008048560420238472
2010,-1,Westdeutschland,Oft,0.006873266610394308,35837,0.006017856893132248,0.0077286763276563685
2010,general elemantary,Ostdeutschland,Oft,0.006390932111419269,35837,0.00556588238755489,0.007215981835283648
2010,general elemantary,Westdeutschland,Sehr oft,0.00596888942481611,35837,0.005171377834847564,0.006766401014784656
2010,higher education,Ostdeutschland,Selten,0.005305679488725431,35837,0.004553527561423548,0.006057831416027315
2010,higher education,Ostdeutschland,Sehr oft,0.004883636802122272,35837,0.004161866745841436,0.0056054068584031076
2010,general elemantary,Ostdeutschland,Manchmal,0.0045821777402628725,35837,0.0038829334645799096,0.005281422015945835
2010,higher vocational,Westdeutschland,Selten,0.004521885927890992,35837,0.003827236140126934,0.00521653571565505
2010,vocational + Abi,Ostdeutschland,Oft,0.0042807186784034725,35837,0.0036047648216217688,0.004956672535185176
2010,vocational + Abi,Westdeutschland,Sehr oft,0.004220426866031593,35837,0.0035492298082598055,0.0048916239238033805
2010,vocational + Abi,Westdeutschland,Selten,0.004039551428915953,35837,0.0033828350244386033,0.004696267833393302
2010,higher vocational,Westdeutschland,Sehr oft,0.004039551428915953,35837,0.0033828350244386033,0.004696267833393302
2010,-1,Westdeutschland,Manchmal,0.003617508742312794,35837,0.002995912920837159,0.004239104563788429
2010,general elemantary,Westdeutschland,Sehr selten,0.003557216929940914,35837,0.0029408041896480013,0.004173629670233827
2010,middle vocational,Ostdeutschland,Sehr selten,0.003496925117569034,35837,0.0028857400488913844,0.004108110186246684
2010,in school,Westdeutschland,Manchmal,0.0032557578680815144,35837,0.0026659532547668903,0.0038455624813961385
2010,higher education,Westdeutschland,Sehr selten,0.0028337151814783555,35837,0.0022833484934598382,0.0033840818694968727
2010,inadequately,Westdeutschland,Manchmal,0.0027734233691064755,35837,0.0022289266648233374,0.0033179200733896136
2010,vocational + Abi,Ostdeutschland,Manchmal,0.0027131315567345956,35837,0.0021745695349306418,0.0032516935785385495
2010,in school,Westdeutschland,Sehr oft,0.0022307970577595563,35837,0.0017423299473914204,0.002719264168127692
2010,higher vocational,Ostdeutschland,Selten,0.0020499216206439166,35837,0.0015816333453651187,0.0025182098959227145
2010,inadequately,Westdeutschland,Oft,0.0020499216206439166,35837,0.0015816333453651187,0.0025182098959227145
2010,-1,Westdeutschland,Sehr oft,0.0019293379959001568,35837,0.0014750041913431568,0.0023836718004571567
2010,-1,Ostdeutschland,Oft,0.0015675871216688773,35837,0.0011579819539848477,0.001977192289352907
2010,-1,Ostdeutschland,Manchmal,0.0013867116845532378,35837,0.001001426769180639,0.0017719965999258365
2010,inadequately,Westdeutschland,Selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,higher education,Ostdeutschland,Sehr selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,higher vocational,Ostdeutschland,Sehr oft,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,general elemantary,Ostdeutschland,Selten,0.001266128059809478,35837,0.0008979533489379588,0.0016343027706809971
2010,vocational + Abi,Ostdeutschland,Sehr oft,0.0011455444350657181,35837,0.0007953192902295284,0.0014957695799019078
2010,in school,Ostdeutschland,Oft,0.0010249608103219583,35837,0.0006936609928389411,0.0013562606278049755
2010,-1,Westdeutschland,Selten,0.0009646689979500784,35837,0.0006432512657881596,0.0012860867301119972
2010,higher vocational,Westdeutschland,Sehr selten,0.0009646689979500784,35837,0.0006432512657881596,0.0012860867301119972
2010,vocational + Abi,Westdeutschland,Sehr selten,0.0009043771855781985,35837,0.0005931564139520453,0.0012155979572043515
2010,inadequately,Westdeutschland,Sehr oft,0.0007837935608344386,35837,0.0004940453063834015,0.0010735418152854758
2010,inadequately,Westdeutschland,Sehr selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,in school,Westdeutschland,Selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,general elemantary,Ostdeutschland,Sehr oft,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,-1,Ostdeutschland,Sehr oft,0.0004823344989750392,35837,0.0002550029829776341,0.0007096660149724443
2010,-1,Westdeutschland,Sehr selten,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2010,inadequately,Ostdeutschland,Manchmal,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2010,vocational + Abi,Ostdeutschland,Selten,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2010,-1,Ostdeutschland,Selten,0.00036175087423127937,35837,0.00016486413098420818,0.0005586376174783505
2010,in school,Ostdeutschland,Sehr oft,0.0003014590618593995,35837,0.0001217214575405671,0.0004811966661782319
2010,general elemantary,Ostdeutschland,Sehr selten,0.0003014590618593995,35837,0.0001217214575405671,0.0004811966661782319
2010,in school,Ostdeutschland,Manchmal,0.0002411672494875196,35837,8.040020122903797e-05,0.0004019342977460012
2010,higher vocational,Ostdeutschland,Sehr selten,0.0002411672494875196,35837,8.040020122903797e-05,0.0004019342977460012
2010,vocational + Abi,Ostdeutschland,Sehr selten,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2010,inadequately,Ostdeutschland,Oft,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2010,in school,Westdeutschland,Sehr selten,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2010,inadequately,Ostdeutschland,Sehr oft,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,-1,Ostdeutschland,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,inadequately,Ostdeutschland,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,in school,Ostdeutschland,Selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,in school,Ostdeutschland,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2011,middle vocational,Westdeutschland,Oft,0.17400998497406814,41903,0.1703799735121128,0.1776399964360235
2011,middle vocational,Westdeutschland,Manchmal,0.12253405070040231,41903,0.11939443100848303,0.12567367039232158
2011,higher education,Westdeutschland,Oft,0.08346662789006834,41903,0.08081834674612,0.08611490903401668
2011,middle vocational,Ostdeutschland,Oft,0.05467500363530609,41903,0.052498203809409234,0.05685180346120295
2011,higher education,Westdeutschland,Manchmal,0.04929475061800204,41903,0.04722195350173116,0.05136754773427291
2011,middle vocational,Ostdeutschland,Manchmal,0.04342979012166158,41903,0.04147821261446988,0.04538136762885328
2011,middle vocational,Westdeutschland,Sehr oft,0.03688623915467016,41903,0.035081541326157824,0.038690936983182496
2011,middle vocational,Westdeutschland,Selten,0.03577141195288643,41903,0.03399316711740131,0.037549656788371556
2011,general elemantary,Westdeutschland,Oft,0.03455964325529543,41903,0.032810679285274286,0.03630860722531658
2011,general elemantary,Westdeutschland,Manchmal,0.0324754010954389,41903,0.030778166863770814,0.03417263532710699
2011,higher education,Ostdeutschland,Oft,0.030488100431389657,41903,0.028841928213080927,0.032134272649698384
2011,vocational + Abi,Westdeutschland,Oft,0.024720081430856477,41903,0.023233382249067076,0.026206780612645877
2011,higher vocational,Westdeutschland,Oft,0.024138432456012795,41903,0.02266888995144925,0.02560797496057634
2011,higher education,Ostdeutschland,Manchmal,0.020115360380010664,41903,0.018771095363334118,0.02145962539668721
2011,higher vocational,Westdeutschland,Manchmal,0.016916291018370413,41903,0.015681534474438652,0.018151047562302174
2011,vocational + Abi,Westdeutschland,Manchmal,0.014832048858513887,41903,0.01367463354477567,0.015989464172252107
2011,middle vocational,Ostdeutschland,Selten,0.014395812127381126,41903,0.013255292225349075,0.015536332029413177
2011,higher education,Westdeutschland,Sehr oft,0.014201929135766565,41903,0.013069004122387162,0.015334854149145968
2011,general elemantary,Westdeutschland,Selten,0.011051330522029956,41903,0.01005034528556359,0.01205231575849632
2011,middle vocational,Ostdeutschland,Sehr oft,0.010518152295089914,41903,0.009541348910005168,0.011494955680174659
2011,higher education,Westdeutschland,Selten,0.010372740051378993,41903,0.009402640988849907,0.01134283911390808
2011,middle vocational,Westdeutschland,Sehr selten,0.00930638359749891,41903,0.008387006523017358,0.010225760671980461
2011,higher vocational,Ostdeutschland,Oft,0.008336968639426106,41903,0.007466366643539405,0.009207570635312808
2011,general elemantary,Westdeutschland,Sehr oft,0.008191556395715185,41903,0.007328516988837387,0.009054595802592984
2011,higher vocational,Ostdeutschland,Manchmal,0.008094614899907905,41903,0.007236655507527311,0.008952574292288499
2011,in school,Westdeutschland,Oft,0.007464495177160584,41903,0.006640344235093762,0.008288646119227406
2011,-1,Westdeutschland,Oft,0.006785904706509621,41903,0.005999839038916454,0.007571970374102789
2011,higher education,Ostdeutschland,Sehr oft,0.005477194513111338,41903,0.004770519121386251,0.006183869904836424
2011,general elemantary,Ostdeutschland,Oft,0.005380253017304057,41903,0.004679825174513361,0.006080680860094754
2011,general elemantary,Ostdeutschland,Manchmal,0.005040957781978576,41903,0.004362859499086996,0.005719056064870156
2011,vocational + Abi,Westdeutschland,Sehr oft,0.004992487034074936,41903,0.00431764027630991,0.005667333791839962
2011,higher education,Ostdeutschland,Selten,0.004798604042460375,41903,0.004136926402307283,0.0054602816826134675
2011,vocational + Abi,Ostdeutschland,Oft,0.004701662546653095,41903,0.004046670721284777,0.0053566543720214126
2011,higher vocational,Westdeutschland,Sehr oft,0.004410838059231254,41903,0.003776334372859446,0.005045341745603062
2011,higher vocational,Westdeutschland,Selten,0.004362367311327614,41903,0.0037313441793642424,0.004993390443290985
2011,vocational + Abi,Westdeutschland,Selten,0.0040230720760021325,41903,0.003416982159751141,0.004629161992253124
2011,inadequately,Westdeutschland,Manchmal,0.003732247588580292,41903,0.003148390210701394,0.00431610496645919
2011,middle vocational,Ostdeutschland,Sehr selten,0.0036837768406766517,41903,0.0031037090241033335,0.00426384465724997
2011,general elemantary,Westdeutschland,Sehr selten,0.00324754010954389,41903,0.0027027810859681506,0.0037922991331196297
2011,in school,Westdeutschland,Manchmal,0.0031021278658329697,41903,0.00256966577294912,0.003634589958716819
2011,inadequately,Westdeutschland,Oft,0.0031021278658329697,41903,0.00256966577294912,0.003634589958716819
2011,-1,Westdeutschland,Manchmal,0.0030536571179293295,41903,0.0025253584199120497,0.0035819558159466093
2011,in school,Westdeutschland,Sehr oft,0.0023750666472783675,41903,0.0019089924494420081,0.002841140845114727
2011,higher education,Westdeutschland,Sehr selten,0.0023265958993747273,41903,0.001865290869981537,0.002787900928767918
2011,general elemantary,Ostdeutschland,Selten,0.0017934176724346857,41903,0.001388296957827811,0.00219853838704156
2011,vocational + Abi,Ostdeutschland,Manchmal,0.0017934176724346857,41903,0.001388296957827811,0.00219853838704156
2011,higher education,Ostdeutschland,Sehr selten,0.0014541224371092047,41903,0.0010892693609414108,0.0018189755132769986
2011,vocational + Abi,Ostdeutschland,Sehr oft,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2011,higher vocational,Ostdeutschland,Selten,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2011,inadequately,Westdeutschland,Selten,0.001260239445494644,41903,0.0009205467429355082,0.0015999321480537798
2011,-1,Westdeutschland,Selten,0.001260239445494644,41903,0.0009205467429355082,0.0015999321480537798
2011,higher vocational,Ostdeutschland,Sehr oft,0.0012117686975910038,41903,0.0008786645149914353,0.0015448728801905724
2011,general elemantary,Ostdeutschland,Sehr oft,0.0011148272017837235,41903,0.0007953093889636093,0.0014343450146038377
2011,-1,Westdeutschland,Sehr oft,0.0010663564538800833,41903,0.0007538542864316397,0.001378858621328527
2011,inadequately,Westdeutschland,Sehr oft,0.0010663564538800833,41903,0.0007538542864316397,0.001378858621328527
2011,-1,Ostdeutschland,Manchmal,0.0009209442101691629,41903,0.0006305084413211976,0.0012113799790171283
2011,general elemantary,Ostdeutschland,Sehr selten,0.0009209442101691629,41903,0.0006305084413211976,0.0012113799790171283
2011,in school,Ostdeutschland,Oft,0.0008724734622655228,41903,0.0005897771859312935,0.001155169738599752
2011,vocational + Abi,Westdeutschland,Sehr selten,0.0008724734622655228,41903,0.0005897771859312935,0.001155169738599752
2011,-1,Ostdeutschland,Oft,0.0008240027143618826,41903,0.0005492646523842142,0.001098740776339551
2011,higher vocational,Westdeutschland,Sehr selten,0.000630119722747322,41903,0.0003898449486364478,0.0008703944968581962
2011,vocational + Abi,Ostdeutschland,Selten,0.0005816489748436818,41903,0.0003507948407775609,0.0008125031089098028
2011,in school,Ostdeutschland,Manchmal,0.0005816489748436818,41903,0.0003507948407775609,0.0008125031089098028
2011,inadequately,Ostdeutschland,Manchmal,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,inadequately,Ostdeutschland,Oft,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,inadequately,Westdeutschland,Sehr selten,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,-1,Westdeutschland,Sehr selten,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,-1,Ostdeutschland,Sehr oft,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,in school,Westdeutschland,Selten,0.0004362367311327614,41903,0.00023629664272116713,0.0006361768195443556
2011,higher vocational,Ostdeutschland,Sehr selten,0.0003877659832291212,41903,0.00019925608966454573,0.0005762758767936967
2011,in school,Ostdeutschland,Sehr oft,0.0001938829916145606,41903,6.057344119428975e-05,0.00032719254203483143
2011,-1,Ostdeutschland,Selten,0.0001938829916145606,41903,6.057344119428975e-05,0.00032719254203483143
2011,inadequately,Ostdeutschland,Sehr selten,0.00014541224371092046,41903,2.9959988010449823e-05,0.0002608644994113911
2011,vocational + Abi,Ostdeutschland,Sehr selten,0.00014541224371092046,41903,2.9959988010449823e-05,0.0002608644994113911
2011,inadequately,Ostdeutschland,Selten,9.69414958072803e-05,41903,2.6728388821118916e-06,0.0001912101527324487
2011,inadequately,Ostdeutschland,Sehr oft,9.69414958072803e-05,41903,2.6728388821118916e-06,0.0001912101527324487
2011,in school,Ostdeutschland,Selten,4.847074790364015e-05,41903,-1.81888742802538e-05,0.0001151303700875341
2011,in school,Westdeutschland,Sehr selten,4.847074790364015e-05,41903,-1.81888742802538e-05,0.0001151303700875341
2012,middle vocational,Westdeutschland,Oft,0.18307790236498067,40229,0.17929874706943258,0.18685705766052876
2012,middle vocational,Westdeutschland,Manchmal,0.11780835332713117,40229,0.11465802392712444,0.1209586827271379
2012,higher education,Westdeutschland,Oft,0.08764628115360133,40229,0.08488293797648923,0.09040962433071344
2012,middle vocational,Ostdeutschland,Oft,0.05856142584341184,40229,0.05626692475303172,0.06085592693379196
2012,higher education,Westdeutschland,Manchmal,0.05004161974244724,40229,0.0479110074851339,0.05217223199976058
2012,middle vocational,Ostdeutschland,Manchmal,0.04441071341134995,40229,0.042397610561344556,0.04642381626135535
2012,middle vocational,Westdeutschland,Sehr oft,0.036870195367967484,40229,0.03502871716122792,0.03871167357470705
2012,general elemantary,Westdeutschland,Oft,0.03657640895069285,40229,0.034742002270367583,0.038410815631018114
2012,higher education,Ostdeutschland,Oft,0.03163100425990305,40229,0.029920739365922173,0.033341269153883926
2012,general elemantary,Westdeutschland,Manchmal,0.031386182245507516,40229,0.029682333538775686,0.03309003095223934
2012,middle vocational,Westdeutschland,Selten,0.03050482299368359,40229,0.028824303579968454,0.03218534240739873
2012,higher vocational,Westdeutschland,Oft,0.027175243597904325,40229,0.025586365850609933,0.028764121345198717
2012,vocational + Abi,Westdeutschland,Oft,0.025216667482740047,40229,0.023684577242634258,0.026748757722845837
2012,higher education,Ostdeutschland,Manchmal,0.020614013612104,40229,0.019225517478278865,0.022002509745929134
2012,higher education,Westdeutschland,Sehr oft,0.015766537727072417,40229,0.014549220738203847,0.016983854715940987
2012,vocational + Abi,Westdeutschland,Manchmal,0.015325858101160456,40229,0.014125405216619364,0.016526310985701547
2012,higher vocational,Westdeutschland,Manchmal,0.014983107281006708,40229,0.013795947331549617,0.0161702672304638
2012,middle vocational,Ostdeutschland,Selten,0.010478382216128875,40229,0.009483329214629913,0.011473435217627836
2012,higher vocational,Ostdeutschland,Oft,0.010037702590216913,40229,0.009063581509142646,0.01101182367129118
2012,middle vocational,Ostdeutschland,Sehr oft,0.009792880575821377,40229,0.008830593386469895,0.010755167765172859
2012,general elemantary,Westdeutschland,Selten,0.009694951770063165,40229,0.008737440761657018,0.010652462778469311
2012,higher education,Westdeutschland,Selten,0.009548058561425843,40229,0.00859775863947155,0.010498358483380136
2012,general elemantary,Westdeutschland,Sehr oft,0.00832394848944817,40229,0.00743610572958388,0.009211791249312462
2012,middle vocational,Westdeutschland,Sehr selten,0.0072956960289869265,40229,0.006464066750606375,0.008127325307367478
2012,in school,Westdeutschland,Oft,0.0069529452088331785,40229,0.006140945693252719,0.007764944724413638
2012,higher vocational,Ostdeutschland,Manchmal,0.006757087597316751,40229,0.005956527453756564,0.007557647740876938
2012,-1,Westdeutschland,Oft,0.005728835136855506,40229,0.004991318133727172,0.0064663521399838395
2012,general elemantary,Ostdeutschland,Manchmal,0.005288155510943544,40229,0.0045794150829452105,0.005996895938941877
2012,general elemantary,Ostdeutschland,Oft,0.005092297899427116,40229,0.004396737656880892,0.00578785814197334
2012,vocational + Abi,Ostdeutschland,Oft,0.004945404690789796,40229,0.004259899376670929,0.005630910004908662
2012,vocational + Abi,Westdeutschland,Sehr oft,0.004700582676394262,40229,0.004032178468134497,0.005368986884654026
2012,higher education,Ostdeutschland,Selten,0.00440679625911962,40229,0.0037595211591215302,0.00505407135911771
2012,higher education,Ostdeutschland,Sehr oft,0.004308867453361407,40229,0.003668793227128416,0.004948941679594397
2012,higher vocational,Westdeutschland,Sehr oft,0.003966116633207658,40229,0.003351921671082477,0.004580311595332839
2012,higher vocational,Westdeutschland,Selten,0.003672330215933017,40229,0.003081233683541734,0.004263426748324299
2012,vocational + Abi,Westdeutschland,Selten,0.0034764726044165892,40229,0.002901298086999966,0.004051647121833212
2012,inadequately,Westdeutschland,Oft,0.0033785437986583755,40229,0.0028115003386230855,0.003945587258693666
2012,general elemantary,Westdeutschland,Sehr selten,0.0032316505900210546,40229,0.0026770302771062446,0.0037862709029358645
2012,middle vocational,Ostdeutschland,Sehr selten,0.0032316505900210546,40229,0.0026770302771062446,0.0037862709029358645
2012,inadequately,Westdeutschland,Manchmal,0.003035792978504627,40229,0.00249818920039577,0.003573396756613484
2012,-1,Westdeutschland,Manchmal,0.003035792978504627,40229,0.00249818920039577,0.003573396756613484
2012,vocational + Abi,Ostdeutschland,Manchmal,0.002693042158350879,40229,0.0021866086265254015,0.0031994756901763564
2012,in school,Westdeutschland,Sehr oft,0.002644077755471772,40229,0.0021422569658861804,0.0031458985450573632
2012,in school,Westdeutschland,Manchmal,0.002252362532438917,40229,0.0017891119713559396,0.0027156130935218946
2012,higher education,Westdeutschland,Sehr selten,0.00220339812955981,40229,0.0017451993255331512,0.002661596933586469
2012,-1,Westdeutschland,Sehr oft,0.0019096117122851686,40229,0.0014829890473117768,0.0023362343772585607
2012,inadequately,Westdeutschland,Selten,0.001762718503647848,40229,0.001352802544157614,0.002172634463138082
2012,higher vocational,Ostdeutschland,Selten,0.0016158252950105273,40229,0.00122333176845845,0.0020083188215626047
2012,general elemantary,Ostdeutschland,Selten,0.0015178964892523135,40229,0.0011374639346320736,0.0018983290438725534
2012,-1,Ostdeutschland,Oft,0.001273074474856779,40229,0.0009246274687501816,0.0016215214809633764
2012,general elemantary,Ostdeutschland,Sehr oft,0.0012241100719776721,40229,0.0008824212956384903,0.001565798848316854
2012,inadequately,Westdeutschland,Sehr oft,0.0011261812662194586,40229,0.0007984288385842657,0.0014539336938546514
2012,higher vocational,Ostdeutschland,Sehr oft,0.0009303236547030309,40229,0.000632402478892714,0.0012282448305133476
2012,higher education,Ostdeutschland,Sehr selten,0.000881359251823924,40229,0.0005913769669201212,0.0011713415367277267
2012,vocational + Abi,Ostdeutschland,Sehr oft,0.000881359251823924,40229,0.0005913769669201212,0.0011713415367277267
2012,vocational + Abi,Westdeutschland,Sehr selten,0.000881359251823924,40229,0.0005913769669201212,0.0011713415367277267
2012,in school,Ostdeutschland,Oft,0.0008323948489448171,40229,0.0005505758179567622,0.001114213879932872
2012,-1,Westdeutschland,Selten,0.0008323948489448171,40229,0.0005505758179567622,0.001114213879932872
2012,-1,Ostdeutschland,Manchmal,0.0007834304460657102,40229,0.0005100191277132146,0.0010568417644182058
2012,higher vocational,Westdeutschland,Sehr selten,0.0006855016403074964,40229,0.000429736238274268,0.0009412670423407249
2012,inadequately,Ostdeutschland,Oft,0.0006365372374283895,40229,0.0003900694911105705,0.0008830049837462086
2012,vocational + Abi,Ostdeutschland,Selten,0.0005386084316701758,40229,0.0003118799718507723,0.0007653368914895793
2012,general elemantary,Ostdeutschland,Sehr selten,0.0004896440287910689,40229,0.0002734616291573173,0.0007058264284248206
2012,higher vocational,Ostdeutschland,Sehr selten,0.0004896440287910689,40229,0.0002734616291573173,0.0007058264284248206
2012,in school,Ostdeutschland,Manchmal,0.000440679625911962,40229,0.00023558597062754615,0.0006457732811963778
2012,in school,Ostdeutschland,Sehr oft,0.0003427508201537482,40229,0.00016186635754704285,0.0005236352827604536
2012,inadequately,Ostdeutschland,Manchmal,0.0003427508201537482,40229,0.00016186635754704285,0.0005236352827604536
2012,inadequately,Ostdeutschland,Sehr oft,0.00029378641727464136,40229,0.00012631584475339305,0.0004612569897958897
2012,in school,Westdeutschland,Selten,0.00029378641727464136,40229,0.00012631584475339305,0.0004612569897958897
2012,inadequately,Westdeutschland,Sehr selten,0.00024482201439553447,40229,9.193925337958392e-05,0.00039770477541148505
2012,inadequately,Ostdeutschland,Selten,0.00024482201439553447,40229,9.193925337958392e-05,0.00039770477541148505
2012,vocational + Abi,Ostdeutschland,Sehr selten,0.00019585761151642755,40229,5.9111764492420036e-05,0.00033260345854043506
2012,inadequately,Ostdeutschland,Sehr selten,0.00014689320863732068,40229,2.84649314061047e-05,0.00026532148586853665
2012,-1,Ostdeutschland,Selten,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2012,in school,Westdeutschland,Sehr selten,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2012,-1,Ostdeutschland,Sehr oft,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2012,-1,Ostdeutschland,Sehr selten,4.896440287910689e-05,40229,-1.9413543191224292e-05,0.00011734234894943807
2012,-1,Westdeutschland,Sehr selten,4.896440287910689e-05,40229,-1.9413543191224292e-05,0.00011734234894943807
2013,middle vocational,Westdeutschland,Oft,0.18742919645298645,44486,0.1838026468578303,0.1910557460481426
2013,middle vocational,Westdeutschland,Manchmal,0.10836360795343568,44486,0.10547505712696324,0.11125215877990811
2013,higher education,Westdeutschland,Oft,0.09547247939372631,44486,0.0927416511513621,0.09820330763609053
2013,middle vocational,Ostdeutschland,Oft,0.05441618813234892,44486,0.052308247065043244,0.0565241291996546
2013,higher education,Westdeutschland,Manchmal,0.04867377631938748,44486,0.04667411407030452,0.05067343856847043
2013,middle vocational,Ostdeutschland,Manchmal,0.04062658697605375,44486,0.03879197847551182,0.04246119547659568
2013,general elemantary,Westdeutschland,Oft,0.038282745419742956,44486,0.03649967032394464,0.04006582051554127
2013,middle vocational,Westdeutschland,Sehr oft,0.03531387944841596,44486,0.03359869779435066,0.037029061102481255
2013,vocational + Abi,Westdeutschland,Oft,0.0316027969842572,44486,0.029977121275530837,0.03322847269298356
2013,general elemantary,Westdeutschland,Manchmal,0.029610531661393023,44486,0.028035314145096107,0.031185749177689938
2013,middle vocational,Westdeutschland,Selten,0.029180827376069376,44486,0.027616735120655107,0.030744919631483646
2013,higher education,Ostdeutschland,Oft,0.028907379194499785,44486,0.027350413372131593,0.030464345016867976
2013,higher vocational,Westdeutschland,Oft,0.025743193093480214,44486,0.024271516698264897,0.02721486948869553
2013,higher education,Ostdeutschland,Manchmal,0.018203836087347162,44486,0.01696150739335352,0.019446164781340803
2013,vocational + Abi,Westdeutschland,Manchmal,0.01711004336106879,44486,0.01590494527593947,0.018315141446198113
2013,higher education,Westdeutschland,Sehr oft,0.016094378686667448,44486,0.014924991794789103,0.01726376557854579
2013,higher vocational,Westdeutschland,Manchmal,0.0141802414156803,44486,0.01308152664222334,0.015278956189137261
2013,middle vocational,Ostdeutschland,Selten,0.012031719989062073,44486,0.011018555985892823,0.013044883992231323
2013,higher education,Westdeutschland,Selten,0.009297238173366147,44486,0.008405385624587388,0.010189090722144906
2013,in school,Westdeutschland,Oft,0.009140982069612094,44486,0.008256586100927058,0.01002537803829713
2013,middle vocational,Ostdeutschland,Sehr oft,0.009023789991796555,44486,0.008145029553686978,0.009902550429906133
2013,-1,Westdeutschland,Oft,0.008984725965858042,44486,0.008107852387059617,0.009861599544656466
2013,general elemantary,Westdeutschland,Selten,0.008672213758349935,44486,0.007810589298363279,0.00953383821833659
2013,general elemantary,Westdeutschland,Sehr oft,0.008515957654595882,44486,0.007662063572679734,0.00936985173651203
2013,higher vocational,Ostdeutschland,Oft,0.008125317395210751,44486,0.007291073643704544,0.008959561146716958
2013,middle vocational,Westdeutschland,Sehr selten,0.00714871674674792,44486,0.006365827121257639,0.007931606372238201
2013,vocational + Abi,Ostdeutschland,Oft,0.005859603890776983,44486,0.005150348929100357,0.006568858852453609
2013,higher vocational,Ostdeutschland,Manchmal,0.0055861557092073905,44486,0.004893552511815169,0.006278758906599612
2013,general elemantary,Ostdeutschland,Oft,0.005390835579514825,44486,0.0047103817479334075,0.006071289411096243
2013,vocational + Abi,Westdeutschland,Sehr oft,0.005078323372006719,44486,0.004417783534746845,0.005738863209266593
2013,higher education,Ostdeutschland,Sehr oft,0.004453298956990507,44486,0.003834547639208404,0.005072050274772611
2013,general elemantary,Ostdeutschland,Manchmal,0.004375170905113481,44486,0.0037618471824093077,0.004988494627817654
2013,higher vocational,Westdeutschland,Sehr oft,0.004336106879174967,44486,0.0037255153698292106,0.0049466983885207245
2013,higher education,Ostdeutschland,Selten,0.004297042853236455,44486,0.0036891960549536714,0.004904889651519238
2013,inadequately,Westdeutschland,Manchmal,0.004140786749482402,44486,0.00354404723326665,0.004737526265698154
2013,vocational + Abi,Westdeutschland,Selten,0.004023594671666862,44486,0.0034353255811144976,0.004611863762219226
2013,inadequately,Westdeutschland,Oft,0.003906402593851322,44486,0.0033267297347472423,0.0044860754529554014
2013,higher vocational,Westdeutschland,Selten,0.0037892105160357826,44486,0.003218265376586127,0.004360155655485439
2013,-1,Westdeutschland,Manchmal,0.003554826360404703,44486,0.00300175611747904,0.004107896603330366
2013,middle vocational,Ostdeutschland,Sehr selten,0.003203250126958084,44486,0.0026781487885403727,0.0037283514653757956
2013,vocational + Abi,Ostdeutschland,Manchmal,0.003203250126958084,44486,0.0026781487885403727,0.0037283514653757956
2013,in school,Westdeutschland,Manchmal,0.0030860580491425447,44486,0.0025706214262027913,0.003601494672082298
2013,general elemantary,Westdeutschland,Sehr selten,0.0030079299972655183,44486,0.0024990397744005396,0.003516820220130497
2013,in school,Westdeutschland,Sehr oft,0.0025391616860033594,44486,0.002071493854962729,0.00300682951704399
2013,-1,Westdeutschland,Sehr oft,0.001992265322864174,44486,0.0015778985395041678,0.0024066321062241806
2013,higher education,Westdeutschland,Sehr selten,0.0018360092191101215,44486,0.0014381927388266219,0.002233825699393621
2013,general elemantary,Ostdeutschland,Selten,0.001757881167233095,44486,0.0013686056464690315,0.0021471566879971587
2013,higher vocational,Ostdeutschland,Selten,0.0014453689597249892,44486,0.0010923324104087034,0.001798405509041275
