year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,East,Very often,0.12287,43,26114,0.12216,0.12358
2014,Upper Secondary Level,West,Very seldom,0.02044,160,26114,0.02038,0.02049
2014,Upper Secondary Level,West,Seldom,0.08640,745,26114,0.08630,0.08651
2014,Upper Secondary Level,West,Sometimes,0.30863,2768,26114,0.30845,0.30880
2014,Upper Secondary Level,West,Often,0.48683,4950,26114,0.48664,0.48702
2014,Upper Secondary Level,West,Very often,0.09771,1027,26114,0.09759,0.09782
2014,Upper Secondary Level,East,Very seldom,0.02091,51,26114,0.02080,0.02103
2014,Upper Secondary Level,East,Seldom,0.07820,216,26114,0.07800,0.07841
2014,Upper Secondary Level,East,Sometimes,0.36522,969,26114,0.36485,0.36559
2014,Upper Secondary Level,East,Often,0.46274,1348,26114,0.46236,0.46313
2014,Upper Secondary Level,East,Very often,0.07292,259,26114,0.07272,0.07312
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.02780,39,26114,0.02764,0.02796
2014,Post-secondary Non-tertiary Level,West,Seldom,0.06172,116,26114,0.06149,0.06195
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.27875,465,26114,0.27832,0.27918
2014,Post-secondary Non-tertiary Level,West,Often,0.52549,945,26114,0.52501,0.52597
2014,Post-secondary Non-tertiary Level,West,Very often,0.10624,180,26114,0.10594,0.10653
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.25098,64,26114,0.24982,0.25214
2014,Post-secondary Non-tertiary Level,East,Often,0.60019,180,26114,0.59888,0.60150
2014,Post-secondary Non-tertiary Level,East,Very often,0.14883,39,26114,0.14788,0.14978
2014,First Stage of Tertiary Education,West,Seldom,0.08443,86,26114,0.08413,0.08473
2014,First Stage of Tertiary Education,West,Sometimes,0.31904,333,26114,0.31853,0.31954
2014,First Stage of Tertiary Education,West,Often,0.49968,634,26114,0.49914,0.50022
2014,First Stage of Tertiary Education,West,Very often,0.09685,121,26114,0.09653,0.09717
2014,First Stage of Tertiary Education,East,Sometimes,0.42095,134,26114,0.41992,0.42198
2014,First Stage of Tertiary Education,East,Often,0.57905,209,26114,0.57802,0.58008
2014,Second Stage of Tertiary Education,West,Very seldom,0.01468,62,26114,0.01461,0.01475
2014,Second Stage of Tertiary Education,West,Seldom,0.06457,276,26114,0.06443,0.06471
2014,Second Stage of Tertiary Education,West,Sometimes,0.27803,1331,26114,0.27777,0.27829
2014,Second Stage of Tertiary Education,West,Often,0.52921,2611,26114,0.52892,0.52949
2014,Second Stage of Tertiary Education,West,Very often,0.11352,495,26114,0.11334,0.11370
2014,Second Stage of Tertiary Education,East,Seldom,0.08605,95,26114,0.08572,0.08638
2014,Second Stage of Tertiary Education,East,Sometimes,0.32757,431,26114,0.32701,0.32812
2014,Second Stage of Tertiary Education,East,Often,0.49197,738,26114,0.49137,0.49256
2014,Second Stage of Tertiary Education,East,Very often,0.09442,152,26114,0.09407,0.09476
2015,Pre-primary Level,West,Sometimes,0.18361,54,24114,0.18258,0.18465
2015,Pre-primary Level,West,Often,0.63773,180,24114,0.63645,0.63901
2015,Pre-primary Level,West,Very often,0.17866,49,24114,0.17763,0.17968
2015,Pre-primary Level,East,Often,1.00000,31,24114,1.00000,1.00000
2015,Primary Level,West,Seldom,0.10945,42,24114,0.10878,0.11013
2015,Primary Level,West,Sometimes,0.42072,122,24114,0.41966,0.42179
2015,Primary Level,West,Often,0.39007,143,24114,0.38901,0.39112
2015,Primary Level,West,Very often,0.07975,36,24114,0.07917,0.08034
2015,Lower Secondary Level,West,Very seldom,0.02855,57,24114,0.02842,0.02868
2015,Lower Secondary Level,West,Seldom,0.09894,222,24114,0.09870,0.09917
2015,Lower Secondary Level,West,Sometimes,0.34767,759,24114,0.34730,0.34803
2015,Lower Secondary Level,West,Often,0.42926,1027,24114,0.42888,0.42964
2015,Lower Secondary Level,West,Very often,0.09558,252,24114,0.09536,0.09581
2015,Lower Secondary Level,East,Seldom,0.12924,43,24114,0.12851,0.12997
2015,Lower Secondary Level,East,Sometimes,0.41982,107,24114,0.41874,0.42089
2015,Lower Secondary Level,East,Often,0.36514,139,24114,0.36410,0.36619
2015,Lower Secondary Level,East,Very often,0.08580,40,24114,0.08519,0.08641
2015,Upper Secondary Level,West,Very seldom,0.02619,176,24114,0.02613,0.02625
2015,Upper Secondary Level,West,Seldom,0.08973,697,24114,0.08962,0.08984
2015,Upper Secondary Level,West,Sometimes,0.31227,2581,24114,0.31209,0.31245
2015,Upper Secondary Level,West,Often,0.47478,4556,24114,0.47458,0.47497
2015,Upper Secondary Level,West,Very often,0.09702,930,24114,0.09691,0.09714
2015,Upper Secondary Level,East,Very seldom,0.02360,55,24114,0.02348,0.02371
2015,Upper Secondary Level,East,Seldom,0.10478,229,24114,0.10454,0.10502
2015,Upper Secondary Level,East,Sometimes,0.36029,918,24114,0.35992,0.36066
2015,Upper Secondary Level,East,Often,0.45106,1279,24114,0.45068,0.45145
2015,Upper Secondary Level,East,Very often,0.06027,199,24114,0.06008,0.06045
2015,Post-secondary Non-tertiary Level,West,Seldom,0.06603,100,24114,0.06579,0.06627
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.32158,471,24114,0.32112,0.32203
2015,Post-secondary Non-tertiary Level,West,Often,0.50476,898,24114,0.50427,0.50524
2015,Post-secondary Non-tertiary Level,West,Very often,0.10764,176,24114,0.10734,0.10794
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.31412,67,24114,0.31275,0.31549
2015,Post-secondary Non-tertiary Level,East,Often,0.68588,162,24114,0.68451,0.68725
2015,First Stage of Tertiary Education,West,Seldom,0.08557,79,24114,0.08527,0.08587
2015,First Stage of Tertiary Education,West,Sometimes,0.33748,340,24114,0.33697,0.33799
2015,First Stage of Tertiary Education,West,Often,0.50023,602,24114,0.49969,0.50076
2015,First Stage of Tertiary Education,West,Very often,0.07673,90,24114,0.07644,0.07701
2015,First Stage of Tertiary Education,East,Seldom,0.10387,34,24114,0.10326,0.10449
2015,First Stage of Tertiary Education,East,Sometimes,0.44260,134,24114,0.44160,0.44360
2015,First Stage of Tertiary Education,East,Often,0.45353,194,24114,0.45252,0.45453
2015,Second Stage of Tertiary Education,West,Very seldom,0.01789,67,24114,0.01782,0.01797
2015,Second Stage of Tertiary Education,West,Seldom,0.05506,223,24114,0.05493,0.05519
2015,Second Stage of Tertiary Education,West,Sometimes,0.28381,1253,24114,0.28355,0.28407
2015,Second Stage of Tertiary Education,West,Often,0.53352,2473,24114,0.53323,0.53380
2015,Second Stage of Tertiary Education,West,Very often,0.10972,484,24114,0.10954,0.10990
2015,Second Stage of Tertiary Education,East,Seldom,0.08304,96,24114,0.08271,0.08337
2015,Second Stage of Tertiary Education,East,Sometimes,0.33583,427,24114,0.33527,0.33640
2015,Second Stage of Tertiary Education,East,Often,0.51860,705,24114,0.51800,0.51920
2015,Second Stage of Tertiary Education,East,Very often,0.06253,116,24114,0.06224,0.06282
2016,Pre-primary Level,West,Sometimes,0.15196,44,23241,0.15096,0.15296
2016,Pre-primary Level,West,Often,0.69035,180,23241,0.68906,0.69163
2016,Pre-primary Level,West,Very often,0.15769,48,23241,0.15668,0.15870
2016,Primary Level,West,Seldom,0.12720,53,23241,0.12649,0.12791
2016,Primary Level,West,Sometimes,0.40120,120,23241,0.40016,0.40224
2016,Primary Level,West,Often,0.37611,137,23241,0.37508,0.37714
2016,Primary Level,West,Very often,0.09549,34,23241,0.09486,0.09611
2016,Lower Secondary Level,West,Very seldom,0.02792,56,23241,0.02779,0.02804
2016,Lower Secondary Level,West,Seldom,0.09945,212,23241,0.09922,0.09968
2016,Lower Secondary Level,West,Sometimes,0.34442,694,23241,0.34406,0.34478
2016,Lower Secondary Level,West,Often,0.43841,1050,23241,0.43803,0.43879
2016,Lower Secondary Level,West,Very often,0.08980,223,23241,0.08959,0.09002
2016,Lower Secondary Level,East,Seldom,0.13797,46,23241,0.13717,0.13877
2016,Lower Secondary Level,East,Sometimes,0.39412,102,23241,0.39298,0.39525
2016,Lower Secondary Level,East,Often,0.38331,123,23241,0.38218,0.38443
2016,Lower Secondary Level,East,Very often,0.08461,37,23241,0.08397,0.08525
2016,Upper Secondary Level,West,Very seldom,0.02292,186,23241,0.02286,0.02298
2016,Upper Secondary Level,West,Seldom,0.08281,606,23241,0.08270,0.08291
2016,Upper Secondary Level,West,Sometimes,0.30121,2446,23241,0.30103,0.30139
2016,Upper Secondary Level,West,Often,0.50055,4326,23241,0.50035,0.50074
2016,Upper Secondary Level,West,Very often,0.09251,838,23241,0.09240,0.09263
2016,Upper Secondary Level,East,Very seldom,0.03138,65,23241,0.03125,0.03152
2016,Upper Secondary Level,East,Seldom,0.10175,226,23241,0.10152,0.10198
2016,Upper Secondary Level,East,Sometimes,0.31818,810,23241,0.31781,0.31854
2016,Upper Secondary Level,East,Often,0.46704,1219,23241,0.46665,0.46743
2016,Upper Secondary Level,East,Very often,0.08165,227,23241,0.08144,0.08187
2016,Post-secondary Non-tertiary Level,West,Seldom,0.07349,113,23241,0.07325,0.07373
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.28496,484,23241,0.28454,0.28537
2016,Post-secondary Non-tertiary Level,West,Often,0.52801,919,23241,0.52755,0.52846
2016,Post-secondary Non-tertiary Level,West,Very often,0.11354,195,23241,0.11325,0.11383
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.29758,76,23241,0.29636,0.29880
2016,Post-secondary Non-tertiary Level,East,Often,0.56908,140,23241,0.56776,0.57040
2016,Post-secondary Non-tertiary Level,East,Very often,0.13334,35,23241,0.13243,0.13425
2016,First Stage of Tertiary Education,West,Seldom,0.09033,79,23241,0.09002,0.09064
2016,First Stage of Tertiary Education,West,Sometimes,0.35398,326,23241,0.35346,0.35449
2016,First Stage of Tertiary Education,West,Often,0.49700,549,23241,0.49646,0.49754
2016,First Stage of Tertiary Education,West,Very often,0.05870,67,23241,0.05844,0.05895
2016,First Stage of Tertiary Education,East,Sometimes,0.43367,117,23241,0.43262,0.43472
2016,First Stage of Tertiary Education,East,Often,0.56633,188,23241,0.56528,0.56738
2016,Second Stage of Tertiary Education,West,Very seldom,0.01657,68,23241,0.01650,0.01664
2016,Second Stage of Tertiary Education,West,Seldom,0.05879,242,23241,0.05865,0.05892
2016,Second Stage of Tertiary Education,West,Sometimes,0.29990,1275,23241,0.29964,0.30015
2016,Second Stage of Tertiary Education,West,Often,0.52901,2492,23241,0.52873,0.52929
2016,Second Stage of Tertiary Education,West,Very often,0.09573,453,23241,0.09557,0.09590
2016,Second Stage of Tertiary Education,East,Seldom,0.11492,110,23241,0.11455,0.11529
2016,Second Stage of Tertiary Education,East,Sometimes,0.29805,406,23241,0.29752,0.29859
2016,Second Stage of Tertiary Education,East,Often,0.50063,693,23241,0.50005,0.50121
2016,Second Stage of Tertiary Education,East,Very often,0.08640,106,23241,0.08607,0.08673
2017,Pre-primary Level,West,Sometimes,0.18221,64,25535,0.18125,0.18318
2017,Pre-primary Level,West,Often,0.66181,198,25535,0.66062,0.66299
2017,Pre-primary Level,West,Very often,0.15598,59,25535,0.15507,0.15689
2017,Pre-primary Level,East,Often,1.00000,34,25535,1.00000,1.00000
2017,Primary Level,West,Seldom,0.13871,46,25535,0.13803,0.13939
2017,Primary Level,West,Sometimes,0.37009,137,25535,0.36914,0.37104
2017,Primary Level,West,Often,0.41457,155,25535,0.41359,0.41554
2017,Primary Level,West,Very often,0.07663,39,25535,0.07611,0.07716
2017,Lower Secondary Level,West,Very seldom,0.03267,65,25535,0.03254,0.03280
2017,Lower Secondary Level,West,Seldom,0.09326,195,25535,0.09304,0.09348
2017,Lower Secondary Level,West,Sometimes,0.30934,695,25535,0.30899,0.30969
2017,Lower Secondary Level,West,Often,0.45973,1139,25535,0.45935,0.46011
2017,Lower Secondary Level,West,Very often,0.10500,248,25535,0.10477,0.10523
2017,Lower Secondary Level,East,Seldom,0.09684,39,25535,0.09617,0.09752
2017,Lower Secondary Level,East,Sometimes,0.38382,131,25535,0.38272,0.38493
2017,Lower Secondary Level,East,Often,0.41178,150,25535,0.41066,0.41290
2017,Lower Secondary Level,East,Very often,0.10755,40,25535,0.10685,0.10826
2017,Upper Secondary Level,West,Very seldom,0.01976,144,25535,0.01971,0.01981
2017,Upper Secondary Level,West,Seldom,0.07721,619,25535,0.07710,0.07731
2017,Upper Secondary Level,West,Sometimes,0.30201,2556,25535,0.30184,0.30219
2017,Upper Secondary Level,West,Often,0.51216,4899,25535,0.51197,0.51235
2017,Upper Secondary Level,West,Very often,0.08886,939,25535,0.08875,0.08897
2017,Upper Secondary Level,East,Very seldom,0.01621,43,25535,0.01611,0.01631
2017,Upper Secondary Level,East,Seldom,0.08559,231,25535,0.08537,0.08581
2017,Upper Secondary Level,East,Sometimes,0.33509,860,25535,0.33472,0.33547
2017,Upper Secondary Level,East,Often,0.49963,1464,25535,0.49923,0.50002
2017,Upper Secondary Level,East,Very often,0.06349,240,25535,0.06330,0.06368
2017,Post-secondary Non-tertiary Level,West,Seldom,0.06955,113,25535,0.06932,0.06979
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.27505,492,25535,0.27464,0.27546
2017,Post-secondary Non-tertiary Level,West,Often,0.56867,1050,25535,0.56821,0.56913
2017,Post-secondary Non-tertiary Level,West,Very often,0.08673,195,25535,0.08647,0.08699
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.28834,81,25535,0.28718,0.28950
2017,Post-secondary Non-tertiary Level,East,Often,0.57647,186,25535,0.57520,0.57773
2017,Post-secondary Non-tertiary Level,East,Very often,0.13520,40,25535,0.13432,0.13607
2017,First Stage of Tertiary Education,West,Seldom,0.06253,63,25535,0.06227,0.06279
2017,First Stage of Tertiary Education,West,Sometimes,0.35262,350,25535,0.35210,0.35314
2017,First Stage of Tertiary Education,West,Often,0.48562,599,25535,0.48507,0.48616
2017,First Stage of Tertiary Education,West,Very often,0.09923,105,25535,0.09891,0.09956
2017,First Stage of Tertiary Education,East,Sometimes,0.36671,136,25535,0.36569,0.36773
2017,First Stage of Tertiary Education,East,Often,0.49547,187,25535,0.49442,0.49653
2017,First Stage of Tertiary Education,East,Very often,0.13781,35,25535,0.13708,0.13854
2017,Second Stage of Tertiary Education,West,Very seldom,0.01340,62,25535,0.01333,0.01346
2017,Second Stage of Tertiary Education,West,Seldom,0.04509,217,25535,0.04497,0.04520
2017,Second Stage of Tertiary Education,West,Sometimes,0.26300,1318,25535,0.26275,0.26324
2017,Second Stage of Tertiary Education,West,Often,0.56000,2887,25535,0.55972,0.56027
2017,Second Stage of Tertiary Education,West,Very often,0.11852,575,25535,0.11834,0.11870
2017,Second Stage of Tertiary Education,East,Seldom,0.08744,113,25535,0.08711,0.08778
2017,Second Stage of Tertiary Education,East,Sometimes,0.30524,409,25535,0.30469,0.30579
2017,Second Stage of Tertiary Education,East,Often,0.52251,769,25535,0.52192,0.52311
2017,Second Stage of Tertiary Education,East,Very often,0.08480,124,25535,0.08447,0.08514
2018,Pre-primary Level,West,Sometimes,0.18369,42,24648,0.18265,0.18472
2018,Pre-primary Level,West,Often,0.62406,171,24648,0.62276,0.62535
2018,Pre-primary Level,West,Very often,0.19226,60,24648,0.19121,0.19331
2018,Pre-primary Level,East,Often,1.00000,34,24648,1.00000,1.00000
2018,Primary Level,West,Seldom,0.13070,49,24648,0.13004,0.13136
2018,Primary Level,West,Sometimes,0.35761,133,24648,0.35667,0.35854
2018,Primary Level,West,Often,0.37340,158,24648,0.37245,0.37435
2018,Primary Level,West,Very often,0.13830,55,24648,0.13762,0.13897
2018,Lower Secondary Level,West,Very seldom,0.02061,53,24648,0.02050,0.02072
2018,Lower Secondary Level,West,Seldom,0.11639,210,24648,0.11615,0.11664
2018,Lower Secondary Level,West,Sometimes,0.31219,678,24648,0.31183,0.31254
2018,Lower Secondary Level,West,Often,0.46300,1081,24648,0.46262,0.46339
2018,Lower Secondary Level,West,Very often,0.08781,259,24648,0.08759,0.08802
2018,Lower Secondary Level,East,Seldom,0.15718,48,24648,0.15634,0.15803
2018,Lower Secondary Level,East,Sometimes,0.38231,130,24648,0.38118,0.38343
2018,Lower Secondary Level,East,Often,0.37422,159,24648,0.37310,0.37534
2018,Lower Secondary Level,East,Very often,0.08629,51,24648,0.08564,0.08694
2018,Upper Secondary Level,West,Very seldom,0.01900,151,24648,0.01894,0.01905
2018,Upper Secondary Level,West,Seldom,0.07720,606,24648,0.07710,0.07731
2018,Upper Secondary Level,West,Sometimes,0.31311,2485,24648,0.31293,0.31329
2018,Upper Secondary Level,West,Often,0.49500,4557,24648,0.49481,0.49520
2018,Upper Secondary Level,West,Very often,0.09568,931,24648,0.09557,0.09580
2018,Upper Secondary Level,East,Very seldom,0.01655,58,24648,0.01645,0.01665
2018,Upper Secondary Level,East,Seldom,0.09759,233,24648,0.09735,0.09782
2018,Upper Secondary Level,East,Sometimes,0.32297,896,24648,0.32260,0.32334
2018,Upper Secondary Level,East,Often,0.50706,1376,24648,0.50667,0.50745
2018,Upper Secondary Level,East,Very often,0.05583,201,24648,0.05565,0.05601
2018,Post-secondary Non-tertiary Level,West,Seldom,0.07488,123,24648,0.07464,0.07512
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.29357,491,24648,0.29315,0.29398
2018,Post-secondary Non-tertiary Level,West,Often,0.53694,964,24648,0.53648,0.53739
2018,Post-secondary Non-tertiary Level,West,Very often,0.09462,199,24648,0.09435,0.09488
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.26669,77,24648,0.26559,0.26778
2018,Post-secondary Non-tertiary Level,East,Often,0.58704,190,24648,0.58583,0.58826
2018,Post-secondary Non-tertiary Level,East,Very often,0.14627,44,24648,0.14540,0.14714
2018,First Stage of Tertiary Education,West,Seldom,0.08666,65,24648,0.08636,0.08697
2018,First Stage of Tertiary Education,West,Sometimes,0.32747,342,24648,0.32696,0.32799
2018,First Stage of Tertiary Education,West,Often,0.51469,555,24648,0.51415,0.51524
2018,First Stage of Tertiary Education,West,Very often,0.07117,81,24648,0.07089,0.07145
2018,First Stage of Tertiary Education,East,Sometimes,0.37203,123,24648,0.37098,0.37308
2018,First Stage of Tertiary Education,East,Often,0.62797,209,24648,0.62692,0.62902
2018,Second Stage of Tertiary Education,West,Very seldom,0.00781,53,24648,0.00776,0.00786
2018,Second Stage of Tertiary Education,West,Seldom,0.04844,236,24648,0.04832,0.04855
2018,Second Stage of Tertiary Education,West,Sometimes,0.27682,1324,24648,0.27658,0.27706
2018,Second Stage of Tertiary Education,West,Often,0.56675,2796,24648,0.56649,0.56702
2018,Second Stage of Tertiary Education,West,Very often,0.10018,533,24648,0.10002,0.10034
2018,Second Stage of Tertiary Education,East,Seldom,0.07425,94,24648,0.07393,0.07456
2018,Second Stage of Tertiary Education,East,Sometimes,0.32832,438,24648,0.32777,0.32888
2018,Second Stage of Tertiary Education,East,Often,0.49538,729,24648,0.49478,0.49597
2018,Second Stage of Tertiary Education,East,Very often,0.10205,117,24648,0.10169,0.10241
2019,Pre-primary Level,West,Sometimes,0.11371,39,24861,0.11285,0.11457
2019,Pre-primary Level,West,Often,0.64890,174,24861,0.64761,0.65020
2019,Pre-primary Level,West,Very often,0.23739,56,24861,0.23623,0.23854
2019,Pre-primary Level,East,Often,1.00000,31,24861,1.00000,1.00000
2019,Primary Level,West,Seldom,0.13322,40,24861,0.13257,0.13387
2019,Primary Level,West,Sometimes,0.36532,101,24861,0.36440,0.36624
2019,Primary Level,West,Often,0.42123,143,24861,0.42028,0.42217
2019,Primary Level,West,Very often,0.08023,42,24861,0.07972,0.08075
2019,Lower Secondary Level,West,Very seldom,0.03802,51,24861,0.03787,0.03817
2019,Lower Secondary Level,West,Seldom,0.08784,175,24861,0.08761,0.08806
2019,Lower Secondary Level,West,Sometimes,0.32230,628,24861,0.32194,0.32267
2019,Lower Secondary Level,West,Often,0.45971,972,24861,0.45932,0.46010
2019,Lower Secondary Level,West,Very often,0.09213,208,24861,0.09190,0.09236
2019,Lower Secondary Level,East,Seldom,0.14367,42,24861,0.14285,0.14449
2019,Lower Secondary Level,East,Sometimes,0.35741,119,24861,0.35628,0.35853
2019,Lower Secondary Level,East,Often,0.37344,166,24861,0.37231,0.37458
2019,Lower Secondary Level,East,Very often,0.12548,43,24861,0.12470,0.12625
2019,Upper Secondary Level,West,Very seldom,0.02068,162,24861,0.02062,0.02073
2019,Upper Secondary Level,West,Seldom,0.08272,580,24861,0.08261,0.08282
2019,Upper Secondary Level,West,Sometimes,0.30892,2386,24861,0.30874,0.30910
2019,Upper Secondary Level,West,Often,0.48891,4445,24861,0.48871,0.48910
2019,Upper Secondary Level,West,Very often,0.09878,915,24861,0.09866,0.09890
2019,Upper Secondary Level,East,Very seldom,0.02059,42,24861,0.02047,0.02070
2019,Upper Secondary Level,East,Seldom,0.09862,222,24861,0.09838,0.09886
2019,Upper Secondary Level,East,Sometimes,0.33983,838,24861,0.33945,0.34020
2019,Upper Secondary Level,East,Often,0.48042,1289,24861,0.48002,0.48082
2019,Upper Secondary Level,East,Very often,0.06054,215,24861,0.06035,0.06073
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.01588,34,24861,0.01577,0.01599
2019,Post-secondary Non-tertiary Level,West,Seldom,0.06860,104,24861,0.06838,0.06883
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.29663,488,24861,0.29622,0.29703
2019,Post-secondary Non-tertiary Level,West,Often,0.52487,1016,24861,0.52442,0.52531
2019,Post-secondary Non-tertiary Level,West,Very often,0.09402,204,24861,0.09376,0.09428
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.31420,80,24861,0.31304,0.31536
2019,Post-secondary Non-tertiary Level,East,Often,0.53932,184,24861,0.53807,0.54057
2019,Post-secondary Non-tertiary Level,East,Very often,0.14648,45,24861,0.14560,0.14737
2019,First Stage of Tertiary Education,West,Seldom,0.06748,73,24861,0.06721,0.06775
2019,First Stage of Tertiary Education,West,Sometimes,0.31060,345,24861,0.31009,0.31110
2019,First Stage of Tertiary Education,West,Often,0.51087,664,24861,0.51033,0.51142
2019,First Stage of Tertiary Education,West,Very often,0.11105,124,24861,0.11070,0.11139
2019,First Stage of Tertiary Education,East,Sometimes,0.34678,123,24861,0.34581,0.34774
2019,First Stage of Tertiary Education,East,Often,0.53629,252,24861,0.53528,0.53730
2019,First Stage of Tertiary Education,East,Very often,0.11693,37,24861,0.11628,0.11758
2019,Second Stage of Tertiary Education,West,Very seldom,0.01157,58,24861,0.01151,0.01162
2019,Second Stage of Tertiary Education,West,Seldom,0.05037,245,24861,0.05025,0.05048
2019,Second Stage of Tertiary Education,West,Sometimes,0.26063,1374,24861,0.26039,0.26086
2019,Second Stage of Tertiary Education,West,Often,0.56240,3032,24861,0.56213,0.56267
2019,Second Stage of Tertiary Education,West,Very often,0.11504,691,24861,0.11487,0.11522
2019,Second Stage of Tertiary Education,East,Seldom,0.07934,98,24861,0.07903,0.07966
2019,Second Stage of Tertiary Education,East,Sometimes,0.31073,447,24861,0.31019,0.31128
2019,Second Stage of Tertiary Education,East,Often,0.52406,868,24861,0.52347,0.52465
2019,Second Stage of Tertiary Education,East,Very often,0.08586,151,24861,0.08553,0.08619
2020,Pre-primary Level,West,Sometimes,0.15839,49,24717,0.15731,0.15946
2020,Pre-primary Level,West,Often,0.69218,174,24717,0.69082,0.69354
2020,Pre-primary Level,West,Very often,0.14944,49,24717,0.14839,0.15049
2020,Pre-primary Level,East,Often,1.00000,43,24717,1.00000,1.00000
2020,Primary Level,West,Seldom,0.16930,53,24717,0.16854,0.17006
2020,Primary Level,West,Sometimes,0.32679,109,24717,0.32583,0.32774
2020,Primary Level,West,Often,0.37437,197,24717,0.37339,0.37536
2020,Primary Level,West,Very often,0.12954,73,24717,0.12885,0.13022
2020,Lower Secondary Level,West,Very seldom,0.04289,65,24717,0.04273,0.04305
2020,Lower Secondary Level,West,Seldom,0.10115,200,24717,0.10091,0.10138
2020,Lower Secondary Level,West,Sometimes,0.33475,644,24717,0.33438,0.33512
2020,Lower Secondary Level,West,Often,0.41785,937,24717,0.41746,0.41823
2020,Lower Secondary Level,West,Very often,0.10336,250,24717,0.10312,0.10360
2020,Lower Secondary Level,East,Seldom,0.15488,48,24717,0.15405,0.15570
2020,Lower Secondary Level,East,Sometimes,0.37039,122,24717,0.36928,0.37149
2020,Lower Secondary Level,East,Often,0.33573,145,24717,0.33465,0.33680
2020,Lower Secondary Level,East,Very often,0.13901,46,24717,0.13822,0.13980
2020,Upper Secondary Level,West,Very seldom,0.02414,170,24717,0.02408,0.02420
2020,Upper Secondary Level,West,Seldom,0.08588,623,24717,0.08577,0.08599
2020,Upper Secondary Level,West,Sometimes,0.30832,2370,24717,0.30814,0.30850
2020,Upper Secondary Level,West,Often,0.49520,4211,24717,0.49501,0.49540
2020,Upper Secondary Level,West,Very often,0.08646,864,24717,0.08635,0.08657
2020,Upper Secondary Level,East,Very seldom,0.02153,40,24717,0.02141,0.02164
2020,Upper Secondary Level,East,Seldom,0.10509,210,24717,0.10485,0.10534
2020,Upper Secondary Level,East,Sometimes,0.32891,801,24717,0.32853,0.32928
2020,Upper Secondary Level,East,Often,0.48401,1194,24717,0.48361,0.48441
2020,Upper Secondary Level,East,Very often,0.06046,208,24717,0.06027,0.06065
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.01839,35,24717,0.01827,0.01850
2020,Post-secondary Non-tertiary Level,West,Seldom,0.08437,133,24717,0.08413,0.08462
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.29446,535,24717,0.29406,0.29486
2020,Post-secondary Non-tertiary Level,West,Often,0.51340,1030,24717,0.51296,0.51384
2020,Post-secondary Non-tertiary Level,West,Very often,0.08938,219,24717,0.08913,0.08963
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.31100,83,24717,0.30984,0.31217
2020,Post-secondary Non-tertiary Level,East,Often,0.53406,173,24717,0.53280,0.53532
2020,Post-secondary Non-tertiary Level,East,Very often,0.15493,43,24717,0.15402,0.15585
2020,First Stage of Tertiary Education,West,Seldom,0.08220,79,24717,0.08191,0.08250
2020,First Stage of Tertiary Education,West,Sometimes,0.29263,305,24717,0.29214,0.29312
2020,First Stage of Tertiary Education,West,Often,0.53823,589,24717,0.53770,0.53877
2020,First Stage of Tertiary Education,West,Very often,0.08693,89,24717,0.08663,0.08724
2020,First Stage of Tertiary Education,East,Sometimes,0.32103,104,24717,0.32005,0.32201
2020,First Stage of Tertiary Education,East,Often,0.56765,221,24717,0.56661,0.56869
2020,First Stage of Tertiary Education,East,Very often,0.11132,33,24717,0.11066,0.11198
2020,Second Stage of Tertiary Education,West,Very seldom,0.01094,65,24717,0.01088,0.01099
2020,Second Stage of Tertiary Education,West,Seldom,0.05524,305,24717,0.05512,0.05536
2020,Second Stage of Tertiary Education,West,Sometimes,0.28139,1522,24717,0.28115,0.28163
2020,Second Stage of Tertiary Education,West,Often,0.55784,3104,24717,0.55758,0.55811
2020,Second Stage of Tertiary Education,West,Very often,0.09460,613,24717,0.09444,0.09475
2020,Second Stage of Tertiary Education,East,Seldom,0.07618,96,24717,0.07588,0.07649
2020,Second Stage of Tertiary Education,East,Sometimes,0.30571,466,24717,0.30517,0.30624
2020,Second Stage of Tertiary Education,East,Often,0.52756,836,24717,0.52698,0.52814
2020,Second Stage of Tertiary Education,East,Very often,0.09055,144,24717,0.09022,0.09088
2021,Pre-primary Level,West,Often,0.60984,90,16203,0.60825,0.61144
2021,Pre-primary Level,West,Very often,0.39016,37,16203,0.38856,0.39175
2021,Primary Level,West,Sometimes,0.38561,50,16203,0.38435,0.38688
2021,Primary Level,West,Often,0.61439,69,16203,0.61312,0.61565
2021,Lower Secondary Level,West,Seldom,0.12043,117,16203,0.12015,0.12071
