"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2009","Hauptschule","direkter Migrationshintergrund","35","0.0525830420820116","0.0368587522025901","0.0683073319614331"
"Sehr oft","2009","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Realschule","kein Migrationshintergrund","320","0.0665723303030878","0.0592686999281749","0.0738759606780007"
"Sehr oft","2009","Realschule","direkter Migrationshintergrund","8","","",""
"Sehr oft","2009","Realschule","indirekter Migrationshintergrund","27","","",""
"Sehr oft","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","(Fach-)Abitur","kein Migrationshintergrund","162","0.090807086234099","0.076723548864268","0.10489062360393"
"Sehr oft","2009","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Sehr oft","2009","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","AkademikerIn","kein Migrationshintergrund","290","0.0864382602958603","0.0773131007692144","0.0955634198225063"
"Sehr oft","2009","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Sehr oft","2009","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Sehr selten","2010","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"Sehr selten","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Hauptschule","kein Migrationshintergrund","161","0.0379138020680765","0.0324519054914457","0.0433756986447073"
"Sehr selten","2010","Hauptschule","direkter Migrationshintergrund","27","","",""
"Sehr selten","2010","Hauptschule","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Realschule","kein Migrationshintergrund","90","0.0241800993409443","0.0195228897708257","0.0288373089110629"
"Sehr selten","2010","Realschule","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","Realschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","(Fach-)Abitur","kein Migrationshintergrund","26","","",""
"Sehr selten","2010","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"Sehr selten","2010","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","AkademikerIn","kein Migrationshintergrund","63","0.0215285040229625","0.0166987283831949","0.0263582796627301"
"Sehr selten","2010","AkademikerIn","direkter Migrationshintergrund","5","","",""
"Sehr selten","2010","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Selten","2010","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Selten","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Selten","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hauptschule","kein Migrationshintergrund","554","0.123795712381015","0.114376961731704","0.133214463030326"
"Selten","2010","Hauptschule","direkter Migrationshintergrund","98","0.1737500381881","0.145560592481228","0.201939483894973"
"Selten","2010","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Selten","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Realschule","kein Migrationshintergrund","338","0.0968040691527988","0.0878390814492724","0.105769056856325"
"Selten","2010","Realschule","direkter Migrationshintergrund","11","","",""
"Selten","2010","Realschule","indirekter Migrationshintergrund","8","","",""
"Selten","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","(Fach-)Abitur","kein Migrationshintergrund","113","0.0886909302726459","0.0744780005489108","0.102903859996381"
"Selten","2010","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Selten","2010","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Selten","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","AkademikerIn","kein Migrationshintergrund","249","0.0827415180639099","0.0735739624840488","0.0919090736437709"
"Selten","2010","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Selten","2010","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Selten","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","(noch) kein Abschluss","kein Migrationshintergrund","69","0.262675662182177","0.210755893057123","0.314595431307231"
"Manchmal","2010","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.45042048018649","0.345873185456832","0.554967774916148"
"Manchmal","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Manchmal","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hauptschule","kein Migrationshintergrund","1855","0.401816349108467","0.387795675410423","0.415837022806511"
"Manchmal","2010","Hauptschule","direkter Migrationshintergrund","284","0.391117272624934","0.354810413438413","0.427424131811455"
"Manchmal","2010","Hauptschule","indirekter Migrationshintergrund","59","0.434090908628863","0.362476095973161","0.505705721284565"
"Manchmal","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Realschule","kein Migrationshintergrund","1403","0.341893668384582","0.32751212588381","0.356275210885354"
"Manchmal","2010","Realschule","direkter Migrationshintergrund","38","0.279402232370271","0.200105201304177","0.358699263436366"
"Manchmal","2010","Realschule","indirekter Migrationshintergrund","47","0.435287425918991","0.356726939175957","0.513847912662024"
"Manchmal","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","(Fach-)Abitur","kein Migrationshintergrund","452","0.330018094999372","0.3065103175546","0.353525872444144"
"Manchmal","2010","(Fach-)Abitur","direkter Migrationshintergrund","80","0.30873652513995","0.25147091429238","0.366002135987521"
"Manchmal","2010","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Manchmal","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","AkademikerIn","kein Migrationshintergrund","1127","0.354630397527078","0.338710576777018","0.370550218277138"
"Manchmal","2010","AkademikerIn","direkter Migrationshintergrund","96","0.348189570314467","0.291678270157478","0.404700870471456"
"Manchmal","2010","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Manchmal","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","(noch) kein Abschluss","kein Migrationshintergrund","143","0.491762562043226","0.432782583817076","0.550742540269376"
"Oft","2010","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Oft","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Oft","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hauptschule","kein Migrationshintergrund","1839","0.378640507536614","0.364769027013263","0.392511988059964"
"Oft","2010","Hauptschule","direkter Migrationshintergrund","244","0.324731985348239","0.289892720749214","0.359571249947265"
"Oft","2010","Hauptschule","indirekter Migrationshintergrund","80","0.332230982254503","0.264174048678522","0.400287915830484"
"Oft","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Realschule","kein Migrationshintergrund","2051","0.463566769371036","0.448447671087379","0.478685867654692"
"Oft","2010","Realschule","direkter Migrationshintergrund","55","0.502300332592489","0.413939267242719","0.590661397942259"
"Oft","2010","Realschule","indirekter Migrationshintergrund","76","0.424353413192103","0.346038550213167","0.50266827617104"
"Oft","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","(Fach-)Abitur","kein Migrationshintergrund","786","0.468216336642611","0.443270278263433","0.49316239502179"
"Oft","2010","(Fach-)Abitur","direkter Migrationshintergrund","118","0.447342871603487","0.385708036932884","0.508977706274089"
"Oft","2010","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.629355716611977","0.538267341056863","0.720444092167091"
"Oft","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","AkademikerIn","kein Migrationshintergrund","1762","0.466468521628713","0.449867411294351","0.483069631963075"
"Oft","2010","AkademikerIn","direkter Migrationshintergrund","123","0.439169962494539","0.380299328254152","0.498040596734926"
"Oft","2010","AkademikerIn","indirekter Migrationshintergrund","35","0.287299932743467","0.190532412935884","0.38406745255105"
"Oft","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","(noch) kein Abschluss","kein Migrationshintergrund","43","0.162830576801529","0.119272548823427","0.206388604779631"
"Sehr oft","2010","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Sehr oft","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Hauptschule","kein Migrationshintergrund","288","0.0578336289058278","0.0511580054441318","0.0645092523675237"
"Sehr oft","2010","Hauptschule","direkter Migrationshintergrund","41","0.0695401834067942","0.0506152185038163","0.0884651483097721"
"Sehr oft","2010","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Realschule","kein Migrationshintergrund","297","0.0735553937506392","0.0656407951055473","0.0814699923957312"
"Sehr oft","2010","Realschule","direkter Migrationshintergrund","18","","",""
"Sehr oft","2010","Realschule","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","(Fach-)Abitur","kein Migrationshintergrund","160","0.0912509488327127","0.0768546173824428","0.105647280282983"
"Sehr oft","2010","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Sehr oft","2010","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","AkademikerIn","kein Migrationshintergrund","268","0.0746310587573365","0.06588599053317","0.083376126981503"
"Sehr oft","2010","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Sehr oft","2010","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Sehr selten","2011","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hauptschule","kein Migrationshintergrund","199","0.0360728187062389","0.0313517740853075","0.0407938633271702"
"Sehr selten","2011","Hauptschule","direkter Migrationshintergrund","30","0.0322199843486937","0.0205991511218442","0.0438408175755431"
"Sehr selten","2011","Hauptschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Realschule","kein Migrationshintergrund","111","0.0272546425861714","0.0227998796659592","0.0317094055063836"
"Sehr selten","2011","Realschule","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","Realschule","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"Sehr selten","2011","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Sehr selten","2011","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","AkademikerIn","kein Migrationshintergrund","66","0.0218475473650572","0.0173750609112227","0.0263200338188916"
"Sehr selten","2011","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Sehr selten","2011","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Selten","2011","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Selten","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Selten","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hauptschule","kein Migrationshintergrund","712","0.129516295206839","0.121015325246964","0.138017265166713"
"Selten","2011","Hauptschule","direkter Migrationshintergrund","112","0.138371921078949","0.115648684606278","0.16109515755162"
"Selten","2011","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Selten","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Realschule","kein Migrationshintergrund","451","0.103419429116267","0.0950883646150236","0.11175049361751"
"Selten","2011","Realschule","direkter Migrationshintergrund","14","","",""
"Selten","2011","Realschule","indirekter Migrationshintergrund","13","","",""
"Selten","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","(Fach-)Abitur","kein Migrationshintergrund","126","0.0711468223060338","0.0595816721351532","0.0827119724769143"
"Selten","2011","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0993627460559177","0.0697491052884033","0.128976386823432"
"Selten","2011","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Selten","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","AkademikerIn","kein Migrationshintergrund","279","0.0689374485907594","0.0611863823664732","0.0766885148150456"
"Selten","2011","AkademikerIn","direkter Migrationshintergrund","30","0.0630605883039315","0.0382258867955738","0.0878952898122891"
"Selten","2011","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Selten","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","(noch) kein Abschluss","kein Migrationshintergrund","92","0.257728354286239","0.212546986270658","0.302909722301819"
"Manchmal","2011","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.436307744648002","0.351383843097554","0.521231646198449"
"Manchmal","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Manchmal","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Hauptschule","kein Migrationshintergrund","2183","0.365086390149052","0.352897024857851","0.377275755440253"
"Manchmal","2011","Hauptschule","direkter Migrationshintergrund","356","0.427302370037865","0.394747450608116","0.459857289467614"
"Manchmal","2011","Hauptschule","indirekter Migrationshintergrund","64","0.400102742986852","0.333200807325944","0.46700467864776"
"Manchmal","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Realschule","kein Migrationshintergrund","1612","0.330467601639113","0.317598299118062","0.343336904160163"
"Manchmal","2011","Realschule","direkter Migrationshintergrund","52","0.351853119730154","0.280277114452988","0.423429125007319"
"Manchmal","2011","Realschule","indirekter Migrationshintergrund","54","0.331886040253391","0.264394855237869","0.399377225268914"
"Manchmal","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","(Fach-)Abitur","kein Migrationshintergrund","532","0.300336140032934","0.279713298471557","0.320958981594312"
"Manchmal","2011","(Fach-)Abitur","direkter Migrationshintergrund","122","0.282389849106963","0.237826904021578","0.326952794192348"
"Manchmal","2011","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.206013119434143","0.139725232588429","0.272301006279858"
"Manchmal","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","AkademikerIn","kein Migrationshintergrund","1303","0.334510756668628","0.320075650617763","0.348945862719494"
"Manchmal","2011","AkademikerIn","direkter Migrationshintergrund","101","0.254171238776322","0.209686919621721","0.298655557930923"
"Manchmal","2011","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Manchmal","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","(noch) kein Abschluss","kein Migrationshintergrund","178","0.486772561813094","0.435141052703233","0.538404070922955"
"Oft","2011","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.273233673318615","0.196924464279568","0.349542882357663"
"Oft","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.403219478472314","0.285759812554059","0.520679144390569"
"Oft","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Hauptschule","kein Migrationshintergrund","2426","0.396569904276905","0.384184810146815","0.408954998406996"
"Oft","2011","Hauptschule","direkter Migrationshintergrund","324","0.339559555927092","0.308394989446691","0.370724122407493"
"Oft","2011","Hauptschule","indirekter Migrationshintergrund","88","0.372423271185228","0.306404672518425","0.438441869852032"
"Oft","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Realschule","kein Migrationshintergrund","2477","0.45005300662983","0.436441787780395","0.463664225479266"
"Oft","2011","Realschule","direkter Migrationshintergrund","81","0.466260762270137","0.391490477272678","0.541031047267597"
"Oft","2011","Realschule","indirekter Migrationshintergrund","98","0.49531450729807","0.423654273231383","0.566974741364757"
"Oft","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","(Fach-)Abitur","kein Migrationshintergrund","969","0.492950077814075","0.470458142960747","0.515442012667404"
"Oft","2011","(Fach-)Abitur","direkter Migrationshintergrund","191","0.488404950079377","0.43892169586335","0.537888204295403"
"Oft","2011","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.5883533010709","0.507692693668966","0.669013908472833"
"Oft","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","AkademikerIn","kein Migrationshintergrund","2106","0.49704945079443","0.481752429985749","0.512346471603111"
"Oft","2011","AkademikerIn","direkter Migrationshintergrund","184","0.550493282352124","0.499669347372024","0.601317217332225"
"Oft","2011","AkademikerIn","indirekter Migrationshintergrund","61","0.482169467482923","0.387930635829239","0.576408299136607"
"Oft","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","(noch) kein Abschluss","kein Migrationshintergrund","60","0.15903009500989","0.1212531593022","0.196807030717579"
"Sehr oft","2011","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Sehr oft","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Hauptschule","kein Migrationshintergrund","473","0.0727545916609654","0.0661787173802863","0.0793304659416444"
"Sehr oft","2011","Hauptschule","direkter Migrationshintergrund","65","0.0625461686073998","0.0466108195513463","0.0784815176634533"
"Sehr oft","2011","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Realschule","kein Migrationshintergrund","481","0.088805320028619","0.0810226279722802","0.0965880120849578"
"Sehr oft","2011","Realschule","direkter Migrationshintergrund","20","","",""
"Sehr oft","2011","Realschule","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","(Fach-)Abitur","kein Migrationshintergrund","244","0.11642207628052","0.101992948303956","0.130851204257084"
"Sehr oft","2011","(Fach-)Abitur","direkter Migrationshintergrund","34","0.102630804669863","0.0725887589273941","0.132672850412333"
"Sehr oft","2011","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","AkademikerIn","kein Migrationshintergrund","350","0.0776547965811252","0.0694668442622092","0.0858427489000411"
"Sehr oft","2011","AkademikerIn","direkter Migrationshintergrund","42","0.0930086097239994","0.0633338411791356","0.122683378268863"
"Sehr oft","2011","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","(noch) kein Abschluss","kein Migrationshintergrund","6","","",""
"Sehr selten","2012","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Sehr selten","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Hauptschule","kein Migrationshintergrund","171","0.0292741980971381","0.0249647258273684","0.0335836703669079"
"Sehr selten","2012","Hauptschule","direkter Migrationshintergrund","22","","",""
"Sehr selten","2012","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","Realschule","kein Migrationshintergrund","102","0.0252015443677651","0.0208914455353007","0.0295116432002294"
"Sehr selten","2012","Realschule","direkter Migrationshintergrund","4","","",""
"Sehr selten","2012","Realschule","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","(Fach-)Abitur","kein Migrationshintergrund","24","","",""
"Sehr selten","2012","(Fach-)Abitur","direkter Migrationshintergrund","8","","",""
"Sehr selten","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","AkademikerIn","kein Migrationshintergrund","50","0.0145858222198286","0.0109334482497802","0.018238196189877"
"Sehr selten","2012","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Sehr selten","2012","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Selten","2012","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Selten","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Selten","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Hauptschule","kein Migrationshintergrund","582","0.1080225988043","0.100087222313574","0.115957975295027"
"Selten","2012","Hauptschule","direkter Migrationshintergrund","98","0.126580748321281","0.104081794715732","0.14907970192683"
"Selten","2012","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Selten","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","Realschule","kein Migrationshintergrund","367","0.0815680304158018","0.0740414151142154","0.0890946457173881"
"Selten","2012","Realschule","direkter Migrationshintergrund","10","","",""
"Selten","2012","Realschule","indirekter Migrationshintergrund","11","","",""
"Selten","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","(Fach-)Abitur","kein Migrationshintergrund","106","0.0602229398367278","0.0494862441790323","0.0709596354944233"
"Selten","2012","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0870939018406784","0.059037035962893","0.115150767718464"
"Selten","2012","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Selten","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","AkademikerIn","kein Migrationshintergrund","242","0.0594897425798213","0.0522835943567121","0.0666958908029306"
"Selten","2012","AkademikerIn","direkter Migrationshintergrund","32","0.0753012254643415","0.0487699911129849","0.101832459815698"
"Selten","2012","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Selten","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","(noch) kein Abschluss","kein Migrationshintergrund","76","0.217601698481479","0.175096808568357","0.260106588394601"
"Manchmal","2012","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.369006536267677","0.280814650182554","0.4571984223528"
"Manchmal","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Manchmal","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","Hauptschule","kein Migrationshintergrund","2054","0.357664427851039","0.34541115339065","0.369917702311428"
"Manchmal","2012","Hauptschule","direkter Migrationshintergrund","340","0.409927915063717","0.376648675637438","0.443207154489997"
"Manchmal","2012","Hauptschule","indirekter Migrationshintergrund","62","0.305824522057295","0.242597344694246","0.369051699420344"
"Manchmal","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","Realschule","kein Migrationshintergrund","1548","0.315634665476985","0.302854026014362","0.328415304939608"
"Manchmal","2012","Realschule","direkter Migrationshintergrund","62","0.402865114850435","0.328698321363797","0.477031908337074"
"Manchmal","2012","Realschule","indirekter Migrationshintergrund","54","0.279152231585206","0.214858354011731","0.34344610915868"
"Manchmal","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","(Fach-)Abitur","kein Migrationshintergrund","527","0.295680818794464","0.275085259939965","0.316276377648964"
"Manchmal","2012","(Fach-)Abitur","direkter Migrationshintergrund","139","0.323915790856813","0.277351961966297","0.370479619747329"
"Manchmal","2012","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.190783864891611","0.127481443678247","0.254086286104974"
"Manchmal","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","AkademikerIn","kein Migrationshintergrund","1293","0.327605568657674","0.313307148010363","0.341903989304986"
"Manchmal","2012","AkademikerIn","direkter Migrationshintergrund","121","0.321508388286269","0.274548755921527","0.368468020651012"
"Manchmal","2012","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Manchmal","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","188","0.487037094067554","0.435547697041093","0.538526491094015"
"Oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.289686904770463","0.206780417753757","0.372593391787169"
"Oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Oft","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","Hauptschule","kein Migrationshintergrund","2580","0.42982262237772","0.417167016951705","0.442478227803735"
"Oft","2012","Hauptschule","direkter Migrationshintergrund","322","0.377594146071854","0.34479091892077","0.410397373222939"
"Oft","2012","Hauptschule","indirekter Migrationshintergrund","104","0.52547301377365","0.456949650047732","0.593996377499568"
"Oft","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","Realschule","kein Migrationshintergrund","2599","0.487842301151819","0.474096887453396","0.501587714850242"
"Oft","2012","Realschule","direkter Migrationshintergrund","77","0.404786464977764","0.330562723837098","0.47901020611843"
"Oft","2012","Realschule","indirekter Migrationshintergrund","95","0.50485082311304","0.43319081503177","0.576510831194311"
"Oft","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","(Fach-)Abitur","kein Migrationshintergrund","1021","0.507737895159933","0.485174978557891","0.530300811761974"
"Oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","178","0.470885783958457","0.421219149398791","0.520552418518123"
