syear,age_gr,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,male,5.0,0.010924712069029367,27654,0.009699540902537824,0.01214988323552091
2014,66 und älter,female,2.0,0.00992482316779617,27654,0.008756474233073847,0.011093172102518494
2014,66 und älter,male,5.0,0.0072954856867755435,27654,0.0062924550569611595,0.008298516316589927
2014,66 und älter,male,2.0,0.007147353997703959,27654,0.006154484572263064,0.008140223423144853
2014,30-45 J.,male,2.0,0.006814057697292894,27654,0.00584445173514302,0.0077836636594427674
2014,66 und älter,female,5.0,0.0064807613968818276,27654,0.0055350072617079684,0.007426515532055687
2014,46-65 J.,female,1.0,0.00414768729400437,27654,0.003390196143726755,0.004905178444281985
2014,17-29 J.,female,2.0,0.003740325149057512,27654,0.0030208462743216637,0.00445980402379336
2014,17-29 J.,male,2.0,0.003258897159574862,27654,0.002587153456833305,0.003930640862316419
2014,46-65 J.,male,1.0,0.002962633781431693,27654,0.002322056112424015,0.003603211450439371
2014,66 und älter,female,1.0,0.0029256008591637965,27654,0.002289027568901982,0.003562174149425611
2014,30-45 J.,female,1.0,0.0023701070251453543,27654,0.0017969867168124531,0.0029432273334782555
2014,66 und älter,male,1.0,0.0022219753360737697,27654,0.0016670127868531849,0.0027769378852943545
2014,30-45 J.,male,1.0,0.001370218123912158,27654,0.0009342304584491736,0.0018062057893751425
2014,17-29 J.,male,1.0,0.0009628559789653002,27654,0.0005973044744936717,0.0013284074834369287
2014,17-29 J.,female,1.0,0.0005925267562863386,27654,0.00030571141882194583,0.0008793420937507313
2015,30-45 J.,female,4.0,0.094551859413154,27342,0.09108363046020476,0.09802008836610324
2015,46-65 J.,female,4.0,0.09146951683279292,27342,0.08805248616900986,0.09488654749657598
2015,46-65 J.,male,4.0,0.08022096793563108,27342,0.07700118471190502,0.08344075115935713
2015,30-45 J.,male,4.0,0.06725111084424162,27342,0.06428236490247147,0.07021985678601178
2015,46-65 J.,female,3.0,0.06248749049277451,27342,0.05961852047679788,0.06535646050875113
2015,46-65 J.,male,3.0,0.0568432008326328,27342,0.05409864453081211,0.05958775713445349
2015,66 und älter,male,4.0,0.04575477362795725,27342,0.04327798391388783,0.04823156334202666
2015,17-29 J.,female,4.0,0.044513830511188505,27342,0.042069270977413975,0.046958390044963036
2015,17-29 J.,male,4.0,0.04347303951002762,27342,0.04105591210392565,0.04589016691612959
2015,66 und älter,female,4.0,0.04159160962331372,27342,0.03922504101472541,0.04395817823190203
2015,30-45 J.,female,3.0,0.04099115327649013,27342,0.038640993942092666,0.0433413126108876
2015,66 und älter,female,3.0,0.03630759377126616,27342,0.03409037327750635,0.03852481426502597
2015,30-45 J.,male,3.0,0.03426604219206597,27342,0.03210977956405524,0.036422304820076704
2015,66 und älter,male,3.0,0.03318522076778352,27342,0.031062049991859558,0.035308391543707476
2015,30-45 J.,female,5.0,0.023137584564268843,27342,0.02135554787316368,0.024919621255374006
2015,17-29 J.,male,3.0,0.01753332532724871,27342,0.015977603333784538,0.01908904732071288
2015,46-65 J.,female,2.0,0.01669268644169569,27342,0.015174067948221539,0.01821130493516984
2015,17-29 J.,female,5.0,0.016492534326087827,27342,0.014982894096220854,0.0180021745559548
2015,17-29 J.,female,3.0,0.015651895440534806,27342,0.014180603840235059,0.017123187040834553
2015,46-65 J.,female,5.0,0.014891317401224931,27342,0.013455664127625108,0.016326970674824755
2015,46-65 J.,male,2.0,0.013250070053240463,27342,0.011894713464951735,0.014605426641529192
2015,30-45 J.,male,5.0,0.012489492013930587,27342,0.011173103203662335,0.013805880824198839
2015,66 und älter,female,2.0,0.011969096513350146,27342,0.010680084750115107,0.013258108276585185
2015,46-65 J.,male,5.0,0.011768944397742283,27342,0.010490626303675178,0.013047262491809389
2015,17-29 J.,male,5.0,0.010888275089067692,27342,0.009658167354556952,0.012118382823578432
2015,30-45 J.,female,2.0,0.010768183819702975,27342,0.009544804315948566,0.011991563323457383
2015,66 und älter,male,2.0,0.007205476161883031,27342,0.006202935580581906,0.008208016743184157
2015,66 und älter,male,5.0,0.006564989391937873,27342,0.005607734318303057,0.007522244465572689
2015,30-45 J.,male,2.0,0.006484928545694728,27342,0.005533489962213577,0.007436367129175879
2015,66 und älter,female,5.0,0.005844441775749569,27342,0.004940917922447955,0.006747965629051183
2015,17-29 J.,female,2.0,0.004083103158400384,27342,0.0033272322018179984,0.00483897411498277
2015,46-65 J.,female,1.0,0.004043072735278812,27342,0.003290901038627383,0.00479524443193024
2015,66 und älter,female,1.0,0.0036827989271846604,27342,0.0029647918085947697,0.004400806045774551
2015,46-65 J.,male,1.0,0.003242464272847364,27342,0.0025685986592895726,0.0039163298864051555
2015,17-29 J.,male,2.0,0.002962251310996357,27342,0.0023180706499230344,0.0036064319720696797
2015,30-45 J.,female,1.0,0.0025619470797806332,27342,0.00196275098310981,0.0031611431764514567
2015,66 und älter,male,1.0,0.0022817341179296267,27342,0.0017161757772335773,0.002847292458625676
2015,30-45 J.,male,1.0,0.0014410952323766061,27342,0.0009914457301065502,0.001890744734646662
2015,17-29 J.,female,1.0,0.0006004563468235859,27342,0.0003100866941394944,0.0008908259995076774
2015,17-29 J.,male,1.0,0.0005604259237020136,27342,0.0002798965701292332,0.000840955277274794
2016,46-65 J.,female,4.0,0.0923421554799635,27798,0.08893877594800255,0.09574553501192444
2016,30-45 J.,female,4.0,0.09151248651787937,27798,0.08812288258176262,0.09490209045399611
2016,46-65 J.,male,4.0,0.07873558450178379,27798,0.07556946740975212,0.08190170159381546
2016,30-45 J.,male,4.0,0.06745208661743964,27798,0.06450371265028555,0.07040046058459372
2016,46-65 J.,female,3.0,0.06077325147266241,27798,0.05796464586555639,0.06358185707976843
2016,46-65 J.,male,3.0,0.05894797975607732,27798,0.05617918620595478,0.06171677330619987
2016,17-29 J.,female,4.0,0.04724964739069112,27798,0.04475540795712426,0.049743886824257975
2016,66 und älter,male,4.0,0.04625404463619016,27798,0.04378493423897945,0.04872315503340086
2016,17-29 J.,male,4.0,0.04509250808927238,27798,0.04265311301609818,0.04753190316244658
2016,66 und älter,female,4.0,0.04426283912718825,27798,0.04184494006991414,0.04668073818446236
2016,30-45 J.,female,3.0,0.041317514311789594,27798,0.0389778487328331,0.043657179890746085
2016,66 und älter,female,3.0,0.03521944744047125,27798,0.033052467778016445,0.037386427102926056
2016,30-45 J.,male,3.0,0.03335269227578196,27798,0.031241884102360208,0.03546350044920372
2016,66 und älter,male,3.0,0.03277192400232307,27798,0.030678945763961206,0.03486490224068494
2016,30-45 J.,female,5.0,0.0238944661080229,27798,0.022099127587530906,0.025689804628514893
2016,46-65 J.,female,2.0,0.01763046544428773,27798,0.01608336458349458,0.01917756630508088
2016,17-29 J.,female,5.0,0.015722226831494233,27798,0.014259830247406353,0.017184623415582113
2016,17-29 J.,male,3.0,0.015722226831494233,27798,0.014259830247406353,0.017184623415582113
2016,46-65 J.,female,5.0,0.015473326142868995,27798,0.014022368015921405,0.016924284269816584
2016,17-29 J.,female,3.0,0.01518294200613955,27798,0.013745451305516812,0.01662043270676229
2016,30-45 J.,male,5.0,0.013979922011117564,27798,0.012599713981722167,0.01536013004051296
2016,46-65 J.,male,2.0,0.013150253049033436,27798,0.011811064065365012,0.01448944203270186
2016,66 und älter,female,2.0,0.010744213058989463,27798,0.009532245760638743,0.011956180357340184
2016,30-45 J.,female,2.0,0.010453828922260018,27798,0.009258176297184801,0.011649481547335236
2016,46-65 J.,male,5.0,0.010121961337426367,27798,0.008945243118285488,0.011298679556567246
2016,17-29 J.,male,5.0,0.009748610304488509,27798,0.008593579993570084,0.010903640615406933
2016,66 und älter,male,2.0,0.008545590309466522,27798,0.007463516950967489,0.009627663667965556
2016,30-45 J.,male,2.0,0.006678835144777234,27798,0.005721322533881221,0.007636347755673246
2016,66 und älter,female,5.0,0.00568323239027628,27798,0.004799523172355573,0.0065669416081969864
2016,46-65 J.,female,1.0,0.005434331701651042,27798,0.004570082276022135,0.006298581127279948
2016,66 und älter,male,5.0,0.005351364805442628,27798,0.004493702307408224,0.006209027303477032
2016,17-29 J.,male,2.0,0.0034846096407533393,27798,0.0027918726667749997,0.004177346614731679
2016,46-65 J.,male,1.0,0.00336015929644072,27798,0.0026798626165411795,0.004040455976340261
2016,66 und älter,female,1.0,0.003235708952128101,27798,0.0025680875403318133,0.003903330363924389
2016,17-29 J.,female,2.0,0.0031942255040238944,27798,0.00253088371896039,0.0038575672890873987
2016,66 und älter,male,1.0,0.0024060399900439726,27798,0.0018300994858646397,0.0029819804942233055
2016,30-45 J.,female,1.0,0.001949722060897702,27798,0.001431146723143755,0.0024682973986516485
2016,30-45 J.,male,1.0,0.0015348875798556377,27798,0.0010746797224866443,0.001995095437224631
2016,17-29 J.,female,1.0,0.0011615365469177798,27798,0.0007611187566984872,0.0015619543371370725
2016,17-29 J.,male,1.0,0.0008711524101883348,27798,0.0005243300283037961,0.0012179747920728736
2017,46-65 J.,female,4.0,0.10136851283217711,31140,0.09801624182756685,0.10472078383678737
2017,30-45 J.,female,4.0,0.08965464953182456,31140,0.08648153122228086,0.09282776784136826
2017,46-65 J.,male,4.0,0.08855529019295652,31140,0.08539978291051593,0.09171079747539711
2017,30-45 J.,male,4.0,0.06558247090488646,31140,0.0628329239330942,0.06833201787667872
2017,46-65 J.,female,3.0,0.06137457826301224,31140,0.0587087192107995,0.06404043731522499
2017,46-65 J.,male,3.0,0.0578490465900906,31140,0.05525603107057288,0.06044206210960833
2017,17-29 J.,female,4.0,0.04806853936843702,31140,0.04569262890501152,0.05044444983186251
2017,17-29 J.,male,4.0,0.04772735888396073,31140,0.04535947107294,0.05009524669498146
2017,66 und älter,male,4.0,0.04674172637325145,31140,0.04439720372036102,0.04908624902614188
2017,66 und älter,female,4.0,0.044656734523674135,31140,0.042362594235531396,0.046950874811816874
2017,30-45 J.,female,3.0,0.03453504681754426,31140,0.03250692027663195,0.036563173358456574
2017,66 und älter,female,3.0,0.0338147769058721,31140,0.03180716285746087,0.03582239095428332
2017,66 und älter,male,3.0,0.03176769399901437,31140,0.029819736858345228,0.033715651139683514
2017,30-45 J.,male,3.0,0.029151976951362825,31140,0.02728341974469728,0.03102053415802837
2017,30-45 J.,female,5.0,0.02354145342886387,31140,0.021857460324229628,0.02522544653349811
2017,46-65 J.,female,5.0,0.017741385192766974,31140,0.016275150628733873,0.019207619756800076
2017,17-29 J.,male,3.0,0.01747602259372986,31140,0.016020598216232657,0.018931446971227065
2017,46-65 J.,female,2.0,0.017210659994692748,31140,0.015766132713422018,0.018655187275963478
2017,17-29 J.,female,5.0,0.01561848440047007,31140,0.014241281475686124,0.016995687325254017
2017,17-29 J.,female,3.0,0.014974032374237082,31140,0.013625100580395658,0.01632296416807851
2017,46-65 J.,male,5.0,0.013723037264490694,31140,0.012430862268317472,0.015015212260663916
2017,30-45 J.,male,5.0,0.012737404753781417,31140,0.011491876500196549,0.013982933007366284
2017,46-65 J.,male,2.0,0.01205504378482884,31140,0.010842918425197377,0.013267169144460304
2017,17-29 J.,male,5.0,0.010576595018764927,31140,0.009440379296024343,0.01171281074150551
2017,66 und älter,female,2.0,0.0091360551954206,31140,0.008079278718912477,0.010192831671928724
2017,30-45 J.,female,2.0,0.008984419424542249,31140,0.00793636938781927,0.010032469461265228
2017,66 und älter,male,2.0,0.006823609689525759,31140,0.005909250046620052,0.007737969332431466
2017,66 und älter,male,5.0,0.005762159293377308,31140,0.004921471887406434,0.006602846699348182
2017,30-45 J.,male,2.0,0.005648432465218545,31140,0.004816035057849747,0.006480829872587343
2017,66 und älter,female,5.0,0.004928162553546381,31140,0.004150365135838286,0.005705959971254476
2017,46-65 J.,female,1.0,0.004435346298191744,31140,0.0036972801804127345,0.005173412415970753
2017,17-29 J.,female,2.0,0.0032601690738845294,31140,0.0026270174345194358,0.003893320713249623
2017,17-29 J.,male,2.0,0.003222260131164942,31140,0.002592788399578224,0.0038517318627516598
2017,46-65 J.,male,1.0,0.002691534933090716,31140,0.0021160797178889678,0.0032669901482924642
2017,66 und älter,female,1.0,0.0021608097350164905,31140,0.0016450643985984337,0.0026765550714345472
2017,30-45 J.,female,1.0,0.0018196292505402024,31140,0.0013462679662270007,0.002292990534853404
2017,66 und älter,male,1.0,0.001592175594222677,31140,0.001149336211801078,0.0020350149766442762
2017,30-45 J.,male,1.0,0.0014784487660639144,31140,0.0010516937562009613,0.0019052037759268675
2017,17-29 J.,male,1.0,0.0009098146252701012,31140,0.0005749451431544281,0.0012446841073857743
2017,17-29 J.,female,1.0,0.0006444520262329883,31140,0.0003625799347809779,0.0009263241176849988
2018,46-65 J.,female,4.0,0.100622772316008,29779,0.09720596806057513,0.10403957657144086
2018,30-45 J.,female,4.0,0.08691394774979437,29779,0.0837143041267978,0.09011359137279094
2018,46-65 J.,male,4.0,0.08511221652109201,29779,0.08194278858864305,0.08828164445354096
2018,46-65 J.,female,3.0,0.06321726528533939,29779,0.06045326357252835,0.06598126699815042
2018,30-45 J.,male,4.0,0.060710508793231754,29779,0.057998240266039267,0.06342277732042424
2018,46-65 J.,male,3.0,0.059535466687556306,29779,0.056847894682008016,0.062223038693104596
2018,17-29 J.,male,4.0,0.04884258352590968,29779,0.046394498318306804,0.051290668733512554
2018,66 und älter,male,4.0,0.04739336492890995,29779,0.04498003560532601,0.049806694252493885
2018,17-29 J.,female,4.0,0.04672750773569386,29779,0.04433035417259932,0.049124661298788404
2018,66 und älter,female,4.0,0.04598331440209941,29779,0.04360439823718899,0.04836223056700982
2018,30-45 J.,female,3.0,0.03576044808272297,29779,0.03365135880740669,0.037869537358039246
2018,66 und älter,female,3.0,0.03517292702988524,29779,0.033080597846107763,0.037265256213662716
2018,66 und älter,male,3.0,0.03168696878304806,29779,0.02969744446131213,0.03367649310478399
2018,30-45 J.,male,3.0,0.029806901413967333,29779,0.027875428943141628,0.03173837388479304
2018,30-45 J.,female,5.0,0.020249892287806978,29779,0.01865007629055486,0.021849708285059097
2018,17-29 J.,female,5.0,0.01856566526967216,29779,0.017032507323656874,0.02009882321568745
2018,17-29 J.,male,3.0,0.017233950883239983,29779,0.01575580086072831,0.018712100905751657
2018,46-65 J.,female,2.0,0.016998942462104892,29779,0.015530729814249987,0.018467155109959797
2018,46-65 J.,female,5.0,0.016685597900591438,29779,0.015230748286199337,0.01814044751498354
2018,17-29 J.,female,3.0,0.01543221965453762,29779,0.014032187454482441,0.016832251854592802
2018,46-65 J.,male,5.0,0.013747992636402804,29779,0.01242543498619659,0.015070550286609018
2018,46-65 J.,male,2.0,0.012533782460538169,29779,0.011270201084405927,0.01379736383667041
2018,30-45 J.,male,5.0,0.01190709333751126,29779,0.010675115809049457,0.013139070865973065
2018,17-29 J.,male,5.0,0.011084563863538444,29779,0.009895404939451114,0.012273722787625774
2018,66 und älter,female,2.0,0.010183698249187263,29779,0.009043366860811215,0.01132402963756331
2018,30-45 J.,female,2.0,0.009165328424268536,29779,0.008082958714575202,0.010247698133961869
2018,66 und älter,male,2.0,0.007833614037836356,29779,0.006832290659014286,0.008834937416658426
2018,66 und älter,male,5.0,0.006658571932160903,29779,0.005734850886349251,0.0075822929779725545
2018,66 und älter,female,5.0,0.005757706317809722,29779,0.0048983527432613794,0.006617059892358064
2018,30-45 J.,male,2.0,0.005522697896674631,29779,0.004680965393456881,0.006364430399892381
2018,46-65 J.,female,1.0,0.004856840703458541,29779,0.004067215999199018,0.005646465407718064
2018,17-29 J.,male,2.0,0.003250949825702088,29779,0.002604404367726049,0.0038974952836781265
2018,46-65 J.,male,1.0,0.003211781755512906,29779,0.002569130325999043,0.003854433185026769
2018,17-29 J.,female,2.0,0.002976773334377815,29779,0.002358007198084964,0.0035955394706706665
2018,66 und älter,female,1.0,0.0024284203517292704,29779,0.0018693905220678523,0.0029874501813906885
2018,66 und älter,male,1.0,0.0018408992988915437,29779,0.0013540260443660563,0.002327772553417031
2018,30-45 J.,female,1.0,0.001605890877756453,29779,0.00115110178861892,0.002060679966893986
2018,30-45 J.,male,1.0,0.0011358740354862715,29779,0.000753296636226019,0.001518451434746524
2018,17-29 J.,male,1.0,0.0010183698249187263,29779,0.0006560996933744388,0.0013806399564630137
2018,17-29 J.,female,1.0,0.0006266891230269085,29779,0.00034244534396141694,0.0009109329020924001
2019,46-65 J.,female,4.0,0.1046851267671457,29565,0.1011953510134724,0.10817490252081899
2019,46-65 J.,male,4.0,0.10320520310005063,29565,0.0997373198661719,0.10667308633392936
2019,30-45 J.,female,4.0,0.07855279043501967,29565,0.07548600658294247,0.08161957428709687
2019,46-65 J.,female,3.0,0.06332515480780465,29565,0.06054896159339019,0.06610134802221912
2019,46-65 J.,male,3.0,0.06161155898274721,29565,0.05887068193870639,0.06435243602678803
2019,30-45 J.,male,4.0,0.05997585387701056,29565,0.0572692490361865,0.06268245871783461
2019,66 und älter,male,4.0,0.05230361802391245,29565,0.0497657583392251,0.0548414777085998
2019,66 und älter,female,4.0,0.046617595513494564,29565,0.04421447455812446,0.04902071646886467
2019,17-29 J.,female,4.0,0.042995677065077696,29565,0.04068341808056887,0.04530793604958652
2019,17-29 J.,male,4.0,0.04151575339798263,29565,0.03924188104583088,0.04378962575013438
2019,66 und älter,female,3.0,0.03314250107099739,29565,0.031101980374084015,0.03518302176791077
2019,30-45 J.,female,3.0,0.031351014526619154,29565,0.029364571363835176,0.03333745768940313
2019,66 und älter,male,3.0,0.03127312380729836,29565,0.029289070044604334,0.033257177569992386
2019,30-45 J.,male,3.0,0.026443899209409198,29565,0.02461491326660458,0.028272885152213816
2019,30-45 J.,female,5.0,0.020641040620010126,29565,0.019020335984480788,0.022261745255539464
2019,46-65 J.,female,5.0,0.020056860225104178,29565,0.018458778290362576,0.02165494215984578
2019,17-29 J.,male,3.0,0.016902286092612066,29565,0.015432892313059067,0.018371679872165068
2019,46-65 J.,male,5.0,0.0165128324960081,29565,0.015060178221882445,0.017965486770133758
2019,17-29 J.,female,5.0,0.016123378899404135,29565,0.014687673015667249,0.017559084783141023
2019,46-65 J.,female,2.0,0.015694979943139776,29565,0.014278167500473322,0.017111792385806228
2019,17-29 J.,female,3.0,0.013903493398761537,29565,0.012568777581046969,0.015238209216476105
2019,46-65 J.,male,2.0,0.013358258363515988,29565,0.012049613539666888,0.014666903187365087
2019,30-45 J.,male,5.0,0.012657241889628851,29565,0.011382944943916454,0.013931538835341248
2019,66 und älter,female,2.0,0.010787864625929821,29565,0.009610313989708292,0.011965415262151351
2019,17-29 J.,male,5.0,0.010515247108307046,29565,0.009352510290655395,0.011677983925958696
2019,66 und älter,male,5.0,0.008490088405966429,29565,0.007444232710204461,0.009535944101728396
2019,30-45 J.,female,2.0,0.007165946177512949,29565,0.006204461797786115,0.008127430557239784
2019,66 und älter,male,2.0,0.007088055458192156,29565,0.0061317733050154505,0.008044337611368862
2019,66 und älter,female,5.0,0.005763913229738677,29565,0.004900993084387413,0.00662683337508994
2019,30-45 J.,male,2.0,0.004790279238228765,29565,0.0040032246599530545,0.005577333816504476
2019,46-65 J.,female,1.0,0.0035829730887564745,29565,0.0029018752959076052,0.004264070881605344
2019,46-65 J.,male,1.0,0.003349300930794096,29565,0.002690710065650036,0.004007891795938156
2019,17-29 J.,female,2.0,0.0031545741324921135,29565,0.0025153525811535014,0.0037937956838307255
2019,17-29 J.,male,2.0,0.0028040658955485456,29565,0.0022012960931229683,0.003406835697974123
2019,66 und älter,female,1.0,0.0027261751762277524,29565,0.0021318129245136495,0.0033205374279418553
2019,66 und älter,male,1.0,0.0025703937375861664,29565,0.0019932179763128785,0.0031475694988594544
2019,30-45 J.,female,1.0,0.0017525411847178409,29565,0.0012757586340400137,0.002229323735395668
2019,30-45 J.,male,1.0,0.0013241422284534798,29565,0.0009096210508184277,0.0017386634060885318
2019,17-29 J.,male,1.0,0.0007789071932079293,29565,0.00046089718830891164,0.0010969171981069469
2019,17-29 J.,female,1.0,0.000506289675585154,29565,0.0002498668402133156,0.0007627125109569925
2020,46-65 J.,female,4.0,0.0999687597625742,29899,0.09656868329887634,0.10336883622627206
2020,46-65 J.,male,4.0,0.09176819743830053,29899,0.08849575366831175,0.09504064120828931
2020,30-45 J.,female,4.0,0.07423461418306779,29899,0.07126307516679557,0.07720615319934
2020,30-45 J.,male,4.0,0.06443298969072164,29899,0.06164995044284691,0.06721602893859638
2020,46-65 J.,female,3.0,0.062089971883786316,29899,0.05935458310485201,0.06482536066272061
2020,46-65 J.,male,3.0,0.05900499843798813,29899,0.056334048182808655,0.0616759486931676
2020,66 und älter,male,4.0,0.04744611059044049,29899,0.0450363559487358,0.04985586523214518
2020,17-29 J.,female,4.0,0.04736800999687597,29899,0.04496014080377266,0.049775879189979284
2020,17-29 J.,male,4.0,0.04592314901593252,29899,0.04355049043266228,0.04829580759920277
2020,66 und älter,female,4.0,0.04459543892533583,29899,0.042255704223906544,0.046935173626765116
2020,30-45 J.,female,3.0,0.03424711027803811,29899,0.032185660712427566,0.036308559843648655
2020,66 und älter,female,3.0,0.032372696032489844,29899,0.030366509864598493,0.0343788822003812
2020,66 und älter,male,3.0,0.03163074039362699,29899,0.029646917417228413,0.033614563370025566
2020,30-45 J.,male,3.0,0.031084036238675415,29899,0.02911687708200142,0.03305119539534941
2020,30-45 J.,female,5.0,0.021087160262417994,29899,0.01945858137060864,0.02271573915422735
2020,17-29 J.,male,3.0,0.01866604186191815,29899,0.01713191147843065,0.02020017224540565
2020,17-29 J.,female,5.0,0.018275538894095594,29899,0.016757238719949483,0.019793839068241705
2020,46-65 J.,female,2.0,0.017572633552014997,29899,0.016083284847765073,0.01906198225626492
2020,17-29 J.,female,3.0,0.01640112464854733,29899,0.014961419472145627,0.01784082982494903
2020,46-65 J.,female,5.0,0.015307716338644174,29899,0.013916056129069754,0.016699376548218594
2020,30-45 J.,male,5.0,0.01464386129334583,29899,0.013282253099162466,0.016005469487529192
2020,46-65 J.,male,2.0,0.014565760699781318,29899,0.013207734498757659,0.015923786900804978
2020,46-65 J.,male,5.0,0.013980006248047485,29899,0.012649171035993603,0.015310841460101367
2020,17-29 J.,male,5.0,0.012496094970321775,29899,0.011236925140723802,0.013755264799919748
2020,66 und älter,female,2.0,0.010192127460168697,29899,0.009053620697318219,0.011330634223019175
2020,30-45 J.,female,2.0,0.008903467666354265,29899,0.007838674363301453,0.009968260969407077
2020,66 und älter,male,2.0,0.00683380193689472,29899,0.005899967471419324,0.007767636402370117
2020,66 und älter,male,5.0,0.0067166510465479536,29899,0.0057908008774212195,0.007642501215674688
2020,30-45 J.,male,2.0,0.006287097781943142,29899,0.005391148735573835,0.00718304682831245
2020,66 und älter,female,5.0,0.0058184942205560765,29899,0.004956377866938743,0.00668061057417341
2020,17-29 J.,male,2.0,0.004490784129959387,29899,0.003732884889565898,0.0052486833703528765
2020,46-65 J.,female,1.0,0.004451733833177133,29899,0.0036971222017632625,0.005206345464591002
2020,17-29 J.,female,2.0,0.0036316776007497657,29899,0.00294982368448047,0.004313531517019062
2020,46-65 J.,male,1.0,0.003319275226491721,29899,0.0026673055427579627,0.00397124491022548
2020,66 und älter,female,1.0,0.0023430178069353325,29899,0.0017949855046389637,0.0028910501092317014
2020,66 und älter,male,1.0,0.0021868166198063107,29899,0.0016573256698853623,0.002716307569727259
2020,30-45 J.,male,1.0,0.0019525148391127773,29899,0.0014521341813201788,0.002452895496905376
2020,30-45 J.,female,1.0,0.001796313651983755,29899,0.0013163278294173885,0.0022762994745501217
2020,17-29 J.,female,1.0,0.0009762574195563887,29899,0.0006222618567253472,0.0013302529823874302
2020,17-29 J.,male,1.0,0.0009372071227741331,29899,0.0005903569439955217,0.0012840573015527445
2021,46-65 J.,female,4.0,0.11230787144853284,19931,0.10792430282878805,0.11669144006827763
2021,46-65 J.,male,4.0,0.09664648346530041,19931,0.09254431563186127,0.10074865129873956
2021,30-45 J.,female,4.0,0.07696786213320912,19931,0.07326741120101957,0.08066831306539868
2021,30-45 J.,male,4.0,0.06020027945971122,19931,0.056898040961298864,0.06350251795812357
2021,46-65 J.,female,3.0,0.057056357708430365,19931,0.05383613122583394,0.06027658419102679
2021,66 und älter,male,4.0,0.052748020493712154,19931,0.04964469470335728,0.05585134628406703
2021,46-65 J.,male,3.0,0.05245691662785282,19931,0.04936169045218369,0.05555214280352194
2021,66 und älter,female,4.0,0.05006986492780624,19931,0.04704207618959221,0.05309765366602027
2021,17-29 J.,female,4.0,0.044364229156963204,19931,0.04150562385045377,0.04722283446347264
2021,17-29 J.,male,4.0,0.04285048905449464,19931,0.040038851670553224,0.04566212643843606
2021,66 und älter,female,3.0,0.030624126688402423,19931,0.028232080912572958,0.03301617246423189
2021,66 und älter,male,3.0,0.029983698183511875,19931,0.027616014713849665,0.03235138165317408
2021,30-45 J.,female,3.0,0.028353516534699582,19931,0.0260491628735942,0.030657870195804963
2021,30-45 J.,male,3.0,0.024452724732184444,19931,0.02230845548816547,0.026596993976203416
2021,46-65 J.,female,5.0,0.0202026082906381,19931,0.018249333306809494,0.022155883274466708
2021,30-45 J.,female,5.0,0.01962040055891942,19931,0.01769490467641753,0.02154589644142131
2021,46-65 J.,female,2.0,0.0183977643223102,19931,0.016532064278167474,0.020263464366452925
2021,46-65 J.,male,5.0,0.01682580344666977,19931,0.015040160311763109,0.018611446581576433
2021,17-29 J.,male,3.0,0.016243595714951094,19931,0.01448859863165731,0.01799859279824488
2021,17-29 J.,female,5.0,0.01612715416860736,19931,0.014378355222574662,0.017875953114640054
2021,17-29 J.,female,3.0,0.015836050302748022,19931,0.014102850266702827,0.017569250338793217
2021,46-65 J.,male,2.0,0.014438751746623195,19931,0.012782607497221515,0.016094895996024875
2021,30-45 J.,male,5.0,0.013157894736842105,19931,0.01157588713439698,0.01473990233928723
2021,17-29 J.,male,5.0,0.012342803912435958,19931,0.010809947208082381,0.013875660616789534
2021,66 und älter,female,2.0,0.011411271541686073,19931,0.009936698214217428,0.01288584486915472
2021,66 und älter,male,5.0,0.010130414531904984,19931,0.008740160621133244,0.011520668442676725
2021,66 und älter,female,5.0,0.009082440614811364,19931,0.007765362381618578,0.01039951884800415
2021,30-45 J.,female,2.0,0.008383791336748951,19931,0.00711793749024359,0.009649645183254313
2021,66 und älter,male,2.0,0.00820912901723335,19931,0.006956420239216529,0.00946183779525017
2021,30-45 J.,male,2.0,0.007685142058686539,19931,0.006472752398855113,0.008897531718517964
2021,17-29 J.,male,2.0,0.004308337214718212,19931,0.0033990338329389466,0.005217640596497476
2021,46-65 J.,male,1.0,0.0034932463903120633,19931,0.002674128786660863,0.004312363993963263
2021,17-29 J.,female,2.0,0.0033768048439683277,19931,0.0025714078521773378,0.004182201835759318
2021,46-65 J.,female,1.0,0.0033768048439683277,19931,0.0025714078521773378,0.004182201835759318
2021,66 und älter,female,1.0,0.0019212855146716347,19931,0.001313332693861433,0.0025292383354818364
2021,66 und älter,male,1.0,0.0018048439683278994,19931,0.0012155675158647058,0.002394120420791093
2021,30-45 J.,female,1.0,0.0014555193292966932,19931,0.0009262408653329927,0.0019847977932603935
2021,30-45 J.,male,1.0,0.0012808570097810898,19931,0.0007843063781831465,0.0017774076413790332
2021,17-29 J.,male,1.0,0.0009897531439217514,19931,0.0005531971623683573,0.0014263091254751454
2021,17-29 J.,female,1.0,0.0008150908244061481,19931,0.00041888809592843774,0.0012112935528838585
