year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,male,Very often,0.06753203444568219,295,26961,0.06738886554826957,0.0676752033430948
2014,46-65 y.,female,Very seldom,0.020717942720446147,112,26961,0.020637191170796546,0.020798694270095747
2014,46-65 y.,female,Seldom,0.11118153778940525,484,26961,0.11100332185807385,0.11135975372073664
2014,46-65 y.,female,Sometimes,0.32309594822184073,1609,26961,0.3228308218275829,0.3233610746160986
2014,46-65 y.,female,Often,0.4651530090630054,2322,26961,0.46487023709887737,0.4654357810271334
2014,46-65 y.,female,Very often,0.07985156220530244,419,26961,0.0796978903594986,0.08000523405110628
2014,66 and older,male,Very seldom,0.03378304108526701,60,26961,0.033651277014078586,0.03391480515645543
2014,66 and older,male,Seldom,0.0897157816004948,193,26961,0.08950736455474079,0.08992419864624882
2014,66 and older,male,Sometimes,0.33740634135663955,807,26961,0.33706150697204296,0.33775117574123614
2014,66 and older,male,Often,0.4667878058820362,1149,26961,0.4664239577966892,0.46715165396738323
2014,66 and older,male,Very often,0.07230703007556243,197,26961,0.07211814280066368,0.07249591735046117
2014,66 and older,female,Very seldom,0.03452568545150982,79,26961,0.034407063407309674,0.03464430749570997
2014,66 and older,female,Seldom,0.11602343851818961,268,26961,0.11581536484783495,0.11623151218854427
2014,66 and older,female,Sometimes,0.38563732471538636,917,26961,0.38532107814156913,0.3859535712892036
2014,66 and older,female,Often,0.39997206960957,1067,26961,0.39965377854051787,0.4002903606786221
2014,66 and older,female,Very often,0.06384148170534429,175,26961,0.06368264529532001,0.06400031811536856
2015,17-29 y.,male,Seldom,0.043147035145060846,74,24952,0.04297447882276554,0.04331959146735615
2015,17-29 y.,male,Sometimes,0.2455164055776731,438,24952,0.24515089668093945,0.24588191447440674
2015,17-29 y.,male,Often,0.5744957729465424,1086,24952,0.57407589008185,0.5749156558112348
2015,17-29 y.,male,Very often,0.1368407863307236,272,24952,0.13654891863508092,0.1371326540263663
2015,17-29 y.,female,Seldom,0.04933817012410141,102,24952,0.049143675902546306,0.049532664345656514
2015,17-29 y.,female,Sometimes,0.1848687987113435,391,24952,0.18452018238376064,0.1852174150389264
2015,17-29 y.,female,Often,0.5760691077526278,1112,24952,0.575625308076253,0.5765129074290025
2015,17-29 y.,female,Very often,0.18972392341192731,412,24952,0.1893718123150143,0.19007603450884034
2015,30-45 y.,male,Very seldom,0.010542325378903483,36,24952,0.010470135247313717,0.01061451551049325
2015,30-45 y.,male,Seldom,0.05845926365741063,162,24952,0.05829343589431721,0.05862509142050405
2015,30-45 y.,male,Sometimes,0.31067789052266814,856,24952,0.31035079297156254,0.31100498807377375
2015,30-45 y.,male,Often,0.5064141546464519,1680,24952,0.5060607719493085,0.5067675373435953
2015,30-45 y.,male,Very often,0.11390636579456588,312,24952,0.1136818097132776,0.11413092187585416
2015,30-45 y.,female,Very seldom,0.0210715688907376,64,24952,0.02097077611692097,0.021172361664554232
2015,30-45 y.,female,Seldom,0.05610813068462086,269,24952,0.05594662808680509,0.05626963328243663
2015,30-45 y.,female,Sometimes,0.24847802619473763,1024,24952,0.24817476256688123,0.24878128982259404
2015,30-45 y.,female,Often,0.5375440316105379,2362,24952,0.537194128577961,0.5378939346431147
2015,30-45 y.,female,Very often,0.13679824261936596,578,24952,0.13655708448966045,0.13703940074907148
2015,46-65 y.,male,Very seldom,0.023895886550369956,81,24952,0.023809131302051704,0.02398264179868821
2015,46-65 y.,male,Seldom,0.09200259135932429,331,24952,0.09183840826125766,0.09216677445739091
2015,46-65 y.,male,Sometimes,0.3736812730170611,1420,24952,0.3734064617861208,0.3739560842480014
2015,46-65 y.,male,Often,0.4459915164961196,2004,24952,0.44570915360609753,0.4462738793861417
2015,46-65 y.,male,Very often,0.06442873257712509,294,24952,0.06428926786210808,0.0645681972921421
2015,46-65 y.,female,Very seldom,0.021806964155846254,101,24952,0.02172457054775269,0.02188935776393982
2015,46-65 y.,female,Seldom,0.09521188024380854,417,24952,0.09504630223756179,0.0953774582500553
2015,46-65 y.,female,Sometimes,0.3249518542106031,1561,24952,0.3246876373564867,0.32521607106471945
2015,46-65 y.,female,Often,0.4844483922568694,2285,24952,0.4841664608454538,0.48473032366828506
2015,46-65 y.,female,Very often,0.07358090913287277,372,24952,0.07343362025413154,0.073728198011614
2015,66 and older,male,Very seldom,0.031439103096630984,57,24952,0.0313132752877036,0.03156493090555837
2015,66 and older,male,Seldom,0.09075787914677053,180,24952,0.09055074102357778,0.09096501726996327
2015,66 and older,male,Sometimes,0.36455286576250795,829,24952,0.36420581095442217,0.3648999205705937
2015,66 and older,male,Often,0.4358219288595558,1143,24952,0.43546437560576395,0.4361794821133476
2015,66 and older,male,Very often,0.07742822313453468,164,24952,0.07723550267468843,0.07762094359438093
2015,66 and older,female,Very seldom,0.043819063061791584,92,24952,0.04368702610155165,0.043951100022031515
2015,66 and older,female,Seldom,0.13483573278313948,299,24952,0.13461541694440926,0.1350560486218697
2015,66 and older,female,Sometimes,0.37882244537897203,907,24952,0.3785095352207085,0.37913535553723554
2015,66 and older,female,Often,0.3846716415079469,1039,24952,0.3843578129335191,0.3849854700823747
2015,66 and older,female,Very often,0.057851117268150044,146,24952,0.057700522606381865,0.05800171192991822
2016,17-29 y.,male,Seldom,0.050809279099891316,84,24057,0.05062662497139924,0.05099193322838339
2016,17-29 y.,male,Sometimes,0.2244510768355079,379,24057,0.22410406308779285,0.22479809058322298
2016,17-29 y.,male,Often,0.6057288136912337,1087,24057,0.6053223536370749,0.6061352737453924
2016,17-29 y.,male,Very often,0.11901083037336714,235,24057,0.11874151585772356,0.11928014488901072
2016,17-29 y.,female,Seldom,0.04685007957237964,77,24057,0.04666706574562503,0.04703309339913425
2016,17-29 y.,female,Sometimes,0.17641556846721032,366,24057,0.1760854493720166,0.17674568756240405
2016,17-29 y.,female,Often,0.5986692284750047,1139,24057,0.5982447136849025,0.5990937432651069
2016,17-29 y.,female,Very often,0.1780651234854052,379,24057,0.1777337969152807,0.1783964500555297
2016,30-45 y.,male,Very seldom,0.016596101847753546,37,24057,0.01650820643280575,0.016683997262701342
2016,30-45 y.,male,Seldom,0.059633975166219017,161,24057,0.059471048355130465,0.05979690197730757
2016,30-45 y.,male,Sometimes,0.2787289177819805,804,24057,0.2784204303417513,0.2790374052222097
2016,30-45 y.,male,Often,0.5365058207448758,1626,24057,0.536162731919021,0.5368489095707307
2016,30-45 y.,male,Very often,0.10853518445917115,337,24057,0.10832117420135345,0.10874919471698885
2016,30-45 y.,female,Very seldom,0.009709570222352531,47,24057,0.00964142208843119,0.009777718356273873
2016,30-45 y.,female,Seldom,0.06117002032467875,252,24057,0.0610034738436832,0.06133656680567429
2016,30-45 y.,female,Sometimes,0.24716989860706634,996,24057,0.24687010735825074,0.24746968985588194
2016,30-45 y.,female,Often,0.5227939338109531,2206,24057,0.5224468047916521,0.5231410628302541
2016,30-45 y.,female,Very often,0.1591565770349493,576,24057,0.15890233782251575,0.15941081624738282
2016,46-65 y.,male,Very seldom,0.02506974253946079,81,24057,0.02498186164436503,0.02515762343455655
2016,46-65 y.,male,Seldom,0.0953224145542387,317,24057,0.09515734111769425,0.09548748799078316
2016,46-65 y.,male,Sometimes,0.36951127556406316,1421,24057,0.3692399534015077,0.3697825977266186
2016,46-65 y.,male,Often,0.4574304851664868,1898,24057,0.45715044327217486,0.4577105270607988
2016,46-65 y.,male,Very often,0.05266608217575058,244,24057,0.052540522608611175,0.05279164174288998
2016,46-65 y.,female,Very seldom,0.02736179837115354,131,24057,0.02727076246918216,0.027452834273124924
2016,46-65 y.,female,Seldom,0.09388052597582143,425,24057,0.0937177669026851,0.09404328504895776
2016,46-65 y.,female,Sometimes,0.31840344131131165,1465,24057,0.3181434748695799,0.3186634077530434
2016,46-65 y.,female,Often,0.48082886137672476,2226,24057,0.48055004694241366,0.48110767581103586
2016,46-65 y.,female,Very often,0.07952537296498864,373,24057,0.07937439155148923,0.07967635437848805
2016,66 and older,male,Very seldom,0.02637401016558831,58,24057,0.026257364083245235,0.026490656247931385
2016,66 and older,male,Seldom,0.10058686081978396,206,24057,0.10036791521338645,0.10080580642618148
2016,66 and older,male,Sometimes,0.3579556891792927,790,24057,0.3576067231683117,0.3583046551902737
2016,66 and older,male,Often,0.45994629201752313,1115,24057,0.45958349974286683,0.4603090842921794
2016,66 and older,male,Very often,0.0551371478178119,129,24057,0.05497100080814225,0.05530329482748155
2016,66 and older,female,Very seldom,0.035668777255144876,78,24057,0.035548431368780394,0.03578912314150936
2016,66 and older,female,Seldom,0.12120565433497901,259,24057,0.12099387718860899,0.12141743148134904
2016,66 and older,female,Sometimes,0.36639996481546927,849,24057,0.3660873141676913,0.36671261546324724
2016,66 and older,female,Often,0.41365874184018864,1067,24057,0.4133391686372145,0.4139783150431628
2016,66 and older,female,Very often,0.06306686175421815,137,24057,0.06290912644006773,0.06322459706836857
2017,17-29 y.,male,Seldom,0.04546905672778655,85,26338,0.04529470047862828,0.04564341297694481
2017,17-29 y.,male,Sometimes,0.23080521195288156,461,26338,0.23045257687431436,0.23115784703144876
2017,17-29 y.,male,Often,0.5949610807293645,1259,26338,0.5945502364955823,0.5953719249631467
2017,17-29 y.,male,Very often,0.1287646505899674,279,26338,0.128484332832317,0.12904496834761778
2017,17-29 y.,female,Seldom,0.033299941546025946,86,26338,0.033143750518967716,0.03345613257308418
2017,17-29 y.,female,Sometimes,0.19240793759484726,395,26338,0.192064778126921,0.19275109706277352
2017,17-29 y.,female,Often,0.5840385441770971,1268,26338,0.5836094666467168,0.5844676217074775
2017,17-29 y.,female,Very often,0.19025357668202975,412,26338,0.18991188893366984,0.19059526443038965
2017,30-45 y.,male,Very seldom,0.015374847036367958,39,26338,0.01529029575572631,0.015459398317009605
2017,30-45 y.,male,Seldom,0.046979500555522094,149,26338,0.04683409377992443,0.04712490733111976
2017,30-45 y.,male,Sometimes,0.27485618285799174,769,26338,0.2745493907703343,0.2751629749456492
2017,30-45 y.,male,Often,0.56511177475237,1730,26338,0.5647711036248414,0.5654524458798985
2017,30-45 y.,male,Very often,0.09767769479774822,336,26338,0.09747368178347976,0.09788170781201669
2017,30-45 y.,female,Very seldom,0.013569998233185658,48,26338,0.01348972691687804,0.013650269549493277
2017,30-45 y.,female,Seldom,0.060527118795771884,237,26338,0.06036167347923967,0.060692564112304094
2017,30-45 y.,female,Sometimes,0.21181722813806395,911,26338,0.21153374223863738,0.2121007140374905
2017,30-45 y.,female,Often,0.5615303754552587,2365,26338,0.5611861097703237,0.5618746411401938
2017,30-45 y.,female,Very often,0.15255527937771976,621,26338,0.1523058160778432,0.15280474267759633
2017,46-65 y.,male,Very seldom,0.020174164414209585,71,26338,0.020095228920724326,0.020253099907694843
2017,46-65 y.,male,Seldom,0.08008932752157863,318,26338,0.0799369361915597,0.08024171885159756
2017,46-65 y.,male,Sometimes,0.345569218234696,1526,26338,0.34530222547044304,0.34583621099894896
2017,46-65 y.,male,Often,0.48200509262325486,2336,26338,0.48172455658109387,0.48228562866541586
2017,46-65 y.,male,Very often,0.07216219720626087,362,26338,0.07201692216322157,0.07230747224930016
2017,46-65 y.,female,Very seldom,0.026676201957440946,117,26338,0.026585918990258306,0.026766484924623586
2017,46-65 y.,female,Seldom,0.08599123520614245,454,26338,0.08583415645912311,0.08614831395316179
2017,46-65 y.,female,Sometimes,0.3043828918134766,1619,26338,0.3041250754958111,0.30464070813114213
2017,46-65 y.,female,Often,0.49598366739260435,2674,26338,0.4957035299579987,0.49626380482721
2017,46-65 y.,female,Very often,0.08696600363033562,468,26338,0.08680812135180924,0.087123885908862
2017,66 and older,male,Very seldom,0.021410659284593916,42,26338,0.021306175555107245,0.021515143014080588
2017,66 and older,male,Seldom,0.07663657011994209,180,26338,0.07644455396435068,0.07682858627553349
2017,66 and older,male,Sometimes,0.35079586208668534,838,26338,0.35045139218903826,0.3511403319843324
2017,66 and older,male,Often,0.4823799129850023,1233,26338,0.48201922342373693,0.4827406025462677
2017,66 and older,male,Very often,0.0687769955237764,152,26338,0.06859431937233448,0.06895967167521833
2017,66 and older,female,Very seldom,0.02930160475829061,57,26338,0.02919262413927118,0.02941058537731004
2017,66 and older,female,Seldom,0.1126643324652664,241,26338,0.11246001824011616,0.11286864669041664
2017,66 and older,female,Sometimes,0.3781144899783665,892,26338,0.37780114099442846,0.37842783896230453
2017,66 and older,female,Often,0.4314952880906461,1178,26338,0.4311752390905618,0.43181533709073033
2017,66 and older,female,Very often,0.04842428470743048,130,26338,0.04828557249656331,0.04856299691829765
2018,17-29 y.,male,Seldom,0.0416483825544674,83,25460,0.041480295274972656,0.041816469833962144
2018,17-29 y.,male,Sometimes,0.2236344416485141,440,25460,0.2232838707891773,0.22398501250785088
2018,17-29 y.,male,Often,0.6107158227576677,1247,25460,0.6103055938127268,0.6111260517026086
2018,17-29 y.,male,Very often,0.12400135303935075,283,25460,0.12372406044707251,0.12427864563162899
2018,17-29 y.,female,Seldom,0.03110674447680511,76,25460,0.030954705515563872,0.03125878343804635
2018,17-29 y.,female,Sometimes,0.20513743607912674,394,25460,0.20478379872733263,0.20549107343092085
2018,17-29 y.,female,Often,0.5690477239584177,1193,25460,0.5686140347844156,0.5694814131324198
2018,17-29 y.,female,Very often,0.19470809548565052,474,25460,0.19436131207189972,0.19505487889940132
2018,30-45 y.,male,Seldom,0.052863834617316544,141,25460,0.05270900503444687,0.053018664200186215
2018,30-45 y.,male,Sometimes,0.28496335594473365,761,25460,0.2846510163371666,0.2852756955523007
2018,30-45 y.,male,Often,0.5585628295928479,1550,25460,0.5582192408963097,0.558906418289386
2018,30-45 y.,male,Very often,0.1036099798451019,304,25460,0.10339910843440606,0.10382085125579774
2018,30-45 y.,female,Very seldom,0.009134531245852288,41,25460,0.009069000945188551,0.009200061546516024
2018,30-45 y.,female,Seldom,0.06433238392929415,234,25460,0.06416339147911515,0.06450137637947315
2018,30-45 y.,female,Sometimes,0.2316288668442464,913,25460,0.23133828160994632,0.2319194520785465
2018,30-45 y.,female,Often,0.5545933957623231,2219,25460,0.5542510559929296,0.5549357355317167
2018,30-45 y.,female,Very often,0.14031082221828395,517,25460,0.1400715964293504,0.1405500480072175
2018,46-65 y.,male,Very seldom,0.020741365759268843,82,25460,0.02066111669922647,0.02082161481931122
2018,46-65 y.,male,Seldom,0.08040030317618241,320,25460,0.08024719413832657,0.08055341221403825
2018,46-65 y.,male,Sometimes,0.3523552295841734,1520,25460,0.3520862425374138,0.3526242166309331
2018,46-65 y.,male,Often,0.47571893205073307,2173,25460,0.47543772262093303,0.4760001414805331
2018,46-65 y.,male,Very often,0.07078416942964227,351,25460,0.07063975887209797,0.07092857998718657
2018,46-65 y.,female,Very seldom,0.026080715777764343,124,25460,0.025991360623839905,0.026170070931688782
2018,46-65 y.,female,Seldom,0.0921449182769213,434,25460,0.09198275880157968,0.09230707775226292
2018,46-65 y.,female,Sometimes,0.3160999228820705,1614,25460,0.3158392433739768,0.3163606023901642
2018,46-65 y.,female,Often,0.4921512443107294,2569,25460,0.4918709496264206,0.49243153899503816
2018,46-65 y.,female,Very often,0.07352319875251451,426,25460,0.07337687061568163,0.07366952688934739
2018,66 and older,male,Very seldom,0.01633387001912643,47,25460,0.016243504208670958,0.016424235829581902
2018,66 and older,male,Seldom,0.09653617093148628,200,25460,0.0963256301838842,0.09674671167908837
2018,66 and older,male,Sometimes,0.34714239528787316,809,25460,0.3468030054745606,0.3474817851011857
2018,66 and older,male,Often,0.4746134878508046,1210,25460,0.4742574917517219,0.4749694839498873
2018,66 and older,male,Very often,0.06537407591070954,170,25460,0.06519785500280219,0.06555029681861689
2018,66 and older,female,Very seldom,0.021283133531870342,62,25460,0.02119087469526833,0.021375392368472353
2018,66 and older,female,Seldom,0.11805493952947596,260,25460,0.11784867502386911,0.1182612040350828
2018,66 and older,female,Sometimes,0.3689513889062844,898,25460,0.3686429439770614,0.3692598338355075
2018,66 and older,female,Often,0.4354402975569372,1174,25460,0.4351233547503745,0.4357572403634999
2018,66 and older,female,Very often,0.05627024047543196,147,25460,0.056122932974004114,0.0564175479768598
2019,17-29 y.,male,Seldom,0.0423519644611318,72,25644,0.042179559869772475,0.04252436905249112
2019,17-29 y.,male,Sometimes,0.2454445531191652,434,25644,0.2450761431571527,0.24581296308117767
2019,17-29 y.,male,Often,0.562471239544485,1066,25644,0.5620465588194246,0.5628959202695454
2019,17-29 y.,male,Very often,0.14973224287521805,270,25644,0.1494267897260755,0.1500376960243606
2019,17-29 y.,female,Seldom,0.04683078171769936,81,25644,0.04664667252244892,0.0470148909129498
2019,17-29 y.,female,Sometimes,0.16955568261201615,357,25644,0.16922869130643078,0.1698826739176015
2019,17-29 y.,female,Often,0.5609006168456111,1104,25644,0.5604681536591029,0.5613330800321193
2019,17-29 y.,female,Very often,0.2227129188246735,414,25644,0.22235035188456825,0.22307548576477876
2019,30-45 y.,male,Very seldom,0.014898252757710133,34,25644,0.014815952266528154,0.014980553248892112
2019,30-45 y.,male,Seldom,0.04792638219727402,123,25644,0.04778126569493329,0.04807149869961475
2019,30-45 y.,male,Sometimes,0.25911525556321224,679,25644,0.25881759861062154,0.25941291251580295
2019,30-45 y.,male,Often,0.5757420344890466,1540,25644,0.5754062789508183,0.5760777900272749
2019,30-45 y.,male,Very often,0.10231807499275711,325,25644,0.10211218670865932,0.1025239632768549
2019,30-45 y.,female,Very seldom,0.01334968426235843,45,25644,0.013270518483280275,0.013428850041436586
2019,30-45 y.,female,Seldom,0.04821667989665538,184,25644,0.048068909288947956,0.048364450504362805
2019,30-45 y.,female,Sometimes,0.22876728383306413,805,25644,0.22847754277386065,0.22905702489226762
2019,30-45 y.,female,Often,0.5586478169408851,2017,25644,0.5583053000005217,0.5589903338812484
2019,30-45 y.,female,Very often,0.15101853506703705,530,25644,0.1507715420959385,0.15126552803813562
2019,46-65 y.,male,Very seldom,0.02572298039438202,86,25644,0.025634038294773655,0.025811922493990384
2019,46-65 y.,male,Seldom,0.08716363417162272,343,25644,0.08700515593292918,0.08732211241031626
2019,46-65 y.,male,Sometimes,0.3404487279104989,1582,25644,0.3401824987371798,0.340714957083818
2019,46-65 y.,male,Often,0.47606448684350344,2650,25644,0.47578389353131906,0.47634508015568783
2019,46-65 y.,male,Very often,0.07060017067999298,424,25644,0.07045625448297738,0.07074408687700859
2019,46-65 y.,female,Very seldom,0.018933431795000042,92,25644,0.018857102551047174,0.01900976103895291
2019,46-65 y.,female,Seldom,0.0880820564242082,403,25644,0.08792333021071488,0.08824078263770152
2019,46-65 y.,female,Sometimes,0.31746523742446603,1626,25644,0.31720453952683525,0.3177259353220968
2019,46-65 y.,female,Often,0.4921122996941369,2688,25644,0.49183230937838734,0.49239229000988644
2019,46-65 y.,female,Very often,0.08340697466218873,515,25644,0.08325212277191092,0.08356182655246654
2019,66 and older,male,Very seldom,0.032333268134773885,66,25644,0.032206245763171895,0.032460290506375875
2019,66 and older,male,Seldom,0.08958307841969157,182,25644,0.08937799730856202,0.08978815953082112
2019,66 and older,male,Sometimes,0.35013645217854805,803,25644,0.34979390352718764,0.35047900082990846
2019,66 and older,male,Often,0.46094777553237576,1343,25644,0.4605898161146226,0.46130573495012894
2019,66 and older,male,Very often,0.06699942573461075,218,25644,0.0668198825162924,0.0671789689529291
2019,66 and older,female,Very seldom,0.03502202984909983,70,25644,0.03490340807173766,0.035140651626461995
2019,66 and older,female,Seldom,0.11565289841041287,277,25644,0.11544653879507656,0.11585925802574919
2019,66 and older,female,Sometimes,0.3810559885638561,851,25644,0.3807426202008309,0.3813693569268813
2019,66 and older,female,Often,0.42083344932487665,1197,25644,0.4205148888190141,0.4211520098307392
2019,66 and older,female,Very often,0.04743563385175452,148,25644,0.04729847160500149,0.04757279609850755
2020,17-29 y.,male,Seldom,0.05825225289105298,115,25559,0.05805156852028543,0.05845293726182053
2020,17-29 y.,male,Sometimes,0.2204575727355067,478,25559,0.22010237328746293,0.22081277218355047
2020,17-29 y.,male,Often,0.5765374065437235,1176,25559,0.5761140452354427,0.5769607678520043
2020,17-29 y.,male,Very often,0.14475276782971686,320,25559,0.14445129431095455,0.14505424134847916
2020,17-29 y.,female,Seldom,0.04833722542608576,93,25559,0.04814767148703381,0.04852677936513771
2020,17-29 y.,female,Sometimes,0.18699295831382448,420,25559,0.18664836234421306,0.1873375542834359
2020,17-29 y.,female,Often,0.5533693596791298,1213,25559,0.5529299878330114,0.5538087315252482
2020,17-29 y.,female,Very often,0.21130045658095997,468,25559,0.2109396649737956,0.21166124818812435
2020,30-45 y.,male,Very seldom,0.017901179651935755,50,25559,0.017811285975586254,0.017991073328285256
2020,30-45 y.,male,Seldom,0.05355311854716901,161,25559,0.053400484567772924,0.05370575252656509
2020,30-45 y.,male,Sometimes,0.2686239419502184,796,25559,0.26832343574075634,0.2689244481596804
2020,30-45 y.,male,Often,0.5655423578464981,1650,25559,0.5652062977008422,0.565878417992154
2020,30-45 y.,male,Very often,0.09437940200417876,375,25559,0.09418119341134185,0.09457761059701567
2020,30-45 y.,female,Very seldom,0.012144779599355912,46,25559,0.012069776787604212,0.012219782411107612
2020,30-45 y.,female,Seldom,0.0669548132286957,228,25559,0.06678366267196409,0.06712596378542732
2020,30-45 y.,female,Sometimes,0.2404879275588659,877,25559,0.2401952765289385,0.2407805785887933
2020,30-45 y.,female,Often,0.5378309106411366,1901,25559,0.5374895138745437,0.5381723074077296
2020,30-45 y.,female,Very often,0.14258156897194588,540,25559,0.14234214690354066,0.1428209910403511
2020,46-65 y.,male,Very seldom,0.025323650094325877,85,25559,0.025235021192300953,0.0254122789963508
2020,46-65 y.,male,Seldom,0.08966277948013117,373,25559,0.08950160760760627,0.08982395135265607
2020,46-65 y.,male,Sometimes,0.34799790253043655,1511,25559,0.3477291857344901,0.34826661932638303
2020,46-65 y.,male,Often,0.4794539181322426,2350,25559,0.47917208955387813,0.47973574671060704
2020,46-65 y.,male,Very often,0.05756174976286386,358,25559,0.05743035578867579,0.05769314373705193
2020,46-65 y.,female,Very seldom,0.028262185956552697,114,25559,0.02816843101329931,0.028355940899806083
2020,46-65 y.,female,Seldom,0.09901101823950649,450,25559,0.09884204487470086,0.09917999160431212
2020,46-65 y.,female,Sometimes,0.3251626845732992,1590,25559,0.3248976718995892,0.32542769724700926
2020,46-65 y.,female,Often,0.48505495000420135,2560,25559,0.48477220648233693,0.48533769352606576
2020,46-65 y.,female,Very often,0.06250916122644036,392,25559,0.062372208052744293,0.06264611440013643
2020,66 and older,male,Very seldom,0.030690515778216024,56,25559,0.03056745805646112,0.03081357349997093
2020,66 and older,male,Seldom,0.08280206645787179,175,25559,0.08260544646893292,0.08299868644681066
2020,66 and older,male,Sometimes,0.34476655698308184,810,25559,0.34442745046346634,0.34510566350269734
2020,66 and older,male,Often,0.48182303290087497,1215,25559,0.4814665338510177,0.48217953195073227
2020,66 and older,male,Very often,0.05991782787995535,172,25559,0.05974849687544065,0.060087158884470054
2020,66 and older,female,Very seldom,0.027159594460991653,60,25559,0.0270560222457219,0.027263166676261406
2020,66 and older,female,Seldom,0.12718870006368774,261,25559,0.1269764023733958,0.12740099775397967
2020,66 and older,female,Sometimes,0.36735476405499984,829,25559,0.36704759052825625,0.3676619375817434
2020,66 and older,female,Often,0.4214926297708999,1142,25559,0.4211779924282863,0.4218072671135135
2020,66 and older,female,Very often,0.056804311649420826,149,25559,0.05665682511225751,0.05695179818658414
2021,17-29 y.,male,Seldom,0.048105700453419484,74,17098,0.04792258606221345,0.048288814844625515
2021,17-29 y.,male,Sometimes,0.22221534879615176,279,17098,0.22185959744854228,0.22257110014376125
2021,17-29 y.,male,Often,0.5984627024103655,736,17098,0.5980432223385889,0.5988821824821421
2021,17-29 y.,male,Very often,0.13121624834006332,212,17098,0.13092732708263174,0.1315051695974949
2021,17-29 y.,female,Seldom,0.04384067044591849,58,17098,0.04365896070450224,0.04402238018733474
2021,17-29 y.,female,Sometimes,0.2139379956891008,272,17098,0.2135740413957146,0.214301949982487
2021,17-29 y.,female,Often,0.5436738485311144,762,17098,0.5432317883633397,0.5441159086988892
2021,17-29 y.,female,Very often,0.1985474853338664,277,17098,0.19819345084080223,0.19890151982693058
2021,30-45 y.,male,Seldom,0.07170065959433009,132,17098,0.07152698000801593,0.07187433918064424
2021,30-45 y.,male,Sometimes,0.24023920615428687,420,17098,0.2399515964331046,0.24052681587546915
2021,30-45 y.,male,Often,0.5931133626975816,1034,17098,0.5927826516160248,0.5934440737791384
2021,30-45 y.,male,Very often,0.09494677155380139,226,17098,0.0947494291828667,0.09514411392473608
2021,30-45 y.,female,Seldom,0.06177577395814975,144,17098,0.061611810342704874,0.06193973757359463
2021,30-45 y.,female,Sometimes,0.22003664820815272,487,17098,0.21975450495080914,0.2203187914654963
2021,30-45 y.,female,Often,0.5554615221693701,1322,17098,0.5551230938197068,0.5557999505190333
2021,30-45 y.,female,Very often,0.16272605566432752,337,17098,0.162474666008084,0.16297744532057104
2021,46-65 y.,male,Very seldom,0.020295286856797438,60,17098,0.020215652757350672,0.020374920956244203
2021,46-65 y.,male,Seldom,0.09175900869147054,248,17098,0.0915959744664551,0.09192204291648598
2021,46-65 y.,male,Sometimes,0.31716851528716433,901,17098,0.3169056969392759,0.31743133363505277
2021,46-65 y.,male,Often,0.49373518390469284,1660,17098,0.4934528326065621,0.4940175352028236
2021,46-65 y.,male,Very often,0.07704200525987484,289,17098,0.07689141092505575,0.07719259959469393
2021,46-65 y.,female,Very seldom,0.020270318728896078,58,17098,0.020190895746942376,0.02034974171084978
2021,46-65 y.,female,Seldom,0.09275296337038845,316,17098,0.09258947402936359,0.09291645271141331
2021,46-65 y.,female,Sometimes,0.2716066132243071,980,17098,0.2713559353897859,0.27185729105882833
2021,46-65 y.,female,Often,0.5262259065894076,1929,17098,0.5259444998239257,0.5265073133548895
2021,46-65 y.,female,Very often,0.08914419808700072,347,17098,0.08898360230922901,0.08930479386477243
2021,66 and older,male,Very seldom,0.0222316622976174,31,17098,0.022126742148862243,0.022336582446372554
2021,66 and older,male,Seldom,0.08220551386177204,141,17098,0.08201004474945142,0.08240098297409265
2021,66 and older,male,Sometimes,0.31917040314053946,515,17098,0.3188386725941957,0.31950213368688324
2021,66 and older,male,Often,0.489693864302878,906,17098,0.4893381243274842,0.49004960427827177
2021,66 and older,male,Very often,0.08669855639719308,174,17098,0.08649830850678909,0.08689880428759707
2021,66 and older,female,Very seldom,0.014787901364354556,33,17098,0.014711266712519237,0.014864536016189875
2021,66 and older,female,Seldom,0.12917490789901898,196,17098,0.12896196576829963,0.12938785002973832
2021,66 and older,female,Sometimes,0.31378205609574034,526,17098,0.3134874429405715,0.31407666925090916
2021,66 and older,female,Often,0.45767903927661013,860,17098,0.45736272721368054,0.4579953513395397
2021,66 and older,female,Very often,0.08457609536427603,156,17098,0.08439943383403753,0.08475275689451453
