,Unnamed: 0,year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2016,17-29 y.,male,Very often,0.11901,235,24057,0.10345,0.1389
345,345,2016,17-29 y.,female,Seldom,0.04685,77,24057,0.03455,0.06069
346,346,2016,17-29 y.,female,Sometimes,0.17642,366,24057,0.15504,0.19648
347,347,2016,17-29 y.,female,Often,0.59867,1139,24057,0.55058,0.64467
348,348,2016,17-29 y.,female,Very often,0.17807,379,24057,0.15541,0.20132
349,349,2016,30-45 y.,male,Very seldom,0.0166,37,24057,0.01053,0.02466
350,350,2016,30-45 y.,male,Seldom,0.05963,161,24057,0.04889,0.07587
351,351,2016,30-45 y.,male,Sometimes,0.27873,804,24057,0.25172,0.30607
352,352,2016,30-45 y.,male,Often,0.53651,1626,24057,0.50188,0.57136
353,353,2016,30-45 y.,male,Very often,0.10854,337,24057,0.09551,0.12506
354,354,2016,30-45 y.,female,Very seldom,0.00971,47,24057,0.00674,0.0136
355,355,2016,30-45 y.,female,Seldom,0.06117,252,24057,0.05033,0.07108
356,356,2016,30-45 y.,female,Sometimes,0.24717,996,24057,0.22788,0.27291
357,357,2016,30-45 y.,female,Often,0.52279,2206,24057,0.49597,0.55863
358,358,2016,30-45 y.,female,Very often,0.15916,576,24057,0.14023,0.17705
359,359,2016,46-65 y.,male,Very seldom,0.02507,81,24057,0.01834,0.03014
360,360,2016,46-65 y.,male,Seldom,0.09532,317,24057,0.08302,0.10663
361,361,2016,46-65 y.,male,Sometimes,0.36951,1421,24057,0.34884,0.39082
362,362,2016,46-65 y.,male,Often,0.45743,1898,24057,0.43541,0.48142
363,363,2016,46-65 y.,male,Very often,0.05267,244,24057,0.04463,0.06332
364,364,2016,46-65 y.,female,Very seldom,0.02736,131,24057,0.02288,0.03129
365,365,2016,46-65 y.,female,Seldom,0.09388,425,24057,0.08374,0.10365
366,366,2016,46-65 y.,female,Sometimes,0.3184,1465,24057,0.30115,0.3371
367,367,2016,46-65 y.,female,Often,0.48083,2226,24057,0.46225,0.50125
368,368,2016,46-65 y.,female,Very often,0.07953,373,24057,0.07044,0.09025
369,369,2016,66 and older,male,Very seldom,0.02637,58,24057,0.0216,0.03284
370,370,2016,66 and older,male,Seldom,0.10059,206,24057,0.09126,0.11121
371,371,2016,66 and older,male,Sometimes,0.35796,790,24057,0.33586,0.38211
372,372,2016,66 and older,male,Often,0.45995,1115,24057,0.4343,0.48463
373,373,2016,66 and older,male,Very often,0.05514,129,24057,0.04816,0.06286
374,374,2016,66 and older,female,Very seldom,0.03567,78,24057,0.03037,0.04173
375,375,2016,66 and older,female,Seldom,0.12121,259,24057,0.11026,0.13113
376,376,2016,66 and older,female,Sometimes,0.3664,849,24057,0.3476,0.38689
377,377,2016,66 and older,female,Often,0.41366,1067,24057,0.39462,0.43372
378,378,2016,66 and older,female,Very often,0.06307,137,24057,0.05575,0.07164
379,379,2017,17-29 y.,male,Seldom,0.04547,85,26338,0.03413,0.05762
380,380,2017,17-29 y.,male,Sometimes,0.23081,461,26338,0.20919,0.25212
381,381,2017,17-29 y.,male,Often,0.59496,1259,26338,0.5564,0.62854
382,382,2017,17-29 y.,male,Very often,0.12876,279,26338,0.1111,0.14561
383,383,2017,17-29 y.,female,Seldom,0.0333,86,26338,0.02581,0.04238
384,384,2017,17-29 y.,female,Sometimes,0.19241,395,26338,0.16912,0.21116
385,385,2017,17-29 y.,female,Often,0.58404,1268,26338,0.55182,0.62287
386,386,2017,17-29 y.,female,Very often,0.19025,412,26338,0.16769,0.21419
387,387,2017,30-45 y.,male,Very seldom,0.01537,39,26338,0.01041,0.02077
388,388,2017,30-45 y.,male,Seldom,0.04698,149,26338,0.03851,0.05785
389,389,2017,30-45 y.,male,Sometimes,0.27486,769,26338,0.2527,0.29775
390,390,2017,30-45 y.,male,Often,0.56511,1730,26338,0.53209,0.59445
391,391,2017,30-45 y.,male,Very often,0.09768,336,26338,0.08476,0.1141
392,392,2017,30-45 y.,female,Very seldom,0.01357,48,26338,0.00966,0.01871
393,393,2017,30-45 y.,female,Seldom,0.06053,237,26338,0.05321,0.07018
394,394,2017,30-45 y.,female,Sometimes,0.21182,911,26338,0.19364,0.22779
395,395,2017,30-45 y.,female,Often,0.56153,2365,26338,0.53261,0.59153
396,396,2017,30-45 y.,female,Very often,0.15256,621,26338,0.13937,0.16705
397,397,2017,46-65 y.,male,Very seldom,0.02017,71,26338,0.01604,0.02528
398,398,2017,46-65 y.,male,Seldom,0.08009,318,26338,0.07047,0.08945
399,399,2017,46-65 y.,male,Sometimes,0.34557,1526,26338,0.32506,0.36519
400,400,2017,46-65 y.,male,Often,0.48201,2336,26338,0.46114,0.50371
401,401,2017,46-65 y.,male,Very often,0.07216,362,26338,0.06272,0.0825
402,402,2017,46-65 y.,female,Very seldom,0.02668,117,26338,0.02269,0.03242
403,403,2017,46-65 y.,female,Seldom,0.08599,454,26338,0.07661,0.09545
404,404,2017,46-65 y.,female,Sometimes,0.30438,1619,26338,0.28633,0.32406
405,405,2017,46-65 y.,female,Often,0.49598,2674,26338,0.4735,0.51782
406,406,2017,46-65 y.,female,Very often,0.08697,468,26338,0.07751,0.09684
407,407,2017,66 and older,male,Very seldom,0.02141,42,26338,0.01568,0.02645
408,408,2017,66 and older,male,Seldom,0.07664,180,26338,0.06806,0.08478
409,409,2017,66 and older,male,Sometimes,0.3508,838,26338,0.32834,0.3697
410,410,2017,66 and older,male,Often,0.48238,1233,26338,0.45633,0.51213
411,411,2017,66 and older,male,Very often,0.06878,152,26338,0.05959,0.0809
412,412,2017,66 and older,female,Very seldom,0.0293,57,26338,0.02441,0.03498
413,413,2017,66 and older,female,Seldom,0.11266,241,26338,0.10342,0.12631
414,414,2017,66 and older,female,Sometimes,0.37811,892,26338,0.36168,0.39933
415,415,2017,66 and older,female,Often,0.4315,1178,26338,0.40893,0.45459
416,416,2017,66 and older,female,Very often,0.04842,130,26338,0.04135,0.05639
417,417,2018,17-29 y.,male,Seldom,0.04165,83,25460,0.03416,0.05047
418,418,2018,17-29 y.,male,Sometimes,0.22363,440,25460,0.2002,0.24896
419,419,2018,17-29 y.,male,Often,0.61072,1247,25460,0.58144,0.65786
420,420,2018,17-29 y.,male,Very often,0.124,283,25460,0.10667,0.1387
421,421,2018,17-29 y.,female,Seldom,0.03111,76,25460,0.02228,0.04111
422,422,2018,17-29 y.,female,Sometimes,0.20514,394,25460,0.18035,0.23446
423,423,2018,17-29 y.,female,Often,0.56905,1193,25460,0.53593,0.61321
424,424,2018,17-29 y.,female,Very often,0.19471,474,25460,0.17802,0.21722
425,425,2018,30-45 y.,male,Seldom,0.05286,141,25460,0.04049,0.06638
426,426,2018,30-45 y.,male,Sometimes,0.28496,761,25460,0.25902,0.31129
427,427,2018,30-45 y.,male,Often,0.55856,1550,25460,0.52685,0.59578
428,428,2018,30-45 y.,male,Very often,0.10361,304,25460,0.09168,0.11664
429,429,2018,30-45 y.,female,Very seldom,0.00913,41,25460,0.00599,0.01151
430,430,2018,30-45 y.,female,Seldom,0.06433,234,25460,0.05106,0.07761
431,431,2018,30-45 y.,female,Sometimes,0.23163,913,25460,0.2106,0.25074
432,432,2018,30-45 y.,female,Often,0.55459,2219,25460,0.52386,0.58921
433,433,2018,30-45 y.,female,Very often,0.14031,517,25460,0.12834,0.15332
434,434,2018,46-65 y.,male,Very seldom,0.02074,82,25460,0.01653,0.02529
435,435,2018,46-65 y.,male,Seldom,0.0804,320,25460,0.07115,0.0904
436,436,2018,46-65 y.,male,Sometimes,0.35236,1520,25460,0.33366,0.37448
437,437,2018,46-65 y.,male,Often,0.47572,2173,25460,0.45371,0.49698
438,438,2018,46-65 y.,male,Very often,0.07078,351,25460,0.06177,0.08007
439,439,2018,46-65 y.,female,Very seldom,0.02608,124,25460,0.02115,0.03287
440,440,2018,46-65 y.,female,Seldom,0.09214,434,25460,0.08174,0.10325
441,441,2018,46-65 y.,female,Sometimes,0.3161,1614,25460,0.29898,0.33499
442,442,2018,46-65 y.,female,Often,0.49215,2569,25460,0.46962,0.51342
443,443,2018,46-65 y.,female,Very often,0.07352,426,25460,0.06431,0.08247
444,444,2018,66 and older,male,Very seldom,0.01633,47,25460,0.01273,0.0209
445,445,2018,66 and older,male,Seldom,0.09654,200,25460,0.08419,0.1102
446,446,2018,66 and older,male,Sometimes,0.34714,809,25460,0.32364,0.37116
447,447,2018,66 and older,male,Often,0.47461,1210,25460,0.44919,0.50432
448,448,2018,66 and older,male,Very often,0.06537,170,25460,0.05383,0.07533
449,449,2018,66 and older,female,Very seldom,0.02128,62,25460,0.01741,0.02546
450,450,2018,66 and older,female,Seldom,0.11805,260,25460,0.1062,0.13002
451,451,2018,66 and older,female,Sometimes,0.36895,898,25460,0.3497,0.39512
452,452,2018,66 and older,female,Often,0.43544,1174,25460,0.41411,0.46409
453,453,2018,66 and older,female,Very often,0.05627,147,25460,0.04761,0.06569
454,454,2019,17-29 y.,male,Seldom,0.04235,72,25644,0.03312,0.05343
455,455,2019,17-29 y.,male,Sometimes,0.24544,434,25644,0.2192,0.27659
456,456,2019,17-29 y.,male,Often,0.56247,1066,25644,0.52068,0.61545
457,457,2019,17-29 y.,male,Very often,0.14973,270,25644,0.1322,0.16909
458,458,2019,17-29 y.,female,Seldom,0.04683,81,25644,0.03462,0.06094
459,459,2019,17-29 y.,female,Sometimes,0.16956,357,25644,0.14575,0.19053
460,460,2019,17-29 y.,female,Often,0.5609,1104,25644,0.52228,0.60599
461,461,2019,17-29 y.,female,Very often,0.22271,414,25644,0.19705,0.25008
462,462,2019,30-45 y.,male,Very seldom,0.0149,34,25644,0.00887,0.02112
463,463,2019,30-45 y.,male,Seldom,0.04793,123,25644,0.03846,0.0555
464,464,2019,30-45 y.,male,Sometimes,0.25912,679,25644,0.23183,0.2924
465,465,2019,30-45 y.,male,Often,0.57574,1540,25644,0.53757,0.6119
466,466,2019,30-45 y.,male,Very often,0.10232,325,25644,0.08951,0.11756
467,467,2019,30-45 y.,female,Very seldom,0.01335,45,25644,0.00865,0.02002
468,468,2019,30-45 y.,female,Seldom,0.04822,184,25644,0.03861,0.05834
469,469,2019,30-45 y.,female,Sometimes,0.22877,805,25644,0.20586,0.24867
470,470,2019,30-45 y.,female,Often,0.55865,2017,25644,0.52853,0.58955
471,471,2019,30-45 y.,female,Very often,0.15102,530,25644,0.13343,0.16662
472,472,2019,46-65 y.,male,Very seldom,0.02572,86,25644,0.0199,0.03079
473,473,2019,46-65 y.,male,Seldom,0.08716,343,25644,0.07725,0.10055
474,474,2019,46-65 y.,male,Sometimes,0.34045,1582,25644,0.31636,0.36176
475,475,2019,46-65 y.,male,Often,0.47606,2650,25644,0.45175,0.50261
476,476,2019,46-65 y.,male,Very often,0.0706,424,25644,0.0618,0.08197
477,477,2019,46-65 y.,female,Very seldom,0.01893,92,25644,0.01455,0.0247
478,478,2019,46-65 y.,female,Seldom,0.08808,403,25644,0.07798,0.09634
479,479,2019,46-65 y.,female,Sometimes,0.31747,1626,25644,0.30008,0.33523
480,480,2019,46-65 y.,female,Often,0.49211,2688,25644,0.47063,0.51422
481,481,2019,46-65 y.,female,Very often,0.08341,515,25644,0.07523,0.09293
482,482,2019,66 and older,male,Very seldom,0.03233,66,25644,0.02542,0.03879
483,483,2019,66 and older,male,Seldom,0.08958,182,25644,0.07732,0.10078
484,484,2019,66 and older,male,Sometimes,0.35014,803,25644,0.32141,0.37888
485,485,2019,66 and older,male,Often,0.46095,1343,25644,0.43762,0.48917
486,486,2019,66 and older,male,Very often,0.067,218,25644,0.05861,0.07874
487,487,2019,66 and older,female,Very seldom,0.03502,70,25644,0.02906,0.04237
488,488,2019,66 and older,female,Seldom,0.11565,277,25644,0.10366,0.1303
489,489,2019,66 and older,female,Sometimes,0.38106,851,25644,0.3583,0.4057
490,490,2019,66 and older,female,Often,0.42083,1197,25644,0.3999,0.44655
491,491,2019,66 and older,female,Very often,0.04744,148,25644,0.03983,0.0553
492,492,2020,17-29 y.,male,Seldom,0.05825,115,25559,0.04433,0.07152
493,493,2020,17-29 y.,male,Sometimes,0.22046,478,25559,0.19416,0.24832
494,494,2020,17-29 y.,male,Often,0.57654,1176,25559,0.53474,0.62285
495,495,2020,17-29 y.,male,Very often,0.14475,320,25559,0.12369,0.16941
496,496,2020,17-29 y.,female,Seldom,0.04834,93,25559,0.03378,0.06252
497,497,2020,17-29 y.,female,Sometimes,0.18699,420,25559,0.15727,0.21333
498,498,2020,17-29 y.,female,Often,0.55337,1213,25559,0.5134,0.59286
499,499,2020,17-29 y.,female,Very often,0.2113,468,25559,0.18628,0.23567
500,500,2020,30-45 y.,male,Very seldom,0.0179,50,25559,0.01125,0.02509
501,501,2020,30-45 y.,male,Seldom,0.05355,161,25559,0.04336,0.06849
502,502,2020,30-45 y.,male,Sometimes,0.26862,796,25559,0.23907,0.29977
503,503,2020,30-45 y.,male,Often,0.56554,1650,25559,0.53152,0.60495
504,504,2020,30-45 y.,male,Very often,0.09438,375,25559,0.08059,0.10894
505,505,2020,30-45 y.,female,Very seldom,0.01214,46,25559,0.00822,0.01692
506,506,2020,30-45 y.,female,Seldom,0.06695,228,25559,0.05343,0.08105
507,507,2020,30-45 y.,female,Sometimes,0.24049,877,25559,0.21993,0.2644
508,508,2020,30-45 y.,female,Often,0.53783,1901,25559,0.50951,0.57082
509,509,2020,30-45 y.,female,Very often,0.14258,540,25559,0.12798,0.15746
510,510,2020,46-65 y.,male,Very seldom,0.02532,85,25559,0.0194,0.0326
511,511,2020,46-65 y.,male,Seldom,0.08966,373,25559,0.07905,0.1003
512,512,2020,46-65 y.,male,Sometimes,0.348,1511,25559,0.3246,0.37039
513,513,2020,46-65 y.,male,Often,0.47945,2350,25559,0.45103,0.50315
514,514,2020,46-65 y.,male,Very often,0.05756,358,25559,0.0492,0.06488
515,515,2020,46-65 y.,female,Very seldom,0.02826,114,25559,0.0216,0.03481
516,516,2020,46-65 y.,female,Seldom,0.09901,450,25559,0.08656,0.108
517,517,2020,46-65 y.,female,Sometimes,0.32516,1590,25559,0.30651,0.34978
518,518,2020,46-65 y.,female,Often,0.48505,2560,25559,0.4624,0.50918
519,519,2020,46-65 y.,female,Very often,0.06251,392,25559,0.05594,0.07036
520,520,2020,66 and older,male,Very seldom,0.03069,56,25559,0.02375,0.03905
521,521,2020,66 and older,male,Seldom,0.0828,175,25559,0.06975,0.09859
522,522,2020,66 and older,male,Sometimes,0.34477,810,25559,0.32207,0.37339
523,523,2020,66 and older,male,Often,0.48182,1215,25559,0.44726,0.50837
524,524,2020,66 and older,male,Very often,0.05992,172,25559,0.05227,0.07085
525,525,2020,66 and older,female,Very seldom,0.02716,60,25559,0.02122,0.03403
526,526,2020,66 and older,female,Seldom,0.12719,261,25559,0.11565,0.13919
527,527,2020,66 and older,female,Sometimes,0.36735,829,25559,0.34203,0.39285
528,528,2020,66 and older,female,Often,0.42149,1142,25559,0.39684,0.44888
529,529,2020,66 and older,female,Very often,0.0568,149,25559,0.04877,0.0653
530,530,2021,17-29 y.,male,Seldom,0.04811,74,17098,0.03681,0.05966
531,531,2021,17-29 y.,male,Sometimes,0.22222,279,17098,0.18442,0.27064
532,532,2021,17-29 y.,male,Often,0.59846,736,17098,0.53968,0.66268
533,533,2021,17-29 y.,male,Very often,0.13122,212,17098,0.10867,0.15344
534,534,2021,17-29 y.,female,Seldom,0.04384,58,17098,0.02753,0.06216
535,535,2021,17-29 y.,female,Sometimes,0.21394,272,17098,0.1807,0.24706
536,536,2021,17-29 y.,female,Often,0.54367,762,17098,0.49126,0.59379
537,537,2021,17-29 y.,female,Very often,0.19855,277,17098,0.16027,0.2389
538,538,2021,30-45 y.,male,Seldom,0.0717,132,17098,0.05573,0.09398
539,539,2021,30-45 y.,male,Sometimes,0.24024,420,17098,0.20872,0.26862
540,540,2021,30-45 y.,male,Often,0.59311,1034,17098,0.5401,0.63929
541,541,2021,30-45 y.,male,Very often,0.09495,226,17098,0.08033,0.11021
542,542,2021,30-45 y.,female,Seldom,0.06178,144,17098,0.04857,0.07651
543,543,2021,30-45 y.,female,Sometimes,0.22004,487,17098,0.19432,0.24855
544,544,2021,30-45 y.,female,Often,0.55546,1322,17098,0.51095,0.59472
545,545,2021,30-45 y.,female,Very often,0.16273,337,17098,0.1408,0.19299
546,546,2021,46-65 y.,male,Very seldom,0.0203,60,17098,0.01575,0.026
547,547,2021,46-65 y.,male,Seldom,0.09176,248,17098,0.07835,0.10979
548,548,2021,46-65 y.,male,Sometimes,0.31717,901,17098,0.29449,0.34136
549,549,2021,46-65 y.,male,Often,0.49374,1660,17098,0.46283,0.52967
550,550,2021,46-65 y.,male,Very often,0.07704,289,17098,0.06681,0.09208
551,551,2021,46-65 y.,female,Very seldom,0.02027,58,17098,0.01566,0.02565
552,552,2021,46-65 y.,female,Seldom,0.09275,316,17098,0.07807,0.10523
553,553,2021,46-65 y.,female,Sometimes,0.27161,980,17098,0.2526,0.29437
554,554,2021,46-65 y.,female,Often,0.52623,1929,17098,0.49597,0.56199
555,555,2021,46-65 y.,female,Very often,0.08914,347,17098,0.07893,0.10098
556,556,2021,66 and older,male,Very seldom,0.02223,31,17098,0.01489,0.03004
557,557,2021,66 and older,male,Seldom,0.08221,141,17098,0.07014,0.09739
558,558,2021,66 and older,male,Sometimes,0.31917,515,17098,0.29401,0.35216
559,559,2021,66 and older,male,Often,0.48969,906,17098,0.45572,0.52163
560,560,2021,66 and older,male,Very often,0.0867,174,17098,0.07387,0.10123
561,561,2021,66 and older,female,Very seldom,0.01479,33,17098,0.01096,0.01959
562,562,2021,66 and older,female,Seldom,0.12917,196,17098,0.11078,0.14709
563,563,2021,66 and older,female,Sometimes,0.31378,526,17098,0.28525,0.34216
564,564,2021,66 and older,female,Often,0.45768,860,17098,0.42271,0.4908
565,565,2021,66 and older,female,Very often,0.08458,156,17098,0.07206,0.09736
