"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2015","46-65","weiblich","372","0.0743312234262186","0.0668598310089863","0.081802615843451"
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Sehr selten","2016","17-29","männlich","21","","",""
"Sehr selten","2016","17-29","weiblich","28","","",""
"Sehr selten","2016","30-45","männlich","37","0.0177063855177391","0.012959362249256","0.0224534087862223"
"Sehr selten","2016","30-45","weiblich","47","0.00965747244875587","0.00665589928546354","0.0126590456120482"
"Sehr selten","2016","46-65","männlich","81","0.0253515714732665","0.0204563526983276","0.0302467902482054"
"Sehr selten","2016","46-65","weiblich","131","0.0273268583140076","0.0226246762432147","0.0320290403848006"
"Sehr selten","2016","66","männlich","","","",""
"Sehr selten","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","84","0.0510086867354698","0.0408615758156003","0.0611557976553392"
"Selten","2016","17-29","weiblich","77","0.0456797000703737","0.0365039959187889","0.0548554042219584"
"Selten","2016","30-45","männlich","161","0.062585026298589","0.0538666240032452","0.0713034285939328"
"Selten","2016","30-45","weiblich","252","0.0603774439768417","0.0530670874353149","0.0676878005183685"
"Selten","2016","46-65","männlich","317","0.0945879301226953","0.0854743992189704","0.10370146102642"
"Selten","2016","46-65","weiblich","425","0.0939790444734828","0.0855630438189181","0.102395045128047"
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","379","0.222184029640507","0.20301129481958","0.241356764461435"
"Manchmal","2016","17-29","weiblich","366","0.171854082171914","0.155274863545552","0.188433300798276"
"Manchmal","2016","30-45","männlich","804","0.276776153976472","0.260672054452319","0.292880253500625"
"Manchmal","2016","30-45","weiblich","996","0.247573872345679","0.234327138241355","0.260820606450002"
"Manchmal","2016","46-65","männlich","1421","0.370884998041931","0.355842141146473","0.38592785493739"
"Manchmal","2016","46-65","weiblich","1464","0.317827302049115","0.304397676786367","0.331256927311863"
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","1087","0.603085023550144","0.580520444660115","0.625649602440174"
"Oft","2016","17-29","weiblich","1139","0.592682860174458","0.571090096766108","0.614275623582808"
"Oft","2016","30-45","männlich","1626","0.53554118612397","0.517589477745588","0.553492894502351"
"Oft","2016","30-45","weiblich","2207","0.523930484716989","0.508602096155447","0.539258873278531"
"Oft","2016","46-65","männlich","1898","0.456381829647684","0.440870221516891","0.471893437778478"
"Oft","2016","46-65","weiblich","2225","0.481020027369106","0.466609562019728","0.495430492718484"
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","235","0.117292944025848","0.102452959070179","0.132132928981517"
"Sehr oft","2016","17-29","weiblich","379","0.176643101006297","0.15988313613547","0.193403065877124"
"Sehr oft","2016","30-45","männlich","337","0.10739124808323","0.0962470003594971","0.118535495806963"
"Sehr oft","2016","30-45","weiblich","576","0.158460726511735","0.147252871709416","0.169668581314053"
"Sehr oft","2016","46-65","männlich","244","0.0527936707144225","0.045829668586412","0.059757672842433"
"Sehr oft","2016","46-65","weiblich","373","0.0798467677942888","0.0720290520542804","0.0876644835342972"
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Sehr selten","2017","17-29","männlich","24","","",""
"Sehr selten","2017","17-29","weiblich","17","","",""
"Sehr selten","2017","30-45","männlich","39","0.0158645041344437","0.0114103041028525","0.0203187041660348"
"Sehr selten","2017","30-45","weiblich","48","0.0136493738350523","0.0101327322827639","0.0171660153873406"
"Sehr selten","2017","46-65","männlich","71","0.0203393171153685","0.0162663085906915","0.0244123256400455"
"Sehr selten","2017","46-65","weiblich","117","0.0265557239510466","0.0222397544170821","0.030871693485011"
"Sehr selten","2017","66","männlich","","","",""
"Sehr selten","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","85","0.0448806233388198","0.0360401790597017","0.0537210676179379"
"Selten","2017","17-29","weiblich","86","0.0329376246417185","0.0254422639851763","0.0404329852982608"
"Selten","2017","30-45","männlich","149","0.0469437285703869","0.0394036290215715","0.0544838281192023"
"Selten","2017","30-45","weiblich","237","0.0606883354812849","0.0534520857309381","0.0679245852316317"
"Selten","2017","46-65","männlich","318","0.0804697546373325","0.0726208573861026","0.0883186518885624"
"Selten","2017","46-65","weiblich","454","0.0861034630218859","0.0785733312691653","0.0936335947746065"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","460","0.227839777231694","0.209930242248525","0.245749312214864"
"Manchmal","2017","17-29","weiblich","395","0.190724621054426","0.174225124322643","0.207224117786208"
"Manchmal","2017","30-45","männlich","769","0.279321304060282","0.263327495627251","0.295315112493313"
"Manchmal","2017","30-45","weiblich","911","0.211946075354806","0.199559628761799","0.224332521947814"
"Manchmal","2017","46-65","männlich","1527","0.347081704394859","0.333345884876478","0.360817523913239"
"Manchmal","2017","46-65","weiblich","1618","0.304303139320831","0.29195200092845","0.316654277713212"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","1259","0.589480612412795","0.568475866982845","0.610485357842745"
"Oft","2017","17-29","weiblich","1268","0.579542854334877","0.558811732694579","0.600273975975174"
"Oft","2017","30-45","männlich","1730","0.560611112040638","0.542918807632825","0.578303416448451"
"Oft","2017","30-45","weiblich","2365","0.562011257775315","0.546974297297812","0.577048218252819"
"Oft","2017","46-65","männlich","2336","0.4796303204185","0.465215189115973","0.494045451721027"
"Oft","2017","46-65","weiblich","2674","0.495937807093436","0.48251635762303","0.509359256563843"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","279","0.128112786139599","0.113842186714273","0.142383385564925"
"Sehr oft","2017","17-29","weiblich","412","0.18958841228096","0.173126591502003","0.206050233059918"
"Sehr oft","2017","30-45","männlich","336","0.0972593511942493","0.0866966206589075","0.107822081729591"
"Sehr oft","2017","30-45","weiblich","621","0.151704957553541","0.140832457264296","0.162577457842787"
"Sehr oft","2017","46-65","männlich","362","0.0724789034339404","0.0649976046240856","0.0799602022437952"
"Sehr oft","2017","46-65","weiblich","468","0.0870998666128001","0.0795304200047175","0.0946693132208827"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Sehr selten","2018","17-29","männlich","26","","",""
"Sehr selten","2018","17-29","weiblich","16","","",""
"Sehr selten","2018","30-45","männlich","29","","",""
"Sehr selten","2018","30-45","weiblich","41","0.00912697467759871","0.00615150165311953","0.0121024477020779"
"Sehr selten","2018","46-65","männlich","82","0.0207612025627765","0.0165700456501763","0.0249523594753767"
"Sehr selten","2018","46-65","weiblich","124","0.0261180991629509","0.0217690449569075","0.0304671533689943"
"Sehr selten","2018","66","männlich","","","",""
"Sehr selten","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","82","0.0396564784570073","0.0312638070246645","0.0480491498893502"
"Selten","2018","17-29","weiblich","76","0.0307090927033663","0.0234214572794875","0.0379967281272451"
"Selten","2018","30-45","männlich","141","0.0526347506422078","0.044342879489769","0.0609266217946465"
"Selten","2018","30-45","weiblich","234","0.0645857372682104","0.0568952493146991","0.0722762252217217"
"Selten","2018","46-65","männlich","321","0.0803322408607163","0.0723426639178891","0.0883218178035435"
"Selten","2018","46-65","weiblich","434","0.0925510876000867","0.0846484376411315","0.100453737559042"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","440","0.22113629475488","0.203288252306011","0.238984337203749"
"Manchmal","2018","17-29","weiblich","394","0.202322579361319","0.185353358504376","0.219291800218262"
"Manchmal","2018","30-45","männlich","761","0.284526823406655","0.267772927190015","0.301280719623295"
"Manchmal","2018","30-45","weiblich","913","0.232458036712099","0.219241826469151","0.245674246955046"
"Manchmal","2018","46-65","männlich","1519","0.350814965290132","0.336787258892201","0.364842671688063"
"Manchmal","2018","46-65","weiblich","1613","0.314893443080294","0.302227668310127","0.327559217850462"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","1246","0.605580047476535","0.584561869760148","0.626598225192921"
"Oft","2018","17-29","weiblich","1193","0.568352809758726","0.547430985925217","0.589274633592235"
"Oft","2018","30-45","männlich","1551","0.551547444445291","0.533079981983376","0.570014906907207"
"Oft","2018","30-45","weiblich","2219","0.553521366295412","0.537967042812891","0.569075689777933"
"Oft","2018","46-65","männlich","2173","0.476864049750685","0.462182634035401","0.49154546546597"
"Oft","2018","46-65","weiblich","2569","0.492775294286778","0.479142165023722","0.506408423549833"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","283","0.122855791360005","0.108738117013979","0.136973465706031"
"Sehr oft","2018","17-29","weiblich","474","0.192171065059673","0.175528135424168","0.208813994695178"
"Sehr oft","2018","30-45","männlich","304","0.102422095274249","0.0911633384338987","0.113680852114599"
"Sehr oft","2018","30-45","weiblich","517","0.14030788504668","0.129441224455983","0.151174545637378"
"Sehr oft","2018","46-65","männlich","351","0.07122754153569","0.0636671897575201","0.0787878933138598"
"Sehr oft","2018","46-65","weiblich","426","0.0736620758698903","0.0665388356733971","0.0807853160663836"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Sehr selten","2019","17-29","männlich","20","","",""
"Sehr selten","2019","17-29","weiblich","13","","",""
"Sehr selten","2019","30-45","männlich","34","0.0150827752688767","0.0104930775349167","0.0196724730028366"
"Sehr selten","2019","30-45","weiblich","45","0.0134151694580138","0.00964874389464482","0.0171815950213828"
"Sehr selten","2019","46-65","männlich","86","0.0252537561714363","0.0209452432738159","0.0295622690690568"
"Sehr selten","2019","46-65","weiblich","92","0.0188238504452047","0.0151743412190754","0.0224733596713339"
"Sehr selten","2019","66","männlich","","","",""
"Sehr selten","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","74","0.0435910933371111","0.0343391730097625","0.0528430136644596"
"Selten","2019","17-29","weiblich","81","0.045186110457299","0.0360416495054236","0.0543305714091743"
"Selten","2019","30-45","männlich","125","0.0494848618825457","0.0413179233170709","0.0576518004480205"
"Selten","2019","30-45","weiblich","186","0.0477646440399545","0.0407824885753502","0.0547467995045589"
"Selten","2019","46-65","männlich","343","0.0872213570135269","0.0794729437595333","0.0949697702675205"
"Selten","2019","46-65","weiblich","404","0.0878242045931781","0.0802235127139909","0.0954248964723654"
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","437","0.244424864975046","0.224952319893737","0.263897410056355"
"Manchmal","2019","17-29","weiblich","359","0.16731773818587","0.150885114300234","0.183750362071505"
"Manchmal","2019","30-45","männlich","682","0.259857979548496","0.24334333814726","0.276372620949732"
"Manchmal","2019","30-45","weiblich","805","0.230118492553404","0.216338410780844","0.243898574325963"
"Manchmal","2019","46-65","männlich","1587","0.339957977522933","0.326949782711118","0.352966172334748"
"Manchmal","2019","46-65","weiblich","1626","0.316463760505051","0.303974132389425","0.328953388620678"
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","1068","0.555852017044323","0.533337914629985","0.578366119458661"
"Oft","2019","17-29","weiblich","1114","0.562321162958568","0.540480478015966","0.58416184790117"
"Oft","2019","30-45","männlich","1543","0.57363026509458","0.55500712965685","0.592253400532309"
"Oft","2019","30-45","weiblich","2018","0.558443350983965","0.542186109110907","0.574700592857023"
"Oft","2019","46-65","männlich","2652","0.475822341078249","0.462107831288192","0.489536850868306"
"Oft","2019","46-65","weiblich","2690","0.493392757030944","0.47996699871902","0.506818515342867"
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","272","0.14995975887052","0.133782001902788","0.166137515838251"
"Sehr oft","2019","17-29","weiblich","415","0.220055911920474","0.201817184974998","0.238294638865949"
"Sehr oft","2019","30-45","männlich","325","0.101944118205502","0.0905501145056666","0.113338121905337"
"Sehr oft","2019","30-45","weiblich","530","0.150258342964663","0.138559932843013","0.161956753086314"
"Sehr oft","2019","46-65","männlich","426","0.0717445682138548","0.0646578219501301","0.0788313144775795"
"Sehr oft","2019","46-65","weiblich","515","0.0834954274256224","0.0760668542322688","0.0909240006189759"
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Sehr selten","2020","17-29","männlich","24","","",""
"Sehr selten","2020","17-29","weiblich","25","","",""
"Sehr selten","2020","30-45","männlich","51","0.0192243277508785","0.0143423795802534","0.0241062759215036"
"Sehr selten","2020","30-45","weiblich","46","0.0119490771154001","0.00839820756179508","0.0154999466690051"
"Sehr selten","2020","46-65","männlich","85","0.0254440183600058","0.020934921761869","0.0299531149581427"
"Sehr selten","2020","46-65","weiblich","114","0.0278694121856973","0.0233568691258389","0.0323819552455557"
"Sehr selten","2020","66","männlich","","","",""
"Sehr selten","2020","66","weiblich","","","",""
"Selten","2020","17-29","männlich","116","0.0561760009658937","0.046381236166175","0.0659707657656124"
"Selten","2020","17-29","weiblich","93","0.0472308458443436","0.038426393129633","0.0560352985590541"
"Selten","2020","30-45","männlich","162","0.0542894723593038","0.0462334685450167","0.0623454761735909"
"Selten","2020","30-45","weiblich","228","0.065969198323164","0.057857177170168","0.0740812194761599"
"Selten","2020","46-65","männlich","375","0.0895163457005182","0.0813414815837009","0.0976912098173355"
"Selten","2020","46-65","weiblich","450","0.0987614494821926","0.0905822884561212","0.106940610508264"
"Selten","2020","66","männlich","","","",""
"Selten","2020","66","weiblich","","","",""
"Manchmal","2020","17-29","männlich","484","0.222287423195665","0.20460099640449","0.239973849986841"
"Manchmal","2020","17-29","weiblich","423","0.189246465216019","0.172988957338757","0.205503973093281"
"Manchmal","2020","30-45","männlich","796","0.27048087451274","0.254687702593615","0.286274046431864"
"Manchmal","2020","30-45","weiblich","880","0.242202213027341","0.228201711543489","0.256202714511193"
"Manchmal","2020","46-65","männlich","1513","0.345704499215822","0.332085889429007","0.359323109002637"
"Manchmal","2020","46-65","weiblich","1593","0.325550299379832","0.312703972068822","0.338396626690843"
"Manchmal","2020","66","männlich","","","",""
"Manchmal","2020","66","weiblich","","","",""
"Oft","2020","17-29","männlich","1178","0.568659082350924","0.547591756487995","0.589726408213852"
"Oft","2020","17-29","weiblich","1220","0.548332259822733","0.527677169687166","0.5689873499583"
"Oft","2020","30-45","männlich","1654","0.561357444721528","0.54371503654607","0.578999852896986"
"Oft","2020","30-45","weiblich","1903","0.537894906689111","0.521602060194463","0.554187753183759"
"Oft","2020","46-65","männlich","2354","0.481102231676748","0.466795089907922","0.495409373445573"
"Oft","2020","46-65","weiblich","2562","0.484530633060523","0.470829477386516","0.498231788734529"
"Oft","2020","66","männlich","","","",""
"Oft","2020","66","weiblich","","","",""
"Sehr oft","2020","17-29","männlich","321","0.145090204776252","0.130108808654548","0.160071600897955"
"Sehr oft","2020","17-29","weiblich","469","0.208274368209701","0.191420448331528","0.225128288087875"
"Sehr oft","2020","30-45","männlich","376","0.0946478806555501","0.0842403679647208","0.105055393346379"
"Sehr oft","2020","30-45","weiblich","540","0.141984604844984","0.130578271989946","0.153390937700022"
"Sehr oft","2020","46-65","männlich","358","0.0582329050469059","0.051527125411047","0.0649386846827648"
"Sehr oft","2020","46-65","weiblich","392","0.063288205891755","0.0566130788300376","0.0699633329534725"
"Sehr oft","2020","66","männlich","","","",""
"Sehr oft","2020","66","weiblich","","","",""
