"plh0186","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2017","35-65","maennlich","2134","0.331589394369008","0.320460159468859","0.342718629269157"
"Manchmal","2017","35-65","weiblich","2352","0.281857628743973","0.272275716319577","0.29143954116837"
"Manchmal","2017","66 +","maennlich","838","0.352135846303125","0.333203442736322","0.371068249869928"
"Manchmal","2017","66 +","weiblich","893","0.37906925970513","0.360047713043517","0.398090806366744"
"Oft","2017","17-34","maennlich","1723","0.591534022033978","0.573550491724458","0.609517552343497"
"Oft","2017","17-34","weiblich","1851","0.572911541004444","0.555831534710347","0.589991547298541"
"Oft","2017","35-65","maennlich","3602","0.499508296185756","0.487688414715734","0.511328177655778"
"Oft","2017","35-65","weiblich","4456","0.5164993909058","0.505856357036644","0.527142424774956"
"Oft","2017","66 +","maennlich","1233","0.480729926139832","0.460925790794743","0.500534061484922"
"Oft","2017","66 +","weiblich","1178","0.431144876356801","0.411728087200553","0.450561665513049"
"Sehr oft","2017","17-34","maennlich","370","0.119435706605372","0.107571061018575","0.131300352192169"
"Sehr oft","2017","17-34","weiblich","625","0.193561202343869","0.179919135119668","0.207203269568069"
"Sehr oft","2017","35-65","maennlich","607","0.0795782591323479","0.0731804102408628","0.085976108023833"
"Sehr oft","2017","35-65","weiblich","876","0.0996025473039808","0.093224549341326","0.105980545266636"
"Sehr oft","2017","66 +","maennlich","152","0.0690836414082992","0.0590316617532357","0.0791356210633627"
"Sehr oft","2017","66 +","weiblich","130","0.0483287903928266","0.0399204285794086","0.0567371522062446"
"Sehr selten","2017","17-34","maennlich","32","0.011979133671666","0.00799895189864206","0.0159593154446899"
"Sehr selten","2017","17-34","weiblich","29","","",""
"Sehr selten","2017","35-65","maennlich","102","0.0188117536362749","0.015600059809635","0.0220234474629147"
"Sehr selten","2017","35-65","weiblich","153","0.0226763588336753","0.0195057848832834","0.0258469327840672"
"Sehr selten","2017","66 +","maennlich","42","0.0214135461466125","0.0156756516837836","0.0271514406094413"
"Sehr selten","2017","66 +","weiblich","57","0.0291157472367068","0.0225238161009113","0.0357076783725024"
"Selten","2017","17-34","maennlich","123","0.0445666960715061","0.0370172941036757","0.0521160980393366"
"Selten","2017","17-34","weiblich","145","0.0398686095555284","0.0331129741652385","0.0466242449458183"
"Selten","2017","35-65","maennlich","429","0.0705122966766131","0.0644603153176585","0.0765642780355677"
"Selten","2017","35-65","weiblich","632","0.0793640742125702","0.0736071838180947","0.0851209646070458"
"Selten","2017","66 +","maennlich","180","0.0766370400021309","0.0660928251885991","0.0871812548156627"
"Selten","2017","66 +","weiblich","241","0.112341326308535","0.0999602689111526","0.124722383705917"
"Manchmal","2018","17-34","maennlich","619","0.238670219485747","0.222875578409133","0.254464860562361"
"Manchmal","2018","17-34","weiblich","583","0.200557651357059","0.18655222095497","0.214563081759147"
"Manchmal","2018","35-65","maennlich","2101","0.330816357138848","0.319387826702576","0.34224488757512"
"Manchmal","2018","35-65","weiblich","2337","0.294362305526269","0.284438981888028","0.304285629164511"
"Manchmal","2018","66 +","maennlich","810","0.349935250929288","0.330999066212089","0.368871435646488"
"Manchmal","2018","66 +","weiblich","899","0.368520879710595","0.349767874894404","0.387273884526785"
"Oft","2018","17-34","maennlich","1650","0.595386198088458","0.577199914294724","0.613572481882192"
"Oft","2018","17-34","weiblich","1761","0.569614624272231","0.552296430871777","0.586932817672686"
"Oft","2018","35-65","maennlich","3320","0.497531935909327","0.485387175353421","0.509676696465232"
"Oft","2018","35-65","weiblich","4220","0.508995475033846","0.49811056410538","0.519880385962311"
"Oft","2018","66 +","maennlich","1210","0.471606350522803","0.451787021686938","0.491425679358668"
"Oft","2018","66 +","weiblich","1174","0.435433891398932","0.416159581651022","0.454708201146841"
"Sehr oft","2018","17-34","maennlich","386","0.118820294912488","0.106830775036568","0.130809814788408"
"Sehr oft","2018","17-34","weiblich","646","0.184084957311858","0.170529477716404","0.197640436907312"
"Sehr oft","2018","35-65","maennlich","552","0.0800603543675399","0.0734684231798375","0.0866522855552423"
"Sehr oft","2018","35-65","weiblich","771","0.0903456287982414","0.0841037267465477","0.096587530849935"
"Sehr oft","2018","66 +","maennlich","170","0.0649984378006603","0.0552107985466512","0.0747860770546694"
"Sehr oft","2018","66 +","weiblich","147","0.0571053334544437","0.0480848410860879","0.0661258258227995"
"Sehr selten","2018","17-34","maennlich","34","0.00949792921146179","0.00590402585709763","0.013091832565826"
"Sehr selten","2018","17-34","weiblich","24","","",""
"Sehr selten","2018","35-65","maennlich","103","0.0172980806662788","0.0141311824567411","0.0204649788758166"
"Sehr selten","2018","35-65","weiblich","157","0.0204874168314613","0.0174029948956353","0.0235718387672873"
"Sehr selten","2018","66 +","maennlich","47","0.0162573240148055","0.0112363772911087","0.0212782707385023"
"Sehr selten","2018","66 +","weiblich","62","0.0211465625140241","0.015553636898693","0.0267394881293552"
"Selten","2018","17-34","maennlich","109","0.0376253583018452","0.0305745867496168","0.0446761298540736"
"Selten","2018","17-34","weiblich","126","0.0376041525172657","0.0309502253945718","0.0442580796399596"
"Selten","2018","35-65","maennlich","435","0.0742932719180067","0.0679233267184841","0.0806632171175294"
"Selten","2018","35-65","weiblich","618","0.0858091738101822","0.079710850275931","0.0919074973444334"
"Selten","2018","66 +","maennlich","200","0.0972026367324427","0.085441359412949","0.108963914051936"
"Selten","2018","66 +","weiblich","260","0.117793332922006","0.105261752638282","0.13032491320573"
"Manchmal","2019","17-34","maennlich","581","0.23161169215273","0.215308103003604","0.247915281301855"
"Manchmal","2019","17-34","weiblich","531","0.173647115875096","0.159727619684395","0.187566612065796"
"Manchmal","2019","35-65","maennlich","2125","0.322994624415024","0.3121190685697","0.333870180260348"
"Manchmal","2019","35-65","weiblich","2259","0.29513695955966","0.285172166683205","0.305101752436115"
"Manchmal","2019","66 +","maennlich","813","0.349712433346468","0.331500818057424","0.367924048635511"
"Manchmal","2019","66 +","weiblich","865","0.38091284461902","0.362167417513582","0.399658271724457"
"Oft","2019","17-34","maennlich","1481","0.572543419971052","0.553424523293182","0.591662316648921"
"Oft","2019","17-34","weiblich","1590","0.560534602341591","0.542296883675621","0.578772321007562"
"Oft","2019","35-65","maennlich","3782","0.501787969118622","0.490159434647354","0.513416503589889"
"Oft","2019","35-65","weiblich","4232","0.514140604167461","0.50322116427936","0.525060044055563"
"Oft","2019","66 +","maennlich","1348","0.460488201709271","0.4414533309388","0.479523072479742"
"Oft","2019","66 +","weiblich","1207","0.422033647980562","0.402968883208355","0.441098412752769"
"Sehr oft","2019","17-34","maennlich","372","0.138450197482462","0.12510270784743","0.151797687117495"
"Sehr oft","2019","17-34","weiblich","579","0.210855901934612","0.195866717864506","0.225845086004718"
"Sehr oft","2019","35-65","maennlich","651","0.078961171671819","0.0726892082244824","0.0852331351191555"
"Sehr oft","2019","35-65","weiblich","881","0.0988956474266983","0.0923736557554786","0.105417639097918"
"Sehr oft","2019","66 +","maennlich","221","0.0678955200066408","0.058288403381644","0.0775026366316376"
"Sehr oft","2019","66 +","weiblich","151","0.0474537399067454","0.0392467311764332","0.0556607486370575"
"Sehr selten","2019","17-34","maennlich","33","0.00937724441543337","0.00565243225205239","0.0131020565788144"
"Sehr selten","2019","17-34","weiblich","23","","",""
"Sehr selten","2019","35-65","maennlich","107","0.0219926972533689","0.0185818045829666","0.0254035899237712"
"Sehr selten","2019","35-65","weiblich","127","0.0167091783978386","0.0139087617694829","0.0195095950261942"
"Sehr selten","2019","66 +","maennlich","67","0.0323673947112457","0.0256089101720985","0.0391258792503929"
"Sehr selten","2019","66 +","weiblich","74","0.0355981323836313","0.028445774078598","0.0427504906886646"
"Selten","2019","17-34","maennlich","105","0.0480174459783232","0.0397546575635572","0.0562802343930892"
"Selten","2019","17-34","weiblich","122","0.0461809830066578","0.0384689029232276","0.0538930630900879"
"Selten","2019","35-65","maennlich","437","0.0742635375411662","0.0681655117274934","0.0803615633548391"
"Selten","2019","35-65","weiblich","549","0.0751176104483418","0.069358992793258","0.0808762281034257"
"Selten","2019","66 +","maennlich","185","0.0895364502263754","0.078632812248295","0.100440088204456"
"Selten","2019","66 +","weiblich","281","0.114001635110042","0.101733497608646","0.126269772611437"
"Manchmal","2020","17-34","maennlich","732","0.240453173784875","0.225450377112927","0.255455970456822"
"Manchmal","2020","17-34","weiblich","615","0.205238777389915","0.191214733917755","0.219262820862074"
"Manchmal","2020","35-65","maennlich","2061","0.321524584547183","0.310365856083657","0.332683313010708"
"Manchmal","2020","35-65","weiblich","2281","0.299845027263972","0.289645343116931","0.310044711411012"
"Manchmal","2020","66 +","maennlich","818","0.344869459604976","0.326047868256005","0.363691050953947"
"Manchmal","2020","66 +","weiblich","842","0.367830327905365","0.348847958386607","0.386812697424123"
"Oft","2020","17-34","maennlich","1710","0.559463810556952","0.542035452053374","0.576892169060531"
"Oft","2020","17-34","weiblich","1759","0.553193192225732","0.535929904475895","0.570456479975569"
"Oft","2020","35-65","maennlich","3476","0.50936365502212","0.497420078574205","0.521307231470035"
"Oft","2020","35-65","weiblich","3926","0.497987747281462","0.486857426111766","0.509118068451159"
"Oft","2020","66 +","maennlich","1219","0.480198791145714","0.46041569677808","0.499981885513347"
"Oft","2020","66 +","weiblich","1159","0.422915965441881","0.403468796028264","0.442363134855499"
"Sehr oft","2020","17-34","maennlich","480","0.137724115026583","0.125626275893497","0.149821954159669"
"Sehr oft","2020","17-34","weiblich","640","0.189035846962515","0.175440255126785","0.202631438798245"
"Sehr oft","2020","35-65","maennlich","575","0.0648702013002231","0.0589858427192016","0.0707545598812446"
"Sehr oft","2020","35-65","weiblich","761","0.086933239531714","0.080661537637806","0.093204941425622"
"Sehr oft","2020","66 +","maennlich","176","0.0608652807262108","0.0513982494524196","0.0703323120000019"
"Sehr oft","2020","66 +","weiblich","152","0.0572813230994935","0.0481337180885564","0.0664289281104306"
"Sehr selten","2020","17-34","maennlich","38","0.0122713816471731","0.00840641954305468","0.0161363437512916"
"Sehr selten","2020","17-34","weiblich","31","0.00623969750498827","0.00350538722451723","0.0089740077854593"
"Sehr selten","2020","35-65","maennlich","122","0.0232779066443991","0.0196754561137486","0.0268803571750497"
"Sehr selten","2020","35-65","weiblich","154","0.0238061981604205","0.0204126481472864","0.0271997481735546"
"Sehr selten","2020","66 +","maennlich","57","0.0306842047397773","0.023855235922011","0.0375131735575436"
"Sehr selten","2020","66 +","weiblich","62","0.0265986133579288","0.0202645076604155","0.0329327190554421"
"Selten","2020","17-34","maennlich","157","0.0500875189844168","0.0424300323599433","0.0577450056088903"
"Selten","2020","17-34","weiblich","141","0.0462924859168503","0.0389964315913562","0.0535885402423445"
"Selten","2020","35-65","maennlich","496","0.0809636524860754","0.0744465890418236","0.0874807159303272"
"Selten","2020","35-65","weiblich","630","0.0914277877624318","0.0850118515156736","0.09784372400919"
"Selten","2020","66 +","maennlich","180","0.0833822637833224","0.0724352411007361","0.0943292864659086"
"Selten","2020","66 +","weiblich","264","0.125373770195331","0.112338368481372","0.13840917190929"
