year,age_gr,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,male,Often,0.4775561097256858,38694,0.4725791252294456,0.482533094221926
2014,,male,Sometimes,0.33541147132169574,38694,0.3307071212298088,0.3401158214135827
2014,,male,Very often,0.08187863674147963,38694,0.07914670649963758,0.08461056698332169
2014,,male,Seldom,0.08021612635078969,38694,0.07750962657057428,0.0829226261310051
2014,,male,Very seldom,0.02493765586034913,38694,0.02338391615632376,0.026491395564374496
2014,,female,Often,0.4257781324820431,38694,0.42085132266952924,0.43070494229455697
2014,,female,Sometimes,0.3659217877094972,38694,0.361122245587823,0.37072132983117134
2014,,female,Seldom,0.10694333599361533,38694,0.10386404572753562,0.11002262625969504
2014,,female,Very often,0.06983240223463687,38694,0.06729293068228716,0.07237187378698658
2014,,female,Very seldom,0.031524341580207504,38694,0.0297833301401284,0.03326535302028661
2015,30-45 y.,male,Often,0.5764331210191083,38036,0.5714672651321028,0.5813989769061138
2015,30-45 y.,male,Sometimes,0.23248407643312102,38036,0.22823886861599985,0.2367292842502422
2015,30-45 y.,male,Very often,0.14437367303609341,38036,0.14084147760619303,0.1479058684659938
2015,30-45 y.,male,Seldom,0.03927813163481953,38036,0.03732589301068387,0.04123037025895519
2015,30-45 y.,male,Very seldom,0.0074309978768577496,38036,0.00656789497921295,0.00829410077450255
2015,30-45 y.,female,Often,0.547244094488189,38036,0.5422416617756257,0.5522465272007523
2015,30-45 y.,female,Very often,0.20275590551181102,38036,0.19871535013115407,0.20679646089246798
2015,30-45 y.,female,Sometimes,0.19242125984251968,38036,0.1884595960377988,0.19638292364724055
2015,30-45 y.,female,Seldom,0.05019685039370079,38036,0.04800246103399831,0.05239123975340327
2015,30-45 y.,female,Very seldom,0.0073818897637795275,38036,0.006521622242003897,0.008242157285555158
2015,46-65 y.,male,Often,0.551543007222587,38036,0.5465448634615908,0.5565411509835831
2015,46-65 y.,male,Sometimes,0.2810242941562705,38036,0.2765069030473455,0.2855416852651955
2015,46-65 y.,male,Very often,0.10242941562705186,38036,0.09938218513721271,0.10547664611689102
2015,46-65 y.,male,Seldom,0.05318450426789232,38036,0.050929310367206354,0.055439698168578286
2015,46-65 y.,male,Very seldom,0.011818778726198293,38036,0.010732695137875673,0.012904862314520912
2015,46-65 y.,female,Often,0.549685827321387,38036,0.5446857844322212,0.5546858702105529
2015,46-65 y.,female,Sometimes,0.23830579474051664,38036,0.234024094303028,0.24258749517800526
2015,46-65 y.,female,Very often,0.13451245054689318,38036,0.13108342826882094,0.1379414728249654
2015,46-65 y.,female,Seldom,0.06260181521992088,38036,0.06016729060895047,0.06503633983089128
2015,46-65 y.,female,Very seldom,0.01489411217128229,38036,0.013676784709138839,0.01611143963342574
2015,66 and older,male,Often,0.48523002421307504,38036,0.48020730281746943,0.49025274560868065
2015,66 and older,male,Sometimes,0.34382566585956414,38036,0.33905216046207687,0.3485991712570514
2015,66 and older,male,Seldom,0.08014527845036319,38036,0.07741656932034645,0.08287398758037993
2015,66 and older,male,Very often,0.0711864406779661,38036,0.06860226779563086,0.07377061356030135
2015,66 and older,male,Very seldom,0.019612590799031476,38036,0.01821903296151637,0.02100614863654658
2015,66 and older,female,Often,0.48247466216216217,38036,0.477452835523512,0.48749648880081237
2015,66 and older,female,Sometimes,0.3296030405405405,38036,0.3248789275698456,0.33432715351123543
2015,66 and older,female,Seldom,0.08804898648648649,38036,0.08520120548880701,0.09089676748416596
2015,66 and older,female,Very often,0.0785472972972973,38036,0.0758435829901875,0.0812510116044071
2015,66 and older,female,Very seldom,0.021326013513513514,38036,0.019874127523926425,0.022777899503100604
2015,,male,Often,0.48166877370417194,38036,0.47664723765625816,0.4866903097520857
2015,,male,Sometimes,0.34934681837336706,38036,0.344555425009325,0.3541382117374091
2015,,male,Seldom,0.07585335018963338,38036,0.07319252414916992,0.07851417623009684
2015,,male,Very often,0.06911083017277707,38036,0.06656176642993411,0.07165989391562003
2015,,male,Very seldom,0.02402022756005057,38036,0.022481479143106026,0.025558975976995114
2015,,female,Often,0.4184454289166331,38036,0.4134878081442606,0.4234030496890056
2015,,female,Sometimes,0.36528393072895693,38036,0.3604448409170479,0.37012302054086593
2015,,female,Seldom,0.12041884816753927,38036,0.1171481245751227,0.12368957175995583
2015,,female,Very often,0.05879983890455095,38036,0.056435619832056076,0.06116405797704582
2015,,female,Very seldom,0.03705195328231978,38036,0.03515364984482557,0.03895025671981398
2016,30-45 y.,male,Often,0.6018826135105205,41132,0.5971518893157821,0.6066133377052589
2016,30-45 y.,male,Sometimes,0.20985603543743078,41132,0.2059207158848144,0.21379135499004717
2016,30-45 y.,male,Very often,0.1301218161683278,41132,0.12687041591323922,0.13337321642341637
2016,30-45 y.,male,Seldom,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,30-45 y.,male,Very seldom,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,30-45 y.,female,Often,0.5726495726495726,41132,0.5678687492707077,0.5774303960284375
2016,30-45 y.,female,Very often,0.19054801407742583,41132,0.18675255845699204,0.19434346969785962
2016,30-45 y.,female,Sometimes,0.18401206636500755,41132,0.18026724438427658,0.18775688834573853
2016,30-45 y.,female,Seldom,0.038712921065862244,41132,0.03684860011024944,0.04057724202147505
2016,30-45 y.,female,Very seldom,0.014077425842131725,41132,0.012938883498411508,0.015215968185851941
2016,46-65 y.,male,Often,0.548397976391231,41132,0.5435885639863035,0.5532073887961585
2016,46-65 y.,male,Sometimes,0.2711635750421585,41132,0.2668672526012769,0.27545989748304006
2016,46-65 y.,male,Very often,0.11365935919055649,41132,0.11059196852966462,0.11672674985144836
2016,46-65 y.,male,Seldom,0.05430016863406408,41132,0.05211017222487436,0.056490165043253805
2016,46-65 y.,male,Very seldom,0.012478920741989882,41132,0.011406098278936655,0.013551743205043109
2016,46-65 y.,female,Often,0.541084130488104,41132,0.5362683676159993,0.5458998933602087
2016,46-65 y.,female,Sometimes,0.24429727740986018,41132,0.24014486036844018,0.24844969445128018
2016,46-65 y.,female,Very often,0.141280353200883,41132,0.13791420879205185,0.14464649760971415
2016,46-65 y.,female,Seldom,0.06181015452538632,41132,0.05948291311268481,0.06413739593808782
2016,46-65 y.,female,Very seldom,0.011528084375766495,41132,0.010496447403043663,0.012559721348489327
2016,66 and older,male,Often,0.4791719262812421,41132,0.4743440177501506,0.4839998348123336
2016,66 and older,male,Sometimes,0.3587477909618783,41132,0.35411251908118874,0.3633830628425679
2016,66 and older,male,Seldom,0.08003029537995456,41132,0.07740800893122053,0.08265258182868858
2016,66 and older,male,Very often,0.06160060590759909,41132,0.059277053303706126,0.06392415851149205
2016,66 and older,male,Very seldom,0.020449381469325928,41132,0.019081590639859203,0.021817172298792653
2016,66 and older,female,Often,0.4818181818181818,41132,0.47698927488631443,0.4866470887500492
2016,66 and older,female,Sometimes,0.3170995670995671,41132,0.3126023621872998,0.3215967720118344
2016,66 and older,female,Seldom,0.09199134199134198,41132,0.08919825392128958,0.09478443006139439
2016,66 and older,female,Very often,0.08073593073593073,41132,0.07810311946408473,0.08336874200777673
2016,66 and older,female,Very seldom,0.028354978354978355,41132,0.02675086655786205,0.02995909015209466
2016,,male,Often,0.48520452567449956,41132,0.4803745389235909,0.49003451242540824
2016,,male,Sometimes,0.3437771975630983,41132,0.339187010867554,0.34836738425864266
2016,,male,Seldom,0.08964316797214969,41132,0.0868823957047244,0.09240394023957497
2016,,male,Very often,0.05613577023498695,41132,0.05391122744193194,0.058360313028041955
2016,,male,Very seldom,0.025239338555265448,41132,0.02372349584556893,0.026755181264961965
2016,,female,Often,0.44644351464435145,41132,0.4416392116579744,0.4512478176307285
2016,,female,Sometimes,0.35523012552301253,41132,0.35060500109045056,0.3598552499555745
2016,,female,Seldom,0.10836820083682008,41132,0.10536413211316054,0.11137226956047963
2016,,female,Very often,0.057322175732217574,41132,0.05507566169665598,0.05956868976777917
2016,,female,Very seldom,0.032635983263598324,41132,0.030918828365268956,0.03435313816192769
2017,30-45 y.,male,Often,0.5972485768500949,45410,0.5927375394886252,0.6017596142115647
2017,30-45 y.,male,Sometimes,0.21869070208728653,45410,0.21488874705312933,0.22249265712144373
2017,30-45 y.,male,Very often,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,30-45 y.,male,Seldom,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,30-45 y.,male,Very seldom,0.011385199240986717,45410,0.010409391650474107,0.012361006831499327
2017,30-45 y.,female,Often,0.5821854912764004,45410,0.5776491808332129,0.5867218017195879
2017,30-45 y.,female,Very often,0.1891643709825528,45410,0.1855621827544455,0.19276655921066008
2017,30-45 y.,female,Sometimes,0.18135904499540864,45410,0.1778150209126952,0.1849030690781221
2017,30-45 y.,female,Seldom,0.03948576675849403,45410,0.037694531988989935,0.041277001527998125
2017,30-45 y.,female,Very seldom,0.007805325987144169,45410,0.006995905320059281,0.008614746654229056
2017,46-65 y.,male,Often,0.57227919285478,45410,0.5677286366034463,0.5768297491061137
2017,46-65 y.,male,Sometimes,0.2543830631822693,45410,0.2503773274084811,0.25838879895605743
2017,46-65 y.,male,Very often,0.11114786635792259,45410,0.1082568826438793,0.11403885007196589
2017,46-65 y.,male,Seldom,0.049288785974197814,45410,0.047297751914647454,0.051279820033748175
2017,46-65 y.,male,Very seldom,0.012901091630830301,45410,0.011863147718286352,0.01393903554337425
2017,46-65 y.,female,Often,0.5655188904830225,45410,0.5609596833008524,0.5700780976651926
2017,46-65 y.,female,Sometimes,0.21783835485413677,45410,0.21404174690702896,0.2216349628012446
2017,46-65 y.,female,Very often,0.148493543758967,45410,0.14522293889074245,0.15176414862719156
2017,46-65 y.,female,Seldom,0.05667144906743185,45410,0.05454480911427637,0.05879808902058733
2017,46-65 y.,female,Very seldom,0.011477761836441894,45410,0.010498041446325029,0.01245748222655876
2017,66 and older,male,Often,0.5063949707348797,45410,0.5017964854580297,0.5109934560117297
2017,66 and older,male,Sometimes,0.330804248861912,45410,0.3264766953445752,0.33513180237924883
2017,66 and older,male,Very often,0.07847387817038803,45410,0.0760004648031406,0.08094729153763547
2017,66 and older,male,Seldom,0.06893561673531325,45410,0.06660542310976166,0.07126581036086484
2017,66 and older,male,Very seldom,0.015391285497507045,45410,0.014259016528741297,0.016523554466272794
2017,66 and older,female,Often,0.5015003750937734,45410,0.4969015343599517,0.5060992158275952
2017,66 and older,female,Sometimes,0.3036384096024006,45410,0.29940903572401817,0.3078677834807831
2017,66 and older,female,Very often,0.08777194298574643,45410,0.08516932822037067,0.0903745577511222
2017,66 and older,female,Seldom,0.08514628657164292,45410,0.08257920893052809,0.08771336421275774
2017,66 and older,female,Very seldom,0.02194298574643661,45410,0.02059554316731502,0.023290428325558197
2017,,male,Often,0.5042944785276073,45410,0.4996957867210654,0.5088931703341493
2017,,male,Sometimes,0.3427402862985685,45410,0.3383748123120224,0.34710576028511464
2017,,male,Seldom,0.0736196319018405,45410,0.0712176384856763,0.07602162531800469
2017,,male,Very often,0.06216768916155419,45410,0.059946808214603194,0.06438857010850518
2017,,male,Very seldom,0.01717791411042945,45410,0.015982817574554657,0.01837301064630424
2017,,female,Often,0.47157726180944753,45410,0.4669858367819808,0.47616868683691427
2017,,female,Sometimes,0.35708566853482787,45410,0.3526786681947108,0.36149266887494497
2017,,female,Seldom,0.09647718174539632,45410,0.0937616043358308,0.09919275915496184
2017,,female,Very often,0.05204163330664532,45410,0.04999871776887859,0.05408454884441204
2017,,female,Very seldom,0.022818254603682947,45410,0.02144481614601852,0.024191693061347375
2018,30-45 y.,male,Often,0.5998075998075998,43121,0.595183235292363,0.6044319643228365
2018,30-45 y.,male,Sometimes,0.21164021164021163,43121,0.20778478019540642,0.21549564308501684
2018,30-45 y.,male,Very often,0.13612313612313612,43121,0.13288642787869503,0.1393598443675772
2018,30-45 y.,male,Seldom,0.03992303992303992,43121,0.03807514835074744,0.041770931495332404
2018,30-45 y.,male,Very seldom,0.012506012506012507,43121,0.011457102281603248,0.013554922730421765
2018,30-45 y.,female,Often,0.5541105434277752,43121,0.5494189165247941,0.5588021703307563
2018,30-45 y.,female,Very often,0.220157919182536,43121,0.21624697021970157,0.22406886814537041
2018,30-45 y.,female,Sometimes,0.18300046446818394,43121,0.17935083596058837,0.1866500929757795
2018,30-45 y.,female,Seldom,0.03529958197863446,43121,0.033557804486968115,0.03704135947030081
2018,30-45 y.,female,Very seldom,0.0074314909428704135,43121,0.006620847485258532,0.008242134400482295
2018,46-65 y.,male,Often,0.5565529622980251,43121,0.5518639023204591,0.5612420222755911
2018,46-65 y.,male,Sometimes,0.27324955116696586,43121,0.26904340808266686,0.2774556942512649
2018,46-65 y.,male,Very often,0.10915619389587074,43121,0.10621287964039658,0.1120995081513449
2018,46-65 y.,male,Seldom,0.05062836624775584,43121,0.04855905060068864,0.05269768189482304
2018,46-65 y.,male,Very seldom,0.010412926391382405,43121,0.009454795008260578,0.011371057774504232
2018,46-65 y.,female,Often,0.5654943934760448,43121,0.560815711741206,0.5701730752108836
2018,46-65 y.,female,Sometimes,0.23267074413863403,43121,0.22868257629703637,0.2366589119802317
2018,46-65 y.,female,Very often,0.1317533129459735,43121,0.12856093722599862,0.1349456886659484
2018,46-65 y.,female,Seldom,0.05963302752293578,43121,0.057397892454528976,0.06186816259134259
2018,46-65 y.,female,Very seldom,0.010448521916411825,43121,0.009488771554917858,0.011408272277905793
2018,66 and older,male,Often,0.4887539361223572,43121,0.48403578570745326,0.4934720865372611
2018,66 and older,male,Sometimes,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,66 and older,male,Very often,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,66 and older,male,Seldom,0.07197480881691408,43121,0.06953541565507543,0.07441420197875273
2018,66 and older,male,Very seldom,0.018443544759334234,43121,0.017173580501540792,0.019713509017127675
2018,66 and older,female,Often,0.4971937294368105,43121,0.49247445945434715,0.5019129994192738
2018,66 and older,female,Sometimes,0.31236694406812465,43121,0.3079925030333872,0.3167413851028621
2018,66 and older,female,Seldom,0.08399458099477453,43121,0.08137648048717418,0.08661268150237487
2018,66 and older,female,Very often,0.08244629378749758,43121,0.07985024425151073,0.08504234332348444
2018,66 and older,female,Very seldom,0.023998451712792725,43121,0.022553915197321542,0.025442988228263907
2018,,male,Often,0.4967159277504105,43121,0.4919966852348177,0.5014351702660033
2018,,male,Sometimes,0.3321018062397373,43121,0.327656492552294,0.33654711992718056
2018,,male,Seldom,0.08210180623973727,43121,0.07951069968520526,0.08469291279426928
2018,,male,Very often,0.06978653530377668,43121,0.06738168089578041,0.07219138971177295
2018,,male,Very seldom,0.01929392446633826,43121,0.017995575670991325,0.020592273261685196
2018,,female,Often,0.4620228256591893,43121,0.45731711413308423,0.46672853718529433
2018,,female,Sometimes,0.35340417158598975,43121,0.3488922250543435,0.357916118117636
2018,,female,Seldom,0.10232192050373869,43121,0.09946132592654036,0.10518251508093701
2018,,female,Very often,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,,female,Very seldom,0.024399842581660763,43121,0.022943575265422494,0.02585610989789903
2019,30-45 y.,male,Often,0.5725026852846402,42417,0.5677946299740504,0.57721074059523
2019,30-45 y.,male,Sometimes,0.23308270676691728,42417,0.2290591013089827,0.23710631222485187
2019,30-45 y.,male,Very often,0.14500537056928034,42417,0.14165448317370957,0.1483562579648511
2019,30-45 y.,male,Seldom,0.03866809881847476,42417,0.03683325465900055,0.040502942977948965
2019,30-45 y.,male,Very seldom,0.010741138560687433,42417,0.009760144832338735,0.011722132289036132
2019,30-45 y.,female,Often,0.5606907059421026,42417,0.5559675425356332,0.565413869348572
2019,30-45 y.,female,Very often,0.21025901472828848,42417,0.2063810330950179,0.21413699636155906
2019,30-45 y.,female,Sometimes,0.18131030980192991,42417,0.17764376490416411,0.18497685469969571
2019,30-45 y.,female,Seldom,0.041137633316404264,42417,0.039247537220553685,0.04302772941225484
2019,30-45 y.,female,Very seldom,0.006602336211274758,42417,0.005831616472098819,0.007373055950450698
2019,46-65 y.,male,Often,0.5701592002961866,42417,0.565447930418177,0.5748704701741962
2019,46-65 y.,male,Sometimes,0.2513883746760459,42417,0.24725992518795017,0.2555168241641417
2019,46-65 y.,male,Very often,0.12032580525731211,42417,0.11722962375834023,0.12342198675628399
2019,46-65 y.,male,Seldom,0.045538689374305816,42417,0.043554626070055766,0.047522752678555866
2019,46-65 y.,male,Very seldom,0.012587930396149574,42417,0.011526937493081403,0.013648923299217745
2019,46-65 y.,female,Often,0.5632504886903099,42417,0.5585303680454339,0.567970609335186
2019,46-65 y.,female,Sometimes,0.22479754258586987,42417,0.22082480895552004,0.2287702762162197
2019,46-65 y.,female,Very often,0.14800335101926837,42417,0.14462394156780614,0.1513827604707306
2019,46-65 y.,female,Seldom,0.05138229544819883,42417,0.049281235419422205,0.05348335547697545
2019,46-65 y.,female,Very seldom,0.012566322256352975,42417,0.011506228782771572,0.013626415729934378
2019,66 and older,male,Often,0.5211406096361848,42417,0.5163865178834682,0.5258947013889014
2019,66 and older,male,Sometimes,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,66 and older,male,Very often,0.08338249754178957,42417,0.0807515171022649,0.08601347798131424
2019,66 and older,male,Seldom,0.06745329400196656,42417,0.06506645583233339,0.06984013217159973
2019,66 and older,male,Very seldom,0.016912487708947887,42417,0.015685370819708177,0.018139604598187597
2019,66 and older,female,Often,0.5048835462058603,42417,0.5001254262678652,0.5096416661438554
2019,66 and older,female,Sometimes,0.30540946656649137,42417,0.30102626165570506,0.3097926714772777
2019,66 and older,female,Very often,0.09673178061607814,42417,0.09391872024270453,0.09954484098945174
2019,66 and older,female,Seldom,0.07569496619083396,42417,0.0731777109394112,0.07821222144225673
2019,66 and older,female,Very seldom,0.01728024042073629,42417,0.016040085812789494,0.018520395028683082
2019,,male,Often,0.5141653905053599,42417,0.5094089535849183,0.5189218274258015
2019,,male,Sometimes,0.307427258805513,42417,0.3030359904290972,0.3118185271819289
2019,,male,Very often,0.08346094946401225,42417,0.08082884425905705,0.08609305466896745
2019,,male,Seldom,0.06967840735068913,42417,0.06725541660757438,0.07210139809380388
2019,,male,Very seldom,0.02526799387442573,42417,0.02377446338939579,0.02676152435945567
2019,,female,Often,0.4707038930397169,42417,0.46595372097019094,0.4754540651092428
2019,,female,Sometimes,0.3346441211167912,42417,0.3301535177671334,0.339134724466449
2019,,female,Seldom,0.10892646480534801,42417,0.1059615680563828,0.11189136155431323
2019,,female,Very often,0.0581989775855289,42417,0.05597093568890506,0.06042701948215275
2019,,female,Very seldom,0.027526543452615022,42417,0.02596949970558492,0.029083587199645124
2020,30-45 y.,male,Often,0.5565546616185518,42741,0.5518448049464469,0.5612645182906567
2020,30-45 y.,male,Sometimes,0.22621864647420728,42741,0.2222521501003112,0.23018514284810335
2020,30-45 y.,male,Very often,0.15144344533838144,42741,0.14804485069372994,0.15484203998303295
2020,30-45 y.,male,Seldom,0.054424988168480834,42741,0.05227428291021311,0.056575693426748556
2020,30-45 y.,male,Very seldom,0.011358258400378608,42741,0.010353621615990585,0.012362895184766631
2020,30-45 y.,female,Often,0.5466426318161334,42741,0.5419230249920233,0.5513622386402435
2020,30-45 y.,female,Very often,0.21090581342947273,42741,0.20703820561372674,0.21477342124521873
2020,30-45 y.,female,Sometimes,0.1892744479495268,42741,0.18556066381566758,0.19298823208338603
2020,30-45 y.,female,Seldom,0.041910770617395225,42741,0.040011007140883556,0.043810534093906894
2020,30-45 y.,female,Very seldom,0.011266336187471835,42741,0.010265726402427493,0.012266945972516177
2020,46-65 y.,male,Often,0.5441952506596306,42741,0.5394735274104551,0.5489169739088061
2020,46-65 y.,male,Sometimes,0.262532981530343,42741,0.25836143618914814,0.26670452687153784
2020,46-65 y.,male,Very often,0.12368073878627968,42741,0.12055957940804546,0.1268018981645139
2020,46-65 y.,male,Seldom,0.05310026385224274,42741,0.05097440674620588,0.055226120958279605
2020,46-65 y.,male,Very seldom,0.016490765171503958,42741,0.015283386897848635,0.01769814344515928
2020,46-65 y.,female,Often,0.5292316258351893,42741,0.5244994566185072,0.5339637950518715
2020,46-65 y.,female,Sometimes,0.24415367483296213,42741,0.24008097767546815,0.2482263719904561
2020,46-65 y.,female,Very often,0.15033407572383073,42741,0.1469457391125241,0.15372241233513737
2020,46-65 y.,female,Seldom,0.06347438752783964,42741,0.06116289325934172,0.06578588179633756
2020,46-65 y.,female,Very seldom,0.012806236080178173,42741,0.011740264354730684,0.013872207805625663
2020,66 and older,male,Often,0.5024588411374813,42741,0.49771862128611455,0.507199060988848
2020,66 and older,male,Sometimes,0.32307034423775927,42741,0.31863676934167895,0.3275039191338396
2020,66 and older,male,Seldom,0.07975197776352362,42741,0.07718361178082923,0.08232034374621801
2020,66 and older,male,Very often,0.07654479367115673,42741,0.0740242195252835,0.07906536781702996
2020,66 and older,male,Very seldom,0.01817404319007911,42741,0.016907626094556327,0.019440460285601893
2020,66 and older,female,Often,0.5013709361535449,42741,0.496630676801763,0.5061111955053268
2020,66 and older,female,Sometimes,0.31139835487661577,42741,0.30700823967534485,0.3157884700778867
2020,66 and older,female,Seldom,0.0881316098707403,42741,0.08544400348632702,0.09081921625515357
2020,66 and older,female,Very often,0.07677242459851155,42741,0.07424841650038397,0.07929643269663914
2020,66 and older,female,Very seldom,0.022326674500587545,42741,0.020925982541927863,0.023727366459247227
2020,,male,Often,0.5004118616144976,42741,0.49567158605248984,0.5051521371765053
2020,,male,Sometimes,0.33360790774299837,42741,0.3291378120789706,0.33807800340702615
2020,,male,Seldom,0.07207578253706755,42741,0.06962398463188059,0.0745275804422545
2020,,male,Very often,0.07084019769357495,42741,0.06840788828041282,0.07327250710673709
2020,,male,Very seldom,0.023064250411861616,42741,0.021641147178828896,0.024487353644894336
2020,,female,Often,0.4678410487505121,42741,0.4631105865131394,0.47257151098788475
2020,,female,Sometimes,0.3396149119213437,42741,0.33512512493879215,0.3441046989038952
2020,,female,Seldom,0.10692339205243753,42741,0.10399375072866233,0.10985303337621273
2020,,female,Very often,0.06104055714870955,42741,0.05877086793745389,0.0633102463599652
2020,,female,Very seldom,0.024580090126997134,42741,0.023112106285109207,0.02604807396888506
2021,30-45 y.,male,Often,0.5584218512898331,27598,0.5525631378630729,0.5642805647165934
2021,30-45 y.,male,Sometimes,0.2116843702579666,27598,0.20686476209404084,0.21650397842189237
2021,30-45 y.,male,Very often,0.16084977238239756,27598,0.15651518911777323,0.16518435564702189
2021,30-45 y.,male,Seldom,0.05614567526555387,27598,0.053429686895273776,0.05886166363583396
2021,30-45 y.,male,Very seldom,0.012898330804248861,27598,0.011567064422697315,0.014229597185800408
2021,30-45 y.,female,Often,0.5509761388286334,27598,0.5451077568890129,0.5568445207682539
2021,30-45 y.,female,Very often,0.2002892263195951,27598,0.19556737254173176,0.20501108009745841
2021,30-45 y.,female,Sometimes,0.19667389732465654,27598,0.1919842890479865,0.20136350560132657
2021,30-45 y.,female,Seldom,0.04193781634128706,27598,0.039572893248787606,0.04430273943378651
2021,30-45 y.,female,Very seldom,0.01012292118582791,27598,0.008941891461879717,0.011303950909776104
2021,46-65 y.,male,Often,0.5637949836423118,27598,0.5579440766062724,0.5696458906783513
2021,46-65 y.,male,Sometimes,0.22900763358778625,27598,0.2240500815129038,0.23396518566266872
2021,46-65 y.,male,Very often,0.12322791712104689,27598,0.11934985129361941,0.12710598294847436
2021,46-65 y.,male,Seldom,0.07197382769901854,27598,0.06892463635422062,0.07502301904381646
2021,46-65 y.,male,Very seldom,0.011995637949836423,27598,0.010711214068123257,0.013280061831549589
2021,46-65 y.,female,Often,0.5710583153347732,27598,0.5652190713413647,0.5768975593281818
2021,46-65 y.,female,Sometimes,0.21036717062634988,27598,0.20555856846663173,0.21517577278606803
2021,46-65 y.,female,Very often,0.14557235421166306,27598,0.14141138631650374,0.1497333221068224
2021,46-65 y.,female,Seldom,0.06220302375809935,27598,0.05935346623328674,0.06505258128291197
2021,46-65 y.,female,Very seldom,0.01079913606911447,27598,0.009579714096224587,0.012018558042004353
2021,66 and older,male,Often,0.525649145028499,27598,0.519757791411038,0.5315404986459601
2021,66 and older,male,Sometimes,0.28530715642811905,27598,0.27997953550860966,0.29063477734762844
2021,66 and older,male,Very often,0.0915136162127929,27598,0.08811173350211539,0.09491549892347041
2021,66 and older,male,Seldom,0.0785307156428119,27598,0.0753569308460015,0.08170450043962231
2021,66 and older,male,Very seldom,0.018999366687777075,27598,0.01738864141692289,0.02061009195863126
2021,66 and older,female,Often,0.531404958677686,27598,0.5255174859036711,0.5372924314517009
2021,66 and older,female,Sometimes,0.2699724517906336,27598,0.2647346794734427,0.27521022410782453
2021,66 and older,female,Very often,0.09559228650137741,27598,0.09212323442072805,0.09906133858202677
2021,66 and older,female,Seldom,0.08705234159779614,27598,0.08372627887773886,0.09037840431785342
2021,66 and older,female,Very seldom,0.015977961432506887,27598,0.014498579320697442,0.017457343544316332
2021,,male,Often,0.5127334465195246,27598,0.5068362392630689,0.5186306537759803
2021,,male,Sometimes,0.2914544425580079,27598,0.28609294027007875,0.29681594484593704
2021,,male,Very often,0.09847198641765705,27598,0.09495667966235355,0.10198729317296054
2021,,male,Seldom,0.07979626485568761,27598,0.07659920664605394,0.08299332306532128
2021,,male,Very seldom,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,,female,Often,0.48560135516657255,27598,0.4797046811553898,0.4914980291777553
2021,,female,Sometimes,0.29700734048560135,27598,0.2916162545732146,0.3023984263979881
2021,,female,Seldom,0.11067193675889328,27598,0.10697052824355519,0.11437334527423137
2021,,female,Very often,0.088085827216262,27598,0.08474197351969369,0.09142968091283031
2021,,female,Very seldom,0.018633540372670808,27598,0.017038100061290255,0.02022898068405136
