year,age_gr,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Often,0.52798,1259,2084,0.50654,0.54942
2017,17-29 y.,male,Very often,0.11471,280,2084,0.10103,0.12840
2017,17-29 y.,female,Seldom,0.03018,86,2160,0.02297,0.03740
2017,17-29 y.,female,Sometimes,0.17194,395,2160,0.15602,0.18785
2017,17-29 y.,female,Often,0.52522,1268,2160,0.50416,0.54629
2017,17-29 y.,female,Very often,0.17100,411,2160,0.15512,0.18689
2017,30-45 y.,male,Very seldom,0.01549,39,3023,0.01108,0.01989
2017,30-45 y.,male,Seldom,0.04593,149,3023,0.03847,0.05339
2017,30-45 y.,male,Sometimes,0.26928,769,3023,0.25346,0.28510
2017,30-45 y.,male,Often,0.55325,1730,3023,0.53553,0.57098
2017,30-45 y.,male,Very often,0.09562,336,3023,0.08513,0.10610
2017,30-45 y.,female,Very seldom,0.01303,48,4182,0.00959,0.01647
2017,30-45 y.,female,Seldom,0.06010,237,4182,0.05289,0.06730
2017,30-45 y.,female,Sometimes,0.20946,911,4182,0.19712,0.22179
2017,30-45 y.,female,Often,0.55248,2365,4182,0.53741,0.56755
2017,30-45 y.,female,Very often,0.15106,621,4182,0.14021,0.16192
2017,46-65 y.,male,Very seldom,0.02021,71,4613,0.01615,0.02427
2017,46-65 y.,male,Seldom,0.07946,318,4613,0.07165,0.08727
2017,46-65 y.,male,Sometimes,0.34415,1527,4613,0.33044,0.35786
2017,46-65 y.,male,Often,0.47944,2335,4613,0.46502,0.49386
2017,46-65 y.,male,Very often,0.07192,362,4613,0.06446,0.07937
2017,46-65 y.,female,Very seldom,0.02657,117,5332,0.02225,0.03089
2017,46-65 y.,female,Seldom,0.08542,454,5332,0.07791,0.09292
2017,46-65 y.,female,Sometimes,0.30154,1618,5332,0.28922,0.31386
2017,46-65 y.,female,Often,0.49422,2675,5332,0.48080,0.50765
2017,46-65 y.,female,Very often,0.08607,468,5332,0.07854,0.09360
2017,66 and older,male,Very seldom,0.02111,42,2445,0.01541,0.02681
2017,66 and older,male,Seldom,0.07598,180,2445,0.06548,0.08649
2017,66 and older,male,Sometimes,0.34921,838,2445,0.33031,0.36811
2017,66 and older,male,Often,0.47851,1233,2445,0.45870,0.49831
2017,66 and older,male,Very often,0.06873,152,2445,0.05870,0.07876
2017,66 and older,female,Very seldom,0.02925,57,2499,0.02264,0.03586
2017,66 and older,female,Seldom,0.11188,241,2499,0.09951,0.12424
2017,66 and older,female,Sometimes,0.37657,893,2499,0.35757,0.39557
2017,66 and older,female,Often,0.42997,1178,2499,0.41055,0.44938
2017,66 and older,female,Very often,0.04825,130,2499,0.03985,0.05666
2018,17-29 y.,male,Seldom,0.03567,82,2052,0.02765,0.04370
2018,17-29 y.,male,Sometimes,0.19885,440,2052,0.18158,0.21612
2018,17-29 y.,male,Often,0.54317,1247,2052,0.52161,0.56472
2018,17-29 y.,male,Very often,0.11040,283,2052,0.09684,0.12397
2018,17-29 y.,female,Seldom,0.02844,76,2136,0.02138,0.03549
2018,17-29 y.,female,Sometimes,0.18399,394,2136,0.16755,0.20042
2018,17-29 y.,female,Often,0.51778,1192,2136,0.49659,0.53898
2018,17-29 y.,female,Very often,0.17785,474,2136,0.16163,0.19407
2018,30-45 y.,male,Seldom,0.05147,141,2758,0.04322,0.05972
2018,30-45 y.,male,Sometimes,0.27721,762,2758,0.26050,0.29392
2018,30-45 y.,male,Often,0.54149,1551,2758,0.52289,0.56009
2018,30-45 y.,male,Very often,0.10049,304,2758,0.08927,0.11171
2018,30-45 y.,female,Very seldom,0.00873,41,3924,0.00582,0.01164
2018,30-45 y.,female,Seldom,0.06361,234,3924,0.05597,0.07125
2018,30-45 y.,female,Sometimes,0.23042,913,3924,0.21724,0.24359
2018,30-45 y.,female,Often,0.54784,2219,3924,0.53226,0.56341
2018,30-45 y.,female,Very often,0.13902,517,3924,0.12819,0.14985
2018,46-65 y.,male,Very seldom,0.02067,82,4444,0.01649,0.02486
2018,46-65 y.,male,Seldom,0.07993,321,4444,0.07195,0.08790
2018,46-65 y.,male,Sometimes,0.34907,1518,4444,0.33505,0.36309
2018,46-65 y.,male,Often,0.47513,2172,4444,0.46045,0.48982
2018,46-65 y.,male,Very often,0.07008,351,4444,0.06257,0.07758
2018,46-65 y.,female,Very seldom,0.02607,124,5167,0.02173,0.03042
2018,46-65 y.,female,Seldom,0.09163,434,5167,0.08377,0.09950
2018,46-65 y.,female,Sometimes,0.31508,1613,5167,0.30241,0.32774
2018,46-65 y.,female,Often,0.49132,2570,5167,0.47769,0.50496
2018,46-65 y.,female,Very often,0.07291,426,5167,0.06582,0.08000
2018,66 and older,male,Very seldom,0.01606,47,2437,0.01107,0.02105
2018,66 and older,male,Seldom,0.09603,200,2437,0.08433,0.10773
2018,66 and older,male,Sometimes,0.34563,810,2437,0.32674,0.36451
2018,66 and older,male,Often,0.47035,1210,2437,0.45053,0.49017
2018,66 and older,male,Very often,0.06501,170,2437,0.05522,0.07480
2018,66 and older,female,Very seldom,0.02132,62,2542,0.01570,0.02693
2018,66 and older,female,Seldom,0.11754,260,2542,0.10502,0.13006
2018,66 and older,female,Sometimes,0.36835,899,2542,0.34959,0.38710
2018,66 and older,female,Often,0.43367,1174,2542,0.41440,0.45294
2018,66 and older,female,Very often,0.05614,147,2542,0.04719,0.06510
2019,17-29 y.,male,Seldom,0.03739,72,1843,0.02873,0.04606
2019,17-29 y.,male,Sometimes,0.21908,435,1843,0.20019,0.23797
2019,17-29 y.,male,Often,0.49851,1065,1843,0.47568,0.52135
2019,17-29 y.,male,Very often,0.13464,271,1843,0.11905,0.15022
2019,17-29 y.,female,Seldom,0.04243,81,1955,0.03349,0.05137
2019,17-29 y.,female,Sometimes,0.15429,356,1955,0.13827,0.17030
2019,17-29 y.,female,Often,0.51003,1105,1955,0.48787,0.53220
2019,17-29 y.,female,Very often,0.20072,413,1955,0.18296,0.21848
2019,30-45 y.,male,Very seldom,0.01493,35,2702,0.01035,0.01950
2019,30-45 y.,male,Seldom,0.04816,123,2702,0.04009,0.05623
2019,30-45 y.,male,Sometimes,0.25513,679,2702,0.23869,0.27158
2019,30-45 y.,male,Often,0.56309,1540,2702,0.54438,0.58180
2019,30-45 y.,male,Very often,0.10135,325,2702,0.08997,0.11273
2019,30-45 y.,female,Very seldom,0.01333,45,3581,0.00958,0.01709
2019,30-45 y.,female,Seldom,0.04735,184,3581,0.04039,0.05430
2019,30-45 y.,female,Sometimes,0.22559,805,3581,0.21190,0.23928
2019,30-45 y.,female,Often,0.55202,2017,3581,0.53573,0.56831
2019,30-45 y.,female,Very often,0.15023,530,3581,0.13853,0.16194
2019,46-65 y.,male,Very seldom,0.02510,85,5084,0.02080,0.02941
2019,46-65 y.,male,Seldom,0.08695,343,5084,0.07920,0.09470
2019,46-65 y.,male,Sometimes,0.34010,1582,5084,0.32708,0.35313
2019,46-65 y.,male,Often,0.47457,2650,5084,0.46084,0.48830
2019,46-65 y.,male,Very often,0.06919,424,5084,0.06221,0.07617
2019,46-65 y.,female,Very seldom,0.01882,92,5325,0.01517,0.02247
2019,46-65 y.,female,Seldom,0.08751,403,5325,0.07992,0.09510
2019,46-65 y.,female,Sometimes,0.31378,1626,5325,0.30131,0.32624
2019,46-65 y.,female,Often,0.49168,2689,5325,0.47826,0.50511
2019,46-65 y.,female,Very often,0.08244,515,5325,0.07505,0.08983
2019,66 and older,male,Very seldom,0.03191,66,2612,0.02517,0.03865
2019,66 and older,male,Seldom,0.08861,182,2612,0.07771,0.09951
2019,66 and older,male,Sometimes,0.34776,803,2612,0.32950,0.36603
2019,66 and older,male,Often,0.45829,1343,2612,0.43918,0.47740
2019,66 and older,male,Very often,0.06673,218,2612,0.05715,0.07630
2019,66 and older,female,Very seldom,0.03464,70,2544,0.02753,0.04174
2019,66 and older,female,Seldom,0.11431,277,2544,0.10194,0.12667
2019,66 and older,female,Sometimes,0.37996,852,2544,0.36109,0.39882
2019,66 and older,female,Often,0.41800,1197,2544,0.39883,0.43717
2019,66 and older,female,Very often,0.04720,148,2544,0.03896,0.05544
2020,17-29 y.,male,Seldom,0.05207,115,2089,0.04254,0.06160
2020,17-29 y.,male,Sometimes,0.19804,478,2089,0.18095,0.21514
2020,17-29 y.,male,Often,0.51373,1176,2089,0.49229,0.53517
2020,17-29 y.,male,Very often,0.12861,320,2089,0.11425,0.14296
2020,17-29 y.,female,Seldom,0.04343,93,2193,0.03489,0.05196
2020,17-29 y.,female,Sometimes,0.16819,420,2193,0.15253,0.18385
2020,17-29 y.,female,Often,0.49803,1212,2193,0.47709,0.51896
2020,17-29 y.,female,Very often,0.19210,468,2193,0.17560,0.20859
2020,30-45 y.,male,Very seldom,0.01764,50,3033,0.01296,0.02233
2020,30-45 y.,male,Seldom,0.05211,161,3033,0.04420,0.06002
2020,30-45 y.,male,Sometimes,0.26238,797,3033,0.24672,0.27804
2020,30-45 y.,male,Often,0.55293,1650,3033,0.53524,0.57063
2020,30-45 y.,male,Very often,0.09240,375,3033,0.08209,0.10271
2020,30-45 y.,female,Very seldom,0.01182,46,3592,0.00829,0.01535
2020,30-45 y.,female,Seldom,0.06592,228,3592,0.05780,0.07403
2020,30-45 y.,female,Sometimes,0.23647,877,3592,0.22258,0.25037
2020,30-45 y.,female,Often,0.52870,1901,3592,0.51237,0.54503
2020,30-45 y.,female,Very often,0.14009,540,3592,0.12874,0.15145
2020,46-65 y.,male,Very seldom,0.02513,85,4677,0.02064,0.02961
2020,46-65 y.,male,Seldom,0.08838,373,4677,0.08024,0.09651
2020,46-65 y.,male,Sometimes,0.34681,1511,4677,0.33316,0.36045
2020,46-65 y.,male,Often,0.47743,2350,4677,0.46311,0.49175
2020,46-65 y.,male,Very often,0.05644,358,4677,0.04983,0.06306
2020,46-65 y.,female,Very seldom,0.02817,114,5107,0.02363,0.03271
2020,46-65 y.,female,Seldom,0.09946,450,5107,0.09125,0.10767
2020,46-65 y.,female,Sometimes,0.32370,1590,5107,0.31086,0.33653
2020,46-65 y.,female,Often,0.48230,2561,5107,0.46860,0.49601
2020,46-65 y.,female,Very often,0.06209,392,5107,0.05547,0.06871
2020,66 and older,male,Very seldom,0.03081,56,2428,0.02394,0.03769
2020,66 and older,male,Seldom,0.08222,175,2428,0.07129,0.09315
2020,66 and older,male,Sometimes,0.34346,810,2428,0.32456,0.36235
2020,66 and older,male,Often,0.48181,1215,2428,0.46193,0.50169
2020,66 and older,male,Very often,0.05992,172,2428,0.05048,0.06937
2020,66 and older,female,Very seldom,0.02714,60,2441,0.02069,0.03359
2020,66 and older,female,Seldom,0.12582,261,2441,0.11266,0.13898
2020,66 and older,female,Sometimes,0.36597,829,2441,0.34685,0.38508
2020,66 and older,female,Often,0.41822,1142,2441,0.39864,0.43779
2020,66 and older,female,Very often,0.05568,149,2441,0.04658,0.06478
2021,17-29 y.,male,Seldom,0.04486,74,1302,0.03361,0.05610
2021,17-29 y.,male,Sometimes,0.19934,281,1302,0.17763,0.22105
2021,17-29 y.,male,Often,0.53596,736,1302,0.50886,0.56306
2021,17-29 y.,male,Very often,0.11812,211,1302,0.10058,0.13565
2021,17-29 y.,female,Seldom,0.04013,58,1369,0.02973,0.05052
2021,17-29 y.,female,Sometimes,0.19264,270,1369,0.17174,0.21354
2021,17-29 y.,female,Often,0.48970,763,1369,0.46321,0.51619
2021,17-29 y.,female,Very often,0.17999,278,1369,0.15963,0.20035
2021,30-45 y.,male,Seldom,0.07002,132,1812,0.05827,0.08178
2021,30-45 y.,male,Sometimes,0.22981,420,1812,0.21043,0.24918
2021,30-45 y.,male,Often,0.56698,1034,1812,0.54416,0.58981
2021,30-45 y.,male,Very often,0.08988,226,1812,0.07671,0.10305
2021,30-45 y.,female,Seldom,0.06059,144,2289,0.05082,0.07037
2021,30-45 y.,female,Sometimes,0.21495,487,2289,0.19812,0.23178
2021,30-45 y.,female,Often,0.53658,1321,2289,0.51615,0.55701
2021,30-45 y.,female,Very often,0.15732,337,2289,0.14240,0.17224
2021,46-65 y.,male,Very seldom,0.01935,60,3155,0.01454,0.02416
2021,46-65 y.,male,Seldom,0.09097,248,3155,0.08093,0.10101
2021,46-65 y.,male,Sometimes,0.31333,901,3155,0.29714,0.32952
2021,46-65 y.,male,Often,0.49118,1657,3155,0.47373,0.50863
2021,46-65 y.,male,Very often,0.07776,289,3155,0.06842,0.08711
2021,46-65 y.,female,Very seldom,0.02024,58,3632,0.01566,0.02482
2021,46-65 y.,female,Seldom,0.09044,315,3632,0.08111,0.09977
2021,46-65 y.,female,Sometimes,0.27044,980,3632,0.25599,0.28489
2021,46-65 y.,female,Often,0.52426,1932,3632,0.50802,0.54051
2021,46-65 y.,female,Very often,0.09021,347,3632,0.08089,0.09953
2021,66 and older,male,Very seldom,0.02202,31,1767,0.01517,0.02886
2021,66 and older,male,Seldom,0.08124,141,1767,0.06850,0.09398
2021,66 and older,male,Sometimes,0.31770,515,1767,0.29599,0.33942
2021,66 and older,male,Often,0.48652,906,1767,0.46320,0.50983
2021,66 and older,male,Very often,0.08569,174,1767,0.07263,0.09874
2021,66 and older,female,Very seldom,0.01483,33,1772,0.00920,0.02046
2021,66 and older,female,Seldom,0.13131,197,1772,0.11558,0.14704
2021,66 and older,female,Sometimes,0.31179,526,1772,0.29022,0.33336
2021,66 and older,female,Often,0.45490,860,1772,0.43170,0.47809
2021,66 and older,female,Very often,0.08505,156,1772,0.07206,0.09804
2022,17-29 y.,male,Very seldom,0.02144,55,2520,0.01578,0.02709
2022,17-29 y.,male,Seldom,0.04851,154,2520,0.04012,0.05691
2022,17-29 y.,male,Sometimes,0.20975,649,2520,0.19385,0.22565
2022,17-29 y.,male,Often,0.53399,1369,2520,0.51451,0.55347
2022,17-29 y.,male,Very often,0.10687,293,2520,0.09481,0.11894
2022,17-29 y.,female,Seldom,0.05768,148,2698,0.04888,0.06648
2022,17-29 y.,female,Sometimes,0.18180,585,2698,0.16724,0.19636
2022,17-29 y.,female,Often,0.53525,1474,2698,0.51643,0.55408
2022,17-29 y.,female,Very often,0.16156,491,2698,0.14767,0.17545
2022,30-45 y.,male,Very seldom,0.02122,91,3886,0.01669,0.02575
2022,30-45 y.,male,Seldom,0.06817,257,3886,0.06025,0.07610
2022,30-45 y.,male,Sometimes,0.26609,1051,3886,0.25219,0.27998
2022,30-45 y.,male,Often,0.51375,2022,3886,0.49803,0.52946
2022,30-45 y.,male,Very often,0.10348,465,3886,0.09390,0.11306
2022,30-45 y.,female,Very seldom,0.01657,60,4124,0.01267,0.02047
2022,30-45 y.,female,Seldom,0.07743,269,4124,0.06927,0.08559
2022,30-45 y.,female,Sometimes,0.22432,947,4124,0.21159,0.23705
2022,30-45 y.,female,Often,0.51255,2240,4124,0.49730,0.52781
2022,30-45 y.,female,Very often,0.15074,608,4124,0.13982,0.16166
2022,46-65 y.,male,Very seldom,0.01830,66,4111,0.01420,0.02240
2022,46-65 y.,male,Seldom,0.10140,345,4111,0.09217,0.11063
2022,46-65 y.,male,Sometimes,0.30945,1247,4111,0.29532,0.32358
2022,46-65 y.,male,Often,0.48453,2104,4111,0.46925,0.49981
2022,46-65 y.,male,Very often,0.07430,349,4111,0.06628,0.08232
2022,46-65 y.,female,Very seldom,0.02428,96,4608,0.01983,0.02872
2022,46-65 y.,female,Seldom,0.09012,390,4608,0.08185,0.09839
2022,46-65 y.,female,Sometimes,0.30218,1369,4608,0.28892,0.31544
2022,46-65 y.,female,Often,0.49136,2343,4608,0.47693,0.50580
2022,46-65 y.,female,Very often,0.08578,410,4608,0.07770,0.09387
2022,66 and older,male,Very seldom,0.01827,35,2022,0.01243,0.02411
2022,66 and older,male,Seldom,0.08138,157,2022,0.06946,0.09330
2022,66 and older,male,Sometimes,0.31288,589,2022,0.29266,0.33309
2022,66 and older,male,Often,0.48882,1051,2022,0.46703,0.51061
2022,66 and older,male,Very often,0.08885,190,2022,0.07645,0.10126
2022,66 and older,female,Very seldom,0.03674,61,2070,0.02863,0.04484
2022,66 and older,female,Seldom,0.12069,211,2070,0.10665,0.13473
2022,66 and older,female,Sometimes,0.32591,637,2070,0.30572,0.34611
2022,66 and older,female,Often,0.44162,996,2070,0.42022,0.46302
2022,66 and older,female,Very often,0.06833,165,2070,0.05745,0.07920
