"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","35-65","maennlich","2061","","",""
"Manchmal","2020","35-65","weiblich","2281","","",""
"Manchmal","2020","66 +","maennlich","818","0.344869459604976","0.326047868256005","0.363691050953947"
"Manchmal","2020","66 +","weiblich","842","0.367830327905365","0.348847958386607","0.386812697424123"
"Oft","2020","17-34","maennlich","1710","","",""
"Oft","2020","17-34","weiblich","1759","","",""
"Oft","2020","35-65","maennlich","3476","0.50936365502212","0.497420078574205","0.521307231470035"
"Oft","2020","35-65","weiblich","3926","0.497987747281462","0.486857426111766","0.509118068451159"
"Oft","2020","66 +","maennlich","1219","","",""
"Oft","2020","66 +","weiblich","1159","","",""
"Sehr oft","2020","17-34","maennlich","480","0.137724115026583","0.125626275893497","0.149821954159669"
"Sehr oft","2020","17-34","weiblich","640","0.189035846962515","0.175440255126785","0.202631438798245"
"Sehr oft","2020","35-65","maennlich","575","0.0648702013002231","0.0589858427192016","0.0707545598812446"
"Sehr oft","2020","35-65","weiblich","761","0.086933239531714","0.080661537637806","0.093204941425622"
"Sehr oft","2020","66 +","maennlich","176","","",""
"Sehr oft","2020","66 +","weiblich","152","","",""
"Sehr selten","2020","17-34","maennlich","38","0.0122713816471731","0.00840641954305468","0.0161363437512916"
"Sehr selten","2020","17-34","weiblich","31","0.00623969750498827","0.00350538722451723","0.0089740077854593"
"Sehr selten","2020","35-65","maennlich","122","","",""
"Sehr selten","2020","35-65","weiblich","154","","",""
"Sehr selten","2020","66 +","maennlich","57","0.0306842047397773","0.023855235922011","0.0375131735575436"
"Sehr selten","2020","66 +","weiblich","62","0.0265986133579288","0.0202645076604155","0.0329327190554421"
"Selten","2020","17-34","maennlich","157","","",""
"Selten","2020","17-34","weiblich","141","","",""
"Selten","2020","35-65","maennlich","496","0.0809636524860754","0.0744465890418236","0.0874807159303272"
"Selten","2020","35-65","weiblich","630","0.0914277877624318","0.0850118515156736","0.09784372400919"
"Selten","2020","66 +","maennlich","180","","",""
"Selten","2020","66 +","weiblich","264","","",""
