year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Often,0.59496,1259,26338,0.59455,0.59537
2017,17-29 y.,male,Very often,0.12876,279,26338,0.12848,0.12904
2017,17-29 y.,female,Seldom,0.03330,86,26338,0.03314,0.03346
2017,17-29 y.,female,Sometimes,0.19241,395,26338,0.19206,0.19275
2017,17-29 y.,female,Often,0.58404,1268,26338,0.58361,0.58447
2017,17-29 y.,female,Very often,0.19025,412,26338,0.18991,0.19060
2017,30-45 y.,male,Very seldom,0.01537,39,26338,0.01529,0.01546
2017,30-45 y.,male,Seldom,0.04698,149,26338,0.04683,0.04712
2017,30-45 y.,male,Sometimes,0.27486,769,26338,0.27455,0.27516
2017,30-45 y.,male,Often,0.56511,1730,26338,0.56477,0.56545
2017,30-45 y.,male,Very often,0.09768,336,26338,0.09747,0.09788
2017,30-45 y.,female,Very seldom,0.01357,48,26338,0.01349,0.01365
2017,30-45 y.,female,Seldom,0.06053,237,26338,0.06036,0.06069
2017,30-45 y.,female,Sometimes,0.21182,911,26338,0.21153,0.21210
2017,30-45 y.,female,Often,0.56153,2365,26338,0.56119,0.56187
2017,30-45 y.,female,Very often,0.15256,621,26338,0.15231,0.15280
2017,46-65 y.,male,Very seldom,0.02017,71,26338,0.02010,0.02025
2017,46-65 y.,male,Seldom,0.08009,318,26338,0.07994,0.08024
2017,46-65 y.,male,Sometimes,0.34557,1526,26338,0.34530,0.34584
2017,46-65 y.,male,Often,0.48201,2336,26338,0.48172,0.48229
2017,46-65 y.,male,Very often,0.07216,362,26338,0.07202,0.07231
2017,46-65 y.,female,Very seldom,0.02668,117,26338,0.02659,0.02677
2017,46-65 y.,female,Seldom,0.08599,454,26338,0.08583,0.08615
2017,46-65 y.,female,Sometimes,0.30438,1619,26338,0.30413,0.30464
2017,46-65 y.,female,Often,0.49598,2674,26338,0.49570,0.49626
2017,46-65 y.,female,Very often,0.08697,468,26338,0.08681,0.08712
2017,66 and older,male,Very seldom,0.02141,42,26338,0.02131,0.02152
2017,66 and older,male,Seldom,0.07664,180,26338,0.07644,0.07683
2017,66 and older,male,Sometimes,0.35080,838,26338,0.35045,0.35114
2017,66 and older,male,Often,0.48238,1233,26338,0.48202,0.48274
2017,66 and older,male,Very often,0.06878,152,26338,0.06859,0.06896
2017,66 and older,female,Very seldom,0.02930,57,26338,0.02919,0.02941
2017,66 and older,female,Seldom,0.11266,241,26338,0.11246,0.11287
2017,66 and older,female,Sometimes,0.37811,892,26338,0.37780,0.37843
2017,66 and older,female,Often,0.43150,1178,26338,0.43118,0.43182
2017,66 and older,female,Very often,0.04842,130,26338,0.04829,0.04856
2018,17-29 y.,male,Seldom,0.04165,83,25460,0.04148,0.04182
2018,17-29 y.,male,Sometimes,0.22363,440,25460,0.22328,0.22399
2018,17-29 y.,male,Often,0.61072,1247,25460,0.61031,0.61113
2018,17-29 y.,male,Very often,0.12400,283,25460,0.12372,0.12428
2018,17-29 y.,female,Seldom,0.03111,76,25460,0.03095,0.03126
2018,17-29 y.,female,Sometimes,0.20514,394,25460,0.20478,0.20549
2018,17-29 y.,female,Often,0.56905,1193,25460,0.56861,0.56948
2018,17-29 y.,female,Very often,0.19471,474,25460,0.19436,0.19505
2018,30-45 y.,male,Seldom,0.05286,141,25460,0.05271,0.05302
2018,30-45 y.,male,Sometimes,0.28496,761,25460,0.28465,0.28528
2018,30-45 y.,male,Often,0.55856,1550,25460,0.55822,0.55891
2018,30-45 y.,male,Very often,0.10361,304,25460,0.10340,0.10382
2018,30-45 y.,female,Very seldom,0.00913,41,25460,0.00907,0.00920
2018,30-45 y.,female,Seldom,0.06433,234,25460,0.06416,0.06450
2018,30-45 y.,female,Sometimes,0.23163,913,25460,0.23134,0.23192
2018,30-45 y.,female,Often,0.55459,2219,25460,0.55425,0.55494
2018,30-45 y.,female,Very often,0.14031,517,25460,0.14007,0.14055
2018,46-65 y.,male,Very seldom,0.02074,82,25460,0.02066,0.02082
2018,46-65 y.,male,Seldom,0.08040,320,25460,0.08025,0.08055
2018,46-65 y.,male,Sometimes,0.35236,1520,25460,0.35209,0.35262
2018,46-65 y.,male,Often,0.47572,2173,25460,0.47544,0.47600
2018,46-65 y.,male,Very often,0.07078,351,25460,0.07064,0.07093
2018,46-65 y.,female,Very seldom,0.02608,124,25460,0.02599,0.02617
2018,46-65 y.,female,Seldom,0.09214,434,25460,0.09198,0.09231
2018,46-65 y.,female,Sometimes,0.31610,1614,25460,0.31584,0.31636
2018,46-65 y.,female,Often,0.49215,2569,25460,0.49187,0.49243
2018,46-65 y.,female,Very often,0.07352,426,25460,0.07338,0.07367
2018,66 and older,male,Very seldom,0.01633,47,25460,0.01624,0.01642
2018,66 and older,male,Seldom,0.09654,200,25460,0.09633,0.09675
2018,66 and older,male,Sometimes,0.34714,809,25460,0.34680,0.34748
2018,66 and older,male,Often,0.47461,1210,25460,0.47426,0.47497
2018,66 and older,male,Very often,0.06537,170,25460,0.06520,0.06555
2018,66 and older,female,Very seldom,0.02128,62,25460,0.02119,0.02138
2018,66 and older,female,Seldom,0.11805,260,25460,0.11785,0.11826
2018,66 and older,female,Sometimes,0.36895,898,25460,0.36864,0.36926
2018,66 and older,female,Often,0.43544,1174,25460,0.43512,0.43576
2018,66 and older,female,Very often,0.05627,147,25460,0.05612,0.05642
2019,17-29 y.,male,Seldom,0.04235,72,25644,0.04218,0.04252
2019,17-29 y.,male,Sometimes,0.24544,434,25644,0.24508,0.24581
2019,17-29 y.,male,Often,0.56247,1066,25644,0.56205,0.56290
2019,17-29 y.,male,Very often,0.14973,270,25644,0.14943,0.15004
2019,17-29 y.,female,Seldom,0.04683,81,25644,0.04665,0.04701
2019,17-29 y.,female,Sometimes,0.16956,357,25644,0.16923,0.16988
2019,17-29 y.,female,Often,0.56090,1104,25644,0.56047,0.56133
2019,17-29 y.,female,Very often,0.22271,414,25644,0.22235,0.22308
2019,30-45 y.,male,Very seldom,0.01490,34,25644,0.01482,0.01498
2019,30-45 y.,male,Seldom,0.04793,123,25644,0.04778,0.04807
2019,30-45 y.,male,Sometimes,0.25912,679,25644,0.25882,0.25941
2019,30-45 y.,male,Often,0.57574,1540,25644,0.57541,0.57608
2019,30-45 y.,male,Very often,0.10232,325,25644,0.10211,0.10252
2019,30-45 y.,female,Very seldom,0.01335,45,25644,0.01327,0.01343
2019,30-45 y.,female,Seldom,0.04822,184,25644,0.04807,0.04836
2019,30-45 y.,female,Sometimes,0.22877,805,25644,0.22848,0.22906
2019,30-45 y.,female,Often,0.55865,2017,25644,0.55831,0.55899
2019,30-45 y.,female,Very often,0.15102,530,25644,0.15077,0.15127
2019,46-65 y.,male,Very seldom,0.02572,86,25644,0.02563,0.02581
2019,46-65 y.,male,Seldom,0.08716,343,25644,0.08701,0.08732
2019,46-65 y.,male,Sometimes,0.34045,1582,25644,0.34018,0.34071
2019,46-65 y.,male,Often,0.47606,2650,25644,0.47578,0.47635
2019,46-65 y.,male,Very often,0.07060,424,25644,0.07046,0.07074
2019,46-65 y.,female,Very seldom,0.01893,92,25644,0.01886,0.01901
2019,46-65 y.,female,Seldom,0.08808,403,25644,0.08792,0.08824
2019,46-65 y.,female,Sometimes,0.31747,1626,25644,0.31720,0.31773
2019,46-65 y.,female,Often,0.49211,2688,25644,0.49183,0.49239
2019,46-65 y.,female,Very often,0.08341,515,25644,0.08325,0.08356
2019,66 and older,male,Very seldom,0.03233,66,25644,0.03221,0.03246
2019,66 and older,male,Seldom,0.08958,182,25644,0.08938,0.08979
2019,66 and older,male,Sometimes,0.35014,803,25644,0.34979,0.35048
2019,66 and older,male,Often,0.46095,1343,25644,0.46059,0.46131
2019,66 and older,male,Very often,0.06700,218,25644,0.06682,0.06718
2019,66 and older,female,Very seldom,0.03502,70,25644,0.03490,0.03514
2019,66 and older,female,Seldom,0.11565,277,25644,0.11545,0.11586
2019,66 and older,female,Sometimes,0.38106,851,25644,0.38074,0.38137
2019,66 and older,female,Often,0.42083,1197,25644,0.42051,0.42115
2019,66 and older,female,Very often,0.04744,148,25644,0.04730,0.04757
2020,17-29 y.,male,Seldom,0.05825,115,25559,0.05805,0.05845
2020,17-29 y.,male,Sometimes,0.22046,478,25559,0.22010,0.22081
2020,17-29 y.,male,Often,0.57654,1176,25559,0.57611,0.57696
2020,17-29 y.,male,Very often,0.14475,320,25559,0.14445,0.14505
2020,17-29 y.,female,Seldom,0.04834,93,25559,0.04815,0.04853
2020,17-29 y.,female,Sometimes,0.18699,420,25559,0.18665,0.18734
2020,17-29 y.,female,Often,0.55337,1213,25559,0.55293,0.55381
2020,17-29 y.,female,Very often,0.21130,468,25559,0.21094,0.21166
2020,30-45 y.,male,Very seldom,0.01790,50,25559,0.01781,0.01799
2020,30-45 y.,male,Seldom,0.05355,161,25559,0.05340,0.05371
2020,30-45 y.,male,Sometimes,0.26862,796,25559,0.26832,0.26892
2020,30-45 y.,male,Often,0.56554,1650,25559,0.56521,0.56588
2020,30-45 y.,male,Very often,0.09438,375,25559,0.09418,0.09458
2020,30-45 y.,female,Very seldom,0.01214,46,25559,0.01207,0.01222
2020,30-45 y.,female,Seldom,0.06695,228,25559,0.06678,0.06713
2020,30-45 y.,female,Sometimes,0.24049,877,25559,0.24020,0.24078
2020,30-45 y.,female,Often,0.53783,1901,25559,0.53749,0.53817
2020,30-45 y.,female,Very often,0.14258,540,25559,0.14234,0.14282
2020,46-65 y.,male,Very seldom,0.02532,85,25559,0.02524,0.02541
2020,46-65 y.,male,Seldom,0.08966,373,25559,0.08950,0.08982
2020,46-65 y.,male,Sometimes,0.34800,1511,25559,0.34773,0.34827
2020,46-65 y.,male,Often,0.47945,2350,25559,0.47917,0.47974
2020,46-65 y.,male,Very often,0.05756,358,25559,0.05743,0.05769
2020,46-65 y.,female,Very seldom,0.02826,114,25559,0.02817,0.02836
2020,46-65 y.,female,Seldom,0.09901,450,25559,0.09884,0.09918
2020,46-65 y.,female,Sometimes,0.32516,1590,25559,0.32490,0.32543
2020,46-65 y.,female,Often,0.48505,2560,25559,0.48477,0.48534
2020,46-65 y.,female,Very often,0.06251,392,25559,0.06237,0.06265
2020,66 and older,male,Very seldom,0.03069,56,25559,0.03057,0.03081
2020,66 and older,male,Seldom,0.08280,175,25559,0.08261,0.08300
2020,66 and older,male,Sometimes,0.34477,810,25559,0.34443,0.34511
2020,66 and older,male,Often,0.48182,1215,25559,0.48147,0.48218
2020,66 and older,male,Very often,0.05992,172,25559,0.05975,0.06009
2020,66 and older,female,Very seldom,0.02716,60,25559,0.02706,0.02726
2020,66 and older,female,Seldom,0.12719,261,25559,0.12698,0.12740
2020,66 and older,female,Sometimes,0.36735,829,25559,0.36705,0.36766
2020,66 and older,female,Often,0.42149,1142,25559,0.42118,0.42181
2020,66 and older,female,Very often,0.05680,149,25559,0.05666,0.05695
2021,17-29 y.,male,Seldom,0.04811,74,17098,0.04792,0.04829
2021,17-29 y.,male,Sometimes,0.22222,279,17098,0.22186,0.22257
2021,17-29 y.,male,Often,0.59846,736,17098,0.59804,0.59888
2021,17-29 y.,male,Very often,0.13122,212,17098,0.13093,0.13151
2021,17-29 y.,female,Seldom,0.04384,58,17098,0.04366,0.04402
2021,17-29 y.,female,Sometimes,0.21394,272,17098,0.21357,0.21430
2021,17-29 y.,female,Often,0.54367,762,17098,0.54323,0.54412
2021,17-29 y.,female,Very often,0.19855,277,17098,0.19819,0.19890
2021,30-45 y.,male,Seldom,0.07170,132,17098,0.07153,0.07187
2021,30-45 y.,male,Sometimes,0.24024,420,17098,0.23995,0.24053
2021,30-45 y.,male,Often,0.59311,1034,17098,0.59278,0.59344
2021,30-45 y.,male,Very often,0.09495,226,17098,0.09475,0.09514
2021,30-45 y.,female,Seldom,0.06178,144,17098,0.06161,0.06194
2021,30-45 y.,female,Sometimes,0.22004,487,17098,0.21975,0.22032
2021,30-45 y.,female,Often,0.55546,1322,17098,0.55512,0.55580
2021,30-45 y.,female,Very often,0.16273,337,17098,0.16247,0.16298
2021,46-65 y.,male,Very seldom,0.02030,60,17098,0.02022,0.02037
2021,46-65 y.,male,Seldom,0.09176,248,17098,0.09160,0.09192
2021,46-65 y.,male,Sometimes,0.31717,901,17098,0.31691,0.31743
2021,46-65 y.,male,Often,0.49374,1660,17098,0.49345,0.49402
2021,46-65 y.,male,Very often,0.07704,289,17098,0.07689,0.07719
2021,46-65 y.,female,Very seldom,0.02027,58,17098,0.02019,0.02035
2021,46-65 y.,female,Seldom,0.09275,316,17098,0.09259,0.09292
2021,46-65 y.,female,Sometimes,0.27161,980,17098,0.27136,0.27186
2021,46-65 y.,female,Often,0.52623,1929,17098,0.52594,0.52651
2021,46-65 y.,female,Very often,0.08914,347,17098,0.08898,0.08930
2021,66 and older,male,Very seldom,0.02223,31,17098,0.02213,0.02234
2021,66 and older,male,Seldom,0.08221,141,17098,0.08201,0.08240
2021,66 and older,male,Sometimes,0.31917,515,17098,0.31884,0.31950
2021,66 and older,male,Often,0.48969,906,17098,0.48934,0.49005
2021,66 and older,male,Very often,0.08670,174,17098,0.08650,0.08690
2021,66 and older,female,Very seldom,0.01479,33,17098,0.01471,0.01486
2021,66 and older,female,Seldom,0.12917,196,17098,0.12896,0.12939
2021,66 and older,female,Sometimes,0.31378,526,17098,0.31349,0.31408
2021,66 and older,female,Often,0.45768,860,17098,0.45736,0.45800
2021,66 and older,female,Very often,0.08458,156,17098,0.08440,0.08475
