"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Selten","2011","17-34","AkademikerIn","24","","",""
"Selten","2011","35-65","(noch) kein Abschluss","17","","",""
"Selten","2011","35-65","Hauptschule","411","0.124396947562711","0.11352352401969","0.135270371105733"
"Selten","2011","35-65","Realschule","320","0.109629324159702","0.0994249747068948","0.119833673612508"
"Selten","2011","35-65","(Fach-)Abitur","102","0.0997153850125904","0.0820892293536069","0.117341540671574"
"Selten","2011","35-65","AkademikerIn","203","0.0723946154261467","0.0628823437488164","0.081906887103477"
"Selten","2011","66 +","(noch) kein Abschluss","14","","",""
"Selten","2011","66 +","Hauptschule","390","0.150055952977944","0.137046902768888","0.163065003187001"
"Selten","2011","66 +","Realschule","87","0.115460015013116","0.092664513316383","0.138255516709848"
"Selten","2011","66 +","(Fach-)Abitur","21","","",""
"Selten","2011","66 +","AkademikerIn","86","0.0775283271906221","0.0616304167880844","0.0934262375931599"
"Manchmal","2011","17-34","(noch) kein Abschluss","84","0.245736912983683","0.200633366150117","0.290840459817248"
"Manchmal","2011","17-34","Hauptschule","178","0.313829100884426","0.278209664177392","0.349448537591461"
"Manchmal","2011","17-34","Realschule","278","0.292923623996591","0.266435455726547","0.319411792266634"
"Manchmal","2011","17-34","(Fach-)Abitur","238","0.235025062221909","0.209853189119289","0.26019693532453"
"Manchmal","2011","17-34","AkademikerIn","121","0.197313681022825","0.166529180838745","0.228098181206905"
"Manchmal","2011","35-65","(noch) kein Abschluss","46","0.409092094611192","0.326459939335367","0.491724249887018"
"Manchmal","2011","35-65","Hauptschule","1272","0.363165385291932","0.347321074084941","0.379009696498923"
"Manchmal","2011","35-65","Realschule","1165","0.328118869749058","0.312783355076604","0.343454384421512"
"Manchmal","2011","35-65","(Fach-)Abitur","369","0.338810473140872","0.310966705696574","0.36665424058517"
"Manchmal","2011","35-65","AkademikerIn","933","0.340198317330963","0.322807408741221","0.357589225920706"
"Manchmal","2011","66 +","(noch) kein Abschluss","32","0.411991078369941","0.298302272127051","0.525679884612831"
"Manchmal","2011","66 +","Hauptschule","1153","0.402638366303444","0.384773488595181","0.420503244011707"
"Manchmal","2011","66 +","Realschule","275","0.40131105034023","0.366347478318297","0.436274622362164"
"Manchmal","2011","66 +","(Fach-)Abitur","80","0.336778856617068","0.276095202950573","0.397462510283562"
"Manchmal","2011","66 +","AkademikerIn","378","0.383830401760851","0.354920065869487","0.412740737652214"
"Oft","2011","17-34","(noch) kein Abschluss","192","0.540242316154397","0.488030011154283","0.592454621154511"
"Oft","2011","17-34","Hauptschule","328","0.495266864837516","0.45688952764266","0.533644202032371"
"Oft","2011","17-34","Realschule","602","0.496499580812745","0.4673990490499","0.525600112575589"
"Oft","2011","17-34","(Fach-)Abitur","599","0.545906760520023","0.516349335506013","0.575464185534033"
"Oft","2011","17-34","AkademikerIn","384","0.613008413087612","0.575332433208334","0.650684392966889"
"Oft","2011","35-65","(noch) kein Abschluss","45","0.280498136468417","0.204995939570403","0.35600033336643"
"Oft","2011","35-65","Hauptschule","1494","0.411932070017209","0.395716420095813","0.428147719938605"
"Oft","2011","35-65","Realschule","1756","0.462228059887446","0.44594396020216","0.478512159572732"
"Oft","2011","35-65","(Fach-)Abitur","536","0.460681381347499","0.431358297745888","0.49000446494911"
"Oft","2011","35-65","AkademikerIn","1446","0.489022285181575","0.470673184332493","0.507371386030656"
"Oft","2011","66 +","(noch) kein Abschluss","18","","",""
"Oft","2011","66 +","Hauptschule","1016","0.335556524953661","0.318356238823757","0.352756811083564"
"Oft","2011","66 +","Realschule","298","0.346321260026788","0.312382468680623","0.380260051372952"
"Oft","2011","66 +","(Fach-)Abitur","102","0.44455089010822","0.380746140283927","0.508355639932514"
"Oft","2011","66 +","AkademikerIn","521","0.452064380778034","0.422477564821438","0.481651196734629"
"Sehr oft","2011","17-34","(noch) kein Abschluss","59","0.182135023763058","0.141700567485348","0.222569480040767"
"Sehr oft","2011","17-34","Hauptschule","90","0.0947961761588132","0.0723111761146118","0.117281176203014"
"Sehr oft","2011","17-34","Realschule","173","0.139197472482776","0.119050536555653","0.159344408409899"
"Sehr oft","2011","17-34","(Fach-)Abitur","193","0.158082623559182","0.136424957847932","0.179740289270433"
"Sehr oft","2011","17-34","AkademikerIn","112","0.138649709153416","0.111917800969627","0.165381617337205"
"Sehr oft","2011","35-65","(noch) kein Abschluss","18","","",""
"Sehr oft","2011","35-65","Hauptschule","263","0.0723419712377793","0.0638071007980997","0.0808768416774589"
"Sehr oft","2011","35-65","Realschule","280","0.0705441243028268","0.0621807536927405","0.0789074949129132"
"Sehr oft","2011","35-65","(Fach-)Abitur","84","0.0810698795353662","0.0650131308888859","0.0971266281818464"
"Sehr oft","2011","35-65","AkademikerIn","219","0.074150698698528","0.0645328651260327","0.0837685322710232"
"Sehr oft","2011","66 +","(noch) kein Abschluss","5","","",""
"Sehr oft","2011","66 +","Hauptschule","209","0.0649036806227387","0.0559296686682874","0.0738776925771899"
"Sehr oft","2011","66 +","Realschule","67","0.0915515696578103","0.0709804631868929","0.112122676128728"
"Sehr oft","2011","66 +","(Fach-)Abitur","22","","",""
"Sehr oft","2011","66 +","AkademikerIn","75","0.0549554694520734","0.0414077898702169","0.0685031490339298"
"Sehr selten","2012","17-34","(noch) kein Abschluss","3","","",""
"Sehr selten","2012","17-34","Hauptschule","9","","",""
"Sehr selten","2012","17-34","Realschule","11","","",""
"Sehr selten","2012","17-34","(Fach-)Abitur","6","","",""
"Sehr selten","2012","17-34","AkademikerIn","3","","",""
"Sehr selten","2012","35-65","(noch) kein Abschluss","2","","",""
"Sehr selten","2012","35-65","Hauptschule","86","0.0266585540232747","0.021259894472916","0.0320572135736334"
"Sehr selten","2012","35-65","Realschule","72","0.0250934522367407","0.0199468810311282","0.0302400234423531"
"Sehr selten","2012","35-65","(Fach-)Abitur","20","","",""
"Sehr selten","2012","35-65","AkademikerIn","37","0.0187932613853391","0.013791079323292","0.0237954434473862"
"Sehr selten","2012","66 +","(noch) kein Abschluss","4","","",""
"Sehr selten","2012","66 +","Hauptschule","102","0.0364555977255059","0.0296082769412507","0.0433029185097611"
"Sehr selten","2012","66 +","Realschule","25","","",""
"Sehr selten","2012","66 +","(Fach-)Abitur","6","","",""
"Sehr selten","2012","66 +","AkademikerIn","23","","",""
"Selten","2012","17-34","(noch) kein Abschluss","10","","",""
"Selten","2012","17-34","Hauptschule","44","0.0836280463904245","0.0618902289158001","0.105365863865049"
"Selten","2012","17-34","Realschule","44","0.047304093660604","0.0347014587703248","0.0599067285508831"
"Selten","2012","17-34","(Fach-)Abitur","44","0.0330059886269966","0.0221167858127603","0.0438951914412329"
"Selten","2012","17-34","AkademikerIn","19","","",""
"Selten","2012","35-65","(noch) kein Abschluss","29","","",""
"Selten","2012","35-65","Hauptschule","327","0.106992845764115","0.096633319959086","0.117352371569144"
"Selten","2012","35-65","Realschule","278","0.0899226713762314","0.0805096285771145","0.0993357141753482"
"Selten","2012","35-65","(Fach-)Abitur","93","0.091535164414212","0.0749190507155191","0.108151278112905"
"Selten","2012","35-65","AkademikerIn","188","0.0676828526489843","0.0584294956096814","0.0769362096882872"
"Selten","2012","66 +","(noch) kein Abschluss","15","","",""
"Selten","2012","66 +","Hauptschule","323","0.120660242172713","0.108759798658874","0.132560685686552"
"Selten","2012","66 +","Realschule","66","0.0935200021887412","0.0733060936082872","0.113733910769195"
"Selten","2012","66 +","(Fach-)Abitur","16","","",""
"Selten","2012","66 +","AkademikerIn","78","0.0796725885233589","0.0639329954116531","0.0954121816350647"
"Manchmal","2012","17-34","(noch) kein Abschluss","64","0.191116689849703","0.148695449192866","0.233537930506539"
"Manchmal","2012","17-34","Hauptschule","166","0.277449470076262","0.2422909869655","0.312607953187025"
"Manchmal","2012","17-34","Realschule","259","0.242422267674436","0.21698123725877","0.267863298090102"
"Manchmal","2012","17-34","(Fach-)Abitur","240","0.227614853911864","0.202058136059296","0.253171571764433"
"Manchmal","2012","17-34","AkademikerIn","153","0.258855632430029","0.225665021380202","0.292046243479856"
"Manchmal","2012","35-65","(noch) kein Abschluss","42","0.343312229172131","0.26351225733634","0.423112201007921"
"Manchmal","2012","35-65","Hauptschule","1192","0.354505267818682","0.338473082079254","0.370537453558111"
"Manchmal","2012","35-65","Realschule","1145","0.337194011155644","0.321638316001214","0.352749706310073"
"Manchmal","2012","35-65","(Fach-)Abitur","379","0.346907040627108","0.319480219789345","0.374333861464872"
"Manchmal","2012","35-65","AkademikerIn","915","0.335214719521594","0.317825487828302","0.352603951214887"
"Manchmal","2012","66 +","(noch) kein Abschluss","29","","",""
"Manchmal","2012","66 +","Hauptschule","1098","0.396141786593039","0.378272981445172","0.414010591740905"
"Manchmal","2012","66 +","Realschule","260","0.352916550357812","0.319739704951714","0.38609339576391"
"Manchmal","2012","66 +","(Fach-)Abitur","81","0.342932638809682","0.281718540152587","0.404146737466778"
"Manchmal","2012","66 +","AkademikerIn","375","0.355486854929877","0.327664395266846","0.383309314592907"
"Oft","2012","17-34","(noch) kein Abschluss","183","0.541775491389195","0.488017880985123","0.595533101793267"
"Oft","2012","17-34","Hauptschule","311","0.507433169050199","0.468175358448606","0.546690979651791"
"Oft","2012","17-34","Realschule","612","0.550017956568675","0.520484051951025","0.579551861186325"
"Oft","2012","17-34","(Fach-)Abitur","593","0.563329643265519","0.533099098064572","0.593560188466467"
"Oft","2012","17-34","AkademikerIn","380","0.570622113849038","0.533113659500677","0.608130568197399"
"Oft","2012","35-65","(noch) kein Abschluss","48","0.278638741278901","0.203290036060015","0.353987446497787"
"Oft","2012","35-65","Hauptschule","1554","0.444883077169903","0.428227863273667","0.461538291066139"
"Oft","2012","35-65","Realschule","1782","0.476449889811304","0.460015861586276","0.492883918036331"
"Oft","2012","35-65","(Fach-)Abitur","579","0.463150104607325","0.434417914506506","0.491882294708145"
"Oft","2012","35-65","AkademikerIn","1473","0.49531990880567","0.476902474266799","0.51373734334454"
"Oft","2012","66 +","(noch) kein Abschluss","21","","",""
"Oft","2012","66 +","Hauptschule","1141","0.381247566035225","0.363503028044058","0.398992104026391"
"Oft","2012","66 +","Realschule","377","0.424648208389521","0.390331919655743","0.458964497123299"
"Oft","2012","66 +","(Fach-)Abitur","108","0.450416607786846","0.386256350180701","0.514576865392992"
"Oft","2012","66 +","AkademikerIn","583","0.486262567477186","0.457210711429226","0.515314423525146"
"Sehr oft","2012","17-34","(noch) kein Abschluss","70","0.198989734942918","0.155914713860491","0.242064756025345"
"Sehr oft","2012","17-34","Hauptschule","93","0.123324021135402","0.0975045430221487","0.149143499248656"
"Sehr oft","2012","17-34","Realschule","164","0.146491563819937","0.125499987189806","0.167483140450069"
"Sehr oft","2012","17-34","(Fach-)Abitur","151","0.166429216779001","0.143726708203237","0.189131725354764"
"Sehr oft","2012","17-34","AkademikerIn","114","0.144839008473712","0.11817031468813","0.171507702259294"
"Sehr oft","2012","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2012","35-65","Hauptschule","261","0.0669602552240248","0.0585831559899822","0.0753373544580673"
"Sehr oft","2012","35-65","Realschule","271","0.0713399754200806","0.0628706047868621","0.0798093460532992"
"Sehr oft","2012","35-65","(Fach-)Abitur","86","0.074065969481267","0.0589762630600838","0.0891556759024502"
"Sehr oft","2012","35-65","AkademikerIn","218","0.0829892576384124","0.0728273250911673","0.0931511901856575"
"Sehr oft","2012","66 +","(noch) kein Abschluss","9","","",""
"Sehr oft","2012","66 +","Hauptschule","214","0.0654948074735177","0.0564562943992903","0.074533320547745"
"Sehr oft","2012","66 +","Realschule","69","0.0884828034230773","0.0687662590478263","0.108199347798328"
"Sehr oft","2012","66 +","(Fach-)Abitur","20","","",""
"Sehr oft","2012","66 +","AkademikerIn","78","0.0598326567286108","0.0460466151760546","0.0736186982811669"
"Sehr selten","2013","17-34","(noch) kein Abschluss","10","","",""
"Sehr selten","2013","17-34","Hauptschule","14","","",""
"Sehr selten","2013","17-34","Realschule","23","","",""
"Sehr selten","2013","17-34","(Fach-)Abitur","8","","",""
"Sehr selten","2013","17-34","AkademikerIn","6","","",""
"Sehr selten","2013","35-65","(noch) kein Abschluss","10","","",""
"Sehr selten","2013","35-65","Hauptschule","107","0.0275730127287754","0.0225423928964554","0.0326036325610954"
"Sehr selten","2013","35-65","Realschule","81","0.0195498813023814","0.0156607050933284","0.0234390575114344"
"Sehr selten","2013","35-65","(Fach-)Abitur","32","0.0309481540074444","0.0230927809771227","0.0388035270377661"
"Sehr selten","2013","35-65","AkademikerIn","50","0.0164734809048809","0.0124683385775743","0.0204786232321876"
"Sehr selten","2013","66 +","(noch) kein Abschluss","5","","",""
"Sehr selten","2013","66 +","Hauptschule","108","0.045899321725052","0.0379527242125688","0.0538459192375352"
"Sehr selten","2013","66 +","Realschule","23","","",""
"Sehr selten","2013","66 +","(Fach-)Abitur","9","","",""
"Sehr selten","2013","66 +","AkademikerIn","14","","",""
"Selten","2013","17-34","(noch) kein Abschluss","27","","",""
"Selten","2013","17-34","Hauptschule","71","0.0629728926722532","0.048065527019122","0.0778802583253843"
"Selten","2013","17-34","Realschule","78","0.0503920632527043","0.0395576486631367","0.0612264778422719"
"Selten","2013","17-34","(Fach-)Abitur","40","0.0212447766674659","0.0130758659921286","0.0294136873428031"
"Selten","2013","17-34","AkademikerIn","20","","",""
"Selten","2013","35-65","(noch) kein Abschluss","22","","",""
"Selten","2013","35-65","Hauptschule","419","0.108583374433188","0.0990252447580247","0.118141504108351"
"Selten","2013","35-65","Realschule","417","0.0969285166768606","0.0886173947448426","0.105239638608879"
"Selten","2013","35-65","(Fach-)Abitur","138","0.0937697834856983","0.0805468851748069","0.10699268179659"
"Selten","2013","35-65","AkademikerIn","240","0.0700172371026516","0.061988039200731","0.0780464350045723"
"Selten","2013","66 +","(noch) kein Abschluss","14","","",""
"Selten","2013","66 +","Hauptschule","291","0.12319275735285","0.110712439880924","0.135673074824775"
"Selten","2013","66 +","Realschule","74","0.100261156863772","0.0793700028617981","0.121152310865746"
"Selten","2013","66 +","(Fach-)Abitur","21","","",""
"Selten","2013","66 +","AkademikerIn","88","0.0983925783114771","0.08114827346451","0.115636883158444"
"Manchmal","2013","17-34","(noch) kein Abschluss","122","0.215843398623834","0.181920367259646","0.249766429988022"
"Manchmal","2013","17-34","Hauptschule","257","0.265098353920686","0.238011028159466","0.292185679681907"
"Manchmal","2013","17-34","Realschule","335","0.268088283607823","0.246149099181323","0.290027468034323"
"Manchmal","2013","17-34","(Fach-)Abitur","270","0.23314631739259","0.209192675663622","0.257099959121557"
"Manchmal","2013","17-34","AkademikerIn","171","0.243673981263842","0.214182608495176","0.273165354032508"
"Manchmal","2013","35-65","(noch) kein Abschluss","68","0.380072057562076","0.311412491598027","0.448731623526124"
"Manchmal","2013","35-65","Hauptschule","1404","0.371539263549794","0.356693849347312","0.386384677752276"
"Manchmal","2013","35-65","Realschule","1449","0.307015335050329","0.294058030917684","0.319972639182974"
"Manchmal","2013","35-65","(Fach-)Abitur","569","0.343422844008934","0.321883453678579","0.364962234339289"
"Manchmal","2013","35-65","AkademikerIn","1161","0.339881150921919","0.324977013878853","0.354785287964985"
"Manchmal","2013","66 +","(noch) kein Abschluss","22","","",""
"Manchmal","2013","66 +","Hauptschule","1042","0.389248579869951","0.370733450884967","0.407763708854935"
"Manchmal","2013","66 +","Realschule","256","0.345739874762309","0.312658176114075","0.378821573410543"
"Manchmal","2013","66 +","(Fach-)Abitur","75","0.317112238278598","0.257231759390684","0.376992717166513"
"Manchmal","2013","66 +","AkademikerIn","380","0.354986353593844","0.327282124949716","0.382690582237971"
"Oft","2013","17-34","(noch) kein Abschluss","314","0.533035865667114","0.491897802024943","0.574173929309286"
"Oft","2013","17-34","Hauptschule","522","0.491277161856715","0.460597405220242","0.521956918493188"
"Oft","2013","17-34","Realschule","900","0.519965296654545","0.49522096606715","0.544709627241939"
"Oft","2013","17-34","(Fach-)Abitur","697","0.578279398283541","0.550303613081992","0.606255183485091"
"Oft","2013","17-34","AkademikerIn","484","0.57701982872324","0.543081436716206","0.610958220730273"
"Oft","2013","35-65","(noch) kein Abschluss","73","0.39122685508307","0.32219658876281","0.46025712140333"
"Oft","2013","35-65","Hauptschule","1832","0.429805601383843","0.414596680690907","0.44501452207678"
"Oft","2013","35-65","Realschule","2537","0.508209993110017","0.494166205386969","0.522253780833065"
"Oft","2013","35-65","(Fach-)Abitur","977","0.460641664495857","0.438031889630654","0.48325143936106"
"Oft","2013","35-65","AkademikerIn","2113","0.503166454832725","0.487434107590484","0.518898802074965"
"Oft","2013","66 +","(noch) kein Abschluss","21","","",""
"Oft","2013","66 +","Hauptschule","1051","0.377748984099391","0.359338490159817","0.396159478038965"
"Oft","2013","66 +","Realschule","384","0.450668731232721","0.416060156587139","0.485277305878303"
"Oft","2013","66 +","(Fach-)Abitur","107","0.495991077907704","0.431654176146961","0.560327979668448"
"Oft","2013","66 +","AkademikerIn","587","0.466913835181162","0.438028802762808","0.495798867599516"
"Sehr oft","2013","17-34","(noch) kein Abschluss","92","0.156085140973882","0.126158776257107","0.186011505690658"
"Sehr oft","2013","17-34","Hauptschule","156","0.169150800094702","0.146144534121711","0.192157066067694"
"Sehr oft","2013","17-34","Realschule","230","0.146791087262563","0.129263192884247","0.164318981640878"
"Sehr oft","2013","17-34","(Fach-)Abitur","182","0.156164367298804","0.135599736401296","0.176728998196312"
"Sehr oft","2013","17-34","AkademikerIn","133","0.156234114288075","0.131291911570027","0.181176317006123"
"Sehr oft","2013","35-65","(noch) kein Abschluss","19","","",""
"Sehr oft","2013","35-65","Hauptschule","308","0.0624987479043995","0.0550621812821166","0.0699353145266825"
"Sehr oft","2013","35-65","Realschule","384","0.0682962738604124","0.0612101257188503","0.0753824220019745"
"Sehr oft","2013","35-65","(Fach-)Abitur","151","0.0712175540020663","0.0595514334973558","0.0828836745067768"
"Sehr oft","2013","35-65","AkademikerIn","316","0.0704616762378239","0.0624089605970794","0.0785143918785685"
"Sehr oft","2013","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","66 +","Hauptschule","172","0.0639103569527562","0.0546222903181198","0.0731984235873927"
"Sehr oft","2013","66 +","Realschule","57","0.0737453364172129","0.0555663224133478","0.0919243504210779"
"Sehr oft","2013","66 +","(Fach-)Abitur","20","","",""
"Sehr oft","2013","66 +","AkademikerIn","77","0.0614732055068031","0.0475665706968575","0.0753798403167487"
"Sehr selten","2014","17-34","(noch) kein Abschluss","5","","",""
"Sehr selten","2014","17-34","Hauptschule","26","","",""
"Sehr selten","2014","17-34","Realschule","14","","",""
"Sehr selten","2014","17-34","(Fach-)Abitur","10","","",""
"Sehr selten","2014","17-34","AkademikerIn","4","","",""
"Sehr selten","2014","35-65","(noch) kein Abschluss","18","","",""
"Sehr selten","2014","35-65","Hauptschule","80","0.0184635954562498","0.0144224752535203","0.0225047156589792"
"Sehr selten","2014","35-65","Realschule","64","0.0169316053305223","0.0131473686178357","0.020715842043209"
"Sehr selten","2014","35-65","(Fach-)Abitur","46","0.0278932003144328","0.0210154628020542","0.0347709378268113"
"Sehr selten","2014","35-65","AkademikerIn","60","0.0171851220220509","0.0132119318614027","0.021158312182699"
"Sehr selten","2014","66 +","(noch) kein Abschluss","5","","",""
"Sehr selten","2014","66 +","Hauptschule","88","0.0401479374977086","0.0326153389468181","0.0476805360485991"
"Sehr selten","2014","66 +","Realschule","19","","",""
"Sehr selten","2014","66 +","(Fach-)Abitur","3","","",""
"Sehr selten","2014","66 +","AkademikerIn","23","","",""
"Selten","2014","17-34","(noch) kein Abschluss","31","0.0700864165314926","0.0494692648000202","0.0907035682629651"
"Selten","2014","17-34","Hauptschule","89","0.0712949430681559","0.0573019124654694","0.0852879736708425"
"Selten","2014","17-34","Realschule","71","0.0383832820718186","0.0289988669790298","0.0477676971646075"
"Selten","2014","17-34","(Fach-)Abitur","53","0.0253949842097837","0.0173853573588061","0.0334046110607614"
"Selten","2014","17-34","AkademikerIn","33","0.0296941583892319","0.0188832313873832","0.0405050853910806"
"Selten","2014","35-65","(noch) kein Abschluss","45","0.157044804707139","0.118370486588651","0.195719122825627"
"Selten","2014","35-65","Hauptschule","422","0.107204523324885","0.0979175762539832","0.116491470395787"
"Selten","2014","35-65","Realschule","329","0.0834379143491147","0.0753264358109073","0.0915493928873221"
"Selten","2014","35-65","(Fach-)Abitur","145","0.081049770200297","0.0696509127395716","0.0924486276610223"
"Selten","2014","35-65","AkademikerIn","246","0.0709589897723903","0.0631093751655638","0.0788086043792168"
"Selten","2014","66 +","(noch) kein Abschluss","11","","",""
"Selten","2014","66 +","Hauptschule","266","0.109910285792192","0.0979084657317353","0.121912105852649"
"Selten","2014","66 +","Realschule","62","0.0898109787150094","0.0698863443609362","0.109735613069082"
"Selten","2014","66 +","(Fach-)Abitur","25","","",""
"Selten","2014","66 +","AkademikerIn","92","0.0975856500198232","0.0805011470326545","0.114670153006992"
"Manchmal","2014","17-34","(noch) kein Abschluss","138","0.250346694659941","0.215360911134943","0.285332478184939"
"Manchmal","2014","17-34","Hauptschule","342","0.291449907428563","0.266737744655489","0.316162070201637"
"Manchmal","2014","17-34","Realschule","367","0.248585905970089","0.22747469857196","0.269697113368217"
"Manchmal","2014","17-34","(Fach-)Abitur","270","0.180264338669447","0.160693212649177","0.199835464689718"
"Manchmal","2014","17-34","AkademikerIn","175","0.181029785448643","0.156506301231613","0.205553269665672"
"Manchmal","2014","35-65","(noch) kein Abschluss","123","0.376803265402773","0.32529480773","0.428311723075545"
"Manchmal","2014","35-65","Hauptschule","1391","0.345411440281254","0.331137529136802","0.359685351425707"
"Manchmal","2014","35-65","Realschule","1329","0.312131742543604","0.298540506274304","0.325722978812905"
"Manchmal","2014","35-65","(Fach-)Abitur","648","0.334011888138297","0.314312459303911","0.353711316972683"
"Manchmal","2014","35-65","AkademikerIn","1226","0.307634115228636","0.293524594630244","0.321743635827027"
"Manchmal","2014","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2014","66 +","Hauptschule","1000","0.389472323108816","0.370761106333774","0.408183539883858"
"Manchmal","2014","66 +","Realschule","245","0.317075601143775","0.284647047720469","0.349504154567082"
"Manchmal","2014","66 +","(Fach-)Abitur","80","0.362712123225042","0.302632195475709","0.422792050974375"
"Manchmal","2014","66 +","AkademikerIn","361","0.32786414485052","0.300838138950046","0.354890150750994"
"Oft","2014","17-34","(noch) kein Abschluss","304","0.504425062229185","0.464047189082042","0.544802935376328"
"Oft","2014","17-34","Hauptschule","658","0.486893893094547","0.459712965668517","0.514074820520577"
"Oft","2014","17-34","Realschule","919","0.546208757812891","0.521889935604249","0.570527580021532"
"Oft","2014","17-34","(Fach-)Abitur","913","0.63174587553949","0.607189231970416","0.656302519108563"
"Oft","2014","17-34","AkademikerIn","560","0.594619363397559","0.563349633816269","0.62588909297885"
"Oft","2014","35-65","(noch) kein Abschluss","125","0.333919323385338","0.283789886546906","0.38404876022377"
"Oft","2014","35-65","Hauptschule","1982","0.444813414081648","0.429895817966286","0.459731010197011"
"Oft","2014","35-65","Realschule","2320","0.504515117859235","0.489849861616399","0.519180374102071"
"Oft","2014","35-65","(Fach-)Abitur","1149","0.466838699725577","0.446000885190998","0.487676514260156"
"Oft","2014","35-65","AkademikerIn","2185","0.503846953888849","0.488561289157432","0.519132618620267"
"Oft","2014","66 +","(noch) kein Abschluss","23","","",""
"Oft","2014","66 +","Hauptschule","1060","0.392679083737769","0.373940401131296","0.411417766344242"
"Oft","2014","66 +","Realschule","402","0.498692192939867","0.463848163821061","0.533536222058674"
"Oft","2014","66 +","(Fach-)Abitur","115","0.443429747549347","0.381349570772397","0.505509924326298"
"Oft","2014","66 +","AkademikerIn","604","0.497151606434158","0.468366401210528","0.525936811657787"
"Sehr oft","2014","17-34","(noch) kein Abschluss","111","0.170049551531832","0.139710341321349","0.200388761742314"
"Sehr oft","2014","17-34","Hauptschule","184","0.132963931911968","0.114499794556773","0.151428069267163"
"Sehr oft","2014","17-34","Realschule","239","0.15979104522263","0.141893023752849","0.177689066692411"
"Sehr oft","2014","17-34","(Fach-)Abitur","236","0.154583045932378","0.136177852084028","0.172988239780729"
"Sehr oft","2014","17-34","AkademikerIn","175","0.191935001230803","0.166852355781742","0.217017646679864"
"Sehr oft","2014","35-65","(noch) kein Abschluss","29","","",""
"Sehr oft","2014","35-65","Hauptschule","388","0.0841070268559624","0.0757754169282243","0.0924386367837004"
"Sehr oft","2014","35-65","Realschule","423","0.0829836199175238","0.0748922493030977","0.0910749905319499"
"Sehr oft","2014","35-65","(Fach-)Abitur","214","0.0902064416213959","0.0782409750376354","0.102171908205156"
"Sehr oft","2014","35-65","AkademikerIn","393","0.100374819088074","0.0911878898899942","0.109561748286153"
"Sehr oft","2014","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2014","66 +","Hauptschule","195","0.0677903698635139","0.0581442679571949","0.0774364717698329"
"Sehr oft","2014","66 +","Realschule","63","0.069824123343795","0.0520640346107206","0.0875842120768693"
"Sehr oft","2014","66 +","(Fach-)Abitur","23","","",""
"Sehr oft","2014","66 +","AkademikerIn","79","0.0566681291612076","0.0433572094355796","0.0699790488868356"
"Sehr selten","2015","17-34","(noch) kein Abschluss","7","","",""
"Sehr selten","2015","17-34","Hauptschule","13","","",""
"Sehr selten","2015","17-34","Realschule","10","","",""
"Sehr selten","2015","17-34","(Fach-)Abitur","9","","",""
"Sehr selten","2015","17-34","AkademikerIn","9","","",""
"Sehr selten","2015","35-65","(noch) kein Abschluss","14","","",""
"Sehr selten","2015","35-65","Hauptschule","87","0.02667862656974","0.021540917486042","0.031816335653438"
"Sehr selten","2015","35-65","Realschule","77","0.0210926202202514","0.0167957521195803","0.0253894883209224"
"Sehr selten","2015","35-65","(Fach-)Abitur","29","","",""
"Sehr selten","2015","35-65","AkademikerIn","49","0.0142408375719378","0.0104885001744559","0.0179931749694197"
"Sehr selten","2015","66 +","(noch) kein Abschluss","2","","",""
"Sehr selten","2015","66 +","Hauptschule","84","0.0407440076707081","0.0330298484470499","0.0484581668943662"
"Sehr selten","2015","66 +","Realschule","23","","",""
"Sehr selten","2015","66 +","(Fach-)Abitur","12","","",""
"Sehr selten","2015","66 +","AkademikerIn","28","","",""
"Selten","2015","17-34","(noch) kein Abschluss","22","","",""
"Selten","2015","17-34","Hauptschule","72","0.0748042685082981","0.0588156322727155","0.0907929047438807"
"Selten","2015","17-34","Realschule","62","0.0489596759208904","0.0375499960953805","0.0603693557464004"
"Selten","2015","17-34","(Fach-)Abitur","44","0.0280354413319797","0.0192101841584379","0.0368606985055216"
"Selten","2015","17-34","AkademikerIn","26","","",""
"Selten","2015","35-65","(noch) kein Abschluss","37","0.115313454982489","0.0794091931298762","0.151217716835102"
"Selten","2015","35-65","Hauptschule","388","0.109172825339265","0.0992299121348452","0.119115738543684"
"Selten","2015","35-65","Realschule","310","0.0785855305730559","0.0705388870216396","0.0866321741244723"
"Selten","2015","35-65","(Fach-)Abitur","134","0.0797854495359753","0.06805314012223","0.0915177589497205"
"Selten","2015","35-65","AkademikerIn","214","0.0604012990923079","0.0528565804698905","0.0679460177147254"
"Selten","2015","66 +","(noch) kein Abschluss","8","","",""
"Selten","2015","66 +","Hauptschule","286","0.124182737943165","0.111314270399209","0.13705120548712"
"Selten","2015","66 +","Realschule","71","0.11291509817278","0.0912000091722157","0.134630187173344"
"Selten","2015","66 +","(Fach-)Abitur","29","","",""
"Selten","2015","66 +","AkademikerIn","79","0.085291382081867","0.0693139123344164","0.101268851829318"
"Manchmal","2015","17-34","(noch) kein Abschluss","99","0.182185121175058","0.146639758749951","0.217730483600165"
"Manchmal","2015","17-34","Hauptschule","280","0.327251138179039","0.298734489181693","0.355767787176386"
