"plh0186","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2019","Laendlicher Raum","Westdeutschland","2843","0.501253859986112","0.487754554601164","0.51475316537106"
"Oft","2019","Staedtischer Raum","Ostdeutschland","1014","0.500034036598298","0.47758123161043","0.522486841586166"
"Oft","2019","Staedtischer Raum","Westdeutschland","7672","0.510852885986033","0.502709472663114","0.518996299308951"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","323","0.0713235439878188","0.0628941839198989","0.0797529040557386"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","614","0.115595700591567","0.106963151699683","0.124228249483452"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","197","0.103279790578821","0.089613937286047","0.116945643871594"
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","1634","0.0986453434601806","0.0937877076352053","0.103502979285156"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","51","0.0221240580349501","0.0173065748681204","0.0269415412017798"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","93","0.0219748340253614","0.0180167901858673","0.0259328778648555"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","250","0.0201039947446141","0.0178175012007852","0.0223904882884429"
"Selten","2019","Laendlicher Raum","Ostdeutschland","275","0.088405763915926","0.079107818198307","0.097703709633545"
"Selten","2019","Laendlicher Raum","Westdeutschland","302","0.0676701611657738","0.0608886546908279","0.0744516676407198"
"Selten","2019","Staedtischer Raum","Ostdeutschland","131","0.083708747780428","0.0712721154911429","0.0961453800697131"
"Selten","2019","Staedtischer Raum","Westdeutschland","935","0.0749435145860933","0.0706541796577446","0.079232849514442"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","1064","0.326326875742749","0.310631247026614","0.342022504458883"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1436","0.296831466194526","0.284520137181329","0.309142795207724"
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","577","0.298151015442187","0.277646753968515","0.318655276915858"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","4276","0.300140179485676","0.292828076622129","0.307452282349222"
"Oft","2020","Laendlicher Raum","Ostdeutschland","1709","0.479006581451816","0.462283567841044","0.495729595062589"
"Oft","2020","Laendlicher Raum","Westdeutschland","2774","0.512531915694639","0.499062343402214","0.526001487987064"
"Oft","2020","Staedtischer Raum","Ostdeutschland","977","0.496680633382084","0.474269460753366","0.519091806010803"
"Oft","2020","Staedtischer Raum","Westdeutschland","7792","0.503097159379254","0.495120218651099","0.511074100107409"
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","321","0.0734432897149687","0.0647107665149749","0.0821758129149626"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","633","0.0966944714812394","0.0887303401861233","0.104658602776355"
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","184","0.0937699217110043","0.0807035454498274","0.106836297972181"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","1647","0.0931841605662759","0.0885464323937037","0.0978218887388481"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","53","0.0184172611544894","0.013916316590809","0.0229182057181698"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","99","0.0185289285255063","0.0148949349118513","0.0221629221391613"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","32","0.0205457232234281","0.0141871899656129","0.0269042564812434"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","280","0.0231060501153399","0.0207090875128726","0.0255030127178072"
"Selten","2020","Laendlicher Raum","Ostdeutschland","281","0.102805991935977","0.0926392902509459","0.112972693621008"
"Selten","2020","Laendlicher Raum","Westdeutschland","348","0.0754132181040894","0.0682975147898616","0.0825289214183171"
"Selten","2020","Staedtischer Raum","Ostdeutschland","142","0.0908527062412966","0.0779705012315165","0.103734911251077"
"Selten","2020","Staedtischer Raum","Westdeutschland","1097","0.0804724504534549","0.0761325409005737","0.084812360006336"
