year,regtyp,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Westdeutschland,Oft,0.10983491667964491,42417,0.10685919994898994,0.11281063341029988
2019,Laendlicher Raum,Ostdeutschland,Oft,0.07070549758604579,42417,0.06826606190308258,0.07314493326900899
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.06346363494782745,42417,0.06114351258005601,0.06578375731559889
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.05458651300420495,42417,0.05242459275283269,0.05674843325557721
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.04298395888490889,42417,0.041053773995095626,0.04491414377472216
2019,Staedtischer Raum,Ostdeutschland,Oft,0.03936302756579972,42417,0.037512438496304173,0.04121361663529527
2019,Staedtischer Raum,Westdeutschland,Selten,0.036092508954991435,42417,0.03431745192477751,0.03786756598520536
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.023633390437626536,42417,0.02218776570088861,0.025079015174364463
2019,Staedtischer Raum,Ostdeutschland,Manchmal,0.020713284535119142,42417,0.01935789067541142,0.022068678394826863
2019,Laendlicher Raum,Ostdeutschland,Sehr oft,0.012575922753465193,42417,0.011515429564245203,0.013636415942685182
2019,Laendlicher Raum,Westdeutschland,Selten,0.011641488864662826,42417,0.010620672523608148,0.012662305205717504
2019,Laendlicher Raum,Ostdeutschland,Selten,0.010629185485126928,42417,0.00965326229681342,0.011605108673440435
2019,Staedtischer Raum,Westdeutschland,Sehr selten,0.009655816850957795,42417,0.008725194060258314,0.010586439641657275
2019,-1,Westdeutschland,Oft,0.008409904999221306,42417,0.007540849060492362,0.00927896093795025
2019,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007670144837252765,42417,0.006839881409602014,0.008500408264903517
2019,Staedtischer Raum,Ostdeutschland,Selten,0.005061516897679489,42417,0.004386173657926548,0.005736860137432431
2019,Laendlicher Raum,Westdeutschland,Sehr selten,0.003581996573742408,42417,0.003013445527932808,0.004150547619552008
2019,-1,Westdeutschland,Manchmal,0.003465192337642112,42417,0.0029059551979488257,0.004024429477335398
2019,-1,Westdeutschland,Sehr oft,0.00256969319420651,42417,0.002087891842663702,0.0030514945457493178
2019,Laendlicher Raum,Ostdeutschland,Sehr selten,0.001946737268338265,42417,0.00152725208309064,0.00236622245358589
2019,-1,-2,Oft,0.001674194050770908,42417,0.0012851263821060405,0.0020632617194357755
2019,-1,Ostdeutschland,Oft,0.001440585578570316,42417,0.0010796392875843412,0.001801531869556291
2019,-1,Westdeutschland,Selten,0.0010512381249026632,42417,0.0007428424670203896,0.001359633782784937
2019,Staedtischer Raum,Ostdeutschland,Sehr selten,0.001012303379535898,42417,0.0007096667372313838,0.001314940021840412
2019,-1,Ostdeutschland,Manchmal,0.0007397601619685407,42417,0.00048101581490507566,0.0009985045090320057
2019,-1,-2,Manchmal,0.0005840211805014795,42417,0.0003541028803060579,0.0008139394806969012
2019,-1,Ostdeutschland,Sehr oft,0.000506151689767949,42417,0.0002921010624195115,0.0007202023171163864
2019,-1,-2,Sehr oft,0.0003114779629341224,42417,0.00014354648408370017,0.0004794094417845447
2019,-1,Westdeutschland,Sehr selten,0.0002336084722005918,42417,8.816988137310075e-05,0.00037904706302808284
2019,-1,-2,Selten,0.0002336084722005918,42417,8.816988137310075e-05,0.00037904706302808284
2019,-1,-2,Sehr selten,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,-1,Ostdeutschland,Selten,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,-1,Ostdeutschland,Sehr selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2020,Staedtischer Raum,Westdeutschland,Oft,0.3039896939412867,42741,0.2996288454616402,0.30835054242093324
2020,Staedtischer Raum,Westdeutschland,Manchmal,0.16684884447220488,42741,0.16331410642994917,0.1703835825144606
2020,Laendlicher Raum,Westdeutschland,Oft,0.10719862585883823,42741,0.10426566838491097,0.11013158333276549
2020,Laendlicher Raum,Ostdeutschland,Oft,0.0665209244222361,42741,0.06415846061702718,0.06888338822744502
2020,Staedtischer Raum,Westdeutschland,Sehr oft,0.06433479075577764,42741,0.06200875214771349,0.0666608293638418
2020,Laendlicher Raum,Westdeutschland,Manchmal,0.0551998750780762,42741,0.053034801050052004,0.0573649491061004
2020,Staedtischer Raum,Westdeutschland,Selten,0.0426686445971268,42741,0.04075253962730383,0.044584749566949765
2020,Laendlicher Raum,Ostdeutschland,Manchmal,0.04114615865084322,42741,0.03926305343526711,0.04302926386641933
2020,Staedtischer Raum,Ostdeutschland,Oft,0.03802311055590256,42741,0.03620993492990745,0.03983628618189767
2020,Laendlicher Raum,Westdeutschland,Sehr oft,0.02424266083697689,42741,0.022784535730326103,0.025700785943627676
2020,Staedtischer Raum,Ostdeutschland,Manchmal,0.022368831980012494,42741,0.020966848471694045,0.023770815488330942
2020,Laendlicher Raum,Westdeutschland,Selten,0.013429106808244847,42741,0.01233786387319122,0.014520349743298475
2020,Laendlicher Raum,Ostdeutschland,Sehr oft,0.012531230480949406,42741,0.011476619533238482,0.01358584142866033
2020,Staedtischer Raum,Westdeutschland,Sehr selten,0.010930668332292318,42741,0.009944909996790898,0.011916426667793738
2020,Laendlicher Raum,Ostdeutschland,Selten,0.01089163023110556,42741,0.009907614334092565,0.011875646128118554
2020,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007183010618363523,42741,0.006382399556742067,0.007983621679984978
2020,Staedtischer Raum,Ostdeutschland,Selten,0.005465334166146159,42741,0.004766374596643895,0.006164293735648423
2020,Laendlicher Raum,Westdeutschland,Sehr selten,0.003825733916302311,42741,0.0032404605361321614,0.004411007296472461
2020,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0020299812617114305,42741,0.0016032656879399782,0.002456696835482883
2020,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0011711430356027483,42741,0.0008468898567696886,0.001495396214435808
2021,Staedtischer Raum,Westdeutschland,Oft,0.31321655124250714,27598,0.3077445079081551,0.31868859457685916
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.14886806727579585,27598,0.14466838453411365,0.15306775001747805
2021,Laendlicher Raum,Westdeutschland,Oft,0.11266949892335448,27598,0.10893903235110781,0.11639996549560115
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.0698946633300355,27598,0.06688647277760279,0.0729028538824682
2021,Laendlicher Raum,Ostdeutschland,Oft,0.06756678112087529,27598,0.06460541059445876,0.07052815164729181
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.04987487633125764,27598,0.04730655958719125,0.052443193075324024
2021,Staedtischer Raum,Westdeutschland,Selten,0.043007623814235,27598,0.0406140643056888,0.0454011833227812
2021,Staedtischer Raum,Ostdeutschland,Oft,0.04260024442763196,27598,0.04021754111936039,0.04498294773590353
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.03573299191060932,27598,0.03354295915420174,0.03792302466701691
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.024791945527556307,27598,0.02295743076684591,0.026626460288266703
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.02065995460629692,27598,0.01898173533329919,0.02233817387929465
2021,Laendlicher Raum,Westdeutschland,Selten,0.015131234359541407,27598,0.013690965312536219,0.016571503406546596
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.014607460862480359,27598,0.01319196284072721,0.01602295888423351
2021,Laendlicher Raum,Ostdeutschland,Selten,0.01216318454286213,27598,0.010869931472724633,0.013456437612999628
2021,Staedtischer Raum,Westdeutschland,Sehr selten,0.009486120002327882,27598,0.00834247336808728,0.010629766636568483
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.008147587732060757,27598,0.007086978712872565,0.00920819675124895
2021,Staedtischer Raum,Ostdeutschland,Selten,0.005877902578129547,27598,0.004976023480225935,0.006779781676033159
2021,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0026188674853052435,27598,0.0020158851322178615,0.0032218498383926254
2021,Laendlicher Raum,Westdeutschland,Sehr selten,0.0023278822091602164,27598,0.0017593020714623529,0.00289646234685808
2021,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0006983646627480649,27598,0.00038668627172928416,0.0010100430537668455
2021,-1,Westdeutschland,Oft,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
