year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Primary Level,Sometimes,0.00215067558353945,38,19608,0.0021387729554914734,0.002162578211587427
2012,No migration background,Primary Level,Often,0.0021825847316141256,52,19608,0.0021705943219257396,0.0021945751413025116
2012,No migration background,Lower Secondary Level,Very seldom,0.003248817382955405,61,19608,0.003234196319697777,0.003263438446213033
2012,No migration background,Lower Secondary Level,Seldom,0.009367430852060982,170,19608,0.009342680038701883,0.009392181665420081
2012,No migration background,Lower Secondary Level,Sometimes,0.030688366211470725,532,19608,0.03064405215336589,0.030732680269575558
2012,No migration background,Lower Secondary Level,Often,0.03572878344007794,645,19608,0.035681092965719696,0.03577647391443618
2012,No migration background,Lower Secondary Level,Very often,0.007614095107738245,153,19608,0.007591760806553128,0.007636429408923362
2012,No migration background,Upper Secondary Level,Very seldom,0.01168653374769984,198,19608,0.011658920776408144,0.011714146718991536
2012,No migration background,Upper Secondary Level,Seldom,0.042948133549034866,742,19608,0.04289604253510213,0.0430002245629676
2012,No migration background,Upper Secondary Level,Sometimes,0.15438972489365432,2949,19608,0.1542968887165022,0.15448256107080643
2012,No migration background,Upper Secondary Level,Often,0.21619345085483324,4446,19608,0.21608768423209426,0.21629921747757222
2012,No migration background,Upper Secondary Level,Very often,0.040687704807264996,842,19608,0.04063694329785191,0.04073846631667808
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0036807804702359767,60,19608,0.0036652210955843588,0.0036963398448875947
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.015061526363810728,272,19608,0.015030232299521674,0.015092820428099783
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.023875261571579785,489,19608,0.023836037772550344,0.023914485370609227
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.005609237699450234,96,19608,0.005590048653232948,0.0056284267456675205
2012,No migration background,First Stage of Tertiary Education,Seldom,0.004684471280709637,92,19608,0.004666927079217566,0.004702015482201708
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.02104644506149777,406,19608,0.021009564854913426,0.021083325268082112
2012,No migration background,First Stage of Tertiary Education,Often,0.03322741895225679,701,19608,0.03318136855381241,0.03327346935070117
2012,No migration background,First Stage of Tertiary Education,Very often,0.005179427814199829,93,19608,0.005160984617533944,0.005197871010865715
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.002577626676373744,50,19608,0.0025645988342231623,0.0025906545185243254
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.010519758762455105,241,19608,0.010493544998787848,0.010545972526122362
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.05782646503732525,1291,19608,0.05776649260004673,0.057886437474603765
2012,No migration background,Second Stage of Tertiary Education,Often,0.09070993084427689,2197,19608,0.09063614015483501,0.09078372153371878
2012,No migration background,Second Stage of Tertiary Education,Very often,0.014975048236910862,355,19608,0.014943842772013358,0.015006253701808366
2012,Direct migration background,Lower Secondary Level,Seldom,0.0033721553041619573,49,19608,0.0033572602111868427,0.003387050397137072
2012,Direct migration background,Lower Secondary Level,Sometimes,0.012275752929396092,175,19608,0.012247460850975092,0.012304045007817092
2012,Direct migration background,Lower Secondary Level,Often,0.01054409286673953,144,19608,0.01051784912470704,0.01057033660877202
2012,Direct migration background,Lower Secondary Level,Very often,0.0016193720374551015,32,19608,0.0016090409909414625,0.0016297030839687405
2012,Direct migration background,Upper Secondary Level,Seldom,0.006605633571425679,74,19608,0.006584820268175686,0.0066264468746756715
2012,Direct migration background,Upper Secondary Level,Sometimes,0.019355028911869368,276,19608,0.01931963115506767,0.019390426668671065
2012,Direct migration background,Upper Secondary Level,Often,0.02196537515138357,321,19608,0.021927716101936,0.02200303420083114
2012,Direct migration background,Upper Secondary Level,Very often,0.003728436175503815,56,19608,0.0037127767743406937,0.0037440955766669362
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.00426911156349712,81,19608,0.004252359717644364,0.004285863409349877
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.005875658387295599,98,19608,0.005856021549670489,0.005895295224920709
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0023442297150841123,31,19608,0.002331804229526314,0.0023566552006419107
2012,Direct migration background,First Stage of Tertiary Education,Often,0.0020400642376842276,37,19608,0.002028471089135378,0.0020516573862330773
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0020222371683618363,33,19608,0.002010694681137366,0.0020337796555863065
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.008573814198987381,125,19608,0.008550125557633249,0.008597502840341513
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.012409573318586699,179,19608,0.012381129376447817,0.012438017260725581
2012,Direct migration background,Second Stage of Tertiary Education,Very often,0.0028645177339108566,41,19608,0.002850785987673148,0.0028782494801485653
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.0019061257918459968,42,19608,0.0018949189201424195,0.0019173326635495741
2012,Indirect migration background,Lower Secondary Level,Often,0.003111535201673998,62,19608,0.003097225401445403,0.0031258450019025935
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.004973072355278049,88,19608,0.004954998419610618,0.0049911462909454805
2012,Indirect migration background,Upper Secondary Level,Often,0.010290922190269749,168,19608,0.010264992110650689,0.010316852269888809
2012,Indirect migration background,Upper Secondary Level,Very often,0.002977506709717347,55,19608,0.0029635075561155492,0.0029915058633191447
2012,Indirect migration background,Second Stage of Tertiary Education,Often,0.0029797073406190493,60,19608,0.0029657030301449205,0.002993711651093178
2013,No migration background,Pre-primary Level,Sometimes,0.0018239772048166843,52,24660,0.001813108556628598,0.0018348458530047706
2013,No migration background,Pre-primary Level,Often,0.005722821405197063,205,24660,0.005703607258893522,0.005742035551500603
2013,No migration background,Pre-primary Level,Very often,0.0017061922109874107,60,24660,0.001695679725062775,0.0017167046969120464
2013,No migration background,Primary Level,Sometimes,0.0027529177950075794,67,24660,0.0027395715138419136,0.0027662640761732453
2013,No migration background,Primary Level,Often,0.0025683547612923574,66,24660,0.002555462433518915,0.0025812470890658
2013,No migration background,Lower Secondary Level,Very seldom,0.003911489747214056,72,24660,0.0038955902890395813,0.003927389205388531
2013,No migration background,Lower Secondary Level,Seldom,0.01018364111790338,205,24660,0.01015806756208489,0.01020921467372187
2013,No migration background,Lower Secondary Level,Sometimes,0.03129162731237113,598,24660,0.031247279432501145,0.031335975192241114
2013,No migration background,Lower Secondary Level,Often,0.0336916897122242,810,24660,0.03364572955405657,0.03373764987039183
2013,No migration background,Lower Secondary Level,Very often,0.00842629146905683,179,24660,0.00840300825122049,0.00844957468689317
2013,No migration background,Upper Secondary Level,Very seldom,0.012295827280122745,232,24660,0.012267756493534466,0.012323898066711024
2013,No migration background,Upper Secondary Level,Seldom,0.04511364979969205,919,24660,0.0450607818965343,0.045166517702849796
2013,No migration background,Upper Secondary Level,Sometimes,0.1603006464074436,3386,24660,0.16020719371732947,0.16039409909755772
2013,No migration background,Upper Secondary Level,Often,0.22668758180516146,5463,24660,0.22658093358347647,0.22679423002684646
2013,No migration background,Upper Secondary Level,Very often,0.039943937347210995,975,24660,0.039894056250406394,0.039993818444015596
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004121727431244014,93,24660,0.0041054079998025135,0.004138046862685514
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.01770694447653581,409,24660,0.017673351026286477,0.017740537926785142
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.026997760468470734,736,24660,0.026956476346636504,0.027039044590304963
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.0052337106778098785,132,24660,0.005215331433684949,0.005252089921934808
2013,No migration background,First Stage of Tertiary Education,Seldom,0.005198148001305134,120,24660,0.005179830979011124,0.0052164650235991435
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.02144168081547491,457,24660,0.02140478432734325,0.021478577303606573
2013,No migration background,First Stage of Tertiary Education,Often,0.03332181781205275,789,24660,0.03327610188171009,0.03336753374239541
2013,No migration background,First Stage of Tertiary Education,Very often,0.004814659417918482,132,24660,0.004797027602455446,0.004832291233381517
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.002832812256202281,58,24660,0.002819274236330367,0.002846350276074195
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.012793215298452884,299,24660,0.0127645895941193,0.012821841002786468
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.06182210917416331,1498,24660,0.06176076451368992,0.0618834538346367
2013,No migration background,Second Stage of Tertiary Education,Often,0.09492134489207733,2778,24660,0.09484668499892822,0.09499600478522645
2013,No migration background,Second Stage of Tertiary Education,Very often,0.014794700526736282,445,24660,0.014763948147612456,0.014825452905860109
2013,Direct migration background,Primary Level,Sometimes,0.0017150462724943455,50,24660,0.0017045065920188581,0.0017255859529698328
2013,Direct migration background,Primary Level,Often,0.0012838382429324231,40,24660,0.0012747173269699213,0.001292959158894925
2013,Direct migration background,Lower Secondary Level,Seldom,0.002384667439253342,51,24660,0.002372243545471952,0.0023970913330347322
2013,Direct migration background,Lower Secondary Level,Sometimes,0.007378053783467313,204,24660,0.007356255358952624,0.007399852207982002
2013,Direct migration background,Lower Secondary Level,Often,0.00695791113517637,218,24660,0.006936737982556149,0.00697908428779659
2013,Direct migration background,Lower Secondary Level,Very often,0.0011254845756682671,39,24660,0.0011169439929870242,0.00113402515834951
2013,Direct migration background,Upper Secondary Level,Seldom,0.005014104821117272,102,24660,0.004996113318858299,0.005032096323376246
2013,Direct migration background,Upper Secondary Level,Sometimes,0.010917691694544597,306,24660,0.01089122230709337,0.010944161081995824
2013,Direct migration background,Upper Secondary Level,Often,0.01571620694125667,494,24660,0.01568452612974476,0.01574788775276858
2013,Direct migration background,Upper Secondary Level,Very often,0.0024587943637015093,97,24660,0.0024461793191753955,0.002471409408227623
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0029348653473307597,95,24660,0.0029210863341217874,0.002948644360539732
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.004486258081317099,178,24660,0.004469235398082841,0.004503280764551356
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0014411309225881067,35,24660,0.0014314681709641484,0.001450793674212065
2013,Direct migration background,First Stage of Tertiary Education,Often,0.0015725618181706672,54,24660,0.0015624687227683283,0.001582654913573006
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0013544192528884094,43,24660,0.0013450513039966897,0.001363787201780129
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.005321753902158604,170,24660,0.005303221532055008,0.0053402862722622
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.009358222314836392,306,24660,0.009333696849296674,0.009382747780376111
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.0019228770583376844,62,24660,0.0019117181921244086,0.0019340359245509603
2013,Indirect migration background,Pre-primary Level,Often,0.0011105216440883536,50,24660,0.0011020379598813707,0.0011190053282953364
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0017897497986132107,68,24660,0.0017789834252903165,0.001800516171936105
2013,Indirect migration background,Lower Secondary Level,Often,0.0022956196376529136,90,24660,0.002283429372103609,0.0023078099032022184
2013,Indirect migration background,Lower Secondary Level,Very often,0.0004489965457788538,31,24660,0.00044360036810361833,0.0004543927234540893
2013,Indirect migration background,Upper Secondary Level,Seldom,0.000781443552099013,34,24660,0.0007743258253300335,0.0007885612788679926
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.004149942236546242,122,24660,0.004133567275953681,0.004166317197138803
2013,Indirect migration background,Upper Secondary Level,Often,0.006732040013230039,234,24660,0.006711210994103011,0.006752869032357067
2013,Indirect migration background,Upper Secondary Level,Very often,0.0014243734998684253,63,24660,0.0014147670109860887,0.001433979988750762
2013,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.001031696615166312,45,24660,0.001023519236322992,0.0010398739940096317
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0015769797286868126,44,24660,0.0015668724879619434,0.0015870869694116817
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.0028934721368846445,100,24660,0.002879790354035063,0.002907153919734226
2014,No migration background,Pre-primary Level,Sometimes,0.002012767506263196,56,25873,0.0020018438229146974,0.002023691189611694
2014,No migration background,Pre-primary Level,Often,0.004943872602506979,165,25873,0.004926777676387917,0.0049609675286260415
2014,No migration background,Pre-primary Level,Very often,0.0010995457020491247,55,25873,0.0010914681911722798,0.0011076232129259697
2014,No migration background,Primary Level,Sometimes,0.001972018586339516,55,25873,0.001961205823830426,0.001982831348848606
2014,No migration background,Primary Level,Often,0.002475753308654895,61,25873,0.0024636410477278784,0.0024878655695819113
2014,No migration background,Lower Secondary Level,Very seldom,0.001984825447179914,49,25873,0.0019739777004833853,0.001995673193876443
2014,No migration background,Lower Secondary Level,Seldom,0.008045098799124843,166,25873,0.008023325639412241,0.008066871958837445
2014,No migration background,Lower Secondary Level,Sometimes,0.029153732702397246,567,25873,0.0291127281458091,0.029194737258985394
2014,No migration background,Lower Secondary Level,Often,0.0333806235149011,737,25873,0.033336842605925725,0.03342440442387647
2014,No migration background,Lower Secondary Level,Very often,0.00705459311020422,188,25873,0.007034194129174941,0.0070749920912334995
2014,No migration background,Upper Secondary Level,Very seldom,0.009457188347411228,176,25873,0.00943359837417983,0.009480778320642626
2014,No migration background,Upper Secondary Level,Seldom,0.036867546680887923,768,25873,0.036821618956106604,0.03691347440566924
2014,No migration background,Upper Secondary Level,Sometimes,0.13918981713845446,3019,25873,0.13910545118217557,0.13927418309473336
2014,No migration background,Upper Secondary Level,Often,0.2094722165383165,5027,25873,0.20937303482947636,0.20957139824715662
2014,No migration background,Upper Secondary Level,Very often,0.03887896685343338,1010,25873,0.03883185217816957,0.03892608152869719
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0027694264418301274,65,25873,0.002756617816764624,0.0027822350668956306
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.01510070677805275,334,25873,0.015070982976459094,0.015130430579646404
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.028819104211732262,735,25873,0.028778328635452273,0.02885987978801225
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.00559633499868657,138,25873,0.005578152941747244,0.005614517055625896
2014,No migration background,First Stage of Tertiary Education,Seldom,0.0045960975181681485,100,25873,0.004579611943511178,0.004612583092825119
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.020172487787227043,419,25873,0.020138221713185234,0.020206753861268852
2014,No migration background,First Stage of Tertiary Education,Often,0.030910667313298196,753,25873,0.03086848349375124,0.03095285113284515
2014,No migration background,First Stage of Tertiary Education,Very often,0.004918749382668562,128,25873,0.004901697732158807,0.004935801033178317
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.0027638298962187327,61,25873,0.002751034183832874,0.002776625608604591
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.012609096126260927,279,25873,0.012581900670442065,0.01263629158207979
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.05410146097102587,1381,25873,0.05404632480323709,0.05415659713881465
2014,No migration background,Second Stage of Tertiary Education,Often,0.09401835276352828,2617,25873,0.09394721899415481,0.09408948653290175
2014,No migration background,Second Stage of Tertiary Education,Very often,0.017811195990626805,490,25873,0.017778959048880428,0.01784343293237318
2014,Direct migration background,Pre-primary Level,Often,0.0005965317329138604,32,25873,0.0005905806362407468,0.0006024828295869741
2014,Direct migration background,Primary Level,Seldom,0.0008839948839049637,33,25873,0.0008767514810932384,0.0008912382867166889
2014,Direct migration background,Primary Level,Sometimes,0.0033681818243320692,100,25873,0.0033540605158094454,0.003382303132854693
2014,Direct migration background,Primary Level,Often,0.00289119429737486,108,25873,0.0028781079116035977,0.0029042806831461225
2014,Direct migration background,Lower Secondary Level,Seldom,0.003946512567853303,99,25873,0.0039312313531101,0.003961793782596506
2014,Direct migration background,Lower Secondary Level,Sometimes,0.00999314789647272,336,25873,0.009968905248160744,0.010017390544784696
2014,Direct migration background,Lower Secondary Level,Often,0.011642128495014089,462,25873,0.011615983828271241,0.011668273161756936
2014,Direct migration background,Lower Secondary Level,Very often,0.0033158861632128643,116,25873,0.003301874542334585,0.0033298977840911436
2014,Direct migration background,Upper Secondary Level,Seldom,0.004805292688070325,143,25873,0.00478843788218793,0.00482214749395272
2014,Direct migration background,Upper Secondary Level,Sometimes,0.01716266920680231,557,25873,0.017131014154064157,0.017194324259540462
2014,Direct migration background,Upper Secondary Level,Often,0.024384849570221342,893,25873,0.02434725638609194,0.024422442754350744
2014,Direct migration background,Upper Secondary Level,Very often,0.006224109162947859,185,25873,0.006204940464193969,0.006243277861701748
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0014107913884607974,55,25873,0.0014016432097968933,0.0014199395671247014
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004206287260965885,168,25873,0.0041905131839163135,0.004222061338015456
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.008120979681556523,327,25873,0.008099104917988703,0.008142854445124343
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0020181141619069727,63,25873,0.0020071760088076454,0.0020290523150063
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0015669914836772252,38,25873,0.0015573509164638587,0.0015766320508905918
2014,Direct migration background,First Stage of Tertiary Education,Often,0.0015323150755285084,55,25873,0.0015227816089692342,0.0015418485420877826
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.001928926329429898,73,25873,0.0019182321280342709,0.001939620530825525
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007467259639890155,320,25873,0.00744627686842952,0.00748824241135079
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.016756893671316216,602,25873,0.016725608609634568,0.016788178732997865
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.0038429255991666725,117,25873,0.0038278454824291317,0.0038580057159042134
2014,Indirect migration background,Pre-primary Level,Often,0.0012541609443706815,56,25873,0.0012455348554400725,0.0012627870333012906
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.0027723577006334424,114,25873,0.0027595423176447796,0.002785173083622105
2014,Indirect migration background,Lower Secondary Level,Often,0.004565300899182503,165,25873,0.004548870394828865,0.0045817314035361415
2014,Indirect migration background,Lower Secondary Level,Very often,0.001281145968175755,48,25873,0.001272427689740589,0.001289864246610921
2014,Indirect migration background,Upper Secondary Level,Seldom,0.0014793133515428791,50,25873,0.001469945965351184,0.0014886807377345742
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.006280051114559899,161,25873,0.006260797006850322,0.006299305222269476
2014,Indirect migration background,Upper Secondary Level,Often,0.01146631621248147,378,25873,0.011440367399450145,0.011492265025512797
2014,Indirect migration background,Upper Secondary Level,Very often,0.0021593118902432542,91,25873,0.002147998361201095,0.0021706254192854135
2014,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.001709088413846239,63,25873,0.001699020937284192,0.0017191558904082862
2014,Indirect migration background,First Stage of Tertiary Education,Often,0.0007578528714827571,35,25873,0.0007511457275580794,0.0007645600154074348
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0016066978552335305,61,25873,0.0015969361039119073,0.0016164596065551538
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.003940490157779768,130,25873,0.003925220560954876,0.00395575975460466
2014,Indirect migration background,Second Stage of Tertiary Education,Very often,0.0024858528219995953,40,25873,0.002473715942461716,0.0024979897015374748
2015,No migration background,Pre-primary Level,Sometimes,0.00111159642913406,40,23899,0.0011034176280846906,0.0011197752301834293
2015,No migration background,Pre-primary Level,Often,0.004441932953240718,135,23899,0.004425610821295025,0.004458255085186411
2015,No migration background,Pre-primary Level,Very often,0.001002768441517787,35,23899,0.0009949998898579919,0.001010536993177582
2015,No migration background,Primary Level,Sometimes,0.002447270949527931,49,23899,0.002435143581845213,0.0024593983172106495
2015,No migration background,Primary Level,Often,0.002660186552537577,65,23899,0.002647543987050754,0.0026728291180244
2015,No migration background,Lower Secondary Level,Very seldom,0.001820966598250394,40,23899,0.0018105022352059806,0.0018314309612948072
2015,No migration background,Lower Secondary Level,Seldom,0.008271931651415133,170,23899,0.008249700735395908,0.008294162567434359
2015,No migration background,Lower Secondary Level,Sometimes,0.028884535407999946,519,23899,0.028843427467880503,0.02892564334811939
2015,No migration background,Lower Secondary Level,Often,0.03202692310493786,702,23899,0.03198370687929026,0.032070139330585466
2015,No migration background,Lower Secondary Level,Very often,0.006714091937087603,151,23899,0.006694047753777024,0.006734136120398182
2015,No migration background,Upper Secondary Level,Very seldom,0.011805736123226138,193,23899,0.011779225173439802,0.011832247073012475
2015,No migration background,Upper Secondary Level,Seldom,0.039658259973714347,751,23899,0.03961035977476087,0.03970616017266782
2015,No migration background,Upper Secondary Level,Sometimes,0.14232234635589583,2884,23899,0.14223659200146682,0.14240810071032484
2015,No migration background,Upper Secondary Level,Often,0.2059648995676157,4767,23899,0.205865639619337,0.20606415951589444
2015,No migration background,Upper Secondary Level,Very often,0.037000482812430985,866,23899,0.036954151530459466,0.037046814094402504
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0035086767980641574,61,23899,0.003494163502822083,0.003523190093306232
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.01682809149233725,342,23899,0.016796520389722663,0.01685966259495184
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.026914177613215212,675,23899,0.02687445628917832,0.026953898937252103
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.0054992481371800685,121,23899,0.005481096667147957,0.00551739960721218
2015,No migration background,First Stage of Tertiary Education,Seldom,0.005200914094124138,100,23899,0.005183259200064765,0.005218568988183511
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.02209692928041748,420,23899,0.02206084887119008,0.022133009689644878
2015,No migration background,First Stage of Tertiary Education,Often,0.030813661467772053,724,23899,0.030771245157987404,0.030856077777556702
2015,No migration background,First Stage of Tertiary Education,Very often,0.00488706249873831,103,23899,0.004869945890145784,0.004904179107330837
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.0030883848082568963,62,23899,0.003074765607596043,0.0031020040089177496
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.011821806624889698,255,23899,0.011795277853002743,0.011848335396776653
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.05697795510143276,1349,23899,0.056921060384781466,0.05703484981808406
2015,No migration background,Second Stage of Tertiary Education,Often,0.09916411845771224,2527,23899,0.09909075873132892,0.09923747818409556
2015,No migration background,Second Stage of Tertiary Education,Very often,0.016495329531566,435,23899,0.016464066844875586,0.016526592218256413
2015,Direct migration background,Primary Level,Sometimes,0.003307363094544871,77,23899,0.00329327088313347,0.0033214553059562717
2015,Direct migration background,Primary Level,Often,0.0019356292520346307,77,23899,0.0019248410778130364,0.001946417426256225
2015,Direct migration background,Lower Secondary Level,Seldom,0.002958347308862454,77,23899,0.0029450170428161134,0.0029716775749087944
2015,Direct migration background,Lower Secondary Level,Sometimes,0.009221329661615102,259,23899,0.009197868868743948,0.009244790454486255
2015,Direct migration background,Lower Secondary Level,Often,0.011178558908649916,325,23899,0.011152753577639523,0.011204364239660309
2015,Direct migration background,Lower Secondary Level,Very often,0.0028104557874494463,92,23899,0.0027974620279618877,0.002823449546937005
2015,Direct migration background,Upper Secondary Level,Very seldom,0.0011215380692382922,32,23899,0.0011133228166442491,0.0011297533218323354
2015,Direct migration background,Upper Secondary Level,Seldom,0.005698256107842624,121,23899,0.005679780970746195,0.0057167312449390535
2015,Direct migration background,Upper Secondary Level,Sometimes,0.015537571416721237,479,23899,0.015507215124216156,0.015567927709226319
2015,Direct migration background,Upper Secondary Level,Often,0.021467978268361658,726,23899,0.021432403614634523,0.021503552922088793
2015,Direct migration background,Upper Secondary Level,Very often,0.006143810480267298,173,23899,0.006124630936795919,0.006162990023738676
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0012690333050681558,48,23899,0.0012602951780201004,0.0012777714321162111
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005524789817234593,177,23899,0.005506596476720452,0.005542983157748734
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.00829436812734151,317,23899,0.008272107334402815,0.008316628920280206
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0018235074051431896,71,23899,0.0018130357574731941,0.0018339790528131852
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0019002008190757561,40,23899,0.001889511640772454,0.0019108899973790583
2015,Direct migration background,First Stage of Tertiary Education,Often,0.0013284748879751427,42,23899,0.0013195347217208374,0.001337415054229448
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0014616077118017547,54,23899,0.00145223089602733,0.0014709845275761794
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0068897885298576725,276,23899,0.006869485574638576,0.006910091485076769
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.014196423074293479,516,23899,0.014167386709198867,0.014225459439388091
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.0041499344612568115,130,23899,0.004134155617198463,0.00416571330531516
2015,Indirect migration background,Pre-primary Level,Often,0.001531614767044769,58,23899,0.0015220163521508724,0.0015412131819386656
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.0023592825339626283,88,23899,0.0023473746485680805,0.002371190419357176
2015,Indirect migration background,Lower Secondary Level,Often,0.004814161633496977,139,23899,0.004797172547516668,0.004831150719477286
2015,Indirect migration background,Lower Secondary Level,Very often,0.0012249656268479485,49,23899,0.0012163803683297293,0.0012335508853661677
2015,Indirect migration background,Upper Secondary Level,Seldom,0.0017125562238149332,54,23899,0.0017024075846726625,0.001722704862957204
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.005504276118330347,136,23899,0.0054861163981248864,0.005522435838535808
2015,Indirect migration background,Upper Secondary Level,Often,0.011216654859523027,342,23899,0.011190806092242402,0.011242503626803652
2015,Indirect migration background,Upper Secondary Level,Very often,0.002416163864226005,90,23899,0.0024041136302068644,0.0024282140982451452
2015,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.0020403893140368366,68,23899,0.002029313629191752,0.002051464998881921
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0019352974197062048,55,23899,0.0019245101684599876,0.001946084670952422
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.005619747652620265,135,23899,0.005601399504405533,0.0056380958008349965
2015,Indirect migration background,Second Stage of Tertiary Education,Very often,0.001975638727516178,35,23899,0.0019647398461964225,0.0019865376088359335
2016,No migration background,Pre-primary Level,Sometimes,0.0010851740133348223,37,23058,0.0010771728555950928,0.001093175171074552
2016,No migration background,Pre-primary Level,Often,0.00444201837416294,133,23058,0.004425857592421861,0.004458179155904019
2016,No migration background,Pre-primary Level,Very often,0.0009349609155214476,34,23058,0.0009275335889575508,0.0009423882420853443
2016,No migration background,Primary Level,Sometimes,0.0024954678119057903,48,23058,0.00248334307467251,0.0025075925491390705
2016,No migration background,Primary Level,Often,0.002294858742235916,49,23058,0.0022832303949282978,0.002306487089543534
2016,No migration background,Lower Secondary Level,Very seldom,0.0019137863240811092,37,23058,0.001903165220062449,0.0019244074280997693
2016,No migration background,Lower Secondary Level,Seldom,0.00958816878254007,171,23058,0.009564486985465534,0.009611850579614606
2016,No migration background,Lower Secondary Level,Sometimes,0.025606134482234776,445,23058,0.025567748010866535,0.025644520953603017
2016,No migration background,Lower Secondary Level,Often,0.03266473712409411,685,23058,0.03262153878950564,0.03270793545868258
2016,No migration background,Lower Secondary Level,Very often,0.005754530003824475,140,23058,0.005736148093198318,0.005772911914450633
2016,No migration background,Upper Secondary Level,Very seldom,0.010676085229868194,208,23058,0.010651109730516275,0.010701060729220113
2016,No migration background,Upper Secondary Level,Seldom,0.037185566615982255,676,23058,0.037139583604733996,0.03723154962723051
