year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.33101,457,24660,0.33054,0.33148
2013,No migration background,First Stage of Tertiary Education,Often,0.51441,789,24660,0.51391,0.51491
2013,No migration background,First Stage of Tertiary Education,Very often,0.07433,132,24660,0.07406,0.07459
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.01514,58,24660,0.01506,0.01521
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.06835,299,24660,0.06820,0.06850
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.33031,1498,24660,0.33003,0.33059
2013,No migration background,Second Stage of Tertiary Education,Often,0.50716,2778,24660,0.50686,0.50745
2013,No migration background,Second Stage of Tertiary Education,Very often,0.07905,445,24660,0.07889,0.07921
2013,Direct migration background,Primary Level,Sometimes,0.57189,50,24660,0.56959,0.57420
2013,Direct migration background,Primary Level,Often,0.42811,40,24660,0.42580,0.43041
2013,Direct migration background,Lower Secondary Level,Seldom,0.13362,51,24660,0.13298,0.13427
2013,Direct migration background,Lower Secondary Level,Sometimes,0.41343,204,24660,0.41249,0.41437
2013,Direct migration background,Lower Secondary Level,Often,0.38988,218,24660,0.38895,0.39081
2013,Direct migration background,Lower Secondary Level,Very often,0.06307,39,24660,0.06260,0.06353
2013,Direct migration background,Upper Secondary Level,Seldom,0.14701,102,24660,0.14652,0.14750
2013,Direct migration background,Upper Secondary Level,Sometimes,0.32010,306,24660,0.31946,0.32075
2013,Direct migration background,Upper Secondary Level,Often,0.46079,494,24660,0.46011,0.46148
2013,Direct migration background,Upper Secondary Level,Very often,0.07209,97,24660,0.07173,0.07245
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.39547,95,24660,0.39403,0.39692
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.60453,178,24660,0.60308,0.60597
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.47819,35,24660,0.47588,0.48051
2013,Direct migration background,First Stage of Tertiary Education,Often,0.52181,54,24660,0.51949,0.52412
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07542,43,24660,0.07492,0.07593
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.29636,170,24660,0.29549,0.29722
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.52114,306,24660,0.52019,0.52209
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.10708,62,24660,0.10649,0.10767
2013,Indirect migration background,Pre-primary Level,Often,1.00000,50,24660,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.39471,68,24660,0.39286,0.39656
2013,Indirect migration background,Lower Secondary Level,Often,0.50627,90,24660,0.50438,0.50816
2013,Indirect migration background,Lower Secondary Level,Very often,0.09902,31,24660,0.09789,0.10015
2013,Indirect migration background,Upper Secondary Level,Seldom,0.05971,34,24660,0.05918,0.06024
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.31708,122,24660,0.31605,0.31812
2013,Indirect migration background,Upper Secondary Level,Often,0.51438,234,24660,0.51326,0.51549
2013,Indirect migration background,Upper Secondary Level,Very often,0.10883,63,24660,0.10814,0.10953
2013,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,45,24660,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.35276,44,24660,0.35094,0.35458
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.64724,100,24660,0.64542,0.64906
2014,No migration background,Pre-primary Level,Sometimes,0.24984,56,25873,0.24867,0.25102
2014,No migration background,Pre-primary Level,Often,0.61367,165,25873,0.61235,0.61500
2014,No migration background,Pre-primary Level,Very often,0.13648,55,25873,0.13555,0.13742
2014,No migration background,Primary Level,Sometimes,0.44337,55,25873,0.44156,0.44519
2014,No migration background,Primary Level,Often,0.55663,61,25873,0.55481,0.55844
2014,No migration background,Lower Secondary Level,Very seldom,0.02493,49,25873,0.02479,0.02506
2014,No migration background,Lower Secondary Level,Seldom,0.10105,166,25873,0.10078,0.10131
2014,No migration background,Lower Secondary Level,Sometimes,0.36617,567,25873,0.36575,0.36658
2014,No migration background,Lower Secondary Level,Often,0.41926,737,25873,0.41883,0.41968
2014,No migration background,Lower Secondary Level,Very often,0.08860,188,25873,0.08836,0.08885
2014,No migration background,Upper Secondary Level,Very seldom,0.02180,176,25873,0.02174,0.02185
2014,No migration background,Upper Secondary Level,Seldom,0.08497,768,25873,0.08487,0.08508
2014,No migration background,Upper Secondary Level,Sometimes,0.32081,3019,25873,0.32064,0.32099
2014,No migration background,Upper Secondary Level,Often,0.48280,5027,25873,0.48262,0.48299
2014,No migration background,Upper Secondary Level,Very often,0.08961,1010,25873,0.08950,0.08972
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05297,65,25873,0.05273,0.05321
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28881,334,25873,0.28833,0.28930
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.55119,735,25873,0.55066,0.55172
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.10703,138,25873,0.10670,0.10736
2014,No migration background,First Stage of Tertiary Education,Seldom,0.07585,100,25873,0.07558,0.07611
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.33289,419,25873,0.33242,0.33336
2014,No migration background,First Stage of Tertiary Education,Often,0.51009,753,25873,0.50960,0.51059
2014,No migration background,First Stage of Tertiary Education,Very often,0.08117,128,25873,0.08090,0.08144
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.01524,61,25873,0.01517,0.01531
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.06955,279,25873,0.06940,0.06969
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.29840,1381,25873,0.29814,0.29866
2014,No migration background,Second Stage of Tertiary Education,Often,0.51857,2617,25873,0.51828,0.51885
2014,No migration background,Second Stage of Tertiary Education,Very often,0.09824,490,25873,0.09807,0.09841
2014,Direct migration background,Pre-primary Level,Often,1.00000,32,25873,1.00000,1.00000
2014,Direct migration background,Primary Level,Seldom,0.12375,33,25873,0.12280,0.12470
2014,Direct migration background,Primary Level,Sometimes,0.47151,100,25873,0.47007,0.47295
2014,Direct migration background,Primary Level,Often,0.40474,108,25873,0.40332,0.40615
2014,Direct migration background,Lower Secondary Level,Seldom,0.13657,99,25873,0.13608,0.13706
2014,Direct migration background,Lower Secondary Level,Sometimes,0.34581,336,25873,0.34513,0.34649
2014,Direct migration background,Lower Secondary Level,Often,0.40287,462,25873,0.40217,0.40358
2014,Direct migration background,Lower Secondary Level,Very often,0.11475,116,25873,0.11429,0.11520
2014,Direct migration background,Upper Secondary Level,Seldom,0.09140,143,25873,0.09109,0.09170
2014,Direct migration background,Upper Secondary Level,Sometimes,0.32643,557,25873,0.32593,0.32693
2014,Direct migration background,Upper Secondary Level,Often,0.46379,893,25873,0.46326,0.46432
2014,Direct migration background,Upper Secondary Level,Very often,0.11838,185,25873,0.11804,0.11872
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08954,55,25873,0.08898,0.09009
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26696,168,25873,0.26610,0.26782
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.51542,327,25873,0.51445,0.51639
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.12808,63,25873,0.12744,0.12873
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.50559,38,25873,0.50341,0.50778
2014,Direct migration background,First Stage of Tertiary Education,Often,0.49441,55,25873,0.49222,0.49659
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06431,73,25873,0.06396,0.06465
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24894,320,25873,0.24833,0.24955
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.55864,602,25873,0.55794,0.55934
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.12811,117,25873,0.12764,0.12858
2014,Indirect migration background,Pre-primary Level,Often,1.00000,56,25873,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.32166,114,25873,0.32044,0.32289
2014,Indirect migration background,Lower Secondary Level,Often,0.52969,165,25873,0.52838,0.53100
2014,Indirect migration background,Lower Secondary Level,Very often,0.14865,48,25873,0.14771,0.14958
2014,Indirect migration background,Upper Secondary Level,Seldom,0.06918,50,25873,0.06875,0.06960
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.29367,161,25873,0.29291,0.29443
2014,Indirect migration background,Upper Secondary Level,Often,0.53619,378,25873,0.53535,0.53702
2014,Indirect migration background,Upper Secondary Level,Very often,0.10097,91,25873,0.10047,0.10148
2014,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,63,25873,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Often,1.00000,35,25873,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20001,61,25873,0.19892,0.20110
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.49054,130,25873,0.48918,0.49189
2014,Indirect migration background,Second Stage of Tertiary Education,Very often,0.30945,40,25873,0.30820,0.31071
2015,No migration background,Pre-primary Level,Sometimes,0.16955,40,23899,0.16841,0.17068
2015,No migration background,Pre-primary Level,Often,0.67751,135,23899,0.67609,0.67892
2015,No migration background,Pre-primary Level,Very often,0.15295,35,23899,0.15186,0.15404
2015,No migration background,Primary Level,Sometimes,0.47916,49,23899,0.47744,0.48087
2015,No migration background,Primary Level,Often,0.52084,65,23899,0.51913,0.52256
2015,No migration background,Lower Secondary Level,Very seldom,0.02343,40,23899,0.02330,0.02356
2015,No migration background,Lower Secondary Level,Seldom,0.10643,170,23899,0.10616,0.10671
2015,No migration background,Lower Secondary Level,Sometimes,0.37166,519,23899,0.37123,0.37208
2015,No migration background,Lower Secondary Level,Often,0.41209,702,23899,0.41166,0.41252
2015,No migration background,Lower Secondary Level,Very often,0.08639,151,23899,0.08614,0.08664
2015,No migration background,Upper Secondary Level,Very seldom,0.02703,193,23899,0.02697,0.02709
2015,No migration background,Upper Secondary Level,Seldom,0.09080,751,23899,0.09070,0.09091
2015,No migration background,Upper Secondary Level,Sometimes,0.32587,2884,23899,0.32569,0.32604
2015,No migration background,Upper Secondary Level,Often,0.47158,4767,23899,0.47140,0.47177
2015,No migration background,Upper Secondary Level,Very often,0.08472,866,23899,0.08461,0.08482
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06651,61,23899,0.06625,0.06678
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31901,342,23899,0.31852,0.31951
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.51022,675,23899,0.50969,0.51075
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.10425,121,23899,0.10392,0.10458
2015,No migration background,First Stage of Tertiary Education,Seldom,0.08256,100,23899,0.08229,0.08283
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.35075,420,23899,0.35029,0.35122
2015,No migration background,First Stage of Tertiary Education,Often,0.48912,724,23899,0.48863,0.48961
2015,No migration background,First Stage of Tertiary Education,Very often,0.07757,103,23899,0.07731,0.07784
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.01647,62,23899,0.01640,0.01654
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.06303,255,23899,0.06290,0.06317
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.30381,1349,23899,0.30354,0.30407
2015,No migration background,Second Stage of Tertiary Education,Often,0.52874,2527,23899,0.52846,0.52902
2015,No migration background,Second Stage of Tertiary Education,Very often,0.08795,435,23899,0.08779,0.08811
2015,Direct migration background,Primary Level,Sometimes,0.63082,77,23899,0.62918,0.63245
2015,Direct migration background,Primary Level,Often,0.36918,77,23899,0.36755,0.37082
2015,Direct migration background,Lower Secondary Level,Seldom,0.11305,77,23899,0.11257,0.11353
2015,Direct migration background,Lower Secondary Level,Sometimes,0.35238,259,23899,0.35166,0.35311
2015,Direct migration background,Lower Secondary Level,Often,0.42717,325,23899,0.42642,0.42792
2015,Direct migration background,Lower Secondary Level,Very often,0.10740,92,23899,0.10693,0.10787
2015,Direct migration background,Upper Secondary Level,Very seldom,0.02244,32,23899,0.02228,0.02261
2015,Direct migration background,Upper Secondary Level,Seldom,0.11404,121,23899,0.11369,0.11438
2015,Direct migration background,Upper Secondary Level,Sometimes,0.31094,479,23899,0.31044,0.31145
2015,Direct migration background,Upper Secondary Level,Often,0.42962,726,23899,0.42908,0.43017
2015,Direct migration background,Upper Secondary Level,Very often,0.12295,173,23899,0.12259,0.12331
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07504,48,23899,0.07454,0.07554
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.32668,177,23899,0.32580,0.32757
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.49045,317,23899,0.48951,0.49140
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.10783,71,23899,0.10724,0.10841
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.58854,40,23899,0.58641,0.59066
2015,Direct migration background,First Stage of Tertiary Education,Often,0.41146,42,23899,0.40934,0.41359
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05475,54,23899,0.05440,0.05509
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25807,276,23899,0.25741,0.25872
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.53175,516,23899,0.53100,0.53250
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.15544,130,23899,0.15490,0.15599
2015,Indirect migration background,Pre-primary Level,Often,1.00000,58,23899,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.28092,88,23899,0.27972,0.28212
2015,Indirect migration background,Lower Secondary Level,Often,0.57322,139,23899,0.57190,0.57455
2015,Indirect migration background,Lower Secondary Level,Very often,0.14586,49,23899,0.14491,0.14680
2015,Indirect migration background,Upper Secondary Level,Seldom,0.08214,54,23899,0.08167,0.08261
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.26400,136,23899,0.26325,0.26475
2015,Indirect migration background,Upper Secondary Level,Often,0.53798,342,23899,0.53713,0.53883
2015,Indirect migration background,Upper Secondary Level,Very often,0.11589,90,23899,0.11534,0.11643
2015,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,68,23899,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20306,55,23899,0.20205,0.20407
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.58965,135,23899,0.58841,0.59088
2015,Indirect migration background,Second Stage of Tertiary Education,Very often,0.20729,35,23899,0.20627,0.20831
2016,No migration background,Pre-primary Level,Sometimes,0.16793,37,23058,0.16680,0.16906
2016,No migration background,Pre-primary Level,Often,0.68739,133,23058,0.68599,0.68879
2016,No migration background,Pre-primary Level,Very often,0.14468,34,23058,0.14362,0.14575
2016,No migration background,Primary Level,Sometimes,0.52094,48,23058,0.51918,0.52269
2016,No migration background,Primary Level,Often,0.47906,49,23058,0.47731,0.48082
2016,No migration background,Lower Secondary Level,Very seldom,0.02534,37,23058,0.02520,0.02548
2016,No migration background,Lower Secondary Level,Seldom,0.12695,171,23058,0.12666,0.12724
2016,No migration background,Lower Secondary Level,Sometimes,0.33903,445,23058,0.33861,0.33945
2016,No migration background,Lower Secondary Level,Often,0.43249,685,23058,0.43205,0.43293
2016,No migration background,Lower Secondary Level,Very often,0.07619,140,23058,0.07596,0.07643
2016,No migration background,Upper Secondary Level,Very seldom,0.02520,208,23058,0.02514,0.02526
2016,No migration background,Upper Secondary Level,Seldom,0.08776,676,23058,0.08766,0.08787
2016,No migration background,Upper Secondary Level,Sometimes,0.30430,2599,23058,0.30413,0.30447
2016,No migration background,Upper Secondary Level,Often,0.49267,4438,23058,0.49248,0.49285
2016,No migration background,Upper Secondary Level,Very often,0.09008,823,23058,0.08997,0.09018
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07564,77,23058,0.07537,0.07592
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27466,314,23058,0.27420,0.27512
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.54560,636,23058,0.54508,0.54612
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.10410,131,23058,0.10378,0.10441
2016,No migration background,First Stage of Tertiary Education,Seldom,0.08746,99,23058,0.08718,0.08773
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.35777,393,23058,0.35730,0.35824
2016,No migration background,First Stage of Tertiary Education,Often,0.49635,661,23058,0.49585,0.49684
2016,No migration background,First Stage of Tertiary Education,Very often,0.05843,82,23058,0.05819,0.05866
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.01547,68,23058,0.01540,0.01554
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.07184,269,23058,0.07170,0.07199
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.30720,1286,23058,0.30694,0.30746
2016,No migration background,Second Stage of Tertiary Education,Often,0.52042,2402,23058,0.52014,0.52071
2016,No migration background,Second Stage of Tertiary Education,Very often,0.08506,385,23058,0.08491,0.08522
2016,Direct migration background,Primary Level,Seldom,0.15845,33,23058,0.15735,0.15955
2016,Direct migration background,Primary Level,Sometimes,0.42334,81,23058,0.42185,0.42483
2016,Direct migration background,Primary Level,Often,0.41821,93,23058,0.41672,0.41970
2016,Direct migration background,Lower Secondary Level,Seldom,0.05993,71,23058,0.05958,0.06027
2016,Direct migration background,Lower Secondary Level,Sometimes,0.39054,267,23058,0.38983,0.39125
2016,Direct migration background,Lower Secondary Level,Often,0.43469,338,23058,0.43397,0.43541
2016,Direct migration background,Lower Secondary Level,Very often,0.11484,83,23058,0.11438,0.11531
2016,Direct migration background,Upper Secondary Level,Very seldom,0.02644,33,23058,0.02627,0.02661
2016,Direct migration background,Upper Secondary Level,Seldom,0.08567,118,23058,0.08537,0.08596
2016,Direct migration background,Upper Secondary Level,Sometimes,0.31713,508,23058,0.31663,0.31762
2016,Direct migration background,Upper Secondary Level,Often,0.49157,796,23058,0.49105,0.49210
2016,Direct migration background,Upper Secondary Level,Very often,0.07919,153,23058,0.07890,0.07947
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07810,51,23058,0.07765,0.07855
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33010,225,23058,0.32931,0.33089
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.46315,362,23058,0.46231,0.46399
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.12865,81,23058,0.12808,0.12921
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.51450,33,23058,0.51235,0.51665
2016,Direct migration background,First Stage of Tertiary Education,Often,0.48550,46,23058,0.48335,0.48765
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07158,73,23058,0.07124,0.07192
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28089,345,23058,0.28030,0.28148
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.52389,652,23058,0.52323,0.52455
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.12364,145,23058,0.12320,0.12407
2016,Indirect migration background,Pre-primary Level,Often,1.00000,45,23058,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.36287,84,23058,0.36164,0.36410
2016,Indirect migration background,Lower Secondary Level,Often,0.50276,150,23058,0.50147,0.50404
2016,Indirect migration background,Lower Secondary Level,Very often,0.13437,37,23058,0.13350,0.13525
2016,Indirect migration background,Upper Secondary Level,Seldom,0.06658,38,23058,0.06618,0.06698
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.28286,149,23058,0.28214,0.28359
2016,Indirect migration background,Upper Secondary Level,Often,0.52794,311,23058,0.52713,0.52874
2016,Indirect migration background,Upper Secondary Level,Very often,0.12262,89,23058,0.12210,0.12315
2016,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,61,23058,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.28319,50,23058,0.28202,0.28435
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.71681,131,23058,0.71565,0.71798
2017,No migration background,Pre-primary Level,Sometimes,0.19299,53,25289,0.19196,0.19402
2017,No migration background,Pre-primary Level,Often,0.62898,166,25289,0.62772,0.63024
2017,No migration background,Pre-primary Level,Very often,0.17803,57,25289,0.17703,0.17903
2017,No migration background,Primary Level,Sometimes,0.37909,47,25289,0.37744,0.38073
2017,No migration background,Primary Level,Often,0.62091,66,25289,0.61927,0.62256
2017,No migration background,Lower Secondary Level,Very seldom,0.03489,49,25289,0.03473,0.03505
2017,No migration background,Lower Secondary Level,Seldom,0.09720,142,25289,0.09694,0.09746
2017,No migration background,Lower Secondary Level,Sometimes,0.33546,520,25289,0.33505,0.33588
2017,No migration background,Lower Secondary Level,Often,0.43723,797,25289,0.43680,0.43767
2017,No migration background,Lower Secondary Level,Very often,0.09521,179,25289,0.09496,0.09547
2017,No migration background,Upper Secondary Level,Very seldom,0.02066,156,25289,0.02061,0.02072
2017,No migration background,Upper Secondary Level,Seldom,0.07893,697,25289,0.07883,0.07903
2017,No migration background,Upper Secondary Level,Sometimes,0.30229,2729,25289,0.30212,0.30246
2017,No migration background,Upper Secondary Level,Often,0.51685,5243,25289,0.51666,0.51703
2017,No migration background,Upper Secondary Level,Very often,0.08127,921,25289,0.08117,0.08137
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06893,85,25289,0.06866,0.06919
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26230,350,25289,0.26184,0.26276
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.57418,828,25289,0.57367,0.57469
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.09460,153,25289,0.09429,0.09490
2017,No migration background,First Stage of Tertiary Education,Seldom,0.06699,85,25289,0.06673,0.06724
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.33546,434,25289,0.33498,0.33594
2017,No migration background,First Stage of Tertiary Education,Often,0.49514,714,25289,0.49463,0.49564
2017,No migration background,First Stage of Tertiary Education,Very often,0.10241,121,25289,0.10211,0.10272
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.01518,64,25289,0.01511,0.01524
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.05370,254,25289,0.05357,0.05382
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.28086,1365,25289,0.28061,0.28111
2017,No migration background,Second Stage of Tertiary Education,Often,0.55183,2855,25289,0.55155,0.55210
2017,No migration background,Second Stage of Tertiary Education,Very often,0.09844,497,25289,0.09828,0.09861
2017,Direct migration background,Primary Level,Sometimes,0.53376,93,25289,0.53231,0.53521
2017,Direct migration background,Primary Level,Often,0.46624,93,25289,0.46479,0.46769
2017,Direct migration background,Lower Secondary Level,Seldom,0.08403,69,25289,0.08362,0.08443
2017,Direct migration background,Lower Secondary Level,Sometimes,0.30153,245,25289,0.30086,0.30219
2017,Direct migration background,Lower Secondary Level,Often,0.48896,347,25289,0.48823,0.48969
2017,Direct migration background,Lower Secondary Level,Very often,0.12548,75,25289,0.12500,0.12597
2017,Direct migration background,Upper Secondary Level,Seldom,0.08239,111,25289,0.08210,0.08268
2017,Direct migration background,Upper Secondary Level,Sometimes,0.35814,508,25289,0.35763,0.35865
2017,Direct migration background,Upper Secondary Level,Often,0.47214,766,25289,0.47161,0.47267
2017,Direct migration background,Upper Secondary Level,Very often,0.08733,160,25289,0.08703,0.08763
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06761,41,25289,0.06717,0.06805
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34105,205,25289,0.34021,0.34188
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.50375,332,25289,0.50287,0.50463
2017,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08759,66,25289,0.08709,0.08809
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.59765,38,25289,0.59576,0.59954
2017,Direct migration background,First Stage of Tertiary Education,Often,0.40235,43,25289,0.40046,0.40424
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04840,62,25289,0.04812,0.04868
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26081,318,25289,0.26024,0.26139
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.54328,646,25289,0.54263,0.54394
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.14750,154,25289,0.14704,0.14797
2017,Indirect migration background,Pre-primary Level,Often,1.00000,54,25289,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.24954,61,25289,0.24834,0.25073
2017,Indirect migration background,Lower Secondary Level,Often,0.59773,145,25289,0.59638,0.59909
2017,Indirect migration background,Lower Secondary Level,Very often,0.15273,34,25289,0.15174,0.15373
2017,Indirect migration background,Upper Secondary Level,Seldom,0.07181,42,25289,0.07141,0.07222
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.31744,179,25289,0.31671,0.31817
2017,Indirect migration background,Upper Secondary Level,Often,0.48423,354,25289,0.48344,0.48501
2017,Indirect migration background,Upper Secondary Level,Very often,0.12652,98,25289,0.12600,0.12704
2017,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,76,25289,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.12636,44,25289,0.12558,0.12713
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.62382,155,25289,0.62269,0.62495
2017,Indirect migration background,Second Stage of Tertiary Education,Very often,0.24982,48,25289,0.24881,0.25083
2018,No migration background,Pre-primary Level,Often,0.79646,141,24363,0.79522,0.79769
2018,No migration background,Pre-primary Level,Very often,0.20354,45,24363,0.20231,0.20478
2018,No migration background,Primary Level,Sometimes,0.44865,57,24363,0.44683,0.45048
2018,No migration background,Primary Level,Often,0.55135,59,24363,0.54952,0.55317
2018,No migration background,Lower Secondary Level,Very seldom,0.02114,38,24363,0.02101,0.02127
2018,No migration background,Lower Secondary Level,Seldom,0.12410,161,24363,0.12381,0.12440
2018,No migration background,Lower Secondary Level,Sometimes,0.30828,476,24363,0.30786,0.30869
2018,No migration background,Lower Secondary Level,Often,0.47128,800,24363,0.47083,0.47173
2018,No migration background,Lower Secondary Level,Very often,0.07521,186,24363,0.07497,0.07544
2018,No migration background,Upper Secondary Level,Very seldom,0.01854,168,24363,0.01848,0.01859
2018,No migration background,Upper Secondary Level,Seldom,0.08382,684,24363,0.08372,0.08393
2018,No migration background,Upper Secondary Level,Sometimes,0.30732,2753,24363,0.30715,0.30750
2018,No migration background,Upper Secondary Level,Often,0.50656,4854,24363,0.50637,0.50675
2018,No migration background,Upper Secondary Level,Very often,0.08376,877,24363,0.08366,0.08387
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06446,75,24363,0.06421,0.06471
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29371,365,24363,0.29324,0.29417
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.54624,784,24363,0.54573,0.54675
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.09559,160,24363,0.09529,0.09589
2018,No migration background,First Stage of Tertiary Education,Seldom,0.08513,83,24363,0.08484,0.08541
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.32772,425,24363,0.32724,0.32819
2018,No migration background,First Stage of Tertiary Education,Often,0.52339,696,24363,0.52289,0.52389
2018,No migration background,First Stage of Tertiary Education,Very often,0.06377,94,24363,0.06352,0.06401
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.00972,50,24363,0.00967,0.00977
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.05254,247,24363,0.05242,0.05267
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.29268,1393,24363,0.29243,0.29294
