year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Often,Indirect migration background,higher education,0.004676018704074816,35837,0.003969683907167734,0.005382353500981899
2010,Often,Indirect migration background,vocational + Abi,0.0034736138944555777,35837,0.0028644622500975476,0.004082765538813608
2010,Often,Indirect migration background,in school,0.003072812291249165,35837,0.00249976563375338,0.0036458589487449494
2010,Often,Indirect migration background,higher vocational,0.0025384101536406146,35837,0.002017432330676693,0.003059387976604536
2010,Often,No migration background,inadequately,0.002004008016032064,35837,0.0015409830870857799,0.0024670329449783483
2010,Often,Direct migration background,inadequately,0.002004008016032064,35837,0.0015409830870857799,0.0024670329449783483
2010,Often,Indirect migration background,inadequately,0.0008016032064128256,35837,0.0005085841704835066,0.0010946222423421446
2010,Often,Direct migration background,in school,0.0005344021376085504,35837,0.0002951211093212844,0.0007736831658958165
2010,Very often,No migration background,middle vocational,0.416600790513834,35837,0.41149652554567256,0.4217050554819954
2010,Very often,No migration background,higher education,0.21185770750988142,35837,0.20762698346596448,0.21608843155379837
2010,Very often,No migration background,general elementary,0.06719367588932806,35837,0.06460158521845778,0.06978576656019835
2010,Very often,No migration background,vocational + Abi,0.06007905138339921,35837,0.05761869824844218,0.06253940451835624
2010,Very often,No migration background,higher vocational,0.06007905138339921,35837,0.05761869824844218,0.06253940451835624
2010,Very often,Direct migration background,middle vocational,0.04031620553359684,35837,0.03827965986250645,0.04235275120468723
2010,Very often,Indirect migration background,middle vocational,0.030039525691699605,35837,0.028272211348316145,0.031806840035083064
2010,Very often,No migration background,in school,0.02766798418972332,35837,0.025969794106683708,0.029366174272762932
2010,Very often,Direct migration background,higher education,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Very often,Indirect migration background,higher education,0.011857707509881422,35837,0.010736979158533584,0.01297843586122926
2010,Very often,Direct migration background,general elementary,0.010276679841897233,35837,0.00923250418764254,0.011320855496151926
2010,Very often,Indirect migration background,general elementary,0.009486166007905139,35837,0.008482553925712072,0.010489778090098207
2010,Very often,No migration background,inadequately,0.0071146245059288534,35837,0.0062444310821563286,0.007984817929701378
2010,Very often,Direct migration background,vocational + Abi,0.0071146245059288534,35837,0.0062444310821563286,0.007984817929701378
2010,Very often,Direct migration background,higher vocational,0.006324110671936759,35837,0.0055033579062637086,0.007144863437609809
2010,Very often,Indirect migration background,in school,0.0047430830039525695,35837,0.004031725015824243,0.005454440992080896
2010,Very often,Indirect migration background,higher vocational,0.003952569169960474,35837,0.0033029332991797826,0.0046022050407411655
2010,Very often,Direct migration background,inadequately,0.003952569169960474,35837,0.0033029332991797826,0.0046022050407411655
2010,Very often,Indirect migration background,vocational + Abi,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2010,Very often,Direct migration background,in school,0.0007905138339920949,35837,0.0004995270534979735,0.0010815006144862162
2011,Very seldom,No migration background,middle vocational,0.48975409836065575,41903,0.4849676617144988,0.4945405350068127
2011,Very seldom,No migration background,general elementary,0.13729508196721313,41903,0.13399980335080372,0.14059036058362254
2011,Very seldom,No migration background,higher education,0.13524590163934427,41903,0.1319714250927669,0.13852037818592164
2011,Very seldom,Direct migration background,middle vocational,0.045081967213114756,41903,0.04309533263779299,0.04706860178843652
2011,Very seldom,No migration background,higher vocational,0.036885245901639344,41903,0.035080571440688386,0.0386899203625903
2011,Very seldom,No migration background,vocational + Abi,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Very seldom,Direct migration background,general elementary,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Very seldom,Direct migration background,higher education,0.022540983606557378,41903,0.02111973771263377,0.023962229500480985
2011,Very seldom,No migration background,inadequately,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Very seldom,Indirect migration background,middle vocational,0.014344262295081968,41903,0.013205756490727702,0.015482768099436233
2011,Very seldom,Direct migration background,vocational + Abi,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,Very seldom,Direct migration background,higher vocational,0.006147540983606557,41903,0.005399121323209491,0.0068959606440036235
2011,Very seldom,Direct migration background,inadequately,0.006147540983606557,41903,0.005399121323209491,0.0068959606440036235
2011,Very seldom,Indirect migration background,general elementary,0.006147540983606557,41903,0.005399121323209491,0.0068959606440036235
2011,Very seldom,Indirect migration background,inadequately,0.004098360655737705,41903,0.0034866489047828044,0.004710072406692606
2011,Very seldom,No migration background,in school,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Very seldom,Indirect migration background,higher education,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Seldom,No migration background,middle vocational,0.5010729613733905,41903,0.4962855304878073,0.5058603922589737
2011,Seldom,No migration background,higher education,0.14967811158798283,41903,0.14626221794716662,0.15309400522879904
2011,Seldom,No migration background,general elementary,0.10246781115879829,41903,0.09956410771948412,0.10537151459811245
2011,Seldom,No migration background,higher vocational,0.05525751072961373,41903,0.05306982015747786,0.057445201301749606
2011,Seldom,Direct migration background,middle vocational,0.03969957081545064,41903,0.03783005139803625,0.04156909023286503
2011,Seldom,No migration background,vocational + Abi,0.038090128755364806,41903,0.03625736315862444,0.03992289435210517
2011,Seldom,Direct migration background,general elementary,0.03111587982832618,41903,0.029453384342844478,0.03277837531380789
2011,Seldom,Direct migration background,higher education,0.016094420600858368,41903,0.01488952921938691,0.017299311982329826
2011,Seldom,Indirect migration background,middle vocational,0.014484978540772532,41903,0.013340983701991358,0.015628973379553705
2011,Seldom,Direct migration background,vocational + Abi,0.012339055793991416,41903,0.011282047446326536,0.013396064141656295
2011,Seldom,Indirect migration background,general elementary,0.008583690987124463,41903,0.0077004106153918065,0.00946697135885712
2011,Seldom,Direct migration background,inadequately,0.008047210300429184,41903,0.007191746395199754,0.008902674205658614
2011,Seldom,Direct migration background,higher vocational,0.006437768240343348,41903,0.005671997586601095,0.0072035388940856005
2011,Seldom,No migration background,inadequately,0.005901287553648069,41903,0.005167920058191486,0.006634655049104652
2011,Seldom,No migration background,in school,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,Seldom,Indirect migration background,higher education,0.002145922746781116,41903,0.0017028509844347138,0.002588994509127518
2011,Seldom,Indirect migration background,higher vocational,0.001609442060085837,41903,0.0012256275238282795,0.0019932565963433945
2011,Seldom,Indirect migration background,inadequately,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Seldom,Indirect migration background,in school,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Seldom,Indirect migration background,vocational + Abi,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,Sometimes,No migration background,middle vocational,0.45865904990980155,41903,0.45388800025123704,0.46343009956836606
2011,Sometimes,No migration background,higher education,0.19588093806374024,41903,0.1920808839672726,0.19968099216020788
2011,Sometimes,No migration background,general elementary,0.08523752254960915,41903,0.08256388154581226,0.08791116355340603
2011,Sometimes,No migration background,higher vocational,0.07185808779314491,41903,0.06938534734324683,0.07433082824304299
2011,Sometimes,Direct migration background,middle vocational,0.0417919422730006,41903,0.0398758796465576,0.0437080048994436
2011,Sometimes,No migration background,vocational + Abi,0.04043896572459411,41903,0.03855284349098525,0.042325087958202966
2011,Sometimes,Direct migration background,general elementary,0.02555622369212267,41903,0.024045238367184436,0.027067209017060907
2011,Sometimes,Direct migration background,higher education,0.015183403487672881,41903,0.014012568319044781,0.01635423865630098
2011,Sometimes,Indirect migration background,middle vocational,0.014281419122068552,41903,0.013145373776191502,0.015417464467945601
2011,Sometimes,Direct migration background,vocational + Abi,0.009771497294046904,41903,0.008829647206702014,0.010713347381391793
2011,Sometimes,No migration background,in school,0.008568851473241131,41903,0.0076863283360971875,0.009451374610385074
2011,Sometimes,No migration background,inadequately,0.006464221286831029,41903,0.005696889169976409,0.007231553403685648
2011,Sometimes,Direct migration background,inadequately,0.006163559831629585,41903,0.005414171754221211,0.0069129479090379595
2011,Sometimes,Indirect migration background,general elementary,0.005562236921226699,41903,0.004850126963644734,0.006274346878808664
2011,Sometimes,Indirect migration background,higher education,0.004209260372820205,41903,0.003589362066316555,0.004829158679323854
2011,Sometimes,Direct migration background,higher vocational,0.004058929645219483,41903,0.0034501556455506393,0.004667703644888326
2011,Sometimes,Indirect migration background,in school,0.0021046301864101023,41903,0.0016658329191408586,0.002543427453679346
2011,Sometimes,Indirect migration background,higher vocational,0.0016536380036079375,41903,0.0012645979153846846,0.0020426780918311902
2011,Sometimes,Indirect migration background,vocational + Abi,0.0013529765484064944,41903,0.0010010235631031724,0.0017049295337098164
2011,Sometimes,Direct migration background,in school,0.000751653638003608,41903,0.0004892444037580091,0.001014062872249207
2011,Sometimes,Indirect migration background,inadequately,0.0004509921828021648,41903,0.0002477002868701364,0.0006542840787341932
2011,Often,No migration background,middle vocational,0.4499787595581988,41903,0.4452153354475388,0.4547421836688589
2011,Often,No migration background,higher education,0.22366185216652507,41903,0.21967201717393084,0.2276516871591193
2011,Often,No migration background,general elementary,0.06595157179269329,41903,0.06357511028082374,0.06832803330456283
2011,Often,No migration background,higher vocational,0.06446474086661003,41903,0.06211335061379804,0.06681613111942201
2011,Often,No migration background,vocational + Abi,0.05023364485981308,41903,0.04814223452968345,0.05232505518994272
2011,Often,Direct migration background,middle vocational,0.033984706881903144,41903,0.03224983551992108,0.035719578243885206
2011,Often,Direct migration background,higher education,0.01954120645709431,41903,0.018215876933902725,0.020866535980285893
2011,Often,Indirect migration background,middle vocational,0.01709855564995752,41903,0.015857280066653823,0.018339831233261217
2011,Often,Direct migration background,general elementary,0.015186915887850467,41903,0.01401594738966558,0.016357884386035353
2011,Often,No migration background,in school,0.014443500424808835,41903,0.013301120650543988,0.015585880199073683
2011,Often,Direct migration background,vocational + Abi,0.011045029736618521,41903,0.010044326702961622,0.01204573277027542
2011,Often,Indirect migration background,higher education,0.006478334749362787,41903,0.005710170879571542,0.0072464986191540315
2011,Often,Indirect migration background,general elementary,0.006372132540356839,41903,0.005610250397137332,0.007134014683576346
2011,Often,Direct migration background,higher vocational,0.0047790994052676295,41903,0.004118761407001586,0.005439437403533673
2011,Often,No migration background,inadequately,0.004035683942225999,41903,0.0034286486018400807,0.0046427192826119165
2011,Often,Indirect migration background,in school,0.0031860662701784196,41903,0.002646471209791807,0.0037256613305650323
2011,Often,Indirect migration background,vocational + Abi,0.0031860662701784196,41903,0.002646471209791807,0.0037256613305650323
2011,Often,Direct migration background,inadequately,0.0030798640611724723,41903,0.002549310210473033,0.0036104179118719116
2011,Often,Indirect migration background,higher vocational,0.0019116397621070519,41903,0.0014934041245726099,0.002329875399641494
2011,Often,Indirect migration background,inadequately,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Often,Direct migration background,in school,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Very often,No migration background,middle vocational,0.45263157894736844,41903,0.44786566927227484,0.45739748862246205
2011,Very often,No migration background,higher education,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Very often,No migration background,general elementary,0.07789473684210527,41903,0.07532861176628813,0.0804608619179224
2011,Very often,No migration background,vocational + Abi,0.05947368421052632,41903,0.05720913683941834,0.061738231581634294
2011,Very often,No migration background,higher vocational,0.05526315789473684,41903,0.0530753620762527,0.05745095371322098
2011,Very often,Direct migration background,middle vocational,0.038421052631578946,41903,0.03658065944962661,0.040261445813531284
2011,Very often,Indirect migration background,middle vocational,0.02368421052631579,41903,0.02222822141933144,0.02514019963330014
2011,Very often,Direct migration background,higher education,0.022105263157894735,41903,0.02069750707703541,0.02351301923875406
2011,Very often,No migration background,in school,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Very often,Direct migration background,general elementary,0.015789473684210527,41903,0.014595866724115482,0.016983080644305572
2011,Very often,No migration background,inadequately,0.007894736842105263,41903,0.007047350970555804,0.008742122713654724
2011,Very often,Indirect migration background,higher education,0.007368421052631579,41903,0.006549551404610587,0.00818729070065257
2011,Very often,Indirect migration background,general elementary,0.007368421052631579,41903,0.006549551404610587,0.00818729070065257
2011,Very often,Direct migration background,vocational + Abi,0.00631578947368421,41903,0.005557261625365782,0.007074317322002639
2011,Very often,Indirect migration background,in school,0.005789473684210527,41903,0.005063046256485803,0.00651590111193525
2011,Very often,Direct migration background,inadequately,0.004736842105263158,41903,0.0040794160213336456,0.005394268189192671
2011,Very often,Direct migration background,higher vocational,0.0036842105263157894,41903,0.0031041086917372265,0.004264312360894352
2011,Very often,Indirect migration background,vocational + Abi,0.003157894736842105,41903,0.0026206829603790723,0.003695106513305138
2011,Very often,Indirect migration background,higher vocational,0.002105263157894737,41903,0.0016664000502214422,0.0025441262655680314
2011,Very often,Direct migration background,in school,0.0010526315789473684,41903,0.000742144870128554,0.0013631182877661828
2012,Very seldom,No migration background,middle vocational,0.48292682926829267,40229,0.4780436449005628,0.48781001363602255
2012,Very seldom,No migration background,general elementary,0.14878048780487804,40229,0.14530288300147412,0.15225809260828196
2012,Very seldom,No migration background,higher education,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Very seldom,No migration background,higher vocational,0.05121951219512195,40229,0.04906530712309282,0.05337371726715107
2012,Very seldom,No migration background,vocational + Abi,0.03902439024390244,40229,0.03713200000915576,0.04091678047864912
2012,Very seldom,Direct migration background,middle vocational,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,Very seldom,Direct migration background,general elementary,0.02926829268292683,40229,0.02762113659743557,0.03091544876841809
2012,Very seldom,Direct migration background,higher education,0.026829268292682926,40229,0.025250256452798686,0.028408280132567167
2012,Very seldom,Direct migration background,vocational + Abi,0.014634146341463415,40229,0.013460684683740407,0.015807607999186422
2012,Very seldom,No migration background,inadequately,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Very seldom,Direct migration background,inadequately,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,Very seldom,Indirect migration background,general elementary,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,Very seldom,Indirect migration background,higher education,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Very seldom,Indirect migration background,middle vocational,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Very seldom,No migration background,in school,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Very seldom,Direct migration background,higher vocational,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Very seldom,Indirect migration background,higher vocational,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2012,Seldom,No migration background,middle vocational,0.4672544080604534,40229,0.4623788639626742,0.47212995215823256
2012,Seldom,No migration background,higher education,0.1517632241813602,40229,0.14825709209001545,0.15526935627270497
2012,Seldom,No migration background,general elementary,0.1070528967254408,40229,0.1040315641666276,0.110074229284254
2012,Seldom,No migration background,higher vocational,0.05793450881612091,40229,0.05565156267857841,0.06021745495366341
2012,Seldom,Direct migration background,middle vocational,0.04659949622166247,40229,0.04453974508051292,0.04865924736281202
2012,Seldom,No migration background,vocational + Abi,0.037783375314861464,40229,0.035920116188956304,0.039646634440766625
2012,Seldom,Direct migration background,general elementary,0.030856423173803528,40229,0.029166553140493857,0.0325462932071132
2012,Seldom,Direct migration background,higher education,0.020780856423173802,40229,0.019386871356545297,0.022174841489802307
2012,Seldom,No migration background,inadequately,0.01322418136020151,40229,0.012107883479341974,0.014340479241061048
2012,Seldom,Indirect migration background,middle vocational,0.01322418136020151,40229,0.012107883479341974,0.014340479241061048
2012,Seldom,Direct migration background,inadequately,0.011964735516372796,40229,0.01090224704361793,0.013027223989127661
2012,Seldom,Direct migration background,vocational + Abi,0.011335012594458438,40229,0.0103005327498893,0.012369492439027576
2012,Seldom,Direct migration background,higher vocational,0.007556675062972292,40229,0.006710413366451723,0.00840293675949286
2012,Seldom,Indirect migration background,higher education,0.0069269521410579345,40229,0.006116461239418023,0.007737443042697846
2012,Seldom,Indirect migration background,general elementary,0.006297229219143577,40229,0.005524211490780029,0.007070246947507125
2012,Seldom,No migration background,in school,0.0025188916876574307,40229,0.0020290637644179797,0.0030087196108968817
2012,Seldom,Indirect migration background,vocational + Abi,0.0025188916876574307,40229,0.0020290637644179797,0.0030087196108968817
2012,Seldom,Indirect migration background,higher vocational,0.0025188916876574307,40229,0.0020290637644179797,0.0030087196108968817
2012,Seldom,Direct migration background,in school,0.0012594458438287153,40229,0.0009128666046460628,0.0016060250830113678
2012,Seldom,Indirect migration background,inadequately,0.0006297229219143577,40229,0.0003845771439042407,0.0008748686999244746
2012,Sometimes,No migration background,middle vocational,0.4578481602235678,40229,0.45297952028457245,0.4627168001625631
2012,Sometimes,No migration background,higher education,0.20043471510634994,40229,0.19652270570980937,0.20434672450289051
2012,Sometimes,No migration background,general elementary,0.08259587020648967,40229,0.07990590932250118,0.08528583109047817
2012,Sometimes,No migration background,higher vocational,0.06303369042074213,40229,0.06065884794694926,0.065408532894535
2012,Sometimes,Direct migration background,middle vocational,0.04285048905449464,40229,0.04087145059040843,0.04482952751858086
2012,Sometimes,No migration background,vocational + Abi,0.04222946747399472,40229,0.04026418495678325,0.044194749991206185
2012,Sometimes,Direct migration background,general elementary,0.027169694146871603,40229,0.025580974108678458,0.028758414185064748
2012,Sometimes,Direct migration background,higher education,0.019406924390622575,40229,0.018058864395543335,0.020754984385701815
2012,Sometimes,Indirect migration background,middle vocational,0.013662474770998292,40229,0.012528080779930046,0.014796868762066538
2012,Sometimes,Direct migration background,vocational + Abi,0.012575687005123428,40229,0.011486746328471995,0.013664627681774861
2012,Sometimes,Indirect migration background,general elementary,0.006520726595249185,40229,0.0057341992001187295,0.007307253990379641
2012,Sometimes,No migration background,inadequately,0.0058997050147492625,40229,0.005151334440434821,0.006648075589063704
2012,Sometimes,No migration background,in school,0.004968172643999379,40229,0.004281099017144275,0.005655246270854483
2012,Sometimes,Direct migration background,higher vocational,0.004812917248874398,40229,0.004136611599380565,0.005489222898368232
2012,Sometimes,Direct migration background,inadequately,0.004347151063499456,40229,0.0037042520057377157,0.004990050121261197
2012,Sometimes,Indirect migration background,higher education,0.004191895668374476,40229,0.003560532106753605,0.004823259229995346
2012,Sometimes,Indirect migration background,in school,0.0031051079024996117,40229,0.002561420229452257,0.0036487955755469662
2012,Sometimes,Indirect migration background,vocational + Abi,0.002328830926874709,40229,0.0018578003027540115,0.0027998615509954063
2012,Sometimes,Indirect migration background,higher vocational,0.001086787765874864,40229,0.0007648123580846747,0.0014087631736650534
2012,Sometimes,Direct migration background,in school,0.0004657661853749418,40229,0.00025491829155579527,0.0006766140791940883
2012,Sometimes,Indirect migration background,inadequately,0.0004657661853749418,40229,0.00025491829155579527,0.0006766140791940883
2012,Often,No migration background,middle vocational,0.4518751905681472,40229,0.4470118416203696,0.45673853951592475
2012,Often,No migration background,higher education,0.22329505030999086,40229,0.21922542863830968,0.22736467198167204
2012,Often,No migration background,higher vocational,0.07124707795507673,40229,0.0687333395634181,0.07376081634673537
2012,Often,No migration background,general elementary,0.06555544262628316,40229,0.06313682285223855,0.06797406240032776
2012,Often,No migration background,vocational + Abi,0.04970017278178677,40229,0.0475764602625597,0.05182388530101384
2012,Often,Direct migration background,middle vocational,0.03262526679540604,40229,0.030889222273822438,0.03436131131698964
2012,Often,Direct migration background,higher education,0.01819290578310804,40229,0.016886883547946582,0.019498928018269496
2012,Often,Indirect migration background,middle vocational,0.01707490598638073,40229,0.015808928959748392,0.018340883013013065
2012,Often,Direct migration background,general elementary,0.014635633702612054,40229,0.013462113298913739,0.01580915410631037
2012,Often,No migration background,in school,0.01321272487041366,40229,0.012096904157558125,0.014328545583269195
2012,Often,Direct migration background,vocational + Abi,0.009960361825388758,40229,0.00898996291160507,0.010930760739172447
2012,Often,Indirect migration background,general elementary,0.006301453399735746,40229,0.0055281780883207595,0.007074728711150732
2012,Often,Indirect migration background,higher education,0.006098180709421689,40229,0.005337402017156709,0.006858959401686669
2012,Often,No migration background,inadequately,0.005285089948165464,40229,0.004576553887834038,0.005993626008496891
2012,Often,Direct migration background,higher vocational,0.003760544770810042,40229,0.0031624173631074094,0.004358672178512674
2012,Often,Indirect migration background,vocational + Abi,0.0029474540095538165,40229,0.0024177064131915465,0.0034772016059160865
2012,Often,Direct migration background,inadequately,0.0025409086289257038,40229,0.0020489500669501224,0.003032867190901285
2012,Often,Indirect migration background,in school,0.0023376359386116474,40229,0.001865717783803661,0.0028095540934196337
2012,Often,Indirect migration background,higher vocational,0.0022359995934546194,40229,0.0017744310237020754,0.0026975681632071635
2012,Often,Direct migration background,in school,0.000609818070942169,40229,0.0003685753950978983,0.0008510607467864396
2012,Often,Indirect migration background,inadequately,0.0005081817257851408,40229,0.0002879471022342421,0.0007284163493360394
2012,Very often,No migration background,middle vocational,0.4522019334049409,40229,0.44733827676105253,0.4570655900488293
2012,Very often,No migration background,higher education,0.19065520945220193,40229,0.1868165677345797,0.19449385116982418
2012,Very often,No migration background,general elementary,0.08216970998925886,40229,0.07948607452215511,0.08485334545636261
2012,Very often,No migration background,vocational + Abi,0.05155746509129968,40229,0.04939654980214208,0.05371838038045728
2012,Very often,No migration background,higher vocational,0.04994629430719656,40229,0.04781760554775436,0.05207498306663876
2012,Very often,Direct migration background,middle vocational,0.03007518796992481,40229,0.0284061751882026,0.03174420075164702
2012,Very often,Indirect migration background,middle vocational,0.02953813104189044,40229,0.027883629420249932,0.03119263266353095
2012,Very often,No migration background,in school,0.02577873254564984,40229,0.02423010836495937,0.02732735672634031
2012,Very often,Direct migration background,higher education,0.02201933404940924,40229,0.020585319104693075,0.023453348994125402
2012,Very often,Direct migration background,general elementary,0.017185821697099892,40229,0.015915811201201058,0.018455832192998727
2012,Very often,Direct migration background,vocational + Abi,0.008592910848549946,40229,0.007690960530986137,0.009494861166113755
2012,Very often,No migration background,inadequately,0.008055853920515575,40229,0.0071823077717108694,0.008929400069320281
2012,Very often,Indirect migration background,higher education,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,Very often,Indirect migration background,in school,0.005907626208378088,40229,0.0051587563891747675,0.006656496027581409
2012,Very often,Indirect migration background,general elementary,0.0053705692803437165,40229,0.004656357075612812,0.006084781485074621
2012,Very often,Direct migration background,inadequately,0.004833512352309345,40229,0.004155768260216672,0.005511256444402018
2012,Very often,Indirect migration background,inadequately,0.0026852846401718583,40229,0.002179579078252604,0.0031909902020911124
2012,Very often,Direct migration background,higher vocational,0.0021482277121374865,40229,0.001695789136338628,0.002600666287936345
2012,Very often,Indirect migration background,higher vocational,0.001611170784103115,40229,0.0012192420557701335,0.0020030995124360965
2012,Very often,Direct migration background,in school,0.0010741138560687433,40229,0.0007540193309335977,0.0013942083812038888
2012,Very often,Indirect migration background,vocational + Abi,0.0010741138560687433,40229,0.0007540193309335977,0.0013942083812038888
2013,Very seldom,No migration background,middle vocational,0.46123260437375746,44486,0.45660021512038995,0.46586499362712497
2013,Very seldom,No migration background,general elementary,0.14314115308151093,44486,0.13988667545059677,0.1463956307124251
2013,Very seldom,No migration background,higher education,0.11530815109343936,44486,0.11234010658135905,0.11827619560551968
2013,Very seldom,Direct migration background,middle vocational,0.055666003976143144,44486,0.05353540247816474,0.05779660547412155
2013,Very seldom,No migration background,higher vocational,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,Very seldom,No migration background,vocational + Abi,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,Very seldom,Direct migration background,general elementary,0.033797216699801194,44486,0.03211795260246933,0.03547648079713306
2013,Very seldom,Direct migration background,higher education,0.02186878727634195,44486,0.02050967510577235,0.02322789944691155
2013,Very seldom,No migration background,inadequately,0.02186878727634195,44486,0.02050967510577235,0.02322789944691155
2013,Very seldom,Direct migration background,vocational + Abi,0.013916500994035786,44486,0.01282790616809559,0.015005095819975982
2013,Very seldom,Direct migration background,inadequately,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,Very seldom,Indirect migration background,middle vocational,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,Very seldom,Indirect migration background,general elementary,0.007952286282306162,44486,0.007126901084676364,0.008777671479935962
2013,Very seldom,No migration background,in school,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,Very seldom,Direct migration background,in school,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,Very seldom,Direct migration background,higher vocational,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,Very seldom,Indirect migration background,higher education,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Very seldom,Indirect migration background,in school,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Very seldom,Indirect migration background,vocational + Abi,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Seldom,No migration background,middle vocational,0.46531645569620256,44486,0.4606812713899875,0.4699516400024176
2013,Seldom,No migration background,higher education,0.15139240506329113,44486,0.14806159480184883,0.15472321532473343
2013,Seldom,No migration background,general elementary,0.10379746835443038,44486,0.10096320072712593,0.10663173598173482
2013,Seldom,No migration background,higher vocational,0.060759493670886074,44486,0.058539560642924426,0.06297942669884772
2013,Seldom,Direct migration background,middle vocational,0.051645569620253164,44486,0.04958898649873356,0.053702152741772764
2013,Seldom,No migration background,vocational + Abi,0.04708860759493671,44486,0.04512013861002377,0.049057076579849646
2013,Seldom,Direct migration background,general elementary,0.025822784810126582,44486,0.024348895345456978,0.027296674274796186
2013,Seldom,Direct migration background,higher education,0.021772151898734177,44486,0.020415978937162495,0.02312832486030586
2013,Seldom,Indirect migration background,middle vocational,0.017215189873417722,44486,0.01600645926760787,0.018423920479227574
2013,Seldom,Direct migration background,vocational + Abi,0.011139240506329114,44486,0.010163937069313027,0.0121145439433452
2013,Seldom,No migration background,in school,0.00810126582278481,44486,0.007268247600010807,0.008934284045558814
2013,Seldom,No migration background,inadequately,0.00810126582278481,44486,0.007268247600010807,0.008934284045558814
2013,Seldom,Direct migration background,inadequately,0.00810126582278481,44486,0.007268247600010807,0.008934284045558814
2013,Seldom,Indirect migration background,general elementary,0.005569620253164557,44486,0.004878037145314614,0.0062612033610145
2013,Seldom,Direct migration background,higher vocational,0.005063291139240506,44486,0.004403724668575219,0.005722857609905794
2013,Seldom,Indirect migration background,higher education,0.0030379746835443038,44486,0.0025265569586290708,0.0035493924084595368
2013,Seldom,Indirect migration background,higher vocational,0.0020253164556962027,44486,0.0016075336131663779,0.0024430992982260274
2013,Seldom,Indirect migration background,inadequately,0.0020253164556962027,44486,0.0016075336131663779,0.0024430992982260274
2013,Seldom,Indirect migration background,in school,0.0015189873417721519,44486,0.001157085015015374,0.0018808896685289299
2013,Seldom,Direct migration background,in school,0.0005063291139240507,44486,0.0002972787794210427,0.0007153794484270587
2013,Sometimes,No migration background,middle vocational,0.4437164198663347,44486,0.4390995751972733,0.4483332645353961
2013,Sometimes,No migration background,higher education,0.1963045472415149,44486,0.19261345134889463,0.19999564313413515
2013,Sometimes,No migration background,general elementary,0.07836456558773425,44486,0.07586719012854326,0.08086194104692523
2013,Sometimes,No migration background,higher vocational,0.05988730179530861,44486,0.057682336668050484,0.06209226692256673
2013,Sometimes,No migration background,vocational + Abi,0.05359716944044031,44486,0.0515042460335159,0.05569009284736472
2013,Sometimes,Direct migration background,middle vocational,0.04009959376228542,44486,0.038276422499432916,0.04192276502513792
2013,Sometimes,Direct migration background,general elementary,0.026733062508190276,44486,0.025234120832224625,0.028232004184155928
2013,Sometimes,Direct migration background,higher education,0.022277552090158564,44486,0.02090608332935873,0.023649020850958397
2013,Sometimes,Indirect migration background,middle vocational,0.015987419735290262,44486,0.014821861689729283,0.01715297778085124
2013,Sometimes,Direct migration background,vocational + Abi,0.012449220285676844,44486,0.011418845585252966,0.013479594986100721
2013,Sometimes,Indirect migration background,general elementary,0.008911020836063425,44486,0.00803771885449404,0.00978432281763281
