year,migback,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.06763,299,5072,0.06072,0.07454
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.32653,1495,5072,0.31362,0.33943
2013,No migration background,Second Stage of Tertiary Education,Often,0.50323,2776,5072,0.48947,0.51699
2013,No migration background,Second Stage of Tertiary Education,Very often,0.07753,445,5072,0.07017,0.08489
2013,Direct migration background,Primary Level,Sometimes,0.17687,51,91,0.09804,0.25570
2013,Direct migration background,Primary Level,Often,0.13241,40,91,0.06238,0.20243
2013,Direct migration background,Lower Secondary Level,Seldom,0.07042,51,520,0.04841,0.09243
2013,Direct migration background,Lower Secondary Level,Sometimes,0.22522,209,520,0.18928,0.26116
2013,Direct migration background,Lower Secondary Level,Often,0.20771,220,520,0.17281,0.24261
2013,Direct migration background,Lower Secondary Level,Very often,0.03324,40,520,0.01782,0.04867
2013,Direct migration background,Upper Secondary Level,Seldom,0.08383,105,1028,0.06688,0.10078
2013,Direct migration background,Upper Secondary Level,Sometimes,0.19165,316,1028,0.16757,0.21572
2013,Direct migration background,Upper Secondary Level,Often,0.27128,508,1028,0.24409,0.29848
2013,Direct migration background,Upper Secondary Level,Very often,0.04208,99,1028,0.02980,0.05436
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16284,96,276,0.11920,0.20648
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.24965,180,276,0.19850,0.30081
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.33267,36,90,0.23478,0.43056
2013,Direct migration background,First Stage of Tertiary Education,Often,0.36182,54,90,0.26199,0.46166
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04267,44,594,0.02640,0.05894
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17230,176,594,0.14191,0.20270
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.29105,312,594,0.25449,0.32761
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.05918,62,594,0.04018,0.07817
2013,Indirect migration background,Pre-primary Level,Often,0.18974,50,50,0.07996,0.29953
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.16474,66,189,0.11172,0.21777
2013,Indirect migration background,Lower Secondary Level,Often,0.21262,91,189,0.15413,0.27111
2013,Indirect migration background,Lower Secondary Level,Very often,0.04509,32,189,0.01543,0.07476
2013,Indirect migration background,Upper Secondary Level,Seldom,0.03391,32,450,0.01716,0.05065
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.18335,121,450,0.14755,0.21914
2013,Indirect migration background,Upper Secondary Level,Often,0.30530,236,450,0.26270,0.34790
2013,Indirect migration background,Upper Secondary Level,Very often,0.06360,61,450,0.04102,0.08617
2013,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.34393,43,43,0.20026,0.48759
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.16876,41,137,0.10581,0.23171
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.32822,96,137,0.24930,0.40713
2014,No migration background,Pre-primary Level,Sometimes,0.13201,56,276,0.09201,0.17202
2014,No migration background,Pre-primary Level,Often,0.32421,165,276,0.26888,0.37953
2014,No migration background,Pre-primary Level,Very often,0.07213,55,276,0.04155,0.10271
2014,No migration background,Primary Level,Sometimes,0.27485,55,115,0.19289,0.35680
2014,No migration background,Primary Level,Often,0.34896,60,115,0.26146,0.43645
2014,No migration background,Lower Secondary Level,Very seldom,0.02442,49,1704,0.01709,0.03176
2014,No migration background,Lower Secondary Level,Seldom,0.09763,166,1704,0.08353,0.11173
2014,No migration background,Lower Secondary Level,Sometimes,0.35535,564,1704,0.33262,0.37808
2014,No migration background,Lower Secondary Level,Often,0.40987,736,1704,0.38651,0.43323
2014,No migration background,Lower Secondary Level,Very often,0.08724,189,1704,0.07384,0.10064
2014,No migration background,Upper Secondary Level,Very seldom,0.02173,176,9976,0.01887,0.02459
2014,No migration background,Upper Secondary Level,Seldom,0.08449,765,9976,0.07903,0.08995
2014,No migration background,Upper Secondary Level,Sometimes,0.31909,3012,9976,0.30994,0.32824
2014,No migration background,Upper Secondary Level,Often,0.47986,5015,9976,0.47005,0.48966
2014,No migration background,Upper Secondary Level,Very often,0.08888,1008,9976,0.08329,0.09446
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.04976,64,1271,0.03780,0.06172
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27963,334,1271,0.25495,0.30431
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.53536,735,1271,0.50793,0.56279
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.10511,138,1271,0.08825,0.12198
2014,No migration background,First Stage of Tertiary Education,Seldom,0.07455,100,1397,0.06077,0.08833
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.32631,418,1397,0.30171,0.35090
2014,No migration background,First Stage of Tertiary Education,Often,0.50039,751,1397,0.47416,0.52662
2014,No migration background,First Stage of Tertiary Education,Very often,0.08000,128,1397,0.06577,0.09423
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.01483,60,4822,0.01142,0.01825
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.06955,279,4822,0.06237,0.07673
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.29782,1378,4822,0.28491,0.31073
2014,No migration background,Second Stage of Tertiary Education,Often,0.51914,2615,4822,0.50504,0.53325
2014,No migration background,Second Stage of Tertiary Education,Very often,0.09732,490,4822,0.08895,0.10569
2014,Direct migration background,Pre-primary Level,Often,0.35387,32,32,0.18554,0.52219
2014,Direct migration background,Primary Level,Seldom,0.10697,34,243,0.06803,0.14592
2014,Direct migration background,Primary Level,Sometimes,0.40463,100,243,0.34279,0.46647
2014,Direct migration background,Primary Level,Often,0.35123,109,243,0.29109,0.41138
2014,Direct migration background,Lower Secondary Level,Seldom,0.13224,99,1019,0.11143,0.15305
2014,Direct migration background,Lower Secondary Level,Sometimes,0.33371,341,1019,0.30474,0.36268
2014,Direct migration background,Lower Secondary Level,Often,0.38785,462,1019,0.35792,0.41779
2014,Direct migration background,Lower Secondary Level,Very often,0.11058,117,1019,0.09131,0.12985
2014,Direct migration background,Upper Secondary Level,Seldom,0.08879,148,1809,0.07568,0.10190
2014,Direct migration background,Upper Secondary Level,Sometimes,0.32195,563,1809,0.30042,0.34349
2014,Direct migration background,Upper Secondary Level,Often,0.45470,909,1809,0.43175,0.47765
2014,Direct migration background,Upper Secondary Level,Very often,0.11505,189,1809,0.10034,0.12976
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08670,55,614,0.06442,0.10898
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26127,169,614,0.22649,0.29605
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.48954,327,614,0.44997,0.52911
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.12407,63,614,0.09797,0.15017
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.34086,39,95,0.24504,0.43669
2014,Direct migration background,First Stage of Tertiary Education,Often,0.33107,56,95,0.23594,0.42621
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06235,73,1127,0.04823,0.07647
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24978,328,1127,0.22450,0.27507
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.54308,608,1127,0.51398,0.57218
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.12440,118,1127,0.10512,0.14368
2014,Indirect migration background,Pre-primary Level,Often,0.24398,56,56,0.13047,0.35748
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.28105,114,328,0.23233,0.32977
2014,Indirect migration background,Lower Secondary Level,Often,0.45041,166,328,0.39648,0.50433
2014,Indirect migration background,Lower Secondary Level,Very often,0.12516,48,328,0.08929,0.16102
2014,Indirect migration background,Upper Secondary Level,Seldom,0.06939,49,675,0.05021,0.08858
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.28867,160,675,0.25446,0.32288
2014,Indirect migration background,Upper Secondary Level,Often,0.53943,379,675,0.50180,0.57706
2014,Indirect migration background,Upper Secondary Level,Very often,0.09678,87,675,0.07446,0.11911
2014,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.53374,61,61,0.40752,0.65997
2014,Indirect migration background,First Stage of Tertiary Education,Often,0.71697,33,33,0.56089,0.87305
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.16410,56,221,0.11516,0.21304
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.46957,126,221,0.40362,0.53552
2014,Indirect migration background,Second Stage of Tertiary Education,Very often,0.28666,39,221,0.22690,0.34641
2015,No migration background,Pre-primary Level,Sometimes,0.07784,40,209,0.04143,0.11425
2015,No migration background,Pre-primary Level,Often,0.31221,134,209,0.24923,0.37519
2015,No migration background,Pre-primary Level,Very often,0.07069,35,209,0.03586,0.10552
2015,No migration background,Primary Level,Sometimes,0.35264,48,113,0.26415,0.44113
2015,No migration background,Primary Level,Often,0.38751,65,113,0.29729,0.47774
2015,No migration background,Lower Secondary Level,Very seldom,0.02260,40,1577,0.01526,0.02994
2015,No migration background,Lower Secondary Level,Seldom,0.10233,169,1577,0.08736,0.11729
2015,No migration background,Lower Secondary Level,Sometimes,0.35688,515,1577,0.33323,0.38054
2015,No migration background,Lower Secondary Level,Often,0.39715,701,1577,0.37299,0.42131
2015,No migration background,Lower Secondary Level,Very often,0.08495,152,1577,0.07119,0.09872
2015,No migration background,Upper Secondary Level,Very seldom,0.02680,192,9437,0.02355,0.03006
2015,No migration background,Upper Secondary Level,Seldom,0.09044,750,9437,0.08465,0.09623
2015,No migration background,Upper Secondary Level,Sometimes,0.32408,2875,9437,0.31464,0.33353
2015,No migration background,Upper Secondary Level,Often,0.47025,4759,9437,0.46018,0.48032
2015,No migration background,Upper Secondary Level,Very often,0.08410,861,9437,0.07850,0.08970
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06417,60,1199,0.05029,0.07804
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.30850,343,1199,0.28234,0.33465
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.49677,676,1199,0.46845,0.52508
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.10009,120,1199,0.08310,0.11709
2015,No migration background,First Stage of Tertiary Education,Seldom,0.08085,100,1343,0.06626,0.09543
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.34398,418,1343,0.31856,0.36940
2015,No migration background,First Stage of Tertiary Education,Often,0.47958,722,1343,0.45286,0.50631
2015,No migration background,First Stage of Tertiary Education,Very often,0.07640,103,1343,0.06219,0.09061
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.01632,62,4623,0.01267,0.01998
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.06241,254,4623,0.05543,0.06938
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.30128,1348,4623,0.28805,0.31451
2015,No migration background,Second Stage of Tertiary Education,Often,0.52667,2524,4623,0.51227,0.54106
2015,No migration background,Second Stage of Tertiary Education,Very often,0.08650,435,4623,0.07840,0.09460
2015,Direct migration background,Primary Level,Sometimes,0.39043,78,155,0.31338,0.46748
2015,Direct migration background,Primary Level,Often,0.22645,77,155,0.16034,0.29255
2015,Direct migration background,Lower Secondary Level,Seldom,0.09533,78,760,0.07444,0.11622
2015,Direct migration background,Lower Secondary Level,Sometimes,0.30158,261,760,0.26893,0.33423
2015,Direct migration background,Lower Secondary Level,Often,0.36197,329,760,0.32778,0.39615
2015,Direct migration background,Lower Secondary Level,Very often,0.09214,92,760,0.07157,0.11272
2015,Direct migration background,Upper Secondary Level,Very seldom,0.01932,33,1562,0.01249,0.02615
2015,Direct migration background,Upper Secondary Level,Seldom,0.10127,124,1562,0.08630,0.11623
2015,Direct migration background,Upper Secondary Level,Sometimes,0.27783,490,1562,0.25561,0.30005
2015,Direct migration background,Upper Secondary Level,Often,0.37524,737,1562,0.35122,0.39926
2015,Direct migration background,Upper Secondary Level,Very often,0.10955,178,1562,0.09406,0.12504
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06579,49,614,0.04616,0.08541
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28017,176,614,0.24462,0.31572
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.42897,319,614,0.38979,0.46815
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08980,70,614,0.06716,0.11243
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.38856,42,84,0.28370,0.49343
2015,Direct migration background,First Stage of Tertiary Education,Often,0.25780,42,84,0.16369,0.35191
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04539,55,990,0.03242,0.05837
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.20160,281,990,0.17659,0.22660
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.40860,524,990,0.37797,0.43924
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.11741,130,990,0.09734,0.13747
2015,Indirect migration background,Pre-primary Level,Often,0.39020,59,59,0.26466,0.51574
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.24517,90,278,0.19451,0.29584
2015,Indirect migration background,Lower Secondary Level,Often,0.48413,138,278,0.42528,0.54298
2015,Indirect migration background,Lower Secondary Level,Very often,0.12082,50,278,0.08244,0.15920
2015,Indirect migration background,Upper Secondary Level,Seldom,0.07885,52,617,0.05757,0.10014
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.25285,136,617,0.21853,0.28718
2015,Indirect migration background,Upper Secondary Level,Often,0.52131,339,617,0.48186,0.56076
2015,Indirect migration background,Upper Secondary Level,Very often,0.11004,90,617,0.08532,0.13475
2015,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.65156,67,67,0.53661,0.76652
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.18805,51,216,0.13582,0.24029
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.56615,130,216,0.49991,0.63240
2015,Indirect migration background,Second Stage of Tertiary Education,Very often,0.20370,35,216,0.14986,0.25753
2016,No migration background,Pre-primary Level,Sometimes,0.07672,37,203,0.04002,0.11342
2016,No migration background,Pre-primary Level,Often,0.31098,132,203,0.24714,0.37481
2016,No migration background,Pre-primary Level,Very often,0.06544,34,203,0.03134,0.09954
2016,No migration background,Primary Level,Sometimes,0.39889,47,96,0.30042,0.49736
2016,No migration background,Primary Level,Often,0.37339,49,96,0.27612,0.47066
2016,No migration background,Lower Secondary Level,Very seldom,0.02456,37,1477,0.01666,0.03245
2016,No migration background,Lower Secondary Level,Seldom,0.12211,171,1477,0.10540,0.13881
2016,No migration background,Lower Secondary Level,Sometimes,0.32760,444,1477,0.30365,0.35154
2016,No migration background,Lower Secondary Level,Often,0.41794,685,1477,0.39277,0.44310
2016,No migration background,Lower Secondary Level,Very often,0.07297,140,1477,0.05970,0.08623
2016,No migration background,Upper Secondary Level,Very seldom,0.02495,207,8717,0.02168,0.02823
2016,No migration background,Upper Secondary Level,Seldom,0.08770,675,8717,0.08176,0.09364
2016,No migration background,Upper Secondary Level,Sometimes,0.30405,2591,8717,0.29440,0.31371
2016,No migration background,Upper Secondary Level,Often,0.49133,4423,8717,0.48084,0.50183
2016,No migration background,Upper Secondary Level,Very often,0.08978,821,8717,0.08378,0.09579
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07411,78,1158,0.05902,0.08921
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26905,313,1158,0.24350,0.29461
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.53605,637,1158,0.50731,0.56478
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.10121,130,1158,0.08383,0.11859
2016,No migration background,First Stage of Tertiary Education,Seldom,0.08634,98,1230,0.07063,0.10204
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.35371,393,1230,0.32697,0.38044
2016,No migration background,First Stage of Tertiary Education,Often,0.48892,658,1230,0.46097,0.51687
2016,No migration background,First Stage of Tertiary Education,Very often,0.05722,81,1230,0.04424,0.07021
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.01537,68,4402,0.01173,0.01900
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.07243,268,4402,0.06477,0.08009
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.30604,1284,4402,0.29243,0.31966
2016,No migration background,Second Stage of Tertiary Education,Often,0.51719,2397,4402,0.50242,0.53195
2016,No migration background,Second Stage of Tertiary Education,Very often,0.08390,385,4402,0.07571,0.09210
2016,Direct migration background,Primary Level,Seldom,0.11627,34,209,0.07270,0.15983
2016,Direct migration background,Primary Level,Sometimes,0.30020,82,209,0.23791,0.36249
2016,Direct migration background,Primary Level,Often,0.29576,93,209,0.23374,0.35778
2016,Direct migration background,Lower Secondary Level,Seldom,0.05372,71,765,0.03774,0.06971
2016,Direct migration background,Lower Secondary Level,Sometimes,0.35184,268,765,0.31798,0.38570
2016,Direct migration background,Lower Secondary Level,Often,0.38793,341,765,0.35337,0.42248
2016,Direct migration background,Lower Secondary Level,Very often,0.10194,85,765,0.08049,0.12340
2016,Direct migration background,Upper Secondary Level,Very seldom,0.02933,35,1640,0.02116,0.03750
2016,Direct migration background,Upper Secondary Level,Seldom,0.07950,121,1640,0.06641,0.09260
2016,Direct migration background,Upper Secondary Level,Sometimes,0.30404,517,1640,0.28177,0.32631
2016,Direct migration background,Upper Secondary Level,Often,0.46844,810,1640,0.44428,0.49260
2016,Direct migration background,Upper Secondary Level,Very often,0.07667,157,1640,0.06379,0.08955
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07428,51,722,0.05514,0.09342
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31483,225,722,0.28093,0.34874
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.45128,365,722,0.41496,0.48760
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.12395,81,722,0.09990,0.14800
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.33408,34,81,0.23072,0.43743
2016,Direct migration background,First Stage of Tertiary Education,Often,0.31524,47,81,0.21342,0.41705
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06500,74,1231,0.05122,0.07877
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26422,349,1231,0.23958,0.28886
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.48496,663,1231,0.45703,0.51289
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.11473,145,1231,0.09692,0.13254
2016,Indirect migration background,Pre-primary Level,Often,0.21119,46,46,0.09193,0.33044
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.31050,84,271,0.25531,0.36569
2016,Indirect migration background,Lower Secondary Level,Often,0.42993,152,271,0.37088,0.48899
2016,Indirect migration background,Lower Secondary Level,Very often,0.10689,35,271,0.07004,0.14375
2016,Indirect migration background,Upper Secondary Level,Seldom,0.06284,36,583,0.04312,0.08256
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.27333,149,583,0.23712,0.30954
2016,Indirect migration background,Upper Secondary Level,Often,0.51245,309,583,0.47184,0.55306
2016,Indirect migration background,Upper Secondary Level,Very often,0.12249,89,583,0.09585,0.14912
2016,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.60229,58,58,0.47523,0.72935
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.22158,48,173,0.15951,0.28365
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.59699,125,173,0.52368,0.67029
2017,No migration background,Pre-primary Level,Sometimes,0.10825,53,273,0.07133,0.14518
2017,No migration background,Pre-primary Level,Often,0.35190,165,273,0.29514,0.40865
2017,No migration background,Pre-primary Level,Very often,0.09711,55,273,0.06192,0.13230
2017,No migration background,Primary Level,Sometimes,0.27307,46,112,0.19019,0.35596
2017,No migration background,Primary Level,Often,0.44877,66,112,0.35624,0.54129
2017,No migration background,Lower Secondary Level,Very seldom,0.03407,49,1684,0.02541,0.04274
2017,No migration background,Lower Secondary Level,Seldom,0.09506,142,1684,0.08105,0.10907
2017,No migration background,Lower Secondary Level,Sometimes,0.33017,522,1684,0.30770,0.35263
2017,No migration background,Lower Secondary Level,Often,0.42622,795,1684,0.40259,0.44985
2017,No migration background,Lower Secondary Level,Very often,0.09215,176,1684,0.07833,0.10597
2017,No migration background,Upper Secondary Level,Very seldom,0.02060,156,9725,0.01778,0.02342
2017,No migration background,Upper Secondary Level,Seldom,0.07861,697,9725,0.07326,0.08396
2017,No migration background,Upper Secondary Level,Sometimes,0.30042,2717,9725,0.29131,0.30953
2017,No migration background,Upper Secondary Level,Often,0.51486,5237,9725,0.50493,0.52480
2017,No migration background,Upper Secondary Level,Very often,0.08084,918,9725,0.07542,0.08626
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06800,85,1415,0.05488,0.08112
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.25864,349,1415,0.23581,0.28146
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.56618,827,1415,0.54035,0.59201
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.09478,154,1415,0.07951,0.11004
2017,No migration background,First Stage of Tertiary Education,Seldom,0.06466,84,1346,0.05151,0.07780
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.32806,434,1346,0.30297,0.35315
2017,No migration background,First Stage of Tertiary Education,Often,0.48100,709,1346,0.45430,0.50770
2017,No migration background,First Stage of Tertiary Education,Very often,0.09838,119,1346,0.08246,0.11430
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.01517,64,5026,0.01179,0.01854
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.05346,254,5026,0.04724,0.05968
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.28052,1362,5026,0.26809,0.29294
2017,No migration background,Second Stage of Tertiary Education,Often,0.54922,2850,5026,0.53546,0.56297
2017,No migration background,Second Stage of Tertiary Education,Very often,0.09812,496,5026,0.08989,0.10634
2017,Direct migration background,Primary Level,Sometimes,0.30554,94,187,0.23934,0.37174
2017,Direct migration background,Primary Level,Often,0.27074,93,187,0.20689,0.33460
2017,Direct migration background,Lower Secondary Level,Seldom,0.07522,69,744,0.05625,0.09418
2017,Direct migration background,Lower Secondary Level,Sometimes,0.26109,248,744,0.22951,0.29267
2017,Direct migration background,Lower Secondary Level,Often,0.43581,351,744,0.40015,0.47146
2017,Direct migration background,Lower Secondary Level,Very often,0.11028,76,744,0.08776,0.13281
2017,Direct migration background,Upper Secondary Level,Seldom,0.07700,114,1574,0.06383,0.09018
2017,Direct migration background,Upper Secondary Level,Sometimes,0.34235,519,1574,0.31890,0.36580
2017,Direct migration background,Upper Secondary Level,Often,0.44732,778,1574,0.42275,0.47189
2017,Direct migration background,Upper Secondary Level,Very often,0.08266,163,1574,0.06905,0.09627
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06338,41,646,0.04458,0.08218
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31444,204,646,0.27861,0.35027
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.48427,335,646,0.44570,0.52284
2017,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08868,66,646,0.06674,0.11062
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.45653,39,83,0.34872,0.56434
2017,Direct migration background,First Stage of Tertiary Education,Often,0.30968,44,83,0.20960,0.40975
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04559,62,1198,0.03377,0.05740
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24701,324,1198,0.22258,0.27144
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.51138,657,1198,0.48307,0.53970
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.13853,155,1198,0.11896,0.15810
2017,Indirect migration background,Pre-primary Level,Often,0.28615,54,54,0.16447,0.40783
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.20610,59,241,0.15492,0.25728
2017,Indirect migration background,Lower Secondary Level,Often,0.48797,146,241,0.42473,0.55121
2017,Indirect migration background,Lower Secondary Level,Very often,0.12811,36,241,0.08583,0.17039
2017,Indirect migration background,Upper Secondary Level,Seldom,0.06811,40,670,0.04902,0.08720
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.31217,180,670,0.27705,0.34728
2017,Indirect migration background,Upper Secondary Level,Often,0.47475,351,670,0.43691,0.51259
2017,Indirect migration background,Upper Secondary Level,Very often,0.12277,99,670,0.09790,0.14764
2017,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.70139,73,73,0.59568,0.80710
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.11450,41,238,0.07396,0.15504
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.58229,149,238,0.51950,0.64508
2017,Indirect migration background,Second Stage of Tertiary Education,Very often,0.24998,48,238,0.19486,0.30511
2018,No migration background,Pre-primary Level,Often,0.37855,141,185,0.30847,0.44863
2018,No migration background,Pre-primary Level,Very often,0.09636,44,185,0.05372,0.13900
2018,No migration background,Primary Level,Sometimes,0.30249,56,115,0.21817,0.38681
2018,No migration background,Primary Level,Often,0.36506,59,115,0.27668,0.45344
2018,No migration background,Lower Secondary Level,Very seldom,0.02087,38,1658,0.01399,0.02776
2018,No migration background,Lower Secondary Level,Seldom,0.12011,161,1658,0.10446,0.13576
2018,No migration background,Lower Secondary Level,Sometimes,0.29779,476,1658,0.27577,0.31981
2018,No migration background,Lower Secondary Level,Often,0.45758,798,1658,0.43359,0.48156
2018,No migration background,Lower Secondary Level,Very often,0.07272,185,1658,0.06021,0.08522
2018,No migration background,Upper Secondary Level,Very seldom,0.01835,168,9315,0.01562,0.02107
2018,No migration background,Upper Secondary Level,Seldom,0.08321,681,9315,0.07760,0.08882
2018,No migration background,Upper Secondary Level,Sometimes,0.30635,2746,9315,0.29699,0.31571
2018,No migration background,Upper Secondary Level,Often,0.50494,4845,9315,0.49478,0.51509
2018,No migration background,Upper Secondary Level,Very often,0.08352,875,9315,0.07790,0.08914
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06334,75,1382,0.05049,0.07618
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.28964,365,1382,0.26572,0.31356
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.53902,783,1382,0.51273,0.56531
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.09377,159,1382,0.07840,0.10915
2018,No migration background,First Stage of Tertiary Education,Seldom,0.08287,83,1289,0.06782,0.09793
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.31832,422,1289,0.29288,0.34376
2018,No migration background,First Stage of Tertiary Education,Often,0.50939,690,1289,0.48208,0.53669
2018,No migration background,First Stage of Tertiary Education,Very often,0.06260,94,1289,0.04937,0.07583
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.00974,50,4907,0.00699,0.01249
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.05285,247,4907,0.04659,0.05911
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.29203,1389,4907,0.27930,0.30475
2018,No migration background,Second Stage of Tertiary Education,Often,0.55454,2758,4907,0.54063,0.56845
2018,No migration background,Second Stage of Tertiary Education,Very often,0.08993,463,4907,0.08193,0.09794
2018,Direct migration background,Primary Level,Sometimes,0.30552,89,228,0.24560,0.36544
2018,Direct migration background,Primary Level,Often,0.24670,105,228,0.19062,0.30278
2018,Direct migration background,Primary Level,Very often,0.08487,34,228,0.04862,0.12113
2018,Direct migration background,Lower Secondary Level,Seldom,0.11552,77,722,0.09219,0.13885
2018,Direct migration background,Lower Secondary Level,Sometimes,0.32936,253,722,0.29505,0.36366
