"plh0186","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Hauptschule","Staedtischer Raum","1614","","",""
"Manchmal","2013","Realschule","Laendlicher Raum","891","0.297955760952092","0.282165981219014","0.313745540685169"
"Manchmal","2013","Realschule","Staedtischer Raum","1149","","",""
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","513","0.546892084898745","0.514725435856887","0.579058733940604"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","1268","","",""
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","143","","",""
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","265","","",""
"Oft","2013","AkademikerIn","Laendlicher Raum","899","0.504124281434176","0.480108528807051","0.5281400340613"
"Oft","2013","AkademikerIn","Staedtischer Raum","2285","","",""
"Oft","2013","Hauptschule","Laendlicher Raum","1368","","",""
"Oft","2013","Hauptschule","Staedtischer Raum","2037","","",""
"Oft","2013","Realschule","Laendlicher Raum","1709","","",""
"Oft","2013","Realschule","Staedtischer Raum","2112","","",""
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","110","","",""
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","42","0.109986491928976","0.0732080211827353","0.146764962675216"
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","75","0.12147670044323","0.0941002231836737","0.148853177702786"
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","144","","",""
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","382","0.0891346471635848","0.0804915336386002","0.0977777606885694"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","241","","",""
"Sehr oft","2013","Hauptschule","Staedtischer Raum","395","0.0751914356649205","0.0676412599526998","0.0827416113771412"
"Sehr oft","2013","Realschule","Laendlicher Raum","316","0.090028024853824","0.0801465718833094","0.0999094778243386"
"Sehr oft","2013","Realschule","Staedtischer Raum","355","0.0829834686405372","0.0744400594956261","0.0915268777854483"
"Sehr selten","2013","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Sehr selten","2013","(Fach-)Abitur","Staedtischer Raum","35","0.0234367861944482","0.0173536984301679","0.0295198739587285"
"Sehr selten","2013","(noch) kein Abschluss","Laendlicher Raum","7","0.0278880722912012","0.00853307669742006","0.0472430678849824"
"Sehr selten","2013","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Sehr selten","2013","AkademikerIn","Laendlicher Raum","20","","",""
"Sehr selten","2013","AkademikerIn","Staedtischer Raum","50","0.0118264398270027","0.00854727324725395","0.0151056064067515"
"Sehr selten","2013","Hauptschule","Laendlicher Raum","81","0.0297775816000073","0.0237630643085577","0.0357920988914569"
"Sehr selten","2013","Hauptschule","Staedtischer Raum","148","","",""
"Sehr selten","2013","Realschule","Laendlicher Raum","54","0.0163392739696278","0.0119624711486751","0.0207160767905805"
"Sehr selten","2013","Realschule","Staedtischer Raum","73","0.0227228883239646","0.0181077208885257","0.0273380557594035"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","43","0.0424670604164164","0.0294366786847441","0.0554974421480887"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","156","","",""
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","46","0.116039440343199","0.0891999858446123","0.142878894841786"
"Selten","2013","AkademikerIn","Laendlicher Raum","96","0.0627303742228671","0.0510834249811479","0.0743773234645863"
"Selten","2013","AkademikerIn","Staedtischer Raum","252","","",""
"Selten","2013","Hauptschule","Laendlicher Raum","289","","",""
"Selten","2013","Hauptschule","Staedtischer Raum","492","0.114579803285009","0.105460205233511","0.123699401336506"
"Selten","2013","Realschule","Laendlicher Raum","253","","",""
"Selten","2013","Realschule","Staedtischer Raum","316","0.0874919140924052","0.0787410860370368","0.0962427421477736"
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","243","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","755","0.276860826392483","0.260556022714918","0.293165630070047"
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","79","0.243109895057124","0.195888785050106","0.290331005064142"
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","482","0.299053365271213","0.277409890952618","0.320696839589808"
"Manchmal","2014","AkademikerIn","Staedtischer Raum","1280","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","1073","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","1660","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","847","0.299634887631124","0.283170861363891","0.316098913898357"
"Manchmal","2014","Realschule","Staedtischer Raum","1094","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","589","0.551130639509084","0.520858300962198","0.581402978055971"
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","1588","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","152","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","300","0.394993930109256","0.358332211812721","0.431655648405791"
"Oft","2014","AkademikerIn","Laendlicher Raum","919","0.520292042029782","0.496675179268208","0.543908904791355"
"Oft","2014","AkademikerIn","Staedtischer Raum","2430","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","1400","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","2300","","",""
"Oft","2014","Realschule","Laendlicher Raum","1589","","",""
"Oft","2014","Realschule","Staedtischer Raum","2052","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","335","0.11137181177791","0.0999081976434802","0.122835425912339"
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","49","0.13265814517581","0.0953176070451874","0.169998683306433"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","97","0.110055561335574","0.0865849078041705","0.133526214866978"
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","185","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","462","0.116311253347174","0.106941089667262","0.125681417027087"
"Sehr oft","2014","Hauptschule","Laendlicher Raum","286","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","481","0.0849015426051861","0.077220724975407","0.0925823602349651"
"Sehr oft","2014","Realschule","Laendlicher Raum","313","0.0988469118611349","0.0881204016757772","0.109573422046493"
"Sehr oft","2014","Realschule","Staedtischer Raum","412","0.0974409028077363","0.0881240303829648","0.106757775232508"
"Sehr selten","2014","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Sehr selten","2014","(Fach-)Abitur","Staedtischer Raum","43","0.0173575009046629","0.0125985059523836","0.0221164958569423"
"Sehr selten","2014","(noch) kein Abschluss","Laendlicher Raum","8","0.0293454035752992","0.0107664666247347","0.0479243405258637"
"Sehr selten","2014","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Sehr selten","2014","AkademikerIn","Laendlicher Raum","24","","",""
"Sehr selten","2014","AkademikerIn","Staedtischer Raum","63","0.0135242708526749","0.0101483925724841","0.0169001491328657"
"Sehr selten","2014","Hauptschule","Laendlicher Raum","78","0.0260081930526463","0.0204162719044427","0.0316001142008499"
"Sehr selten","2014","Hauptschule","Staedtischer Raum","116","","",""
"Sehr selten","2014","Realschule","Laendlicher Raum","42","0.0140094923420602","0.00978548003419799","0.0182335046499224"
"Sehr selten","2014","Realschule","Staedtischer Raum","55","0.0172358179987705","0.0131469575844789","0.0213246784130621"
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","51","0.038352698016133","0.026664041892902","0.050041354139364"
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","172","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","58","0.104692281020766","0.0817317866533077","0.127652775388223"
"Selten","2014","AkademikerIn","Laendlicher Raum","109","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","262","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","275","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","502","0.112062705376331","0.103370350444337","0.120755060308325"
"Selten","2014","Realschule","Laendlicher Raum","183","","",""
"Selten","2014","Realschule","Staedtischer Raum","279","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","247","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","723","0.305343095338294","0.287857568800275","0.322828621876313"
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","70","0.234015479890941","0.183231731882026","0.284799227899856"
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","155","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","507","0.340572648505086","0.317768531549489","0.363376765460684"
"Manchmal","2015","AkademikerIn","Staedtischer Raum","1173","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","985","0.394134270599622","0.376130429694694","0.412138111504549"
"Manchmal","2015","Hauptschule","Staedtischer Raum","1529","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","799","0.305699816501163","0.288744097648504","0.322655535353822"
"Manchmal","2015","Realschule","Staedtischer Raum","1016","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","554","0.537491651323636","0.506291317763848","0.568691984883423"
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","1419","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","143","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","255","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","891","0.511962597629967","0.487909524680987","0.536015670578946"
"Oft","2015","AkademikerIn","Staedtischer Raum","2287","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","1222","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","2033","","",""
"Oft","2015","Realschule","Laendlicher Raum","1533","","",""
"Oft","2015","Realschule","Staedtischer Raum","1966","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","323","0.125835069783137","0.113243002916612","0.138427136649663"
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","32","0.143894331801978","0.101794729816489","0.185993933787467"
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","70","0.0962223199617802","0.071532010717645","0.120912629205915"
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","151","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","449","0.105603504694572","0.096313392744507","0.114893616644638"
"Sehr oft","2015","Hauptschule","Laendlicher Raum","244","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","399","0.0837251482751402","0.0756434172599155","0.0918068792903649"
"Sehr oft","2015","Realschule","Laendlicher Raum","272","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","347","0.0854787503358666","0.07640832523427","0.0945491754374631"
"Sehr selten","2015","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Sehr selten","2015","(Fach-)Abitur","Staedtischer Raum","36","0.019343752179761","0.0141146365667973","0.0245728677927247"
"Sehr selten","2015","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr selten","2015","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Sehr selten","2015","AkademikerIn","Laendlicher Raum","22","","",""
"Sehr selten","2015","AkademikerIn","Staedtischer Raum","64","0.0207804468462837","0.0164683925888318","0.0250925011037356"
"Sehr selten","2015","Hauptschule","Laendlicher Raum","78","0.0282618328221608","0.0221562143127801","0.0343674513315414"
"Sehr selten","2015","Hauptschule","Staedtischer Raum","106","","",""
"Sehr selten","2015","Realschule","Laendlicher Raum","45","0.0170231670929993","0.0122622918623439","0.0217840423236548"
"Sehr selten","2015","Realschule","Staedtischer Raum","65","0.0244080260907418","0.0194018963863027","0.029414155795181"
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","43","0.0563890389285641","0.0419543502307517","0.0708237276263766"
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","48","0.0909536232065461","0.0668789259799302","0.115028320433162"
"Selten","2015","AkademikerIn","Laendlicher Raum","88","0.0536152419518151","0.0427759003900869","0.0644545835135433"
"Selten","2015","AkademikerIn","Staedtischer Raum","231","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","301","0.117193495989366","0.105342921888317","0.129044070090415"
"Selten","2015","Hauptschule","Staedtischer Raum","445","0.108766197773657","0.0996815866030195","0.117850808944294"
"Selten","2015","Realschule","Laendlicher Raum","187","","",""
"Selten","2015","Realschule","Staedtischer Raum","256","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","741","0.283866349718972","0.266799487548716","0.300933211889227"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","64","0.252627903696701","0.196226519018203","0.309029288375198"
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","479","0.310657519231356","0.288369248156883","0.332945790305829"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","1202","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","924","0.359589577275192","0.341488727990356","0.377690426560029"
"Manchmal","2016","Hauptschule","Staedtischer Raum","1391","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","758","0.294270155584546","0.276919435427524","0.311620875741567"
"Manchmal","2016","Realschule","Staedtischer Raum","921","0.286264567479863","0.270980783908429","0.301548351051297"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","556","0.53098151450361","0.499848283388469","0.562114745618751"
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","1386","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","275","","",""
"Oft","2016","AkademikerIn","Laendlicher Raum","892","0.512462674860639","0.48838841303601","0.536536936685267"
"Oft","2016","AkademikerIn","Staedtischer Raum","2293","","",""
"Oft","2016","Hauptschule","Laendlicher Raum","1222","","",""
"Oft","2016","Hauptschule","Staedtischer Raum","1963","","",""
"Oft","2016","Realschule","Laendlicher Raum","1384","","",""
"Oft","2016","Realschule","Staedtischer Raum","1858","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","343","0.114364319915654","0.102317497390334","0.126411142440974"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","32","0.126322213489002","0.0832004832955777","0.169443943682426"
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","69","0.104754235898112","0.0798532261156641","0.129655245680559"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","146","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","413","0.10224984244446","0.0930956656815747","0.111404019207344"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","234","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","362","0.0820159211436747","0.0737607313710856","0.0902711109162637"
"Sehr oft","2016","Realschule","Laendlicher Raum","271","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","280","","",""
"Sehr selten","2016","(Fach-)Abitur","Laendlicher Raum","9","0.00666501767623641","0.00158882576642592","0.0117412095860469"
"Sehr selten","2016","(Fach-)Abitur","Staedtischer Raum","45","0.0186579129684556","0.0135358911046527","0.0237799348322584"
"Sehr selten","2016","(noch) kein Abschluss","Laendlicher Raum","5","0.0202922093700612","0.00199041735622801","0.0385940013838945"
"Sehr selten","2016","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Sehr selten","2016","AkademikerIn","Laendlicher Raum","21","","",""
"Sehr selten","2016","AkademikerIn","Staedtischer Raum","66","0.0174980736823836","0.0135364606544967","0.0214596867102705"
"Sehr selten","2016","Hauptschule","Laendlicher Raum","75","0.0290545446540452","0.0227191939301727","0.0353898953779176"
"Sehr selten","2016","Hauptschule","Staedtischer Raum","119","","",""
"Sehr selten","2016","Realschule","Laendlicher Raum","36","0.0143219695515939","0.00979826674390135","0.0188456723592864"
"Sehr selten","2016","Realschule","Staedtischer Raum","73","0.0245946440235026","0.0193575389078589","0.0298317491391464"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","58","0.0643855034921181","0.0490734994920568","0.0796975074921795"
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","166","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","64","0.110758267549793","0.0852395984833404","0.136276936616246"
"Selten","2016","AkademikerIn","Laendlicher Raum","118","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","234","","",""
"Selten","2016","Hauptschule","Laendlicher Raum","245","","",""
"Selten","2016","Hauptschule","Staedtischer Raum","409","0.104944502758355","0.0957237743010805","0.11416523121563"
"Selten","2016","Realschule","Laendlicher Raum","201","","",""
"Selten","2016","Realschule","Staedtischer Raum","228","","",""
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","276","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","783","0.287043224550851","0.270784635303897","0.303301813797805"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","67","0.230599668850087","0.179789381421259","0.281409956278914"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","188","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","496","0.282632285770715","0.26195112469994","0.303313446841491"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","1231","","",""
"Manchmal","2017","Hauptschule","Laendlicher Raum","931","0.357628074970011","0.339871642248492","0.37538450769153"
"Manchmal","2017","Hauptschule","Staedtischer Raum","1393","","",""
"Manchmal","2017","Realschule","Laendlicher Raum","856","0.296341670103514","0.280191189093393","0.312492151113635"
"Manchmal","2017","Realschule","Staedtischer Raum","975","0.266134255072728","0.252143621620696","0.280124888524761"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","655","0.541306070372038","0.512355314640081","0.570256826103996"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","1646","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","301","0.459497030914841","0.421096577936327","0.497897483893355"
"Oft","2017","AkademikerIn","Laendlicher Raum","1020","","",""
"Oft","2017","AkademikerIn","Staedtischer Raum","2636","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","1329","","",""
"Oft","2017","Hauptschule","Staedtischer Raum","2061","","",""
"Oft","2017","Realschule","Laendlicher Raum","1710","","",""
"Oft","2017","Realschule","Staedtischer Raum","2123","","",""
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","152","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","348","0.0985223841251064","0.087811568610196","0.109233199640017"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","45","0.126769317336832","0.0866348321152532","0.166903802558411"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","87","0.113765630816907","0.0892989089766242","0.138232352657189"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","187","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","512","0.120424772208957","0.11108842318306","0.129761121234854"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","233","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","374","0.0807011112838682","0.0725864090137497","0.0888158135539867"
"Sehr oft","2017","Realschule","Laendlicher Raum","276","","",""
"Sehr oft","2017","Realschule","Staedtischer Raum","413","0.102328642964259","0.092733841942257","0.111923443986262"
"Sehr selten","2017","(Fach-)Abitur","Laendlicher Raum","6","0.00567042464632039","0.00130777908723866","0.0100330702054021"
"Sehr selten","2017","(Fach-)Abitur","Staedtischer Raum","45","0.0175854501409604","0.0128615387070976","0.0223093615748232"
"Sehr selten","2017","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr selten","2017","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Sehr selten","2017","AkademikerIn","Laendlicher Raum","15","","",""
"Sehr selten","2017","AkademikerIn","Staedtischer Raum","62","0.0148949914591408","0.0114200774640761","0.0183699054542056"
"Sehr selten","2017","Hauptschule","Laendlicher Raum","67","0.0311382623536707","0.0247036152911438","0.0375729094161977"
"Sehr selten","2017","Hauptschule","Staedtischer Raum","100","","",""
"Sehr selten","2017","Realschule","Laendlicher Raum","34","0.0129408829914203","0.0089436292274772","0.0169381367553634"
"Sehr selten","2017","Realschule","Staedtischer Raum","59","0.0184168625591007","0.0141603879265249","0.0226733371916766"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","49","0.0652037490760316","0.0508597012464337","0.0795477969056295"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","152","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.0926369686047216","0.0702972006041379","0.114976736605305"
"Selten","2017","AkademikerIn","Laendlicher Raum","103","","",""
"Selten","2017","AkademikerIn","Staedtischer Raum","227","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","239","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","400","0.0954950093424929","0.0867391195528494","0.104250899132136"
"Selten","2017","Realschule","Laendlicher Raum","195","","",""
"Selten","2017","Realschule","Staedtischer Raum","263","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","274","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","764","0.283424129140537","0.267027714686848","0.299820543594226"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","62","0.236366011448975","0.182047320099002","0.290684702798949"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","506","0.308458428113278","0.286844148598515","0.330072707628041"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","1256","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","919","0.399908211026925","0.381132290115389","0.418684131938461"
"Manchmal","2018","Hauptschule","Staedtischer Raum","1349","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","855","0.291405326426985","0.27501588878827","0.3077947640657"
"Manchmal","2018","Realschule","Staedtischer Raum","971","0.263702401131901","0.249485051549423","0.277919750714378"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","624","0.543386521450693","0.51418832786687","0.572584715034516"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","1565","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","284","","",""
"Oft","2018","AkademikerIn","Laendlicher Raum","977","0.548308627118263","0.525018774836958","0.571598479399568"
"Oft","2018","AkademikerIn","Staedtischer Raum","2548","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","1209","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","1897","","",""
"Oft","2018","Realschule","Laendlicher Raum","1617","","",""
"Oft","2018","Realschule","Staedtischer Raum","2021","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","162","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","356","0.108852448475015","0.0975207946868367","0.120184102263194"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","169","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","481","0.106403182533343","0.0974719605265558","0.11533440454013"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","200","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","375","0.0814041514627847","0.0730904229652331","0.0897178799603364"
"Sehr oft","2018","Realschule","Laendlicher Raum","269","","",""
"Sehr oft","2018","Realschule","Staedtischer Raum","388","0.0903787240621213","0.0811275188261146","0.099629929298128"
"Sehr selten","2018","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Sehr selten","2018","(Fach-)Abitur","Staedtischer Raum","41","0.0163546492342281","0.0117399938320017","0.0209693046364546"
"Sehr selten","2018","(noch) kein Abschluss","Laendlicher Raum","4","0.0129188113666927","-0.00151901704431075","0.0273566397776961"
"Sehr selten","2018","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Sehr selten","2018","AkademikerIn","Laendlicher Raum","16","","",""
"Sehr selten","2018","AkademikerIn","Staedtischer Raum","50","0.00776367406235731","0.00522150764236092","0.0103058404823537"
"Sehr selten","2018","Hauptschule","Laendlicher Raum","61","0.0210830069143882","0.0155768136126207","0.0265892002161556"
"Sehr selten","2018","Hauptschule","Staedtischer Raum","96","0.0188214614589573","0.0146899304843036","0.0229529924336111"
"Sehr selten","2018","Realschule","Laendlicher Raum","39","0.0146965691470451","0.0103563731085982","0.0190367651854919"
"Sehr selten","2018","Realschule","Staedtischer Raum","68","0.0225672088228666","0.0177752035845076","0.0273592140612256"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","47","0.0515866535595934","0.0386209915644106","0.0645523155547763"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","55","0.0857713954319035","0.0641440210618981","0.107398769801909"
"Selten","2018","AkademikerIn","Laendlicher Raum","86","0.0506035973501001","0.0403459495551195","0.0608612451450807"
"Selten","2018","AkademikerIn","Staedtischer Raum","244","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","226","","",""
"Selten","2018","Hauptschule","Staedtischer Raum","439","0.115716970030926","0.105991636741527","0.125442303320325"
"Selten","2018","Realschule","Laendlicher Raum","173","","",""
"Selten","2018","Realschule","Staedtischer Raum","242","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","276","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","758","0.293004534279929","0.276487755148277","0.309521313411581"
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","40","0.202820920611748","0.148565743613488","0.257076097610008"
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Manchmal","2019","AkademikerIn","Laendlicher Raum","523","0.312988607835807","0.292181815131614","0.33379540054"
"Manchmal","2019","AkademikerIn","Staedtischer Raum","1287","","",""
"Manchmal","2019","Hauptschule","Laendlicher Raum","804","0.365616469229622","0.346320545814987","0.384912392644257"
"Manchmal","2019","Hauptschule","Staedtischer Raum","1210","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","820","0.291165657277566","0.27476073528264","0.307570579272492"
"Manchmal","2019","Realschule","Staedtischer Raum","989","0.287706273091","0.273050277456822","0.302362268725179"
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","616","0.543072990304847","0.513648635500502","0.572497345109192"
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","1583","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","267","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","1049","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","2773","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","1105","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","1745","","",""
"Oft","2019","Realschule","Laendlicher Raum","1611","","",""
"Oft","2019","Realschule","Staedtischer Raum","2018","","",""
