year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Sometimes,0.005581621911592839,135,23465,0.00556365229067347,0.005599591532512207
2016,Primary Level,Often,0.005292755053224681,154,23465,0.005275254060859371,0.005310256045589991
2016,Primary Level,Very often,0.0014108226305705246,40,23465,0.0014017693959986123,0.0014198758651424368
2016,Lower Secondary Level,Very seldom,0.003421379803212933,66,23465,0.0034072956557452162,0.0034354639506806494
2016,Lower Secondary Level,Seldom,0.011580205947324304,258,23465,0.011554400998887418,0.011606010895761189
2016,Lower Secondary Level,Sometimes,0.039194842949600496,796,23465,0.039148036439199334,0.03924164946000166
2016,Lower Secondary Level,Often,0.04860386990430329,1173,23465,0.04855200300902148,0.048655736799585105
2016,Lower Secondary Level,Very often,0.010022219376751119,260,23465,0.009998194077097504,0.010046244676404734
2016,Upper Secondary Level,Very seldom,0.012103464530778728,251,23465,0.012077090001386381,0.012129839060171075
2016,Upper Secondary Level,Seldom,0.04260251515084704,832,23465,0.04255380293359737,0.042651227368096706
2016,Upper Secondary Level,Sometimes,0.14994021839558236,3256,23465,0.14985410753269768,0.15002632925846704
2016,Upper Secondary Level,Often,0.24320012764661425,5545,23465,0.24309664999562397,0.24330360529760453
2016,Upper Secondary Level,Very often,0.04449847855196655,1065,23465,0.04444874351905815,0.04454821358487495
2016,Post-secondary Non-tertiary Level,Very seldom,0.0013534819790994952,32,23465,0.001344614375480362,0.0013623495827186285
2016,Post-secondary Non-tertiary Level,Seldom,0.005723120539500816,130,23465,0.005704925866536333,0.0057413152124653
2016,Post-secondary Non-tertiary Level,Sometimes,0.02211353960459456,560,23465,0.022078070723751012,0.022149008485438108
2016,Post-secondary Non-tertiary Level,Often,0.041118635587351696,1059,23465,0.04107074215926024,0.041166529015443154
2016,Post-secondary Non-tertiary Level,Very often,0.00893123246294861,230,23465,0.008908539995102573,0.008953924930794648
2016,First Stage of Tertiary Education,Seldom,0.006304428203455377,109,23465,0.006285337423763508,0.006323518983147245
2016,First Stage of Tertiary Education,Sometimes,0.023364683119484024,443,23465,0.023328247991678416,0.023401118247289632
2016,First Stage of Tertiary Education,Often,0.03225703300539787,737,23465,0.03221441762609952,0.03229964838469621
2016,First Stage of Tertiary Education,Very often,0.0040704066493464875,97,23465,0.004055049615011815,0.00408576368368116
2016,Second Stage of Tertiary Education,Very seldom,0.0035905086776405392,87,23465,0.0035760818429567244,0.003604935512324354
2016,Second Stage of Tertiary Education,Seldom,0.015708321849308312,352,23465,0.01567833015925909,0.015738313539357535
2016,Second Stage of Tertiary Education,Sometimes,0.06785100010453296,1681,23465,0.06779034114834746,0.06791165906071846
2016,Second Stage of Tertiary Education,Often,0.11861704946919764,3185,23465,0.1185390610678188,0.11869503787057649
2016,Second Stage of Tertiary Education,Very often,0.021286379808620044,559,23465,0.02125156589426418,0.021321193722975907
2017,Pre-primary Level,Sometimes,0.002280879519032826,80,25692,0.0022693714753406016,0.00229238756272505
2017,Pre-primary Level,Often,0.006809335282666818,232,25692,0.006789496507501402,0.006829174057832233
2017,Pre-primary Level,Very often,0.0017443115649349206,73,25692,0.0017342450507773577,0.0017543780790924834
2017,Primary Level,Seldom,0.002229182790384721,54,25692,0.002217805615830407,0.002240559964939035
2017,Primary Level,Sometimes,0.005938233634274742,149,25692,0.0059196991072837934,0.005956768161265691
2017,Primary Level,Often,0.006831046490764848,172,25692,0.006811176330508352,0.006850916651021345
2017,Primary Level,Very often,0.0015797447007763522,52,25692,0.001570164020949255,0.0015893253806034495
2017,Lower Secondary Level,Very seldom,0.004323389609113756,79,25692,0.00430756191962698,0.004339217298600533
2017,Lower Secondary Level,Seldom,0.010525166003045145,234,25692,0.01050054742099627,0.01054978458509402
2017,Lower Secondary Level,Sometimes,0.03561884531602523,826,25692,0.03557413472019022,0.03566355591186024
2017,Lower Secondary Level,Often,0.051146298872575297,1289,25692,0.051093155034550676,0.05119944271059992
2017,Lower Secondary Level,Very often,0.011833800326469102,288,25692,0.011807713376958844,0.01185988727597936
2017,Upper Secondary Level,Very seldom,0.009291068207135681,187,25692,0.009267923481062802,0.009314212933208561
2017,Upper Secondary Level,Seldom,0.038388154378435096,850,25692,0.03834180491612662,0.038434503840743574
2017,Upper Secondary Level,Sometimes,0.1501927864355591,3416,25692,0.15010660158644099,0.15027897128467724
2017,Upper Secondary Level,Often,0.24826593793285043,6363,25692,0.2481617213412333,0.24837015452446756
2017,Upper Secondary Level,Very often,0.04089931019444549,1179,25692,0.04085153128034605,0.04094708910854493
2017,Post-secondary Non-tertiary Level,Seldom,0.005307648009624849,131,25692,0.005290119635750719,0.00532517638349898
2017,Post-secondary Non-tertiary Level,Sometimes,0.02127539133543286,573,25692,0.02124058043841928,0.02131020223244644
2017,Post-secondary Non-tertiary Level,Often,0.043812580022936726,1236,25692,0.04376320388600093,0.04386195615987252
2017,Post-secondary Non-tertiary Level,Very often,0.007101921151709784,235,25692,0.007081663624073202,0.007122178679346366
2017,First Stage of Tertiary Education,Seldom,0.004336031189117612,93,25692,0.004320180477085034,0.00435188190115019
2017,First Stage of Tertiary Education,Sometimes,0.022170745566249133,486,25692,0.022135225984449565,0.0222062651480487
2017,First Stage of Tertiary Education,Often,0.030408551060965894,786,25692,0.030367128358102034,0.030449973763829755
2017,First Stage of Tertiary Education,Very often,0.006688992209894193,140,25692,0.006669328332803998,0.006708656086984387
2017,Second Stage of Tertiary Education,Very seldom,0.003166304726395345,77,25692,0.0031527517746764186,0.0031798576781142712
2017,Second Stage of Tertiary Education,Seldom,0.012114580984586348,330,25692,0.012088190116969183,0.012140971852203513
2017,Second Stage of Tertiary Education,Sometimes,0.06231120723436341,1727,25692,0.06225289514172691,0.06236951932699991
2017,Second Stage of Tertiary Education,Often,0.12747944760390728,3656,25692,0.12739899240719604,0.12755990280061852
2017,Second Stage of Tertiary Education,Very often,0.025929107646326947,699,25692,0.025890769134591363,0.02596744615806253
2018,Pre-primary Level,Sometimes,0.001641062730406298,50,24841,0.0016313173343577207,0.0016508081264548751
2018,Pre-primary Level,Often,0.00616200881846733,205,24841,0.006143167447432992,0.006180850189501667
2018,Pre-primary Level,Very often,0.0016857314332752193,71,24841,0.0016758545168538692,0.0016956083496965694
2018,Primary Level,Seldom,0.0021553893641059352,55,24841,0.0021442236147998263,0.002166555113412044
2018,Primary Level,Sometimes,0.005896797062216709,154,24841,0.005878363155964,0.005915230968469418
2018,Primary Level,Often,0.006373296724849737,180,24841,0.0063541370893070775,0.006392456360392397
2018,Primary Level,Very often,0.002163349379015964,63,24841,0.002152163075353052,0.0021745356826788765
2018,Lower Secondary Level,Very seldom,0.002265464727250701,65,24841,0.0022540180430350035,0.0022769114114663987
2018,Lower Secondary Level,Seldom,0.01309719731009108,258,24841,0.013069824466027629,0.01312457015415453
2018,Lower Secondary Level,Sometimes,0.03470405435411801,808,24841,0.034659987312515385,0.03474812139572064
2018,Lower Secondary Level,Often,0.04938692610842814,1240,24841,0.049334758438837424,0.049439093778018854
2018,Lower Secondary Level,Very often,0.009531593494511529,310,24841,0.009508199918375112,0.009554987070647945
2018,Upper Secondary Level,Very seldom,0.008950237777114895,209,24841,0.00892756218875267,0.00897291336547712
2018,Upper Secondary Level,Seldom,0.03920876504173489,839,24841,0.03916203462596243,0.03925549545750735
2018,Upper Secondary Level,Sometimes,0.15220836729072065,3381,24841,0.1521218789881352,0.1522948555933061
2018,Upper Secondary Level,Often,0.24029759268405582,5933,24841,0.24019472238357947,0.24040046298453216
2018,Upper Secondary Level,Very often,0.042504608672010266,1132,24841,0.04245603735223321,0.04255317999178732
2018,Post-secondary Non-tertiary Level,Very seldom,0.0011797916965408974,31,24841,0.001171526753309218,0.0011880566397725768
2018,Post-secondary Non-tertiary Level,Seldom,0.005475740460668797,130,24841,0.005457973110351232,0.005493507810986362
2018,Post-secondary Non-tertiary Level,Sometimes,0.02309164744350051,568,24841,0.023055485820216704,0.023127809066784317
2018,Post-secondary Non-tertiary Level,Often,0.043175342989489426,1154,24841,0.04312640708448449,0.043224278894494365
2018,Post-secondary Non-tertiary Level,Very often,0.008013933931256068,243,24841,0.007992467037254591,0.008035400825257544
2018,First Stage of Tertiary Education,Seldom,0.005730522653859223,93,24841,0.005712348980519141,0.005748696327199305
2018,First Stage of Tertiary Education,Sometimes,0.020486541681973683,465,24841,0.020452435502219837,0.02052064786172753
2018,First Stage of Tertiary Education,Often,0.03273230334278383,764,24841,0.03268946277946998,0.03277514390609769
2018,First Stage of Tertiary Education,Very often,0.004458165152297042,107,24841,0.0044421252624723085,0.004474205042121776
2018,Second Stage of Tertiary Education,Very seldom,0.0020324695137536423,66,24841,0.002021626156344589,0.0020433128711626956
2018,Second Stage of Tertiary Education,Seldom,0.0125402970001947,330,24841,0.012513504875917637,0.012567089124471765
2018,Second Stage of Tertiary Education,Sometimes,0.06770790297047538,1762,24841,0.06764741218414327,0.06776839375680749
2018,Second Stage of Tertiary Education,Often,0.13133098966131876,3525,24841,0.13124966835998947,0.13141231096264805
2018,Second Stage of Tertiary Education,Very often,0.02381190852951488,650,24841,0.023775200810171048,0.02384861624885871
2019,Pre-primary Level,Sometimes,0.0012139805336977018,48,25055,0.0012055913881498046,0.001222369679245599
2019,Pre-primary Level,Often,0.006204630681555026,205,25055,0.006185712382214219,0.006223548980895833
2019,Pre-primary Level,Very often,0.00219061478961819,67,25055,0.0021793510541995255,0.0022018785250368543
2019,Primary Level,Seldom,0.0022182149192614404,45,25055,0.0022068806053326053,0.0022295492331902756
2019,Primary Level,Sometimes,0.006200601230640513,114,25055,0.0061816890369781755,0.00621951342430285
2019,Primary Level,Often,0.00704226195031266,158,25055,0.007022115566174722,0.007062408334450598
2019,Primary Level,Very often,0.0016016945756780708,51,25055,0.0015920603367953687,0.001611328814560773
2019,Lower Secondary Level,Very seldom,0.0038029836556036775,55,25055,0.0037881547026169223,0.0038178126085904327
2019,Lower Secondary Level,Seldom,0.009786309259806811,219,25055,0.009762592815833162,0.009810025703780461
2019,Lower Secondary Level,Sometimes,0.03400396922234046,747,25055,0.033960304759816824,0.0340476336848641
2019,Lower Secondary Level,Often,0.047093709037988866,1140,25055,0.04704267238496267,0.047144745691015066
2019,Lower Secondary Level,Very often,0.009966836638391745,251,25055,0.009942904628053747,0.009990768648729744
2019,Upper Secondary Level,Very seldom,0.009888591648804772,207,25055,0.009864752821125384,0.009912430476484161
2019,Upper Secondary Level,Seldom,0.04086858208121512,802,25055,0.040820883058144235,0.040916281104286
2019,Upper Secondary Level,Sometimes,0.1501403279964523,3231,25055,0.15005426867225694,0.15022638732064766
2019,Upper Secondary Level,Often,0.2325215360288764,5749,25055,0.23241976121168326,0.23262331084606955
2019,Upper Secondary Level,Very often,0.043703254943398946,1133,25055,0.043654002376321686,0.043752507510476206
2019,Post-secondary Non-tertiary Level,Very seldom,0.0012067311784583485,36,25055,0.0011983670881976552,0.0012150952687190418
2019,Post-secondary Non-tertiary Level,Seldom,0.005543731380719288,115,25055,0.005525843059921078,0.005561619701517498
2019,Post-secondary Non-tertiary Level,Sometimes,0.024750455088020533,570,25055,0.024713024632445155,0.02478788554359591
2019,Post-secondary Non-tertiary Level,Often,0.043690026305453426,1204,25055,0.04364078085251887,0.04373927175838798
2019,Post-secondary Non-tertiary Level,Very often,0.008284276396456701,250,25055,0.008262439217652203,0.008306113575261198
2019,First Stage of Tertiary Education,Seldom,0.00406705041012286,96,25055,0.004051717292449504,0.004082383527796217
2019,First Stage of Tertiary Education,Sometimes,0.02017509720356445,468,25055,0.02014122388901822,0.02020897051811068
2019,First Stage of Tertiary Education,Often,0.0327400468560006,918,25055,0.032697173558012424,0.03278292015398877
2019,First Stage of Tertiary Education,Very often,0.007113247914824197,161,25055,0.007093000971314864,0.00713349485833353
2019,Second Stage of Tertiary Education,Very seldom,0.002946292686650571,77,25055,0.00293323480101189,0.0029593505722892524
2019,Second Stage of Tertiary Education,Seldom,0.013514168261054926,346,25055,0.013486350912805645,0.013541985609304207
2019,Second Stage of Tertiary Education,Sometimes,0.06543828647787364,1826,25055,0.06537870715097377,0.06549786580477351
2019,Second Stage of Tertiary Education,Often,0.13529846389353525,3920,25055,0.13521605858520327,0.13538086920186723
2019,Second Stage of Tertiary Education,Very often,0.026784026753622524,846,25055,0.026745129567074057,0.02682292394017099
2020,Pre-primary Level,Sometimes,0.0013633464595896143,59,24855,0.0013544608255585842,0.0013722320936206444
2020,Pre-primary Level,Often,0.006221223510472046,217,24855,0.006202288553838755,0.006240158467105338
2020,Pre-primary Level,Very often,0.0010848296979839268,57,24855,0.0010769023733950445,0.001092757022572809
2020,Primary Level,Seldom,0.002731066422305346,63,24855,0.002718498779457002,0.0027436340651536897
2020,Primary Level,Sometimes,0.004796472897920794,121,24855,0.004779834998122316,0.0048131107977192715
2020,Primary Level,Often,0.005906932091081283,213,24855,0.005888478705115167,0.0059253854770474
2020,Primary Level,Very often,0.0018888013036467833,81,24855,0.0018783453378283903,0.0018992572694651764
2020,Lower Secondary Level,Very seldom,0.00429436524220035,74,24855,0.0042786182894020116,0.004310112194998688
2020,Lower Secondary Level,Seldom,0.011220740200788514,248,24855,0.011195374785247897,0.011246105616329131
2020,Lower Secondary Level,Sometimes,0.035551124254318264,766,24855,0.03550653319097096,0.03559571531766557
2020,Lower Secondary Level,Often,0.04296464741077819,1082,24855,0.04291581578652372,0.043013479035032665
2020,Lower Secondary Level,Very often,0.011251770757968023,296,24855,0.011226370691636858,0.011277170824299187
2020,Upper Secondary Level,Very seldom,0.011141525782076197,210,24855,0.011116249048064384,0.011166802516088009
2020,Upper Secondary Level,Seldom,0.04224066885592501,833,24855,0.042192232089460976,0.04228910562238904
2020,Upper Secondary Level,Sometimes,0.14722836973623385,3171,24855,0.14714304132148337,0.14731369815098433
2020,Upper Secondary Level,Often,0.23242712499346688,5405,24855,0.23232541004852914,0.23252883993840462
2020,Upper Secondary Level,Very often,0.03838431903936878,1072,24855,0.03833805332819935,0.03843058475053821
2020,Post-secondary Non-tertiary Level,Very seldom,0.0014701124988169203,36,24855,0.0014608859905978111,0.0014793390070360294
2020,Post-secondary Non-tertiary Level,Seldom,0.0070504669960655105,152,24855,0.007030317968841297,0.007070616023289724
2020,Post-secondary Non-tertiary Level,Sometimes,0.02496524591559344,618,24855,0.024927674329795167,0.02500281750139171
2020,Post-secondary Non-tertiary Level,Often,0.04345400168260705,1203,24855,0.043404905313903314,0.04350309805131079
2020,Post-secondary Non-tertiary Level,Very often,0.008128863091614948,262,24855,0.00810723968651478,0.008150486496715117
2020,First Stage of Tertiary Education,Seldom,0.005701359329409347,105,24855,0.005683228019411472,0.005719490639407221
2020,First Stage of Tertiary Education,Sometimes,0.018800910250388454,409,24855,0.018768202583940442,0.018833617916836465
2020,First Stage of Tertiary Education,Often,0.03428176161742952,810,24855,0.03423794505164488,0.034325578183214155
2020,First Stage of Tertiary Education,Very often,0.00579376852795211,122,24855,0.005775491719329661,0.00581204533657456
2020,Second Stage of Tertiary Education,Very seldom,0.002788098883615308,84,24855,0.0027754010577653657,0.00280079670946525
2020,Second Stage of Tertiary Education,Seldom,0.01466745390507909,401,24855,0.014638503787377088,0.014696404022781093
2020,Second Stage of Tertiary Education,Sometimes,0.07115106397092454,1988,24855,0.07108915625271602,0.07121297168913306
2020,Second Stage of Tertiary Education,Often,0.13765915893521563,3940,24855,0.13757618845815858,0.13774212941227268
2020,Second Stage of Tertiary Education,Very often,0.023390405739164285,757,24855,0.023354009130041247,0.023426802348287323
2021,Pre-primary Level,Sometimes,0.0010664224692725024,35,16478,0.001058543937325043,0.0010743010012199618
2021,Pre-primary Level,Often,0.00435011250809879,109,16478,0.004334226458272362,0.0043659985579252185
2021,Pre-primary Level,Very often,0.0022452037365456724,41,16478,0.002233778843544485,0.0022566286295468596
2021,Primary Level,Seldom,0.0018414281797073018,33,16478,0.0018310793911424823,0.0018517769682721212
2021,Primary Level,Sometimes,0.0038267109731469177,59,16478,0.0038118073236488633,0.003841614622644972
2021,Primary Level,Often,0.005792256971158099,78,16478,0.005773939107076748,0.00581057483523945
2021,Lower Secondary Level,Very seldom,0.0016931517994016267,31,16478,0.0016832276721447212,0.001703075926658532
2021,Lower Secondary Level,Seldom,0.011433810618404707,154,16478,0.011408147423348489,0.011459473813460925
2021,Lower Secondary Level,Sometimes,0.028823793897200085,364,16478,0.0287834073300444,0.028864180464355772
2021,Lower Secondary Level,Often,0.041316031918859554,653,16478,0.04126799121235011,0.041364072625369
2021,Lower Secondary Level,Very often,0.009692700860205322,170,16478,0.009669051480946093,0.009716350239464551
2021,Upper Secondary Level,Very seldom,0.007484263931466124,107,16478,0.007463459512126175,0.007505068350806074
2021,Upper Secondary Level,Seldom,0.04184403677475615,603,16478,0.04179570338637304,0.04189237016313926
2021,Upper Secondary Level,Sometimes,0.13155436680406643,1785,16478,0.1314727769223804,0.13163595668575245
2021,Upper Secondary Level,Often,0.2392976983730932,3683,16478,0.23919470981516944,0.23940068693101696
2021,Upper Secondary Level,Very often,0.047633540398793674,774,16478,0.047582127649519496,0.04768495314806785
2021,Post-secondary Non-tertiary Level,Seldom,0.0056732551335944344,104,16478,0.00565512533126085,0.005691384935928019
2021,Post-secondary Non-tertiary Level,Sometimes,0.02269618992464004,364,16478,0.022660239533020984,0.022732140316259097
2021,Post-secondary Non-tertiary Level,Often,0.052061666228736134,881,16478,0.05200804195466969,0.05211529050280258
2021,Post-secondary Non-tertiary Level,Very often,0.008667446489255735,166,16478,0.008645071253514476,0.008689821724996995
2021,First Stage of Tertiary Education,Seldom,0.005296662983225753,72,16478,0.005279141925967883,0.005314184040483623
2021,First Stage of Tertiary Education,Sometimes,0.018447391581113488,270,16478,0.018414910040095885,0.01847987312213109
2021,First Stage of Tertiary Education,Often,0.03333553499481068,542,16478,0.03329220347288895,0.03337886651673241
2021,First Stage of Tertiary Education,Very often,0.005997709479412651,93,16478,0.005979071503057801,0.0060163474557675
2021,Second Stage of Tertiary Education,Very seldom,0.003433641360588061,57,16478,0.0034195210929568523,0.0034477616282192697
2021,Second Stage of Tertiary Education,Seldom,0.017542572523386493,304,16478,0.017510882988744637,0.01757426205802835
2021,Second Stage of Tertiary Education,Sometimes,0.06626594543981816,1349,16478,0.06620590150432856,0.06632598937530776
2021,Second Stage of Tertiary Education,Often,0.15020117546190126,2948,16478,0.15011493579310867,0.15028741513069385
2021,Second Stage of Tertiary Education,Very often,0.030485278185340924,649,16478,0.030443779471547184,0.030526776899134665
