year,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Very often,0.09910,649,6332,0.09174,0.10646
2019,Pre-primary Level,Sometimes,0.07550,48,320,0.04650,0.10449
2019,Pre-primary Level,Often,0.37880,205,320,0.32557,0.43204
2019,Pre-primary Level,Very often,0.13537,67,320,0.09783,0.17291
2019,Primary Level,Seldom,0.10311,45,368,0.07200,0.13422
2019,Primary Level,Sometimes,0.28360,114,368,0.23748,0.32972
2019,Primary Level,Often,0.32776,158,368,0.27974,0.37579
2019,Primary Level,Very often,0.07538,51,368,0.04837,0.10239
2019,Lower Secondary Level,Very seldom,0.03463,55,2418,0.02734,0.04192
2019,Lower Secondary Level,Seldom,0.08991,219,2418,0.07851,0.10131
2019,Lower Secondary Level,Sometimes,0.30713,749,2418,0.28874,0.32553
2019,Lower Secondary Level,Often,0.42749,1143,2418,0.40777,0.44722
2019,Lower Secondary Level,Very often,0.09097,252,2418,0.07951,0.10243
2019,Upper Secondary Level,Very seldom,0.02050,207,11132,0.01786,0.02313
2019,Upper Secondary Level,Seldom,0.08470,802,11132,0.07953,0.08988
2019,Upper Secondary Level,Sometimes,0.31379,3232,11132,0.30517,0.32241
2019,Upper Secondary Level,Often,0.48378,5757,11132,0.47450,0.49306
2019,Upper Secondary Level,Very often,0.09100,1134,11132,0.08565,0.09634
2019,Post-secondary Non-tertiary Level,Very seldom,0.01435,36,2172,0.00934,0.01935
2019,Post-secondary Non-tertiary Level,Seldom,0.06599,115,2172,0.05555,0.07643
2019,Post-secondary Non-tertiary Level,Sometimes,0.29527,572,2172,0.27608,0.31446
2019,Post-secondary Non-tertiary Level,Often,0.51879,1199,2172,0.49777,0.53981
2019,Post-secondary Non-tertiary Level,Very often,0.10054,250,2172,0.08789,0.11319
2019,First Stage of Tertiary Education,Seldom,0.06175,96,1633,0.05008,0.07343
2019,First Stage of Tertiary Education,Sometimes,0.30401,464,1633,0.28169,0.32633
2019,First Stage of Tertiary Education,Often,0.49884,914,1633,0.47458,0.52310
2019,First Stage of Tertiary Education,Very often,0.10776,159,1633,0.09272,0.12281
2019,Second Stage of Tertiary Education,Very seldom,0.01182,77,7013,0.00929,0.01436
2019,Second Stage of Tertiary Education,Seldom,0.05509,346,7013,0.04975,0.06043
2019,Second Stage of Tertiary Education,Sometimes,0.26580,1825,7013,0.25546,0.27614
2019,Second Stage of Tertiary Education,Often,0.55221,3919,7013,0.54057,0.56385
2019,Second Stage of Tertiary Education,Very often,0.10816,846,7013,0.10089,0.11543
2020,Pre-primary Level,Sometimes,0.07378,59,333,0.04566,0.10190
2020,Pre-primary Level,Often,0.32959,217,333,0.27902,0.38015
2020,Pre-primary Level,Very often,0.05752,57,333,0.03248,0.08257
2020,Primary Level,Seldom,0.13466,63,478,0.10403,0.16529
2020,Primary Level,Sometimes,0.25124,121,478,0.21231,0.29016
2020,Primary Level,Often,0.29838,213,478,0.25732,0.33944
2020,Primary Level,Very often,0.09701,81,478,0.07045,0.12357
2020,Lower Secondary Level,Very seldom,0.03948,74,2474,0.03180,0.04716
2020,Lower Secondary Level,Seldom,0.10178,248,2474,0.08986,0.11370
2020,Lower Secondary Level,Sometimes,0.32532,770,2474,0.30686,0.34379
2020,Lower Secondary Level,Often,0.39067,1085,2474,0.37144,0.40990
2020,Lower Secondary Level,Very often,0.10194,297,2474,0.09001,0.11386
2020,Upper Secondary Level,Very seldom,0.02352,211,10698,0.02065,0.02639
2020,Upper Secondary Level,Seldom,0.08924,834,10698,0.08384,0.09464
2020,Upper Secondary Level,Sometimes,0.31034,3170,10698,0.30158,0.31911
2020,Upper Secondary Level,Often,0.48792,5409,10698,0.47845,0.49739
2020,Upper Secondary Level,Very often,0.08100,1074,10698,0.07583,0.08617
2020,Post-secondary Non-tertiary Level,Very seldom,0.01728,35,2265,0.01191,0.02265
2020,Post-secondary Non-tertiary Level,Seldom,0.08257,152,2265,0.07123,0.09391
2020,Post-secondary Non-tertiary Level,Sometimes,0.29039,616,2265,0.27169,0.30909
2020,Post-secondary Non-tertiary Level,Often,0.51033,1200,2265,0.48974,0.53092
2020,Post-secondary Non-tertiary Level,Very often,0.09480,262,2265,0.08273,0.10687
2020,First Stage of Tertiary Education,Seldom,0.08614,104,1437,0.07162,0.10065
2020,First Stage of Tertiary Education,Sometimes,0.28756,408,1437,0.26415,0.31097
2020,First Stage of Tertiary Education,Often,0.52367,805,1437,0.49784,0.54951
2020,First Stage of Tertiary Education,Very often,0.08816,120,1437,0.07350,0.10283
2020,Second Stage of Tertiary Education,Very seldom,0.01104,84,7169,0.00862,0.01346
2020,Second Stage of Tertiary Education,Seldom,0.05786,401,7169,0.05245,0.06326
2020,Second Stage of Tertiary Education,Sometimes,0.28220,1988,7169,0.27178,0.29262
2020,Second Stage of Tertiary Education,Often,0.54916,3940,7169,0.53764,0.56068
2020,Second Stage of Tertiary Education,Very often,0.09230,756,7169,0.08560,0.09900
2021,Pre-primary Level,Sometimes,0.06573,35,185,0.02993,0.10154
2021,Pre-primary Level,Often,0.27394,109,185,0.20950,0.33838
2021,Pre-primary Level,Very often,0.14456,41,185,0.09375,0.19538
2021,Primary Level,Seldom,0.10597,33,170,0.05957,0.15238
2021,Primary Level,Sometimes,0.22522,59,170,0.16224,0.28820
2021,Primary Level,Often,0.32810,78,170,0.25731,0.39889
2021,Lower Secondary Level,Very seldom,0.01774,31,1373,0.01075,0.02472
2021,Lower Secondary Level,Seldom,0.11900,154,1373,0.10186,0.13613
2021,Lower Secondary Level,Sometimes,0.29247,365,1373,0.26840,0.31654
2021,Lower Secondary Level,Often,0.42132,653,1373,0.39519,0.44745
2021,Lower Secondary Level,Very often,0.09967,170,1373,0.08382,0.11553
2021,Upper Secondary Level,Very seldom,0.01580,107,6954,0.01287,0.01873
2021,Upper Secondary Level,Seldom,0.08960,603,6954,0.08289,0.09632
2021,Upper Secondary Level,Sometimes,0.27950,1785,6954,0.26895,0.29005
2021,Upper Secondary Level,Often,0.50556,3685,6954,0.49381,0.51731
2021,Upper Secondary Level,Very often,0.10164,774,6954,0.09454,0.10874
2021,Post-secondary Non-tertiary Level,Seldom,0.06110,104,1515,0.04903,0.07316
2021,Post-secondary Non-tertiary Level,Sometimes,0.24741,364,1515,0.22567,0.26915
2021,Post-secondary Non-tertiary Level,Often,0.57071,881,1515,0.54578,0.59565
2021,Post-secondary Non-tertiary Level,Very often,0.09527,166,1515,0.08048,0.11006
2021,First Stage of Tertiary Education,Seldom,0.07889,72,975,0.06196,0.09582
2021,First Stage of Tertiary Education,Sometimes,0.28294,270,975,0.25465,0.31123
2021,First Stage of Tertiary Education,Often,0.51021,540,975,0.47881,0.54160
2021,First Stage of Tertiary Education,Very often,0.09338,93,975,0.07511,0.11165
2021,Second Stage of Tertiary Education,Very seldom,0.01278,57,5306,0.00976,0.01580
2021,Second Stage of Tertiary Education,Seldom,0.06466,304,5306,0.05804,0.07128
2021,Second Stage of Tertiary Education,Sometimes,0.24417,1348,5306,0.23261,0.25573
2021,Second Stage of Tertiary Education,Often,0.55674,2948,5306,0.54337,0.57010
2021,Second Stage of Tertiary Education,Very often,0.11307,649,5306,0.10455,0.12160
2022,Pre-primary Level,Sometimes,0.17063,88,285,0.12688,0.21439
2022,Pre-primary Level,Often,0.29261,163,285,0.23969,0.34552
2022,Pre-primary Level,Very often,0.06954,34,285,0.03996,0.09913
2022,Primary Level,Seldom,0.18176,48,277,0.13626,0.22726
2022,Primary Level,Sometimes,0.24712,85,277,0.19623,0.29800
2022,Primary Level,Often,0.25918,112,277,0.20748,0.31088
2022,Primary Level,Very often,0.05248,32,277,0.02617,0.07878
2022,Lower Secondary Level,Very seldom,0.03706,55,1565,0.02770,0.04643
2022,Lower Secondary Level,Seldom,0.13038,170,1565,0.11369,0.14706
2022,Lower Secondary Level,Sometimes,0.32522,456,1565,0.30201,0.34844
2022,Lower Secondary Level,Often,0.37738,704,1565,0.35336,0.40140
2022,Lower Secondary Level,Very often,0.08664,180,1565,0.07269,0.10058
2022,Upper Secondary Level,Very seldom,0.02160,169,8862,0.01857,0.02463
2022,Upper Secondary Level,Seldom,0.08664,720,8862,0.08078,0.09249
2022,Upper Secondary Level,Sometimes,0.28867,2396,8862,0.27923,0.29810
2022,Upper Secondary Level,Often,0.49902,4609,8862,0.48861,0.50943
2022,Upper Secondary Level,Very often,0.09539,968,8862,0.08928,0.10151
2022,Post-secondary Non-tertiary Level,Very seldom,0.02293,41,2136,0.01658,0.02928
2022,Post-secondary Non-tertiary Level,Seldom,0.08276,153,2136,0.07107,0.09445
2022,Post-secondary Non-tertiary Level,Sometimes,0.26819,600,2136,0.24940,0.28699
2022,Post-secondary Non-tertiary Level,Often,0.51498,1112,2136,0.49378,0.53618
2022,Post-secondary Non-tertiary Level,Very often,0.10253,230,2136,0.08966,0.11539
2022,First Stage of Tertiary Education,Seldom,0.06746,95,1328,0.05397,0.08096
2022,First Stage of Tertiary Education,Sometimes,0.31381,396,1328,0.28885,0.33878
2022,First Stage of Tertiary Education,Often,0.51702,745,1328,0.49013,0.54390
2022,First Stage of Tertiary Education,Very often,0.06970,92,1328,0.05600,0.08340
2022,Second Stage of Tertiary Education,Very seldom,0.01130,100,8345,0.00903,0.01357
2022,Second Stage of Tertiary Education,Seldom,0.07212,515,8345,0.06657,0.07767
2022,Second Stage of Tertiary Education,Sometimes,0.26130,2243,8345,0.25187,0.27072
2022,Second Stage of Tertiary Education,Often,0.53129,4498,8345,0.52058,0.54199
2022,Second Stage of Tertiary Education,Very often,0.11432,989,8345,0.10749,0.12114
