year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Very seldom,0.030325327465065863,66,23465,0.030202189486847737,0.03044846544328399
2016,Lower Secondary Level,Seldom,0.102640910294652,258,23465,0.10242297898755164,0.10285884160175236
2016,Lower Secondary Level,Sometimes,0.34740266084235416,796,23465,0.3470607479612298,0.3477445737234785
2016,Lower Secondary Level,Often,0.43079937209348323,1173,23465,0.4304437846153617,0.43115495957160477
2016,Lower Secondary Level,Very often,0.08883172930444483,260,23465,0.08862743343057138,0.08903602517831828
2016,Upper Secondary Level,Very seldom,0.024583309147706418,251,23465,0.02453007936170727,0.024636538933705564
2016,Upper Secondary Level,Seldom,0.08652983596224378,832,23465,0.08643319314511169,0.08662647877937588
2016,Upper Secondary Level,Sometimes,0.30454311103401577,3256,23465,0.30438491377511834,0.3047013082929132
2016,Upper Secondary Level,Often,0.49396302252919627,5545,23465,0.49379116134351797,0.4941348837148746
2016,Upper Secondary Level,Very often,0.09038072132683773,1065,23465,0.09028215985343406,0.09047928280024141
2016,Post-secondary Non-tertiary Level,Very seldom,0.017080790072288743,32,23465,0.016969766610518328,0.017191813534059158
2016,Post-secondary Non-tertiary Level,Seldom,0.07222513635435059,130,23465,0.0720033333819285,0.07244693932677267
2016,Post-secondary Non-tertiary Level,Sometimes,0.27907037816094665,560,23465,0.2786860473685245,0.2794547089533688
2016,Post-secondary Non-tertiary Level,Often,0.5189125480590282,1059,23465,0.5184844325343946,0.5193406635836618
2016,Post-secondary Non-tertiary Level,Very often,0.11271114735338589,230,23465,0.11244017946697986,0.11298211523979192
2016,First Stage of Tertiary Education,Seldom,0.09552663146877437,109,23465,0.09525065399112706,0.09580260894642167
2016,First Stage of Tertiary Education,Sometimes,0.3540288511044254,443,23465,0.3535798582743772,0.35447784393447357
2016,First Stage of Tertiary Education,Often,0.4887684663446328,737,23465,0.4882991410907873,0.48923779159847824
2016,First Stage of Tertiary Education,Very often,0.06167605108216739,97,23465,0.06145018646726758,0.06190191569706719
2016,Second Stage of Tertiary Education,Very seldom,0.01581350859738738,87,23465,0.01575036009060665,0.01587665710416811
2016,Second Stage of Tertiary Education,Seldom,0.06918342355262058,352,23465,0.06905497082068061,0.06931187628456055
2016,Second Stage of Tertiary Education,Sometimes,0.29883297043009754,1681,23465,0.29860126550494526,0.29906467535524983
2016,Second Stage of Tertiary Education,Often,0.5224194953932013,3185,23465,0.5221666568677091,0.5226723339186935
2016,Second Stage of Tertiary Education,Very often,0.09375060202669307,559,23465,0.09360305815880027,0.09389814589458587
2017,Pre-primary Level,Sometimes,0.21051954112704938,80,25692,0.20957470146387078,0.21146438079022797
2017,Pre-primary Level,Often,0.6284848134789248,232,25692,0.6273649195354359,0.6296047074224137
2017,Pre-primary Level,Very often,0.16099564539402575,73,25692,0.16014385960823324,0.16184743117981826
2017,Primary Level,Seldom,0.13446464430848992,54,25692,0.13382546331163242,0.13510382530534742
2017,Primary Level,Sometimes,0.35819515425007364,149,25692,0.35729681837480887,0.3590934901253384
2017,Primary Level,Often,0.41204976128356413,172,25692,0.4111275668136151,0.41297195575351314
2017,Primary Level,Very often,0.0952904401578723,52,25692,0.09474032115028223,0.09584055916546237
2017,Lower Secondary Level,Very seldom,0.038109165951344746,79,25692,0.03797203789142296,0.03824629401126653
2017,Lower Secondary Level,Seldom,0.09277565385963935,234,25692,0.09256786460911647,0.09298344311016223
2017,Lower Secondary Level,Sometimes,0.313967652668235,826,25692,0.31363525079204363,0.3143000545444264
2017,Lower Secondary Level,Often,0.450836720202878,1289,25692,0.4504803436666613,0.45119309673909475
2017,Lower Secondary Level,Very often,0.10431080731790292,288,25692,0.10409188399223708,0.10452973064356876
2017,Upper Secondary Level,Very seldom,0.019076709370314568,187,25692,0.01902942317800577,0.019123995562623366
2017,Upper Secondary Level,Seldom,0.07881974903356564,850,25692,0.0787266050254194,0.0789128930417119
2017,Upper Secondary Level,Sometimes,0.30838048677205715,3416,25692,0.30822084661255916,0.30854012693155514
2017,Upper Secondary Level,Often,0.5097473227950419,6363,25692,0.5095745192876852,0.5099201263023986
2017,Upper Secondary Level,Very often,0.08397573202902078,1179,25692,0.08387985921425638,0.08407160484378519
2017,Post-secondary Non-tertiary Level,Seldom,0.06848795425030745,131,25692,0.06826907552217804,0.06870683297843685
2017,Post-secondary Non-tertiary Level,Sometimes,0.2745298907908369,573,25692,0.2741431617356164,0.27491661984605736
2017,Post-secondary Non-tertiary Level,Often,0.5653415544432292,1236,25692,0.5649119866256075,0.5657711222608509
2017,Post-secondary Non-tertiary Level,Very often,0.0916406005156264,235,25692,0.09139058034784187,0.09189062068341095
2017,First Stage of Tertiary Education,Seldom,0.06817196044749282,93,25692,0.067930873524711,0.06841304737027465
2017,First Stage of Tertiary Education,Sometimes,0.3485729516030856,486,25692,0.3481171429030778,0.3490287603030934
2017,First Stage of Tertiary Education,Often,0.4780893978337811,786,25692,0.4776115875521627,0.47856720811539954
2017,First Stage of Tertiary Education,Very often,0.1051656901156404,140,25692,0.10487225558005928,0.10545912465122154
2017,Second Stage of Tertiary Education,Very seldom,0.013706908405358919,77,25692,0.013648548801754012,0.013765268008963825
2017,Second Stage of Tertiary Education,Seldom,0.05244392636651565,330,25692,0.0523320367869924,0.052555815946038906
2017,Second Stage of Tertiary Education,Sometimes,0.2697447289481496,1727,25692,0.26952196063507033,0.2699674972612289
2017,Second Stage of Tertiary Education,Often,0.5518575320012754,3656,25692,0.5516079224954686,0.5521071415070822
2017,Second Stage of Tertiary Education,Very often,0.11224690427870045,699,25692,0.11208846134822968,0.11240534720917121
2018,Pre-primary Level,Sometimes,0.17294728676457993,50,24841,0.17201250269139856,0.1738820708377613
2018,Pre-primary Level,Often,0.6493979093105664,205,24841,0.6482185380888359,0.6505772805322969
2018,Pre-primary Level,Very often,0.17765480392485355,71,24841,0.17671008331475366,0.17859952453495345
2018,Primary Level,Seldom,0.1299301418700538,55,24841,0.12930162396567332,0.1305586597744343
2018,Primary Level,Sometimes,0.3554678758427226,154,24841,0.35457311267346364,0.35636263901198156
2018,Primary Level,Often,0.38419199863833803,180,24841,0.3832827504229714,0.38510124685370467
2018,Primary Level,Very often,0.13040998364888565,63,24841,0.12978047988899294,0.13103948740877835
2018,Lower Secondary Level,Very seldom,0.02078689564306783,65,24841,0.020682845390467185,0.020890945895668478
2018,Lower Secondary Level,Seldom,0.12017405101333285,258,24841,0.11993690630044801,0.1204111957262177
2018,Lower Secondary Level,Sometimes,0.31842895083423395,808,24841,0.3180891913779742,0.3187687102904937
2018,Lower Secondary Level,Often,0.4531524445289639,1240,24841,0.45278939572220117,0.45351549333572666
2018,Lower Secondary Level,Very often,0.08745765798040149,310,24841,0.08725162575823377,0.08766369020256921
2018,Upper Secondary Level,Very seldom,0.018524009593496194,209,24841,0.01847730591395449,0.018570713273037897
2018,Upper Secondary Level,Seldom,0.08114907758532856,839,24841,0.08105449567516503,0.0812436594954921
2018,Upper Secondary Level,Sometimes,0.315020597901095,3381,24841,0.31485969940275366,0.3151814963994363
2018,Upper Secondary Level,Often,0.49733593933728504,5933,24841,0.49716275540406585,0.4975091232705042
2018,Upper Secondary Level,Very often,0.08797037558279523,1132,24841,0.0878722648646153,0.08806848630097516
2018,Post-secondary Non-tertiary Level,Very seldom,0.014576764875147983,31,24841,0.014475335575405337,0.014678194174890628
2018,Post-secondary Non-tertiary Level,Seldom,0.06765480842637601,130,24841,0.06744225938247479,0.06786735747027724
2018,Post-secondary Non-tertiary Level,Sometimes,0.28530588607346646,568,24841,0.28492373338236193,0.285688038764571
2018,Post-secondary Non-tertiary Level,Often,0.5334474085611092,1154,24841,0.5330252092098708,0.5338696079123475
2018,Post-secondary Non-tertiary Level,Very often,0.0990151320639004,243,24841,0.09876235888639412,0.09926790524140669
2018,First Stage of Tertiary Education,Seldom,0.09037605467382824,93,24841,0.09010190940777464,0.09065019993988184
2018,First Stage of Tertiary Education,Sometimes,0.3230931841584861,465,24841,0.3226460359848875,0.3235403323320847
2018,First Stage of Tertiary Education,Often,0.5162210526321801,764,24841,0.5157432324846077,0.5166988727797525
2018,First Stage of Tertiary Education,Very often,0.07030970853550547,107,24841,0.07006525297740092,0.07055416409361003
2018,Second Stage of Tertiary Education,Very seldom,0.008560521323365879,66,24841,0.008515000003617023,0.008606042643114735
2018,Second Stage of Tertiary Education,Seldom,0.05281824851249408,330,24841,0.05270772866099913,0.05292876836398903
2018,Second Stage of Tertiary Education,Sometimes,0.2851776832158665,1762,24841,0.2849545889266429,0.28540077750509013
2018,Second Stage of Tertiary Education,Often,0.553150603148843,3525,24841,0.5529049434489843,0.5533962628487017
2018,Second Stage of Tertiary Education,Very often,0.10029294379943055,650,24841,0.10014451526938128,0.1004413723294798
2019,Pre-primary Level,Sometimes,0.12633489243382715,48,25055,0.12551837476003816,0.12715141010761613
2019,Pre-primary Level,Often,0.6456951557190869,205,25055,0.6445196256410654,0.6468706857971084
2019,Pre-primary Level,Very often,0.22796995184708602,67,25055,0.22693888376679278,0.22900101992737926
2019,Primary Level,Seldom,0.13000319241171562,45,25055,0.12938291398566587,0.13062347083776538
2019,Primary Level,Sometimes,0.36339939284317474,114,25055,0.3625122849140686,0.36428650077228086
2019,Primary Level,Often,0.41272670532980804,158,25055,0.4118186710385113,0.4136347396211048
2019,Primary Level,Very often,0.09387070941530164,51,25055,0.09333279773749112,0.09440862109311215
2019,Lower Secondary Level,Very seldom,0.03633870314931966,55,25055,0.03619934093322394,0.03647806536541538
2019,Lower Secondary Level,Seldom,0.09351125834988826,219,25055,0.09329443238830436,0.09372808431147216
2019,Lower Secondary Level,Sometimes,0.3249186048034924,747,25055,0.3245698152390364,0.3252673943679484
2019,Lower Secondary Level,Often,0.4499951795507409,1140,25055,0.4496246820336711,0.4503656770678107
2019,Lower Secondary Level,Very often,0.09523625414655872,251,25055,0.09501764573389762,0.09545486255921981
2019,Upper Secondary Level,Very seldom,0.020725486526466656,207,25055,0.020675796940367315,0.020775176112565998
2019,Upper Secondary Level,Seldom,0.08565640865374388,802,25055,0.0855587984027256,0.08575401890476217
2019,Upper Secondary Level,Sometimes,0.31467892046547086,3231,25055,0.31451694782684564,0.3148408931040961
2019,Upper Secondary Level,Often,0.4873415884922595,5749,25055,0.4871672506898644,0.4875159262946546
2019,Upper Secondary Level,Very often,0.0915975958620591,1133,25055,0.09149698567391372,0.09169820605020447
2019,Post-secondary Non-tertiary Level,Very seldom,0.014456160443920762,36,25055,0.014356628770229243,0.014555692117612281
2019,Post-secondary Non-tertiary Level,Seldom,0.06641170107170023,115,25055,0.0662040678438148,0.06661933429958566
2019,Post-secondary Non-tertiary Level,Sometimes,0.2965006259882838,570,25055,0.2961197868985787,0.2968814650779889
2019,Post-secondary Non-tertiary Level,Often,0.5233891701361665,1204,25055,0.5229726929920561,0.5238056472802769
2019,Post-secondary Non-tertiary Level,Very often,0.09924234235992882,250,25055,0.09899302682638375,0.09949165789347389
2019,First Stage of Tertiary Education,Seldom,0.06345303595416972,96,25055,0.06322105461613961,0.06368501729219983
2019,First Stage of Tertiary Education,Sometimes,0.314766486555049,468,25055,0.31432453404304056,0.3152084390670575
2019,First Stage of Tertiary Education,Often,0.5108014803859414,918,25055,0.5103257830639255,0.5112771777079573
2019,First Stage of Tertiary Education,Very often,0.11097899710483983,161,25055,0.11068008846085364,0.11127790574882601
2019,Second Stage of Tertiary Education,Very seldom,0.012075898581071252,77,25055,0.012022624134859302,0.012129173027283202
2019,Second Stage of Tertiary Education,Seldom,0.055390194622366884,346,25055,0.05527862650740181,0.055501762737331956
2019,Second Stage of Tertiary Education,Sometimes,0.26821032221487806,1826,25055,0.26799423537976336,0.26842640904999276
2019,Second Stage of Tertiary Education,Often,0.5545445418766151,3920,25055,0.5543021222460743,0.5547869615071558
2019,Second Stage of Tertiary Education,Very often,0.10977904270506872,846,25055,0.10962656510356292,0.10993152030657452
2020,Pre-primary Level,Sometimes,0.15725961563575766,59,24855,0.1563180674535921,0.1582011638179232
2020,Pre-primary Level,Often,0.7176071871969132,217,24855,0.7164429076965969,0.7187714666972295
2020,Pre-primary Level,Very often,0.1251331971673292,57,24855,0.12427745234426717,0.12598894199039126
2020,Primary Level,Seldom,0.17822996908748207,63,24855,0.1774854577705764,0.17897448040438774
2020,Primary Level,Sometimes,0.3130188300597069,121,24855,0.31211671187603396,0.3139209482433798
2020,Primary Level,Often,0.3854876305449175,213,24855,0.38454079113442635,0.3864344699554087
2020,Primary Level,Very often,0.12326357030789345,81,24855,0.1226240450729529,0.123903095542834
2020,Lower Secondary Level,Very seldom,0.04078891753999091,74,24855,0.04064211575433618,0.04093571932564563
2020,Lower Secondary Level,Seldom,0.10657729861680709,248,24855,0.10634828357915292,0.10680631365446126
2020,Lower Secondary Level,Sometimes,0.3376731586343502,766,24855,0.33732217440557677,0.33802414286312366
2020,Lower Secondary Level,Often,0.40808859087055155,1082,24855,0.4077238295860517,0.4084533521550514
2020,Lower Secondary Level,Very often,0.10687203433830021,296,24855,0.10664274068359396,0.10710132799300646
2020,Upper Secondary Level,Very seldom,0.02363386855807449,210,24855,0.02358059025453649,0.023687146861612492
2020,Upper Secondary Level,Seldom,0.08960266619425708,833,24855,0.08950249275567468,0.08970283963283948
2020,Upper Secondary Level,Sometimes,0.3123069502709828,3171,24855,0.312144408581672,0.31246949196029367
2020,Upper Secondary Level,Often,0.4930340986387872,5405,24855,0.4928587491597716,0.4932094481178028
2020,Upper Secondary Level,Very often,0.08142241633789846,1072,24855,0.0813264969184246,0.08151833575737231
2020,Post-secondary Non-tertiary Level,Very seldom,0.017281475659553104,36,24855,0.017173878287557957,0.01738907303154825
2020,Post-secondary Non-tertiary Level,Seldom,0.08287969381869884,152,24855,0.08265206150931133,0.08310732612808634
2020,Post-secondary Non-tertiary Level,Sometimes,0.2934716152486873,618,24855,0.29309565273978894,0.2938475777575857
2020,Post-secondary Non-tertiary Level,Often,0.5108107529134561,1203,24855,0.5103980237594321,0.5112234820674801
2020,Post-secondary Non-tertiary Level,Very often,0.09555646235960462,262,24855,0.09531373572059113,0.09579918899861811
2020,First Stage of Tertiary Education,Seldom,0.08828667674761825,105,24855,0.0880178226454457,0.0885555308497908
2020,First Stage of Tertiary Education,Sometimes,0.29113581339715144,409,24855,0.2907053172531746,0.2915663095411283
2020,First Stage of Tertiary Education,Often,0.5308598583928336,810,24855,0.5303869454799484,0.5313327713057188
2020,First Stage of Tertiary Education,Very often,0.08971765146239678,122,24855,0.08944684006336953,0.08998846286142403
2020,Second Stage of Tertiary Education,Very seldom,0.011167754259481024,84,24855,0.01111710715441755,0.011218401364544498
2020,Second Stage of Tertiary Education,Seldom,0.058750613827507805,401,24855,0.058637277548719065,0.058863950106296546
2020,Second Stage of Tertiary Education,Sometimes,0.28499620382816204,1988,24855,0.2847786412967341,0.28521376635959
2020,Second Stage of Tertiary Education,Often,0.5513949550318197,3940,24855,0.5511552518147723,0.551634658248867
2020,Second Stage of Tertiary Education,Very often,0.0936904730530294,757,24855,0.09355003125516385,0.09383091485089494
2021,Pre-primary Level,Sometimes,0.13918804974847643,35,16478,0.13823348849683875,0.1401426110001141
2021,Pre-primary Level,Often,0.5677709290969609,109,16478,0.5664047984150223,0.5691370597788995
2021,Pre-primary Level,Very often,0.29304102115456254,41,16478,0.2917858296262281,0.29429621268289696
2021,Primary Level,Seldom,0.1606775332877946,33,16478,0.15984948714454206,0.16150557943104715
2021,Primary Level,Sometimes,0.3339073913098891,59,16478,0.3328440006040552,0.334970782015723
2021,Primary Level,Often,0.5054150754023163,78,16478,0.5042877298135493,0.5065424209910834
2021,Lower Secondary Level,Very seldom,0.01821386730824461,31,16478,0.018107996795102728,0.01831973782138649
2021,Lower Secondary Level,Seldom,0.12299777817016772,154,16478,0.12273775355210978,0.12325780278822565
2021,Lower Secondary Level,Sometimes,0.31006833383121923,364,16478,0.30970215162738396,0.3104345160350545
2021,Lower Secondary Level,Often,0.44445201153213504,653,16478,0.4440586075833104,0.4448454154809597
2021,Lower Secondary Level,Very often,0.1042680091582334,170,16478,0.10402605668243775,0.10450996163402904
2021,Upper Secondary Level,Very seldom,0.015998378481189856,107,16478,0.015954098066655514,0.016042658895724198
2021,Upper Secondary Level,Seldom,0.08944590191279331,603,16478,0.08934518349659483,0.08954662032899179
2021,Upper Secondary Level,Sometimes,0.28121089398465976,1785,16478,0.2810522247959731,0.28136956317334644
2021,Upper Secondary Level,Often,0.511523268461271,3683,16478,0.5113468555264847,0.5116996813960574
2021,Upper Secondary Level,Very often,0.10182155716008605,774,16478,0.10171482950483651,0.10192828481533558
2021,Post-secondary Non-tertiary Level,Seldom,0.06367392778503757,104,16478,0.06347647130416098,0.06387138426591416
2021,Post-secondary Non-tertiary Level,Sometimes,0.2547312828748832,364,16478,0.25437893261070393,0.2550836331390625
2021,Post-secondary Non-tertiary Level,Often,0.5843154763457624,881,16478,0.5839169265081456,0.5847140261833792
2021,Post-secondary Non-tertiary Level,Very often,0.09727931299431673,166,16478,0.09703967042953354,0.09751895555909992
2021,First Stage of Tertiary Education,Seldom,0.0839709858215016,72,16478,0.08370442577982268,0.08423754586318052
2021,First Stage of Tertiary Education,Sometimes,0.29245690386704093,270,16478,0.2920197008052587,0.2928941069288232
2021,First Stage of Tertiary Education,Often,0.5284870389651729,542,16478,0.5280072615560272,0.5289668163743186
2021,First Stage of Tertiary Education,Very often,0.09508507134628459,93,16478,0.09480314487750117,0.09536699781506801
2021,Second Stage of Tertiary Education,Very seldom,0.012815508289737102,57,16478,0.012763055343967147,0.012867961235507057
2021,Second Stage of Tertiary Education,Seldom,0.06547480065252671,304,16478,0.06535944592333272,0.06559015538172071
2021,Second Stage of Tertiary Education,Sometimes,0.24732687078472654,1349,16478,0.24712566444501735,0.24752807712443572
2021,Second Stage of Tertiary Education,Often,0.5606014743865342,2948,16478,0.5603700233027378,0.5608329254703306
2021,Second Stage of Tertiary Education,Very often,0.11378134588647541,649,16478,0.11363326166712436,0.11392943010582647
