,Unnamed: 0,year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2017,Second Stage of Tertiary Education,Very seldom,0.01371,77,25692,0.00988,0.01744
322,322,2017,Second Stage of Tertiary Education,Seldom,0.05244,330,25692,0.04682,0.05822
323,323,2017,Second Stage of Tertiary Education,Sometimes,0.26974,1727,25692,0.2562,0.28243
324,324,2017,Second Stage of Tertiary Education,Often,0.55186,3656,25692,0.52977,0.573
325,325,2017,Second Stage of Tertiary Education,Very often,0.11225,699,25692,0.10347,0.12385
326,326,2018,Pre-primary Level,Sometimes,0.17295,50,24841,0.11788,0.23431
327,327,2018,Pre-primary Level,Often,0.6494,205,24841,0.54338,0.7615
328,328,2018,Pre-primary Level,Very often,0.17765,71,24841,0.12803,0.23081
329,329,2018,Primary Level,Seldom,0.12993,55,24841,0.09788,0.16965
330,330,2018,Primary Level,Sometimes,0.35547,154,24841,0.29711,0.428
331,331,2018,Primary Level,Often,0.38419,180,24841,0.32185,0.46275
332,332,2018,Primary Level,Very often,0.13041,63,24841,0.09529,0.17558
333,333,2018,Lower Secondary Level,Very seldom,0.02079,65,24841,0.01602,0.02544
334,334,2018,Lower Secondary Level,Seldom,0.12017,258,24841,0.10505,0.13712
335,335,2018,Lower Secondary Level,Sometimes,0.31843,808,24841,0.28997,0.34409
336,336,2018,Lower Secondary Level,Often,0.45315,1240,24841,0.4228,0.48769
337,337,2018,Lower Secondary Level,Very often,0.08746,310,24841,0.07518,0.10005
338,338,2018,Upper Secondary Level,Very seldom,0.01852,209,24841,0.01602,0.02088
339,339,2018,Upper Secondary Level,Seldom,0.08115,839,24841,0.07625,0.08581
340,340,2018,Upper Secondary Level,Sometimes,0.31502,3381,24841,0.30262,0.32658
341,341,2018,Upper Secondary Level,Often,0.49734,5933,24841,0.48311,0.51009
342,342,2018,Upper Secondary Level,Very often,0.08797,1132,24841,0.08312,0.09427
343,343,2018,Post-secondary Non-tertiary Level,Very seldom,0.01458,31,24841,0.00943,0.02083
344,344,2018,Post-secondary Non-tertiary Level,Seldom,0.06765,130,24841,0.05253,0.0815
345,345,2018,Post-secondary Non-tertiary Level,Sometimes,0.28531,568,24841,0.25287,0.32231
346,346,2018,Post-secondary Non-tertiary Level,Often,0.53345,1154,24841,0.4979,0.57464
347,347,2018,Post-secondary Non-tertiary Level,Very often,0.09902,243,24841,0.08558,0.11084
348,348,2018,First Stage of Tertiary Education,Seldom,0.09038,93,24841,0.07181,0.10643
349,349,2018,First Stage of Tertiary Education,Sometimes,0.32309,465,24841,0.28761,0.35949
350,350,2018,First Stage of Tertiary Education,Often,0.51622,764,24841,0.47446,0.56001
351,351,2018,First Stage of Tertiary Education,Very often,0.07031,107,24841,0.05505,0.09009
352,352,2018,Second Stage of Tertiary Education,Very seldom,0.00856,66,24841,0.00643,0.01082
353,353,2018,Second Stage of Tertiary Education,Seldom,0.05282,330,24841,0.04602,0.05983
354,354,2018,Second Stage of Tertiary Education,Sometimes,0.28518,1762,24841,0.27075,0.30296
355,355,2018,Second Stage of Tertiary Education,Often,0.55315,3525,24841,0.53093,0.57366
356,356,2018,Second Stage of Tertiary Education,Very often,0.10029,650,24841,0.0928,0.10919
357,357,2019,Pre-primary Level,Sometimes,0.12633,48,25055,0.07556,0.21298
358,358,2019,Pre-primary Level,Often,0.6457,205,25055,0.53597,0.78881
359,359,2019,Pre-primary Level,Very often,0.22797,67,25055,0.17843,0.28446
360,360,2019,Primary Level,Seldom,0.13,45,25055,0.09688,0.16643
361,361,2019,Primary Level,Sometimes,0.3634,114,25055,0.28663,0.45968
362,362,2019,Primary Level,Often,0.41273,158,25055,0.33452,0.5146
363,363,2019,Primary Level,Very often,0.09387,51,25055,0.0656,0.12326
364,364,2019,Lower Secondary Level,Very seldom,0.03634,55,25055,0.02597,0.04878
365,365,2019,Lower Secondary Level,Seldom,0.09351,219,25055,0.08206,0.10616
366,366,2019,Lower Secondary Level,Sometimes,0.32492,747,25055,0.29718,0.35203
367,367,2019,Lower Secondary Level,Often,0.45,1140,25055,0.4201,0.48144
368,368,2019,Lower Secondary Level,Very often,0.09524,251,25055,0.08004,0.10961
369,369,2019,Upper Secondary Level,Very seldom,0.02073,207,25055,0.01752,0.02357
370,370,2019,Upper Secondary Level,Seldom,0.08566,802,25055,0.07886,0.09298
371,371,2019,Upper Secondary Level,Sometimes,0.31468,3231,25055,0.30153,0.32707
372,372,2019,Upper Secondary Level,Often,0.48734,5749,25055,0.47309,0.5011
373,373,2019,Upper Secondary Level,Very often,0.0916,1133,25055,0.08538,0.09785
374,374,2019,Post-secondary Non-tertiary Level,Very seldom,0.01446,36,25055,0.00975,0.0197
375,375,2019,Post-secondary Non-tertiary Level,Seldom,0.06641,115,25055,0.0509,0.08341
376,376,2019,Post-secondary Non-tertiary Level,Sometimes,0.2965,570,25055,0.26468,0.32822
377,377,2019,Post-secondary Non-tertiary Level,Often,0.52339,1204,25055,0.48664,0.56246
378,378,2019,Post-secondary Non-tertiary Level,Very often,0.09924,250,25055,0.08356,0.11703
379,379,2019,First Stage of Tertiary Education,Seldom,0.06345,96,25055,0.05147,0.07785
380,380,2019,First Stage of Tertiary Education,Sometimes,0.31477,468,25055,0.2776,0.35779
381,381,2019,First Stage of Tertiary Education,Often,0.5108,918,25055,0.4743,0.56254
382,382,2019,First Stage of Tertiary Education,Very often,0.11098,161,25055,0.08635,0.13808
383,383,2019,Second Stage of Tertiary Education,Very seldom,0.01208,77,25055,0.0095,0.01469
384,384,2019,Second Stage of Tertiary Education,Seldom,0.05539,346,25055,0.04921,0.06219
385,385,2019,Second Stage of Tertiary Education,Sometimes,0.26821,1826,25055,0.25283,0.28466
386,386,2019,Second Stage of Tertiary Education,Often,0.55454,3920,25055,0.53125,0.58241
387,387,2019,Second Stage of Tertiary Education,Very often,0.10978,846,25055,0.10072,0.12015
388,388,2020,Pre-primary Level,Sometimes,0.15726,59,24855,0.09825,0.23063
389,389,2020,Pre-primary Level,Often,0.71761,217,24855,0.58252,0.84727
390,390,2020,Pre-primary Level,Very often,0.12513,57,24855,0.08654,0.16451
391,391,2020,Primary Level,Seldom,0.17823,63,24855,0.12482,0.22752
392,392,2020,Primary Level,Sometimes,0.31302,121,24855,0.24075,0.38639
393,393,2020,Primary Level,Often,0.38549,213,24855,0.30163,0.45698
394,394,2020,Primary Level,Very often,0.12326,81,24855,0.08499,0.17437
395,395,2020,Lower Secondary Level,Very seldom,0.04079,74,24855,0.03039,0.05688
396,396,2020,Lower Secondary Level,Seldom,0.10658,248,24855,0.09146,0.12158
397,397,2020,Lower Secondary Level,Sometimes,0.33767,766,24855,0.30623,0.3657
398,398,2020,Lower Secondary Level,Often,0.40809,1082,24855,0.3808,0.43889
399,399,2020,Lower Secondary Level,Very often,0.10687,296,24855,0.08973,0.12617
400,400,2020,Upper Secondary Level,Very seldom,0.02363,210,24855,0.01977,0.02674
401,401,2020,Upper Secondary Level,Seldom,0.0896,833,24855,0.08204,0.09547
402,402,2020,Upper Secondary Level,Sometimes,0.31231,3171,24855,0.29899,0.32803
403,403,2020,Upper Secondary Level,Often,0.49303,5405,24855,0.4775,0.51203
404,404,2020,Upper Secondary Level,Very often,0.08142,1072,24855,0.07448,0.08793
405,405,2020,Post-secondary Non-tertiary Level,Very seldom,0.01728,36,24855,0.01153,0.02207
406,406,2020,Post-secondary Non-tertiary Level,Seldom,0.08288,152,24855,0.06795,0.09847
407,407,2020,Post-secondary Non-tertiary Level,Sometimes,0.29347,618,24855,0.26505,0.32309
408,408,2020,Post-secondary Non-tertiary Level,Often,0.51081,1203,24855,0.47866,0.54606
409,409,2020,Post-secondary Non-tertiary Level,Very often,0.09556,262,24855,0.07999,0.10917
410,410,2020,First Stage of Tertiary Education,Seldom,0.08829,105,24855,0.0698,0.11012
411,411,2020,First Stage of Tertiary Education,Sometimes,0.29114,409,24855,0.25532,0.32505
412,412,2020,First Stage of Tertiary Education,Often,0.53086,810,24855,0.4849,0.58134
413,413,2020,First Stage of Tertiary Education,Very often,0.08972,122,24855,0.07065,0.11395
414,414,2020,Second Stage of Tertiary Education,Very seldom,0.01117,84,24855,0.00865,0.01443
415,415,2020,Second Stage of Tertiary Education,Seldom,0.05875,401,24855,0.05234,0.06657
416,416,2020,Second Stage of Tertiary Education,Sometimes,0.285,1988,24855,0.26604,0.30065
417,417,2020,Second Stage of Tertiary Education,Often,0.55139,3940,24855,0.53202,0.57822
418,418,2020,Second Stage of Tertiary Education,Very often,0.09369,757,24855,0.08447,0.10193
419,419,2021,Pre-primary Level,Sometimes,0.13919,35,16478,0.08745,0.21875
420,420,2021,Pre-primary Level,Often,0.56777,109,16478,0.40522,0.74794
421,421,2021,Pre-primary Level,Very often,0.29304,41,16478,0.1591,0.43306
422,422,2021,Primary Level,Seldom,0.16068,33,16478,0.09539,0.26461
423,423,2021,Primary Level,Sometimes,0.33391,59,16478,0.24139,0.43809
424,424,2021,Primary Level,Often,0.50542,78,16478,0.33662,0.69803
425,425,2021,Lower Secondary Level,Very seldom,0.01821,31,16478,0.01093,0.02681
426,426,2021,Lower Secondary Level,Seldom,0.123,154,16478,0.10121,0.1473
427,427,2021,Lower Secondary Level,Sometimes,0.31007,364,16478,0.27383,0.35263
428,428,2021,Lower Secondary Level,Often,0.44445,653,16478,0.4001,0.48795
429,429,2021,Lower Secondary Level,Very often,0.10427,170,16478,0.0843,0.12364
430,430,2021,Upper Secondary Level,Very seldom,0.016,107,16478,0.01345,0.0201
431,431,2021,Upper Secondary Level,Seldom,0.08945,603,16478,0.08222,0.09737
432,432,2021,Upper Secondary Level,Sometimes,0.28121,1785,16478,0.2666,0.29659
433,433,2021,Upper Secondary Level,Often,0.51152,3683,16478,0.49016,0.53489
434,434,2021,Upper Secondary Level,Very often,0.10182,774,16478,0.09389,0.11089
435,435,2021,Post-secondary Non-tertiary Level,Seldom,0.06367,104,16478,0.05084,0.07889
436,436,2021,Post-secondary Non-tertiary Level,Sometimes,0.25473,364,16478,0.21946,0.29112
437,437,2021,Post-secondary Non-tertiary Level,Often,0.58432,881,16478,0.53452,0.63547
438,438,2021,Post-secondary Non-tertiary Level,Very often,0.09728,166,16478,0.07659,0.12219
439,439,2021,First Stage of Tertiary Education,Seldom,0.08397,72,16478,0.0546,0.11412
440,440,2021,First Stage of Tertiary Education,Sometimes,0.29246,270,16478,0.24908,0.33808
441,441,2021,First Stage of Tertiary Education,Often,0.52849,542,16478,0.47539,0.60121
442,442,2021,First Stage of Tertiary Education,Very often,0.09509,93,16478,0.07283,0.12283
443,443,2021,Second Stage of Tertiary Education,Very seldom,0.01282,57,16478,0.00963,0.01626
444,444,2021,Second Stage of Tertiary Education,Seldom,0.06547,304,16478,0.05681,0.07331
445,445,2021,Second Stage of Tertiary Education,Sometimes,0.24733,1349,16478,0.23027,0.26442
446,446,2021,Second Stage of Tertiary Education,Often,0.5606,2948,16478,0.53372,0.58654
447,447,2021,Second Stage of Tertiary Education,Very often,0.11378,649,16478,0.10176,0.12617
