year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Sometimes,0.28518,1762,24841,0.28495,0.28540
2018,Second Stage of Tertiary Education,Often,0.55315,3525,24841,0.55290,0.55340
2018,Second Stage of Tertiary Education,Very often,0.10029,650,24841,0.10014,0.10044
2019,Pre-primary Level,Sometimes,0.12633,48,25055,0.12552,0.12715
2019,Pre-primary Level,Often,0.64570,205,25055,0.64452,0.64687
2019,Pre-primary Level,Very often,0.22797,67,25055,0.22694,0.22900
2019,Primary Level,Seldom,0.13000,45,25055,0.12938,0.13062
2019,Primary Level,Sometimes,0.36340,114,25055,0.36251,0.36429
2019,Primary Level,Often,0.41273,158,25055,0.41182,0.41363
2019,Primary Level,Very often,0.09387,51,25055,0.09333,0.09441
2019,Lower Secondary Level,Very seldom,0.03634,55,25055,0.03620,0.03648
2019,Lower Secondary Level,Seldom,0.09351,219,25055,0.09329,0.09373
2019,Lower Secondary Level,Sometimes,0.32492,747,25055,0.32457,0.32527
2019,Lower Secondary Level,Often,0.45000,1140,25055,0.44962,0.45037
2019,Lower Secondary Level,Very often,0.09524,251,25055,0.09502,0.09545
2019,Upper Secondary Level,Very seldom,0.02073,207,25055,0.02068,0.02078
2019,Upper Secondary Level,Seldom,0.08566,802,25055,0.08556,0.08575
2019,Upper Secondary Level,Sometimes,0.31468,3231,25055,0.31452,0.31484
2019,Upper Secondary Level,Often,0.48734,5749,25055,0.48717,0.48752
2019,Upper Secondary Level,Very often,0.09160,1133,25055,0.09150,0.09170
2019,Post-secondary Non-tertiary Level,Very seldom,0.01446,36,25055,0.01436,0.01456
2019,Post-secondary Non-tertiary Level,Seldom,0.06641,115,25055,0.06620,0.06662
2019,Post-secondary Non-tertiary Level,Sometimes,0.29650,570,25055,0.29612,0.29688
2019,Post-secondary Non-tertiary Level,Often,0.52339,1204,25055,0.52297,0.52381
2019,Post-secondary Non-tertiary Level,Very often,0.09924,250,25055,0.09899,0.09949
2019,First Stage of Tertiary Education,Seldom,0.06345,96,25055,0.06322,0.06369
2019,First Stage of Tertiary Education,Sometimes,0.31477,468,25055,0.31432,0.31521
2019,First Stage of Tertiary Education,Often,0.51080,918,25055,0.51033,0.51128
2019,First Stage of Tertiary Education,Very often,0.11098,161,25055,0.11068,0.11128
2019,Second Stage of Tertiary Education,Very seldom,0.01208,77,25055,0.01202,0.01213
2019,Second Stage of Tertiary Education,Seldom,0.05539,346,25055,0.05528,0.05550
2019,Second Stage of Tertiary Education,Sometimes,0.26821,1826,25055,0.26799,0.26843
2019,Second Stage of Tertiary Education,Often,0.55454,3920,25055,0.55430,0.55479
2019,Second Stage of Tertiary Education,Very often,0.10978,846,25055,0.10963,0.10993
2020,Pre-primary Level,Sometimes,0.15726,59,24855,0.15632,0.15820
2020,Pre-primary Level,Often,0.71761,217,24855,0.71644,0.71877
2020,Pre-primary Level,Very often,0.12513,57,24855,0.12428,0.12599
2020,Primary Level,Seldom,0.17823,63,24855,0.17749,0.17897
2020,Primary Level,Sometimes,0.31302,121,24855,0.31212,0.31392
2020,Primary Level,Often,0.38549,213,24855,0.38454,0.38643
2020,Primary Level,Very often,0.12326,81,24855,0.12262,0.12390
2020,Lower Secondary Level,Very seldom,0.04079,74,24855,0.04064,0.04094
2020,Lower Secondary Level,Seldom,0.10658,248,24855,0.10635,0.10681
2020,Lower Secondary Level,Sometimes,0.33767,766,24855,0.33732,0.33802
2020,Lower Secondary Level,Often,0.40809,1082,24855,0.40772,0.40845
2020,Lower Secondary Level,Very often,0.10687,296,24855,0.10664,0.10710
2020,Upper Secondary Level,Very seldom,0.02363,210,24855,0.02358,0.02369
2020,Upper Secondary Level,Seldom,0.08960,833,24855,0.08950,0.08970
2020,Upper Secondary Level,Sometimes,0.31231,3171,24855,0.31214,0.31247
2020,Upper Secondary Level,Often,0.49303,5405,24855,0.49286,0.49321
2020,Upper Secondary Level,Very often,0.08142,1072,24855,0.08133,0.08152
2020,Post-secondary Non-tertiary Level,Very seldom,0.01728,36,24855,0.01717,0.01739
2020,Post-secondary Non-tertiary Level,Seldom,0.08288,152,24855,0.08265,0.08311
2020,Post-secondary Non-tertiary Level,Sometimes,0.29347,618,24855,0.29310,0.29385
2020,Post-secondary Non-tertiary Level,Often,0.51081,1203,24855,0.51040,0.51122
2020,Post-secondary Non-tertiary Level,Very often,0.09556,262,24855,0.09531,0.09580
2020,First Stage of Tertiary Education,Seldom,0.08829,105,24855,0.08802,0.08856
2020,First Stage of Tertiary Education,Sometimes,0.29114,409,24855,0.29071,0.29157
2020,First Stage of Tertiary Education,Often,0.53086,810,24855,0.53039,0.53133
2020,First Stage of Tertiary Education,Very often,0.08972,122,24855,0.08945,0.08999
2020,Second Stage of Tertiary Education,Very seldom,0.01117,84,24855,0.01112,0.01122
2020,Second Stage of Tertiary Education,Seldom,0.05875,401,24855,0.05864,0.05886
2020,Second Stage of Tertiary Education,Sometimes,0.28500,1988,24855,0.28478,0.28521
2020,Second Stage of Tertiary Education,Often,0.55139,3940,24855,0.55116,0.55163
2020,Second Stage of Tertiary Education,Very often,0.09369,757,24855,0.09355,0.09383
2021,Pre-primary Level,Sometimes,0.13919,35,16478,0.13823,0.14014
2021,Pre-primary Level,Often,0.56777,109,16478,0.56640,0.56914
2021,Pre-primary Level,Very often,0.29304,41,16478,0.29179,0.29430
2021,Primary Level,Seldom,0.16068,33,16478,0.15985,0.16151
2021,Primary Level,Sometimes,0.33391,59,16478,0.33284,0.33497
2021,Primary Level,Often,0.50542,78,16478,0.50429,0.50654
2021,Lower Secondary Level,Very seldom,0.01821,31,16478,0.01811,0.01832
2021,Lower Secondary Level,Seldom,0.12300,154,16478,0.12274,0.12326
2021,Lower Secondary Level,Sometimes,0.31007,364,16478,0.30970,0.31043
2021,Lower Secondary Level,Often,0.44445,653,16478,0.44406,0.44485
2021,Lower Secondary Level,Very often,0.10427,170,16478,0.10403,0.10451
2021,Upper Secondary Level,Very seldom,0.01600,107,16478,0.01595,0.01604
2021,Upper Secondary Level,Seldom,0.08945,603,16478,0.08935,0.08955
2021,Upper Secondary Level,Sometimes,0.28121,1785,16478,0.28105,0.28137
2021,Upper Secondary Level,Often,0.51152,3683,16478,0.51135,0.51170
2021,Upper Secondary Level,Very often,0.10182,774,16478,0.10171,0.10193
2021,Post-secondary Non-tertiary Level,Seldom,0.06367,104,16478,0.06348,0.06387
2021,Post-secondary Non-tertiary Level,Sometimes,0.25473,364,16478,0.25438,0.25508
2021,Post-secondary Non-tertiary Level,Often,0.58432,881,16478,0.58392,0.58471
2021,Post-secondary Non-tertiary Level,Very often,0.09728,166,16478,0.09704,0.09752
2021,First Stage of Tertiary Education,Seldom,0.08397,72,16478,0.08370,0.08424
2021,First Stage of Tertiary Education,Sometimes,0.29246,270,16478,0.29202,0.29289
2021,First Stage of Tertiary Education,Often,0.52849,542,16478,0.52801,0.52897
2021,First Stage of Tertiary Education,Very often,0.09509,93,16478,0.09480,0.09537
2021,Second Stage of Tertiary Education,Very seldom,0.01282,57,16478,0.01276,0.01287
2021,Second Stage of Tertiary Education,Seldom,0.06547,304,16478,0.06536,0.06559
2021,Second Stage of Tertiary Education,Sometimes,0.24733,1349,16478,0.24713,0.24753
2021,Second Stage of Tertiary Education,Often,0.56060,2948,16478,0.56037,0.56083
2021,Second Stage of Tertiary Education,Very often,0.11378,649,16478,0.11363,0.11393
