year,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,Sehr selten,0.001592474631508777,38694,0.0011951692552200788,0.0019897800077974754
2014,-1,Selten,0.001555440337752759,38694,0.0011627746853892444,0.0019481059901162738
2014,inadequately,Sehr selten,0.000999925931412488,38694,0.0006850054305257334,0.0013148464322992426
2014,higher vocational,Sehr selten,0.0006666172876083253,38694,0.00040944288397793603,0.0009237916912387145
2014,in school,Selten,0.0006295829938523073,38694,0.00037964976681782985,0.0008795162208867847
2014,-1,Sehr selten,0.0002592400562921265,38694,9.883095314266839e-05,0.00041964915944158463
2014,in school,Sehr selten,7.406858751203614e-05,38694,-1.1681624933633256e-05,0.00015981879995770554
2015,middle vocational,Oft,0.23358686949559648,38036,0.2293346631280531,0.23783907586313988
2015,middle vocational,Manchmal,0.14007205764611688,38036,0.1365841463078941,0.14355996898433968
2015,higher education,Oft,0.12722177742193755,38036,0.12387296106669927,0.1305705937771758
2015,higher education,Manchmal,0.06725380304243395,38036,0.06473671260742145,0.06977089347744644
2015,general elemantary,Oft,0.0466773418734988,38036,0.04455736234201656,0.04879732140498104
2015,middle vocational,Sehr oft,0.04519615692554043,38036,0.04310846464618999,0.04728384920489087
2015,vocational + Abi,Oft,0.04243394715772618,38036,0.04040813236420667,0.04445976195124569
2015,middle vocational,Selten,0.03706965572457967,38036,0.035170916314741195,0.03896839513441814
2015,general elemantary,Manchmal,0.03466773418734988,38036,0.032829250451428496,0.03650621792327126
2015,higher vocational,Oft,0.03186549239391513,38036,0.030100321251250207,0.033630663536580056
2015,higher education,Sehr oft,0.02401921537229784,38036,0.022480498578434583,0.025557932166161094
2015,vocational + Abi,Manchmal,0.02153722978382706,38036,0.020078329107335733,0.022996130460318388
2015,higher vocational,Manchmal,0.018975180144115294,38036,0.017604009194796433,0.020346351093434155
2015,higher education,Selten,0.01277021617293835,38036,0.011641806238280112,0.013898626107596589
2015,-1,Oft,0.01232986389111289,38036,0.011220832716113127,0.013438895066112653
2015,general elemantary,Sehr oft,0.01164931945556445,38036,0.010570957736714496,0.012727681174414406
2015,general elemantary,Selten,0.010608486789431545,38036,0.00957888458837174,0.01163808899049135
2015,middle vocational,Sehr selten,0.009247397918334668,38036,0.008285451159364372,0.010209344677304964
2015,in school,Oft,0.00844675740592474,38036,0.007527024590303004,0.009366490221546474
2015,vocational + Abi,Sehr oft,0.008246597277822258,38036,0.007337735384451344,0.009155459171193172
2015,-1,Manchmal,0.006565252201761409,38036,0.005753629787603409,0.0073768746159194095
2015,inadequately,Oft,0.0062850280224179345,38036,0.005490803709173696,0.007079252335662173
2015,inadequately,Manchmal,0.0055244195356285025,38036,0.004779517707905426,0.006269321363351579
2015,higher vocational,Sehr oft,0.004803843074459567,38036,0.004108966928715921,0.005498719220203213
2015,higher vocational,Selten,0.0045236188951160924,38036,0.003849219554681798,0.005198018235550387
2015,vocational + Abi,Selten,0.0044835868694955965,38036,0.003812164728376961,0.005155009010614232
2015,-1,Sehr oft,0.0039631705364291435,38036,0.003331751413163526,0.004594589659694761
2015,higher education,Sehr selten,0.00344275420336269,38036,0.002854096561705744,0.004031411845019636
2015,general elemantary,Sehr selten,0.002722177742193755,38036,0.00219854719773218,0.00324580828665533
2015,in school,Manchmal,0.0026821457165732586,38036,0.0021623692250527177,0.0032019222080937994
2015,in school,Sehr oft,0.0022818254603682946,38036,0.001802308685613479,0.00276134223512311
2015,inadequately,Sehr oft,0.0018815052041633307,38036,0.00144599090826209,0.0023170195000645714
2015,inadequately,Selten,0.0018414731785428343,38036,0.0014106082832800956,0.002272338073805573
2015,-1,Selten,0.001521216973578863,38036,0.0011295439562242927,0.0019128899909334335
2015,vocational + Abi,Sehr selten,0.001321056845476381,38036,0.0009560236574074066,0.0016860900335453556
2015,inadequately,Sehr selten,0.0008006405124099279,38036,0.0005163885273188191,0.0010848924975010365
2015,higher vocational,Sehr selten,0.0006805444355484387,38036,0.00041846130541785313,0.0009426275656790244
2015,in school,Selten,0.0006004803843074459,38036,0.00035428628898281466,0.0008466744796320772
2015,-1,Sehr selten,0.00020016012810248197,38036,5.799143584361765e-05,0.00034232882036134627
2016,middle vocational,Oft,0.2300257197378246,41132,0.22595854842010382,0.23409289105554537
2016,middle vocational,Manchmal,0.1350701070272961,41132,0.13176689665692742,0.13837331739766479
2016,higher education,Oft,0.13212478221189744,41132,0.1288522272917042,0.13539733713209068
2016,higher education,Manchmal,0.069733676263171,41132,0.06727222586717999,0.072195126659162
2016,general elemantary,Oft,0.04866008462623413,41132,0.04658076885728183,0.050739400395186436
2016,middle vocational,Sehr oft,0.04417987223097984,41132,0.042193930639029605,0.04616581382293008
2016,vocational + Abi,Oft,0.0439309715423546,41132,0.04195037422477321,0.04591156885993598
2016,middle vocational,Selten,0.03451422882269974,41132,0.03275006795786037,0.03627838968753912
2016,general elemantary,Manchmal,0.03302082469094831,41132,0.03129391877936172,0.0347477306025349
2016,higher vocational,Oft,0.030573301252800132,41132,0.028909525411854833,0.03223707709374543
2016,vocational + Abi,Manchmal,0.023230730938355596,41132,0.02177495817774433,0.024686503698966862
2016,higher education,Sehr oft,0.02318924749025139,41132,0.021734744222097306,0.024643750758405476
2016,higher vocational,Manchmal,0.018377167510163446,41132,0.017079158310516998,0.019675176709809894
2016,higher education,Selten,0.01460217373268066,41132,0.01344291409976183,0.015761433365599493
2016,-1,Oft,0.012776902016095578,41132,0.011691510071905675,0.01386229396028548
2016,general elemantary,Sehr oft,0.01078569650709367,41132,0.009787455401330435,0.011783937612856905
2016,general elemantary,Selten,0.010702729610885257,41132,0.009708293606164552,0.011697165615605961
2016,middle vocational,Sehr selten,0.010412345474155812,41132,0.009431348705702317,0.011393342242609307
2016,vocational + Abi,Sehr oft,0.009541193063967477,41132,0.00860171702360248,0.010480669104332475
2016,in school,Oft,0.008421139965153904,41132,0.0075380290954882734,0.009304250834819535
2016,inadequately,Oft,0.006388451008047789,41132,0.005618483750390677,0.0071584182657049005
2016,-1,Manchmal,0.0058906496307973115,41132,0.0051511042424917265,0.0066301950191028965
2016,inadequately,Manchmal,0.005600265494067867,41132,0.004879073385784084,0.006321457602351649
2016,vocational + Abi,Selten,0.005392848253546835,41132,0.00468506375511825,0.00610063275197542
2016,higher vocational,Selten,0.0045216958433585,41132,0.0038733111850372303,0.00517008050167977
2016,-1,Sehr oft,0.0043557620509416745,41132,0.00371933251934698,0.004992191582536369
2016,higher vocational,Sehr oft,0.004023894466108023,41132,0.003412088217189859,0.004635700715026187
2016,higher education,Sehr selten,0.003609059985065959,41132,0.003029527088914268,0.00418859288121765
2016,general elemantary,Sehr selten,0.0027379075748776237,41132,0.002232920566872621,0.0032428945828826264
2016,inadequately,Selten,0.002447523438148179,41132,0.001969996953960082,0.002925049922336276
2016,in school,Manchmal,0.002364556541939766,41132,0.0018951739870082772,0.0028339390968712547
2016,in school,Sehr oft,0.002240106197627147,41132,0.0017832142720404017,0.002696998123213892
2016,inadequately,Sehr oft,0.0016593379241682568,41132,0.0012659935369712747,0.002052682311365239
2016,vocational + Abi,Sehr selten,0.0013274703393346054,41132,0.0009755939533456473,0.0016793467253235635
2016,-1,Selten,0.0012030199950219863,41132,0.0008680227843798484,0.0015380172056641242
2016,higher vocational,Sehr selten,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,-1,Sehr selten,0.000497801377250477,41132,0.0002822324891779486,0.0007133702653230055
2016,in school,Selten,0.000497801377250477,41132,0.0002822324891779486,0.0007133702653230055
2016,inadequately,Sehr selten,0.0003733510329378578,41132,0.00018665127747632067,0.0005600507883993949
2016,in school,Sehr selten,0.00029038413672944496,41132,0.00012572359632066093,0.000455044677138229
2017,middle vocational,Oft,0.2412146025247356,45410,0.23727963094229074,0.24514957410718044
2017,higher education,Oft,0.13859509458281208,45410,0.13541706511152468,0.14177312405409948
2017,middle vocational,Manchmal,0.12949694833011108,45410,0.12640882073322154,0.1325850759270006
2017,higher education,Manchmal,0.0654687440767277,45410,0.06319367681571572,0.06774381133773968
2017,general elemantary,Oft,0.048864627165548354,45410,0.04688173643824392,0.05084751789285279
2017,vocational + Abi,Oft,0.04685545320141021,45410,0.0449117060245527,0.048799200378267724
2017,middle vocational,Sehr oft,0.04469464346639372,45410,0.04279409405331633,0.046595192879471115
2017,middle vocational,Selten,0.03222260131164942,45410,0.03059836821021445,0.033846834413084385
2017,general elemantary,Manchmal,0.03131278668637932,45410,0.029710895677897226,0.03291467769486141
2017,higher vocational,Oft,0.029796428977595813,45410,0.028232583408697227,0.0313602745464944
2017,higher education,Sehr oft,0.026498350960991696,45410,0.025021087043891777,0.027975614878091616
2017,vocational + Abi,Manchmal,0.021721824178323666,45410,0.02038103761206806,0.02306261074457927
2017,higher vocational,Manchmal,0.01842374616171955,45410,0.017186855493938058,0.01966063682950104
2017,higher education,Selten,0.012509951097463891,45410,0.011487660208216852,0.01353224198671093
2017,-1,Oft,0.011713863300352553,45410,0.01072423581685122,0.012703490783853886
2017,general elemantary,Sehr oft,0.010917775503241215,45410,0.009961983046225966,0.011873567960256464
2017,vocational + Abi,Sehr oft,0.008908601539103075,45410,0.008044346458841866,0.009772856619364284
2017,general elemantary,Selten,0.008870692596383487,45410,0.00800826182372181,0.009733123369045164
2017,in school,Oft,0.008794874710944312,45410,0.00793610460437485,0.009653644817513773
2017,middle vocational,Sehr selten,0.007088972288562872,45410,0.006317310266162604,0.00786063431096314
2017,inadequately,Oft,0.006520338147769059,45410,0.0057800601011217725,0.007260616194416345
2017,-1,Manchmal,0.005837977178816483,45410,0.00513726429732626,0.006538690060306706
2017,inadequately,Manchmal,0.005648432465218545,45410,0.004959122952381972,0.006337741978055119
2017,higher vocational,Sehr oft,0.005307251980742257,45410,0.004638970155455554,0.0059755338060289605
2017,vocational + Abi,Selten,0.004966071496265969,45410,0.004319516087663304,0.005612626904868634
2017,-1,Sehr oft,0.0035634406156412296,45410,0.003015365719787452,0.0041115155114950066
2017,higher vocational,Selten,0.003525531672921642,45410,0.002980369494102548,0.004070693851740736
2017,in school,Manchmal,0.003032715417567004,45410,0.002526964588279291,0.003538466246854717
2017,general elemantary,Sehr selten,0.0029948064748474166,45410,0.002492216973388064,0.0034973959763067693
2017,higher education,Sehr selten,0.0029189885894082414,45410,0.0024227828973494387,0.003415194281467044
2017,in school,Sehr oft,0.0027673528185298913,45410,0.002284170725792263,0.0032505349112675196
2017,inadequately,Selten,0.0020470829068577278,45410,0.0016313608547853294,0.002462804958930126
2017,inadequately,Sehr oft,0.0019712650214185525,45410,0.0015632986638081635,0.002379231379028942
2017,-1,Selten,0.0016679934796618523,45410,0.0012926619989693027,0.002043324960354402
2017,higher vocational,Sehr selten,0.0009856325107092763,45410,0.000697014321546738,0.0012742506998718144
2017,vocational + Abi,Sehr selten,0.0008719056825505137,45410,0.0006004332965728601,0.0011433780685281673
2017,inadequately,Sehr selten,0.0005686341407938133,45410,0.0003493671413537341,0.0007879011402338925
2017,in school,Selten,0.0005307251980742258,45410,0.00031888913420389164,0.0007425612619445599
2017,-1,Sehr selten,0.0003032715417567004,45410,0.00014312030921306075,0.00046342277430034005
2018,middle vocational,Oft,0.2323841604324155,43121,0.22839770526149508,0.23637061560333592
2018,higher education,Oft,0.13806744741686577,43121,0.13481137579825708,0.14132351903547447
2018,middle vocational,Manchmal,0.1324272453096236,43121,0.12922795769677212,0.1356265329224751
2018,higher education,Manchmal,0.06901413967333829,43121,0.0666216380496264,0.07140664129705018
2018,general elemantary,Oft,0.048568407034585405,43121,0.046539428869388215,0.050597385199782595
2018,vocational + Abi,Oft,0.04519995299831577,43121,0.04323913688607998,0.047160769110551566
2018,middle vocational,Sehr oft,0.04433825545415378,43121,0.04239534376664343,0.04628116714166412
2018,middle vocational,Selten,0.032862010888723515,43121,0.03117932540407249,0.03454469637337454
2018,general elemantary,Manchmal,0.03164780071285888,43121,0.029995458117256804,0.033300143308460955
2018,higher vocational,Oft,0.02992440562453488,43121,0.028316253180159196,0.03153255806891056
2018,higher education,Sehr oft,0.025459245622968155,43121,0.02397250767113477,0.02694598357480154
2018,vocational + Abi,Manchmal,0.022247463867455252,43121,0.0208553768282915,0.023639550906619004
2018,higher vocational,Manchmal,0.018213152637969528,43121,0.01695099724312883,0.019475308032810227
2018,-1,Oft,0.013082135443186715,43121,0.012009649804924494,0.014154621081448935
2018,higher education,Selten,0.012925463162429988,43121,0.01185933432421687,0.013991592000643106
2018,general elemantary,Sehr oft,0.012142101758646351,43121,0.01110837482524564,0.013175828692047063
2018,general elemantary,Selten,0.010105362108808899,43121,0.009161340173924455,0.011049384043693343
2018,vocational + Abi,Sehr oft,0.009517841055971173,43121,0.008601400685858277,0.01043428142608407
2018,middle vocational,Sehr selten,0.008186126669538992,43121,0.007335642999733898,0.009036610339344086
2018,in school,Oft,0.008029454388782265,43121,0.007187082111554822,0.008871826666009709
2018,inadequately,Oft,0.00705025263405272,43121,0.006260524456376704,0.007839980811728736
2018,-1,Manchmal,0.006306059300458266,43121,0.005558893464796547,0.007053225136119985
2018,inadequately,Manchmal,0.006031882809133994,43121,0.005301039401161385,0.006762726217106603
2018,vocational + Abi,Selten,0.005091849124593631,43121,0.004420047704988448,0.005763650544198815
2018,higher vocational,Sehr oft,0.00419098351024245,43121,0.0035812252917004875,0.004800741728784414
2018,-1,Sehr oft,0.003760134738161451,43121,0.0031824441109763344,0.004337825365346567
2018,higher vocational,Selten,0.0036426305275939056,43121,0.003074004428087162,0.004211256627100649
2018,in school,Sehr oft,0.0027809329834319065,43121,0.002283880545968381,0.003277985420895432
2018,higher education,Sehr selten,0.0025850926324859974,43121,0.0021058144696458744,0.0030643707953261204
2018,general elemantary,Sehr selten,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,inadequately,Sehr oft,0.002467588421918452,43121,0.0019993020391799905,0.002935874804656914
2018,inadequately,Selten,0.002154243860404998,43121,0.001716630272196051,0.0025918574486139445
2018,in school,Manchmal,0.001958403509459089,43121,0.0015411143813436714,0.0023756926375745066
2018,-1,Selten,0.0012925463162429987,43121,0.0009534259581431144,0.0016316666743428831
2018,vocational + Abi,Sehr selten,0.0012142101758646352,43121,0.0008855139095219934,0.001542906442207277
2018,inadequately,Sehr selten,0.0010967059652970898,43121,0.000784300599251673,0.0014091113313425066
2018,higher vocational,Sehr selten,0.0007833614037836355,43121,0.0005192892710051781,0.0010474335365620929
2018,in school,Selten,0.00039168070189181777,43121,0.0002049169122789653,0.0005784444915046703
2018,-1,Sehr selten,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2019,middle vocational,Oft,0.2238358511135337,42417,0.21986916615077062,0.2278025360762968
2019,higher education,Oft,0.15262420183772,42417,0.14920176195958085,0.15604664171585914
2019,middle vocational,Manchmal,0.1257981622800187,42417,0.12264221962914496,0.12895410493089243
2019,higher education,Manchmal,0.07109484503971344,42417,0.06864921455491264,0.07354047552451425
2019,vocational + Abi,Oft,0.04687743342158542,42417,0.044865829907090864,0.04888903693607998
2019,general elemantary,Oft,0.044385609718112444,42417,0.0424256437420138,0.04634557569421109
2019,middle vocational,Sehr oft,0.044113066500545084,42417,0.04215884861569936,0.04606728438539081
2019,higher vocational,Oft,0.035742096246690544,42417,0.03397535596769404,0.037508836525687046
2019,higher education,Sehr oft,0.03293879458028345,42417,0.031240289194128863,0.03463729996643803
2019,middle vocational,Selten,0.031225665784145772,42417,0.029570455170304072,0.03288087639798747
2019,general elemantary,Manchmal,0.02908425478897368,42417,0.027485043528653465,0.03068346604929389
2019,vocational + Abi,Manchmal,0.022192804859056222,42417,0.02079089913722187,0.023594710580890573
2019,higher vocational,Manchmal,0.01822146083164616,42417,0.016948589632497953,0.019494332030794367
2019,higher education,Selten,0.013471421896900794,42417,0.012374318269937928,0.01456852552386366
2019,-1,Oft,0.012225510045164305,42417,0.011179710392725894,0.013271309697602715
2019,general elemantary,Sehr oft,0.00977262108705809,42417,0.008836441662596232,0.010708800511519949
2019,vocational + Abi,Sehr oft,0.009733686341691325,42417,0.008799355309723199,0.01066801737365945
2019,general elemantary,Selten,0.008526709235321601,42417,0.007651690537795656,0.009401727932847546
2019,middle vocational,Sehr selten,0.008059492290920418,42417,0.007208584006844976,0.008910400574995859
2019,in school,Oft,0.007981622800186886,42417,0.007134801924873968,0.008828443675499804
2019,higher vocational,Sehr oft,0.0062684940040492135,42417,0.005517386270182539,0.007019601737915888
2019,inadequately,Oft,0.006151689767948917,42417,0.005407569109924947,0.006895810425972888
2019,-1,Manchmal,0.005256190624513316,42417,0.0045680498801251475,0.005944331368901485
2019,vocational + Abi,Selten,0.004477495717178009,42417,0.0038421220272102765,0.005112869407145742
2019,inadequately,Manchmal,0.004438560971811245,42417,0.003805943437394805,0.005071178506227685
2019,higher vocational,Selten,0.003737735555209469,42417,0.0031570015955752024,0.0043184695148437355
2019,-1,Sehr oft,0.003309453356175051,42417,0.0027628851080577625,0.003856021604292339
2019,higher education,Sehr selten,0.002997975393240928,42417,0.0024776821945119835,0.0035182685919698726
2019,in school,Sehr oft,0.002608627939573275,42417,0.0021231997744630233,0.003094056104683527
2019,general elemantary,Sehr selten,0.0021414109951720917,42417,0.00170149413113533,0.0025813278592088534
2019,inadequately,Sehr oft,0.0019856720137050306,42417,0.0015620210074078094,0.0024093230200022517
2019,in school,Manchmal,0.0018688677776047345,42417,0.001457841880734115,0.002279893674475354
2019,inadequately,Selten,0.0017520635415044386,42417,0.001354066142775983,0.0021500609402328942
2019,vocational + Abi,Sehr selten,0.0014016508332035508,42417,0.0010456086639432129,0.0017576930024638887
2019,-1,Selten,0.0013237813424700202,42417,0.0009777570583993096,0.0016698056265407309
2019,inadequately,Sehr selten,0.0008565643980688367,42417,0.0005781574777636372,0.0011349713183740361
2019,higher vocational,Sehr selten,0.0008176296527020714,42417,0.0005456184473936259,0.0010896408580105168
2019,in school,Selten,0.0003504127083008877,42417,0.00017229794570430569,0.0005285274708974697
2019,-1,Sehr selten,0.0002725432175673571,42417,0.00011545464402393756,0.0004296317911107767
2019,in school,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2020,middle vocational,Oft,0.21100093691442848,42741,0.20713269018113023,0.21486918364772672
2020,higher education,Oft,0.1538101186758276,42741,0.15038985097353813,0.1572303863781171
2020,middle vocational,Manchmal,0.1237898188632105,42741,0.12066747778222295,0.12691215994419805
2020,higher education,Manchmal,0.07760774515927546,42741,0.07507119129906185,0.08014429901948907
2020,vocational + Abi,Oft,0.0469628357276702,42741,0.044957136503543264,0.04896853495179714
2020,general elemantary,Oft,0.042239225484072454,42741,0.040332359251756454,0.044146091716388454
2020,middle vocational,Sehr oft,0.04184884447220487,42741,0.039950423683083124,0.043747265261326614
2020,middle vocational,Selten,0.032518738288569646,42741,0.03083714154985551,0.03420033502728378
2020,higher vocational,Oft,0.031620861961274206,42741,0.029961873763593855,0.03327985015895456
2020,general elemantary,Manchmal,0.02990318550905684,42741,0.0282884551947616,0.03151791582335208
2020,higher education,Sehr oft,0.029551842598376014,42741,0.02794633566948259,0.031157349527269437
2020,vocational + Abi,Manchmal,0.024125546533416614,42741,0.022670860441297444,0.025580232625535784
2020,higher vocational,Manchmal,0.015966583385384134,42741,0.014778232615245558,0.01715493415552271
2020,higher education,Selten,0.01565427857589007,42741,0.014477420505674406,0.01683113664610573
2020,-1,Oft,0.013311992504684572,42741,0.01222545383120533,0.014398531178163814
2020,general elemantary,Sehr oft,0.01155527795128045,42741,0.010542066420805218,0.012568489481755681
2020,vocational + Abi,Sehr oft,0.010227982510930668,42741,0.009274096881796898,0.011181868140064437
2020,general elemantary,Selten,0.009681449094316053,42741,0.008753142635355562,0.010609755553276545
2020,in school,Oft,0.008471267957526545,42741,0.007602386371903888,0.009340149543149203
2020,inadequately,Oft,0.008315115552779513,42741,0.0074542115578907515,0.009176019547668274
2020,middle vocational,Sehr selten,0.008198001249219237,42741,0.007343130983709294,0.00905287151472918
2020,-1,Manchmal,0.007143972517176764,42741,0.0063455242958493545,0.007942420738504175
2020,vocational + Abi,Selten,0.005933791380387258,42741,0.005205663729150012,0.006661919031624504
2020,-1,Sehr oft,0.004957838850718301,42741,0.00429195163593879,0.005623726065497813
2020,higher vocational,Sehr oft,0.0047626483447845095,42741,0.004109936756368816,0.005415359933200203
2020,inadequately,Manchmal,0.004723610243597752,42741,0.004073566458330536,0.005373654028864968
2020,higher vocational,Selten,0.004099000624609619,42741,0.003493268219119886,0.004704733030099351
2020,higher education,Sehr selten,0.003279200499687695,42741,0.0027371940204739134,0.003821206978901477
2020,inadequately,Sehr oft,0.0031620861961274204,42741,0.002629815131314847,0.0036943572609399937
2020,general elemantary,Sehr selten,0.0028888194878201124,42741,0.0023799976673971653,0.0033976413082430594
2020,inadequately,Selten,0.0024594003747657714,42741,0.0019898159978659936,0.002928984751665549
2020,in school,Manchmal,0.002303247970018738,42741,0.001848779917192406,0.0027577160228450704
2020,in school,Sehr oft,0.002225171767645222,42741,0.0017784554937843769,0.0026718880415060667
2020,-1,Selten,0.0016396002498438476,42741,0.0012560286950900092,0.002023171804597686
2020,vocational + Abi,Sehr selten,0.0014053716427232979,42741,0.0010502117323451141,0.0017605315531014816
2020,inadequately,Sehr selten,0.0008978763272954404,42741,0.0006139230185609782,0.0011818296360299025
2020,higher vocational,Sehr selten,0.0006636477201748907,42741,0.0004194967928547292,0.0009077986474950522
2020,in school,Selten,0.00046845721424109934,42741,0.00026330937381007944,0.0006736050546721192
2020,-1,Sehr selten,0.00046845721424109934,42741,0.00026330937381007944,0.0006736050546721192
2020,in school,Sehr selten,0.0001561524047470331,42741,3.7691741599225526e-05,0.0002746130678948407
2021,middle vocational,Oft,0.21433975440842692,27598,0.20949818658827601,0.21918132222857784
2021,higher education,Oft,0.17156491881510796,27598,0.16711696006040022,0.1760128775698157
2021,middle vocational,Manchmal,0.10388174358377467,27598,0.1002820167623402,0.10748147040520913
2021,higher education,Manchmal,0.0785078275039283,27598,0.07533446583749995,0.08168118917035666
2021,vocational + Abi,Oft,0.05127160565675377,27598,0.048669489527352394,0.05387372178615514
2021,middle vocational,Sehr oft,0.04504452074725019,27598,0.04259754416041598,0.0474914973340844
2021,general elemantary,Oft,0.03800267706454053,27598,0.035746821479941834,0.04025853264913923
2021,higher education,Sehr oft,0.03776988884362451,27598,0.0355206809906538,0.04001909669659522
2021,middle vocational,Selten,0.03509282430309026,27598,0.032921777453633234,0.03726387115254729
2021,higher vocational,Oft,0.031542803934120935,27598,0.02948071386995574,0.033604893998286124
2021,general elemantary,Manchmal,0.02118372810335797,27598,0.01948482326488656,0.022882632941829382
2021,vocational + Abi,Manchmal,0.02118372810335797,27598,0.01948482326488656,0.022882632941829382
2021,-1,Oft,0.01850666356282372,27598,0.016916561471166935,0.020096765654480507
2021,higher education,Selten,0.017691904789617647,27598,0.016136553747564866,0.01924725583167043
2021,higher vocational,Manchmal,0.015713204911831462,27598,0.014245933409635807,0.017180476414027118
2021,general elemantary,Sehr oft,0.00989349938893092,27598,0.00872579425992733,0.011061204517934511
2021,vocational + Abi,Sehr oft,0.009660711168014898,27598,0.008506689881826809,0.010814732454202986
2021,-1,Manchmal,0.009195134726182856,27598,0.00806899992473678,0.010321269527628931
2021,general elemantary,Selten,0.008962346505266833,27598,0.007850427356944056,0.01007426565358961
2021,in school,Oft,0.00634347901996159,27598,0.0054067819459372845,0.007280176093985895
2021,middle vocational,Sehr selten,0.006227084909503579,27598,0.005298966818641747,0.007155203000365411
2021,vocational + Abi,Selten,0.006052493743816563,27598,0.005137398780455309,0.0069675887071778166
2021,-1,Sehr oft,0.0055287202467555144,27598,0.004653886159962733,0.006403554333548296
2021,higher vocational,Sehr oft,0.005412326136297503,27598,0.004546699161060232,0.006277953111534774
2021,inadequately,Oft,0.004539370307862422,27598,0.0037462718293713015,0.005332468786353543
2021,higher vocational,Selten,0.00419018797648839,27598,0.003428069974935632,0.004952305978041148
2021,inadequately,Manchmal,0.0034336262585113195,27598,0.002743470856741414,0.0041237816602812255
2021,higher education,Sehr selten,0.0033172321480533086,27598,0.002638835530657953,0.003995628765448665
2021,in school,Sehr oft,0.002386079264389222,27598,0.0018104525382736454,0.0029617059905047986
2021,in school,Manchmal,0.0020368969330151893,27598,0.0015049613586410578,0.0025688325073893207
2021,-1,Selten,0.0019205028225571785,27598,0.0014039588380883232,0.0024370468070260337
2021,inadequately,Selten,0.0019205028225571785,27598,0.0014039588380883232,0.0024370468070260337
2021,general elemantary,Sehr selten,0.0018041087120991678,27598,0.001303433019770028,0.0023047844044283075
2021,inadequately,Sehr oft,0.0017459116568701624,27598,0.001253363217591908,0.0022384600961484168
2021,higher vocational,Sehr selten,0.0013385322702671246,27598,0.0009071713114365193,0.0017698932290977297
2021,vocational + Abi,Sehr selten,0.0010475469941220975,27598,0.0006658871816776317,0.0014292068065665632
2021,-1,Sehr selten,0.0007565617179770704,27598,0.0004321660097478743,0.0010809574262062665
2021,inadequately,Sehr selten,0.0005819705522900541,27598,0.0002974318404366693,0.0008665092641434389
2021,in school,Selten,0.00034918233137403245,27598,0.00012875392587765732,0.0005696107368704076
2021,in school,Sehr selten,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
