"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2009","AkademikerIn","Sachsen-Anhalt","85","0.43687314066032","0.367786147835823","0.505960133484818"
"Manchmal","2009","AkademikerIn","Thueringen","61","0.359826306099659","0.289319107895042","0.430333504304276"
"Oft","2009","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Oft","2009","(noch) kein Abschluss","Hamburg","6","","",""
"Oft","2009","(noch) kein Abschluss","Niedersachsen","25","","",""
"Oft","2009","(noch) kein Abschluss","Bremen","2","","",""
"Oft","2009","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.371546477442477","0.285447387231841","0.457645567653112"
"Oft","2009","(noch) kein Abschluss","Hessen","11","","",""
"Oft","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Oft","2009","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.437899704385721","0.325617303038511","0.550182105732931"
"Oft","2009","(noch) kein Abschluss","Bayern","37","0.432548359134132","0.315650836296968","0.549445881971296"
"Oft","2009","(noch) kein Abschluss","Saarland","","","",""
"Oft","2009","(noch) kein Abschluss","Berlin","11","","",""
"Oft","2009","(noch) kein Abschluss","Brandenburg","9","","",""
"Oft","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Oft","2009","(noch) kein Abschluss","Sachsen","10","","",""
"Oft","2009","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Oft","2009","(noch) kein Abschluss","Thueringen","5","","",""
"Oft","2009","Hauptschule","Schleswig-Holstein","72","0.362160643389894","0.293820234397798","0.43050105238199"
"Oft","2009","Hauptschule","Hamburg","14","","",""
"Oft","2009","Hauptschule","Niedersachsen","256","0.432239316668648","0.392095843041397","0.4723827902959"
"Oft","2009","Hauptschule","Bremen","13","","",""
"Oft","2009","Hauptschule","Nordrhein-Westfalen","497","0.358079368299818","0.332765774968915","0.383392961630721"
"Oft","2009","Hauptschule","Hessen","137","0.379784828605459","0.330663234087135","0.428906423123784"
"Oft","2009","Hauptschule","Rheinland-Pfalz,Saarland","159","0.328304419648914","0.286894038623946","0.369714800673882"
"Oft","2009","Hauptschule","Baden-Wuerttemberg","281","0.325064044982456","0.292255802976251","0.35787228698866"
"Oft","2009","Hauptschule","Bayern","453","0.410131170250962","0.38105157501789","0.439210765484035"
"Oft","2009","Hauptschule","Saarland","","","",""
"Oft","2009","Hauptschule","Berlin","43","0.384915474425584","0.294802118060819","0.475028830790348"
"Oft","2009","Hauptschule","Brandenburg","47","0.21100777827634","0.152682776640402","0.269332779912279"
"Oft","2009","Hauptschule","Mecklenburg-Vorpommern","39","0.313065592073142","0.224783937765978","0.401347246380307"
"Oft","2009","Hauptschule","Sachsen","112","0.344838115120582","0.291755210855577","0.397921019385587"
"Oft","2009","Hauptschule","Sachsen-Anhalt","75","0.388732850358141","0.322327347754612","0.455138352961671"
"Oft","2009","Hauptschule","Thueringen","96","0.333425461510733","0.275562355585285","0.391288567436181"
"Oft","2009","Realschule","Schleswig-Holstein","67","0.437894848916274","0.356579267218829","0.51921043061372"
"Oft","2009","Realschule","Hamburg","28","","",""
"Oft","2009","Realschule","Niedersachsen","250","0.49826636101973","0.453859405026766","0.542673317012695"
"Oft","2009","Realschule","Bremen","20","","",""
"Oft","2009","Realschule","Nordrhein-Westfalen","349","0.45524846536258","0.419464777269417","0.491032153455744"
"Oft","2009","Realschule","Hessen","133","0.447662348331941","0.390333029915862","0.504991666748019"
"Oft","2009","Realschule","Rheinland-Pfalz,Saarland","80","0.333725870203457","0.268698855182511","0.398752885224403"
"Oft","2009","Realschule","Baden-Wuerttemberg","234","0.444801073293102","0.400436961183341","0.489165185402863"
"Oft","2009","Realschule","Bayern","302","0.506847966523387","0.466437980863565","0.54725795218321"
"Oft","2009","Realschule","Saarland","","","",""
"Oft","2009","Realschule","Berlin","81","0.408451167111493","0.33910302857308","0.477799305649906"
"Oft","2009","Realschule","Brandenburg","133","0.504430199393896","0.444004293090141","0.564856105697651"
"Oft","2009","Realschule","Mecklenburg-Vorpommern","90","0.473269070919408","0.399505789398956","0.54703235243986"
"Oft","2009","Realschule","Sachsen","268","0.505251029549877","0.463466761448256","0.547035297651499"
"Oft","2009","Realschule","Sachsen-Anhalt","116","0.436492235509039","0.376092307276875","0.496892163741204"
"Oft","2009","Realschule","Thueringen","140","0.431393316216144","0.37617139175659","0.486615240675698"
"Oft","2009","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Oft","2009","(Fach-)Abitur","Hamburg","25","","",""
"Oft","2009","(Fach-)Abitur","Niedersachsen","83","0.560015490156343","0.484045008407951","0.635985971904735"
"Oft","2009","(Fach-)Abitur","Bremen","9","","",""
"Oft","2009","(Fach-)Abitur","Nordrhein-Westfalen","277","0.512241201540741","0.470159987800156","0.554322415281326"
"Oft","2009","(Fach-)Abitur","Hessen","80","0.480531218919476","0.405646954852315","0.555415482986638"
"Oft","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.432801267192347","0.336174090132202","0.529428444252492"
"Oft","2009","(Fach-)Abitur","Baden-Wuerttemberg","142","0.526960464840278","0.465071128866652","0.588849800813904"
"Oft","2009","(Fach-)Abitur","Bayern","113","0.41578485000972","0.353817105060497","0.477752594958943"
"Oft","2009","(Fach-)Abitur","Saarland","","","",""
"Oft","2009","(Fach-)Abitur","Berlin","43","0.453445063613854","0.352267115779067","0.554623011448642"
"Oft","2009","(Fach-)Abitur","Brandenburg","29","","",""
"Oft","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Oft","2009","(Fach-)Abitur","Sachsen","60","0.511751407167198","0.418761326483052","0.604741487851344"
"Oft","2009","(Fach-)Abitur","Sachsen-Anhalt","37","0.452456045115293","0.335856525056616","0.569055565173969"
"Oft","2009","(Fach-)Abitur","Thueringen","13","","",""
"Oft","2009","AkademikerIn","Schleswig-Holstein","46","0.557586329835012","0.449424030911633","0.665748628758391"
"Oft","2009","AkademikerIn","Hamburg","39","0.530437887531549","0.420385786634455","0.640489988428643"
"Oft","2009","AkademikerIn","Niedersachsen","164","0.523593751466235","0.46754265361111","0.57964484932136"
"Oft","2009","AkademikerIn","Bremen","10","","",""
"Oft","2009","AkademikerIn","Nordrhein-Westfalen","373","0.468342962822138","0.432366069808255","0.504319855836021"
"Oft","2009","AkademikerIn","Hessen","154","0.433879466046839","0.379321589063357","0.488437343030321"
"Oft","2009","AkademikerIn","Rheinland-Pfalz,Saarland","93","0.618421771806167","0.544300937721113","0.69254260589122"
"Oft","2009","AkademikerIn","Baden-Wuerttemberg","235","0.470319710977854","0.42378891815273","0.516850503802979"
"Oft","2009","AkademikerIn","Bayern","257","0.454749179303111","0.4123161164186","0.497182242187621"
"Oft","2009","AkademikerIn","Saarland","","","",""
"Oft","2009","AkademikerIn","Berlin","108","0.431238873580504","0.369476565311541","0.493001181849466"
"Oft","2009","AkademikerIn","Brandenburg","107","0.453122294141681","0.389611884436744","0.516632703846618"
"Oft","2009","AkademikerIn","Mecklenburg-Vorpommern","74","0.531920315057135","0.447748945870115","0.616091684244155"
"Oft","2009","AkademikerIn","Sachsen","172","0.448890510280632","0.396253624359375","0.501527396201889"
"Oft","2009","AkademikerIn","Sachsen-Anhalt","77","0.373500750480694","0.306122223413032","0.440879277548355"
"Oft","2009","AkademikerIn","Thueringen","88","0.45627941820248","0.38310800955074","0.529450826854219"
"Sehr oft","2009","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Sehr oft","2009","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Niedersachsen","5","","",""
"Sehr oft","2009","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Sehr oft","2009","(noch) kein Abschluss","Hessen","13","","",""
"Sehr oft","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2009","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Sehr oft","2009","(noch) kein Abschluss","Bayern","12","","",""
"Sehr oft","2009","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2009","(noch) kein Abschluss","Brandenburg","5","","",""
"Sehr oft","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Sachsen","4","","",""
"Sehr oft","2009","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr oft","2009","Hauptschule","Schleswig-Holstein","14","","",""
"Sehr oft","2009","Hauptschule","Hamburg","6","","",""
"Sehr oft","2009","Hauptschule","Niedersachsen","30","0.032435701606189","0.0180800892098322","0.0467913140025458"
"Sehr oft","2009","Hauptschule","Bremen","3","","",""
"Sehr oft","2009","Hauptschule","Nordrhein-Westfalen","64","0.05706313199985","0.0448157689183964","0.0693104950813035"
"Sehr oft","2009","Hauptschule","Hessen","25","","",""
"Sehr oft","2009","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0770846237756008","0.0535639674668508","0.100605280084351"
"Sehr oft","2009","Hauptschule","Baden-Wuerttemberg","44","0.069129769597225","0.0513615327144253","0.0868980064800247"
"Sehr oft","2009","Hauptschule","Bayern","62","0.057219713962077","0.043487918295421","0.070951509628733"
"Sehr oft","2009","Hauptschule","Saarland","","","",""
"Sehr oft","2009","Hauptschule","Berlin","5","","",""
"Sehr oft","2009","Hauptschule","Brandenburg","9","","",""
"Sehr oft","2009","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2009","Hauptschule","Sachsen","8","","",""
"Sehr oft","2009","Hauptschule","Sachsen-Anhalt","6","","",""
"Sehr oft","2009","Hauptschule","Thueringen","11","","",""
"Sehr oft","2009","Realschule","Schleswig-Holstein","12","","",""
"Sehr oft","2009","Realschule","Hamburg","6","","",""
"Sehr oft","2009","Realschule","Niedersachsen","36","0.0609679784231537","0.0397172065589186","0.0822187502873887"
"Sehr oft","2009","Realschule","Bremen","4","","",""
"Sehr oft","2009","Realschule","Nordrhein-Westfalen","53","0.0761811380010995","0.0571186859718864","0.0952435900303126"
"Sehr oft","2009","Realschule","Hessen","26","","",""
"Sehr oft","2009","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2009","Realschule","Baden-Wuerttemberg","45","0.0753264217218305","0.0517654897842412","0.0988873536594198"
"Sehr oft","2009","Realschule","Bayern","56","0.0907455012264491","0.0675280410590895","0.113962961393809"
"Sehr oft","2009","Realschule","Saarland","","","",""
"Sehr oft","2009","Realschule","Berlin","8","","",""
"Sehr oft","2009","Realschule","Brandenburg","11","","",""
"Sehr oft","2009","Realschule","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2009","Realschule","Sachsen","40","0.0526141299383438","0.0339554294106757","0.0712728304660119"
"Sehr oft","2009","Realschule","Sachsen-Anhalt","14","","",""
"Sehr oft","2009","Realschule","Thueringen","18","","",""
"Sehr oft","2009","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Sehr oft","2009","(Fach-)Abitur","Hamburg","7","","",""
"Sehr oft","2009","(Fach-)Abitur","Niedersachsen","23","","",""
"Sehr oft","2009","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Nordrhein-Westfalen","35","0.0569074587775374","0.0374040645647691","0.0764108529903056"
"Sehr oft","2009","(Fach-)Abitur","Hessen","20","","",""
"Sehr oft","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Sehr oft","2009","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Sehr oft","2009","(Fach-)Abitur","Bayern","34","0.174195842064859","0.126508581023554","0.221883103106163"
"Sehr oft","2009","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2009","(Fach-)Abitur","Berlin","7","","",""
"Sehr oft","2009","(Fach-)Abitur","Brandenburg","14","","",""
"Sehr oft","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen","13","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Sehr oft","2009","(Fach-)Abitur","Thueringen","6","","",""
"Sehr oft","2009","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr oft","2009","AkademikerIn","Hamburg","5","","",""
"Sehr oft","2009","AkademikerIn","Niedersachsen","33","0.0940282160020721","0.061272687917883","0.126783744086261"
"Sehr oft","2009","AkademikerIn","Bremen","3","","",""
"Sehr oft","2009","AkademikerIn","Nordrhein-Westfalen","50","0.0656472524592776","0.047791030223766","0.0835034746947891"
"Sehr oft","2009","AkademikerIn","Hessen","36","0.120493188064792","0.0846572059386402","0.156329170190944"
"Sehr oft","2009","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2009","AkademikerIn","Baden-Wuerttemberg","42","0.117365779732782","0.0873604722785238","0.14737108718704"
"Sehr oft","2009","AkademikerIn","Bayern","48","0.0721660966549688","0.0501154169142797","0.0942167763956579"
"Sehr oft","2009","AkademikerIn","Saarland","","","",""
"Sehr oft","2009","AkademikerIn","Berlin","25","","",""
"Sehr oft","2009","AkademikerIn","Brandenburg","13","","",""
"Sehr oft","2009","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2009","AkademikerIn","Sachsen","23","","",""
"Sehr oft","2009","AkademikerIn","Sachsen-Anhalt","8","","",""
"Sehr oft","2009","AkademikerIn","Thueringen","13","","",""
"Sehr selten","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Nordrhein-Westfalen","6","","",""
"Sehr selten","2010","(noch) kein Abschluss","Hessen","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Bayern","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2010","Hauptschule","Schleswig-Holstein","8","","",""
"Sehr selten","2010","Hauptschule","Hamburg","1","","",""
"Sehr selten","2010","Hauptschule","Niedersachsen","18","","",""
"Sehr selten","2010","Hauptschule","Bremen","","","",""
"Sehr selten","2010","Hauptschule","Nordrhein-Westfalen","50","0.0455626390198692","0.0340069036664873","0.0571183743732511"
"Sehr selten","2010","Hauptschule","Hessen","19","","",""
"Sehr selten","2010","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2010","Hauptschule","Baden-Wuerttemberg","15","","",""
"Sehr selten","2010","Hauptschule","Bayern","28","","",""
"Sehr selten","2010","Hauptschule","Saarland","","","",""
"Sehr selten","2010","Hauptschule","Berlin","8","","",""
"Sehr selten","2010","Hauptschule","Brandenburg","7","","",""
"Sehr selten","2010","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2010","Hauptschule","Sachsen","7","","",""
"Sehr selten","2010","Hauptschule","Sachsen-Anhalt","5","","",""
"Sehr selten","2010","Hauptschule","Thueringen","6","","",""
"Sehr selten","2010","Realschule","Schleswig-Holstein","3","","",""
"Sehr selten","2010","Realschule","Hamburg","2","","",""
"Sehr selten","2010","Realschule","Niedersachsen","11","","",""
"Sehr selten","2010","Realschule","Bremen","3","","",""
"Sehr selten","2010","Realschule","Nordrhein-Westfalen","13","","",""
"Sehr selten","2010","Realschule","Hessen","5","","",""
"Sehr selten","2010","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Sehr selten","2010","Realschule","Baden-Wuerttemberg","5","","",""
"Sehr selten","2010","Realschule","Bayern","9","","",""
"Sehr selten","2010","Realschule","Saarland","","","",""
"Sehr selten","2010","Realschule","Berlin","10","","",""
"Sehr selten","2010","Realschule","Brandenburg","7","","",""
"Sehr selten","2010","Realschule","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","Realschule","Sachsen","7","","",""
"Sehr selten","2010","Realschule","Sachsen-Anhalt","4","","",""
"Sehr selten","2010","Realschule","Thueringen","10","","",""
"Sehr selten","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr selten","2010","(Fach-)Abitur","Hamburg","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Niedersachsen","5","","",""
"Sehr selten","2010","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2010","(Fach-)Abitur","Nordrhein-Westfalen","8","","",""
"Sehr selten","2010","(Fach-)Abitur","Hessen","6","","",""
"Sehr selten","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Sehr selten","2010","(Fach-)Abitur","Bayern","3","","",""
"Sehr selten","2010","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2010","(Fach-)Abitur","Berlin","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2010","(Fach-)Abitur","Sachsen","","","",""
"Sehr selten","2010","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2010","(Fach-)Abitur","Thueringen","2","","",""
"Sehr selten","2010","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr selten","2010","AkademikerIn","Hamburg","2","","",""
"Sehr selten","2010","AkademikerIn","Niedersachsen","1","","",""
"Sehr selten","2010","AkademikerIn","Bremen","","","",""
"Sehr selten","2010","AkademikerIn","Nordrhein-Westfalen","8","","",""
"Sehr selten","2010","AkademikerIn","Hessen","8","","",""
"Sehr selten","2010","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2010","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Sehr selten","2010","AkademikerIn","Bayern","17","","",""
"Sehr selten","2010","AkademikerIn","Saarland","","","",""
"Sehr selten","2010","AkademikerIn","Berlin","6","","",""
"Sehr selten","2010","AkademikerIn","Brandenburg","3","","",""
"Sehr selten","2010","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr selten","2010","AkademikerIn","Sachsen","5","","",""
"Sehr selten","2010","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr selten","2010","AkademikerIn","Thueringen","6","","",""
"Selten","2010","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Selten","2010","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2010","(noch) kein Abschluss","Niedersachsen","3","","",""
"Selten","2010","(noch) kein Abschluss","Bremen","","","",""
"Selten","2010","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Selten","2010","(noch) kein Abschluss","Hessen","1","","",""
"Selten","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2010","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Selten","2010","(noch) kein Abschluss","Bayern","6","","",""
"Selten","2010","(noch) kein Abschluss","Saarland","","","",""
"Selten","2010","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2010","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Selten","2010","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2010","Hauptschule","Schleswig-Holstein","16","","",""
"Selten","2010","Hauptschule","Hamburg","8","","",""
"Selten","2010","Hauptschule","Niedersachsen","46","0.0892549440808617","0.0650729553315931","0.11343693283013"
"Selten","2010","Hauptschule","Bremen","","","",""
"Selten","2010","Hauptschule","Nordrhein-Westfalen","160","0.147666005114761","0.128006861093579","0.167325149135943"
"Selten","2010","Hauptschule","Hessen","37","0.12120934052056","0.0864156496056055","0.156003031435514"
"Selten","2010","Hauptschule","Rheinland-Pfalz,Saarland","65","0.118290629110177","0.088681346171085","0.14789991204927"
"Selten","2010","Hauptschule","Baden-Wuerttemberg","77","0.118991801324916","0.0950576009262828","0.142926001723549"
"Selten","2010","Hauptschule","Bayern","130","0.148329474616356","0.126289307414332","0.17036964181838"
"Selten","2010","Hauptschule","Saarland","","","",""
"Selten","2010","Hauptschule","Berlin","14","","",""
"Selten","2010","Hauptschule","Brandenburg","23","","",""
"Selten","2010","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Selten","2010","Hauptschule","Sachsen","37","0.152377998344986","0.10935081305756","0.195405183632412"
"Selten","2010","Hauptschule","Sachsen-Anhalt","20","","",""
"Selten","2010","Hauptschule","Thueringen","27","","",""
"Selten","2010","Realschule","Schleswig-Holstein","9","","",""
"Selten","2010","Realschule","Hamburg","3","","",""
"Selten","2010","Realschule","Niedersachsen","32","0.0876254340054103","0.0611457552644276","0.114105112746393"
"Selten","2010","Realschule","Bremen","","","",""
"Selten","2010","Realschule","Nordrhein-Westfalen","63","0.124478364265474","0.100074937985254","0.148881790545694"
"Selten","2010","Realschule","Hessen","21","","",""
"Selten","2010","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Selten","2010","Realschule","Baden-Wuerttemberg","34","0.0903650182141278","0.0643898175335738","0.116340218894682"
"Selten","2010","Realschule","Bayern","40","0.0609329978009634","0.0410319399508784","0.0808340556510485"
"Selten","2010","Realschule","Saarland","","","",""
"Selten","2010","Realschule","Berlin","20","","",""
"Selten","2010","Realschule","Brandenburg","23","","",""
"Selten","2010","Realschule","Mecklenburg-Vorpommern","7","","",""
"Selten","2010","Realschule","Sachsen","41","0.105188405208655","0.0782970415582815","0.132079768859029"
"Selten","2010","Realschule","Sachsen-Anhalt","23","","",""
"Selten","2010","Realschule","Thueringen","20","","",""
"Selten","2010","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Selten","2010","(Fach-)Abitur","Hamburg","1","","",""
"Selten","2010","(Fach-)Abitur","Niedersachsen","9","","",""
"Selten","2010","(Fach-)Abitur","Bremen","1","","",""
"Selten","2010","(Fach-)Abitur","Nordrhein-Westfalen","58","0.13389660056693","0.104428030978732","0.163365170155127"
"Selten","2010","(Fach-)Abitur","Hessen","7","","",""
"Selten","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Selten","2010","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Selten","2010","(Fach-)Abitur","Bayern","18","","",""
"Selten","2010","(Fach-)Abitur","Saarland","","","",""
"Selten","2010","(Fach-)Abitur","Berlin","12","","",""
"Selten","2010","(Fach-)Abitur","Brandenburg","2","","",""
"Selten","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Selten","2010","(Fach-)Abitur","Sachsen","5","","",""
"Selten","2010","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Selten","2010","(Fach-)Abitur","Thueringen","2","","",""
"Selten","2010","AkademikerIn","Schleswig-Holstein","3","","",""
"Selten","2010","AkademikerIn","Hamburg","4","","",""
"Selten","2010","AkademikerIn","Niedersachsen","17","","",""
"Selten","2010","AkademikerIn","Bremen","","","",""
"Selten","2010","AkademikerIn","Nordrhein-Westfalen","57","0.123918006620928","0.0993689600280972","0.148467053213759"
"Selten","2010","AkademikerIn","Hessen","16","","",""
"Selten","2010","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Selten","2010","AkademikerIn","Baden-Wuerttemberg","34","0.119009773004738","0.0884048901144392","0.149614655895037"
"Selten","2010","AkademikerIn","Bayern","32","0.0589120558993804","0.0383758790166479","0.0794482327821129"
"Selten","2010","AkademikerIn","Saarland","","","",""
"Selten","2010","AkademikerIn","Berlin","25","","",""
"Selten","2010","AkademikerIn","Brandenburg","23","","",""
"Selten","2010","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Selten","2010","AkademikerIn","Sachsen","29","","",""
"Selten","2010","AkademikerIn","Sachsen-Anhalt","13","","",""
"Selten","2010","AkademikerIn","Thueringen","6","","",""
"Manchmal","2010","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Manchmal","2010","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2010","(noch) kein Abschluss","Niedersachsen","9","","",""
"Manchmal","2010","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.354557884199603","0.268607695605873","0.440508072793333"
"Manchmal","2010","(noch) kein Abschluss","Hessen","9","","",""
"Manchmal","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Manchmal","2010","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Manchmal","2010","(noch) kein Abschluss","Bayern","15","","",""
"Manchmal","2010","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2010","(noch) kein Abschluss","Berlin","3","","",""
"Manchmal","2010","(noch) kein Abschluss","Brandenburg","4","","",""
"Manchmal","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2010","(noch) kein Abschluss","Sachsen","2","","",""
"Manchmal","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Manchmal","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Manchmal","2010","Hauptschule","Schleswig-Holstein","69","0.456027480014164","0.38048802577252","0.531566934255808"
"Manchmal","2010","Hauptschule","Hamburg","21","","",""
"Manchmal","2010","Hauptschule","Niedersachsen","197","0.40103243878081","0.359463506893797","0.442601370667823"
"Manchmal","2010","Hauptschule","Bremen","13","","",""
"Manchmal","2010","Hauptschule","Nordrhein-Westfalen","472","0.381130348763621","0.354217740169998","0.408042957357245"
"Manchmal","2010","Hauptschule","Hessen","123","0.34461510215546","0.293950444952463","0.395279759358458"
"Manchmal","2010","Hauptschule","Rheinland-Pfalz,Saarland","201","0.467047191012453","0.421305232993513","0.512789149031392"
"Manchmal","2010","Hauptschule","Baden-Wuerttemberg","299","0.41861733651337","0.382149493869602","0.455085179157139"
"Manchmal","2010","Hauptschule","Bayern","375","0.370214812392623","0.340272284460085","0.400157340325161"
"Manchmal","2010","Hauptschule","Saarland","","","",""
"Manchmal","2010","Hauptschule","Berlin","41","0.444877392155448","0.351153387104316","0.538601397206579"
"Manchmal","2010","Hauptschule","Brandenburg","63","0.400635848143981","0.326315088367127","0.474956607920834"
"Manchmal","2010","Hauptschule","Mecklenburg-Vorpommern","39","0.532180413152801","0.427930572782025","0.636430253523577"
"Manchmal","2010","Hauptschule","Sachsen","116","0.450899534972905","0.391326943408407","0.510472126537404"
"Manchmal","2010","Hauptschule","Sachsen-Anhalt","76","0.403607786449594","0.332909648216459","0.474305924682729"
"Manchmal","2010","Hauptschule","Thueringen","93","0.384469615210118","0.321463005803201","0.447476224617035"
"Manchmal","2010","Realschule","Schleswig-Holstein","35","0.32234669730386","0.239750333710645","0.404943060897075"
"Manchmal","2010","Realschule","Hamburg","23","","",""
"Manchmal","2010","Realschule","Niedersachsen","146","0.346192350280603","0.301637522618001","0.390747177943204"
"Manchmal","2010","Realschule","Bremen","11","","",""
