year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,female,Often,0.5350100705982999,465,26352,0.5342694599157924,0.5357506812808073
2017,Indirect migration background,female,Very often,0.186989854055585,143,26352,0.18641089983543857,0.1875688082757314
2018,No migration background,male,Very seldom,0.013947026540243934,122,25503,0.013902271332673516,0.013991781747814352
2018,No migration background,male,Seldom,0.07135530382367555,552,25503,0.07125706332469649,0.07145354432265462
2018,No migration background,male,Sometimes,0.30940255752006657,2698,25503,0.30922614594766784,0.3095789690924653
2018,No migration background,male,Often,0.5260278654693836,4830,25503,0.5258373047346072,0.52621842620416
2018,No migration background,male,Very often,0.07926724664663042,806,25503,0.07916414482907529,0.07937034846418554
2018,No migration background,female,Very seldom,0.018717887117140786,186,25503,0.018667128957647983,0.018768645276633588
2018,No migration background,female,Seldom,0.0829223109199457,743,25503,0.08281903019557599,0.08302559164431542
2018,No migration background,female,Sometimes,0.291173518468535,2893,25503,0.2910033706375142,0.2913436662995558
2018,No migration background,female,Often,0.5118821876541237,5468,25503,0.5116949781686478,0.5120693971395996
2018,No migration background,female,Very often,0.09530409584025479,1116,25503,0.09519412245150449,0.09541406922900508
2018,Direct migration background,male,Very seldom,0.021932725321798182,48,25503,0.021802554923539056,0.022062895720057308
2018,Direct migration background,male,Seldom,0.08254216782888535,154,25503,0.08229759254779569,0.08278674310997501
2018,Direct migration background,male,Sometimes,0.33921193266842864,645,25503,0.3387911593178212,0.33963270601903606
2018,Direct migration background,male,Often,0.4452997421345204,937,25503,0.4448580323949475,0.4457414518740933
2018,Direct migration background,male,Very often,0.11101343204636749,213,25503,0.1107342310691916,0.11129263302354338
2018,Direct migration background,female,Very seldom,0.015395965686319039,43,25503,0.015292599291710052,0.015499332080928026
2018,Direct migration background,female,Seldom,0.09452058769906542,208,25503,0.09427497682392809,0.09476619857420275
2018,Direct migration background,female,Sometimes,0.32592297430820094,718,25503,0.3255294628831645,0.3263164857332374
2018,Direct migration background,female,Often,0.4509661880602787,1236,25503,0.4505484378935814,0.45138393822697603
2018,Direct migration background,female,Very often,0.11319428424613584,296,25503,0.11292829040170052,0.11346027809057116
2018,Indirect migration background,male,Seldom,0.03550643541204261,38,25503,0.035249057016853574,0.03576381380723165
2018,Indirect migration background,male,Sometimes,0.2934280033442268,187,25503,0.29279472027976905,0.29406128640868456
2018,Indirect migration background,male,Often,0.5575618614816995,413,25503,0.5568710784005424,0.5582526445628566
2018,Indirect migration background,male,Very often,0.11350369976203108,89,25503,0.11306252327623274,0.11394487624782941
2018,Indirect migration background,female,Seldom,0.06678126939291935,53,25503,0.06642577505279422,0.06713676373304449
2018,Indirect migration background,female,Sometimes,0.2554282464655912,208,25503,0.2548072324934174,0.256049260437765
2018,Indirect migration background,female,Often,0.5131829002977659,451,25503,0.5124711418458334,0.5138946587496984
2018,Indirect migration background,female,Very often,0.1646075838437235,152,25503,0.16407952318087876,0.16513564450656826
2019,No migration background,male,Very seldom,0.01902438788780876,144,25652,0.018972109110387988,0.019076666665229534
2019,No migration background,male,Seldom,0.07165691557859723,566,25652,0.07155821395884275,0.0717556171983517
2019,No migration background,male,Sometimes,0.30696224787112764,2758,25652,0.3067857408843579,0.3071387548578974
2019,No migration background,male,Often,0.5140952971457801,5313,25652,0.5139040308979964,0.5142865633935637
2019,No migration background,male,Very often,0.0882611515166863,961,25652,0.0881525937260409,0.0883697093073317
2019,No migration background,female,Very seldom,0.019714329470429375,160,25652,0.019662084069299007,0.019766574871559743
2019,No migration background,female,Seldom,0.08165914690306092,714,25652,0.0815562303796006,0.08176206342652124
2019,No migration background,female,Sometimes,0.2925247577608691,2842,25652,0.2923537886421407,0.29269572687959755
2019,No migration background,female,Often,0.5024781523815229,5459,25652,0.502290244322877,0.5026660604401688
2019,No migration background,female,Very often,0.1036236134841177,1222,25652,0.10350907397814915,0.10373815299008624
2019,Direct migration background,male,Very seldom,0.03489059857805649,50,25652,0.03472865996838743,0.03505253718772556
2019,Direct migration background,male,Seldom,0.07341959213171449,111,25652,0.07318941855659461,0.07364976570683437
2019,Direct migration background,male,Sometimes,0.31580065792960527,544,25652,0.31539044838190544,0.3162108674773051
2019,Direct migration background,male,Often,0.49496267223129736,904,25652,0.49452145152434906,0.49540389293824566
2019,Direct migration background,male,Very often,0.08092647912932639,169,25652,0.08068580557430588,0.0811671526843469
2019,Direct migration background,female,Very seldom,0.02221711069128047,47,25652,0.022093329395194174,0.022340891987366763
2019,Direct migration background,female,Seldom,0.08195645069150195,178,25652,0.08172608742264545,0.08218681396035846
2019,Direct migration background,female,Sometimes,0.31662269996897047,619,25652,0.3162320468301423,0.31701335310779866
2019,Direct migration background,female,Often,0.47617717442944874,1100,25652,0.47575773764418244,0.476596611214715
2019,Direct migration background,female,Very often,0.10302656421879838,239,25652,0.10277126210002527,0.1032818663375715
2019,Indirect migration background,male,Seldom,0.0532405796856217,43,25652,0.05293050889573318,0.05355065047551022
2019,Indirect migration background,male,Sometimes,0.29053005879863586,196,25652,0.2899030376542431,0.29115707994302864
2019,Indirect migration background,male,Often,0.5169831288661948,382,25652,0.5162929860275448,0.5176732717048448
2019,Indirect migration background,male,Very often,0.13924623264954752,107,25652,0.1387680973107024,0.13972436798839266
2019,Indirect migration background,female,Seldom,0.05351452321011829,53,25652,0.053199115240076776,0.05382993118015981
2019,Indirect migration background,female,Sometimes,0.21881836994808673,178,25652,0.21823894424530624,0.21939779565086723
2019,Indirect migration background,female,Often,0.5100724692531192,447,25652,0.5093718828247521,0.5107730556814863
2019,Indirect migration background,female,Very often,0.2175946375886757,146,25652,0.21701638197272755,0.21817289320462385
2020,No migration background,male,Very seldom,0.019937617062743097,140,25586,0.01988456059631533,0.019990673529170864
2020,No migration background,male,Seldom,0.07201227289201345,566,25586,0.07191415477325751,0.0721103910107694
2020,No migration background,male,Sometimes,0.31123027478815707,2603,25586,0.3110545420079025,0.31140600756841164
2020,No migration background,male,Often,0.5187743932229202,4711,25586,0.5185847495023118,0.5189640369435286
2020,No migration background,male,Very often,0.07804544203416613,780,25586,0.07794362900299948,0.0781472550653328
2020,No migration background,female,Very seldom,0.02131773071370297,174,25586,0.02126413022788514,0.021371331199520803
2020,No migration background,female,Seldom,0.093481003618099,771,25586,0.09337297781150057,0.09358902942469742
2020,No migration background,female,Sometimes,0.29416910381828576,2701,25586,0.2940000105801357,0.2943381970564358
2020,No migration background,female,Often,0.4935233225887772,5060,25586,0.4933377939551165,0.49370885122243785
2020,No migration background,female,Very often,0.09750883926113509,1025,25586,0.09739875611025936,0.09761892241201081
2020,Direct migration background,male,Very seldom,0.03919417711886536,66,25586,0.039016511036637135,0.03937184320109358
2020,Direct migration background,male,Seldom,0.09263949851588436,210,25586,0.09237405998210656,0.09290493704966217
2020,Direct migration background,male,Sometimes,0.30350466592676295,821,25586,0.30308372831882224,0.30392560353470366
2020,Direct migration background,male,Often,0.4840609767009579,1276,25586,0.48360344081582807,0.4845185125860877
2020,Direct migration background,male,Very often,0.08060068173752946,352,25586,0.08035145342135995,0.08084991005369897
2020,Direct migration background,female,Very seldom,0.020394685037890967,58,25586,0.020270175884668576,0.02051919419111336
2020,Direct migration background,female,Seldom,0.09921360930545531,221,25586,0.09895027117717443,0.09947694743373618
2020,Direct migration background,female,Sometimes,0.3245076684809953,806,25586,0.32409524830297365,0.324920088659017
2020,Direct migration background,female,Often,0.4537980550254129,1338,25586,0.4533594989336065,0.45423661111721936
2020,Direct migration background,female,Very often,0.10208598215024553,392,25586,0.10181928544941606,0.102352678851075
2020,Indirect migration background,male,Seldom,0.05785340798775594,48,25586,0.05752849316787048,0.0581783228076414
2020,Indirect migration background,male,Sometimes,0.2576112658596903,171,25586,0.2570026490845071,0.2582198826348735
2020,Indirect migration background,male,Often,0.5621729846551761,404,25586,0.5614825349160187,0.5628634343943334
2020,Indirect migration background,male,Very often,0.12236234149737768,93,25586,0.12190627589188854,0.12281840710286682
2020,Indirect migration background,female,Seldom,0.0457950309605153,40,25586,0.04548336502296059,0.04610669689807001
2020,Indirect migration background,female,Sometimes,0.2637243737549097,209,25586,0.2630673899386921,0.2643813575711273
2020,Indirect migration background,female,Often,0.5345091249325497,418,25586,0.533765434023556,0.5352528158415433
2020,Indirect migration background,female,Very often,0.1559714703520253,132,25586,0.15543051618406245,0.15651242451998815
2021,No migration background,male,Very seldom,0.01781278289561735,95,17108,0.01776285118771406,0.01786271460352064
2021,No migration background,male,Seldom,0.07049906324876863,432,17108,0.07040242924267376,0.0705956972548635
2021,No migration background,male,Sometimes,0.2770524704122977,1634,17108,0.2768835244574887,0.2772214163671067
2021,No migration background,male,Often,0.5480849450676701,3430,17108,0.5478970714767576,0.5482728186585827
2021,No migration background,male,Very often,0.08655073837564622,643,17108,0.08644459546363042,0.08665688128766202
2021,No migration background,female,Very seldom,0.01597681434208922,97,17108,0.01593028873586691,0.01602333994831153
2021,No migration background,female,Seldom,0.08741667861033922,547,17108,0.08731187464978184,0.0875214825708966
2021,No migration background,female,Sometimes,0.26035725182975095,1716,17108,0.26019441969303503,0.26052008396646686
2021,No migration background,female,Often,0.5193649975672842,3769,17108,0.5191796067082265,0.5195503884263418
2021,No migration background,female,Very often,0.1168842576505364,832,17108,0.11676504259501484,0.11700347270605795
2021,Direct migration background,male,Seldom,0.1148469042572866,129,17108,0.11455599333716643,0.11513781517740676
2021,Direct migration background,male,Sometimes,0.29842814447542415,384,17108,0.2980106534447173,0.298845635506131
2021,Direct migration background,male,Often,0.48605294945361915,669,17108,0.48559692076845995,0.48650897813877836
2021,Direct migration background,male,Very often,0.10067200181367021,194,17108,0.10039746247042154,0.10094654115691888
2021,Direct migration background,female,Seldom,0.09909013004665472,130,17108,0.09883161287920712,0.09934864721410232
2021,Direct migration background,female,Sometimes,0.2952919253875014,445,17108,0.2948972282954228,0.29568662247957994
2021,Direct migration background,female,Often,0.4853569588093652,819,17108,0.4849245274311187,0.4857893901876117
2021,Direct migration background,female,Very often,0.1202609857564787,217,17108,0.11997955418033472,0.12054241733262268
2021,Indirect migration background,male,Seldom,0.08575841770959217,34,17108,0.08535474759383506,0.08616208782534927
2021,Indirect migration background,male,Sometimes,0.32342785478214753,97,17108,0.3227534766156096,0.32410223294868545
2021,Indirect migration background,male,Often,0.4387373978783329,237,17108,0.438022007467414,0.4394527882892518
2021,Indirect migration background,male,Very often,0.15207632962992745,64,17108,0.15155864302840077,0.15259401623145413
2021,Indirect migration background,female,Seldom,0.07222617895611942,37,17108,0.07184913248975686,0.07260322542248199
2021,Indirect migration background,female,Sometimes,0.19964219631270247,104,17108,0.19905996607075338,0.20022442655465156
2021,Indirect migration background,female,Often,0.5503647234615227,285,17108,0.5496401507375253,0.55108929618552
2021,Indirect migration background,female,Very often,0.17776690126965544,68,17108,0.17721003690519296,0.17832376563411792
