,Unnamed: 0,year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2019,Indirect migration background,female,Often,0.51007,447,25652,0.44237,0.56639
345,345,2019,Indirect migration background,female,Very often,0.21759,146,25652,0.18178,0.25054
346,346,2020,No migration background,male,Very seldom,0.01994,140,25586,0.01691,0.02348
347,347,2020,No migration background,male,Seldom,0.07201,566,25586,0.06567,0.07794
348,348,2020,No migration background,male,Sometimes,0.31123,2603,25586,0.29925,0.3246
349,349,2020,No migration background,male,Often,0.51877,4711,25586,0.50011,0.53802
350,350,2020,No migration background,male,Very often,0.07805,780,25586,0.07148,0.0857
351,351,2020,No migration background,female,Very seldom,0.02132,174,25586,0.01787,0.02473
352,352,2020,No migration background,female,Seldom,0.09348,771,25586,0.08508,0.10048
353,353,2020,No migration background,female,Sometimes,0.29417,2701,25586,0.28057,0.30578
354,354,2020,No migration background,female,Often,0.49352,5060,25586,0.4788,0.50972
355,355,2020,No migration background,female,Very often,0.09751,1025,25586,0.08959,0.10473
356,356,2020,Direct migration background,male,Very seldom,0.03919,66,25586,0.02416,0.05721
357,357,2020,Direct migration background,male,Seldom,0.09264,210,25586,0.07204,0.11519
358,358,2020,Direct migration background,male,Sometimes,0.3035,821,25586,0.26529,0.34166
359,359,2020,Direct migration background,male,Often,0.48406,1276,25586,0.42147,0.54395
360,360,2020,Direct migration background,male,Very often,0.0806,352,25586,0.05749,0.10552
361,361,2020,Direct migration background,female,Very seldom,0.02039,58,25586,0.01167,0.02905
362,362,2020,Direct migration background,female,Seldom,0.09921,221,25586,0.08368,0.12032
363,363,2020,Direct migration background,female,Sometimes,0.32451,806,25586,0.28558,0.37556
364,364,2020,Direct migration background,female,Often,0.4538,1338,25586,0.41014,0.50773
365,365,2020,Direct migration background,female,Very often,0.10209,392,25586,0.08517,0.12523
366,366,2020,Indirect migration background,male,Seldom,0.05785,48,25586,0.03668,0.08504
367,367,2020,Indirect migration background,male,Sometimes,0.25761,171,25586,0.2109,0.31719
368,368,2020,Indirect migration background,male,Often,0.56217,404,25586,0.49364,0.63398
369,369,2020,Indirect migration background,male,Very often,0.12236,93,25586,0.09335,0.16115
370,370,2020,Indirect migration background,female,Seldom,0.0458,40,25586,0.02492,0.08123
371,371,2020,Indirect migration background,female,Sometimes,0.26372,209,25586,0.22391,0.3116
372,372,2020,Indirect migration background,female,Often,0.53451,418,25586,0.46234,0.60445
373,373,2020,Indirect migration background,female,Very often,0.15597,132,25586,0.13,0.18741
374,374,2021,No migration background,male,Very seldom,0.01781,95,17108,0.0142,0.02137
375,375,2021,No migration background,male,Seldom,0.0705,432,17108,0.06238,0.07792
376,376,2021,No migration background,male,Sometimes,0.27705,1634,17108,0.26278,0.29618
377,377,2021,No migration background,male,Often,0.54808,3430,17108,0.52741,0.57684
378,378,2021,No migration background,male,Very often,0.08655,643,17108,0.07999,0.09396
379,379,2021,No migration background,female,Very seldom,0.01598,97,17108,0.01259,0.01937
380,380,2021,No migration background,female,Seldom,0.08742,547,17108,0.07953,0.0955
381,381,2021,No migration background,female,Sometimes,0.26036,1716,17108,0.24435,0.27396
382,382,2021,No migration background,female,Often,0.51936,3769,17108,0.50074,0.53443
383,383,2021,No migration background,female,Very often,0.11688,832,17108,0.10478,0.12627
384,384,2021,Direct migration background,male,Seldom,0.11485,129,17108,0.08361,0.15633
385,385,2021,Direct migration background,male,Sometimes,0.29843,384,17108,0.25361,0.34948
386,386,2021,Direct migration background,male,Often,0.48605,669,17108,0.41886,0.55138
387,387,2021,Direct migration background,male,Very often,0.10067,194,17108,0.07697,0.12741
388,388,2021,Direct migration background,female,Seldom,0.09909,130,17108,0.07034,0.13477
389,389,2021,Direct migration background,female,Sometimes,0.29529,445,17108,0.2519,0.33502
390,390,2021,Direct migration background,female,Often,0.48536,819,17108,0.4231,0.54334
391,391,2021,Direct migration background,female,Very often,0.12026,217,17108,0.09094,0.1519
392,392,2021,Indirect migration background,male,Seldom,0.08576,34,17108,0.05513,0.1289
393,393,2021,Indirect migration background,male,Sometimes,0.32343,97,17108,0.22594,0.44881
394,394,2021,Indirect migration background,male,Often,0.43874,237,17108,0.37262,0.50647
395,395,2021,Indirect migration background,male,Very often,0.15208,64,17108,0.11067,0.19985
396,396,2021,Indirect migration background,female,Seldom,0.07223,37,17108,0.04701,0.10464
397,397,2021,Indirect migration background,female,Sometimes,0.19964,104,17108,0.15728,0.24785
398,398,2021,Indirect migration background,female,Often,0.55036,285,17108,0.44023,0.66601
399,399,2021,Indirect migration background,female,Very often,0.17777,68,17108,0.11805,0.24054
