year,migback,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,male,Sometimes,0.24351,390,1430,0.22125,0.26576
2021,Direct migration background,male,Often,0.40393,682,1430,0.37848,0.42937
2021,Direct migration background,male,Very often,0.08690,196,1430,0.07229,0.10150
2021,Direct migration background,female,Seldom,0.08783,135,1649,0.07416,0.10149
2021,Direct migration background,female,Sometimes,0.26104,453,1649,0.23983,0.28224
2021,Direct migration background,female,Often,0.42399,840,1649,0.40013,0.44785
2021,Direct migration background,female,Very often,0.10534,221,1649,0.09052,0.12016
2021,Indirect migration background,male,Seldom,0.03963,33,438,0.02134,0.05792
2021,Indirect migration background,male,Sometimes,0.14161,98,438,0.10892,0.17430
2021,Indirect migration background,male,Often,0.19008,244,438,0.15329,0.22686
2021,Indirect migration background,male,Very often,0.06574,63,438,0.04250,0.08897
2021,Indirect migration background,female,Seldom,0.03433,34,482,0.01806,0.05060
2021,Indirect migration background,female,Sometimes,0.10417,99,482,0.07687,0.13147
2021,Indirect migration background,female,Often,0.26367,280,482,0.22430,0.30305
2021,Indirect migration background,female,Very often,0.08710,69,482,0.06190,0.11230
2022,No migration background,male,Very seldom,0.01473,155,8768,0.01221,0.01726
2022,No migration background,male,Seldom,0.06485,630,8768,0.05969,0.07000
2022,No migration background,male,Sometimes,0.24234,2398,8768,0.23337,0.25131
2022,No migration background,male,Often,0.43520,4717,8768,0.42482,0.44558
2022,No migration background,male,Very often,0.08084,868,8768,0.07513,0.08654
2022,No migration background,female,Very seldom,0.02017,165,9490,0.01734,0.02299
2022,No migration background,female,Seldom,0.07556,706,9490,0.07024,0.08088
2022,No migration background,female,Sometimes,0.23365,2473,9490,0.22514,0.24216
2022,No migration background,female,Often,0.42906,5055,9490,0.41910,0.43902
2022,No migration background,female,Very often,0.09179,1091,9490,0.08598,0.09760
2022,Direct migration background,male,Very seldom,0.02596,80,3095,0.02035,0.03156
2022,Direct migration background,male,Seldom,0.08992,227,3095,0.07984,0.10001
2022,Direct migration background,male,Sometimes,0.25670,960,3095,0.24131,0.27209
2022,Direct migration background,male,Often,0.40658,1452,3095,0.38927,0.42389
2022,Direct migration background,male,Very often,0.07850,376,3095,0.06902,0.08797
2022,Direct migration background,female,Very seldom,0.01747,58,3248,0.01296,0.02198
2022,Direct migration background,female,Seldom,0.09408,250,3248,0.08403,0.10412
2022,Direct migration background,female,Sometimes,0.27005,888,3248,0.25478,0.28533
2022,Direct migration background,female,Often,0.41056,1572,3248,0.39364,0.42748
2022,Direct migration background,female,Very often,0.10027,480,3248,0.08994,0.11060
2022,Indirect migration background,male,Seldom,0.04015,56,659,0.02515,0.05516
2022,Indirect migration background,male,Sometimes,0.14818,177,659,0.12103,0.17533
2022,Indirect migration background,male,Often,0.28976,373,659,0.25510,0.32442
2022,Indirect migration background,male,Very often,0.03002,53,659,0.01698,0.04306
2022,Indirect migration background,female,Seldom,0.05329,61,764,0.03735,0.06923
2022,Indirect migration background,female,Sometimes,0.13250,177,764,0.10844,0.15655
2022,Indirect migration background,female,Often,0.29137,423,764,0.25913,0.32361
2022,Indirect migration background,female,Very often,0.07224,103,764,0.05387,0.09061
