year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,female,Often,0.51936,3769,17108,0.51918,0.51955
2021,No migration background,female,Very often,0.11688,832,17108,0.11677,0.11700
2021,Direct migration background,male,Seldom,0.11485,129,17108,0.11456,0.11514
2021,Direct migration background,male,Sometimes,0.29843,384,17108,0.29801,0.29885
2021,Direct migration background,male,Often,0.48605,669,17108,0.48560,0.48651
2021,Direct migration background,male,Very often,0.10067,194,17108,0.10040,0.10095
2021,Direct migration background,female,Seldom,0.09909,130,17108,0.09883,0.09935
2021,Direct migration background,female,Sometimes,0.29529,445,17108,0.29490,0.29569
2021,Direct migration background,female,Often,0.48536,819,17108,0.48492,0.48579
2021,Direct migration background,female,Very often,0.12026,217,17108,0.11998,0.12054
2021,Indirect migration background,male,Seldom,0.08576,34,17108,0.08535,0.08616
2021,Indirect migration background,male,Sometimes,0.32343,97,17108,0.32275,0.32410
2021,Indirect migration background,male,Often,0.43874,237,17108,0.43802,0.43945
2021,Indirect migration background,male,Very often,0.15208,64,17108,0.15156,0.15259
2021,Indirect migration background,female,Seldom,0.07223,37,17108,0.07185,0.07260
2021,Indirect migration background,female,Sometimes,0.19964,104,17108,0.19906,0.20022
2021,Indirect migration background,female,Often,0.55036,285,17108,0.54964,0.55109
2021,Indirect migration background,female,Very often,0.17777,68,17108,0.17721,0.17832
