syear,migback,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2017,No migration background,male,4.0,0.1948898745213996,31140,0.19049021519550732,0.1992895338472919
2017,No migration background,female,3.0,0.10864702983433792,31140,0.10519057764221328,0.11210348202646257
2017,No migration background,male,3.0,0.1029227794836802,31140,0.09954782877243362,0.10629773019492678
2017,Direct migration background,female,4.0,0.049016262936426705,31140,0.04661823956886667,0.05141428630398674
2017,No migration background,female,5.0,0.04503582395087001,31140,0.0427324239448399,0.04733922395690012
2017,Direct migration background,male,4.0,0.037946851662307136,31140,0.035824662097855876,0.040069041226758396
2017,No migration background,male,5.0,0.031578149285416426,31140,0.02963582207649243,0.03352047649434042
2017,No migration background,female,2.0,0.029303612722241176,31140,0.02743034842082584,0.031176877023656513
2017,Direct migration background,female,3.0,0.029038250123204063,31140,0.02717323203206571,0.030903268214342416
2017,Direct migration background,male,3.0,0.026422533075552524,31140,0.02464110107589908,0.028203965075205967
2017,No migration background,male,2.0,0.02058455589673604,31140,0.019007485817957928,0.022161625975514153
2017,Indirect migration background,female,4.0,0.017627658364608213,31140,0.016166046219699706,0.01908927050951672
2017,Indirect migration background,male,4.0,0.01577012017134842,31140,0.014386354535098409,0.017153885807598433
2017,Direct migration background,female,5.0,0.011372682815876264,31140,0.01019495608081736,0.01255040955093517
2017,Direct migration background,male,5.0,0.007619697486637098,31140,0.006653858571615912,0.008585536401658283
2017,Direct migration background,female,2.0,0.0073164259448803975,31140,0.006369858256198331,0.008262993633562464
2017,Indirect migration background,female,3.0,0.0070131544031236965,31140,0.00608627076640916,0.007940038039838233
2017,No migration background,female,1.0,0.0069752454604041095,31140,0.0060508526644184185,0.0078996382563898
2017,Indirect migration background,male,3.0,0.006899427574964934,31140,0.0059800372834834395,0.007818817866446429
2017,Indirect migration background,female,5.0,0.00542097880890102,31140,0.004605420025753485,0.006236537592048555
2017,Direct migration background,male,2.0,0.005383069866181432,31140,0.004570352201846155,0.006195787530516709
2017,No migration background,male,1.0,0.004890253610826794,31140,0.004115438738302387,0.005665068483351202
2017,Indirect migration background,male,5.0,0.0036013495583608174,31140,0.0029360059774370334,0.0042666931392846014
2017,Indirect migration background,female,2.0,0.0019712650214185525,31140,0.001478612400143772,0.002463917642693333
2017,Indirect migration background,male,2.0,0.0017817203078206148,31140,0.001313306928303012,0.0022501336873382177
2017,Direct migration background,female,1.0,0.001516357708783502,31140,0.0010841743143655876,0.0019485411032014164
2017,Direct migration background,male,1.0,0.0013268129951855643,31140,0.0009225040776072047,0.0017311219127639239
2017,Indirect migration background,female,1.0,0.0005686341407938133,31140,0.0003038513712881643,0.0008334169102994623
2017,Indirect migration background,male,1.0,0.0004549073126350506,31140,0.0002180649297018351,0.0006917496955682661
2018,No migration background,female,4.0,0.21417100779444598,29779,0.20951144273048145,0.2188305728584105
2018,No migration background,male,4.0,0.189181779013748,29779,0.18473339348837364,0.19363016453912235
2018,No migration background,female,3.0,0.11331322705730289,29779,0.10971302864961249,0.11691342546499328
2018,No migration background,male,3.0,0.10567545337041244,29779,0.10218376358947151,0.10916714315135337
2018,Direct migration background,female,4.0,0.04841173475382868,29779,0.045973919007306796,0.05084955050035056
2018,No migration background,female,5.0,0.04371156633112686,29779,0.04138939824347588,0.046033734418777845
2018,Direct migration background,male,4.0,0.03670048176726333,29779,0.03456489328143079,0.03883607025309587
2018,No migration background,male,5.0,0.03156946457248051,29779,0.029583512049264262,0.03355541709569677
2018,No migration background,female,2.0,0.02910187615056206,29779,0.02719268970897123,0.03101106259215289
2018,Direct migration background,female,3.0,0.028122674395832516,29779,0.02624493615571844,0.03000041263594659
2018,Direct migration background,male,3.0,0.025263405272022248,29779,0.023481065096523302,0.027045745447521193
2018,No migration background,male,2.0,0.02162077474442834,29779,0.019968850018451494,0.023272699470405188
2018,Indirect migration background,female,4.0,0.017664799655320983,29779,0.016168614891384554,0.019160984419257412
2018,Indirect migration background,male,4.0,0.016176412988132074,29779,0.014743562932946173,0.017609263043317974
2018,Direct migration background,female,5.0,0.011593748775997807,29779,0.010377896811202382,0.012809600740793231
2018,Direct migration background,male,5.0,0.008342798950295719,29779,0.007309710062067092,0.009375887838524347
2018,Indirect migration background,female,3.0,0.00814695859934981,29779,0.007125966372090602,0.009167950826609018
2018,Direct migration background,female,2.0,0.00814695859934981,29779,0.007125966372090602,0.009167950826609018
2018,Indirect migration background,male,3.0,0.007324429125376993,29779,0.006355947079286897,0.008292911171467089
2018,No migration background,female,1.0,0.007285261055187811,29779,0.006319352949115089,0.008251169161260534
2018,Direct migration background,male,2.0,0.006031882809133994,29779,0.005152427669874247,0.006911337948393741
2018,Indirect migration background,female,5.0,0.00595354666875563,29779,0.005079786510777755,0.0068273068267335054
2018,No migration background,male,1.0,0.004778504563080177,29779,0.003995242859592583,0.0055617662665677714
2018,Indirect migration background,male,5.0,0.0034859582468371782,29779,0.002816530331916669,0.004155386161757688
2018,Indirect migration background,female,2.0,0.0020759077200266343,29779,0.0015589514676508079,0.0025928639724024606
2018,Direct migration background,male,1.0,0.0018800673690807254,29779,0.0013880515268538877,0.002372083211307563
2018,Direct migration background,female,1.0,0.0016842270181348165,29779,0.0012184958556979118,0.002149958180571721
2018,Indirect migration background,male,2.0,0.0014883866671889076,29779,0.0010505264761936567,0.0019262468581841584
2018,Indirect migration background,male,1.0,0.0005483529826485449,29779,0.0002824568531958255,0.0008142491121012642
2018,Indirect migration background,female,1.0,0.0005483529826485449,29779,0.0002824568531958255,0.0008142491121012642
2019,No migration background,female,4.0,0.21260271838610428,29565,0.2079388263133272,0.21726661045888138
2019,No migration background,male,4.0,0.20691669587568642,29565,0.20229901090789448,0.21153438084347836
2019,No migration background,female,3.0,0.11068271215484675,29565,0.10710640020899945,0.11425902410069405
2019,No migration background,male,3.0,0.10741130194337345,29565,0.10388176435117354,0.11094083953557336
2019,No migration background,female,5.0,0.04759122950500448,29565,0.0451643831312919,0.05001807587871706
2019,Direct migration background,female,4.0,0.04283989562643611,29565,0.040531641471855014,0.0451481497810172
2019,No migration background,male,5.0,0.037426490633641,29565,0.03526290725844624,0.03959007400883576
2019,Direct migration background,male,4.0,0.035206605132998406,29565,0.033105748747027146,0.037307461518969666
2019,No migration background,female,2.0,0.027806986797523074,29565,0.025932767769060238,0.02968120582598591
2019,Direct migration background,female,3.0,0.024107177629785412,29565,0.022358775303912864,0.02585557995565796
2019,No migration background,male,2.0,0.0220430735677844,29565,0.020369429632152835,0.023716717503415963
2019,Direct migration background,male,3.0,0.021186275655255677,29565,0.019544762135254294,0.02282778917525706
2019,Indirect migration background,female,4.0,0.01740857576819722,29565,0.015917721354422328,0.018899430181972113
2019,Indirect migration background,male,4.0,0.01487712739027145,29565,0.013497150314579532,0.016257104465963367
2019,Direct migration background,female,5.0,0.009307940958834755,29565,0.008213321206828134,0.010402560710841377
2019,Indirect migration background,male,3.0,0.0076332904934377065,29565,0.006641182112954225,0.008625398873921188
2019,Direct migration background,female,2.0,0.006932274019550571,29565,0.005986484658973281,0.00787806338012786
2019,Indirect migration background,female,3.0,0.006932274019550571,29565,0.005986484658973281,0.00787806338012786
2019,Direct migration background,male,5.0,0.0065817657826070025,29565,0.005660034334856429,0.007503497230357576
2019,No migration background,female,1.0,0.006231257545663434,29565,0.0053342467978056175,0.007128268293521251
2019,Indirect migration background,female,5.0,0.005686022510417884,29565,0.004828919166851191,0.006543125853984577
2019,No migration background,male,1.0,0.005608131791097091,29565,0.004756885922266029,0.0064593776599281534
2019,Direct migration background,male,2.0,0.004322934922304007,29565,0.003575082800318254,0.0050707870442897604
2019,Indirect migration background,male,5.0,0.004167153483662422,29565,0.0034328423696206685,0.004901464597704175
2019,Indirect migration background,female,2.0,0.0020641040620010126,29565,0.0015467543088290973,0.002581453815172928
2019,Direct migration background,male,1.0,0.0019472679830198232,29565,0.0014447440672706623,0.0024497918987689844
2019,Direct migration background,female,1.0,0.0018304319040386339,29565,0.0013431883743463247,0.002317675433730943
2019,Indirect migration background,male,2.0,0.001674650465397048,29565,0.0012085653150400802,0.002140735615754016
2019,Indirect migration background,female,1.0,0.000506289675585154,29565,0.0002498668402133156,0.0007627125109569925
2019,Indirect migration background,male,1.0,0.00046734431592475756,29565,0.00022097642486248456,0.0007137122069870306
2020,No migration background,female,4.0,0.19759450171821305,29899,0.19308101555319135,0.20210798788323475
2020,No migration background,male,4.0,0.18396594814120587,29899,0.17957406675783538,0.18835782952457636
2020,No migration background,female,3.0,0.10547485160887222,29899,0.10199309443867884,0.10895660877906561
2020,No migration background,male,3.0,0.10164792252421119,29899,0.0982226093770418,0.10507323567138058
2020,Direct migration background,female,4.0,0.05224929709465792,29899,0.04972689090460797,0.05477170328470787
2020,Direct migration background,male,4.0,0.04982817869415808,29899,0.047361762747212544,0.052294594641103614
2020,No migration background,female,5.0,0.040026554201811934,29899,0.03780461868064563,0.04224848972297824
2020,Direct migration background,male,3.0,0.032060293658231806,29899,0.030063488726748726,0.03405709858971488
2020,Direct migration background,female,3.0,0.03147453920649797,29899,0.029495461024088874,0.033453617388907064
2020,No migration background,male,5.0,0.030459231490159326,29899,0.028511315384891926,0.032407147595426726
2020,No migration background,female,2.0,0.030107778819119024,29899,0.02817078231766055,0.0320447753205775
2020,No migration background,male,2.0,0.02210246797875664,29899,0.020436008339192183,0.023768927618321094
2020,Indirect migration background,female,4.0,0.01632302405498282,29899,0.014886693817600511,0.017759354292365127
2020,Indirect migration background,male,4.0,0.01577631990003124,29899,0.014363855545366159,0.01718878425469632
2020,Direct migration background,female,5.0,0.015307716338644174,29899,0.013916056129069754,0.016699376548218594
2020,Direct migration background,male,5.0,0.013745704467353952,29899,0.012425911849603028,0.015065497085104875
2020,Direct migration background,female,2.0,0.008630115588878476,29899,0.007581650662238135,0.009678580515518818
2020,Direct migration background,male,2.0,0.008200562324273665,29899,0.007178302046986899,0.009222822601560432
2020,Indirect migration background,female,3.0,0.00816151202749141,29899,0.007141668531081103,0.009181355523901716
2020,No migration background,female,1.0,0.006794751640112465,29899,0.005863570789600573,0.007725932490624357
2020,Indirect migration background,male,3.0,0.006677600749765698,29899,0.005754427782476458,0.007600773717054938
2020,No migration background,male,1.0,0.005467041549515776,29899,0.004631220090564599,0.006302863008466953
2020,Indirect migration background,female,5.0,0.005154639175257732,29899,0.004342922132766072,0.005966356217749391
2020,Indirect migration background,male,5.0,0.0036316776007497657,29899,0.00294982368448047,0.004313531517019062
2020,Direct migration background,male,1.0,0.002577319587628866,29899,0.0020026059581217553,0.0031520332171359766
2020,Direct migration background,female,1.0,0.0022649172133708214,29899,0.0017260751039082887,0.002803759322833354
2020,Indirect migration background,male,2.0,0.0018744142455482662,29899,0.0013841241477442813,0.002364704343352251
2020,Indirect migration background,female,2.0,0.001562011871290222,29899,0.001114370257121901,0.002009653485458543
2020,Indirect migration background,female,1.0,0.0005076538581693221,29899,0.00025232416595032364,0.0007629835503883206
2020,Indirect migration background,male,1.0,0.0003514526710402999,29899,0.00013898892544926444,0.0005639164166313354
2021,No migration background,female,4.0,0.21943409408476944,19931,0.21368832234719995,0.22517986582233893
2021,No migration background,male,4.0,0.1996972519795063,19931,0.1941471019218669,0.2052474020371457
2021,No migration background,female,3.0,0.09990684676292501,19931,0.09574359301298832,0.1040701005128617
2021,No migration background,male,3.0,0.09513274336283185,19931,0.09105941919691671,0.099206067528747
2021,No migration background,female,5.0,0.04843968327899394,19931,0.04545903772014091,0.051420328837846974
2021,Direct migration background,female,4.0,0.04768281322775966,19931,0.044724369772125204,0.05064125668339412
2021,Direct migration background,male,4.0,0.038949697251979505,19931,0.03626363155961666,0.04163576294434235
2021,No migration background,male,5.0,0.037435957149510944,19931,0.034800531219287355,0.040071383079734534
2021,No migration background,female,2.0,0.031846762925011644,19931,0.029408973295634747,0.034284552554388545
2021,Direct migration background,female,3.0,0.025908244061481137,19931,0.0237027268542493,0.028113761268712973
2021,No migration background,male,2.0,0.025151374010246856,19931,0.02297746693291138,0.027325281087582334
2021,Direct migration background,male,3.0,0.022356776897997206,19931,0.020304261989436433,0.02440929180655798
2021,Indirect migration background,female,4.0,0.016592920353982302,19931,0.01481946766833147,0.018366373039633135
2021,Indirect migration background,male,4.0,0.01379832324173265,19931,0.012178798629816134,0.015417847853649167
2021,Direct migration background,female,5.0,0.012633907778295296,19931,0.01108330883964375,0.014184506716946842
2021,Direct migration background,male,5.0,0.011294829995342337,19931,0.009827712896878166,0.012761947093806509
2021,Direct migration background,female,2.0,0.007568700512342804,19931,0.006365460089630328,0.008771940935055279
2021,Direct migration background,male,2.0,0.007510479739170936,19931,0.0063118409409410325,0.00870911853740084
2021,Indirect migration background,female,3.0,0.006054960409874243,19931,0.004977929007271675,0.0071319918124768105
2021,Indirect migration background,male,3.0,0.005647414997671169,19931,0.004607047964976251,0.006687782030366086
2021,No migration background,female,1.0,0.005647414997671169,19931,0.004607047964976251,0.006687782030366086
2021,No migration background,male,1.0,0.0055309734513274336,19931,0.0045013274331465285,0.006560619469508339
2021,Indirect migration background,female,5.0,0.0039590125756870055,19931,0.003087199110349663,0.004830826041024348
2021,Indirect migration background,male,5.0,0.0037261294829995344,19931,0.0028802473180904987,0.0045720116479085705
2021,Indirect migration background,female,2.0,0.002154168607359106,19931,0.0015104988613034694,0.0027978383534147423
2021,Indirect migration background,male,2.0,0.0019795062878435027,19931,0.0013624288050554977,0.002596583770631508
2021,Direct migration background,male,1.0,0.0017466231951560316,19931,0.0011669122068549377,0.0023263341834571256
2021,Direct migration background,female,1.0,0.0016301816488122963,19931,0.0010700949635766945,0.0021902683340478983
2021,Indirect migration background,male,1.0,0.0002911038658593386,19931,5.4265371428175146e-05,0.0005279423602905021
2021,Indirect migration background,female,1.0,0.0002911038658593386,19931,5.4265371428175146e-05,0.0005279423602905021
