"plh0186","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","indirekter Migrationshintergrund","maennlich","441","0.522307353777963","0.488284536661613","0.556330170894312"
"Oft","2014","indirekter Migrationshintergrund","weiblich","480","0.471191259682984","0.439565566926241","0.502816952439727"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","858","0.0846993968491369","0.0790246536427699","0.090374140055504"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","1237","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","213","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","317","0.13808144626287","0.12525735879822","0.150905533727521"
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","105","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","166","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","maennlich","134","","",""
"Sehr selten","2015","kein Migrationshintergrund","weiblich","202","","",""
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","42","0.0290529497213431","0.0215675887963976","0.0365383106462886"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","60","0.0330174805522337","0.0258069802805945","0.0402279808238729"
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","559","0.0738233595287374","0.0683457807284238","0.0793009383290509"
"Selten","2015","kein Migrationshintergrund","weiblich","828","0.0909455321878719","0.0853961936564399","0.096494870719304"
"Selten","2015","direkter Migrationshintergrund","maennlich","145","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","198","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","43","0.0396380295991368","0.0256278578121213","0.0536482013861522"
"Selten","2015","indirekter Migrationshintergrund","weiblich","61","0.0663033151670204","0.0498267542570264","0.0827798760770143"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","2715","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","2996","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","634","0.328307702379811","0.307378842221678","0.349236562537944"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","688","0.307084143846013","0.288469571353478","0.325698716338548"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","194","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","199","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","4597","0.48321982696256","0.47275167269525","0.493687981229869"
"Oft","2015","kein Migrationshintergrund","weiblich","5230","0.484082952721841","0.47443788201376","0.493728023429923"
"Oft","2015","direkter Migrationshintergrund","maennlich","920","0.43110120664248","0.409029954017395","0.453172459267565"
"Oft","2015","direkter Migrationshintergrund","weiblich","1098","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","396","0.530865092651195","0.495029803451188","0.566700381851203"
"Oft","2015","indirekter Migrationshintergrund","weiblich","470","0.574106296404362","0.541361461684212","0.606851131124512"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","749","0.084411496518317","0.0785878395567581","0.090235153479876"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","1057","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","193","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","315","0.130516073073259","0.116922084552606","0.144110061593913"
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","100","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","136","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","144","","",""
"Sehr selten","2016","kein Migrationshintergrund","weiblich","218","","",""
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","42","0.0342929350670399","0.02659530383427","0.0419905662998097"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","60","0.024753203583032","0.0187992945602081","0.030707112605856"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","6","0.00833876276262419","0.00217455269769212","0.0145029728275563"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","555","0.0801943216172416","0.0743083543977775","0.0860802888367057"
"Selten","2016","kein Migrationshintergrund","weiblich","773","0.0898331068147336","0.0841203069362655","0.0955459066932016"
"Selten","2016","direkter Migrationshintergrund","maennlich","170","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","194","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","43","0.0738934799597857","0.0545695572286719","0.0932174026908994"
"Selten","2016","indirekter Migrationshintergrund","weiblich","46","0.0432874021724603","0.0294925687624185","0.0570822355825022"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","2529","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","2682","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","686","0.339358551009619","0.319330237715716","0.359386864303522"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","790","0.312951231463571","0.295182299012846","0.330720163914296"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","179","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","204","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","4285","0.508065234297918","0.497230669184758","0.518899799411078"
"Oft","2016","kein Migrationshintergrund","weiblich","4936","0.490271444021677","0.480283914749281","0.500258973294074"
"Oft","2016","direkter Migrationshintergrund","maennlich","1052","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","1254","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","389","0.513773796317949","0.476853352183417","0.550694240452481"
"Oft","2016","indirekter Migrationshintergrund","weiblich","448","0.572497692632283","0.538962480786206","0.606032904478361"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","666","0.073611359438585","0.0679520034042072","0.0792707154729627"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","1015","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","197","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","318","0.124596367829282","0.111940670365862","0.137252065292702"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","82","0.120720073926168","0.0966534546878773","0.14478669316446"
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","132","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","129","","",""
"Sehr selten","2017","kein Migrationshintergrund","weiblich","184","","",""
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","35","0.0216794242994801","0.0153472814224681","0.0280115671764922"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","39","0.0200702469851064","0.0145893337529504","0.0255511602172624"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","16","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","544","0.0621650065294977","0.0572799773623094","0.0670500356966859"
"Selten","2017","kein Migrationshintergrund","weiblich","775","0.0813573625933982","0.0761940058443087","0.0865207193424877"
"Selten","2017","direkter Migrationshintergrund","maennlich","140","","",""
"Selten","2017","direkter Migrationshintergrund","weiblich","186","","",""
"Selten","2017","indirekter Migrationshintergrund","maennlich","48","0.0625387783939794","0.045458663266322","0.0796188935216369"
"Selten","2017","indirekter Migrationshintergrund","weiblich","57","0.0693465831507801","0.0528044880239988","0.0858886782775613"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","2717","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","2879","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","686","0.349708305933268","0.328973817902129","0.370442793964406"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","741","0.30542573172791","0.287424954681358","0.323426508774462"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","191","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","197","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","5159","0.53046225072978","0.5203652252713","0.54055927618826"
"Oft","2017","kein Migrationshintergrund","weiblich","5741","0.50844683275385","0.499004736462532","0.517888929045168"
"Oft","2017","direkter Migrationshintergrund","maennlich","978","0.448492107181411","0.426867934164323","0.470116280198499"
"Oft","2017","direkter Migrationshintergrund","weiblich","1254","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","421","0.517995239918732","0.482747766729757","0.553242713107707"
"Oft","2017","indirekter Migrationshintergrund","weiblich","490","0.531759679126673","0.49926770502553","0.564251653227816"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","836","0.0840900849010952","0.0784753438936164","0.089704825908574"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","1190","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","193","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","295","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","100","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","146","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","122","","",""
"Sehr selten","2018","kein Migrationshintergrund","weiblich","186","","",""
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","48","0.0228981753931101","0.0162609004653729","0.0295354503208474"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","43","0.0155015825588234","0.010581679431582","0.0204214856860648"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","14","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","551","0.0710031025521589","0.0657055648121214","0.0763006402921964"
"Selten","2018","kein Migrationshintergrund","weiblich","742","0.0827583361155065","0.0774715559827891","0.088045116248224"
"Selten","2018","direkter Migrationshintergrund","maennlich","152","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","200","","",""
"Selten","2018","indirekter Migrationshintergrund","maennlich","41","0.035579521654353","0.0224615414724819","0.0486975018362242"
"Selten","2018","indirekter Migrationshintergrund","weiblich","62","0.0680093847148952","0.0518287032180772","0.0841900662117132"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","2701","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","2899","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","636","0.3398835784901","0.318865412587789","0.360901744392411"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","699","0.327175518868749","0.308490122532621","0.345860915204877"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","193","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","221","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","4847","0.525570961379223","0.515271142754991","0.535870780003454"
"Oft","2018","kein Migrationshintergrund","weiblich","5485","0.512413385045941","0.502822037950884","0.522004732140999"
"Oft","2018","direkter Migrationshintergrund","maennlich","905","0.440737217156698","0.418707076064778","0.462767358248618"
"Oft","2018","direkter Migrationshintergrund","weiblich","1188","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","428","0.558082340650257","0.522913866608121","0.593250814692392"
"Oft","2018","indirekter Migrationshintergrund","weiblich","482","0.516534881706952","0.484417582555543","0.548652180858361"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","808","0.0795050612880987","0.073925033582032","0.0850850889941654"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","1121","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","210","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","292","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","90","0.104867060987285","0.083170194138464","0.126563927836106"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","151","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","145","","",""
"Sehr selten","2019","kein Migrationshintergrund","weiblich","164","","",""
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","50","0.0361308259367629","0.0273598829030434","0.0449017689704825"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","45","0.0226176621442735","0.016276669729955","0.0289586545585921"
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","15","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","570","0.0715574475095661","0.0664261886604913","0.0766887063586408"
"Selten","2019","kein Migrationshintergrund","weiblich","720","0.0810429725269931","0.0757998428842319","0.0862861021697543"
"Selten","2019","direkter Migrationshintergrund","maennlich","110","","",""
"Selten","2019","direkter Migrationshintergrund","weiblich","175","","",""
"Selten","2019","indirekter Migrationshintergrund","maennlich","47","0.0498515414729095","0.0354393153350119","0.0642637676108072"
"Selten","2019","indirekter Migrationshintergrund","weiblich","57","0.056025845902613","0.0414174046024798","0.0706342872027463"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","2753","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","2846","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","539","0.318686147392316","0.296785673992842","0.340586620791789"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","604","0.321251970390782","0.301337061446321","0.341166879335242"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","227","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","205","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","5266","0.514038152596619","0.504088274752417","0.523988030440822"
"Oft","2019","kein Migrationshintergrund","weiblich","5459","0.503634225869556","0.494028197922718","0.513240253816395"
"Oft","2019","direkter Migrationshintergrund","maennlich","871","0.48240107572684","0.458915613271978","0.505886538181702"
"Oft","2019","direkter Migrationshintergrund","weiblich","1056","","",""
"Oft","2019","indirekter Migrationshintergrund","maennlich","474","0.519098786535575","0.486012427266464","0.552185145804686"
"Oft","2019","indirekter Migrationshintergrund","weiblich","514","0.514207009037326","0.482458434190726","0.545955583883927"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","959","0.0888150137500841","0.0831517673716924","0.0944782601284758"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","1218","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","169","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","232","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","116","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","161","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","140","","",""
"Sehr selten","2020","kein Migrationshintergrund","weiblich","177","","",""
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","67","0.0430195451042589","0.0353362736896865","0.0507028165188313"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","58","0.0201550609312348","0.014888341778037","0.0254217800844326"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","574","0.0719159175332201","0.0665285628536759","0.0773032722127643"
"Selten","2020","kein Migrationshintergrund","weiblich","773","0.0921006704144738","0.0863726179307825","0.097828722898165"
"Selten","2020","direkter Migrationshintergrund","maennlich","205","","",""
"Selten","2020","direkter Migrationshintergrund","weiblich","215","","",""
"Selten","2020","indirekter Migrationshintergrund","maennlich","54","0.0558749379941337","0.0397976293249622","0.0719522466633051"
"Selten","2020","indirekter Migrationshintergrund","weiblich","47","0.0463122209780146","0.0325282841303295","0.0600961578256996"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","2613","","",""
"Manchmal","2020","kein Migrationshintergrund","weiblich","2725","","",""
"Manchmal","2020","direkter Migrationshintergrund","maennlich","809","0.301809939992709","0.28442731605844","0.319192563926978"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","781","0.324543942136696","0.306996867241958","0.342091017031435"
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","189","","",""
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","232","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","4718","0.518092368352275","0.507672676078378","0.528512060626173"
"Oft","2020","kein Migrationshintergrund","weiblich","5085","0.493594778372896","0.483691223526944","0.503498333218848"
"Oft","2020","direkter Migrationshintergrund","maennlich","1248","","",""
"Oft","2020","direkter Migrationshintergrund","weiblich","1292","","",""
"Oft","2020","indirekter Migrationshintergrund","maennlich","439","0.554445920450224","0.519654683630381","0.589237157270067"
"Oft","2020","indirekter Migrationshintergrund","weiblich","467","0.531892047229159","0.499164977653542","0.564619116804775"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","789","0.0788280213944723","0.0732087492499094","0.0844472935390351"
"Sehr oft","2020","kein Migrationshintergrund","weiblich","1030","","",""
"Sehr oft","2020","direkter Migrationshintergrund","maennlich","350","0.0815300714305988","0.0711678440829716","0.091892298778226"
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","389","0.103579586117554","0.0921596840297589","0.114999488205348"
"Sehr oft","2020","indirekter Migrationshintergrund","maennlich","92","0.11889094221209","0.0962351487417859","0.141546735682394"
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","135","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
