"plh0186","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2014","kein Migrationshintergrund","maennlich","144","0.0198194375584553","0.0169787538121528","0.0226601213047579"
"Sehr selten","2014","kein Migrationshintergrund","weiblich","199","0.0207864781263547","0.0181049485960607","0.0234680076566487"
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","47","0.0231999566119741","0.017069042460284","0.0293308707636643"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","63","0.0240421492335832","0.0183480128061627","0.0297362856610036"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","9","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","600","0.0710293571571681","0.0657940264876646","0.0762646878266715"
"Selten","2014","kein Migrationshintergrund","weiblich","838","0.0900222442513839","0.0846427216978136","0.0954017668049542"
"Selten","2014","direkter Migrationshintergrund","maennlich","164","0.0900555376784161","0.0783970701232132","0.101714005233619"
"Selten","2014","direkter Migrationshintergrund","weiblich","257","0.106960594251286","0.0954718408420024","0.11844934766057"
"Selten","2014","indirekter Migrationshintergrund","maennlich","52","0.072052195563271","0.0544398050459094","0.0896645860806325"
"Selten","2014","indirekter Migrationshintergrund","weiblich","64","0.0623985120823494","0.0470739390569409","0.077723085107758"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","2807","0.325110078138722","0.315563321142427","0.334656835135017"
"Manchmal","2014","kein Migrationshintergrund","weiblich","3122","0.305538049489195","0.296880194540446","0.314195904437944"
"Manchmal","2014","direkter Migrationshintergrund","maennlich","770","0.325314487896899","0.30623436322039","0.344394612573407"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","777","0.287758281433176","0.270929475093086","0.304587087773266"
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","218","0.262564432141702","0.232592626318269","0.292536237965136"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","238","0.26462928952007","0.236680420295292","0.292578158744847"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","4839","0.499341730296518","0.489151269831281","0.509532190761755"
"Oft","2014","kein Migrationshintergrund","weiblich","5478","0.482780649900242","0.473388484408502","0.492172815391981"
"Oft","2014","direkter Migrationshintergrund","maennlich","1122","0.46463728962385","0.444324952161742","0.484949627085957"
"Oft","2014","direkter Migrationshintergrund","weiblich","1366","0.443157528819084","0.424691609441164","0.461623448197005"
"Oft","2014","indirekter Migrationshintergrund","maennlich","441","0.522307353777963","0.488284536661613","0.556330170894312"
"Oft","2014","indirekter Migrationshintergrund","weiblich","480","0.471191259682984","0.439565566926241","0.502816952439727"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","858","0.0846993968491369","0.0790246536427699","0.090374140055504"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","1237","0.100872578232825","0.0952121327905787","0.10653302367507"
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","213","0.0967927281888613","0.0847508593718153","0.108834597005907"
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","317","0.13808144626287","0.12525735879822","0.150905533727521"
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","105","0.128381600192301","0.105596680106066","0.151166520278536"
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","166","0.192096435108772","0.167137184766566","0.217055685450979"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","maennlich","134","0.0187222497870238","0.0158828940140824","0.0215616055599652"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","202","0.0258884244563581","0.0228235496127282","0.0289532992999879"
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","42","0.0290529497213431","0.0215675887963976","0.0365383106462886"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","60","0.0330174805522337","0.0258069802805945","0.0402279808238729"
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","559","0.0738233595287374","0.0683457807284238","0.0793009383290509"
"Selten","2015","kein Migrationshintergrund","weiblich","828","0.0909455321878719","0.0853961936564399","0.096494870719304"
"Selten","2015","direkter Migrationshintergrund","maennlich","145","0.104420510919296","0.0907914845317731","0.118049537306818"
"Selten","2015","direkter Migrationshintergrund","weiblich","198","0.0950512855127532","0.0832160991289978","0.106886471896509"
"Selten","2015","indirekter Migrationshintergrund","maennlich","43","0.0396380295991368","0.0256278578121213","0.0536482013861522"
"Selten","2015","indirekter Migrationshintergrund","weiblich","61","0.0663033151670204","0.0498267542570264","0.0827798760770143"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","2715","0.339823067203362","0.329901016993751","0.349745117412973"
"Manchmal","2015","kein Migrationshintergrund","weiblich","2996","0.305712888274173","0.296821245469072","0.314604531079274"
"Manchmal","2015","direkter Migrationshintergrund","maennlich","634","0.328307702379811","0.307378842221678","0.349236562537944"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","688","0.307084143846013","0.288469571353478","0.325698716338548"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","194","0.277950969247555","0.245781981468151","0.310119957026959"
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","199","0.205217474542595","0.178473413043165","0.231961536042024"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","4597","0.48321982696256","0.47275167269525","0.493687981229869"
"Oft","2015","kein Migrationshintergrund","weiblich","5230","0.484082952721841","0.47443788201376","0.493728023429923"
"Oft","2015","direkter Migrationshintergrund","maennlich","920","0.43110120664248","0.409029954017395","0.453172459267565"
"Oft","2015","direkter Migrationshintergrund","weiblich","1098","0.434331017015741","0.414328910945194","0.454333123086288"
"Oft","2015","indirekter Migrationshintergrund","maennlich","396","0.530865092651195","0.495029803451188","0.566700381851203"
"Oft","2015","indirekter Migrationshintergrund","weiblich","470","0.574106296404362","0.541361461684212","0.606851131124512"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","749","0.084411496518317","0.0785878395567581","0.090235153479876"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","1057","0.0933702023597553","0.087754879566051","0.0989855251534595"
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","193","0.10711763033707","0.0933345128426727","0.120900747831467"
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","315","0.130516073073259","0.116922084552606","0.144110061593913"
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","100","0.14360049216884","0.118418729682739","0.168782254654941"
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","136","0.137730507391381","0.114909615054965","0.160551399727797"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","144","0.0184795901036113","0.0155608607805519","0.0213983194266708"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","218","0.0239474952362313","0.0208930177967033","0.0270019726757594"
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","42","0.0342929350670399","0.02659530383427","0.0419905662998097"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","60","0.024753203583032","0.0187992945602081","0.030707112605856"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","6","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","555","0.0801943216172416","0.0743083543977775","0.0860802888367057"
"Selten","2016","kein Migrationshintergrund","weiblich","773","0.0898331068147336","0.0841203069362655","0.0955459066932016"
"Selten","2016","direkter Migrationshintergrund","maennlich","170","0.0852514136791427","0.0734391335703073","0.0970636937879781"
"Selten","2016","direkter Migrationshintergrund","weiblich","194","0.079848139347185","0.0694611095910051","0.090235169103365"
"Selten","2016","indirekter Migrationshintergrund","maennlich","43","0.0738934799597857","0.0545695572286719","0.0932174026908994"
"Selten","2016","indirekter Migrationshintergrund","weiblich","46","0.0432874021724603","0.0294925687624185","0.0570822355825022"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","2529","0.319649494542644","0.309542981196827","0.329756007888461"
"Manchmal","2016","kein Migrationshintergrund","weiblich","2682","0.292981448408992","0.283888478593317","0.302074418224667"
"Manchmal","2016","direkter Migrationshintergrund","maennlich","686","0.339358551009619","0.319330237715716","0.359386864303522"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","790","0.312951231463571","0.295182299012846","0.330720163914296"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","179","0.278557373728894","0.245442737353126","0.311672010104662"
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","204","0.236999361793335","0.208173586876304","0.265825136710367"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","4285","0.508065234297918","0.497230669184758","0.518899799411078"
"Oft","2016","kein Migrationshintergrund","weiblich","4936","0.490271444021677","0.480283914749281","0.500258973294074"
"Oft","2016","direkter Migrationshintergrund","maennlich","1052","0.458743043343008","0.437665569445066","0.479820517240949"
"Oft","2016","direkter Migrationshintergrund","weiblich","1254","0.45785105777693","0.438759092338038","0.476943023215822"
"Oft","2016","indirekter Migrationshintergrund","maennlich","389","0.513773796317949","0.476853352183417","0.550694240452481"
"Oft","2016","indirekter Migrationshintergrund","weiblich","448","0.572497692632283","0.538962480786206","0.606032904478361"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","666","0.073611359438585","0.0679520034042072","0.0792707154729627"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","1015","0.102966505518366","0.0968946336181207","0.10903837741861"
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","197","0.0823540569011907","0.070725866286046","0.0939822475163354"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","318","0.124596367829282","0.111940670365862","0.137252065292702"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","82","0.120720073926168","0.0966534546878773","0.14478669316446"
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","132","0.138876780639297","0.115434901507586","0.162318659771007"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","129","0.0175082683618013","0.0148547811313115","0.020161755592291"
"Sehr selten","2017","kein Migrationshintergrund","weiblich","184","0.0220084866174666","0.019237572689798","0.0247794005451351"
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","35","0.0216794242994801","0.0153472814224681","0.0280115671764922"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","39","0.0200702469851064","0.0145893337529504","0.0255511602172624"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","16","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","544","0.0621650065294977","0.0572799773623094","0.0670500356966859"
"Selten","2017","kein Migrationshintergrund","weiblich","775","0.0813573625933982","0.0761940058443087","0.0865207193424877"
"Selten","2017","direkter Migrationshintergrund","maennlich","140","0.0852187158085185","0.0730788924589572","0.0973585391580798"
"Selten","2017","direkter Migrationshintergrund","weiblich","186","0.0724469834664953","0.0623158363716219","0.0825781305613687"
"Selten","2017","indirekter Migrationshintergrund","maennlich","48","0.0625387783939794","0.045458663266322","0.0796188935216369"
"Selten","2017","indirekter Migrationshintergrund","weiblich","57","0.0693465831507801","0.0528044880239988","0.0858886782775613"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","2717","0.305774389477826","0.29645297494455","0.315095804011101"
"Manchmal","2017","kein Migrationshintergrund","weiblich","2879","0.287448360474886","0.27890067580546","0.295996045144312"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","686","0.349708305933268","0.328973817902129","0.370442793964406"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","741","0.30542573172791","0.287424954681358","0.323426508774462"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","191","0.30030452633521","0.267969373936627","0.332639678733792"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","197","0.208314734253543","0.181871153211886","0.2347583152952"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","5159","0.53046225072978","0.5203652252713","0.54055927618826"
"Oft","2017","kein Migrationshintergrund","weiblich","5741","0.50844683275385","0.499004736462532","0.517888929045168"
"Oft","2017","direkter Migrationshintergrund","maennlich","978","0.448492107181411","0.426867934164323","0.470116280198499"
"Oft","2017","direkter Migrationshintergrund","weiblich","1254","0.48700151171231","0.467467011980664","0.506536011443957"
"Oft","2017","indirekter Migrationshintergrund","maennlich","421","0.517995239918732","0.482747766729757","0.553242713107707"
"Oft","2017","indirekter Migrationshintergrund","weiblich","490","0.531759679126673","0.49926770502553","0.564251653227816"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","836","0.0840900849010952","0.0784753438936164","0.089704825908574"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","1190","0.100738957560399","0.0950543299711389","0.106423585149658"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","193","0.0949014467773231","0.0821584788153445","0.107644414739302"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","295","0.115055526108178","0.10258482562994","0.127526226586415"
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","100","0.108327167048954","0.0864036159396167","0.130250718158291"
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","146","0.174592939863773","0.149873910081761","0.199311969645785"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","122","0.0138521788876826","0.0114413947794492","0.0162629629959161"
"Sehr selten","2018","kein Migrationshintergrund","weiblich","186","0.0187048044437342","0.0161051243445065","0.0213044845429619"
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","48","0.0228981753931101","0.0162609004653729","0.0295354503208474"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","43","0.0155015825588234","0.010581679431582","0.0204214856860648"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","14","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","551","0.0710031025521589","0.0657055648121214","0.0763006402921964"
"Selten","2018","kein Migrationshintergrund","weiblich","742","0.0827583361155065","0.0774715559827891","0.088045116248224"
"Selten","2018","direkter Migrationshintergrund","maennlich","152","0.0838852309518458","0.0715843235027317","0.0961861384009599"
"Selten","2018","direkter Migrationshintergrund","weiblich","200","0.0951774855062363","0.0834903027751024","0.10686466823737"
"Selten","2018","indirekter Migrationshintergrund","maennlich","41","0.035579521654353","0.0224615414724819","0.0486975018362242"
"Selten","2018","indirekter Migrationshintergrund","weiblich","62","0.0680093847148952","0.0518287032180772","0.0841900662117132"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","2701","0.310068695892837","0.300528437200763","0.319608954584911"
"Manchmal","2018","kein Migrationshintergrund","weiblich","2899","0.290507306757883","0.281795745777775","0.29921886773799"
"Manchmal","2018","direkter Migrationshintergrund","maennlich","636","0.3398835784901","0.318865412587789","0.360901744392411"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","699","0.327175518868749","0.308490122532621","0.345860915204877"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","193","0.287486454570275","0.2554356480718","0.31953726106875"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","221","0.24739843939015","0.21966602685906","0.27513085192124"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","4847","0.525570961379223","0.515271142754991","0.535870780003454"
"Oft","2018","kein Migrationshintergrund","weiblich","5485","0.512413385045941","0.502822037950884","0.522004732140999"
"Oft","2018","direkter Migrationshintergrund","maennlich","905","0.440737217156698","0.418707076064778","0.462767358248618"
"Oft","2018","direkter Migrationshintergrund","weiblich","1188","0.447674691820789","0.427871291575909","0.467478092065668"
"Oft","2018","indirekter Migrationshintergrund","maennlich","428","0.558082340650257","0.522913866608121","0.593250814692392"
"Oft","2018","indirekter Migrationshintergrund","weiblich","482","0.516534881706952","0.484417582555543","0.548652180858361"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","808","0.0795050612880987","0.073925033582032","0.0850850889941654"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","1121","0.0956161676369355","0.0899734859887037","0.101258849285167"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","210","0.112595798008246","0.0985695572774235","0.126622038739068"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","292","0.114470721245403","0.101791000357479","0.127150442133327"
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","90","0.104867060987285","0.083170194138464","0.126563927836106"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","151","0.153581401334919","0.130409134089594","0.176753668580244"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","145","0.0187632641020866","0.0160620433347911","0.0214644848693821"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","164","0.0198393955630602","0.0171602386292716","0.0225185524968488"
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","50","0.0361308259367629","0.0273598829030434","0.0449017689704825"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","45","0.0226176621442735","0.016276669729955","0.0289586545585921"
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","15","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","570","0.0715574475095661","0.0664261886604913","0.0766887063586408"
"Selten","2019","kein Migrationshintergrund","weiblich","720","0.0810429725269931","0.0757998428842319","0.0862861021697543"
"Selten","2019","direkter Migrationshintergrund","maennlich","110","0.0796683523309688","0.066941722980422","0.0923949816815157"
"Selten","2019","direkter Migrationshintergrund","weiblich","175","0.0788497976287276","0.0673559178168965","0.0903436774405587"
"Selten","2019","indirekter Migrationshintergrund","maennlich","47","0.0498515414729095","0.0354393153350119","0.0642637676108072"
"Selten","2019","indirekter Migrationshintergrund","weiblich","57","0.056025845902613","0.0414174046024798","0.0706342872027463"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","2753","0.306826122041644","0.297645201171675","0.316007042911614"
"Manchmal","2019","kein Migrationshintergrund","weiblich","2846","0.291638322627275","0.282905892115648","0.300370753138902"
"Manchmal","2019","direkter Migrationshintergrund","maennlich","539","0.318686147392316","0.296785673992842","0.340586620791789"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","604","0.321251970390782","0.301337061446321","0.341166879335242"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","227","0.280429691698127","0.250682590387203","0.310176793009051"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","205","0.213364629315062","0.187340418716063","0.239388839914061"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","5266","0.514038152596619","0.504088274752417","0.523988030440822"
"Oft","2019","kein Migrationshintergrund","weiblich","5459","0.503634225869556","0.494028197922718","0.513240253816395"
"Oft","2019","direkter Migrationshintergrund","maennlich","871","0.48240107572684","0.458915613271978","0.505886538181702"
"Oft","2019","direkter Migrationshintergrund","weiblich","1056","0.474733928580155","0.453437050515244","0.496030806645065"
"Oft","2019","indirekter Migrationshintergrund","maennlich","474","0.519098786535575","0.486012427266464","0.552185145804686"
"Oft","2019","indirekter Migrationshintergrund","weiblich","514","0.514207009037326","0.482458434190726","0.545955583883927"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","959","0.0888150137500841","0.0831517673716924","0.0944782601284758"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","1218","0.103845083413115","0.0979841089462075","0.109706057880022"
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","169","0.0831135986131125","0.0701390544355568","0.0960881427906682"
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","232","0.102546641256063","0.0896086218595792","0.115484660652546"
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","116","0.133092010947858","0.110598433415691","0.155585588480026"
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","161","0.200927137906364","0.175473954517091","0.226380321295638"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","140","0.0196887698387826","0.0167916886010649","0.0225858510765003"
"Sehr selten","2020","kein Migrationshintergrund","weiblich","177","0.021017628574521","0.0181762046208478","0.0238590525281943"
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","67","0.0430195451042589","0.0353362736896865","0.0507028165188313"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","58","0.0201550609312348","0.014888341778037","0.0254217800844326"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","574","0.0719159175332201","0.0665285628536759","0.0773032722127643"
"Selten","2020","kein Migrationshintergrund","weiblich","773","0.0921006704144738","0.0863726179307825","0.097828722898165"
"Selten","2020","direkter Migrationshintergrund","maennlich","205","0.0934794507911148","0.0824562266838094","0.10450267489842"
"Selten","2020","direkter Migrationshintergrund","weiblich","215","0.100182701239326","0.0889303582037652","0.111435044274886"
"Selten","2020","indirekter Migrationshintergrund","maennlich","54","0.0558749379941337","0.0397976293249622","0.0719522466633051"
"Selten","2020","indirekter Migrationshintergrund","weiblich","47","0.0463122209780146","0.0325282841303295","0.0600961578256996"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","2613","0.311474922881249","0.301817954302756","0.321131891459743"
"Manchmal","2020","kein Migrationshintergrund","weiblich","2725","0.294990347304751","0.285956802990907","0.304023891618595"
"Manchmal","2020","direkter Migrationshintergrund","maennlich","809","0.301809939992709","0.28442731605844","0.319192563926978"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","781","0.324543942136696","0.306996867241958","0.342091017031435"
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","189","0.262808596219977","0.23199800910826","0.293619183331693"
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","232","0.263307984497231","0.234421322658868","0.292194646335595"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","4718","0.518092368352275","0.507672676078378","0.528512060626173"
"Oft","2020","kein Migrationshintergrund","weiblich","5085","0.493594778372896","0.483691223526944","0.503498333218848"
"Oft","2020","direkter Migrationshintergrund","maennlich","1248","0.480160992681319","0.461242366126013","0.499079619236624"
"Oft","2020","direkter Migrationshintergrund","weiblich","1292","0.45153870957519","0.432888234021886","0.470189185128493"
"Oft","2020","indirekter Migrationshintergrund","maennlich","439","0.554445920450224","0.519654683630381","0.589237157270067"
"Oft","2020","indirekter Migrationshintergrund","weiblich","467","0.531892047229159","0.499164977653542","0.564619116804775"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","789","0.0788280213944723","0.0732087492499094","0.0844472935390351"
